cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
31	ABCA2	0	0	2	0
31	C17orf51	3	1	7	4
31	EGFR	0	0	2	0
31	USP9X	7	4	11	7
31	PCNX	5	2	8	5
31	VPS13D	3	1	7	4
31	THBS1	1151	1117	1189	1160
31	RAB3B	0	0	2	0
31	IQGAP1	8	5	13	9
31	H6PD	4	2	8	5
31	HEATR5B	0	0	2	0
31	SON	12	8	17	12
31	MALAT1	4	2	8	5
31	CBL	0	0	2	0
31	AMOTL1	6	3	10	6
31	KIDINS220	5	2	8	5
31	NR4A1	4	2	8	5
31	DIP2B	2	1	5	2
31	QSER1	0	0	2	0
31	AGPS	0	0	2	0
31	LMTK2	0	0	2	0
31	ATP11A	1	0	4	1
31	FBN1	73	64	83	74
31	DYNC1H1	22	18	29	23
31	TNRC6A	7	4	11	7
31	AKAP11	0	0	2	0
31	RNF169	0	0	2	0
31	MED14	0	0	2	0
31	DOPEY1	0	0	2	0
31	DIEXF	0	0	2	0
31	NF1	3	1	7	4
31	TNC	296	277	315	297
31	MYH10	8	5	13	9
31	MAN1A2	1	0	4	1
31	NKTR	0	0	2	0
31	SPTBN1	33	27	41	34
31	COL5A1	93	83	105	94
31	HERC2	0	0	2	0
31	SLC38A1	11	7	16	11
31	ROCK2	9	6	14	10
31	FRY	0	0	2	0
31	PIK3CA	1	0	4	1
31	PRRC2B	17	13	23	17
31	FLNC	13	10	19	14
31	UBR2	2	0	5	2
31	SRRM2	18	14	24	19
31	ALPK2	5	2	8	5
31	PRKDC	9	6	14	10
31	FBN2	606	580	634	609
31	PTPN14	0	0	2	0
31	CENPF	0	0	2	0
31	PRKCA	2	0	5	2
31	DNAJC13	5	3	9	5
31	USP24	1	0	4	1
31	UBR5	28	22	35	29
31	IGF2R	56	48	65	56
31	FLNA	194	180	211	195
31	TMOD2	0	0	2	0
4	FRY	1	0	4	1
4	ATP11A	1	0	4	1
4	PLXNA1	6	3	10	6
4	MALAT1	6	3	10	6
4	CBX5	3	1	7	4
4	SSH1	12	8	17	12
4	VPS13D	3	1	7	4
4	CASC5	1	0	4	1
4	PHIP	1	0	4	1
4	KIAA1199	19	15	26	20
4	AKAP11	1	0	4	1
4	HIVEP1	2	0	5	2
4	FBN1	111	100	124	112
4	C14orf132	6	3	10	6
4	SPTAN1	50	43	59	51
4	AGPS	2	1	5	2
4	LRP1	79	69	90	80
4	CACNA1A	1	0	4	1
4	DOPEY1	0	0	2	0
4	POLQ	0	0	2	0
4	PDS5A	6	3	10	6
4	FLNB	5	2	8	5
4	NR4A1	3	1	7	4
4	COL5A1	102	91	114	102
4	SLC38A1	28	22	35	29
4	LYST	0	0	2	0
4	UBR5	63	54	73	64
4	MYH10	48	41	57	49
4	USP24	2	0	5	3
4	SON	37	30	45	37
4	FAM208B	13	9	19	14
4	AFAP1	22	17	28	22
4	HERC2	10	7	14	10
4	ITGA2	4	2	8	5
4	ZC3H13	2	0	5	3
4	LMTK2	1	0	4	1
4	FBN2	220	204	238	222
4	KIAA2018	0	0	2	0
4	MED14	1	0	4	1
4	FYCO1	14	10	20	15
4	FOSB	2	0	5	2
4	PRKDC	8	5	13	9
4	NKTR	2	0	5	2
4	PRPF8	54	46	63	55
4	CKAP5	4	2	8	5
4	LUZP1	6	4	10	6
4	GPR107	12	8	17	12
4	DIP2C	3	1	7	4
4	SRRM2	63	55	73	64
4	CBL	2	0	5	2
4	TPR	11	7	16	11
4	MAN1A2	2	0	5	2
4	DSEL	11	7	16	11
4	HEATR5B	6	3	10	6
4	PRKCA	11	7	16	11
4	ANKRD52	2	0	5	2
4	COL7A1	105	94	117	106
4	PIEZO1	28	22	35	29
4	UBR2	8	5	13	9
4	ROCK2	12	8	17	12
4	SIPA1L3	3	2	7	4
4	RAB3B	9	6	14	10
4	ALPK2	14	11	20	15
4	NUMA1	26	21	33	26
4	NF1	7	4	11	7
4	ALMS1	1	0	4	1
4	CENPF	8	5	13	9
4	REV3L	1	0	4	1
4	HIVEP2	3	2	7	4
4	TMOD2	0	0	2	0
4	IGF2R	74	65	85	75
4	THBS1	1269	1233	1308	1274
4	QSER1	2	0	5	2
4	THSD4	19	15	26	20
4	DNAJC13	11	7	16	11
4	H6PD	12	8	17	12
4	CHD8	5	2	8	5
4	KIDINS220	9	6	14	10
4	VCAN	35	29	43	36
4	PAPPA	189	174	205	191
4	USP34	7	4	11	7
4	ZFC3H1	3	1	7	4
4	NOTCH2	2	0	5	2
4	DIP2B	2	0	5	2
4	VPS13A	6	3	10	6
4	FZD4	2	0	5	2
4	DIEXF	3	1	7	4
4	NUP98	2	0	5	2
4	ABCA2	1	0	4	1
4	ARL10	0	0	2	0
4	CEP250	2	0	5	2
4	STARD9	1	0	4	1
4	PIK3CA	0	0	2	0
4	SCUBE3	11	7	16	11
4	BRCA2	1	0	4	1
4	FLNA	420	399	444	421
4	PTPN14	29	24	37	30
4	IQGAP1	13	10	19	14
4	FASN	8	5	13	9
4	TNRC6A	12	8	17	12
4	PRRC2B	52	44	61	52
4	SLC5A3	2	0	5	2
4	PCNX	8	5	13	9
4	USP9X	23	18	30	24
4	GTF3C4	3	1	7	4
4	KIAA1147	1	0	4	1
4	SLC7A11	44	37	53	45
4	C17orf51	10	7	14	10
4	NRIP1	5	2	8	5
4	TLN1	94	84	106	95
4	AMOTL1	17	13	23	17
4	DYNC1H1	38	32	46	39
4	CREBBP	6	4	10	6
4	KIAA1462	43	36	52	44
4	ASCC3	14	10	20	15
4	FLNC	56	48	66	57
4	SMARCA5	12	8	17	12
4	KPNA4	0	0	2	0
4	ZKSCAN2	2	0	5	2
4	GTF3C1	12	9	17	12
4	TEAD1	28	23	35	29
4	TNC	53	45	62	54
4	SVEP1	67	59	78	69
4	MKI67	1	0	4	1
4	HELZ2	1	0	4	1
4	SPTBN1	32	26	39	32
4	DOCK7	13	9	19	14
4	EGFR	9	6	14	10
4	AFF4	13	9	19	14
4	RNF169	3	1	7	4
42	UBR5	44	37	53	45
42	COL7A1	13	9	19	14
42	TMOD2	0	0	2	0
42	ROCK2	17	13	23	17
42	CHD8	3	1	7	4
42	HIVEP2	0	0	2	0
42	ATP11A	3	1	7	4
42	CEP250	3	1	7	4
42	CREBBP	3	1	7	4
42	MKI67	0	0	2	0
42	FRY	2	1	5	3
42	UBR2	0	0	2	0
42	H6PD	12	9	17	12
42	SRRM2	34	28	42	35
42	LRP1	42	35	50	42
42	SVEP1	72	63	83	74
42	CASC5	0	0	2	0
42	AKAP11	0	0	2	0
42	MED14	2	0	5	2
42	ASCC3	11	7	16	11
42	FASN	14	10	20	15
42	ARL10	0	0	2	0
42	ALMS1	2	1	5	2
42	COL5A1	108	97	120	109
42	POLQ	0	0	2	0
42	PRRC2B	34	28	42	35
42	PRKCA	7	4	11	7
42	CACNA1A	3	1	7	4
42	USP9X	21	16	27	21
42	DIP2B	2	0	5	2
42	LYST	1	0	4	1
42	FLNA	353	333	374	353
42	CBL	3	1	7	4
42	IQGAP1	33	27	41	34
42	KIAA2018	0	0	2	0
42	PRKDC	9	6	14	10
42	AGPS	0	0	2	0
42	TNC	41	34	49	41
42	MYH10	47	39	55	47
42	FAM208B	4	2	8	5
42	SSH1	9	6	14	10
42	EGFR	0	0	2	0
42	DNAJC13	3	1	7	4
42	THSD4	8	5	13	9
42	SLC38A1	20	15	27	21
42	QSER1	0	0	2	0
42	MAN1A2	4	2	8	5
42	AFF4	17	13	23	17
42	NF1	4	2	8	5
42	FZD4	4	2	8	5
42	DIEXF	2	0	5	2
42	GTF3C1	7	4	11	7
42	CBX5	6	3	10	6
42	FLNB	16	12	21	16
42	HIVEP1	1	0	4	1
42	ZKSCAN2	0	0	2	0
42	KPNA4	1	0	4	1
42	SON	22	17	28	22
42	C17orf51	13	10	19	14
42	THBS1	843	813	876	847
42	SPTBN1	19	15	26	20
42	KIDINS220	8	5	13	9
42	GPR107	24	19	31	25
42	GTF3C4	0	0	2	0
42	PIEZO1	27	21	34	27
42	DOCK7	13	9	19	14
42	MALAT1	33	27	40	34
42	FYCO1	18	14	24	19
42	IGF2R	31	25	38	31
42	HELZ2	2	0	5	2
42	SLC7A11	11	7	16	11
42	SLC5A3	0	0	2	0
42	ZFC3H1	6	3	10	6
42	FBN1	73	64	83	74
42	PAPPA	92	82	104	93
42	PDS5A	7	4	11	7
42	NUMA1	41	34	49	41
42	VPS13D	3	1	7	4
42	RAB3B	0	0	2	0
42	USP24	2	0	5	3
42	NUP98	1	0	4	1
42	PRPF8	81	71	92	81
42	KIAA1462	12	8	17	12
42	VCAN	16	11	21	16
42	AMOTL1	4	2	8	5
42	DSEL	9	6	14	10
42	SCUBE3	0	0	2	0
42	SMARCA5	9	6	14	10
42	NOTCH2	1	0	4	1
42	ALPK2	10	6	14	10
42	PCNX	8	6	13	9
42	FOSB	4	2	8	5
42	PIK3CA	0	0	2	0
42	REV3L	0	0	2	0
42	DOPEY1	0	0	2	0
42	TNRC6A	16	11	21	16
42	PTPN14	38	32	46	39
42	PLXNA1	4	2	8	5
42	DIP2C	3	1	7	4
42	HERC2	12	8	17	13
42	HEATR5B	0	0	2	0
42	LMTK2	4	2	8	5
42	FLNC	38	31	46	39
42	AFAP1	7	4	11	7
42	TPR	9	6	14	10
42	USP34	6	3	10	6
42	VPS13A	0	0	2	0
42	ANKRD52	5	2	8	5
42	NKTR	0	0	2	0
42	STARD9	0	0	2	0
42	TLN1	83	73	94	84
42	SIPA1L3	3	1	7	4
42	KIAA1199	18	14	24	19
42	PHIP	1	0	4	1
42	LUZP1	7	4	11	7
42	ITGA2	8	5	13	9
42	CKAP5	6	3	10	6
42	NRIP1	6	3	10	6
42	NR4A1	8	5	13	9
42	CENPF	3	1	7	4
42	DYNC1H1	42	36	50	43
42	BRCA2	0	0	2	0
42	ZC3H13	5	2	8	5
42	SPTAN1	36	30	44	36
42	C14orf132	1	0	4	1
42	FBN2	343	324	365	346
42	KIAA1147	1	0	4	1
42	RNF169	1	0	4	1
42	ABCA2	3	1	7	4
42	TEAD1	34	28	42	35
19	ASCC3	6	3	10	6
19	CENPF	3	1	7	4
19	BRCA2	1	0	4	1
19	TPR	6	3	10	6
19	COL5A1	119	108	132	120
19	CEP250	2	1	5	2
19	COL7A1	17	12	23	17
19	QSER1	0	0	2	0
19	ALPK2	8	6	13	9
19	KIAA2018	3	1	7	4
19	CHD8	2	0	5	2
19	PIK3CA	0	0	2	0
19	ZC3H13	2	0	5	3
19	FYCO1	8	5	13	9
19	MED14	1	0	4	1
19	FBN1	91	81	103	92
19	REV3L	1	0	4	1
19	THBS1	721	692	751	725
19	NF1	2	0	5	2
19	FZD4	0	0	2	0
19	USP24	5	2	8	5
19	TEAD1	29	24	37	30
19	MALAT1	9	6	14	10
19	PTPN14	18	14	24	19
19	GPR107	21	16	27	21
19	STARD9	0	0	2	0
19	ZFC3H1	2	0	5	2
19	PHIP	0	0	2	0
19	MYH10	29	24	37	30
19	ABCA2	2	1	5	2
19	ROCK2	32	26	39	32
19	NUP98	0	0	2	0
19	VPS13D	5	2	8	5
19	TNC	55	48	65	56
19	FBN2	266	249	285	268
19	RNF169	1	0	4	1
19	LUZP1	6	3	10	6
19	SPTBN1	37	31	45	37
19	MKI67	0	0	2	0
19	SLC5A3	4	2	8	5
19	PCNX	17	13	23	17
19	DOPEY1	0	0	2	0
19	LYST	1	0	4	1
19	SVEP1	60	52	70	61
19	ANKRD52	5	2	8	5
19	HIVEP1	0	0	2	0
19	HIVEP2	3	1	7	4
19	FASN	16	12	21	16
19	FRY	1	0	4	1
19	H6PD	6	3	10	6
19	CREBBP	6	3	10	6
19	SMARCA5	11	7	16	11
19	KIAA1462	6	3	10	6
19	VCAN	24	19	31	25
19	NUMA1	12	8	17	12
19	RAB3B	7	4	11	7
19	DSEL	8	5	13	9
19	PRKDC	23	18	30	24
19	KIAA1147	0	0	2	0
19	MAN1A2	5	2	8	5
19	FLNA	375	355	397	376
19	FLNC	38	32	46	39
19	PRKCA	16	11	21	16
19	DIP2C	2	0	5	3
19	TNRC6A	7	4	11	7
19	POLQ	0	0	2	0
19	ZKSCAN2	1	0	4	1
19	DOCK7	5	2	8	5
19	AKAP11	0	0	2	0
19	LMTK2	4	2	8	5
19	ARL10	0	0	2	0
19	C17orf51	12	8	17	12
19	PDS5A	6	3	10	6
19	CBL	3	1	7	4
19	NOTCH2	0	0	2	0
19	TMOD2	0	0	2	0
19	ITGA2	5	2	8	5
19	PLXNA1	3	1	7	4
19	AFF4	16	12	21	16
19	HERC2	2	0	5	3
19	IGF2R	52	44	61	52
19	NKTR	2	0	5	2
19	KIDINS220	10	6	14	10
19	UBR2	5	2	8	5
19	NRIP1	0	0	2	0
19	SLC7A11	28	22	35	29
19	LRP1	58	49	67	59
19	UBR5	45	38	54	46
19	PRPF8	62	54	72	62
19	C14orf132	3	1	7	4
19	GTF3C4	1	0	4	1
19	TLN1	81	72	93	82
19	FLNB	3	2	7	4
19	NR4A1	11	7	16	11
19	GTF3C1	5	2	8	5
19	DYNC1H1	30	24	37	30
19	FAM208B	1	0	4	1
19	USP34	5	2	8	5
19	AFAP1	7	4	11	7
19	DNAJC13	5	2	8	5
19	SRRM2	43	37	52	44
19	CKAP5	7	4	11	7
19	DIEXF	4	2	8	5
19	PRRC2B	22	17	28	22
19	VPS13A	7	4	11	7
19	HEATR5B	0	0	2	0
19	SON	24	19	31	25
19	FOSB	2	0	5	2
19	CACNA1A	6	3	10	6
19	SLC38A1	19	14	25	20
19	EGFR	2	0	5	3
19	USP9X	28	22	35	29
19	SCUBE3	7	4	11	7
19	DIP2B	3	1	7	4
19	KIAA1199	74	65	85	75
19	PAPPA	178	164	194	179
19	CBX5	9	6	14	10
19	SSH1	2	0	5	2
19	SIPA1L3	3	2	7	4
19	KPNA4	3	1	7	4
19	AGPS	0	0	2	0
19	HELZ2	2	0	5	2
19	PIEZO1	49	41	58	50
19	THSD4	7	4	11	7
19	ATP11A	12	8	17	12
19	AMOTL1	12	9	17	12
19	ALMS1	1	0	4	1
19	CASC5	1	0	4	1
19	SPTAN1	46	39	54	46
19	IQGAP1	19	15	26	20
13	LYST	0	0	2	0
13	SRRM2	60	52	70	61
13	NF1	8	5	13	9
13	LRP1	59	51	69	60
13	H6PD	8	5	13	9
13	MED14	2	0	5	2
13	NUMA1	26	20	33	26
13	ZKSCAN2	2	0	5	2
13	DOPEY1	0	0	2	0
13	BRCA2	1	0	4	1
13	FZD4	3	1	7	4
13	COL5A1	218	202	235	220
13	COL7A1	22	17	28	22
13	AKAP11	1	0	4	1
13	TLN1	70	62	81	71
13	VCAN	16	11	21	16
13	ASCC3	14	10	20	15
13	PRPF8	85	75	96	86
13	TEAD1	29	24	37	30
13	PRKDC	22	17	28	22
13	SMARCA5	13	9	19	14
13	PLXNA1	7	4	11	7
13	DIP2B	1	0	4	1
13	SLC38A1	15	11	21	16
13	NKTR	5	2	8	5
13	HELZ2	1	0	4	1
13	DSEL	2	0	5	2
13	QSER1	3	1	7	4
13	LUZP1	8	5	13	9
13	CHD8	7	4	11	7
13	TNC	32	26	39	32
13	NOTCH2	1	0	4	1
13	UBR2	6	3	10	6
13	MALAT1	6	3	10	6
13	ALPK2	6	3	10	6
13	KIAA1199	58	50	68	59
13	PHIP	0	0	2	0
13	AGPS	3	1	7	4
13	STARD9	1	0	4	1
13	PCNX	11	8	16	11
13	NRIP1	3	1	7	4
13	THBS1	1264	1228	1303	1269
13	KPNA4	2	0	5	2
13	DIEXF	6	3	10	6
13	CBL	3	1	7	4
13	AMOTL1	15	11	20	15
13	HIVEP1	0	0	2	0
13	SLC5A3	0	0	2	0
13	SIPA1L3	3	1	7	4
13	PRRC2B	35	29	43	36
13	PRKCA	10	6	14	10
13	VPS13D	5	2	8	5
13	SVEP1	71	62	82	72
13	REV3L	0	0	2	0
13	ROCK2	26	20	33	26
13	SPTBN1	48	40	57	49
13	PTPN14	34	28	42	35
13	DNAJC13	11	7	16	11
13	FOSB	3	1	7	4
13	MYH10	8	5	13	9
13	TPR	17	13	23	17
13	GTF3C4	0	0	2	0
13	IQGAP1	11	7	16	11
13	FLNA	250	234	268	251
13	DOCK7	7	4	11	7
13	DYNC1H1	22	17	28	23
13	USP24	6	3	10	6
13	KIDINS220	9	6	14	10
13	CREBBP	10	7	14	10
13	SCUBE3	6	3	10	6
13	ZFC3H1	6	3	10	6
13	POLQ	1	0	4	1
13	AFAP1	21	16	27	21
13	GPR107	27	21	34	27
13	CASC5	3	1	7	4
13	SON	48	41	57	49
13	ALMS1	2	0	5	2
13	NUP98	12	8	17	12
13	USP9X	47	39	55	47
13	FAM208B	12	9	17	12
13	MAN1A2	8	5	13	9
13	ITGA2	17	13	23	17
13	KIAA1462	11	7	16	11
13	TMOD2	0	0	2	0
13	LMTK2	5	2	8	5
13	HIVEP2	1	0	4	1
13	FLNC	26	20	33	26
13	FBN1	84	74	95	85
13	KIAA2018	11	7	16	11
13	THSD4	23	18	30	24
13	ZC3H13	8	5	13	9
13	UBR5	34	28	42	35
13	HEATR5B	1	0	4	1
13	CENPF	2	0	5	2
13	ANKRD52	16	12	21	16
13	FLNB	6	3	10	6
13	IGF2R	93	83	104	94
13	AFF4	20	15	26	20
13	CBX5	12	8	17	12
13	PIEZO1	75	65	85	76
13	USP34	4	2	8	5
13	CKAP5	6	3	10	6
13	FBN2	297	279	317	299
13	DIP2C	3	1	7	4
13	EGFR	8	5	13	9
13	VPS13A	2	1	5	2
13	GTF3C1	13	10	19	14
13	FYCO1	9	6	14	10
13	KIAA1147	1	0	4	1
13	NR4A1	12	8	17	12
13	CACNA1A	1	0	4	1
13	PDS5A	5	2	8	5
13	C17orf51	11	7	16	11
13	RNF169	3	1	7	4
13	FRY	1	0	4	1
13	RAB3B	7	4	11	7
13	CEP250	5	2	8	5
13	FASN	7	4	11	7
13	SSH1	21	16	27	21
13	HERC2	7	4	11	8
13	SLC7A11	38	31	46	39
13	C14orf132	3	1	7	4
13	ARL10	0	0	2	0
13	ATP11A	5	2	8	5
13	ABCA2	5	2	8	5
13	PIK3CA	0	0	2	0
13	TNRC6A	18	14	24	19
13	MKI67	1	0	4	1
13	PAPPA	631	605	660	636
13	SPTAN1	49	42	58	50
8	DIP2C	2	1	5	3
8	KIAA1199	17	12	23	17
8	CACNA1A	0	0	2	0
8	HERC2	6	4	10	6
8	CENPF	7	4	11	7
8	DYNC1H1	33	28	41	34
8	LUZP1	7	4	11	7
8	ALMS1	1	0	4	1
8	NUMA1	13	10	19	14
8	SPTBN1	35	29	43	36
8	CKAP5	8	5	13	9
8	MED14	2	0	5	2
8	ASCC3	8	5	13	9
8	DOCK7	6	3	10	6
8	DNAJC13	5	3	9	5
8	TNC	11	7	16	11
8	VCAN	26	20	33	26
8	COL5A1	232	216	250	233
8	MAN1A2	1	0	4	1
8	SSH1	3	1	7	4
8	USP9X	12	8	17	12
8	DIEXF	2	0	5	2
8	KIAA2018	0	0	2	0
8	SPTAN1	41	34	49	41
8	SMARCA5	4	2	8	5
8	FYCO1	13	10	19	14
8	NOTCH2	1	0	4	1
8	IQGAP1	13	10	19	14
8	GTF3C1	5	2	8	5
8	PRRC2B	23	18	30	24
8	ATP11A	2	0	5	2
8	PAPPA	347	328	369	349
8	HIVEP1	0	0	2	0
8	PDS5A	9	6	14	10
8	KIDINS220	11	7	16	11
8	ALPK2	9	6	14	10
8	LMTK2	0	0	2	0
8	TNRC6A	8	5	13	9
8	USP24	0	0	2	0
8	GTF3C4	0	0	2	0
8	NKTR	5	2	8	5
8	UBR5	56	48	66	57
8	DOPEY1	1	0	4	1
8	FOSB	1	0	4	1
8	BRCA2	0	0	2	0
8	ZFC3H1	5	2	8	5
8	VPS13D	4	2	8	5
8	ARL10	0	0	2	0
8	THSD4	0	0	2	0
8	FBN2	335	315	356	337
8	HELZ2	3	1	7	4
8	TPR	8	6	13	9
8	MYH10	18	14	24	19
8	SCUBE3	16	12	21	16
8	DSEL	2	0	5	2
8	FLNA	123	112	137	124
8	EGFR	6	3	10	6
8	PRKDC	22	17	28	22
8	PHIP	0	0	2	0
8	AMOTL1	17	13	23	17
8	ABCA2	3	1	7	4
8	AFF4	13	9	19	14
8	SON	26	20	33	26
8	NUP98	6	3	10	6
8	POLQ	1	0	4	1
8	ZKSCAN2	2	1	5	2
8	FLNC	34	28	42	35
8	DIP2B	1	0	4	1
8	HIVEP2	1	0	4	1
8	NF1	9	6	14	10
8	KIAA1147	0	0	2	0
8	FASN	2	0	5	2
8	TEAD1	33	27	41	34
8	FLNB	5	2	8	5
8	NRIP1	4	2	8	5
8	KIAA1462	6	3	10	6
8	SLC5A3	1	0	4	1
8	CREBBP	10	7	14	10
8	C14orf132	1	0	4	1
8	SLC38A1	8	5	13	9
8	HEATR5B	1	0	4	1
8	COL7A1	48	41	57	49
8	QSER1	1	0	4	1
8	H6PD	13	10	19	14
8	LRP1	82	73	94	84
8	NR4A1	22	17	28	22
8	FZD4	3	1	7	4
8	STARD9	1	0	4	1
8	USP34	4	2	8	5
8	PCNX	6	3	10	6
8	PIK3CA	0	0	2	0
8	UBR2	1	0	4	1
8	SLC7A11	32	26	39	32
8	GPR107	37	30	45	37
8	PIEZO1	28	22	35	29
8	AFAP1	23	18	30	24
8	C17orf51	3	1	7	4
8	PLXNA1	3	1	7	4
8	SIPA1L3	1	0	4	1
8	CBL	2	0	5	2
8	REV3L	0	0	2	0
8	FRY	1	0	4	1
8	ROCK2	18	14	24	19
8	AKAP11	0	0	2	0
8	ITGA2	0	0	2	0
8	CHD8	7	4	11	7
8	SRRM2	44	37	52	45
8	IGF2R	88	78	99	89
8	CEP250	3	1	7	4
8	CBX5	1	0	4	1
8	MALAT1	11	7	16	11
8	TMOD2	0	0	2	0
8	SVEP1	27	21	34	27
8	CASC5	0	0	2	0
8	TLN1	78	69	89	79
8	RAB3B	1	0	4	1
8	ANKRD52	5	3	9	5
8	PRKCA	11	8	16	11
8	PTPN14	24	19	31	25
8	KPNA4	3	1	7	4
8	VPS13A	0	0	2	0
8	LYST	0	0	2	0
8	PRPF8	59	51	69	60
8	FAM208B	8	5	13	9
8	AGPS	0	0	2	0
8	FBN1	102	92	115	104
8	MKI67	1	0	4	1
8	RNF169	0	0	2	0
8	THBS1	1113	1079	1150	1116
8	ZC3H13	6	3	10	6
26	NR4A1	6	3	10	6
26	PCNX	3	1	7	4
26	PRKCA	8	6	13	9
26	SVEP1	30	25	38	31
26	EGFR	6	3	10	6
26	SON	23	18	30	24
26	HERC2	7	4	11	8
26	POLQ	1	0	4	1
26	NUP98	0	0	2	0
26	MYH10	27	22	34	27
26	ALMS1	1	0	4	1
26	SRRM2	37	31	45	37
26	NOTCH2	1	0	4	1
26	TNC	125	113	138	126
26	TLN1	36	29	43	36
26	USP24	0	0	2	0
26	PAPPA	110	99	123	111
26	ITGA2	3	1	7	4
26	FLNB	1	0	4	1
26	RAB3B	5	2	8	5
26	KIAA1147	0	0	2	0
26	GPR107	12	8	17	12
26	CENPF	1	0	4	1
26	FAM208B	6	3	10	6
26	HIVEP1	1	0	4	1
26	NRIP1	6	3	10	6
26	ATP11A	3	1	7	4
26	KIAA2018	1	0	4	1
26	DOCK7	2	0	5	2
26	NF1	3	1	7	4
26	PRKDC	13	10	19	14
26	SLC38A1	18	13	24	19
26	IGF2R	56	48	65	56
26	STARD9	0	0	2	0
26	CACNA1A	0	0	2	0
26	TMOD2	0	0	2	0
26	VPS13D	1	0	4	1
26	H6PD	3	2	7	4
26	FOSB	2	0	5	2
26	COL5A1	92	82	103	92
26	AGPS	1	0	4	1
26	PLXNA1	9	6	14	10
26	SLC7A11	11	7	16	11
26	KIAA1199	259	242	278	261
26	C14orf132	0	0	2	0
26	C17orf51	7	4	11	7
26	ARL10	0	0	2	0
26	THSD4	6	3	10	6
26	PTPN14	12	8	17	12
26	KIDINS220	8	5	13	9
26	VCAN	22	17	28	22
26	DNAJC13	8	5	13	9
26	GTF3C4	0	0	2	0
26	SMARCA5	17	12	23	17
26	VPS13A	2	0	5	2
26	FRY	0	0	2	0
26	LYST	0	0	2	0
26	NUMA1	17	13	23	17
26	PIEZO1	37	30	45	37
26	SSH1	5	2	8	5
26	FBN2	146	133	160	147
26	DYNC1H1	34	28	42	35
26	ZFC3H1	2	1	5	2
26	AMOTL1	5	2	8	5
26	CKAP5	6	3	10	6
26	HEATR5B	0	0	2	0
26	USP34	1	0	4	1
26	QSER1	1	0	4	1
26	HELZ2	2	1	5	2
26	DIP2C	3	1	7	4
26	AKAP11	1	0	4	1
26	LUZP1	11	8	16	11
26	CREBBP	6	3	10	6
26	UBR2	3	1	7	4
26	PDS5A	5	2	8	5
26	COL7A1	8	5	13	9
26	UBR5	33	27	41	34
26	DOPEY1	1	0	4	1
26	MKI67	3	1	7	4
26	REV3L	3	1	7	4
26	ASCC3	9	6	14	10
26	PHIP	0	0	2	0
26	DSEL	1	0	4	1
26	CHD8	3	1	7	4
26	FZD4	0	0	2	0
26	TPR	3	2	7	4
26	PIK3CA	0	0	2	0
26	PRRC2B	14	10	20	15
26	TNRC6A	11	7	16	11
26	ROCK2	17	13	23	17
26	ZC3H13	5	2	8	5
26	USP9X	16	11	21	16
26	THBS1	1185	1149	1222	1189
26	SLC5A3	2	1	5	2
26	CASC5	1	0	4	1
26	MED14	0	0	2	0
26	HIVEP2	0	0	2	0
26	CEP250	2	1	5	2
26	CBL	0	0	2	0
26	LMTK2	1	0	4	1
26	ABCA2	2	0	5	2
26	DIP2B	0	0	2	0
26	SCUBE3	5	2	8	5
26	MALAT1	54	46	63	55
26	FYCO1	6	3	10	6
26	LRP1	37	30	45	37
26	GTF3C1	6	3	10	6
26	ZKSCAN2	0	0	2	0
26	CBX5	4	2	8	5
26	IQGAP1	12	8	17	12
26	SIPA1L3	6	3	10	6
26	BRCA2	0	0	2	0
26	RNF169	5	2	8	5
26	DIEXF	2	0	5	2
26	AFF4	6	3	10	6
26	KIAA1462	9	6	14	10
26	KPNA4	1	0	4	1
26	FLNA	246	229	264	246
26	SPTAN1	30	24	37	30
26	FBN1	47	40	56	47
26	AFAP1	27	21	34	27
26	SPTBN1	24	19	31	25
26	ANKRD52	5	3	9	5
26	TEAD1	19	15	26	20
26	ALPK2	13	10	19	14
26	NKTR	8	5	13	9
26	FLNC	37	30	45	37
26	FASN	7	4	11	7
26	PRPF8	54	46	63	55
26	MAN1A2	3	1	7	4
44	SPTAN1	54	47	64	55
44	DSEL	16	11	21	16
44	ALMS1	3	1	7	4
44	TPR	18	14	24	19
44	FBN2	177	163	193	178
44	H6PD	2	1	5	2
44	C14orf132	3	1	7	4
44	UBR5	51	44	61	52
44	CASC5	0	0	2	0
44	NUMA1	11	8	16	11
44	FZD4	0	0	2	0
44	CKAP5	6	3	10	6
44	KIAA1462	22	17	28	22
44	SSH1	8	5	13	9
44	SIPA1L3	2	1	5	3
44	SON	22	17	28	22
44	FOSB	4	2	8	5
44	SCUBE3	2	1	5	2
44	CENPF	1	0	4	1
44	FBN1	52	45	62	54
44	ALPK2	4	2	8	5
44	ZFC3H1	5	2	8	5
44	ITGA2	8	5	13	9
44	ZKSCAN2	1	0	4	1
44	PIK3CA	1	0	4	1
44	SLC7A11	40	33	49	41
44	TNRC6A	9	6	14	10
44	GTF3C4	0	0	2	0
44	LMTK2	3	1	7	4
44	LRP1	45	38	54	46
44	VPS13D	0	0	2	0
44	DYNC1H1	33	27	41	34
44	ROCK2	22	17	28	22
44	PIEZO1	24	19	31	25
44	KPNA4	2	0	5	2
44	TEAD1	37	30	45	38
44	AKAP11	0	0	2	0
44	NF1	3	1	7	4
44	SVEP1	52	44	62	54
44	UBR2	0	0	2	0
44	IQGAP1	27	22	34	27
44	SMARCA5	24	19	31	25
44	DOCK7	6	3	10	6
