cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
49	CKAP5	3.94	1.2360	3	1	6	4
49	DNAJC13	2.71	1.0656	2	0	5	2
49	TEAD1	15.17	2.2121	14	11	20	15
49	PRPF8	32.54	3.1769	32	26	39	32
49	SSH1	7.71	1.6173	7	4	11	7
49	UBR2	5.21	1.3692	5	2	8	5
49	PRKCA	8.85	1.7578	8	5	12	9
49	ITGA2	1.49	0.8607	1	0	4	1
49	DYNC1H1	18.82	2.4661	18	14	24	19
49	AMOTL1	10.21	1.8311	10	6	14	10
49	FLNC	28.90	2.9879	28	23	35	29
49	VPS13D	0.27	0.5896	0	0	8	0
49	LRP1	23.74	2.7558	23	18	29	24
49	HIVEP2	4.00	1.2159	3	1	6	4
49	LUZP1	15.12	2.2173	14	11	20	15
49	GTF3C4	0.27	0.5893	0	0	8	0
49	VCAN	16.29	2.3095	16	11	21	16
49	TPR	8.90	1.7452	8	5	12	9
49	PAPPA	85.05	5.0508	84	75	95	85
49	UBR5	32.25	3.2245	32	26	39	32
49	PRKDC	19.03	2.4163	18	14	24	19
49	KIAA1147	1.49	0.8603	1	0	4	1
49	TLN1	41.37	3.5505	41	34	48	41
45	CENPF	2.76	1.0431	2	0	5	2
45	VPS13A	1.50	0.8599	1	0	4	1
45	UBR2	0.27	0.5885	0	0	8	0
45	FBN1	67.23	4.5542	67	58	76	67
45	FAM208B	7.71	1.6164	7	4	11	7
45	HERC2	2.73	1.0626	2	0	5	2
45	MKI67	2.73	1.0626	2	0	5	2
45	COL7A1	31.20	3.1355	31	25	38	31
45	PHIP	0.27	0.5888	0	0	8	0
45	AMOTL1	10.26	1.8187	10	7	14	10
45	FLNB	1.50	0.8599	1	0	4	1
45	FYCO1	12.73	2.0134	12	9	17	12
45	FOSB	6.38	1.5215	6	3	9	6
45	PDS5A	3.95	1.2339	3	1	6	4
45	MED14	0.27	0.5882	0	0	8	0
45	KIAA1462	23.87	2.7318	23	18	29	24
45	DOPEY1	2.81	1.0197	2	1	5	2
45	DYNC1H1	14.09	2.0849	13	10	18	14
45	BRCA2	1.50	0.8599	1	0	4	1
45	SLC38A1	5.15	1.3887	4	2	8	5
45	SLC5A3	0.27	0.5888	0	0	8	0
45	AGPS	1.50	0.8599	1	0	4	1
45	NKTR	2.77	1.0424	2	1	5	2
45	VPS13D	1.55	0.8343	1	0	3	1
45	HIVEP2	0.27	0.5890	0	0	8	0
45	POLQ	0.27	0.5882	0	0	8	0
45	HIVEP1	0.27	0.5885	0	0	8	0
45	DSEL	7.60	1.6475	7	4	11	7
45	FLNA	93.32	5.3504	93	83	104	94
45	NOTCH2	0.27	0.5888	0	0	8	0
45	CEP250	2.72	1.0648	2	0	5	2
45	PAPPA	188.10	7.5261	187	173	203	188
45	FBN2	88.19	5.2183	88	78	99	89
45	SPTBN1	25.29	2.7687	25	20	31	25
45	TEAD1	17.63	2.3815	17	13	23	18
45	SSH1	5.16	1.3862	4	2	8	5
45	PRKCA	2.72	1.0633	2	0	5	2
45	SLC7A11	32.42	3.2046	32	26	39	32
45	GTF3C4	0.27	0.5893	0	0	8	0
45	AKAP11	2.72	1.0641	2	0	5	2
45	CACNA1A	1.50	0.8592	1	0	4	1
45	ARL10	0.27	0.5885	0	0	8	0
45	UBR5	11.47	1.9245	11	7	15	11
45	USP9X	11.35	1.9515	11	7	15	11
45	TPR	7.72	1.6155	7	4	11	7
45	LMTK2	2.72	1.0641	2	0	5	2
45	RNF169	1.49	0.8607	1	0	4	1
45	ZC3H13	1.50	0.8584	1	0	4	1
45	ATP11A	1.50	0.8596	1	0	4	1
45	CHD8	5.26	1.3521	5	2	8	5
45	IGF2R	27.56	2.9387	27	22	34	27
45	DIEXF	0.27	0.5888	0	0	8	0
45	LUZP1	6.54	1.4744	6	4	10	6
45	DIP2B	1.49	0.8603	1	0	4	1
45	PCNX	7.71	1.6173	7	4	11	7
45	GTF3C1	13.85	2.1318	13	9	18	14
45	ALPK2	11.36	1.9550	11	7	15	11
45	TNC	13.93	2.1180	13	10	19	14
45	DIP2C	2.73	1.0626	2	0	5	2
45	NR4A1	7.62	1.6442	7	4	11	7
45	KIAA2018	0.27	0.5885	0	0	8	0
45	NUMA1	31.59	3.0800	31	25	37	31
45	KIAA1199	26.19	2.8952	26	20	32	26
45	HEATR5B	6.43	1.5072	6	3	9	6
45	MALAT1	29.82	3.0951	29	23	36	30
45	ZFC3H1	3.93	1.2370	3	1	6	4
45	FRY	0.27	0.5896	0	0	8	0
45	CBL	2.77	1.0426	2	1	5	2
45	SMARCA5	6.43	1.5062	6	3	9	6
45	FZD4	1.49	0.8607	1	0	4	1
45	REV3L	0.27	0.5890	0	0	8	0
45	AFF4	10.22	1.8301	10	6	14	10
45	CREBBP	11.49	1.9228	11	8	16	11
45	ROCK2	23.88	2.7355	23	18	29	24
45	C14orf132	5.16	1.3874	4	2	8	5
45	CBX5	3.93	1.2370	3	1	6	4
45	GPR107	12.56	2.0565	12	8	16	12
45	PTPN14	16.40	2.2887	16	12	21	16
45	ASCC3	6.44	1.5051	6	3	9	6
45	PIEZO1	18.74	2.4745	18	14	24	19
45	TLN1	88.82	5.1574	88	78	99	88
45	SIPA1L3	0.27	0.5893	0	0	8	0
45	CKAP5	5.16	1.3862	4	2	8	5
45	ABCA2	2.72	1.0633	2	0	5	2
45	AFAP1	6.43	1.5062	6	3	9	6
45	C17orf51	3.94	1.2349	3	1	6	4
45	DOCK7	0.27	0.5882	0	0	8	0
45	SRRM2	25.18	2.7918	24	19	30	25
45	THBS1	545.85	12.9448	545	520	571	550
45	PRRC2B	16.33	2.3058	16	12	21	16
45	MYH10	31.25	3.1278	31	25	38	31
45	THSD4	3.99	1.2170	3	1	6	4
45	PLXNA1	2.72	1.0641	2	0	5	2
45	VCAN	26.31	2.8727	26	20	32	26
45	NRIP1	7.66	1.6316	7	4	11	7
45	KIDINS220	6.43	1.5072	6	3	9	6
45	TMOD2	0.27	0.5890	0	0	8	0
45	EGFR	6.45	1.5029	6	3	9	6
45	STARD9	0.27	0.5885	0	0	8	0
45	NUP98	3.98	1.2175	3	1	6	4
45	LRP1	54.21	4.1871	54	46	63	55
45	KPNA4	3.95	1.2339	3	1	6	4
45	QSER1	0.27	0.5888	0	0	8	0
45	FLNC	21.32	2.6072	21	16	26	21
45	USP34	7.66	1.6303	7	4	11	7
45	MAN1A2	2.72	1.0641	2	0	5	2
45	ALMS1	0.27	0.5885	0	0	8	0
45	ANKRD52	3.99	1.2164	3	1	6	4
45	COL5A1	68.39	4.6004	68	59	77	69
45	PRKDC	10.18	1.8341	9	6	14	10
45	RAB3B	5.26	1.3525	5	2	8	5
45	HELZ2	3.98	1.2175	3	1	6	4
45	DNAJC13	3.98	1.2175	3	1	6	4
45	PRPF8	27.61	2.9256	27	22	34	27
45	SVEP1	27.33	2.9729	27	21	33	27
45	LYST	0.27	0.5882	0	0	8	0
45	TNRC6A	12.72	2.0141	12	9	17	12
45	KIAA1147	0.27	0.5885	0	0	8	0
45	IQGAP1	26.20	2.8981	26	20	32	26
45	CASC5	1.49	0.8611	1	0	4	1
45	SPTAN1	20.09	2.5262	19	15	25	20
45	ITGA2	4.04	1.1977	3	2	7	4
45	PIK3CA	0.27	0.5882	0	0	8	0
45	FASN	2.72	1.0648	2	0	5	2
45	ZKSCAN2	0.27	0.5888	0	0	8	0
45	NF1	2.72	1.0633	2	0	5	2
45	H6PD	6.43	1.5062	6	3	9	6
45	USP24	3.96	1.2318	3	1	6	4
45	SCUBE3	3.99	1.2170	3	1	6	4
45	SON	15.12	2.2116	14	11	20	15
51	LMTK2	0.27	0.5888	0	0	8	0
51	VPS13A	0.27	0.5888	0	0	8	0
51	NKTR	1.50	0.8596	1	0	4	1
51	VPS13D	1.50	0.8588	1	0	4	1
51	ABCA2	1.50	0.8596	1	0	4	1
51	DOPEY1	0.27	0.5882	0	0	8	0
51	PIEZO1	13.90	2.1205	13	10	19	14
51	VCAN	5.16	1.3874	4	2	8	5
51	TNRC6A	2.76	1.0431	2	0	5	2
51	ZC3H13	2.78	1.0419	2	1	5	3
51	C14orf132	0.27	0.5882	0	0	8	0
51	COL7A1	4.04	1.1977	3	2	7	4
51	FOSB	1.49	0.8603	1	0	4	1
51	UBR2	2.77	1.0427	2	1	5	2
51	AFF4	4.04	1.1976	3	2	7	4
51	HEATR5B	0.27	0.5882	0	0	8	0
51	DOCK7	2.76	1.0429	2	0	5	2
51	UBR5	8.98	1.7213	8	5	12	9
51	PAPPA	43.81	3.6599	43	36	51	44
51	DYNC1H1	23.86	2.7416	23	18	29	24
51	PRRC2B	8.98	1.7205	8	5	12	9
51	TNC	1.50	0.8599	1	0	4	1
51	MKI67	1.50	0.8592	1	0	4	1
51	MALAT1	2.71	1.0656	2	0	5	2
51	SCUBE3	2.72	1.0648	2	0	5	2
51	PTPN14	1.49	0.8607	1	0	4	1
51	FASN	0.27	0.5885	0	0	8	0
51	GPR107	7.71	1.6164	7	4	11	7
51	KIAA2018	0.27	0.5885	0	0	8	0
51	SRRM2	5.31	1.3348	5	3	8	5
51	IQGAP1	6.45	1.5040	6	3	9	6
51	H6PD	1.54	0.8328	1	0	3	1
51	FYCO1	7.75	1.6033	7	4	11	7
51	DIP2C	1.50	0.8592	1	0	4	1
51	MYH10	10.19	1.8331	9	6	14	10
51	RNF169	0.27	0.5882	0	0	8	0
51	PDS5A	1.50	0.8596	1	0	4	1
51	SON	10.14	1.8461	9	6	14	10
51	SPTBN1	39.99	3.5149	39	33	47	40
51	NF1	0.27	0.5890	0	0	8	0
51	TEAD1	13.98	2.1130	13	10	18	14
51	SVEP1	3.93	1.2370	3	1	6	4
51	AFAP1	1.49	0.8603	1	0	4	1
51	USP34	2.77	1.0426	2	1	5	2
51	THSD4	1.49	0.8603	1	0	4	1
51	CBL	0.27	0.5888	0	0	8	0
51	SSH1	1.54	0.8328	1	0	3	1
51	PIK3CA	0.27	0.5882	0	0	8	0
51	HERC2	2.73	1.0626	2	0	5	2
51	THBS1	739.51	15.0591	739	710	769	751
51	AMOTL1	6.58	1.4592	6	4	10	6
51	REV3L	2.77	1.0424	2	1	5	2
51	TPR	5.27	1.3513	5	2	8	5
51	CACNA1A	0.27	0.5893	0	0	8	0
51	PCNX	6.43	1.5062	6	3	9	6
51	DNAJC13	3.98	1.2175	3	1	6	4
51	NRIP1	0.27	0.5885	0	0	8	0
51	EGFR	0.27	0.5893	0	0	8	0
51	FAM208B	1.50	0.8599	1	0	4	1
51	KIDINS220	0.27	0.5882	0	0	8	0
51	FLNA	163.49	7.0057	163	149	177	163
51	TMOD2	0.27	0.5890	0	0	8	0
51	ALMS1	0.27	0.5885	0	0	8	0
51	SPTAN1	12.62	2.0384	12	8	16	12
51	USP9X	7.74	1.6038	7	4	11	7
51	SLC7A11	8.90	1.7452	8	5	12	9
51	ARL10	0.27	0.5885	0	0	8	0
51	PRPF8	5.30	1.3346	5	3	8	5
51	LUZP1	0.27	0.5890	0	0	8	0
51	C17orf51	1.50	0.8599	1	0	4	1
51	KIAA1199	17.63	2.3719	17	13	22	17
51	MAN1A2	1.54	0.8332	1	0	3	1
51	FZD4	0.27	0.5882	0	0	8	0
51	NUMA1	0.27	0.5888	0	0	8	0
51	SIPA1L3	4.00	1.2153	3	1	6	4
51	ROCK2	5.18	1.3836	4	2	8	5
51	HELZ2	0.27	0.5882	0	0	8	0
51	GTF3C1	2.71	1.0656	2	0	5	2
51	COL5A1	26.34	2.8710	26	20	32	26
51	CEP250	0.27	0.5885	0	0	8	0
51	AKAP11	0.27	0.5888	0	0	8	0
51	FBN1	22.40	2.7067	22	17	28	22
51	HIVEP2	1.50	0.8596	1	0	4	1
51	LYST	0.27	0.5882	0	0	8	0
51	QSER1	0.27	0.5888	0	0	8	0
51	ATP11A	1.50	0.8596	1	0	4	1
51	CENPF	0.27	0.5880	0	0	8	0
51	ALPK2	5.23	1.3667	5	2	8	5
51	ZKSCAN2	0.27	0.5888	0	0	8	0
51	ASCC3	1.50	0.8599	1	0	4	1
51	PRKCA	0.27	0.5890	0	0	8	0
51	CREBBP	2.82	1.0210	2	1	5	2
51	CASC5	0.27	0.5880	0	0	8	0
51	PHIP	0.27	0.5888	0	0	8	0
51	FRY	1.50	0.8588	1	0	4	1
51	LRP1	10.15	1.8448	9	6	14	10
51	FLNB	0.27	0.5888	0	0	8	0
51	HIVEP1	0.27	0.5885	0	0	8	0
51	PLXNA1	2.72	1.0641	2	0	5	2
51	BRCA2	0.27	0.5888	0	0	8	0
51	FLNC	10.26	1.8187	10	7	14	10
51	AGPS	0.27	0.5888	0	0	8	0
51	KIAA1147	0.27	0.5885	0	0	8	0
51	MED14	0.27	0.5882	0	0	8	0
51	PRKDC	1.49	0.8611	1	0	4	1
51	NR4A1	0.27	0.5888	0	0	8	0
51	KIAA1462	12.73	2.0134	12	9	17	12
51	CBX5	0.27	0.5882	0	0	8	0
51	RAB3B	1.49	0.8607	1	0	4	1
51	DSEL	3.93	1.2370	3	1	6	4
51	IGF2R	7.71	1.6173	7	4	11	7
51	NOTCH2	0.27	0.5888	0	0	8	0
51	SMARCA5	5.16	1.3862	4	2	8	5
51	GTF3C4	0.27	0.5893	0	0	8	0
51	NUP98	0.27	0.5882	0	0	8	0
51	DIP2B	0.27	0.5885	0	0	8	0
51	CHD8	2.77	1.0427	2	1	5	2
51	DIEXF	0.27	0.5888	0	0	8	0
51	USP24	0.27	0.5896	0	0	8	0
51	TLN1	44.06	3.6271	43	37	52	44
51	ZFC3H1	2.76	1.0429	2	0	5	2
51	STARD9	0.27	0.5885	0	0	8	0
51	KPNA4	2.72	1.0633	2	0	5	2
51	ITGA2	0.27	0.5882	0	0	8	0
51	POLQ	0.27	0.5882	0	0	8	0
51	ANKRD52	2.72	1.0641	2	0	5	2
51	SLC38A1	3.93	1.2380	3	1	6	4
51	SLC5A3	0.27	0.5888	0	0	8	0
51	CKAP5	3.99	1.2170	3	1	6	4
51	FBN2	18.76	2.4724	18	14	24	19
43	SPTBN1	67.05	4.5658	66	58	76	67
43	FBN2	587.07	13.3988	586	560	613	591
43	CHD8	3.94	1.2360	3	1	6	4
43	CEP250	4.04	1.1977	3	2	7	4
43	DSEL	12.58	2.0488	12	8	16	12
43	PCNX	8.93	1.7348	8	5	12	9
43	CASC5	0.27	0.5880	0	0	8	0
43	FBN1	147.27	6.7689	147	134	161	149
43	SIPA1L3	1.50	0.8592	1	0	4	1
43	CBX5	6.38	1.5230	6	3	9	6
43	THBS1	1005.52	17.1457	1005	972	1040	1011
43	PAPPA	235.76	8.4846	235	219	253	237
43	SRRM2	54.85	4.1170	54	46	63	55
43	HEATR5B	0.27	0.5882	0	0	8	0
43	CKAP5	7.61	1.6459	7	4	11	7
43	FRY	1.50	0.8588	1	0	4	1
43	QSER1	2.72	1.0641	2	0	5	2
43	PRKCA	21.43	2.5883	21	16	26	21
43	ATP11A	3.95	1.2339	3	1	6	4
43	FOSB	5.16	1.3862	4	2	8	5
43	EGFR	7.68	1.6277	7	4	11	7
43	FLNB	15.20	2.1985	15	11	20	15
43	PLXNA1	7.66	1.6303	7	4	11	7
43	HIVEP2	5.22	1.3676	5	2	8	5
43	GPR107	39.63	3.5686	39	32	46	40
43	VPS13D	4.00	1.2148	3	1	6	4
43	MED14	3.93	1.2370	3	1	6	4
43	LYST	0.27	0.5882	0	0	8	0
43	CACNA1A	7.68	1.6277	7	4	11	7
43	GTF3C1	11.41	1.9377	11	7	15	11
43	FLNA	551.37	12.8106	551	526	577	552
43	IQGAP1	21.34	2.6053	21	16	26	21
43	FAM208B	8.84	1.7596	8	5	12	9
43	STARD9	0.27	0.5885	0	0	8	0
43	POLQ	0.27	0.5882	0	0	8	0
43	PTPN14	36.18	3.3637	36	29	43	36
43	MALAT1	33.49	3.2808	33	27	40	34
43	RNF169	1.54	0.8324	1	0	3	1
43	PIK3CA	0.27	0.5882	0	0	8	0
43	HIVEP1	0.27	0.5885	0	0	8	0
43	SLC38A1	28.42	3.0574	28	22	34	29
43	KPNA4	0.27	0.5890	0	0	8	0
43	ARL10	1.49	0.8603	1	0	4	1
43	AFF4	17.57	2.3875	17	13	23	17
43	NKTR	5.18	1.3836	4	2	8	5
43	LUZP1	5.27	1.3513	5	2	8	5
43	AFAP1	11.32	1.9605	11	7	15	11
43	ZFC3H1	1.49	0.8607	1	0	4	1
43	COL7A1	46.15	3.7789	45	38	53	46
43	RAB3B	17.62	2.3734	17	13	23	17
43	IGF2R	42.47	3.6233	42	35	50	42
43	NUMA1	23.91	2.7289	23	18	29	24
43	DYNC1H1	47.67	3.8041	47	40	55	47
43	AMOTL1	30.13	3.0529	29	24	36	30
43	DIP2C	8.95	1.7314	8	5	12	9
43	HELZ2	1.54	0.8324	1	0	3	1
43	SMARCA5	13.82	2.1412	13	9	18	14
43	KIAA2018	2.72	1.0648	2	0	5	2
43	NOTCH2	1.50	0.8599	1	0	4	1
43	LRP1	88.78	5.3132	88	78	99	90
43	NUP98	6.38	1.5230	6	3	9	6
43	USP24	0.27	0.5896	0	0	8	0
43	TEAD1	52.21	4.0545	52	44	60	53
43	MKI67	5.18	1.3823	4	2	8	5
43	ITGA2	1.49	0.8607	1	0	4	1
43	SLC5A3	1.50	0.8599	1	0	4	1
43	DOCK7	3.93	1.2370	3	1	6	4
43	TNRC6A	5.20	1.3709	5	2	8	5
43	SLC7A11	64.33	4.5181	64	55	73	65
43	FASN	5.31	1.3348	5	3	8	5
43	GTF3C4	0.27	0.5893	0	0	8	0
43	C17orf51	12.70	2.0232	12	9	17	12
43	COL5A1	158.90	6.9781	158	145	173	160
43	CBL	3.94	1.2349	3	1	6	4
43	MYH10	57.39	4.1945	57	49	66	57
43	ROCK2	18.84	2.4593	18	14	24	19
43	MAN1A2	5.17	1.3849	4	2	8	5
43	NF1	10.17	1.8421	9	6	14	10
43	VCAN	48.19	3.9310	48	40	56	49
43	H6PD	5.26	1.3521	5	2	8	5
43	ALMS1	1.54	0.8328	1	0	3	1
43	DIP2B	6.43	1.5062	6	3	9	6
43	PHIP	1.50	0.8599	1	0	4	1
43	UBR5	48.19	3.9332	48	40	56	49
43	PDS5A	5.18	1.3836	4	2	8	5
43	THSD4	11.37	1.9485	11	7	15	11
43	USP34	6.39	1.5201	6	3	9	6
43	SCUBE3	5.16	1.3862	4	2	8	5
43	TMOD2	0.27	0.5890	0	0	8	0
43	KIDINS220	7.70	1.6182	7	4	11	7
43	CREBBP	11.58	1.8997	11	8	15	11
43	HERC2	9.00	1.7189	8	5	12	9
43	SSH1	12.55	2.0585	12	8	16	12
43	PRRC2B	32.48	3.1932	32	26	39	32
43	ALPK2	22.77	2.6452	22	17	28	22
43	BRCA2	0.27	0.5888	0	0	8	0
43	KIAA1462	34.91	3.3117	34	28	41	35
43	TPR	13.89	2.1272	13	9	18	14
43	FZD4	1.49	0.8607	1	0	4	1
43	ABCA2	8.95	1.7325	8	5	12	9
43	SVEP1	56.88	4.2511	56	48	65	57
43	SON	33.54	3.2736	33	27	40	34
43	ANKRD52	15.20	2.1985	15	11	20	15
43	AKAP11	0.27	0.5888	0	0	8	0
43	CENPF	1.49	0.8611	1	0	4	1
43	KIAA1199	87.36	5.1443	87	77	98	87
43	TLN1	138.26	6.4663	138	125	151	138
43	ZC3H13	9.01	1.7173	8	5	12	9
43	ASCC3	7.66	1.6303	7	4	11	7
43	FYCO1	16.29	2.3095	16	11	21	16
43	DIEXF	8.84	1.7596	8	5	12	9
43	LMTK2	5.22	1.3684	5	2	8	5
43	VPS13A	3.94	1.2349	3	1	6	4
43	SPTAN1	72.13	4.7132	71	63	82	72
43	DNAJC13	6.53	1.4752	6	4	10	6
43	DOPEY1	0.27	0.5882	0	0	8	0
43	ZKSCAN2	1.50	0.8599	1	0	4	1
43	AGPS	1.50	0.8599	1	0	4	1
43	UBR2	6.38	1.5215	6	3	9	6
43	TNC	172.75	7.2609	172	158	187	173
43	REV3L	0.27	0.5890	0	0	8	0
43	NRIP1	8.83	1.7614	8	5	12	9
43	FLNC	88.42	5.2015	88	78	99	89
43	NR4A1	18.63	2.4977	18	13	23	19
43	PIEZO1	31.04	3.1582	30	25	38	31
43	KIAA1147	0.27	0.5885	0	0	8	0
43	C14orf132	5.16	1.3874	4	2	8	5
43	PRKDC	15.01	2.2350	14	10	19	15
43	USP9X	30.86	3.1842	30	24	37	31
43	PRPF8	72.13	4.7132	71	63	82	72
3	TPR	11.44	1.9342	11	7	15	11
3	C14orf132	0.27	0.5882	0	0	8	0
3	TNC	81.97	5.0407	81	72	92	82
3	RNF169	5.26	1.3525	5	2	8	5
3	LRP1	15.04	2.2312	14	10	19	15
3	HIVEP1	0.27	0.5885	0	0	8	0
3	SLC5A3	0.27	0.5888	0	0	8	0
3	GTF3C1	14.00	2.0978	13	10	18	14
3	SIPA1L3	4.00	1.2153	3	1	6	4
3	KIAA1462	28.60	3.0306	28	22	34	29
3	PLXNA1	0.27	0.5888	0	0	8	0
3	MKI67	3.95	1.2328	3	1	6	4
3	PIK3CA	1.49	0.8607	1	0	4	1
3	FRY	2.73	1.0618	2	0	5	3
3	VPS13D	7.69	1.6264	7	4	11	8
3	CKAP5	7.61	1.6459	7	4	11	7
3	PAPPA	151.13	6.8323	150	137	164	152
3	AMOTL1	13.93	2.1180	13	10	19	14
3	FLNC	32.43	3.2003	32	26	39	32
3	ASCC3	12.66	2.0343	12	8	16	12
3	DIP2C	1.50	0.8592	1	0	4	1
3	FBN1	49.57	3.9675	49	41	57	50
3	SCUBE3	10.20	1.8321	10	6	14	10
3	IGF2R	32.35	3.2100	32	26	39	32
3	USP9X	26.19	2.8913	26	20	32	26
3	HEATR5B	2.71	1.0656	2	0	5	2
3	PRPF8	53.37	4.0891	53	45	61	54
3	LUZP1	0.27	0.5890	0	0	8	0
3	BRCA2	1.50	0.8599	1	0	4	1
3	NR4A1	8.84	1.7596	8	5	12	9
3	POLQ	0.27	0.5882	0	0	8	0
3	ALPK2	16.32	2.3114	16	12	21	16
3	MED14	1.49	0.8607	1	0	4	1
3	NRIP1	6.48	1.4906	6	3	9	6
3	CBX5	3.93	1.2370	3	1	6	4
3	DIEXF	5.17	1.3849	4	2	8	5
3	FYCO1	12.58	2.0488	12	8	16	12
3	COL5A1	146.43	6.7075	146	133	160	147
3	PCNX	7.71	1.6173	7	4	11	7
3	NOTCH2	3.94	1.2349	3	1	6	4
3	QSER1	2.72	1.0641	2	0	5	2
3	SRRM2	47.31	3.8437	47	39	55	47
3	USP34	5.17	1.3849	4	2	8	5
3	AKAP11	1.54	0.8332	1	0	3	1
3	TEAD1	33.84	3.2443	33	27	40	34
3	DSEL	8.82	1.7633	8	5	12	9
3	FLNB	16.38	2.2960	16	12	21	16
3	NUMA1	16.42	2.2861	16	12	21	16
3	CEP250	1.54	0.8328	1	0	3	1
3	CACNA1A	4.00	1.2153	3	1	6	4
3	COL7A1	12.73	2.0134	12	9	17	12
3	KIAA1147	0.27	0.5885	0	0	8	0
3	ITGA2	6.38	1.5230	6	3	9	6
3	CREBBP	5.22	1.3676	5	2	8	5
3	NUP98	5.16	1.3874	4	2	8	5
3	FZD4	2.71	1.0656	2	0	5	2
3	HIVEP2	7.81	1.5879	7	5	11	7
3	HERC2	2.73	1.0626	2	0	5	2
3	RAB3B	5.31	1.3347	5	3	8	5
3	KIAA2018	2.72	1.0648	2	0	5	2
3	GPR107	16.19	2.3352	16	11	21	16
3	FASN	23.74	2.7558	23	18	29	24
3	SSH1	2.72	1.0648	2	0	5	2
3	TLN1	68.38	4.5984	68	59	77	69
3	SLC7A11	15.03	2.2371	14	10	19	15
3	FAM208B	3.94	1.2349	3	1	6	4
3	LYST	0.27	0.5882	0	0	8	0
3	EGFR	1.50	0.8592	1	0	4	1
3	PHIP	2.72	1.0641	2	0	5	2
3	AGPS	1.50	0.8599	1	0	4	1
3	SPTAN1	30.10	3.0498	29	24	36	30
3	SVEP1	54.29	4.1744	54	46	63	55
3	TNRC6A	15.11	2.2129	14	11	20	15
3	ZFC3H1	5.16	1.3874	4	2	8	5
3	DYNC1H1	26.32	2.8807	26	20	32	26
3	CENPF	6.37	1.5245	6	3	9	6
3	KIAA1199	13.72	2.1628	13	9	18	14
3	NF1	7.63	1.6425	7	4	11	7
3	USP24	1.50	0.8588	1	0	4	1
3	FLNA	245.75	8.5788	245	229	263	246
3	PDS5A	5.22	1.3676	5	2	8	5
3	CASC5	1.49	0.8611	1	0	4	1
3	ANKRD52	3.99	1.2164	3	1	6	4
3	MYH10	34.91	3.3117	34	28	41	35
3	FOSB	3.94	1.2360	3	1	6	4
3	THBS1	821.98	15.6578	821	791	853	826
3	HELZ2	0.27	0.5882	0	0	8	0
3	STARD9	0.27	0.5885	0	0	8	0
3	TMOD2	0.27	0.5890	0	0	8	0
3	THSD4	14.06	2.0860	13	10	18	14
3	H6PD	5.26	1.3521	5	2	8	5
3	AFF4	13.94	2.1168	13	10	19	14
3	GTF3C4	2.77	1.0422	2	1	5	2
3	IQGAP1	21.25	2.6221	21	16	27	21
3	PRKDC	17.65	2.3644	17	13	22	17
3	SLC38A1	11.30	1.9641	11	7	15	11
3	SON	23.72	2.7579	23	18	29	24
3	PTPN14	12.48	2.0720	12	8	16	12
3	UBR5	35.92	3.4027	35	29	43	36
3	KPNA4	1.50	0.8596	1	0	4	1
3	MAN1A2	3.94	1.2349	3	1	6	4
3	KIDINS220	6.53	1.4752	6	4	10	6
3	DIP2B	1.49	0.8603	1	0	4	1
3	FBN2	219.54	8.2029	219	203	236	221
3	SMARCA5	8.88	1.7482	8	5	12	9
3	ROCK2	20.07	2.5377	19	15	25	20
3	CBL	2.72	1.0641	2	0	5	2
3	C17orf51	8.89	1.7467	8	5	12	9
3	DOPEY1	0.27	0.5882	0	0	8	0
3	UBR2	2.72	1.0648	2	0	5	2
3	LMTK2	2.72	1.0641	2	0	5	2
3	AFAP1	15.14	2.2102	14	11	20	15
3	PIEZO1	27.23	2.9890	27	21	33	27
3	REV3L	1.50	0.8596	1	0	4	1
3	PRRC2B	27.49	2.9523	27	21	33	27
3	ZKSCAN2	1.54	0.8332	1	0	3	1
3	NKTR	6.49	1.4893	6	3	9	6
3	VCAN	19.81	2.5810	19	14	25	20
3	DNAJC13	16.29	2.3095	16	11	21	16
3	ABCA2	4.00	1.2159	3	1	6	4
3	ALMS1	3.99	1.2170	3	1	6	4
3	MALAT1	12.53	2.0604	12	8	16	12
3	ATP11A	1.50	0.8596	1	0	4	1
3	SPTBN1	30.28	3.0247	30	24	36	30
3	ZC3H13	7.78	1.6001	7	5	11	8
3	VPS13A	5.17	1.3849	4	2	8	5
3	CHD8	5.16	1.3862	4	2	8	5
3	PRKCA	13.85	2.1375	13	9	18	14
3	ARL10	0.27	0.5885	0	0	8	0
3	DOCK7	5.21	1.3701	5	2	8	5
26	NF1	3.95	1.2339	3	1	6	4
26	ATP11A	4.00	1.2159	3	1	6	4
26	DSEL	1.49	0.8607	1	0	4	1
26	ITGA2	3.98	1.2175	3	1	6	4
26	ALPK2	14.00	2.1054	13	10	18	14
26	QSER1	1.50	0.8599	1	0	4	1
26	ANKRD52	5.31	1.3348	5	3	8	5
26	VCAN	22.30	2.7209	22	17	28	22
26	SIPA1L3	6.50	1.4886	6	3	9	6
26	SPTBN1	24.94	2.8286	24	19	30	25
26	HELZ2	2.81	1.0197	2	1	5	2
26	ZKSCAN2	0.27	0.5888	0	0	8	0
26	PRPF8	54.80	4.1134	54	46	63	55
26	FLNA	246.37	8.5445	246	229	263	246
26	FBN2	146.63	6.6936	146	133	160	147
26	FZD4	0.27	0.5882	0	0	8	0
26	C14orf132	0.27	0.5882	0	0	8	0
26	GTF3C4	0.27	0.5893	0	0	8	0
