cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
47	SMARCA5	10.10	1.8574	9	6.00	14.00
47	HIVEP2	2.77	1.0424	2	1.00	5.00
47	notarget001	18.68	2.4920	18	13.00	24.00
47	SSH1	10.15	1.8448	9	6.00	14.00
47	TMOD2	0.27	0.5890	0	0.00	2.00
47	KIAA2018	1.49	0.8603	1	0.00	4.00
47	ASCC3	15.01	2.2394	14	10.00	20.00
47	SON	24.89	2.8370	24	19.00	31.00
47	SCUBE3	1.49	0.8603	1	0.00	4.00
47	COL7A1	31.15	3.1431	30	25.00	38.00
47	PDS5A	13.85	2.1375	13	9.00	19.00
47	ZC3H13	0.27	0.5899	0	0.00	2.00
47	AKAP11	0.27	0.5888	0	0.00	2.00
47	PLXNA1	8.84	1.7596	8	5.00	13.00
47	SLC7A11	16.25	2.3231	16	11.00	21.00
47	REV3L	2.72	1.0633	2	0.00	5.00
47	SPTAN1	43.72	3.6684	43	36.00	52.00
47	KIAA1147	1.49	0.8603	1	0.00	4.00
47	TLN1	90.86	5.2699	90	80.00	102.00
47	notarget003	2.72	1.0633	2	0.00	5.00
47	FYCO1	6.48	1.4913	6	3.00	10.00
47	LYST	0.27	0.5882	0	0.00	2.00
47	DSEL	13.85	2.1318	13	9.00	19.00
47	DOPEY1	0.27	0.5882	0	0.00	2.00
47	ZKSCAN2	1.50	0.8599	1	0.00	4.00
47	NR4A1	19.86	2.5752	19	14.00	25.00
47	PRKDC	13.89	2.1217	13	9.00	19.00
47	PIK3CA	1.49	0.8607	1	0.00	4.00
47	CBL	2.72	1.0641	2	0.00	5.00
47	C14orf132	5.16	1.3874	4	2.00	8.00
47	FLNA	377.75	10.6346	377	357.00	399.00
47	CHD8	3.94	1.2360	3	1.00	7.00
47	VPS13A	1.50	0.8599	1	0.00	4.00
47	DIP2B	5.21	1.3692	5	2.00	8.00
47	PRKCA	8.90	1.7452	8	5.00	13.00
47	blank002	0.27	0.5882	0	0.00	2.00
47	GTF3C1	16.34	2.2991	16	12.00	21.00
47	SVEP1	33.44	3.2881	33	27.00	40.00
47	FZD4	5.16	1.3874	4	2.00	8.00
47	MYH10	34.91	3.3117	34	28.00	42.00
47	HEATR5B	2.71	1.0656	2	0.00	5.00
47	QSER1	0.27	0.5888	0	0.00	2.00
47	PTPN14	22.40	2.7032	22	17.00	28.00
47	KIDINS220	13.90	2.1205	13	10.00	19.00
47	SLC5A3	1.50	0.8599	1	0.00	4.00
47	FLNC	40.91	3.6169	40	33.00	49.00
47	CREBBP	7.72	1.6155	7	4.00	11.00
47	blank004	2.72	1.0633	2	0.00	5.00
47	AFAP1	8.83	1.7614	8	5.00	13.00
47	USP24	1.50	0.8588	1	0.00	4.00
47	POLQ	0.27	0.5882	0	0.00	2.00
47	LRP1	78.07	4.9403	77	68.00	88.00
47	ROCK2	39.87	3.5401	39	33.00	47.00
47	FLNB	6.39	1.5201	6	3.00	10.00
47	ALPK2	6.50	1.4886	6	3.00	10.00
47	IGF2R	80.66	5.0054	80	71.00	91.00
47	PRPF8	77.21	4.8579	77	67.00	87.00
47	NUP98	3.98	1.2175	3	1.00	7.00
47	AMOTL1	11.43	1.9354	11	7.00	16.00
47	AGPS	1.50	0.8599	1	0.00	4.00
47	CASC5	1.49	0.8611	1	0.00	4.00
47	THBS1	825.07	15.6621	824	794.00	857.00
47	blank001	11.29	1.9702	11	7.00	16.00
47	NKTR	2.72	1.0633	2	0.00	5.00
47	TPR	12.71	2.0221	12	9.00	17.00
47	SLC38A1	11.24	1.9765	11	7.00	16.00
47	ZFC3H1	6.53	1.4752	6	4.00	10.00
47	LUZP1	6.45	1.5040	6	3.00	10.00
47	GPR107	24.85	2.8481	24	19.00	31.00
47	CENPF	1.49	0.8611	1	0.00	4.00
47	CBX5	6.38	1.5230	6	3.00	10.00
47	PCNX	3.94	1.2360	3	1.00	7.00
47	DYNC1H1	35.27	3.2698	35	29.00	42.00
47	EGFR	6.45	1.5029	6	3.00	10.00
47	DOCK7	8.87	1.7496	8	5.00	13.00
47	VCAN	40.76	3.6304	40	33.00	48.00
47	NUMA1	24.01	2.7122	23	18.00	30.00
47	MED14	2.71	1.0656	2	0.00	5.00
47	ANKRD52	10.21	1.8311	10	6.00	14.00
47	HIVEP1	1.49	0.8603	1	0.00	4.00
47	ITGA2	2.71	1.0656	2	0.00	5.00
47	IQGAP1	16.44	2.2848	16	12.00	22.00
47	KPNA4	0.27	0.5890	0	0.00	2.00
47	USP9X	24.92	2.8308	24	19.00	31.00
47	DIEXF	5.22	1.3684	5	2.00	8.00
47	KIAA1199	233.82	8.4159	233	217.00	251.00
47	blank003	0.27	0.5885	0	0.00	2.00
47	ARL10	0.27	0.5885	0	0.00	2.00
47	PHIP	0.27	0.5888	0	0.00	2.00
47	TNRC6A	12.57	2.0504	12	8.00	17.00
47	HERC2	3.95	1.2328	3	1.00	7.00
47	FAM208B	3.94	1.2349	3	1.00	7.00
47	blank005	2.73	1.0626	2	0.00	5.00
47	ATP11A	2.72	1.0633	2	0.00	5.00
47	THSD4	11.42	1.9365	11	7.00	16.00
47	AFF4	10.17	1.8421	9	6.00	14.00
47	ABCA2	3.95	1.2339	3	1.00	7.00
47	notarget002	0.27	0.5890	0	0.00	2.00
47	TNC	91.11	5.2549	90	80.00	102.00
47	MKI67	2.73	1.0626	2	0.00	5.00
47	notarget004	0.27	0.5885	0	0.00	2.00
47	CKAP5	5.16	1.3862	4	2.00	8.00
47	notarget005	0.27	0.5896	0	0.00	2.00
47	PAPPA	113.85	5.9551	113	102.00	126.00
47	FRY	1.50	0.8588	1	0.00	4.00
47	COL5A1	176.56	7.3277	176	162.00	192.00
47	KIAA1462	21.33	2.6017	21	16.00	27.00
47	STARD9	1.49	0.8603	1	0.00	4.00
47	ALMS1	1.49	0.8603	1	0.00	4.00
47	USP34	1.50	0.8599	1	0.00	4.00
47	FBN1	87.85	5.2536	87	77.00	99.00
47	UBR2	1.49	0.8603	1	0.00	4.00
47	NOTCH2	0.27	0.5888	0	0.00	2.00
47	TEAD1	36.21	3.3740	36	29.00	43.00
47	DNAJC13	6.48	1.4913	6	3.00	10.00
47	PIEZO1	12.53	2.0604	12	8.00	17.00
47	RAB3B	5.16	1.3874	4	2.00	8.00
47	SPTBN1	59.93	4.2763	59	51.00	69.00
47	CEP250	3.99	1.2170	3	1.00	7.00
47	NRIP1	2.72	1.0648	2	0.00	5.00
47	DIP2C	1.50	0.8592	1	0.00	4.00
47	SRRM2	42.42	3.6335	42	35.00	50.00
47	MAN1A2	3.94	1.2349	3	1.00	7.00
47	FOSB	1.49	0.8603	1	0.00	4.00
47	LMTK2	3.99	1.2164	3	1.00	7.00
47	BRCA2	2.72	1.0641	2	0.00	5.00
47	GTF3C4	2.73	1.0626	2	0.00	5.00
3	RNF169	5.26	1.3525	5	2.00	8.00
3	UBR2	2.72	1.0648	2	0.00	5.00
3	blank003	0.27	0.5885	0	0.00	2.00
3	TPR	11.44	1.9342	11	7.00	16.00
3	FASN	23.74	2.7558	23	18.00	30.00
3	GTF3C4	2.77	1.0422	2	1.00	5.00
3	CKAP5	7.61	1.6459	7	4.00	11.00
3	DNAJC13	16.29	2.3095	16	11.00	21.00
3	ALPK2	16.32	2.3114	16	12.00	21.00
3	DIEXF	5.17	1.3849	4	2.00	8.00
3	HERC2	2.73	1.0626	2	0.00	5.00
3	MKI67	3.95	1.2328	3	1.00	7.00
3	DOCK7	5.21	1.3701	5	2.00	8.00
3	notarget002	0.27	0.5890	0	0.00	2.00
3	notarget005	0.27	0.5896	0	0.00	2.00
3	LYST	0.27	0.5882	0	0.00	2.00
3	CENPF	6.37	1.5245	6	3.00	10.00
3	IQGAP1	21.25	2.6221	21	16.00	27.00
3	USP24	1.50	0.8588	1	0.00	4.00
3	notarget004	1.49	0.8603	1	0.00	4.00
3	ARL10	0.27	0.5885	0	0.00	2.00
3	SRRM2	47.31	3.8437	47	39.00	55.00
3	C14orf132	0.27	0.5882	0	0.00	2.00
3	NKTR	6.49	1.4893	6	3.00	10.00
3	CACNA1A	4.00	1.2153	3	1.00	7.00
3	TEAD1	33.84	3.2443	33	27.00	41.00
3	AMOTL1	13.93	2.1180	13	10.00	19.00
3	DIP2C	1.50	0.8592	1	0.00	4.00
3	TNC	81.97	5.0407	81	72.00	92.00
3	SLC7A11	15.03	2.2371	14	10.00	20.00
3	SVEP1	54.29	4.1744	54	46.00	63.00
3	HIVEP2	7.81	1.5879	7	5.00	12.00
3	AFF4	13.94	2.1168	13	10.00	19.00
3	TNRC6A	15.11	2.2129	14	11.00	20.00
3	DIP2B	1.49	0.8603	1	0.00	4.00
3	AGPS	1.50	0.8599	1	0.00	4.00
3	QSER1	2.72	1.0641	2	0.00	5.00
3	EGFR	1.50	0.8592	1	0.00	4.00
3	ZC3H13	7.78	1.6001	7	5.00	12.00
3	THSD4	14.06	2.0860	13	10.00	19.00
3	KPNA4	1.50	0.8596	1	0.00	4.00
3	GPR107	16.19	2.3352	16	11.00	21.00
3	ZKSCAN2	1.54	0.8332	1	0.00	4.00
3	STARD9	0.27	0.5885	0	0.00	2.00
3	blank005	0.27	0.5893	0	0.00	2.00
3	DYNC1H1	26.32	2.8807	26	20.00	33.00
3	SON	23.72	2.7579	23	18.00	30.00
3	TLN1	68.38	4.5984	68	59.00	78.00
3	KIDINS220	6.53	1.4752	6	4.00	10.00
3	ABCA2	4.00	1.2159	3	1.00	7.00
3	SPTAN1	30.10	3.0498	29	24.00	37.00
3	FAM208B	3.94	1.2349	3	1.00	7.00
3	ITGA2	6.38	1.5230	6	3.00	10.00
3	FLNC	32.43	3.2003	32	26.00	39.00
3	SLC38A1	11.30	1.9641	11	7.00	16.00
3	IGF2R	32.35	3.2100	32	26.00	39.00
3	MALAT1	12.53	2.0604	12	8.00	17.00
3	SSH1	2.72	1.0648	2	0.00	5.00
3	CBL	2.72	1.0641	2	0.00	5.00
3	KIAA1147	0.27	0.5885	0	0.00	2.00
3	NUP98	5.16	1.3874	4	2.00	8.00
3	SIPA1L3	4.00	1.2153	3	1.00	7.00
3	CBX5	3.93	1.2370	3	1.00	7.00
3	NRIP1	6.48	1.4906	6	3.00	10.00
3	AKAP11	1.54	0.8332	1	0.00	4.00
3	MAN1A2	3.94	1.2349	3	1.00	7.00
3	AFAP1	15.14	2.2102	14	11.00	20.00
3	NOTCH2	3.94	1.2349	3	1.00	7.00
3	blank001	23.63	2.7783	23	18.00	30.00
3	notarget003	1.50	0.8596	1	0.00	4.00
3	GTF3C1	14.00	2.0978	13	10.00	19.00
3	blank004	1.50	0.8596	1	0.00	4.00
3	REV3L	1.50	0.8596	1	0.00	4.00
3	FYCO1	12.58	2.0488	12	8.00	17.00
3	LUZP1	0.27	0.5890	0	0.00	2.00
3	H6PD	5.26	1.3521	5	2.00	8.00
3	SCUBE3	10.20	1.8321	10	6.00	14.00
3	KIAA2018	2.72	1.0648	2	0.00	5.00
3	NUMA1	16.42	2.2861	16	12.00	21.00
3	NF1	7.63	1.6425	7	4.00	11.00
3	CREBBP	5.22	1.3676	5	2.00	8.00
3	LMTK2	2.72	1.0641	2	0.00	5.00
3	COL5A1	146.43	6.7075	146	133.00	160.00
3	MED14	1.49	0.8607	1	0.00	4.00
3	PDS5A	5.22	1.3676	5	2.00	8.00
3	PIK3CA	1.49	0.8607	1	0.00	4.00
3	ROCK2	20.07	2.5377	19	15.00	26.00
3	POLQ	0.27	0.5882	0	0.00	2.00
3	CHD8	5.16	1.3862	4	2.00	8.00
3	PTPN14	12.48	2.0720	12	8.00	17.00
3	ZFC3H1	5.16	1.3874	4	2.00	8.00
3	LRP1	15.04	2.2312	14	10.00	20.00
3	FRY	2.73	1.0618	2	0.00	5.00
3	USP34	5.17	1.3849	4	2.00	8.00
3	PRRC2B	27.49	2.9523	27	21.00	34.00
3	blank002	1.49	0.8607	1	0.00	4.00
3	ASCC3	12.66	2.0343	12	8.00	17.00
3	DSEL	8.82	1.7633	8	5.00	13.00
3	HIVEP1	0.27	0.5885	0	0.00	2.00
3	DOPEY1	0.27	0.5882	0	0.00	2.00
3	ANKRD52	3.99	1.2164	3	1.00	7.00
3	HELZ2	0.27	0.5882	0	0.00	2.00
3	ALMS1	3.99	1.2170	3	1.00	7.00
3	PRKDC	17.65	2.3644	17	13.00	23.00
3	SPTBN1	30.28	3.0247	30	24.00	37.00
3	SLC5A3	0.27	0.5888	0	0.00	2.00
3	FBN1	49.57	3.9675	49	41.00	58.00
3	PCNX	7.71	1.6173	7	4.00	11.00
3	CASC5	1.49	0.8611	1	0.00	4.00
3	KIAA1199	13.72	2.1628	13	9.00	19.00
3	CEP250	1.54	0.8328	1	0.00	4.00
3	FZD4	2.71	1.0656	2	0.00	5.00
3	PLXNA1	0.27	0.5888	0	0.00	2.00
3	NR4A1	8.84	1.7596	8	5.00	13.00
3	notarget001	21.14	2.6442	20	16.00	27.00
3	TMOD2	0.27	0.5890	0	0.00	2.00
3	FLNA	245.75	8.5788	245	229.00	263.00
3	FBN2	219.54	8.2029	219	203.00	236.00
3	C17orf51	8.89	1.7467	8	5.00	13.00
3	HEATR5B	2.71	1.0656	2	0.00	5.00
3	USP9X	26.19	2.8913	26	20.00	32.00
3	UBR5	35.92	3.4027	35	29.00	43.00
3	PHIP	2.72	1.0641	2	0.00	5.00
3	MYH10	34.91	3.3117	34	28.00	42.00
3	PRKCA	13.85	2.1375	13	9.00	19.00
3	PAPPA	151.13	6.8323	150	137.00	165.00
3	RAB3B	5.31	1.3347	5	3.00	9.00
3	VCAN	19.81	2.5810	19	14.00	25.00
3	FLNB	16.38	2.2960	16	12.00	21.00
3	VPS13D	7.69	1.6264	7	4.00	11.00
3	ATP11A	1.50	0.8596	1	0.00	4.00
3	PIEZO1	27.23	2.9890	27	21.00	34.00
3	FOSB	3.94	1.2360	3	1.00	7.00
3	BRCA2	1.50	0.8599	1	0.00	4.00
3	VPS13A	5.17	1.3849	4	2.00	8.00
3	SMARCA5	8.88	1.7482	8	5.00	13.00
3	KIAA1462	28.60	3.0306	28	22.00	35.00
3	PRPF8	53.37	4.0891	53	45.00	62.00
3	THBS1	822.04	15.6179	821	791.00	853.00
3	COL7A1	12.73	2.0134	12	9.00	17.00
40	FOSB	2.72	1.0648	2	0.00	5.00
40	CEP250	1.49	0.8603	1	0.00	4.00
40	CASC5	0.27	0.5880	0	0.00	2.00
40	CREBBP	6.45	1.5040	6	3.00	10.00
40	ZKSCAN2	1.50	0.8599	1	0.00	4.00
40	LRP1	106.38	5.7685	106	95.00	118.00
40	BRCA2	1.50	0.8599	1	0.00	4.00
40	HIVEP1	0.27	0.5885	0	0.00	2.00
40	UBR2	2.77	1.0427	2	1.00	5.00
40	PRPF8	34.98	3.2991	34	28.00	42.00
40	NR4A1	8.84	1.7596	8	5.00	13.00
40	NF1	3.95	1.2339	3	1.00	7.00
40	VPS13D	1.50	0.8588	1	0.00	4.00
40	ZC3H13	0.27	0.5899	0	0.00	2.00
40	UBR5	21.25	2.6179	21	16.00	27.00
40	GTF3C1	5.21	1.3701	5	2.00	8.00
40	SSH1	1.49	0.8603	1	0.00	4.00
40	DIEXF	2.72	1.0641	2	0.00	5.00
40	NRIP1	0.27	0.5885	0	0.00	2.00
40	notarget001	6.41	1.5171	6	3.00	10.00
40	ZFC3H1	2.76	1.0429	2	0.00	5.00
40	LUZP1	0.27	0.5890	0	0.00	2.00
40	FAM208B	1.50	0.8599	1	0.00	4.00
40	MALAT1	5.16	1.3874	4	2.00	8.00
40	GPR107	21.18	2.6331	21	16.00	27.00
40	ROCK2	22.47	2.6958	22	17.00	28.00
40	PAPPA	213.63	8.0639	213	197.00	230.00
40	SVEP1	15.02	2.2331	14	10.00	20.00
40	SON	16.29	2.3095	16	11.00	21.00
40	CHD8	0.27	0.5885	0	0.00	2.00
40	DIP2B	0.27	0.5885	0	0.00	2.00
40	POLQ	0.27	0.5882	0	0.00	2.00
40	VPS13A	0.27	0.5888	0	0.00	2.00
40	FLNB	0.27	0.5888	0	0.00	2.00
40	FRY	0.27	0.5896	0	0.00	2.00
40	blank003	0.27	0.5885	0	0.00	2.00
40	C14orf132	2.71	1.0656	2	0.00	5.00
40	KIAA1147	0.27	0.5885	0	0.00	2.00
40	COL7A1	74.78	4.7783	74	65.00	85.00
40	STARD9	0.27	0.5885	0	0.00	2.00
40	AGPS	0.27	0.5888	0	0.00	2.00
40	PLXNA1	2.77	1.0426	2	1.00	5.00
40	H6PD	11.42	1.9365	11	7.00	16.00
40	RAB3B	1.49	0.8607	1	0.00	4.00
40	VCAN	85.27	5.1830	85	75.00	96.00
40	USP9X	2.71	1.0663	2	0.00	5.00
40	NKTR	2.72	1.0633	2	0.00	5.00
40	SLC38A1	5.15	1.3887	4	2.00	8.00
40	PHIP	0.27	0.5888	0	0.00	2.00
40	GTF3C4	0.27	0.5893	0	0.00	2.00
40	HERC2	7.73	1.6145	7	4.00	11.00
40	KIAA2018	0.27	0.5885	0	0.00	2.00
40	CBX5	1.49	0.8607	1	0.00	4.00
40	PTPN14	0.27	0.5882	0	0.00	2.00
40	ANKRD52	2.77	1.0426	2	1.00	5.00
40	DIP2C	7.68	1.6277	7	4.00	11.00
40	FLNC	26.22	2.8929	26	20.00	32.00
40	EGFR	0.27	0.5893	0	0.00	2.00
40	SMARCA5	10.20	1.8321	10	6.00	14.00
40	QSER1	0.27	0.5888	0	0.00	2.00
40	PRRC2B	29.98	3.0751	29	24.00	37.00
40	CENPF	0.27	0.5880	0	0.00	2.00
40	ITGA2	0.27	0.5882	0	0.00	2.00
40	THBS1	925.68	16.4428	925	893.00	959.00
40	notarget004	0.27	0.5885	0	0.00	2.00
40	RNF169	0.27	0.5882	0	0.00	2.00
40	REV3L	0.27	0.5890	0	0.00	2.00
40	KIAA1199	19.93	2.5599	19	15.00	26.00
40	notarget005	0.27	0.5896	0	0.00	2.00
40	SLC5A3	0.27	0.5888	0	0.00	2.00
40	TMOD2	0.27	0.5890	0	0.00	2.00
40	SCUBE3	0.27	0.5885	0	0.00	2.00
40	FYCO1	6.43	1.5072	6	3.00	10.00
40	PCNX	5.16	1.3862	4	2.00	8.00
40	AKAP11	0.27	0.5888	0	0.00	2.00
40	TEAD1	6.43	1.5141	6	3.00	10.00
40	notarget002	0.27	0.5890	0	0.00	2.00
40	DOCK7	3.98	1.2175	3	1.00	7.00
40	HIVEP2	0.27	0.5890	0	0.00	2.00
40	PRKDC	18.66	2.4865	18	13.00	24.00
40	NUP98	1.49	0.8607	1	0.00	4.00
40	SPTBN1	26.26	2.8810	26	20.00	32.00
40	ATP11A	5.22	1.3676	5	2.00	8.00
40	DSEL	7.70	1.6182	7	4.00	11.00
40	DOPEY1	0.27	0.5882	0	0.00	2.00
40	LMTK2	2.72	1.0641	2	0.00	5.00
40	COL5A1	392.11	10.8599	391	370.00	414.00
40	MAN1A2	5.22	1.3684	5	2.00	8.00
40	LYST	0.27	0.5882	0	0.00	2.00
40	blank004	0.27	0.5890	0	0.00	2.00
40	SLC7A11	8.90	1.7452	8	5.00	13.00
40	FLNA	110.14	5.7333	109	99.00	122.00
40	DNAJC13	4.04	1.1977	3	2.00	7.00
40	NOTCH2	1.50	0.8599	1	0.00	4.00
40	HELZ2	0.27	0.5882	0	0.00	2.00
40	SRRM2	43.50	3.7056	43	36.00	51.00
40	blank005	0.27	0.5893	0	0.00	2.00
40	DYNC1H1	32.68	3.1683	32	26.00	39.00
40	KIDINS220	5.21	1.3701	5	2.00	8.00
40	blank002	0.27	0.5882	0	0.00	2.00
40	IQGAP1	13.80	2.1478	13	9.00	19.00
40	SPTAN1	33.97	3.2081	33	27.00	41.00
40	KPNA4	0.27	0.5890	0	0.00	2.00
40	FASN	2.72	1.0648	2	0.00	5.00
40	TNRC6A	1.49	0.8611	1	0.00	4.00
40	AMOTL1	5.22	1.3684	5	2.00	8.00
40	blank001	1.50	0.8599	1	0.00	4.00
40	ARL10	0.27	0.5885	0	0.00	2.00
40	FBN2	101.74	5.6096	101	90.00	113.00
40	ABCA2	2.82	1.0210	2	1.00	5.00
40	ALPK2	2.77	1.0422	2	1.00	5.00
40	HEATR5B	0.27	0.5882	0	0.00	2.00
40	NUMA1	3.99	1.2164	3	1.00	7.00
40	ALMS1	0.27	0.5885	0	0.00	2.00
40	PRKCA	2.72	1.0633	2	0.00	5.00
40	PIEZO1	16.34	2.2991	16	12.00	21.00
40	FBN1	119.40	6.0425	119	107.00	132.00
40	KIAA1462	5.21	1.3701	5	2.00	8.00
40	MED14	1.49	0.8607	1	0.00	4.00
40	AFAP1	10.20	1.8321	10	6.00	14.00
40	SIPA1L3	0.27	0.5893	0	0.00	2.00
40	USP24	0.27	0.5896	0	0.00	2.00
40	CKAP5	6.48	1.4906	6	3.00	10.00
40	ASCC3	2.72	1.0641	2	0.00	5.00
40	CACNA1A	0.27	0.5893	0	0.00	2.00
40	IGF2R	83.30	5.0651	83	73.00	94.00
40	PDS5A	2.72	1.0633	2	0.00	5.00
40	CBL	1.50	0.8599	1	0.00	4.00
40	MYH10	10.29	1.8068	10	7.00	14.00
40	AFF4	8.95	1.7325	8	5.00	13.00
40	USP34	2.77	1.0426	2	1.00	5.00
40	C17orf51	1.54	0.8332	1	0.00	4.00
40	FZD4	0.27	0.5882	0	0.00	2.00
40	THSD4	2.77	1.0427	2	1.00	5.00
40	notarget003	0.27	0.5890	0	0.00	2.00
40	PIK3CA	0.27	0.5882	0	0.00	2.00
40	TPR	5.22	1.3676	5	2.00	8.00
40	TLN1	44.98	3.7199	44	37.00	53.00
40	TNC	11.38	1.9470	11	7.00	16.00
40	MKI67	0.27	0.5893	0	0.00	2.00
28	ITGA2	1.49	0.8607	1	0.00	4.00
28	REV3L	1.50	0.8596	1	0.00	4.00
28	C14orf132	5.16	1.3874	4	2.00	8.00
28	CBX5	0.27	0.5882	0	0.00	2.00
28	ZFC3H1	6.48	1.4913	6	3.00	10.00
28	MAN1A2	6.44	1.5051	6	3.00	10.00
28	notarget002	0.27	0.5890	0	0.00	2.00
28	blank002	0.27	0.5882	0	0.00	2.00
28	IQGAP1	11.49	1.9228	11	8.00	16.00
28	SMARCA5	5.16	1.3862	4	2.00	8.00
28	ANKRD52	6.44	1.5051	6	3.00	10.00
28	AKAP11	0.27	0.5888	0	0.00	2.00
28	PCNX	7.71	1.6173	7	4.00	11.00
28	ROCK2	22.66	2.6629	22	17.00	28.00
28	SPTBN1	44.93	3.7263	44	37.00	53.00
28	NKTR	2.77	1.0424	2	1.00	5.00
28	DIP2B	3.99	1.2170	3	1.00	7.00
28	C17orf51	1.50	0.8599	1	0.00	4.00
28	SVEP1	30.89	3.1809	30	24.00	38.00
28	CENPF	0.27	0.5880	0	0.00	2.00
28	DYNC1H1	21.59	2.5620	21	16.00	27.00
28	PDS5A	5.27	1.3513	5	2.00	8.00
28	FBN2	339.99	10.1069	339	320.00	360.00
28	KIAA1462	2.76	1.0429	2	0.00	5.00
28	EGFR	2.73	1.0626	2	0.00	5.00
28	FOSB	2.72	1.0648	2	0.00	5.00
28	NF1	6.54	1.4744	6	4.00	10.00
28	NUP98	1.49	0.8607	1	0.00	4.00
28	ABCA2	1.54	0.8335	1	0.00	4.00
28	SRRM2	52.06	4.0597	51	44.00	61.00
28	ALMS1	0.27	0.5885	0	0.00	2.00
28	TNRC6A	0.27	0.5880	0	0.00	2.00
28	DIEXF	1.50	0.8599	1	0.00	4.00
28	CBL	0.27	0.5888	0	0.00	2.00
28	PRKCA	15.17	2.2073	14	11.00	20.00
28	USP24	0.27	0.5896	0	0.00	2.00
28	VPS13A	0.27	0.5888	0	0.00	2.00
28	POLQ	0.27	0.5882	0	0.00	2.00
28	FASN	6.53	1.4749	6	4.00	10.00
28	DIP2C	2.77	1.0422	2	1.00	5.00
28	HIVEP1	0.27	0.5885	0	0.00	2.00
28	blank004	0.27	0.5890	0	0.00	2.00
28	blank005	0.27	0.5893	0	0.00	2.00
28	notarget004	1.49	0.8603	1	0.00	4.00
28	SPTAN1	30.15	3.0417	29	24.00	37.00
28	TMOD2	1.50	0.8596	1	0.00	4.00
28	SSH1	1.49	0.8603	1	0.00	4.00
28	TPR	6.49	1.4893	6	3.00	10.00
28	MKI67	1.50	0.8592	1	0.00	4.00
28	KIDINS220	1.54	0.8324	1	0.00	4.00
28	THSD4	2.77	1.0427	2	1.00	5.00
28	DOCK7	6.43	1.5072	6	3.00	10.00
28	PLXNA1	2.72	1.0641	2	0.00	5.00
28	CEP250	0.27	0.5885	0	0.00	2.00
28	CASC5	0.27	0.5880	0	0.00	2.00
28	NR4A1	13.74	2.1604	13	9.00	19.00
28	LUZP1	6.49	1.4893	6	3.00	10.00
28	SLC7A11	14.98	2.2469	14	10.00	20.00
28	HELZ2	1.49	0.8607	1	0.00	4.00
28	KIAA1199	580.04	13.1862	579	554.00	607.00
28	PAPPA	324.41	9.9068	324	305.00	344.00
28	PIK3CA	0.27	0.5882	0	0.00	2.00
28	TLN1	61.30	4.3056	61	53.00	70.00
28	FLNA	198.06	7.6311	197	183.00	214.00
28	GPR107	13.83	2.1393	13	9.00	19.00
28	notarget003	1.50	0.8596	1	0.00	4.00
28	FBN1	114.46	5.9149	114	103.00	127.00
28	VPS13D	1.50	0.8588	1	0.00	4.00
28	SIPA1L3	0.27	0.5893	0	0.00	2.00
28	FLNB	7.71	1.6164	7	4.00	11.00
28	IGF2R	77.68	4.8188	77	68.00	88.00
28	PRPF8	24.97	2.8221	24	19.00	31.00
28	UBR5	13.87	2.1302	13	9.00	19.00
28	PTPN14	10.24	1.8200	10	6.00	14.00
28	THBS1	1553.25	19.7870	1551	1517.00	1594.00
28	FLNC	36.20	3.3659	36	29.00	43.00
28	H6PD	7.85	1.5735	7	5.00	12.00
28	STARD9	0.27	0.5885	0	0.00	2.00
28	FAM208B	1.50	0.8599	1	0.00	4.00
28	SON	12.63	2.0370	12	8.00	17.00
28	ZKSCAN2	0.27	0.5888	0	0.00	2.00
28	UBR2	7.71	1.6173	7	4.00	11.00
28	DOPEY1	0.27	0.5882	0	0.00	2.00
28	CREBBP	3.95	1.2339	3	1.00	7.00
28	DNAJC13	5.21	1.3701	5	2.00	8.00
28	AFAP1	10.30	1.8065	10	7.00	14.00
28	NUMA1	21.42	2.5897	21	16.00	27.00
28	ALPK2	12.86	1.9890	12	9.00	17.00
28	AGPS	2.72	1.0641	2	0.00	5.00
28	PRRC2B	33.66	3.2611	33	27.00	41.00
28	TEAD1	17.59	2.3899	17	13.00	23.00
28	CHD8	0.27	0.5885	0	0.00	2.00
28	USP9X	6.42	1.5083	6	3.00	10.00
28	COL7A1	54.80	4.1168	54	46.00	63.00
28	CKAP5	1.49	0.8603	1	0.00	4.00
28	MYH10	6.38	1.5230	6	3.00	10.00
28	BRCA2	0.27	0.5888	0	0.00	2.00
28	GTF3C4	0.27	0.5893	0	0.00	2.00
28	AFF4	8.95	1.7325	8	5.00	13.00
28	USP34	1.50	0.8599	1	0.00	4.00
28	DSEL	7.65	1.6329	7	4.00	11.00
28	PIEZO1	42.28	3.6452	42	35.00	50.00
28	NRIP1	0.27	0.5885	0	0.00	2.00
28	AMOTL1	12.75	2.0119	12	9.00	17.00
28	HEATR5B	0.27	0.5882	0	0.00	2.00
28	SLC38A1	1.49	0.8611	1	0.00	4.00
28	COL5A1	274.46	9.1400	274	256.00	293.00
28	NOTCH2	2.72	1.0641	2	0.00	5.00
28	FYCO1	2.76	1.0429	2	0.00	5.00
28	RAB3B	1.49	0.8607	1	0.00	4.00
28	VCAN	21.18	2.6292	21	16.00	27.00
28	FZD4	0.27	0.5882	0	0.00	2.00
28	ASCC3	2.72	1.0641	2	0.00	5.00
28	blank003	0.27	0.5885	0	0.00	2.00
28	notarget005	0.27	0.5896	0	0.00	2.00
