cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
33	PRRC2B	28.78	3.0050	28	24.00	34.00
33	NUMA1	23.87	2.7318	23	19.00	29.00
33	blank002	0.27	0.5885	0	0.00	1.00
33	IGF2R	53.67	4.0602	53	46.00	61.00
33	PTPN14	6.49	1.4893	6	4.00	9.00
33	FLNA	311.79	9.7183	311	293.00	330.00
33	CBX5	14.96	2.2495	14	11.00	19.00
33	GTF3C1	18.87	2.4519	18	15.00	23.00
33	AMOTL1	5.17	1.3849	4	3.00	7.00
33	HIVEP1	2.81	1.0197	2	2.00	4.00
33	THBS1	1326.48	18.8610	1325	1292.00	1364.00
33	C17orf51	0.27	0.5885	0	0.00	1.00
33	AFF4	2.72	1.0648	2	1.00	4.00
33	CREBBP	5.25	1.3528	5	3.00	7.00
33	ALMS1	1.50	0.8599	1	0.00	3.00
33	LMTK2	1.50	0.8599	1	0.00	3.00
33	KIAA1462	8.85	1.7578	8	6.00	12.00
33	FBN2	164.76	7.1296	164	151.00	178.00
33	CEP250	1.54	0.8324	1	1.00	3.00
33	MED14	0.27	0.5888	0	0.00	1.00
33	VCAN	12.59	2.0471	12	9.00	16.00
33	UBR2	1.50	0.8599	1	0.00	3.00
33	SLC5A3	0.27	0.5885	0	0.00	1.00
33	NF1	1.49	0.8607	1	0.00	3.00
33	DIP2C	1.50	0.8588	1	0.00	3.00
33	USP34	3.93	1.2370	3	2.00	6.00
33	FLNC	31.15	3.1431	30	26.00	37.00
33	ANKRD52	12.70	2.0232	12	10.00	16.00
8	UBR2	1.50	0.8599	1	0.00	3.00
8	GPR107	29.87	3.0942	29	24.00	36.00
8	NRIP1	16.31	2.3077	16	13.00	20.00
8	FLNB	19.98	2.5508	19	16.00	25.00
8	notarget003	2.72	1.0641	2	1.00	4.00
8	DNAJC13	7.67	1.6290	7	5.00	10.00
8	PIK3CA	0.27	0.5888	0	0.00	1.00
8	AFF4	5.16	1.3862	4	3.00	7.00
8	USP34	7.60	1.6475	7	5.00	10.00
8	PRPF8	76.74	4.9032	76	68.00	86.00
8	VPS13D	5.22	1.3684	5	3.00	7.00
8	THBS1	1411.58	19.0464	1409	1378.00	1450.00
8	ASCC3	3.94	1.2360	3	2.00	6.00
8	ABCA2	3.94	1.2349	3	2.00	6.00
8	FLNA	459.70	11.8473	459	437.00	483.00
8	CBX5	21.13	2.6417	20	17.00	26.00
8	MKI67	5.21	1.3701	5	3.00	7.00
8	SLC38A1	14.98	2.2469	14	11.00	19.00
8	CEP250	6.48	1.4913	6	4.00	9.00
8	notarget004	0.27	0.5888	0	0.00	1.00
8	ZFC3H1	3.94	1.2349	3	2.00	6.00
8	UBR5	32.29	3.2215	32	27.00	38.00
8	AKAP11	1.50	0.8596	1	0.00	3.00
8	ZKSCAN2	3.93	1.2370	3	2.00	6.00
8	SRRM2	60.79	4.3585	60	53.00	69.00
8	COL7A1	2.71	1.0663	2	1.00	4.00
8	PDS5A	1.50	0.8596	1	0.00	3.00
8	FLNC	65.93	4.5117	65	58.00	74.00
8	HIVEP1	16.19	2.3301	16	12.00	20.00
8	blank003	2.72	1.0641	2	1.00	4.00
8	SVEP1	26.06	2.9140	25	21.00	31.00
8	FBN2	252.04	8.8476	251	235.00	269.00
8	PTPN14	15.21	2.1973	15	12.00	19.00
8	ANKRD52	16.23	2.3254	16	12.00	20.00
8	TEAD1	50.70	4.0279	50	43.00	58.00
8	SMARCA5	33.35	3.2987	33	28.00	39.00
8	IGF2R	63.25	4.4522	63	55.00	72.00
8	NR4A1	7.61	1.6459	7	5.00	10.00
8	KIAA2018	1.49	0.8607	1	0.00	3.00
8	FBN1	85.50	5.1695	85	76.00	95.00
8	KIDINS220	12.66	2.0343	12	9.00	16.00
8	FZD4	5.22	1.3676	5	3.00	7.00
8	EGFR	5.15	1.3887	4	3.00	7.00
8	AFAP1	5.16	1.3862	4	3.00	7.00
8	FAM208B	10.20	1.8321	10	7.00	13.00
8	ROCK2	27.21	2.9937	27	22.00	33.00
8	CHD8	10.17	1.8421	9	7.00	13.00
8	TLN1	128.86	6.3222	128	117.00	141.00
8	blank002	1.49	0.8603	1	0.00	3.00
8	blank005	0.27	0.5885	0	0.00	1.00
8	TNC	236.31	8.5515	236	220.00	253.00
8	PIEZO1	18.71	2.4891	18	15.00	23.00
8	ALMS1	1.50	0.8599	1	0.00	3.00
8	DOPEY1	0.27	0.5893	0	0.00	1.00
8	DIP2B	0.27	0.5890	0	0.00	1.00
8	HERC2	2.82	1.0210	2	2.00	4.00
8	PRKDC	6.43	1.5072	6	4.00	9.00
8	GTF3C4	1.49	0.8607	1	0.00	3.00
8	RNF169	0.27	0.5880	0	0.00	1.00
8	BRCA2	0.27	0.5882	0	0.00	1.00
8	DIEXF	0.27	0.5885	0	0.00	1.00
8	TPR	18.84	2.4593	18	15.00	23.00
8	KIAA1199	62.18	4.3918	62	54.00	70.00
8	MYH10	63.35	4.4417	63	55.00	72.00
8	SON	40.86	3.6231	40	34.00	48.00
8	STARD9	3.94	1.2349	3	2.00	6.00
8	TMOD2	1.50	0.8599	1	0.00	3.00
8	PHIP	0.27	0.5888	0	0.00	1.00
8	NF1	2.71	1.0656	2	1.00	4.00
8	RAB3B	2.72	1.0648	2	1.00	4.00
8	ITGA2	7.63	1.6425	7	5.00	10.00
8	COL5A1	188.11	7.5365	187	174.00	203.00
8	notarget001	21.03	2.6563	20	16.00	26.00
8	CENPF	3.95	1.2339	3	2.00	6.00
8	MED14	0.27	0.5888	0	0.00	1.00
8	AMOTL1	8.84	1.7596	8	6.00	12.00
8	SSH1	28.60	3.0306	28	23.00	34.00
8	NOTCH2	8.94	1.7336	8	6.00	12.00
8	PRKCA	16.36	2.2976	16	13.00	20.00
8	notarget002	5.16	1.3862	4	3.00	7.00
8	SLC7A11	8.84	1.7596	8	6.00	12.00
8	LMTK2	0.27	0.5888	0	0.00	1.00
8	MALAT1	60.39	4.4110	60	52.00	69.00
8	HEATR5B	2.72	1.0648	2	1.00	4.00
8	CKAP5	10.15	1.8448	9	7.00	13.00
8	PLXNA1	17.44	2.4108	17	13.00	22.00
8	THSD4	18.76	2.4724	18	15.00	23.00
8	KIAA1462	27.52	2.9500	27	22.00	33.00
8	ZC3H13	2.76	1.0429	2	1.00	4.00
8	SLC5A3	0.27	0.5885	0	0.00	1.00
8	MAN1A2	1.50	0.8592	1	0.00	3.00
8	SPTBN1	41.24	3.5728	41	35.00	48.00
8	SCUBE3	8.86	1.7559	8	6.00	12.00
8	SIPA1L3	10.10	1.8574	9	7.00	13.00
8	LYST	0.27	0.5890	0	0.00	1.00
8	notarget005	0.27	0.5885	0	0.00	1.00
8	NUP98	3.94	1.2349	3	2.00	6.00
8	C14orf132	15.04	2.2312	14	11.00	19.00
8	ALPK2	27.54	2.9446	27	22.00	33.00
8	REV3L	2.72	1.0641	2	1.00	4.00
8	NKTR	5.21	1.3692	5	3.00	7.00
8	NUMA1	21.13	2.6382	20	17.00	26.00
8	DSEL	1.50	0.8596	1	0.00	3.00
8	QSER1	0.27	0.5888	0	0.00	1.00
8	POLQ	1.50	0.8596	1	0.00	3.00
8	KPNA4	2.72	1.0648	2	1.00	4.00
8	ARL10	1.49	0.8603	1	0.00	3.00
8	CACNA1A	2.73	1.0626	2	1.00	4.00
8	DIP2C	10.10	1.8619	9	7.00	13.00
8	DOCK7	5.18	1.3836	4	3.00	7.00
8	IQGAP1	39.74	3.5488	39	33.00	46.00
8	blank004	2.72	1.0648	2	1.00	4.00
8	LRP1	91.52	5.3645	91	82.00	102.00
8	AGPS	1.49	0.8607	1	0.00	3.00
8	CBL	0.27	0.5888	0	0.00	1.00
8	HIVEP2	1.50	0.8588	1	0.00	3.00
8	CREBBP	11.35	1.9515	11	8.00	15.00
8	PRRC2B	39.78	3.5459	39	34.00	46.00
8	FYCO1	13.89	2.1272	13	10.00	18.00
8	FASN	6.48	1.4906	6	4.00	9.00
8	VPS13A	6.38	1.5215	6	4.00	9.00
8	PAPPA	21.10	2.6445	20	17.00	26.00
8	DYNC1H1	17.65	2.3704	17	14.00	22.00
8	GTF3C1	10.26	1.8187	10	8.00	13.00
8	CASC5	0.27	0.5885	0	0.00	1.00
8	ATP11A	3.99	1.2170	3	2.00	6.00
8	VCAN	23.65	2.7727	23	19.00	29.00
8	H6PD	8.85	1.7578	8	6.00	12.00
8	C17orf51	11.42	1.9365	11	8.00	15.00
8	USP9X	17.48	2.4012	17	13.00	22.00
8	FRY	2.72	1.0633	2	1.00	4.00
8	USP24	1.50	0.8588	1	0.00	3.00
8	HELZ2	1.49	0.8603	1	0.00	3.00
8	FOSB	10.05	1.8699	9	7.00	13.00
8	KIAA1147	0.27	0.5899	0	0.00	1.00
8	blank001	2.72	1.0648	2	1.00	4.00
8	LUZP1	10.11	1.8557	9	7.00	13.00
8	SPTAN1	48.68	3.8769	48	42.00	56.00
8	PCNX	10.06	1.8679	9	7.00	13.00
8	TNRC6A	0.27	0.5888	0	0.00	1.00
42	PHIP	2.72	1.0641	2	1.00	4.00
42	NUMA1	21.13	2.6382	20	17.00	26.00
42	CHD8	0.27	0.5890	0	0.00	1.00
42	PIK3CA	3.99	1.2164	3	2.00	6.00
42	SLC5A3	1.49	0.8603	1	0.00	3.00
42	SIPA1L3	10.15	1.8448	9	7.00	13.00
42	USP34	7.60	1.6475	7	5.00	10.00
42	RAB3B	2.72	1.0648	2	1.00	4.00
42	SSH1	16.24	2.3198	16	12.00	20.00
42	NF1	1.49	0.8607	1	0.00	3.00
42	TPR	18.80	2.4682	18	15.00	23.00
42	FLNB	11.32	1.9605	11	8.00	15.00
42	VCAN	29.76	3.1075	29	24.00	35.00
42	EGFR	3.93	1.2380	3	2.00	6.00
42	UBR2	2.77	1.0426	2	2.00	4.00
42	C17orf51	3.94	1.2360	3	2.00	6.00
42	blank004	0.27	0.5885	0	0.00	1.00
42	notarget003	2.72	1.0641	2	1.00	4.00
42	KIAA2018	3.93	1.2370	3	2.00	6.00
42	TNRC6A	5.22	1.3684	5	3.00	7.00
42	HEATR5B	0.27	0.5885	0	0.00	1.00
42	FBN1	60.54	4.3955	60	53.00	69.00
42	ALPK2	12.61	2.0454	12	9.00	16.00
42	LYST	0.27	0.5890	0	0.00	1.00
42	NUP98	13.83	2.1393	13	10.00	18.00
42	CASC5	0.27	0.5885	0	0.00	1.00
42	DSEL	1.50	0.8596	1	0.00	3.00
42	AGPS	0.27	0.5882	0	0.00	1.00
42	FLNC	66.95	4.5763	66	59.00	76.00
42	FRY	1.50	0.8596	1	0.00	3.00
42	ZKSCAN2	6.38	1.5230	6	4.00	9.00
42	THSD4	10.10	1.8574	9	7.00	13.00
42	GPR107	33.60	3.2720	33	28.00	40.00
42	ROCK2	15.09	2.2207	14	11.00	19.00
42	AKAP11	1.50	0.8596	1	0.00	3.00
42	DIP2C	7.69	1.6264	7	5.00	10.00
42	RNF169	3.93	1.2380	3	2.00	6.00
42	LUZP1	5.26	1.3517	5	3.00	7.00
42	MALAT1	13.83	2.1393	13	10.00	18.00
42	PRKDC	33.49	3.2808	33	28.00	39.00
42	PRKCA	12.69	2.0242	12	10.00	16.00
42	POLQ	2.72	1.0633	2	1.00	4.00
42	ARL10	0.27	0.5885	0	0.00	1.00
42	PTPN14	17.43	2.4151	17	13.00	22.00
42	SLC7A11	8.84	1.7596	8	6.00	12.00
42	notarget004	1.50	0.8599	1	0.00	3.00
42	H6PD	5.22	1.3676	5	3.00	7.00
42	SCUBE3	6.41	1.5171	6	4.00	9.00
42	FZD4	1.50	0.8596	1	0.00	3.00
42	CREBBP	7.64	1.6342	7	5.00	10.00
42	ITGA2	8.85	1.7578	8	6.00	12.00
42	PAPPA	29.71	3.1150	29	24.00	35.00
42	CEP250	8.92	1.7359	8	6.00	12.00
42	TNC	84.38	5.1176	84	75.00	94.00
42	HELZ2	0.27	0.5885	0	0.00	1.00
42	VPS13D	0.27	0.5888	0	0.00	1.00
42	PRPF8	98.69	5.5824	98	88.00	109.00
42	AFF4	5.16	1.3862	4	3.00	7.00
42	TEAD1	40.95	3.6106	40	35.00	48.00
42	CKAP5	26.09	2.9112	25	21.00	31.00
42	notarget001	6.38	1.5230	6	4.00	9.00
42	FYCO1	6.45	1.5040	6	4.00	9.00
42	SMARCA5	39.29	3.6065	39	33.00	46.00
42	IQGAP1	47.22	3.8495	47	40.00	54.00
42	MYH10	71.96	4.7368	71	63.00	81.00
42	SPTAN1	28.86	2.9955	28	24.00	34.00
42	FAM208B	14.99	2.2416	14	11.00	19.00
42	FBN2	175.39	7.3972	175	162.00	189.00
42	COL7A1	3.98	1.2180	3	2.00	6.00
42	ABCA2	0.27	0.5888	0	0.00	1.00
42	STARD9	1.50	0.8599	1	0.00	3.00
42	blank002	2.72	1.0648	2	1.00	4.00
42	PCNX	3.99	1.2164	3	2.00	6.00
42	KIAA1462	30.01	3.0728	29	25.00	36.00
42	PRRC2B	25.02	2.8181	24	20.00	30.00
42	SRRM2	80.45	5.0179	80	71.00	90.00
42	DYNC1H1	29.98	3.0751	29	25.00	36.00
42	SPTBN1	62.10	4.4041	61	54.00	70.00
42	blank001	11.27	1.9723	11	8.00	15.00
42	DOCK7	10.12	1.8541	9	7.00	13.00
42	ANKRD52	20.05	2.5397	19	16.00	25.00
42	UBR5	32.19	3.2355	32	27.00	38.00
42	CBX5	28.43	3.0628	28	23.00	34.00
42	DIEXF	1.49	0.8603	1	0.00	3.00
42	REV3L	2.72	1.0641	2	1.00	4.00
42	PDS5A	3.95	1.2339	3	2.00	6.00
42	MKI67	96.56	5.4889	96	86.00	107.00
42	blank005	1.49	0.8603	1	0.00	3.00
42	KIAA1199	23.60	2.7811	23	19.00	29.00
42	ALMS1	1.50	0.8599	1	0.00	3.00
42	HIVEP2	0.27	0.5896	0	0.00	1.00
42	COL5A1	121.76	6.1146	121	110.00	133.00
42	FOSB	8.83	1.7614	8	6.00	12.00
42	CBL	1.50	0.8599	1	0.00	3.00
42	ZC3H13	2.71	1.0656	2	1.00	4.00
42	PIEZO1	26.26	2.8929	26	21.00	32.00
42	MAN1A2	1.50	0.8592	1	0.00	3.00
42	HIVEP1	2.71	1.0656	2	1.00	4.00
42	LMTK2	1.50	0.8599	1	0.00	3.00
42	FASN	3.94	1.2360	3	2.00	6.00
42	DOPEY1	1.50	0.8592	1	0.00	3.00
42	QSER1	1.50	0.8599	1	0.00	3.00
42	AFAP1	8.83	1.7614	8	6.00	12.00
42	NOTCH2	27.49	2.9523	27	22.00	33.00
42	THBS1	1068.02	17.3688	1067	1036.00	1102.00
42	HERC2	7.72	1.6155	7	5.00	10.00
42	DNAJC13	15.07	2.2272	14	11.00	19.00
42	NKTR	11.37	1.9485	11	8.00	15.00
42	NRIP1	13.87	2.1302	13	10.00	18.00
42	KIDINS220	8.94	1.7336	8	6.00	12.00
42	VPS13A	0.27	0.5885	0	0.00	1.00
42	KPNA4	2.72	1.0648	2	1.00	4.00
42	FLNA	370.44	10.7174	370	350.00	391.00
42	USP9X	10.10	1.8574	9	7.00	13.00
42	PLXNA1	13.77	2.1520	13	10.00	18.00
42	ATP11A	10.15	1.8448	9	7.00	13.00
42	CENPF	24.93	2.8374	24	20.00	30.00
42	NR4A1	19.83	2.5781	19	15.00	24.00
42	MED14	2.72	1.0641	2	1.00	4.00
42	SON	42.13	3.6708	41	36.00	49.00
42	blank003	0.27	0.5888	0	0.00	1.00
42	TMOD2	1.50	0.8599	1	0.00	3.00
42	KIAA1147	0.27	0.5899	0	0.00	1.00
42	ASCC3	3.94	1.2360	3	2.00	6.00
42	DIP2B	3.95	1.2339	3	2.00	6.00
42	BRCA2	0.27	0.5882	0	0.00	1.00
42	LRP1	65.77	4.5359	65	58.00	74.00
42	SVEP1	32.22	3.2276	32	27.00	38.00
42	notarget002	0.27	0.5885	0	0.00	1.00
42	C14orf132	5.16	1.3862	4	3.00	7.00
42	GTF3C4	1.49	0.8607	1	0.00	3.00
42	GTF3C1	22.59	2.6730	22	18.00	27.00
42	notarget005	2.72	1.0648	2	1.00	4.00
42	AMOTL1	6.39	1.5201	6	4.00	9.00
42	USP24	1.50	0.8588	1	0.00	3.00
42	SLC38A1	17.52	2.3968	17	14.00	22.00
42	CACNA1A	0.27	0.5893	0	0.00	1.00
42	TLN1	63.27	4.4536	63	55.00	72.00
42	ZFC3H1	1.50	0.8599	1	0.00	3.00
42	IGF2R	58.32	4.2771	58	51.00	66.00
37	USP34	7.65	1.6329	7	5.00	10.00
37	THSD4	48.44	3.9034	48	41.00	56.00
37	CBL	0.27	0.5888	0	0.00	1.00
37	SRRM2	66.94	4.5745	66	59.00	76.00
37	MAN1A2	1.50	0.8592	1	0.00	3.00
37	ASCC3	3.94	1.2360	3	2.00	6.00
37	KIAA1147	0.27	0.5899	0	0.00	1.00
37	PIK3CA	1.50	0.8599	1	0.00	3.00
37	CHD8	5.22	1.3676	5	3.00	7.00
37	MKI67	2.71	1.0656	2	1.00	4.00
37	LMTK2	1.50	0.8599	1	0.00	3.00
37	TNRC6A	6.44	1.5051	6	4.00	9.00
37	IQGAP1	51.80	4.0847	51	44.00	59.00
37	LRP1	106.45	5.7675	106	96.00	117.00
37	GTF3C1	20.10	2.5307	19	16.00	25.00
37	USP24	1.50	0.8588	1	0.00	3.00
37	FBN2	246.91	8.7715	246	230.00	264.00
37	LYST	0.27	0.5890	0	0.00	1.00
37	DIP2C	1.50	0.8588	1	0.00	3.00
37	KIDINS220	11.34	1.9587	11	8.00	15.00
37	DYNC1H1	32.58	3.1789	32	27.00	38.00
37	PRPF8	106.32	5.7656	106	96.00	117.00
37	FZD4	0.27	0.5890	0	0.00	1.00
37	MALAT1	51.97	4.0708	51	45.00	60.00
37	DIEXF	0.27	0.5885	0	0.00	1.00
37	PRRC2B	21.30	2.6090	21	17.00	26.00
37	NR4A1	13.72	2.1628	13	10.00	18.00
37	KPNA4	2.72	1.0648	2	1.00	4.00
37	notarget001	21.03	2.6563	20	16.00	26.00
37	PDS5A	1.50	0.8596	1	0.00	3.00
37	blank003	1.50	0.8599	1	0.00	3.00
37	ANKRD52	10.06	1.8679	9	7.00	13.00
37	SVEP1	34.56	3.3619	34	29.00	41.00
37	TLN1	74.43	4.8201	74	66.00	83.00
37	AFF4	3.94	1.2360	3	2.00	6.00
37	CENPF	0.27	0.5890	0	0.00	1.00
37	notarget005	0.27	0.5885	0	0.00	1.00
37	NUP98	5.17	1.3849	4	3.00	7.00
37	EGFR	10.18	1.8341	9	7.00	13.00
37	AKAP11	0.27	0.5890	0	0.00	1.00
37	C17orf51	3.94	1.2360	3	2.00	6.00
37	MYH10	32.25	3.2245	32	27.00	38.00
37	NKTR	8.83	1.7614	8	6.00	12.00
37	COL5A1	281.66	9.2817	281	264.00	299.00
37	MED14	0.27	0.5888	0	0.00	1.00
37	SSH1	23.72	2.7579	23	19.00	29.00
37	CKAP5	8.83	1.7614	8	6.00	12.00
37	ZFC3H1	2.77	1.0426	2	2.00	4.00
37	HIVEP2	2.77	1.0420	2	2.00	4.00
37	NUMA1	30.08	3.0562	29	25.00	36.00
37	VCAN	54.16	4.1926	54	47.00	62.00
37	blank004	0.27	0.5885	0	0.00	1.00
37	blank002	0.27	0.5885	0	0.00	1.00
37	ROCK2	29.61	3.1299	29	24.00	35.00
37	SMARCA5	30.86	3.1842	30	25.00	37.00
37	AGPS	3.93	1.2370	3	2.00	6.00
37	HELZ2	0.27	0.5885	0	0.00	1.00
37	BRCA2	1.49	0.8607	1	0.00	3.00
37	TEAD1	46.79	3.9080	46	40.00	54.00
37	HERC2	7.63	1.6425	7	5.00	10.00
37	PLXNA1	6.43	1.5062	6	4.00	9.00
37	blank001	10.05	1.8699	9	7.00	13.00
37	ZKSCAN2	2.76	1.0429	2	1.00	4.00
37	ABCA2	3.99	1.2164	3	2.00	6.00
37	blank005	0.27	0.5885	0	0.00	1.00
37	SIPA1L3	2.72	1.0648	2	1.00	4.00
37	ITGA2	2.72	1.0633	2	1.00	4.00
37	ZC3H13	7.70	1.6182	7	5.00	10.00
37	VPS13D	2.72	1.0641	2	1.00	4.00
37	DIP2B	2.72	1.0633	2	1.00	4.00
37	DOPEY1	0.27	0.5893	0	0.00	1.00
37	FYCO1	7.67	1.6290	7	5.00	10.00
37	CEP250	3.93	1.2370	3	2.00	6.00
37	LUZP1	3.99	1.2164	3	2.00	6.00
37	AMOTL1	5.17	1.3849	4	3.00	7.00
37	STARD9	1.50	0.8599	1	0.00	3.00
37	RAB3B	2.72	1.0648	2	1.00	4.00
37	DOCK7	5.22	1.3676	5	3.00	7.00
37	notarget004	1.50	0.8599	1	0.00	3.00
37	TNC	134.94	6.4740	134	123.00	147.00
37	PIEZO1	34.81	3.3375	34	29.00	41.00
37	FBN1	106.21	5.7871	106	96.00	117.00
37	USP9X	6.38	1.5215	6	4.00	9.00
37	KIAA1199	34.55	3.3653	34	29.00	41.00
37	REV3L	2.77	1.0426	2	2.00	4.00
37	PRKCA	11.37	1.9485	11	8.00	15.00
37	POLQ	0.27	0.5890	0	0.00	1.00
37	CREBBP	7.69	1.6191	7	5.00	10.00
37	KIAA1462	18.70	2.4860	18	15.00	23.00
37	NRIP1	13.77	2.1520	13	10.00	18.00
37	FAM208B	1.49	0.8603	1	0.00	3.00
37	CACNA1A	1.55	0.8339	1	1.00	3.00
37	THBS1	1892.19	20.4075	1888	1859.00	1935.00
37	FLNA	493.58	12.3128	493	470.00	517.00
37	RNF169	3.93	1.2380	3	2.00	6.00
37	SLC5A3	0.27	0.5885	0	0.00	1.00
37	GTF3C4	0.27	0.5882	0	0.00	1.00
37	VPS13A	0.27	0.5885	0	0.00	1.00
37	FRY	1.50	0.8596	1	0.00	3.00
37	FLNB	14.99	2.2416	14	11.00	19.00
37	SCUBE3	5.18	1.3823	4	3.00	7.00
37	ALMS1	0.27	0.5888	0	0.00	1.00
37	SON	34.59	3.3615	34	29.00	41.00
37	FLNC	42.39	3.6321	42	36.00	49.00
37	AFAP1	7.61	1.6459	7	5.00	10.00
37	FOSB	18.61	2.5005	18	14.00	23.00
37	DNAJC13	2.72	1.0633	2	1.00	4.00
37	SLC7A11	8.84	1.7596	8	6.00	12.00
37	ATP11A	8.88	1.7482	8	6.00	12.00
37	UBR2	2.72	1.0641	2	1.00	4.00
37	notarget002	0.27	0.5885	0	0.00	1.00
37	DSEL	2.72	1.0633	2	1.00	4.00
37	ALPK2	17.65	2.3704	17	14.00	22.00
37	CBX5	23.53	2.7946	23	19.00	29.00
37	NOTCH2	21.27	2.6158	21	17.00	26.00
37	NF1	3.93	1.2370	3	2.00	6.00
37	PRKDC	7.65	1.6329	7	5.00	10.00
37	TPR	15.12	2.2173	14	12.00	19.00
37	PCNX	6.39	1.5201	6	4.00	9.00
37	CASC5	0.27	0.5885	0	0.00	1.00
37	PHIP	0.27	0.5888	0	0.00	1.00
37	SLC38A1	29.74	3.1155	29	24.00	35.00
37	HIVEP1	3.98	1.2175	3	2.00	6.00
37	SPTAN1	31.45	3.1020	31	26.00	37.00
37	FASN	3.94	1.2360	3	2.00	6.00
37	SPTBN1	53.57	4.0745	53	46.00	61.00
37	GPR107	28.70	3.0230	28	23.00	34.00
37	UBR5	24.85	2.8481	24	20.00	30.00
37	notarget003	0.27	0.5888	0	0.00	1.00
37	ARL10	1.49	0.8603	1	0.00	3.00
37	PTPN14	17.52	2.3968	17	14.00	22.00
37	HEATR5B	0.27	0.5885	0	0.00	1.00
37	QSER1	0.27	0.5888	0	0.00	1.00
37	H6PD	4.00	1.2159	3	2.00	6.00
37	IGF2R	96.80	5.4718	96	87.00	107.00
37	COL7A1	3.93	1.2380	3	2.00	6.00
37	PAPPA	44.43	3.7923	44	38.00	51.00
37	KIAA2018	7.65	1.6329	7	5.00	10.00
37	C14orf132	6.38	1.5215	6	4.00	9.00
37	TMOD2	2.72	1.0641	2	1.00	4.00
9	SPTBN1	52.45	4.0147	52	45.00	60.00
9	SRRM2	46.11	3.7812	45	39.00	53.00
9	ALMS1	0.27	0.5888	0	0.00	1.00
9	THSD4	27.41	2.9624	27	22.00	33.00
9	notarget001	10.04	1.8719	9	7.00	13.00
9	RAB3B	2.72	1.0648	2	1.00	4.00
9	IGF2R	103.16	5.6281	102	93.00	114.00
9	KIAA1462	16.44	2.2848	16	13.00	21.00
9	MALAT1	12.56	2.0565	12	9.00	16.00
9	FASN	5.21	1.3692	5	3.00	7.00
9	TMOD2	1.50	0.8599	1	0.00	3.00
9	FRY	4.04	1.1976	3	3.00	6.00
9	ZC3H13	5.26	1.3525	5	3.00	7.00
9	PHIP	0.27	0.5888	0	0.00	1.00
9	LRP1	143.74	6.6711	143	131.00	156.00
9	PIEZO1	27.57	2.9454	27	23.00	33.00
9	TLN1	78.15	4.9363	77	69.00	87.00
9	HELZ2	2.72	1.0648	2	1.00	4.00
9	HERC2	6.45	1.5040	6	4.00	9.00
9	DIP2C	3.96	1.2318	3	2.00	6.00
9	MED14	0.27	0.5888	0	0.00	1.00
9	FLNB	1.54	0.8328	1	1.00	3.00
9	notarget003	0.27	0.5888	0	0.00	1.00
9	FBN1	134.24	6.4100	134	122.00	146.00
9	SIPA1L3	3.99	1.2170	3	2.00	6.00
9	DOPEY1	0.27	0.5893	0	0.00	1.00
9	CASC5	0.27	0.5885	0	0.00	1.00
9	TPR	13.89	2.1272	13	10.00	18.00
9	LUZP1	6.44	1.5051	6	4.00	9.00
9	HIVEP1	12.63	2.0370	12	9.00	16.00
9	SVEP1	47.22	3.8495	47	40.00	54.00
9	LMTK2	2.77	1.0426	2	2.00	4.00
9	RNF169	2.71	1.0663	2	1.00	4.00
9	ITGA2	1.50	0.8596	1	0.00	3.00
9	MYH10	16.31	2.3077	16	13.00	20.00
9	ABCA2	0.27	0.5888	0	0.00	1.00
9	VPS13A	0.27	0.5885	0	0.00	1.00
9	ZFC3H1	5.22	1.3684	5	3.00	7.00
9	KPNA4	0.27	0.5885	0	0.00	1.00
9	blank002	0.27	0.5885	0	0.00	1.00
9	PCNX	12.66	2.0343	12	9.00	16.00
9	TNRC6A	8.98	1.7205	8	6.00	12.00
9	DOCK7	10.08	1.8659	9	7.00	13.00
9	UBR2	1.54	0.8332	1	1.00	3.00
9	CREBBP	17.70	2.3540	17	14.00	22.00
9	PRRC2B	37.39	3.4263	37	31.00	44.00
9	KIAA1199	27.31	2.9781	27	22.00	33.00
9	NR4A1	7.61	1.6459	7	5.00	10.00
9	HIVEP2	0.27	0.5896	0	0.00	1.00
9	blank005	0.27	0.5885	0	0.00	1.00
9	CKAP5	14.94	2.2520	14	11.00	19.00
9	KIDINS220	10.21	1.8311	10	7.00	13.00
9	STARD9	1.50	0.8599	1	0.00	3.00
9	NOTCH2	11.38	1.9470	11	8.00	15.00
9	NUMA1	37.60	3.3937	37	32.00	44.00
9	SSH1	18.84	2.4551	18	15.00	23.00
9	COL5A1	221.54	8.1878	221	206.00	237.00
9	AMOTL1	7.71	1.6164	7	5.00	10.00
9	DIEXF	1.49	0.8603	1	0.00	3.00
9	ZKSCAN2	2.76	1.0429	2	1.00	4.00
9	VPS13D	1.50	0.8599	1	0.00	3.00
9	blank001	17.39	2.4205	17	13.00	22.00
9	AFF4	7.66	1.6316	7	5.00	10.00
9	FLNA	387.66	10.8237	387	367.00	409.00
9	DIP2B	1.50	0.8596	1	0.00	3.00
9	KIAA2018	5.21	1.3701	5	3.00	7.00
9	CACNA1A	5.23	1.3667	5	3.00	7.00
9	DSEL	1.50	0.8596	1	0.00	3.00
9	MAN1A2	0.27	0.5893	0	0.00	1.00
9	CBL	0.27	0.5888	0	0.00	1.00
9	HEATR5B	0.27	0.5885	0	0.00	1.00
9	CBX5	13.78	2.1499	13	10.00	18.00
9	MKI67	5.21	1.3701	5	3.00	7.00
