cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
39	CKAP5	1.49	0.8603	1	0	4	1
39	VPS13D	3.99	1.2164	3	1	6	4
39	FLNC	55.92	4.1759	55	47	64	56
39	FASN	6.38	1.5215	6	3	9	6
39	IQGAP1	35.88	3.4060	35	29	43	36
39	ATP11A	1.49	0.8603	1	0	4	1
39	FLNA	419.34	11.3579	419	397	442	422
39	DYNC1H1	20.00	2.5486	19	15	25	20
39	DNAJC13	3.95	1.2339	3	1	6	4
39	CENPF	1.50	0.8596	1	0	4	1
39	FRY	5.18	1.3836	4	2	8	5
39	PCNX	3.94	1.2349	3	1	6	4
39	PLXNA1	8.88	1.7482	8	5	12	9
39	HIVEP2	2.73	1.0618	2	0	5	3
39	C17orf51	1.49	0.8603	1	0	4	1
39	MED14	3.94	1.2349	3	1	6	4
39	RAB3B	2.72	1.0648	2	0	5	2
39	CBX5	11.29	1.9702	11	7	15	11
39	THSD4	11.37	1.9485	11	7	15	11
39	ANKRD52	16.33	2.3058	16	12	21	16
39	SVEP1	8.82	1.7633	8	5	12	9
39	EGFR	11.30	1.9641	11	7	15	11
39	TMOD2	1.50	0.8599	1	0	4	1
39	PRKCA	11.42	1.9365	11	7	15	11
39	TNC	294.35	9.5432	294	275	313	297
39	QSER1	3.94	1.2349	3	1	6	4
39	NRIP1	10.10	1.8574	9	6	14	10
39	SLC38A1	11.30	1.9681	11	7	15	11
39	H6PD	5.18	1.3836	4	2	8	5
39	TLN1	64.59	4.4874	64	55	73	65
39	SIPA1L3	2.77	1.0427	2	1	5	2
39	PHIP	1.50	0.8599	1	0	4	1
39	ROCK2	7.61	1.6459	7	4	11	7
39	HERC2	5.18	1.3836	4	2	8	5
39	REV3L	10.11	1.8557	9	6	14	10
39	LRP1	74.38	4.8248	74	65	84	75
39	AFAP1	31.28	3.1258	31	25	38	31
39	DIP2C	1.50	0.8588	1	0	4	1
39	CACNA1A	3.95	1.2328	3	1	6	4
39	SON	49.57	3.9675	49	41	57	50
39	MALAT1	32.29	3.2215	32	26	39	32
39	FAM208B	12.55	2.0585	12	8	16	12
39	VCAN	28.58	3.0358	28	22	34	29
39	LYST	2.72	1.0633	2	0	5	2
39	HIVEP1	6.38	1.5230	6	3	9	6
39	PRRC2B	27.36	2.9703	27	21	33	27
39	SCUBE3	6.41	1.5171	6	3	9	6
39	NKTR	5.21	1.3692	5	2	8	5
39	SLC5A3	0.27	0.5885	0	0	8	0
39	NUMA1	21.33	2.6017	21	16	26	21
39	THBS1	2173.05	22.1621	2171	2133	2218	2179
39	POLQ	1.50	0.8596	1	0	4	1
39	MAN1A2	1.50	0.8592	1	0	4	1
39	TNRC6A	10.06	1.8679	9	6	14	10
39	ALMS1	5.22	1.3684	5	2	8	5
39	PAPPA	44.38	3.7985	44	37	52	45
39	FBN2	24.89	2.8370	24	19	30	25
39	TEAD1	22.50	2.6899	22	17	28	22
39	DSEL	1.50	0.8596	1	0	4	1
39	HEATR5B	0.27	0.5885	0	0	8	0
39	ZFC3H1	3.94	1.2349	3	1	6	4
39	NF1	2.76	1.0429	2	0	5	2
39	BRCA2	1.49	0.8607	1	0	4	1
39	KIAA1147	1.50	0.8584	1	0	4	1
39	MKI67	8.92	1.7359	8	5	12	9
39	IGF2R	49.66	3.9535	49	42	58	50
39	KIDINS220	6.39	1.5201	6	3	9	6
39	NOTCH2	7.66	1.6303	7	4	11	7
39	TPR	16.39	2.2944	16	12	21	16
39	RNF169	3.93	1.2380	3	1	6	4
39	FYCO1	8.90	1.7452	8	5	12	9
39	AFF4	2.72	1.0648	2	0	5	2
39	MYH10	39.73	3.5525	39	32	46	40
39	STARD9	0.27	0.5888	0	0	8	0
39	ZC3H13	13.85	2.1318	13	9	18	14
39	DIP2B	2.72	1.0633	2	0	5	2
39	SLC7A11	5.17	1.3849	4	2	8	5
39	ABCA2	2.72	1.0641	2	0	5	2
39	ITGA2	1.50	0.8596	1	0	4	1
39	CBL	2.72	1.0641	2	0	5	2
39	CHD8	2.72	1.0633	2	0	5	2
39	NR4A1	11.27	1.9723	11	7	15	11
39	UBR2	1.54	0.8332	1	0	3	1
39	HELZ2	2.72	1.0648	2	0	5	2
39	DOPEY1	5.18	1.3823	4	2	8	5
28	PLXNA1	6.43	1.5062	6	3	9	6
28	SLC38A1	8.85	1.7578	8	5	12	9
28	TNRC6A	3.99	1.2164	3	1	6	4
28	PRKDC	29.77	3.1029	29	23	36	30
28	TPR	27.52	2.9500	27	21	33	27
28	IGF2R	49.56	3.9653	49	41	57	50
28	THSD4	8.88	1.7482	8	5	12	9
28	AMOTL1	5.22	1.3684	5	2	8	5
28	TNC	68.49	4.5902	68	59	77	69
28	PHIP	1.50	0.8599	1	0	4	1
28	HERC2	5.22	1.3676	5	2	8	5
28	C17orf51	1.49	0.8603	1	0	4	1
28	AGPS	0.27	0.5882	0	0	8	0
28	UBR2	1.50	0.8599	1	0	4	1
28	FLNB	10.15	1.8448	9	6	14	10
28	NUP98	2.77	1.0426	2	1	5	2
28	ANKRD52	20.24	2.5037	20	15	25	20
28	CBL	1.50	0.8599	1	0	4	1
28	FZD4	0.27	0.5890	0	0	8	0
28	VPS13A	0.27	0.5885	0	0	8	0
28	PIEZO1	10.10	1.8619	9	6	14	10
28	KIAA1462	10.08	1.8659	9	6	14	10
28	HEATR5B	0.27	0.5885	0	0	8	0
28	GTF3C1	14.02	2.0965	13	10	18	14
28	ROCK2	13.72	2.1628	13	9	18	14
28	VCAN	14.94	2.2520	14	10	19	15
28	NOTCH2	18.82	2.4611	18	14	24	19
28	ALPK2	13.88	2.1287	13	9	18	14
28	KIAA1147	0.27	0.5899	0	0	8	0
28	RAB3B	1.54	0.8328	1	0	3	1
28	SRRM2	101.96	5.5829	101	91	113	102
28	LMTK2	3.99	1.2164	3	1	6	4
28	LUZP1	6.39	1.5201	6	3	9	6
28	SPTAN1	52.92	3.9578	52	45	61	52
28	NUMA1	33.94	3.2145	33	27	40	34
28	SPTBN1	37.52	3.4105	37	31	45	37
28	FASN	8.83	1.7614	8	5	12	9
28	PRKCA	3.94	1.2360	3	1	6	4
28	CREBBP	11.50	1.9134	11	8	16	11
28	H6PD	6.45	1.5040	6	3	9	6
28	LYST	0.27	0.5890	0	0	8	0
28	HIVEP2	0.27	0.5896	0	0	8	0
28	CHD8	5.18	1.3836	4	2	8	5
28	CBX5	37.04	3.4764	36	30	44	37
28	COL5A1	116.91	5.9810	116	105	129	117
28	SMARCA5	24.81	2.8481	24	19	30	25
28	CACNA1A	5.27	1.3510	5	2	8	5
28	MYH10	28.68	3.0205	28	22	34	29
28	DYNC1H1	41.05	3.5980	40	34	48	41
28	SLC5A3	0.27	0.5885	0	0	8	0
28	NRIP1	18.71	2.4818	18	14	24	19
28	KIAA2018	1.49	0.8607	1	0	4	1
28	KPNA4	0.27	0.5885	0	0	8	0
28	TLN1	46.14	3.7862	45	38	53	46
28	PRRC2B	41.40	3.5489	41	34	48	41
28	USP34	3.93	1.2370	3	1	6	4
28	SON	31.11	3.1527	30	25	38	31
28	LRP1	47.12	3.8672	46	39	55	47
28	CASC5	1.49	0.8603	1	0	4	1
28	SCUBE3	1.50	0.8592	1	0	4	1
28	FRY	0.27	0.5890	0	0	8	0
28	FLNC	61.97	4.4113	61	53	71	62
28	FBN1	57.20	4.2220	57	49	66	57
28	REV3L	1.50	0.8599	1	0	4	1
28	BRCA2	0.27	0.5882	0	0	8	0
28	IQGAP1	46.92	3.8866	46	39	55	47
28	ZFC3H1	3.94	1.2349	3	1	6	4
28	QSER1	1.50	0.8599	1	0	4	1
28	USP24	4.00	1.2148	3	1	6	4
28	STARD9	0.27	0.5888	0	0	8	0
28	CEP250	2.71	1.0656	2	0	5	2
28	CENPF	2.72	1.0633	2	0	5	2
28	FYCO1	5.31	1.3349	5	3	8	5
28	SSH1	12.68	2.0253	12	8	16	12
28	FAM208B	8.88	1.7482	8	5	12	9
28	AFF4	2.77	1.0427	2	1	5	2
28	VPS13D	2.72	1.0641	2	0	5	2
28	UBR5	35.82	3.4194	35	29	43	36
28	SIPA1L3	16.46	2.2772	16	12	21	16
28	THBS1	1696.82	20.7681	1696	1657	1738	1700
28	MED14	1.50	0.8599	1	0	4	1
28	PTPN14	10.17	1.8421	9	6	14	10
28	DSEL	2.72	1.0633	2	0	5	2
28	ALMS1	1.50	0.8599	1	0	4	1
28	NKTR	2.72	1.0648	2	0	5	2
28	ITGA2	0.27	0.5890	0	0	8	0
28	C14orf132	5.21	1.3692	5	2	8	5
28	MALAT1	28.52	3.0479	28	22	34	29
28	ATP11A	3.99	1.2170	3	1	6	4
28	NF1	0.27	0.5882	0	0	8	0
28	KIDINS220	5.17	1.3849	4	2	8	5
28	AKAP11	0.27	0.5890	0	0	8	0
28	FLNA	350.39	10.3683	350	330	371	352
28	USP9X	6.38	1.5215	6	3	9	6
28	ZKSCAN2	1.49	0.8607	1	0	4	1
28	TMOD2	0.27	0.5888	0	0	8	0
28	DIEXF	0.27	0.5885	0	0	8	0
28	DIP2B	0.27	0.5890	0	0	8	0
28	MKI67	10.14	1.8461	9	6	14	10
28	DNAJC13	5.18	1.3836	4	2	8	5
28	SVEP1	31.15	3.1431	30	25	38	31
28	FBN2	96.61	5.4845	96	86	108	97
28	GTF3C4	2.76	1.0429	2	0	5	2
28	SLC7A11	3.94	1.2349	3	1	6	4
28	POLQ	1.50	0.8596	1	0	4	1
28	KIAA1199	12.59	2.0471	12	8	16	12
28	COL7A1	11.40	1.9389	11	7	15	11
28	ASCC3	0.27	0.5885	0	0	8	0
28	TEAD1	29.84	3.0971	29	23	36	30
28	AFAP1	2.77	1.0427	2	1	5	2
28	GPR107	32.33	3.2184	32	26	39	32
28	HELZ2	0.27	0.5885	0	0	8	0
28	EGFR	5.20	1.3709	5	2	8	5
28	FOSB	7.61	1.6459	7	4	11	7
28	ARL10	0.27	0.5885	0	0	8	0
28	PIK3CA	0.27	0.5888	0	0	8	0
28	DOCK7	0.27	0.5890	0	0	8	0
28	RNF169	1.49	0.8611	1	0	4	1
28	CKAP5	10.05	1.8699	9	6	14	10
28	MAN1A2	1.50	0.8592	1	0	4	1
28	DIP2C	4.05	1.1976	3	2	7	4
28	PCNX	2.72	1.0641	2	0	5	2
28	PRPF8	114.10	5.9308	113	102	126	115
28	ZC3H13	8.97	1.7220	8	5	12	9
28	NR4A1	8.83	1.7614	8	5	12	9
28	PDS5A	2.72	1.0633	2	0	5	2
28	HIVEP1	10.19	1.8331	9	6	14	10
28	ABCA2	2.72	1.0641	2	0	5	2
28	PAPPA	5.16	1.3862	4	2	8	5
28	DOPEY1	0.27	0.5893	0	0	8	0
48	CHD8	3.95	1.2339	3	1	6	4
48	FASN	12.50	2.0698	12	8	16	12
48	AMOTL1	3.94	1.2349	3	1	6	4
48	ROCK2	16.16	2.3378	16	11	21	16
48	AKAP11	1.50	0.8596	1	0	4	1
48	SLC38A1	7.67	1.6290	7	4	11	7
48	ARL10	0.27	0.5885	0	0	8	0
48	SCUBE3	22.54	2.6854	22	17	28	22
48	ZKSCAN2	5.16	1.3874	4	2	8	5
48	VPS13D	10.11	1.8557	9	6	14	10
48	PHIP	0.27	0.5888	0	0	8	0
48	SON	21.18	2.6331	21	16	27	21
48	UBR5	22.50	2.6899	22	17	28	22
48	CKAP5	12.50	2.0698	12	8	16	12
48	PIEZO1	8.92	1.7422	8	5	12	9
48	LMTK2	1.50	0.8599	1	0	4	1
48	RAB3B	5.16	1.3862	4	2	8	5
48	POLQ	0.27	0.5890	0	0	8	0
48	QSER1	0.27	0.5888	0	0	8	0
48	DNAJC13	6.40	1.5186	6	3	9	6
48	NR4A1	6.43	1.5062	6	3	9	6
48	SSH1	7.65	1.6329	7	4	11	7
48	VCAN	13.72	2.1628	13	9	18	14
48	ZFC3H1	1.50	0.8599	1	0	4	1
48	FBN2	79.16	4.9889	79	69	89	80
48	PLXNA1	10.10	1.8574	9	6	14	10
48	KIAA1147	0.27	0.5899	0	0	8	0
48	FLNB	7.66	1.6316	7	4	11	7
48	HEATR5B	1.49	0.8603	1	0	4	1
48	DOCK7	15.07	2.2272	14	10	19	15
48	TEAD1	40.86	3.6231	40	33	48	41
48	RNF169	10.03	1.8738	9	6	14	10
48	DIP2C	2.77	1.0420	2	1	5	3
48	THSD4	41.15	3.5816	40	34	48	41
48	CREBBP	7.64	1.6342	7	4	11	7
48	PRPF8	84.32	5.1157	84	74	94	85
48	MKI67	3.98	1.2175	3	1	6	4
48	ALPK2	17.55	2.3895	17	13	23	17
48	ATP11A	5.16	1.3862	4	2	8	5
48	CBL	0.27	0.5888	0	0	8	0
48	C17orf51	3.94	1.2360	3	1	6	4
48	NUMA1	6.38	1.5230	6	3	9	6
48	GTF3C4	5.16	1.3874	4	2	8	5
48	TPR	16.35	2.3040	16	12	21	16
48	PDS5A	1.50	0.8596	1	0	4	1
48	FBN1	28.52	3.0479	28	22	34	29
48	NOTCH2	10.16	1.8435	9	6	14	10
48	SVEP1	8.82	1.7633	8	5	12	9
48	FYCO1	2.77	1.0424	2	1	5	2
48	FRY	6.40	1.5186	6	3	9	6
48	THBS1	919.42	16.4871	919	887	952	924
48	AFF4	5.16	1.3862	4	2	8	5
48	USP9X	8.83	1.7614	8	5	12	9
48	GPR107	17.43	2.4151	17	12	22	17
48	SPTBN1	51.22	3.9655	51	43	59	51
48	UBR2	1.50	0.8599	1	0	4	1
48	NKTR	0.27	0.5885	0	0	8	0
48	TNRC6A	11.29	1.9702	11	7	15	11
48	FZD4	11.35	1.9568	11	7	15	11
48	ASCC3	7.66	1.6316	7	4	11	7
48	MAN1A2	1.50	0.8592	1	0	4	1
48	HERC2	5.22	1.3676	5	2	8	5
48	GTF3C1	13.93	2.1180	13	10	19	14
48	SMARCA5	46.70	3.9093	46	39	55	47
48	TMOD2	3.94	1.2349	3	1	6	4
48	LYST	6.45	1.5040	6	3	9	6
48	DOPEY1	2.77	1.0422	2	1	5	2
48	DSEL	2.72	1.0633	2	0	5	2
48	PIK3CA	5.17	1.3849	4	2	8	5
48	CEP250	3.93	1.2370	3	1	6	4
48	ZC3H13	11.26	1.9744	11	7	15	11
48	USP34	14.97	2.2438	14	10	19	15
48	FAM208B	5.21	1.3692	5	2	8	5
48	PRKCA	9.03	1.7077	8	6	13	9
48	EGFR	10.08	1.8606	9	6	14	10
48	KIDINS220	6.39	1.5201	6	3	9	6
48	KPNA4	2.72	1.0648	2	0	5	2
48	HIVEP2	0.27	0.5896	0	0	8	0
48	PRRC2B	6.43	1.5062	6	3	9	6
48	COL7A1	1.49	0.8611	1	0	4	1
48	TLN1	142.57	6.6382	142	129	155	144
48	NRIP1	5.16	1.3862	4	2	8	5
48	MALAT1	14.96	2.2495	14	10	19	15
48	AFAP1	21.25	2.6179	21	16	27	21
48	SLC7A11	6.44	1.5051	6	3	9	6
48	DYNC1H1	27.54	2.9446	27	21	33	27
48	TNC	49.61	3.9594	49	42	58	50
48	VPS13A	0.27	0.5885	0	0	8	0
48	KIAA1462	23.88	2.7355	23	18	29	24
48	ALMS1	1.50	0.8599	1	0	4	1
48	BRCA2	3.93	1.2370	3	1	6	4
48	MYH10	43.65	3.6836	43	36	51	44
48	PCNX	2.72	1.0641	2	0	5	2
48	COL5A1	173.88	7.2942	173	159	188	175
48	SRRM2	31.06	3.1531	30	25	38	31
48	REV3L	1.50	0.8599	1	0	4	1
48	PRKDC	8.82	1.7633	8	5	12	9
48	NF1	8.87	1.7496	8	5	12	9
48	KIAA2018	8.82	1.7633	8	5	12	9
48	DIEXF	3.94	1.2360	3	1	6	4
48	USP24	0.27	0.5896	0	0	8	0
48	MED14	0.27	0.5888	0	0	8	0
48	DIP2B	2.77	1.0424	2	1	5	2
48	NUP98	3.94	1.2349	3	1	6	4
48	CASC5	5.21	1.3692	5	2	8	5
48	AGPS	6.38	1.5230	6	3	9	6
48	SLC5A3	1.49	0.8603	1	0	4	1
48	C14orf132	8.88	1.7482	8	5	12	9
48	HIVEP1	13.70	2.1652	13	9	18	14
48	SIPA1L3	16.26	2.3178	16	11	21	16
48	ABCA2	1.50	0.8599	1	0	4	1
48	H6PD	7.72	1.6155	7	4	11	7
48	PAPPA	19.83	2.5781	19	14	25	20
48	CACNA1A	5.18	1.3823	4	2	8	5
48	IQGAP1	64.41	4.4999	64	55	73	65
48	ANKRD52	6.44	1.5051	6	3	9	6
48	LUZP1	2.72	1.0641	2	0	5	2
48	PTPN14	15.17	2.2073	14	11	20	15
48	STARD9	3.94	1.2349	3	1	6	4
48	FOSB	6.38	1.5215	6	3	9	6
48	SPTAN1	52.68	3.9864	52	45	61	52
48	IGF2R	15.04	2.2312	14	10	19	15
48	LRP1	49.52	3.9732	49	41	57	50
48	CENPF	1.50	0.8596	1	0	4	1
48	HELZ2	1.49	0.8603	1	0	4	1
48	ITGA2	1.50	0.8596	1	0	4	1
48	CBX5	15.01	2.2394	14	10	19	15
48	FLNA	576.25	13.3003	576	550	603	580
48	FLNC	72.09	4.7204	71	63	82	72
48	KIAA1199	88.78	5.3132	88	78	99	90
44	CBX5	33.37	3.3025	33	27	40	34
44	RAB3B	5.16	1.3862	4	2	8	5
44	ZC3H13	8.92	1.7359	8	5	12	9
44	DOCK7	2.72	1.0633	2	0	5	2
44	DOPEY1	0.27	0.5893	0	0	8	0
44	FAM208B	5.16	1.3862	4	2	8	5
44	EGFR	6.42	1.5083	6	3	9	6
44	FLNA	391.68	11.0044	391	370	414	395
44	ASCC3	0.27	0.5885	0	0	8	0
44	ATP11A	0.27	0.5885	0	0	8	0
44	PHIP	1.50	0.8599	1	0	4	1
44	HERC2	12.67	2.0330	12	8	16	12
44	FRY	0.27	0.5890	0	0	8	0
44	ZFC3H1	3.94	1.2349	3	1	6	4
44	C17orf51	0.27	0.5885	0	0	8	0
44	CASC5	2.72	1.0648	2	0	5	2
44	TNRC6A	3.94	1.2349	3	1	6	4
44	PRKDC	14.97	2.2438	14	10	19	15
44	CHD8	6.49	1.4893	6	3	9	6
44	TNC	47.17	3.8587	47	39	55	47
44	STARD9	0.27	0.5888	0	0	8	0
44	SLC5A3	1.49	0.8603	1	0	4	1
44	THSD4	6.38	1.5215	6	3	9	6
44	PRPF8	97.73	5.5247	97	87	109	98
44	NR4A1	6.38	1.5215	6	3	9	6
44	SPTAN1	52.54	4.0034	52	44	60	52
44	LRP1	20.05	2.5397	19	15	25	20
44	GPR107	20.12	2.5290	19	15	25	20
44	C14orf132	11.47	1.9245	11	7	15	11
44	PIEZO1	8.92	1.7422	8	5	12	9
44	TPR	17.71	2.3597	17	13	22	17
44	CBL	0.27	0.5888	0	0	8	0
44	PIK3CA	0.27	0.5888	0	0	8	0
44	ZKSCAN2	0.27	0.5882	0	0	8	0
44	TEAD1	27.44	2.9599	27	21	33	27
44	ANKRD52	13.98	2.1073	13	10	18	14
44	UBR5	16.23	2.3254	16	11	21	16
44	TLN1	105.70	5.6937	105	94	117	106
44	ALPK2	1.50	0.8599	1	0	4	1
44	LUZP1	7.76	1.6023	7	4	11	7
44	HIVEP2	0.27	0.5896	0	0	8	0
44	MKI67	47.42	3.8245	47	40	55	47
44	SVEP1	10.04	1.8719	9	6	14	10
44	PTPN14	11.44	1.9342	11	7	15	11
44	RNF169	2.71	1.0663	2	0	5	2
44	FBN1	21.18	2.6331	21	16	27	21
44	GTF3C4	0.27	0.5882	0	0	8	0
44	CREBBP	8.81	1.7651	8	5	12	9
44	NF1	2.71	1.0656	2	0	5	2
44	POLQ	1.50	0.8596	1	0	4	1
44	SRRM2	28.62	3.0251	28	22	34	29
44	USP34	1.54	0.8324	1	0	3	1
44	MALAT1	12.51	2.0675	12	8	16	12
44	VPS13D	1.50	0.8599	1	0	4	1
44	DIP2C	4.00	1.2148	3	1	6	4
44	FBN2	70.82	4.6835	70	61	80	71
44	PCNX	5.22	1.3684	5	2	8	5
44	AKAP11	0.27	0.5890	0	0	8	0
44	SLC38A1	3.95	1.2339	3	1	6	4
44	UBR2	0.27	0.5888	0	0	8	0
44	SPTBN1	30.13	3.0529	29	24	36	30
44	NUMA1	10.04	1.8719	9	6	14	10
44	DNAJC13	1.50	0.8596	1	0	4	1
44	IQGAP1	29.82	3.0951	29	23	36	30
44	MAN1A2	0.27	0.5893	0	0	8	0
44	ROCK2	16.26	2.3178	16	11	21	16
44	SON	17.65	2.3704	17	13	22	17
44	LYST	0.27	0.5890	0	0	8	0
44	HIVEP1	2.71	1.0656	2	0	5	2
44	BRCA2	0.27	0.5882	0	0	8	0
44	FLNC	36.23	3.3565	36	29	43	36
44	LMTK2	0.27	0.5888	0	0	8	0
44	CENPF	14.08	2.0853	13	10	18	14
44	PAPPA	6.43	1.5062	6	3	9	6
44	USP9X	3.94	1.2360	3	1	6	4
44	PRRC2B	6.48	1.4906	6	3	9	6
44	CACNA1A	1.50	0.8592	1	0	4	1
44	SSH1	3.93	1.2370	3	1	6	4
44	COL7A1	1.49	0.8611	1	0	4	1
44	KIAA1199	59.54	4.3228	59	51	68	60
44	NRIP1	8.83	1.7614	8	5	12	9
44	PRKCA	2.72	1.0648	2	0	5	2
44	ITGA2	0.27	0.5890	0	0	8	0
44	AMOTL1	1.50	0.8599	1	0	4	1
44	HEATR5B	0.27	0.5885	0	0	8	0
44	KIDINS220	6.39	1.5201	6	3	9	6
44	NUP98	8.84	1.7596	8	5	12	9
44	VCAN	3.94	1.2360	3	1	6	4
44	SMARCA5	34.62	3.3508	34	28	41	35
44	DSEL	3.95	1.2339	3	1	6	4
44	H6PD	2.72	1.0633	2	0	5	2
44	ARL10	1.49	0.8603	1	0	4	1
44	IGF2R	33.72	3.2494	33	27	40	34
44	DIEXF	0.27	0.5885	0	0	8	0
44	DIP2B	0.27	0.5890	0	0	8	0
44	FASN	3.94	1.2360	3	1	6	4
44	DYNC1H1	18.97	2.4333	18	14	24	19
44	USP24	2.77	1.0420	2	1	5	3
44	COL5A1	32.53	3.1861	32	26	39	32
44	AFAP1	11.27	1.9723	11	7	15	11
44	KIAA1462	2.72	1.0633	2	0	5	2
44	VPS13A	2.72	1.0648	2	0	5	2
44	CKAP5	26.04	2.9192	25	20	32	26
44	REV3L	2.72	1.0641	2	0	5	2
44	HELZ2	0.27	0.5885	0	0	8	0
44	THBS1	921.54	16.5196	921	889	954	928
44	SLC7A11	5.17	1.3849	4	2	8	5
44	KIAA2018	0.27	0.5882	0	0	8	0
44	MYH10	37.49	3.4127	37	30	44	37
44	PDS5A	5.22	1.3676	5	2	8	5
44	KPNA4	3.94	1.2360	3	1	6	4
44	NOTCH2	16.38	2.2960	16	12	21	16
44	KIAA1147	0.27	0.5899	0	0	8	0
44	NKTR	1.54	0.8328	1	0	3	1
44	PLXNA1	8.93	1.7348	8	5	12	9
44	CEP250	2.81	1.0197	2	1	5	2
44	FZD4	1.50	0.8596	1	0	4	1
44	MED14	1.50	0.8599	1	0	4	1
44	FOSB	7.61	1.6459	7	4	11	7
44	SCUBE3	1.55	0.8339	1	0	3	1
44	AFF4	0.27	0.5885	0	0	8	0
44	ABCA2	1.50	0.8599	1	0	4	1
44	AGPS	0.27	0.5882	0	0	8	0
44	GTF3C1	10.16	1.8435	9	6	14	10
44	FLNB	3.99	1.2170	3	1	6	4
44	SIPA1L3	6.43	1.5062	6	3	9	6
44	ALMS1	0.27	0.5888	0	0	8	0
44	TMOD2	0.27	0.5888	0	0	8	0
44	FYCO1	1.50	0.8596	1	0	4	1
44	QSER1	0.27	0.5888	0	0	8	0
2	IQGAP1	47.12	3.8619	46	39	55	47
2	HERC2	7.86	1.5740	7	5	11	7
2	USP24	2.77	1.0420	2	1	5	3
2	KIAA2018	6.43	1.5072	6	3	9	6
2	PIK3CA	2.72	1.0641	2	0	5	2
2	AGPS	3.93	1.2370	3	1	6	4
2	KIAA1147	0.27	0.5899	0	0	8	0
2	MYH10	60.76	4.3682	60	52	69	61
2	ZKSCAN2	1.49	0.8607	1	0	4	1
2	SIPA1L3	8.93	1.7348	8	5	12	9
2	AKAP11	1.50	0.8596	1	0	4	1
2	NKTR	1.49	0.8603	1	0	4	1
2	CACNA1A	5.18	1.3823	4	2	8	5
2	DOPEY1	0.27	0.5893	0	0	8	0
2	REV3L	0.27	0.5888	0	0	8	0
2	SLC7A11	5.17	1.3849	4	2	8	5
2	DNAJC13	2.72	1.0633	2	0	5	2
2	LMTK2	1.50	0.8599	1	0	4	1
2	ABCA2	1.50	0.8599	1	0	4	1
2	VPS13D	2.72	1.0641	2	0	5	2
2	TMOD2	2.72	1.0641	2	0	5	2
2	CASC5	2.72	1.0648	2	0	5	2
2	SPTAN1	42.56	3.6148	42	35	50	42
2	MED14	2.72	1.0641	2	0	5	2
2	PLXNA1	3.99	1.2170	3	1	6	4
2	PRRC2B	12.50	2.0698	12	8	16	12
2	CBX5	37.28	3.4436	37	30	44	37
2	SON	26.22	2.8929	26	20	32	26
2	HEATR5B	2.72	1.0648	2	0	5	2
2	VCAN	16.16	2.3378	16	11	21	16
2	DOCK7	13.85	2.1375	13	9	18	14
2	DIEXF	0.27	0.5885	0	0	8	0
2	PRKDC	23.72	2.7579	23	18	29	24
2	PRPF8	76.74	4.9032	76	67	87	77
2	IGF2R	34.80	3.3304	34	28	41	35
2	TNC	28.49	3.0511	28	22	34	29
2	USP9X	11.32	1.9605	11	7	15	11
2	VPS13A	0.27	0.5885	0	0	8	0
2	UBR2	1.50	0.8599	1	0	4	1
2	C17orf51	1.49	0.8603	1	0	4	1
2	HELZ2	0.27	0.5885	0	0	8	0
2	FYCO1	4.00	1.2159	3	1	6	4
2	PTPN14	11.40	1.9455	11	7	15	11
2	AFAP1	13.92	2.1193	13	10	19	14
2	FRY	0.27	0.5890	0	0	8	0
2	ANKRD52	12.61	2.0454	12	8	16	12
2	LRP1	39.59	3.5749	39	32	46	40
2	HIVEP2	0.27	0.5896	0	0	8	0
2	AFF4	3.94	1.2360	3	1	6	4
2	RNF169	5.15	1.3887	4	2	8	5
2	HIVEP1	12.53	2.0604	12	8	16	12
2	COL5A1	83.19	5.0795	83	73	93	84
2	FZD4	1.50	0.8596	1	0	4	1
2	PDS5A	3.95	1.2339	3	1	6	4
2	TPR	26.29	2.8829	26	20	32	26
2	NF1	3.93	1.2370	3	1	6	4
2	PRKCA	0.27	0.5885	0	0	8	0
2	KIAA1462	15.12	2.2173	14	11	20	15
2	USP34	12.53	2.0604	12	8	16	12
2	NOTCH2	10.11	1.8557	9	6	14	10
2	SVEP1	13.75	2.1541	13	9	18	14
2	DIP2C	1.50	0.8588	1	0	4	1
2	SMARCA5	25.87	2.9419	25	20	32	26
2	PHIP	1.50	0.8599	1	0	4	1
2	QSER1	0.27	0.5888	0	0	8	0
2	TEAD1	31.11	3.1527	30	25	38	31
2	THBS1	816.28	15.6612	816	785	847	822
2	KIDINS220	8.84	1.7596	8	5	12	9
2	MKI67	73.11	4.7820	72	63	82	74
2	RAB3B	17.53	2.3915	17	13	23	17
2	ZC3H13	6.53	1.4752	6	4	10	6
2	TNRC6A	1.50	0.8599	1	0	4	1
2	FAM208B	8.83	1.7614	8	5	12	9
2	NRIP1	3.94	1.2360	3	1	6	4
2	ALPK2	3.99	1.2164	3	1	6	4
2	FASN	15.09	2.2207	14	10	19	15
2	CHD8	2.72	1.0633	2	0	5	2
2	CREBBP	13.84	2.1333	13	9	18	14
2	PAPPA	12.55	2.0585	12	8	16	12
2	CKAP5	21.30	2.6090	21	16	26	21
2	GTF3C4	5.16	1.3874	4	2	8	5
2	H6PD	1.50	0.8596	1	0	4	1
2	C14orf132	6.38	1.5215	6	3	9	6
2	SPTBN1	30.27	3.0305	30	24	36	30
2	ZFC3H1	2.72	1.0641	2	0	5	2
2	KIAA1199	39.64	3.5656	39	32	46	40
