cell	feat	expr_map	expr_ci_lower	expr_ci_upper
0	SIPA1L3	26	17	41
0	KIAA1462	55	42	75
0	KIAA2018	0	0	6
0	ALPK2	9	4	19
0	IQGAP1	50	38	68
0	HERC2	0	0	7
0	SSH1	8	4	19
0	CHD8	16	8	31
0	CEP250	2	1	11
0	NUMA1	13	6	26
0	PHIP	0	0	7
0	CBL	0	0	7
0	COL7A1	18	10	32
0	KIAA1199	575	530	617
0	ITGA2	4	2	13
0	PTPN14	6	3	16
0	ATP11A	0	0	7
0	MED14	0	0	6
0	ANKRD52	6	3	15
0	USP34	10	4	23
0	ABCA2	2	1	10
0	GPR107	10	5	21
0	FLNB	4	2	14
0	DIP2B	0	0	7
0	DYNC1H1	83	65	106
0	PRRC2B	51	38	70
0	QSER1	0	0	8
0	C17orf51	2	1	9
0	TPR	4	2	13
0	FLNA	1252	1181	1298
0	THBS1	1803	1728	1849
0	KIDINS220	12	6	24
0	STARD9	7	3	18
0	REV3L	0	0	6
0	CENPF	0	0	6
0	ARL10	0	0	7
0	LMTK2	2	1	12
0	AMOTL1	2	1	11
0	SRRM2	43	31	60
0	PIEZO1	11	5	22
0	DNAJC13	8	4	18
0	NR4A1	0	0	6
0	RAB3B	16	9	29
0	CKAP5	4	2	14
0	TLN1	237	205	272
0	FRY	0	0	8
0	VPS13A	0	0	6
0	ALMS1	0	0	6
0	MAN1A2	0	0	7
0	TMOD2	2	1	10
0	GTF3C4	0	0	6
0	CACNA1A	2	1	11
0	CASC5	0	0	7
0	LRP1	333	295	373
0	FBN1	214	186	246
0	NUP98	2	1	11
0	ZC3H13	9	4	19
0	AFF4	17	9	32
0	GTF3C1	32	22	48
0	COL5A1	1104	1034	1150
0	DIEXF	0	0	6
0	LUZP1	7	3	19
0	FZD4	0	0	7
0	MYH10	24	16	36
0	MKI67	0	0	5
0	C14orf132	0	0	6
52	ASCC3	4	2	14
52	UBR5	18	11	31
52	PDS5A	14	7	28
52	ABCA2	4	2	14
52	EGFR	4	2	13
52	TNC	15	8	26
52	NRIP1	0	0	6
52	HERC2	2	1	11
52	DIEXF	0	0	6
52	FLNA	787	732	831
52	ZKSCAN2	0	0	6
52	HEATR5B	0	0	7
52	ATP11A	12	6	25
52	HIVEP1	2	1	10
52	AMOTL1	15	8	29
52	TNRC6A	13	7	26
52	SRRM2	56	42	75
52	SLC38A1	0	0	6
52	PCNX	6	3	16
52	SLC5A3	0	0	6
52	MYH10	22	14	34
52	H6PD	2	1	10
52	REV3L	0	0	6
52	KIDINS220	7	3	18
52	THBS1	1745	1672	1791
52	NUMA1	18	10	33
52	PIEZO1	6	3	16
52	IGF2R	50	37	67
52	NOTCH2	9	4	20
52	TPR	37	26	54
52	PIK3CA	2	1	11
52	FZD4	0	0	7
52	LYST	0	0	7
52	USP34	0	0	7
52	CENPF	2	1	10
52	AKAP11	0	0	7
52	CKAP5	26	16	41
52	PRPF8	131	109	158
52	CEP250	4	2	15
52	IQGAP1	52	40	70
52	POLQ	2	1	12
52	CASC5	0	0	7
52	LUZP1	26	15	43
52	NKTR	6	3	15
52	HIVEP2	0	0	7
52	FYCO1	6	3	16
52	GTF3C4	0	0	6
52	KIAA2018	4	2	14
52	PAPPA	37	25	54
52	SPTBN1	90	73	112
52	TMOD2	0	0	6
52	ALPK2	20	12	34
52	MALAT1	64	49	85
52	STARD9	0	0	7
52	LMTK2	0	0	8
52	CACNA1A	0	0	7
52	KIAA1147	0	0	8
52	C14orf132	0	0	6
52	CHD8	16	8	31
52	PLXNA1	15	8	28
52	AFAP1	0	0	7
52	KPNA4	2	1	10
52	DIP2C	4	2	13
52	VPS13D	9	4	21
52	SMARCA5	25	16	39
52	SCUBE3	2	1	10
52	DIP2B	5	2	15
52	NUP98	12	6	25
52	SVEP1	6	3	15
52	ROCK2	10	5	20
52	DSEL	0	0	6
52	KIAA1462	19	11	32
52	SSH1	11	5	22
52	TLN1	158	133	189
52	PRKCA	9	4	21
52	ARL10	0	0	7
52	COL7A1	11	5	23
52	KIAA1199	17	11	29
52	PRRC2B	30	20	45
52	CREBBP	21	12	35
52	FASN	15	8	29
52	TEAD1	18	11	29
52	CBX5	20	13	33
52	DOCK7	2	1	10
52	FAM208B	9	4	21
52	THSD4	6	3	16
52	NF1	9	4	21
52	DOPEY1	0	0	7
52	ANKRD52	8	4	18
52	COL5A1	257	225	293
52	AFF4	0	0	7
52	FRY	2	1	13
52	VCAN	41	29	58
52	SIPA1L3	8	4	19
52	RNF169	0	0	7
52	QSER1	0	0	8
52	DYNC1H1	32	22	48
52	FBN1	51	38	69
52	MKI67	31	22	47
52	DNAJC13	8	4	18
52	PHIP	0	0	7
52	SLC7A11	2	1	10
52	GTF3C1	43	31	60
52	CBL	9	4	22
52	ALMS1	0	0	6
52	PRKDC	25	16	40
52	ZC3H13	18	10	31
52	FBN2	177	152	206
52	FOSB	2	1	9
52	NR4A1	2	1	10
52	USP24	7	3	19
52	ITGA2	0	0	6
52	SPTAN1	182	155	214
52	BRCA2	2	1	12
52	AGPS	0	0	7
52	MAN1A2	0	0	7
52	FLNC	83	66	105
52	FLNB	4	2	14
52	HELZ2	0	0	7
52	MED14	2	1	10
52	RAB3B	2	1	10
52	ZFC3H1	7	3	18
52	VPS13A	0	0	6
52	LRP1	65	49	86
52	UBR2	5	2	17
52	PTPN14	13	7	25
52	GPR107	6	3	15
52	C17orf51	0	0	6
52	USP9X	2	1	10
52	SON	22	14	36
2	FRY	0	0	8
2	TLN1	131	109	160
2	SCUBE3	36	25	53
2	SVEP1	4	2	12
2	CEP250	0	0	7
2	ALMS1	14	7	27
2	ZFC3H1	4	2	14
2	KPNA4	0	0	6
2	TPR	44	32	62
2	CASC5	7	3	19
2	FZD4	0	0	7
2	ANKRD52	4	2	12
2	BRCA2	0	0	7
2	AKAP11	5	2	16
2	DIP2B	10	4	22
2	ZC3H13	6	3	16
2	NF1	7	3	18
2	TMOD2	2	1	10
2	FOSB	2	1	9
2	PLXNA1	6	3	16
2	AFF4	5	2	15
2	NOTCH2	11	5	23
2	PRRC2B	10	5	21
2	PHIP	2	1	12
2	PRKCA	0	0	7
2	HIVEP1	30	20	46
2	PDS5A	2	1	11
2	USP9X	19	11	33
2	UBR2	5	2	17
2	RNF169	10	4	24
2	VPS13A	0	0	6
2	NUP98	12	6	25
2	CENPF	24	15	39
2	SRRM2	90	72	114
2	NKTR	0	0	5
2	PRPF8	126	105	153
2	FASN	37	25	57
2	SSH1	6	3	16
2	USP24	5	2	16
2	VPS13D	0	0	7
2	MAN1A2	0	0	7
2	ZKSCAN2	0	0	6
2	PRKDC	41	29	60
2	MALAT1	17	10	29
2	CKAP5	35	24	53
2	CBX5	37	26	53
2	PAPPA	20	12	35
2	THBS1	1354	1290	1399
2	IQGAP1	70	56	90
2	USP34	20	12	36
2	FBN1	121	101	146
2	CBL	0	0	7
2	LRP1	60	45	81
2	PTPN14	20	12	34
2	COL5A1	200	172	233
2	AFAP1	27	17	43
2	STARD9	0	0	7
2	ROCK2	4	2	11
2	DIP2C	2	1	10
2	KIAA2018	9	4	20
2	LUZP1	5	2	15
2	AGPS	0	0	7
2	FYCO1	4	2	13
2	CACNA1A	0	0	7
2	DNAJC13	0	0	6
2	ABCA2	0	0	6
2	UBR5	6	3	15
2	ATP11A	12	6	25
2	FLNC	50	37	68
2	SIPA1L3	11	5	22
2	FBN2	201	175	232
2	DIEXF	0	0	6
2	KIDINS220	16	9	30
2	QSER1	0	0	8
2	TNC	21	13	34
2	C17orf51	0	0	6
2	TNRC6A	0	0	6
2	POLQ	0	0	7
2	SLC7A11	2	1	10
2	FAM208B	9	4	21
2	ASCC3	2	1	10
2	EGFR	9	4	19
2	MYH10	92	75	114
2	SMARCA5	12	7	23
2	PIK3CA	0	0	7
2	MED14	2	1	10
2	NR4A1	0	0	6
2	KIAA1199	27	19	40
2	FLNA	823	767	868
2	TEAD1	30	21	44
2	CHD8	0	0	8
2	KIAA1147	0	0	8
2	HELZ2	0	0	7
2	SLC38A1	4	2	13
2	H6PD	2	1	10
2	PCNX	16	9	28
2	SPTBN1	32	22	46
2	MKI67	130	108	157
2	DOPEY1	0	0	7
2	GTF3C4	4	2	14
2	ARL10	0	0	7
2	REV3L	0	0	6
2	C14orf132	0	0	6
2	PIEZO1	24	15	39
2	NUMA1	26	16	43
2	DYNC1H1	37	26	54
2	GPR107	12	7	23
2	LYST	0	0	7
2	IGF2R	39	28	55
2	COL7A1	30	20	46
2	SLC5A3	0	0	6
2	DSEL	2	1	10
2	NRIP1	2	1	9
2	HERC2	22	13	37
2	CREBBP	30	20	47
2	GTF3C1	36	25	53
2	KIAA1462	23	15	37
2	SON	33	22	49
2	SPTAN1	85	68	109
2	DOCK7	30	20	46
2	ITGA2	7	3	17
2	VCAN	15	8	27
2	THSD4	25	16	40
2	HIVEP2	0	0	7
2	LMTK2	2	1	12
2	ALPK2	4	2	13
2	FLNB	16	9	30
2	AMOTL1	35	23	55
2	HEATR5B	13	6	26
2	RAB3B	36	25	54
45	FLNA	1018	955	1063
45	PLXNA1	0	0	6
45	GPR107	4	2	12
45	PRPF8	120	99	146
45	PRRC2B	32	22	47
45	IGF2R	4	2	12
45	DOCK7	4	2	13
45	NF1	12	6	24
45	AFAP1	34	23	52
45	TMOD2	0	0	6
45	EGFR	0	0	6
45	CENPF	0	0	6
45	PTPN14	22	14	37
45	ALPK2	6	3	16
45	NR4A1	0	0	6
45	ROCK2	6	3	14
45	VPS13A	0	0	6
45	ASCC3	4	2	14
45	NUP98	17	9	32
45	FLNB	7	3	17
45	RNF169	0	0	7
45	SCUBE3	2	1	10
45	UBR2	0	0	8
45	UBR5	4	2	12
45	KIAA1199	47	35	63
45	ALMS1	0	0	6
45	ITGA2	0	0	6
45	TPR	15	8	27
45	LRP1	18	10	31
45	CBL	0	0	7
45	ZFC3H1	2	1	11
45	THSD4	13	7	26
45	PHIP	0	0	7
45	MALAT1	8	4	18
45	CREBBP	4	2	14
45	PCNX	0	0	6
45	FBN1	26	18	40
45	SLC5A3	2	1	10
45	NUMA1	10	4	23
45	CEP250	7	3	18
45	TNC	2	1	9
45	AKAP11	0	0	7
45	SPTBN1	8	4	17
45	SRRM2	82	65	104
45	DYNC1H1	65	50	86
45	DIEXF	0	0	6
45	CBX5	16	10	28
45	BRCA2	0	0	7
45	HIVEP2	15	8	30
45	USP24	0	0	7
45	HELZ2	4	2	15
45	HIVEP1	0	0	6
45	DSEL	0	0	6
45	SVEP1	0	0	5
45	LMTK2	2	1	12
45	POLQ	0	0	7
45	GTF3C1	19	12	32
45	COL5A1	88	69	111
45	SIPA1L3	60	45	80
45	SMARCA5	48	36	66
45	LUZP1	23	13	40
45	H6PD	0	0	6
45	SON	20	12	33
45	USP34	2	1	11
45	VPS13D	0	0	7
45	PRKDC	13	7	26
45	KIAA1462	47	34	65
45	FRY	5	2	17
45	PIK3CA	0	0	7
45	REV3L	0	0	6
45	PDS5A	2	1	11
45	THBS1	1155	1096	1200
45	ATP11A	10	4	22
45	FASN	12	6	25
45	SLC38A1	15	8	27
45	DIP2B	18	10	33
45	NRIP1	0	0	6
45	HERC2	17	9	31
45	AFF4	0	0	7
45	FAM208B	4	2	14
45	FLNC	106	87	131
45	KPNA4	2	1	10
45	SLC7A11	4	2	13
45	MED14	13	7	26
45	CASC5	0	0	7
45	KIDINS220	7	3	18
45	CACNA1A	2	1	11
45	RAB3B	18	10	32
45	COL7A1	2	1	10
45	AMOTL1	33	21	52
45	IQGAP1	44	33	61
45	CHD8	10	4	24
45	NKTR	2	1	9
45	KIAA1147	0	0	8
45	TEAD1	26	17	39
45	PAPPA	6	3	17
45	PIEZO1	13	7	25
45	ARL10	0	0	7
45	ZKSCAN2	2	1	10
45	FYCO1	2	1	9
45	VCAN	4	2	12
45	USP9X	16	9	30
45	NOTCH2	4	2	14
45	SSH1	4	2	13
45	C14orf132	0	0	6
45	STARD9	0	0	7
45	FOSB	26	17	41
45	PRKCA	32	21	49
45	MKI67	0	0	5
45	TLN1	326	289	365
45	FBN2	0	0	5
45	DIP2C	25	16	40
45	AGPS	0	0	7
45	FZD4	0	0	7
45	C17orf51	2	1	9
45	CKAP5	16	9	30
45	HEATR5B	0	0	7
45	QSER1	0	0	8
45	TNRC6A	0	0	6
45	LYST	0	0	7
45	ABCA2	2	1	10
45	MYH10	34	24	48
45	KIAA2018	0	0	6
45	ANKRD52	67	52	89
45	DNAJC13	6	3	15
45	GTF3C4	4	2	14
45	SPTAN1	52	39	71
45	ZC3H13	9	4	19
45	DOPEY1	0	0	7
45	MAN1A2	0	0	7
5	AFAP1	4	2	15
5	SPTBN1	155	132	182
5	AKAP11	0	0	7
5	PIK3CA	2	1	11
5	ALMS1	7	3	17
5	USP24	7	3	19
5	SPTAN1	77	60	99
5	POLQ	0	0	7
5	ROCK2	0	0	5
5	TLN1	116	95	143
5	LRP1	142	118	171
5	DNAJC13	2	1	9
5	CHD8	2	1	12
5	RAB3B	27	18	43
5	CACNA1A	0	0	7
5	FLNC	31	21	46
5	CREBBP	16	9	30
5	KIAA1462	10	5	21
5	STARD9	0	0	7
5	IQGAP1	32	22	46
5	SVEP1	99	80	123
5	DSEL	2	1	10
5	NOTCH2	37	25	55
5	GPR107	2	1	9
5	AGPS	0	0	7
5	ZC3H13	18	10	31
5	MYH10	32	22	46
5	MAN1A2	2	1	11
5	TNC	38	27	55
5	PRRC2B	62	47	82
5	VPS13D	12	6	25
5	AMOTL1	10	4	22
5	NUMA1	123	98	154
5	LUZP1	15	8	30
5	KIAA1147	0	0	8
5	CBX5	20	13	33
5	HEATR5B	0	0	7
5	GTF3C4	4	2	14
5	HIVEP1	2	1	10
5	FZD4	0	0	7
5	PCNX	11	5	22
5	DYNC1H1	39	28	56
5	IGF2R	58	44	77
5	ANKRD52	26	17	40
5	SLC7A11	27	17	42
5	FLNA	452	412	493
5	SON	20	12	33
5	SSH1	4	2	13
5	CASC5	2	1	11
5	PHIP	0	0	7
5	ZFC3H1	0	0	7
5	UBR2	2	1	13
5	SCUBE3	18	10	31
5	MALAT1	8	4	18
5	DIP2B	5	2	15
5	FOSB	0	0	6
5	H6PD	9	4	20
5	FYCO1	17	10	31
5	ASCC3	4	2	14
5	QSER1	0	0	8
5	TNRC6A	0	0	6
5	EGFR	2	1	10
5	CKAP5	44	31	64
5	SLC5A3	0	0	6
5	PRKCA	14	7	28
5	THBS1	1975	1896	2021
5	DIP2C	2	1	10
5	PLXNA1	18	10	31
5	MED14	0	0	6
5	COL5A1	321	284	360
5	NRIP1	17	10	30
5	PRKDC	69	53	92
5	HIVEP2	0	0	7
5	LYST	0	0	7
5	FBN1	82	65	103
5	PRPF8	122	101	148
5	C14orf132	17	10	30
5	GTF3C1	52	38	70
5	CEP250	22	13	37
5	ATP11A	7	3	18
5	KIDINS220	26	16	42
5	RNF169	0	0	7
5	SLC38A1	11	5	22
5	DOPEY1	0	0	7
5	FASN	17	9	32
5	SRRM2	97	78	121
5	SMARCA5	4	2	12
5	HERC2	12	6	25
5	CENPF	131	108	160
5	LMTK2	5	2	17
5	NR4A1	0	0	6
5	ABCA2	0	0	6
5	DIEXF	2	1	10
5	USP9X	2	1	10
5	DOCK7	0	0	6
5	ARL10	5	2	15
5	SIPA1L3	11	5	22
5	TPR	44	32	62
5	UBR5	10	5	20
5	CBL	4	2	15
5	PTPN14	20	12	34
5	FRY	0	0	8
5	VPS13A	0	0	6
5	USP34	23	13	39
5	TMOD2	0	0	6
5	FAM208B	7	3	18
5	KPNA4	0	0	6
5	ALPK2	15	9	28
5	ZKSCAN2	0	0	6
5	HELZ2	2	1	11
5	PDS5A	17	9	31
5	NKTR	6	3	15
5	NUP98	10	4	22
5	MKI67	232	202	266
5	KIAA2018	0	0	6
5	COL7A1	4	2	13
5	PIEZO1	13	7	25
5	TEAD1	14	8	24
5	FBN2	348	313	386
5	KIAA1199	66	52	85
5	PAPPA	32	21	49
5	REV3L	0	0	6
5	AFF4	15	8	29
5	C17orf51	0	0	6
5	THSD4	29	19	45
5	BRCA2	10	4	23
5	ITGA2	0	0	6
5	FLNB	2	1	10
5	NF1	2	1	11
5	VCAN	30	20	45
13	ALPK2	4	2	13
13	KIAA2018	2	1	10
13	FOSB	0	0	6
13	DSEL	0	0	6
13	CBX5	0	0	5
13	CACNA1A	9	4	22
13	CREBBP	16	9	30
13	CEP250	12	6	25
13	VPS13A	2	1	10
13	DIEXF	0	0	6
13	NUP98	7	3	18
13	SPTAN1	107	87	133
13	CENPF	0	0	6
13	C14orf132	10	5	21
13	STARD9	5	2	15
13	THBS1	2820	2725	2866
13	LYST	0	0	7
13	RAB3B	11	5	23
13	IGF2R	141	119	169
13	GTF3C1	23	15	37
13	QSER1	5	2	17
13	PRRC2B	40	29	57
13	PLXNA1	4	2	13
13	PHIP	5	2	16
13	PTPN14	36	25	53
13	SIPA1L3	17	10	30
13	ARL10	0	0	7
13	DNAJC13	0	0	6
13	ZKSCAN2	0	0	6
13	FAM208B	14	7	28
13	MYH10	18	11	29
13	THSD4	2	1	10
13	SCUBE3	34	23	51
13	DIP2B	7	3	19
13	HIVEP1	72	55	94
13	NF1	7	3	18
13	ITGA2	9	4	20
13	PRKCA	27	17	43
13	VCAN	28	18	42
13	FLNC	161	137	190
13	HIVEP2	0	0	7
13	FLNA	977	915	1022
13	ALMS1	2	1	10
13	ZC3H13	11	5	22
13	HERC2	7	3	18
13	LRP1	123	101	151
13	KPNA4	2	1	10
13	LUZP1	10	4	23
13	NUMA1	28	18	46
13	MALAT1	0	0	5
13	HELZ2	7	3	18
13	SLC7A11	2	1	10
13	EGFR	0	0	6
13	SVEP1	80	63	102
13	PIK3CA	7	3	18
13	CHD8	2	1	12
13	ANKRD52	24	15	38
13	IQGAP1	79	63	99
13	KIDINS220	16	9	30
13	NRIP1	37	26	54
13	SRRM2	82	65	104
13	PRKDC	11	5	23
13	MKI67	0	0	5
13	SON	33	22	49
13	SMARCA5	0	0	5
13	USP9X	14	7	27
13	GPR107	29	20	44
13	FASN	7	3	19
13	MAN1A2	5	2	15
13	AFF4	7	3	19
13	NOTCH2	25	16	41
13	AGPS	2	1	11
13	ABCA2	0	0	6
13	MED14	2	1	10
13	RNF169	2	1	12
13	UBR5	18	11	31
13	KIAA1199	70	56	90
13	TNC	213	185	247
13	FRY	2	1	13
13	TPR	15	8	27
13	SLC38A1	4	2	13
13	CBL	2	1	11
13	TLN1	140	117	170
13	TEAD1	10	5	19
13	AKAP11	10	4	23
13	ROCK2	0	0	5
13	UBR2	0	0	8
13	USP34	5	2	15
13	FZD4	7	3	18
13	CKAP5	16	9	30
13	FBN2	304	271	340
13	DYNC1H1	15	8	27
13	LMTK2	5	2	17
13	H6PD	11	5	23
13	FLNB	4	2	14
13	DOPEY1	5	2	16
13	PIEZO1	33	22	49
13	C17orf51	11	5	22
13	ASCC3	0	0	6
13	NKTR	2	1	9
13	KIAA1462	15	8	26
13	SSH1	11	5	22
13	DOCK7	0	0	6
13	DIP2C	9	4	20
13	VPS13D	22	13	37
13	TMOD2	4	2	14
13	PAPPA	78	61	102
13	REV3L	0	0	6
13	USP24	2	1	12
13	POLQ	0	0	7
13	BRCA2	13	6	26
13	PRPF8	126	105	153
13	TNRC6A	4	2	13
13	ZFC3H1	4	2	14
13	HEATR5B	0	0	7
13	PCNX	16	9	28
13	PDS5A	12	6	24
13	AFAP1	37	25	55
13	FBN1	92	75	115
13	COL7A1	0	0	6
13	AMOTL1	30	19	48
13	COL5A1	239	208	275
13	FYCO1	0	0	6
13	KIAA1147	0	0	8
13	ATP11A	0	0	7
13	GTF3C4	0	0	6
13	CASC5	0	0	7
13	SLC5A3	2	1	10
13	NR4A1	2	1	10
13	SPTBN1	94	77	117
23	AMOTL1	28	17	45
23	EGFR	2	1	10
23	MAN1A2	10	4	22
23	FLNC	87	70	110
23	CBX5	2	1	9
23	SON	46	34	65
23	NUMA1	28	18	46
23	KIAA1462	17	10	29
23	HEATR5B	2	1	12
23	TNC	64	49	85
23	C14orf132	4	2	12
23	DSEL	11	5	23
23	TPR	6	3	16
23	HERC2	29	19	46
23	MALAT1	15	8	27
23	COL7A1	9	4	20
23	USP9X	4	2	14
23	PTPN14	25	16	39
23	PCNX	4	2	13
23	STARD9	0	0	7
23	KIAA1147	0	0	8
23	SPTBN1	36	26	51
23	PLXNA1	18	10	31
23	DNAJC13	8	4	18
23	ANKRD52	10	5	21
23	DIP2B	0	0	7
23	PIK3CA	2	1	11
23	FOSB	4	2	13
23	PAPPA	58	43	78
23	PRKCA	42	29	61
23	TMOD2	0	0	6
23	FBN2	239	210	272
23	CASC5	0	0	7
23	VPS13D	7	3	18
23	SIPA1L3	6	3	16
23	THSD4	6	3	16
23	MKI67	0	0	5
23	SSH1	11	5	22
23	DOPEY1	0	0	7
23	CACNA1A	0	0	7
23	ALMS1	4	2	14
23	KPNA4	2	1	10
23	NUP98	10	4	22
23	CKAP5	35	24	53
23	ZFC3H1	2	1	11
23	CENPF	0	0	6
23	ROCK2	6	3	14
23	LUZP1	2	1	12
23	LRP1	178	151	210
23	RNF169	0	0	7
23	KIDINS220	19	11	33
23	HELZ2	2	1	11
23	C17orf51	2	1	9
23	AFAP1	2	1	11
23	VCAN	162	137	192
23	DYNC1H1	37	26	54
23	SMARCA5	19	11	31
23	ALPK2	4	2	13
23	RAB3B	2	1	10
23	TEAD1	44	32	60
23	CHD8	16	8	31
23	MYH10	60	46	78
23	FYCO1	13	7	25
23	SRRM2	101	82	126
23	FRY	0	0	8
23	SLC38A1	15	8	27
23	DOCK7	4	2	13
23	UBR5	35	25	51
23	POLQ	0	0	7
23	FZD4	0	0	7
23	IQGAP1	60	47	79
23	AKAP11	0	0	7
23	USP34	5	2	15
23	ATP11A	22	13	38
23	FLNB	0	0	6
23	SLC5A3	2	1	10
23	SCUBE3	50	36	70
23	PHIP	2	1	12
23	QSER1	0	0	8
23	HIVEP1	11	5	23
23	ZKSCAN2	0	0	6
23	H6PD	7	3	17
23	NRIP1	2	1	9
23	SPTAN1	68	52	89
23	SVEP1	2	1	9
23	DIEXF	0	0	6
23	NOTCH2	14	7	26
23	AGPS	0	0	7
23	FLNA	782	728	826
23	PRRC2B	43	31	60
23	AFF4	5	2	15
23	SLC7A11	4	2	13
23	CEP250	2	1	11
23	ABCA2	2	1	10
23	LMTK2	0	0	8
23	CREBBP	16	9	30
23	HIVEP2	0	0	7
23	ARL10	2	1	11
23	THBS1	987	933	1031
23	DIP2C	4	2	13
23	UBR2	0	0	8
23	REV3L	0	0	6
23	USP24	5	2	16
23	LYST	0	0	7
23	NR4A1	25	16	40
23	COL5A1	270	237	307
23	VPS13A	0	0	6
23	GTF3C1	19	12	32
23	KIAA2018	0	0	6
23	PRPF8	76	60	97
23	ASCC3	7	3	17
23	FBN1	115	95	140
23	FASN	0	0	7
23	GTF3C4	0	0	6
23	NF1	2	1	11
23	PRKDC	9	4	20
23	TNRC6A	6	3	17
23	TLN1	165	139	196
23	MED14	2	1	10
23	PDS5A	2	1	11
23	NKTR	0	0	5
23	ZC3H13	6	3	16
23	CBL	0	0	7
23	GPR107	4	2	12
23	IGF2R	58	44	77
23	BRCA2	0	0	7
23	PIEZO1	33	22	49
23	FAM208B	9	4	21
23	KIAA1199	59	45	77
23	ITGA2	0	0	6
26	MYH10	136	115	162
26	LMTK2	5	2	17
26	TNRC6A	4	2	13
26	PAPPA	25	16	40
26	RNF169	0	0	7
26	FOSB	0	0	6
26	SSH1	11	5	22
26	PRKDC	72	55	95
26	VCAN	49	36	68
26	FBN2	553	508	595
26	PRKCA	12	6	25
26	USP9X	2	1	10
26	NOTCH2	49	35	69
26	BRCA2	0	0	7
26	LYST	2	1	11
26	FLNB	4	2	14
26	UBR5	8	4	17
26	GTF3C1	17	10	29
26	PIEZO1	6	3	16
26	CENPF	11	5	22
26	TLN1	205	176	239
26	KIAA1199	807	754	851
26	CREBBP	7	3	17
26	THBS1	4064	3948	4110
26	ALPK2	2	1	10
26	NRIP1	8	4	19
26	MED14	0	0	6
26	KIAA1462	34	23	50
26	CBX5	4	2	12
26	QSER1	0	0	8
26	PIK3CA	0	0	7
26	ZFC3H1	27	17	43
26	CKAP5	11	5	23
26	SPTBN1	58	45	76
26	HEATR5B	5	2	16
26	SMARCA5	4	2	12
26	PHIP	2	1	12
26	GPR107	36	25	51
26	FASN	10	4	22
26	ASCC3	0	0	6
26	TPR	35	24	52
26	CHD8	8	3	20
26	HELZ2	0	0	7
26	SCUBE3	107	86	134
26	ITGA2	0	0	6
26	DYNC1H1	41	29	59
26	C14orf132	6	3	15
26	PLXNA1	20	12	33
26	UBR2	2	1	13
26	SRRM2	103	84	128
26	SIPA1L3	24	15	38
26	FLNA	1276	1205	1322
26	PTPN14	50	36	69
26	DIP2C	6	3	17
26	KIAA2018	0	0	6
26	AFF4	2	1	11
26	AKAP11	0	0	7
26	SPTAN1	70	54	91
26	KIAA1147	0	0	8
26	TNC	390	351	431
26	AMOTL1	10	4	22
26	USP24	0	0	7
26	LUZP1	5	2	15
26	ATP11A	12	6	25
26	DOCK7	9	4	20
26	C17orf51	0	0	6
26	ANKRD52	10	5	21
26	VPS13A	0	0	6
26	ARL10	2	1	11
26	DSEL	2	1	10
26	HIVEP2	0	0	7
26	MKI67	134	112	161
26	FBN1	311	277	348
26	FYCO1	2	1	9
26	FZD4	4	2	15
26	CEP250	17	9	31
26	DIEXF	0	0	6
26	MAN1A2	5	2	15
26	ALMS1	0	0	6
26	COL5A1	552	503	595
26	FLNC	163	139	192
26	KPNA4	2	1	10
26	FRY	0	0	8
26	HIVEP1	41	29	60
26	MALAT1	58	44	78
26	ZKSCAN2	2	1	10
26	NUMA1	115	91	146
26	NF1	0	0	6
26	COL7A1	20	12	35
26	KIDINS220	4	2	14
26	EGFR	6	3	16
26	TEAD1	6	3	14
26	AFAP1	22	13	37
26	RAB3B	16	9	29
26	NUP98	10	4	22
26	AGPS	0	0	7
26	NKTR	4	2	12
26	NR4A1	0	0	6
26	SLC38A1	4	2	13
26	PRRC2B	90	72	113
26	USP34	15	8	30
26	ROCK2	2	1	8
26	DIP2B	0	0	7
26	GTF3C4	0	0	6
26	THSD4	29	19	45
26	SVEP1	23	15	37
26	SLC7A11	9	4	19
26	ABCA2	0	0	6
26	STARD9	0	0	7
26	SON	64	49	85
26	IGF2R	62	48	81
26	IQGAP1	36	26	51
26	REV3L	0	0	6
26	CBL	0	0	7
26	ZC3H13	11	5	22
26	VPS13D	4	2	15
26	PCNX	0	0	6
26	SLC5A3	0	0	6
26	TMOD2	0	0	6
26	DNAJC13	0	0	6
26	POLQ	0	0	7
26	CASC5	5	2	15
26	LRP1	180	153	212
26	PRPF8	114	94	139
26	DOPEY1	0	0	7
26	H6PD	7	3	17
26	CACNA1A	4	2	15
26	PDS5A	4	2	14
26	FAM208B	4	2	14
26	HERC2	17	9	31
49	NF1	0	0	6
49	LYST	0	0	7
49	POLQ	0	0	7
49	LMTK2	0	0	8
49	FZD4	0	0	7
49	PIK3CA	0	0	7
49	SLC5A3	0	0	6
49	CREBBP	4	2	14
49	TPR	6	3	16
49	PRRC2B	2	1	9
49	ALPK2	34	23	50
49	DYNC1H1	43	31	61
49	THBS1	2386	2299	2432
49	ZC3H13	2	1	10
49	VCAN	8	4	18
49	THSD4	36	25	53
49	QSER1	0	0	8
49	DIEXF	0	0	6
49	KIAA1462	19	11	32
49	KIAA2018	0	0	6
49	PDS5A	4	2	14
49	DSEL	0	0	6
49	TLN1	297	262	335
49	NKTR	2	1	9
49	SON	6	3	16
49	CACNA1A	0	0	7
49	PRKCA	42	29	61
49	COL7A1	0	0	6
49	GTF3C4	0	0	6
49	FLNC	131	110	158
49	FAM208B	0	0	7
49	SCUBE3	13	7	26
