cell	feat	expr_map	expr_ci_lower	expr_ci_upper
50	SIPA1L3	7	6	10
50	KIAA2018	1	1	3
50	CEP250	5	5	9
50	AKAP11	0	0	1
50	NR4A1	10	9	15
50	NOTCH2	18	16	23
50	HERC2	5	5	9
50	USP9X	10	9	14
50	QSER1	1	1	3
50	HELZ2	2	2	5
50	SPTAN1	23	20	29
50	SRRM2	60	53	68
50	USP34	13	11	17
50	UBR2	0	0	1
50	LMTK2	3	3	6
50	C14orf132	4	4	7
50	GPR107	16	14	21
50	HIVEP2	0	0	1
50	SON	17	15	22
50	PRKCA	22	19	27
50	DIP2B	0	0	1
50	RNF169	1	1	3
50	MED14	0	0	1
50	ZFC3H1	10	9	14
50	VPS13A	1	1	3
50	TLN1	85	77	94
50	FBN1	28	24	34
50	TPR	11	10	15
50	ALPK2	5	5	9
50	NKTR	4	4	8
50	TNRC6A	3	3	6
50	NUP98	5	5	9
50	SSH1	20	17	25
50	ASCC3	0	0	1
50	MAN1A2	0	0	2
50	NRIP1	10	9	14
50	USP24	5	5	9
50	ROCK2	25	21	31
50	NUMA1	26	22	31
50	KIAA1199	100	91	110
50	PIEZO1	34	29	41
50	KPNA4	3	3	6
50	SLC7A11	18	16	23
50	AFF4	4	4	7
50	SPTBN1	82	75	91
50	TEAD1	36	32	43
50	UBR5	38	33	46
50	FRY	1	1	3
50	GTF3C1	14	12	18
50	ALMS1	2	2	4
50	SMARCA5	35	31	42
50	PRPF8	63	56	71
50	FAM208B	4	4	7
50	RAB3B	2	2	4
50	PDS5A	5	5	9
50	CENPF	15	13	19
50	PHIP	0	0	1
50	MYH10	24	20	29
50	PRKDC	24	20	29
50	FLNB	14	12	18
50	CBX5	34	29	40
50	KIAA1147	0	0	1
50	LRP1	51	45	58
50	AMOTL1	4	4	7
40	EGFR	8	7	11
40	PDS5A	2	2	5
40	KPNA4	1	1	3
40	SSH1	6	5	9
40	REV3L	3	3	6
40	POLQ	1	1	3
40	FAM208B	10	9	14
40	ROCK2	14	12	19
40	SPTAN1	82	74	91
40	HELZ2	0	0	1
40	RAB3B	3	3	6
40	DIP2C	7	6	10
40	CREBBP	15	13	20
40	KIAA2018	4	4	7
40	LMTK2	0	0	1
40	ABCA2	2	2	5
40	LUZP1	4	4	8
40	BRCA2	0	0	1
40	AMOTL1	9	8	13
40	C17orf51	1	1	3
40	KIAA1147	0	0	1
40	TLN1	96	87	106
40	VCAN	28	24	35
40	PTPN14	10	9	14
40	FLNB	17	15	22
40	ANKRD52	7	6	10
40	TEAD1	25	21	30
40	CKAP5	13	11	17
40	MALAT1	15	13	20
40	ARL10	2	2	4
40	GTF3C4	0	0	1
40	KIDINS220	12	11	17
40	FASN	3	3	6
40	AFAP1	7	6	10
40	UBR2	3	3	6
40	IGF2R	68	61	77
40	MKI67	2	2	5
40	SLC7A11	5	5	9
40	ASCC3	4	4	7
40	STARD9	2	2	4
40	PLXNA1	3	3	6
40	TMOD2	3	3	6
40	HIVEP2	2	2	4
40	TPR	18	16	23
40	DIP2B	0	0	1
40	DYNC1H1	27	23	33
40	ALPK2	4	4	7
40	COL5A1	150	140	161
40	NF1	2	2	5
40	SLC5A3	0	0	1
40	KIAA1462	27	23	33
40	SPTBN1	47	42	55
40	AGPS	2	2	5
40	PAPPA	45	40	52
40	FYCO1	4	4	8
40	ZKSCAN2	1	1	3
40	DOCK7	1	1	3
40	TNC	141	131	153
40	THBS1	1345	1310	1380
40	PIEZO1	14	12	19
40	CBL	1	1	3
40	MAN1A2	4	4	8
40	SVEP1	28	24	34
40	ATP11A	1	1	3
40	FZD4	3	3	6
40	LYST	0	0	1
40	HEATR5B	1	1	3
40	VPS13A	0	0	1
40	NOTCH2	9	8	13
40	NRIP1	9	8	13
40	FLNA	366	348	385
40	NUMA1	20	17	25
40	NUP98	1	1	3
40	AFF4	1	1	3
40	PRRC2B	27	23	32
40	CBX5	12	10	16
40	CEP250	2	2	5
40	PRKDC	16	14	21
40	PCNX	3	3	6
40	ZC3H13	9	8	13
40	FRY	2	2	4
40	TNRC6A	5	5	9
40	VPS13D	3	3	6
40	HIVEP1	2	2	5
40	KIAA1199	74	67	83
40	PHIP	0	0	1
40	LRP1	68	62	77
40	FLNC	34	29	40
40	AKAP11	1	1	3
40	USP9X	9	8	13
40	PIK3CA	2	2	4
40	COL7A1	4	4	7
40	USP34	10	9	14
40	DNAJC13	9	8	13
40	DSEL	4	4	7
40	HERC2	10	9	14
40	IQGAP1	64	57	72
40	CASC5	1	1	3
40	H6PD	11	10	15
40	GPR107	28	24	33
40	FOSB	8	7	12
40	THSD4	10	9	14
40	NR4A1	10	9	15
40	NKTR	4	4	8
40	FBN2	200	188	215
40	SRRM2	33	28	40
40	PRKCA	14	12	18
40	ITGA2	7	6	10
40	QSER1	0	0	1
40	PRPF8	69	62	78
40	CHD8	5	5	9
40	UBR5	36	31	43
40	SON	31	27	37
40	CENPF	2	2	5
40	ZFC3H1	2	2	4
40	ALMS1	0	0	1
40	C14orf132	9	8	13
40	FBN1	58	52	66
40	SCUBE3	10	9	14
40	MED14	1	1	3
40	DOPEY1	1	1	3
40	USP24	1	1	3
40	MYH10	27	23	33
40	CACNA1A	1	1	3
40	SMARCA5	19	16	24
40	SLC38A1	19	16	24
40	DIEXF	0	0	1
40	GTF3C1	16	14	21
40	RNF169	2	2	5
40	SIPA1L3	10	9	14
6	PIEZO1	22	19	28
6	PDS5A	0	0	2
6	UBR2	0	0	1
6	IQGAP1	31	26	37
6	DOPEY1	0	0	1
6	TMOD2	2	2	4
6	PIK3CA	1	1	3
6	AMOTL1	11	10	15
6	AGPS	0	0	1
6	ITGA2	3	3	6
6	LRP1	42	37	49
6	CREBBP	30	26	36
6	KIAA1462	15	13	20
6	FLNA	414	395	435
6	COL7A1	1	1	3
6	NUMA1	40	35	47
6	NF1	1	1	3
6	CHD8	7	6	10
6	CEP250	7	6	10
6	EGFR	10	9	14
6	TEAD1	22	19	28
6	NOTCH2	14	12	18
6	ARL10	0	0	1
6	BRCA2	0	0	1
6	RNF169	0	0	1
6	DIP2B	1	1	3
6	HEATR5B	0	0	1
6	SLC7A11	9	8	13
6	CACNA1A	0	0	1
6	REV3L	3	3	6
6	AFAP1	3	3	6
6	KIDINS220	16	14	21
6	HELZ2	1	1	3
6	SPTAN1	46	41	53
6	DNAJC13	3	3	6
6	SLC38A1	15	13	20
6	NRIP1	9	8	13
6	SCUBE3	3	3	6
6	DIEXF	0	0	1
6	PRRC2B	37	32	44
6	FZD4	0	0	1
6	TPR	24	21	29
6	PHIP	2	2	4
6	PTPN14	8	7	12
6	FYCO1	9	8	13
6	GTF3C4	3	3	6
6	STARD9	1	1	3
6	LUZP1	12	10	16
6	SIPA1L3	16	14	21
6	PRKDC	27	23	33
6	KIAA1147	0	0	1
6	RAB3B	8	7	11
6	FLNC	58	51	65
6	MALAT1	101	92	111
6	ALPK2	8	7	11
6	THBS1	1226	1193	1260
6	DSEL	0	0	1
6	IGF2R	68	61	77
6	LMTK2	3	3	6
6	PRPF8	88	80	98
6	ZC3H13	5	5	9
6	ZFC3H1	2	2	4
6	NUP98	3	3	6
6	FBN1	42	37	49
6	ALMS1	4	4	7
6	USP24	2	2	4
6	VPS13D	1	1	3
6	FLNB	13	11	17
6	AKAP11	0	0	1
6	THSD4	12	11	17
6	QSER1	0	0	1
6	DOCK7	9	8	13
6	C14orf132	1	1	3
6	CBX5	38	33	45
6	POLQ	2	2	4
6	FRY	1	1	3
6	ROCK2	18	15	23
6	MAN1A2	0	0	2
6	ATP11A	1	1	3
6	SMARCA5	40	35	47
6	FAM208B	4	4	7
6	CKAP5	21	18	26
6	SLC5A3	0	0	1
6	MED14	0	0	1
6	ANKRD52	28	24	34
6	SON	30	26	36
6	PAPPA	11	10	15
6	SVEP1	65	58	73
6	AFF4	3	3	6
6	MKI67	111	102	121
6	H6PD	9	8	13
6	PLXNA1	3	3	6
6	COL5A1	86	79	95
6	HIVEP1	2	2	5
6	GTF3C1	19	17	24
6	TNRC6A	1	1	3
6	UBR5	14	12	19
6	USP34	10	9	14
6	CASC5	1	1	3
6	DYNC1H1	33	28	39
6	HERC2	1	1	3
6	LYST	0	0	1
6	NR4A1	2	2	5
6	KIAA2018	4	4	7
6	USP9X	7	6	10
6	SSH1	31	26	37
6	CENPF	22	19	27
6	VPS13A	2	2	5
6	ASCC3	4	4	7
6	ZKSCAN2	1	1	3
6	KIAA1199	55	49	63
6	VCAN	38	33	45
6	TLN1	79	71	88
6	FBN2	229	216	244
6	DIP2C	2	2	5
6	ABCA2	1	1	3
6	TNC	77	69	86
6	HIVEP2	0	0	1
6	FOSB	9	8	13
6	KPNA4	1	1	3
6	PCNX	9	8	13
6	SPTBN1	46	41	54
6	CBL	0	0	1
6	PRKCA	9	8	13
6	SRRM2	93	85	103
6	GPR107	32	28	38
6	FASN	2	2	4
6	C17orf51	4	4	7
6	NKTR	4	4	8
6	MYH10	37	32	44
52	FBN1	28	24	34
52	PRKDC	16	14	21
52	NRIP1	7	6	10
52	KPNA4	1	1	3
52	ARL10	0	0	1
52	TNC	22	19	28
52	PTPN14	7	6	10
52	DOCK7	3	3	6
52	GTF3C4	0	0	1
52	RNF169	0	0	1
52	COL5A1	96	88	105
52	NOTCH2	9	8	13
52	NUP98	3	3	6
52	THSD4	8	7	11
52	HIVEP1	1	1	3
52	CEP250	2	2	5
52	PLXNA1	10	9	14
52	ABCA2	3	3	6
52	CKAP5	15	13	20
52	HERC2	1	1	3
52	DSEL	1	1	3
52	LMTK2	1	1	3
52	CENPF	4	4	7
52	POLQ	1	1	3
52	C17orf51	0	0	1
52	FZD4	0	0	1
52	NR4A1	8	7	12
52	FLNC	47	41	54
52	SSH1	9	8	13
52	NUMA1	8	7	12
52	ROCK2	27	23	33
52	USP34	2	2	5
52	HEATR5B	0	0	1
52	USP9X	3	3	6
52	PRPF8	71	64	80
52	MKI67	31	27	38
52	LYST	0	0	1
52	ALMS1	0	0	1
52	UBR2	2	2	4
52	VPS13D	3	3	6
52	DIP2C	3	3	6
52	CBX5	26	22	32
52	PIK3CA	1	1	3
52	PAPPA	20	17	25
52	SIPA1L3	5	5	9
52	KIAA1462	15	13	20
52	QSER1	0	0	1
52	SLC38A1	5	5	9
52	GPR107	16	14	21
52	SLC7A11	5	5	9
52	DYNC1H1	20	17	25
52	NKTR	4	4	8
52	USP24	3	3	6
52	IQGAP1	32	27	38
52	TLN1	79	71	88
52	SON	20	17	25
52	PRKCA	4	4	7
52	AGPS	0	0	1
52	GTF3C1	22	19	27
52	ATP11A	5	5	9
52	MED14	2	2	4
52	PRRC2B	11	10	15
52	ITGA2	0	0	1
52	PCNX	4	4	7
52	AFF4	1	1	3
52	SVEP1	16	14	21
52	DIP2B	2	2	4
52	H6PD	2	2	4
52	FYCO1	4	4	8
52	CREBBP	9	8	13
52	STARD9	0	0	1
52	UBR5	25	21	31
52	THBS1	1061	1030	1093
52	CACNA1A	0	0	1
52	DNAJC13	4	4	8
52	CASC5	1	1	3
52	AKAP11	0	0	1
52	CBL	2	2	4
52	SRRM2	34	30	41
52	VPS13A	0	0	1
52	DOPEY1	0	0	1
52	PDS5A	7	6	10
52	ZC3H13	8	7	12
52	KIAA1199	22	19	28
52	FBN2	96	88	107
52	SCUBE3	1	1	3
52	DIEXF	0	0	1
52	PIEZO1	10	9	15
52	SPTAN1	76	69	85
52	MAN1A2	0	0	2
52	EGFR	7	6	10
52	ALPK2	8	7	11
52	HELZ2	0	0	1
52	SPTBN1	61	54	69
52	AFAP1	2	2	5
52	SLC5A3	0	0	1
52	MYH10	21	18	27
52	MALAT1	42	37	49
52	TMOD2	0	0	1
52	ANKRD52	13	11	17
52	FRY	1	1	3
52	IGF2R	40	35	47
52	KIDINS220	5	5	9
52	TNRC6A	8	7	11
52	PHIP	0	0	1
52	HIVEP2	0	0	1
52	REV3L	0	0	2
52	ZFC3H1	4	4	7
52	NF1	7	6	10
52	FASN	5	5	9
52	FLNA	381	363	401
52	LRP1	39	34	45
52	VCAN	24	20	29
52	FLNB	7	6	10
52	KIAA2018	1	1	3
52	LUZP1	10	9	15
52	ZKSCAN2	2	2	4
52	KIAA1147	0	0	1
52	ASCC3	1	1	3
52	C14orf132	0	0	1
52	FAM208B	7	6	10
52	SMARCA5	27	23	33
52	FOSB	7	6	10
52	COL7A1	8	7	12
52	CHD8	5	5	9
52	BRCA2	1	1	3
52	TEAD1	21	18	26
52	AMOTL1	9	8	13
52	TPR	17	15	22
52	RAB3B	2	2	4
19	LUZP1	8	7	12
19	AKAP11	0	0	1
19	DYNC1H1	45	39	52
19	MED14	0	0	1
19	DNAJC13	9	8	13
19	FOSB	2	2	5
19	DOCK7	5	5	9
19	DIP2C	4	4	7
19	SON	20	17	25
19	LYST	0	0	1
19	KIAA2018	0	0	1
19	HELZ2	0	0	1
19	SVEP1	14	12	18
19	TNRC6A	1	1	3
19	KIAA1147	0	0	1
19	FBN2	56	50	65
19	H6PD	1	1	3
19	FBN1	93	85	102
19	PHIP	1	1	3
19	CACNA1A	0	0	1
19	ALMS1	4	4	7
19	PRPF8	41	36	48
19	LRP1	84	76	93
19	TMOD2	0	0	1
19	RNF169	1	1	3
19	SLC38A1	38	33	45
19	COL5A1	205	194	218
19	MAN1A2	0	0	2
19	ATP11A	3	3	6
19	USP9X	14	12	19
19	SIPA1L3	3	3	6
19	KPNA4	1	1	3
19	VPS13A	0	0	1
19	CBX5	7	6	11
19	ALPK2	9	8	13
19	HIVEP2	1	1	3
19	FYCO1	3	3	6
19	FLNB	27	23	33
19	VPS13D	0	0	1
19	NUMA1	34	29	40
19	THBS1	431	411	452
19	ANKRD52	17	15	22
19	GTF3C1	25	22	31
19	SPTBN1	49	43	56
19	AFAP1	35	30	41
19	AFF4	7	6	10
19	USP34	8	7	12
19	SLC5A3	0	0	1
19	IQGAP1	60	54	68
19	FAM208B	14	12	18
19	ZKSCAN2	2	2	4
19	ITGA2	22	19	27
19	NUP98	7	6	10
19	UBR5	30	25	36
19	CENPF	3	3	6
19	NR4A1	12	10	16
19	NF1	1	1	3
19	SPTAN1	57	51	65
19	HEATR5B	0	0	1
19	PTPN14	22	19	27
19	THSD4	2	2	5
19	TPR	4	4	7
19	FLNA	383	365	403
19	ROCK2	16	14	21
19	FASN	3	3	6
19	PRKCA	9	8	13
19	TNC	42	36	49
19	VCAN	16	14	21
19	AMOTL1	5	5	9
19	PRKDC	18	15	23
19	NRIP1	14	12	18
19	PIEZO1	19	16	24
19	KIDINS220	9	8	13
19	TLN1	185	173	198
19	PAPPA	14	12	18
19	KIAA1462	31	26	37
19	NOTCH2	25	22	31
19	SLC7A11	10	9	14
19	DIEXF	1	1	3
19	SCUBE3	8	7	11
19	LMTK2	2	2	4
19	QSER1	0	0	1
19	CBL	0	0	1
19	GPR107	21	18	26
19	SRRM2	46	41	54
19	MKI67	2	2	5
19	ZC3H13	8	7	12
19	UBR2	1	1	3
19	HERC2	8	7	11
19	FZD4	0	0	1
19	USP24	2	2	4
19	PIK3CA	0	0	1
19	DSEL	2	2	4
19	DIP2B	0	0	1
19	MALAT1	21	18	26
19	PDS5A	4	4	8
19	MYH10	43	37	50
19	BRCA2	1	1	3
19	CEP250	3	3	6
19	C17orf51	1	1	3
19	KIAA1199	94	85	104
19	CKAP5	20	17	25
19	C14orf132	4	4	7
19	ARL10	1	1	3
19	PRRC2B	29	25	35
19	FRY	0	0	1
19	PCNX	1	1	3
19	CASC5	1	1	3
19	CHD8	3	3	6
19	ASCC3	2	2	4
19	IGF2R	70	63	79
19	FLNC	127	118	138
19	TEAD1	14	12	18
19	AGPS	0	0	1
19	NKTR	1	1	3
19	POLQ	0	0	1
19	DOPEY1	0	0	1
19	REV3L	4	4	8
19	HIVEP1	3	3	6
19	SSH1	20	17	25
19	RAB3B	5	5	9
19	STARD9	1	1	3
19	PLXNA1	5	5	9
19	GTF3C4	1	1	3
19	EGFR	12	11	17
19	COL7A1	0	0	1
19	ZFC3H1	8	7	11
19	CREBBP	2	2	5
19	ABCA2	2	2	5
19	SMARCA5	14	12	19
41	ASCC3	2	2	4
41	SPTBN1	40	35	47
41	MKI67	2	2	5
41	MYH10	33	29	40
41	PRPF8	71	64	80
41	HIVEP1	0	0	1
41	DOCK7	1	1	3
41	SLC7A11	3	3	6
41	CHD8	1	1	3
41	GPR107	10	9	14
41	FLNA	387	369	407
41	ABCA2	4	4	7
41	ANKRD52	0	0	2
41	PHIP	0	0	1
41	CBL	0	0	1
41	TMOD2	0	0	1
41	PRKCA	4	4	7
41	USP9X	4	4	8
41	VPS13A	1	1	3
41	ALMS1	1	1	3
41	ZKSCAN2	0	0	1
41	PRKDC	8	7	12
41	ATP11A	0	0	1
41	USP34	8	7	12
41	TNC	26	22	32
41	ROCK2	20	17	25
41	STARD9	0	0	1
41	ZC3H13	5	5	9
41	H6PD	4	4	7
41	DSEL	0	0	1
41	SSH1	6	5	9
41	LUZP1	1	1	3
41	SIPA1L3	10	9	14
41	AFF4	2	2	5
41	DYNC1H1	28	24	34
41	PTPN14	7	6	10
41	SLC5A3	0	0	1
41	ARL10	0	0	1
41	AGPS	0	0	1
41	EGFR	1	1	3
41	PIK3CA	1	1	3
41	CREBBP	9	8	13
41	THBS1	1010	980	1042
41	VPS13D	0	0	1
41	GTF3C1	8	7	11
41	PRRC2B	24	21	30
41	RNF169	0	0	1
41	CACNA1A	0	0	1
41	BRCA2	0	0	1
41	NUMA1	16	14	21
41	USP24	0	0	1
41	TLN1	73	66	82
41	GTF3C4	0	0	1
41	ALPK2	3	3	6
41	DIP2B	0	0	1
41	HIVEP2	1	1	3
41	REV3L	1	1	3
41	TNRC6A	2	2	4
41	C14orf132	4	4	7
41	KIDINS220	7	6	10
41	DIEXF	0	0	1
41	MALAT1	27	23	33
41	SPTAN1	57	51	65
41	DIP2C	1	1	3
41	FLNB	7	6	10
41	PAPPA	7	6	10
41	KIAA1147	0	0	1
41	VCAN	20	17	25
41	NKTR	1	1	3
41	HELZ2	0	0	1
41	MED14	0	0	1
41	NF1	0	0	1
41	NOTCH2	9	8	13
41	COL7A1	1	1	3
41	NUP98	2	2	5
41	FBN1	24	21	30
41	NRIP1	8	7	11
41	SON	18	16	23
41	UBR5	17	14	22
41	AFAP1	11	10	16
41	DOPEY1	0	0	1
41	PIEZO1	7	6	10
41	ITGA2	1	1	3
41	FOSB	5	5	9
41	SVEP1	34	29	40
41	SLC38A1	5	5	9
41	THSD4	3	3	6
41	HEATR5B	0	0	1
41	ZFC3H1	0	0	1
41	TPR	9	8	13
41	LRP1	34	29	40
41	QSER1	0	0	1
41	CENPF	1	1	3
41	MAN1A2	0	0	2
41	SMARCA5	20	17	25
41	NR4A1	4	4	8
41	RAB3B	1	1	3
41	FAM208B	5	5	9
41	LYST	0	0	1
41	IGF2R	40	35	47
41	LMTK2	0	0	1
41	SCUBE3	0	0	1
41	C17orf51	1	1	3
41	KIAA1199	16	14	21
41	TEAD1	16	14	21
41	HERC2	4	4	7
41	IQGAP1	20	17	25
41	CKAP5	11	10	16
41	CEP250	1	1	3
41	SRRM2	50	44	58
41	PLXNA1	5	5	9
41	PDS5A	2	2	5
41	KPNA4	0	0	1
41	AMOTL1	3	3	6
41	CASC5	0	0	1
41	CBX5	25	21	31
41	FBN2	128	118	139
41	UBR2	2	2	4
41	FRY	0	0	1
41	FYCO1	7	6	10
41	FZD4	0	0	1
41	AKAP11	1	1	3
41	PCNX	2	2	4
41	FLNC	41	36	48
41	DNAJC13	2	2	5
41	FASN	0	0	1
41	KIAA2018	5	5	9
41	COL5A1	102	94	111
41	POLQ	0	0	1
41	KIAA1462	5	5	9
51	UBR5	27	23	34
51	ZFC3H1	8	7	11
51	DIP2C	2	2	5
51	LUZP1	4	4	8
51	DYNC1H1	33	28	39
51	MALAT1	13	11	17
51	GTF3C1	5	5	9
51	FBN2	326	310	344
51	RNF169	1	1	3
51	DIEXF	1	1	3
51	UBR2	0	0	1
51	CACNA1A	5	5	8
51	USP24	2	2	4
51	PIEZO1	14	12	19
51	REV3L	3	3	6
51	SON	15	13	19
51	SLC7A11	4	4	7
51	AFF4	8	7	11
51	C17orf51	2	2	4
51	LMTK2	1	1	3
51	AKAP11	0	0	1
51	ATP11A	1	1	3
51	IQGAP1	59	53	67
51	PLXNA1	18	16	23
51	QSER1	0	0	1
51	CBL	1	1	3
51	DOCK7	8	7	11
51	TMOD2	0	0	1
51	EGFR	4	4	7
51	ZC3H13	7	6	10
51	SCUBE3	13	12	18
51	SLC38A1	5	5	9
51	HIVEP1	7	6	10
51	NR4A1	12	10	16
51	NRIP1	7	6	10
51	TLN1	110	101	121
51	PIK3CA	3	3	6
51	C14orf132	3	3	6
51	TNRC6A	5	5	9
51	LYST	0	0	1
51	PDS5A	2	2	5
51	SSH1	14	12	19
51	RAB3B	8	7	11
51	THSD4	32	28	39
51	FLNC	79	72	88
51	DIP2B	1	1	3
51	KIDINS220	2	2	5
51	USP9X	7	6	10
51	PRRC2B	20	17	25
51	SPTBN1	43	37	50
51	SLC5A3	1	1	3
51	DSEL	0	0	1
51	IGF2R	30	25	36
51	NKTR	2	2	5
51	PRPF8	56	50	64
51	KIAA1147	1	1	3
51	MAN1A2	1	1	3
51	STARD9	1	1	3
51	CENPF	0	0	1
51	H6PD	2	2	4
51	FASN	9	8	13
51	PAPPA	49	43	56
51	PRKCA	22	19	27
51	HEATR5B	1	1	3
51	BRCA2	0	0	1
51	DNAJC13	4	4	8
51	TEAD1	44	38	51
51	USP34	10	9	14
51	NUP98	5	5	9
51	ALMS1	0	0	1
51	ITGA2	0	0	1
51	CEP250	2	2	5
51	PRKDC	10	9	15
51	FYCO1	1	1	3
51	TPR	17	15	22
51	VPS13D	3	3	6
51	POLQ	0	0	1
51	SMARCA5	27	23	33
51	SRRM2	45	40	52
51	NOTCH2	14	12	18
51	FBN1	94	86	103
51	PCNX	1	1	3
51	SIPA1L3	22	19	27
51	ZKSCAN2	0	0	1
51	FLNB	13	11	17
51	VPS13A	0	0	1
51	KPNA4	2	2	4
51	CHD8	4	4	7
51	FOSB	7	6	10
51	SVEP1	21	18	26
51	MED14	1	1	3
51	DOPEY1	1	1	3
51	AFAP1	27	23	32
51	FZD4	1	1	3
51	ABCA2	1	1	3
51	KIAA2018	0	0	1
51	ANKRD52	10	9	14
51	HERC2	3	3	6
51	VCAN	16	14	21
51	FRY	0	0	1
51	GPR107	17	15	22
51	NF1	2	2	5
51	CREBBP	10	9	14
51	GTF3C4	3	3	6
51	NUMA1	17	15	22
51	ROCK2	20	17	25
51	MKI67	0	0	1
51	LRP1	150	140	162
51	ASCC3	2	2	4
51	COL7A1	7	6	10
51	FAM208B	4	4	7
51	THBS1	1224	1191	1259
51	FLNA	436	417	457
51	PTPN14	13	11	17
51	AGPS	0	0	1
51	COL5A1	233	221	247
51	ALPK2	15	13	19
51	CKAP5	15	13	20
51	KIAA1462	33	28	39
51	TNC	209	196	223
51	AMOTL1	5	5	9
51	PHIP	1	1	3
51	HIVEP2	1	1	3
51	SPTAN1	52	46	60
51	MYH10	32	27	39
51	CBX5	27	23	34
51	HELZ2	0	0	1
51	KIAA1199	397	380	416
51	CASC5	1	1	3
51	ARL10	0	0	1
9	ZKSCAN2	2	2	4
9	LMTK2	2	2	4
9	DIP2B	1	1	3
9	ALMS1	0	0	1
9	C17orf51	0	0	1
9	DOPEY1	0	0	1
9	DYNC1H1	29	25	35
9	EGFR	5	5	9
9	HERC2	5	5	9
9	ROCK2	24	20	29
9	SLC7A11	14	12	18
9	MALAT1	11	10	16
9	KIAA2018	4	4	7
9	AKAP11	1	1	3
9	GTF3C4	1	1	3
9	LRP1	137	128	148
9	AGPS	0	0	1
9	SCUBE3	10	9	14
9	AFAP1	9	8	13
9	NF1	3	3	6
9	CACNA1A	4	4	7
9	FYCO1	9	8	13
9	GTF3C1	9	8	13
9	IQGAP1	45	39	52
9	SLC38A1	13	11	17
9	VPS13D	1	1	3
9	PCNX	10	9	14
9	NOTCH2	10	9	14
9	FASN	4	4	7
9	SPTBN1	51	45	59
9	FLNA	391	372	411
9	THBS1	1498	1462	1535
9	DIP2C	3	3	6
9	FLNB	1	1	3
9	PIK3CA	5	5	9
9	PRPF8	56	50	64
9	QSER1	0	0	1
9	UBR2	1	1	3
9	KIAA1199	25	21	31
9	KIAA1462	14	12	18
9	KIDINS220	9	8	13
9	UBR5	26	22	32
9	VPS13A	0	0	1
9	LYST	0	0	1
9	FOSB	3	3	6
9	PLXNA1	3	3	6
9	CBL	0	0	1
9	FLNC	34	29	40
9	AMOTL1	7	6	10
9	TNRC6A	6	6	10
9	VCAN	8	7	12
9	CKAP5	14	12	18
9	C14orf132	15	13	19
9	REV3L	3	3	6
9	POLQ	0	0	1
9	ZFC3H1	4	4	7
9	TNC	13	11	18
9	COL5A1	210	198	223
9	ANKRD52	8	7	12
9	RAB3B	2	2	4
9	PTPN14	11	10	16
9	HEATR5B	0	0	1
9	MYH10	13	11	17
9	NRIP1	1	1	3
9	NKTR	4	4	8
9	AFF4	5	5	9
9	THSD4	27	23	32
9	RNF169	2	2	5
9	MED14	0	0	1
9	FBN1	128	119	139
9	ABCA2	0	0	1
9	COL7A1	7	6	10
9	NUMA1	34	29	40
9	SPTAN1	65	59	74
9	IGF2R	99	91	109
9	TPR	12	11	17
9	KIAA1147	0	0	1
9	DIEXF	1	1	3
9	HIVEP1	11	10	15
9	SIPA1L3	3	3	6
9	USP24	2	2	4
9	SSH1	16	14	22
9	DSEL	1	1	3
9	BRCA2	2	2	4
9	KPNA4	0	0	1
9	ALPK2	9	8	13
9	TLN1	75	68	84
9	USP9X	10	9	14
9	DOCK7	8	7	11
9	FZD4	0	0	1
9	FRY	3	3	6
9	PRKCA	17	15	22
9	PRRC2B	34	29	40
9	SON	33	28	39
9	PDS5A	2	2	5
9	NUP98	4	4	7
9	STARD9	1	1	3
9	CENPF	3	3	6
9	TEAD1	25	21	30
9	PIEZO1	25	21	30
9	HIVEP2	0	0	1
9	CBX5	12	10	16
9	USP34	3	3	6
9	H6PD	14	12	18
9	PAPPA	123	114	134
9	ITGA2	0	0	1
9	FBN2	271	256	287
9	CHD8	1	1	3
9	MKI67	4	4	7
9	ARL10	0	0	1
9	TMOD2	1	1	3
9	MAN1A2	0	0	2
9	PHIP	0	0	1
9	CEP250	1	1	3
9	ATP11A	4	4	7
9	SRRM2	43	37	50
9	CASC5	0	0	1
9	GPR107	23	20	28
9	LUZP1	6	5	9
9	FAM208B	3	3	6
9	SVEP1	43	38	50
9	SMARCA5	13	11	17
9	SLC5A3	0	0	1
9	HELZ2	2	2	5
9	CREBBP	17	15	22
9	PRKDC	4	4	8
9	ZC3H13	3	3	6
9	NR4A1	3	3	6
9	DNAJC13	7	6	10
9	ASCC3	0	0	1
15	VPS13A	1	1	3
15	PRPF8	63	56	71
15	REV3L	0	0	2
15	IQGAP1	19	16	24
15	RAB3B	5	5	9
15	SCUBE3	2	2	4
15	AMOTL1	2	2	5
15	FAM208B	3	3	6
15	KIAA1199	30	25	36
15	SLC7A11	5	5	9
15	ZKSCAN2	1	1	3
15	CASC5	0	0	1
15	TNC	179	167	192
15	SON	20	17	25
15	FBN2	214	201	228
15	ABCA2	2	2	5
15	PAPPA	22	19	27
15	ALPK2	5	5	9
15	AGPS	1	1	3
15	LYST	0	0	1
15	TPR	5	5	9
15	LRP1	96	88	105
15	TLN1	102	93	112
15	CEP250	0	0	1
15	COL5A1	143	133	154
15	PLXNA1	9	8	13
15	PCNX	0	0	1
15	KIDINS220	11	10	15
15	FBN1	93	85	102
15	FRY	0	0	1
15	NRIP1	2	2	4
15	DNAJC13	9	8	13
15	NF1	4	4	7
15	AFF4	2	2	5
15	MYH10	38	33	45
15	THBS1	1600	1562	1638
