cell	feat	expr_map	expr_ci_lower	expr_ci_upper
50	PRRC2B	51	38	70
50	HELZ2	2	1	11
50	SON	6	3	16
50	UBR5	33	23	48
50	NKTR	0	0	5
50	DIP2C	2	1	10
50	COL5A1	198	170	231
50	DOCK7	16	9	29
50	ZC3H13	4	2	13
50	RAB3B	0	0	6
50	DNAJC13	4	2	12
50	REV3L	0	0	6
50	NOTCH2	30	20	47
50	GTF3C4	0	0	6
50	PCNX	13	7	25
50	COL7A1	0	0	6
50	USP9X	12	6	24
50	IGF2R	100	81	123
50	ITGA2	4	2	13
50	CKAP5	59	43	80
50	DIP2B	0	0	7
50	HEATR5B	0	0	7
50	DYNC1H1	79	62	101
50	CBL	0	0	7
50	SIPA1L3	6	3	16
50	PHIP	0	0	7
50	CEP250	9	4	21
50	QSER1	0	0	8
50	THBS1	2231	2147	2277
50	MYH10	16	9	27
50	ALPK2	6	3	16
50	CHD8	0	0	8
50	NF1	14	7	27
50	PIK3CA	0	0	7
50	KIAA1147	8	3	22
50	VPS13D	0	0	7
50	ALMS1	0	0	6
50	AKAP11	0	0	7
50	ASCC3	2	1	10
50	DSEL	0	0	6
50	STARD9	0	0	7
50	HIVEP2	0	0	7
50	BRCA2	5	2	15
50	TNC	47	34	65
50	TLN1	158	133	189
50	ZKSCAN2	0	0	6
50	FRY	2	1	13
50	VCAN	21	13	35
50	FLNA	428	388	468
50	FBN2	62	48	81
50	LUZP1	5	2	15
50	AGPS	0	0	7
50	LYST	0	0	7
50	FYCO1	20	12	33
50	FLNB	19	11	33
50	ARL10	0	0	7
50	DIEXF	0	0	6
50	PRKDC	48	35	68
50	TEAD1	40	29	55
50	CASC5	5	2	15
50	NR4A1	6	3	16
50	AFAP1	34	23	52
50	FBN1	43	31	59
50	ABCA2	2	1	10
50	IQGAP1	62	48	81
50	ZFC3H1	34	23	52
27	QSER1	0	0	8
27	HEATR5B	0	0	7
27	STARD9	2	1	11
27	PRKDC	30	20	46
27	CBL	4	2	15
27	ATP11A	17	9	32
27	HIVEP1	13	7	26
27	KIAA1199	135	115	161
27	GTF3C1	28	18	43
27	CACNA1A	7	3	18
27	TMOD2	0	0	6
27	THSD4	6	3	16
27	NR4A1	2	1	10
27	PHIP	0	0	7
27	VPS13D	4	2	15
27	VPS13A	0	0	6
27	RAB3B	0	0	6
27	ANKRD52	19	12	32
27	HERC2	19	11	34
27	TLN1	80	63	103
27	FRY	0	0	8
27	EGFR	0	0	6
27	USP34	0	0	7
27	DNAJC13	0	0	6
27	UBR5	16	10	28
27	PIK3CA	0	0	7
27	KPNA4	4	2	13
27	DIP2C	2	1	10
27	IGF2R	114	94	139
27	DIP2B	0	0	7
27	BRCA2	5	2	15
27	SVEP1	38	27	55
27	SPTBN1	100	82	123
27	PTPN14	13	7	25
27	HELZ2	4	2	15
27	NOTCH2	25	16	41
27	FYCO1	8	4	19
27	SRRM2	75	59	97
27	TNC	6	3	15
27	MED14	6	3	17
27	CBX5	0	0	5
27	SSH1	6	3	16
27	H6PD	2	1	10
27	POLQ	0	0	7
27	SCUBE3	16	9	28
27	FLNA	385	347	424
27	ZFC3H1	14	7	28
27	PRRC2B	15	8	26
27	KIAA2018	0	0	6
27	PRPF8	80	63	102
27	GPR107	23	15	36
27	ITGA2	4	2	13
27	ABCA2	4	2	14
27	SIPA1L3	4	2	13
27	MALAT1	0	0	5
27	LYST	2	1	11
27	ALPK2	6	3	16
27	DSEL	2	1	10
27	SPTAN1	138	115	167
27	UBR2	0	0	8
27	KIAA1147	0	0	8
27	HIVEP2	2	1	12
27	NF1	7	3	18
27	DOCK7	0	0	6
27	FAM208B	9	4	21
27	ASCC3	2	1	10
27	COL7A1	6	3	17
27	CHD8	10	4	24
27	DOPEY1	2	1	12
27	FOSB	0	0	6
27	FLNC	60	46	80
27	IQGAP1	46	34	63
27	FBN1	187	161	218
27	NKTR	2	1	9
27	PRKCA	4	2	15
27	SLC5A3	0	0	6
27	C14orf132	4	2	12
27	USP24	0	0	7
27	VCAN	168	143	199
27	CKAP5	11	5	23
27	MAN1A2	5	2	15
27	AMOTL1	17	10	32
27	CENPF	9	4	19
27	TPR	28	19	44
27	FASN	2	1	11
27	CASC5	0	0	7
27	TNRC6A	0	0	6
27	AFAP1	2	1	11
27	LUZP1	5	2	15
27	SMARCA5	4	2	12
27	AFF4	0	0	7
27	C17orf51	0	0	6
27	SLC38A1	6	3	16
27	FBN2	622	574	665
27	ZC3H13	11	5	22
27	USP9X	24	14	39
27	AKAP11	5	2	16
27	CEP250	4	2	15
27	CREBBP	71	54	94
27	SON	0	0	6
27	PDS5A	9	4	21
27	COL5A1	358	320	398
27	ZKSCAN2	0	0	6
27	ARL10	0	0	7
27	RNF169	0	0	7
27	TEAD1	30	21	44
27	NUMA1	65	48	90
27	PAPPA	46	33	65
27	MYH10	28	19	41
27	ROCK2	6	3	14
27	REV3L	2	1	10
27	KIDINS220	58	42	79
27	PCNX	2	1	10
27	LRP1	171	144	203
27	FZD4	0	0	7
27	NUP98	7	3	18
27	LMTK2	0	0	8
27	KIAA1462	2	1	9
27	DIEXF	0	0	6
27	NRIP1	13	7	24
27	FLNB	7	3	17
27	PLXNA1	22	14	36
27	DYNC1H1	48	35	66
27	SLC7A11	0	0	6
27	GTF3C4	0	0	6
27	PIEZO1	24	15	39
27	ALMS1	0	0	6
27	MKI67	0	0	5
27	AGPS	0	0	7
27	THBS1	2980	2882	3026
38	NKTR	4	2	12
38	MAN1A2	0	0	7
38	ASCC3	21	12	35
38	ZKSCAN2	7	3	17
38	LRP1	148	124	178
38	H6PD	9	4	20
38	LUZP1	0	0	7
38	BRCA2	7	3	19
38	KIAA2018	0	0	6
38	DOPEY1	0	0	7
38	HERC2	0	0	7
38	MALAT1	36	25	53
38	KIAA1462	25	16	40
38	CKAP5	11	5	23
38	SPTBN1	20	12	32
38	ROCK2	0	0	5
38	SRRM2	49	36	68
38	TMOD2	0	0	6
38	TNC	196	169	228
38	SVEP1	54	40	73
38	THBS1	3771	3660	3817
38	DYNC1H1	4	2	12
38	SCUBE3	4	2	13
38	DIEXF	2	1	10
38	PLXNA1	13	7	25
38	KIAA1147	0	0	8
38	QSER1	0	0	8
38	VPS13A	0	0	6
38	ZFC3H1	2	1	11
38	SON	13	7	25
38	AMOTL1	5	2	15
38	DIP2C	4	2	13
38	FLNA	594	547	637
38	PAPPA	53	39	73
38	HIVEP1	4	2	13
38	PRRC2B	38	27	55
38	ALMS1	2	1	10
38	SLC7A11	0	0	6
38	USP24	5	2	16
38	PRPF8	86	69	109
38	KIDINS220	9	4	21
38	ALPK2	20	12	34
38	FAM208B	0	0	7
38	FASN	0	0	7
38	CEP250	9	4	21
38	C14orf132	8	4	18
38	USP9X	4	2	14
38	TEAD1	38	27	53
38	HEATR5B	0	0	7
38	ITGA2	2	1	10
38	GTF3C4	0	0	6
38	SPTAN1	68	52	89
38	TNRC6A	2	1	10
38	IGF2R	131	109	157
38	REV3L	2	1	10
38	SIPA1L3	22	13	36
38	SSH1	15	8	28
38	ZC3H13	11	5	22
38	FZD4	0	0	7
38	GPR107	0	0	5
38	CHD8	27	16	45
38	PCNX	16	9	28
38	FRY	2	1	13
38	SLC5A3	2	1	10
38	COL5A1	303	268	341
38	NRIP1	11	5	22
38	CACNA1A	7	3	18
38	PHIP	0	0	7
38	LYST	0	0	7
38	FLNB	16	9	30
38	NR4A1	0	0	6
38	VCAN	54	40	72
38	VPS13D	0	0	7
38	NF1	0	0	6
38	DNAJC13	13	7	24
38	HELZ2	2	1	11
38	DOCK7	2	1	10
38	AGPS	0	0	7
38	HIVEP2	0	0	7
38	KIAA1199	84	68	105
38	UBR2	0	0	8
38	NOTCH2	35	23	52
38	FBN1	55	42	73
38	DSEL	0	0	6
38	POLQ	0	0	7
38	RAB3B	6	3	17
38	FBN2	291	260	327
38	RNF169	0	0	7
38	IQGAP1	48	36	65
38	NUMA1	94	72	122
38	USP34	0	0	7
38	TPR	26	17	41
38	MKI67	0	0	5
38	CASC5	0	0	7
38	FLNC	136	114	163
38	CENPF	0	0	6
38	C17orf51	0	0	6
38	PTPN14	20	12	34
38	MYH10	8	4	17
38	TLN1	145	121	175
38	KPNA4	2	1	10
38	AKAP11	0	0	7
38	FYCO1	24	15	39
38	LMTK2	5	2	17
38	DIP2B	5	2	15
38	ARL10	0	0	7
38	FOSB	4	2	13
38	SMARCA5	0	0	5
38	GTF3C1	36	25	53
38	COL7A1	13	7	26
38	AFAP1	19	11	34
38	AFF4	10	4	22
38	ABCA2	2	1	10
38	ANKRD52	6	3	15
38	THSD4	4	2	13
38	CREBBP	18	11	33
38	CBL	0	0	7
38	PIEZO1	44	32	62
38	PIK3CA	2	1	11
38	PRKDC	11	5	23
38	PRKCA	4	2	15
38	UBR5	6	3	15
38	CBX5	0	0	5
38	NUP98	0	0	7
38	SLC38A1	8	4	19
38	STARD9	0	0	7
38	PDS5A	0	0	7
38	EGFR	11	5	22
38	MED14	0	0	6
38	ATP11A	10	4	22
45	CKAP5	26	16	41
45	RAB3B	18	10	32
45	SIPA1L3	57	43	77
45	VPS13A	0	0	6
45	ZKSCAN2	2	1	10
45	ZFC3H1	7	3	18
45	TNRC6A	6	3	17
45	IQGAP1	40	29	56
45	PCNX	2	1	10
45	DOPEY1	0	0	7
45	TNC	4	2	12
45	LMTK2	2	1	12
45	SMARCA5	59	45	78
45	SVEP1	0	0	5
45	CREBBP	11	5	23
45	TEAD1	24	16	37
45	SON	22	14	36
45	DIP2B	18	10	33
45	FYCO1	2	1	9
45	PTPN14	27	17	42
45	NKTR	4	2	12
45	KIAA1147	0	0	8
45	COL7A1	0	0	6
45	ZC3H13	9	4	19
45	KIDINS220	9	4	21
45	MALAT1	4	2	12
45	ROCK2	6	3	14
45	H6PD	0	0	6
45	LUZP1	23	13	40
45	CEP250	7	3	18
45	PHIP	0	0	7
45	SRRM2	82	65	104
45	HELZ2	4	2	15
45	PIK3CA	2	1	11
45	DSEL	2	1	10
45	PRKDC	18	10	32
45	PRPF8	122	101	148
45	FZD4	0	0	7
45	MKI67	0	0	5
45	DIP2C	20	12	35
45	BRCA2	0	0	7
45	CENPF	0	0	6
45	USP34	0	0	7
45	SCUBE3	0	0	6
45	STARD9	0	0	7
45	ASCC3	2	1	10
45	LYST	0	0	7
45	NOTCH2	2	1	10
45	EGFR	0	0	6
45	ANKRD52	65	50	86
45	MYH10	42	31	58
45	NUP98	5	2	15
45	UBR5	4	2	12
45	NF1	0	0	6
45	THSD4	4	2	13
45	SLC5A3	2	1	10
45	TLN1	331	293	370
45	GTF3C1	17	10	29
45	FLNA	1018	955	1063
45	ALPK2	6	3	16
45	IGF2R	2	1	9
45	FOSB	26	17	41
45	PRRC2B	25	17	40
45	ALMS1	0	0	6
45	GTF3C4	2	1	10
45	SSH1	2	1	10
45	ABCA2	4	2	14
45	USP24	2	1	12
45	ITGA2	0	0	6
45	AGPS	0	0	7
45	FLNB	21	12	36
45	POLQ	0	0	7
45	FBN2	0	0	5
45	CACNA1A	2	1	11
45	HEATR5B	0	0	7
45	DNAJC13	6	3	15
45	QSER1	0	0	8
45	FRY	5	2	17
45	FAM208B	9	4	21
45	PDS5A	2	1	11
45	DOCK7	4	2	13
45	PRKCA	32	21	49
45	AKAP11	0	0	7
45	TMOD2	0	0	6
45	CBL	0	0	7
45	LRP1	24	15	39
45	KPNA4	2	1	10
45	AFF4	5	2	15
45	AFAP1	44	31	64
45	PIEZO1	2	1	9
45	GPR107	2	1	9
45	PLXNA1	4	2	13
45	NRIP1	2	1	9
45	VCAN	8	4	18
45	MAN1A2	0	0	7
45	HIVEP1	0	0	6
45	AMOTL1	25	15	42
45	FBN1	18	11	30
45	SLC38A1	24	15	38
45	DIEXF	0	0	6
45	UBR2	0	0	8
45	REV3L	0	0	6
45	KIAA1462	55	42	75
45	C17orf51	4	2	13
45	HERC2	17	9	31
45	DYNC1H1	68	52	89
45	KIAA2018	0	0	6
45	CBX5	14	8	25
45	HIVEP2	13	6	27
45	VPS13D	0	0	7
45	SLC7A11	2	1	10
45	NUMA1	2	1	12
45	KIAA1199	25	17	38
45	SPTBN1	10	5	19
45	SPTAN1	50	37	69
45	FLNC	94	76	117
45	ATP11A	10	4	22
45	FASN	12	6	25
45	RNF169	0	0	7
45	ARL10	0	0	7
45	THBS1	1166	1107	1211
45	COL5A1	85	68	109
45	CHD8	19	10	35
45	NR4A1	0	0	6
45	PAPPA	4	2	13
45	CASC5	0	0	7
45	C14orf132	0	0	6
45	MED14	9	4	20
45	USP9X	21	13	36
45	TPR	17	10	30
2	DIP2B	5	2	15
2	UBR5	10	5	20
2	POLQ	0	0	7
2	MKI67	130	108	157
2	PIK3CA	2	1	11
2	AMOTL1	23	13	39
2	ATP11A	17	9	32
2	TLN1	134	111	162
2	COL7A1	20	12	35
2	AFF4	5	2	15
2	DIP2C	2	1	10
2	KPNA4	0	0	6
2	FASN	40	27	60
2	AKAP11	0	0	7
2	DOCK7	23	14	38
2	PTPN14	25	16	39
2	SCUBE3	32	21	48
2	ALPK2	4	2	13
2	ZKSCAN2	0	0	6
2	VPS13A	0	0	6
2	ALMS1	16	9	30
2	STARD9	2	1	11
2	NUP98	15	8	28
2	MED14	2	1	10
2	LRP1	78	61	102
2	PRRC2B	15	8	26
2	RAB3B	34	23	51
2	FOSB	11	5	22
2	SIPA1L3	11	5	22
2	NF1	4	2	14
2	KIAA2018	9	4	20
2	H6PD	0	0	6
2	C17orf51	0	0	6
2	SLC38A1	2	1	9
2	SON	35	24	52
2	GTF3C1	26	17	40
2	PCNX	4	2	13
2	HIVEP2	0	0	7
2	CBX5	45	33	62
2	CKAP5	44	31	64
2	ANKRD52	6	3	15
2	CASC5	5	2	15
2	CENPF	24	15	39
2	FBN1	115	95	140
2	CEP250	2	1	11
2	C14orf132	0	0	6
2	FYCO1	4	2	13
2	SPTAN1	96	77	121
2	HERC2	17	9	31
2	NOTCH2	11	5	23
2	PRKCA	0	0	7
2	DNAJC13	0	0	6
2	HEATR5B	0	0	7
2	ITGA2	4	2	13
2	CACNA1A	9	4	22
2	CREBBP	23	14	38
2	TNRC6A	2	1	10
2	NUMA1	28	18	46
2	CBL	0	0	7
2	PRPF8	129	107	155
2	AFAP1	24	15	40
2	ROCK2	2	1	8
2	SLC7A11	4	2	13
2	KIAA1147	0	0	8
2	MALAT1	19	12	32
2	THSD4	27	17	43
2	KIAA1462	25	16	40
2	PHIP	2	1	12
2	MAN1A2	0	0	7
2	LMTK2	0	0	8
2	SSH1	6	3	16
2	UBR2	0	0	8
2	FRY	0	0	8
2	KIDINS220	19	11	33
2	DYNC1H1	28	19	43
2	TMOD2	0	0	6
2	PIEZO1	26	17	41
2	TEAD1	34	24	48
2	VCAN	15	8	27
2	SVEP1	2	1	9
2	DSEL	2	1	10
2	PLXNA1	9	4	19
2	DIEXF	0	0	6
2	FZD4	0	0	7
2	QSER1	0	0	8
2	NRIP1	2	1	9
2	THBS1	1357	1293	1402
2	GPR107	10	5	21
2	ZFC3H1	4	2	14
2	NKTR	0	0	5
2	NR4A1	2	1	10
2	MYH10	82	66	103
2	LUZP1	2	1	12
2	IGF2R	35	25	50
2	REV3L	0	0	6
2	SLC5A3	0	0	6
2	ABCA2	2	1	10
2	VPS13D	4	2	15
2	IQGAP1	70	56	90
2	BRCA2	0	0	7
2	GTF3C4	2	1	10
2	SMARCA5	16	10	29
2	COL5A1	198	170	231
2	EGFR	2	1	10
2	FBN2	213	186	244
2	DOPEY1	0	0	7
2	USP24	5	2	16
2	CHD8	5	2	16
2	FLNA	815	759	860
2	RNF169	13	6	27
2	ARL10	0	0	7
2	USP34	28	17	46
2	PAPPA	13	7	26
2	AGPS	0	0	7
2	USP9X	12	6	24
2	HELZ2	0	0	7
2	TNC	23	15	37
2	SPTBN1	32	22	46
2	KIAA1199	47	35	63
2	LYST	0	0	7
2	ASCC3	2	1	10
2	FAM208B	17	9	31
2	HIVEP1	18	10	32
2	FLNC	35	25	51
2	PRKDC	46	33	65
2	SRRM2	75	59	97
2	ZC3H13	6	3	16
2	PDS5A	2	1	11
2	FLNB	16	9	30
2	TPR	46	33	64
37	KIAA1147	0	0	8
37	MALAT1	45	33	63
37	MKI67	0	0	5
37	HIVEP2	5	2	16
37	LRP1	193	165	227
37	TMOD2	4	2	14
37	ASCC3	4	2	14
37	ALMS1	0	0	6
37	FOSB	15	8	27
37	FASN	0	0	7
37	PRKDC	2	1	10
37	SLC38A1	33	22	49
37	IGF2R	133	111	160
37	CBX5	0	0	5
37	KIAA1199	13	8	24
37	ARL10	2	1	11
37	USP9X	4	2	14
37	NR4A1	4	2	13
37	PLXNA1	2	1	10
37	RNF169	0	0	7
37	CHD8	10	4	24
37	PAPPA	99	79	125
37	QSER1	0	0	8
37	NUMA1	86	66	114
37	COL7A1	2	1	10
37	SSH1	17	10	31
37	SIPA1L3	0	0	6
37	AFAP1	9	4	21
37	H6PD	2	1	10
37	IQGAP1	66	52	86
37	PIEZO1	46	34	65
37	KIDINS220	14	7	27
37	NUP98	5	2	15
37	SLC5A3	0	0	6
37	MYH10	18	11	29
37	AFF4	12	6	26
37	C14orf132	2	1	9
37	FRY	2	1	13
37	FYCO1	8	4	19
37	TPR	19	12	33
37	THSD4	77	60	101
37	DSEL	0	0	6
37	GTF3C1	30	20	45
37	USP24	0	0	7
37	AMOTL1	5	2	15
37	UBR5	4	2	12
37	SLC7A11	0	0	6
37	USP34	7	3	19
37	SPTBN1	50	38	67
37	TEAD1	54	41	72
37	SVEP1	15	8	27
37	FAM208B	0	0	7
37	C17orf51	6	3	16
37	ATP11A	20	11	35
37	SPTAN1	63	48	84
37	HIVEP1	2	1	10
37	NOTCH2	28	18	44
37	COL5A1	695	640	739
37	SRRM2	97	78	121
37	NRIP1	13	7	24
37	NF1	0	0	6
37	PTPN14	40	28	58
37	MED14	0	0	6
37	FBN1	203	177	235
37	VCAN	77	61	99
37	SCUBE3	4	2	13
37	LYST	0	0	7
37	REV3L	2	1	10
37	FBN2	473	431	514
37	CACNA1A	2	1	11
37	STARD9	2	1	11
37	POLQ	0	0	7
37	LMTK2	2	1	12
37	HELZ2	0	0	7
37	GTF3C4	0	0	6
37	PRRC2B	30	20	45
37	RAB3B	0	0	6
37	ITGA2	4	2	13
37	KIAA2018	7	3	17
37	SMARCA5	4	2	12
37	CREBBP	2	1	10
37	CASC5	0	0	7
37	VPS13D	4	2	15
37	CKAP5	0	0	6
37	FLNB	11	6	24
37	ALPK2	36	25	53
37	PRKCA	19	11	34
37	PIK3CA	0	0	7
37	KIAA1462	21	13	34
37	DNAJC13	2	1	9
37	CBL	0	0	7
37	HEATR5B	0	0	7
37	PDS5A	0	0	7
37	CEP250	9	4	21
37	DOPEY1	0	0	7
37	FZD4	0	0	7
37	BRCA2	0	0	7
37	ABCA2	4	2	14
37	ROCK2	0	0	5
37	ZC3H13	11	5	22
37	THBS1	3213	3111	3259
37	DIP2C	0	0	6
37	VPS13A	0	0	6
37	DYNC1H1	48	35	66
37	LUZP1	5	2	15
37	NKTR	4	2	12
37	FLNC	48	35	65
37	TNC	241	211	276
37	PCNX	9	4	19
37	DIEXF	0	0	6
37	CENPF	0	0	6
37	ZFC3H1	2	1	11
37	PHIP	0	0	7
37	ZKSCAN2	2	1	10
37	UBR2	5	2	17
37	HERC2	17	9	31
37	FLNA	992	929	1037
37	TLN1	134	111	162
37	EGFR	11	5	22
37	DOCK7	4	2	13
37	SON	15	8	28
37	AGPS	2	1	11
37	MAN1A2	0	0	7
37	AKAP11	0	0	7
37	TNRC6A	9	4	20
37	DIP2B	10	4	22
37	KPNA4	0	0	6
37	GPR107	10	5	21
37	PRPF8	152	128	181
37	ANKRD52	2	1	9
12	SCUBE3	25	16	40
12	PAPPA	71	55	94
12	FBN1	96	78	119
12	GTF3C1	34	24	50
12	COL7A1	11	5	23
12	FZD4	7	3	18
12	NKTR	6	3	15
12	HIVEP1	0	0	6
12	SRRM2	123	101	149
12	ABCA2	2	1	10
12	PLXNA1	9	4	19
12	KIAA1462	19	11	32
12	ALPK2	9	4	19
12	PCNX	4	2	13
12	TMOD2	0	0	6
12	PHIP	0	0	7
12	SLC5A3	0	0	6
12	USP34	2	1	11
12	NOTCH2	11	5	23
12	TNC	397	357	437
12	H6PD	7	3	17
12	MALAT1	177	151	208
12	AKAP11	0	0	7
12	STARD9	0	0	7
12	NR4A1	4	2	13
12	SLC38A1	6	3	16
12	TNRC6A	2	1	10
12	USP24	2	1	12
12	FASN	20	11	35
12	QSER1	0	0	8
12	ASCC3	9	4	20
12	SPTBN1	52	39	69
12	CBX5	33	23	48
12	THBS1	1554	1485	1600
12	C14orf132	10	5	21
12	VPS13D	2	1	11
12	GPR107	29	20	44
12	KIAA1147	0	0	8
12	FLNB	7	3	17
12	ZKSCAN2	2	1	10
12	SSH1	33	23	50
12	DIP2B	2	1	11
12	SLC7A11	45	32	64
12	NF1	0	0	6
12	NUMA1	31	20	50
12	CBL	0	0	7
12	UBR5	6	3	15
12	NRIP1	6	3	16
12	MYH10	56	43	73
12	PRPF8	116	96	142
12	DIEXF	2	1	10
12	VPS13A	0	0	6
12	C17orf51	4	2	13
12	ATP11A	12	6	25
12	FOSB	4	2	13
12	CHD8	5	2	16
12	FAM208B	0	0	7
12	AFF4	0	0	7
12	ZC3H13	0	0	6
12	REV3L	0	0	6
12	DOCK7	2	1	10
12	VCAN	62	47	82
12	LMTK2	5	2	17
12	HIVEP2	7	3	20
12	DSEL	2	1	10
12	CREBBP	7	3	17
12	RAB3B	2	1	10
12	ARL10	0	0	7
12	SIPA1L3	8	4	19
12	SPTAN1	66	50	86
12	CACNA1A	0	0	7
12	GTF3C4	4	2	14
12	IQGAP1	62	48	81
12	FRY	0	0	8
12	AMOTL1	7	3	19
12	SON	37	26	54
12	POLQ	0	0	7
12	PIK3CA	0	0	7
12	HERC2	0	0	7
12	FLNC	75	59	96
12	CASC5	2	1	11
12	PRKDC	2	1	10
12	MED14	2	1	10
12	NUP98	7	3	18
12	HEATR5B	0	0	7
12	AFAP1	2	1	11
12	KIDINS220	16	9	30
12	TEAD1	40	29	55
12	UBR2	0	0	8
12	FLNA	674	623	718
12	FBN2	251	222	285
12	DIP2C	11	5	23
12	BRCA2	2	1	12
12	SMARCA5	0	0	5
12	EGFR	2	1	10
12	TLN1	87	69	111
12	ANKRD52	6	3	15
12	KPNA4	4	2	13
12	DYNC1H1	26	17	41
12	TPR	8	4	19
12	KIAA1199	0	0	5
12	ZFC3H1	9	4	21
12	KIAA2018	9	4	20
12	CEP250	7	3	18
12	LYST	0	0	7
12	USP9X	2	1	10
12	SVEP1	4	2	12
12	DNAJC13	4	2	12
12	ITGA2	21	12	35
12	PIEZO1	8	4	19
12	THSD4	2	1	10
12	LRP1	148	124	178
12	AGPS	0	0	7
12	HELZ2	0	0	7
12	CKAP5	0	0	6
12	DOPEY1	2	1	12
12	ROCK2	0	0	5
12	IGF2R	47	35	65
12	MKI67	0	0	5
12	ALMS1	0	0	6
12	MAN1A2	0	0	7
12	LUZP1	15	8	30
12	COL5A1	195	167	228
12	FYCO1	11	5	22
12	RNF169	0	0	7
12	CENPF	4	2	13
12	PDS5A	0	0	7
12	PRKCA	12	6	25
12	PRRC2B	55	42	75
12	PTPN14	18	10	31
33	REV3L	0	0	6
33	FRY	0	0	8
33	SPTAN1	79	62	101
33	SMARCA5	6	3	15
33	ALPK2	18	10	31
33	BRCA2	0	0	7
33	TPR	28	19	44
33	AFF4	7	3	19
33	H6PD	14	7	26
33	SCUBE3	9	4	20
33	SON	24	15	39
33	AFAP1	14	7	28
33	PIEZO1	46	34	65
33	DSEL	16	9	29
33	QSER1	0	0	8
33	TLN1	143	119	172
33	RAB3B	2	1	10
33	C17orf51	0	0	6
33	SLC7A11	2	1	10
33	DOPEY1	0	0	7
33	VPS13D	2	1	11
33	FASN	0	0	7
33	CREBBP	7	3	17
33	DYNC1H1	24	15	38
33	PHIP	0	0	7
33	TEAD1	34	24	48
33	ZFC3H1	0	0	7
33	SRRM2	58	44	77
33	POLQ	0	0	7
33	GTF3C4	9	4	20
33	PIK3CA	0	0	7
33	ARL10	0	0	7
33	FLNA	592	545	635
33	NOTCH2	11	5	23
33	SVEP1	4	2	12
33	PLXNA1	18	10	31
33	KIAA1462	10	5	21
33	CENPF	0	0	6
33	LYST	0	0	7
33	NUP98	10	4	22
33	AKAP11	5	2	16
33	ASCC3	2	1	10
33	USP24	0	0	7
33	LUZP1	5	2	15
33	ITGA2	0	0	6
33	ABCA2	0	0	6
33	FZD4	2	1	11
33	CBL	0	0	7
33	MALAT1	8	4	18
33	FBN2	316	282	352
33	ROCK2	10	5	20
33	UBR5	0	0	5
33	SIPA1L3	4	2	13
33	KIAA1147	0	0	8
33	FYCO1	24	15	39
33	GTF3C1	23	15	37
33	THSD4	0	0	6
33	ZKSCAN2	0	0	6
33	COL7A1	6	3	17
33	CKAP5	4	2	14
33	NRIP1	13	7	24
33	CEP250	2	1	11
33	UBR2	0	0	8
33	IQGAP1	20	12	32
33	C14orf132	4	2	12
33	HERC2	7	3	18
33	FAM208B	0	0	7
33	HIVEP1	4	2	13
33	USP34	2	1	11
33	FOSB	4	2	13
33	MKI67	0	0	5
33	CASC5	0	0	7
33	SLC5A3	0	0	6
33	CBX5	0	0	5
33	AGPS	0	0	7
33	DIP2C	0	0	6
33	FLNB	0	0	6
33	PRRC2B	49	36	67
33	HELZ2	0	0	7
33	HIVEP2	5	2	16
33	AMOTL1	7	3	19
33	NKTR	4	2	12
33	TNRC6A	6	3	17
33	EGFR	4	2	13
33	TNC	209	181	242
33	CACNA1A	2	1	11
33	KIAA2018	0	0	6
33	FLNC	35	25	51
33	USP9X	9	4	21
33	STARD9	0	0	7
33	PDS5A	0	0	7
33	FBN1	82	65	103
33	PRPF8	76	60	97
33	DIP2B	2	1	11
33	LMTK2	0	0	8
33	GPR107	2	1	9
33	ALMS1	2	1	10
33	SSH1	2	1	10
33	MED14	0	0	6
33	THBS1	2255	2170	2301
33	PTPN14	15	9	28
33	DIEXF	0	0	6
33	SLC38A1	2	1	9
33	DNAJC13	4	2	12
33	PRKDC	9	4	20
33	KIAA1199	7	4	16
33	PAPPA	76	59	100
33	DOCK7	16	9	29
33	ANKRD52	10	5	21
33	IGF2R	56	42	74
33	NUMA1	60	43	84
33	PRKCA	12	6	25
33	PCNX	13	7	25
33	KPNA4	4	2	13
33	NR4A1	0	0	6
33	VCAN	8	4	18
33	ZC3H13	4	2	13
33	ATP11A	0	0	7
33	VPS13A	0	0	6
33	RNF169	2	1	12
33	MAN1A2	7	3	19
33	TMOD2	0	0	6
33	SPTBN1	28	19	41
33	MYH10	12	6	22
33	CHD8	2	1	12
33	KIDINS220	19	11	33
33	NF1	0	0	6
33	LRP1	178	151	210
33	HEATR5B	0	0	7
33	COL5A1	310	274	348
32	NF1	4	2	14
32	KIDINS220	16	9	30
32	AFF4	0	0	7
32	PCNX	6	3	16
32	VPS13D	0	0	7
32	PRKCA	56	41	79
32	USP9X	12	6	24
32	DYNC1H1	68	52	89
32	THBS1	2025	1946	2071
32	FASN	0	0	7
32	CACNA1A	2	1	11
32	FBN1	72	56	92
32	HIVEP2	0	0	7
32	MED14	0	0	6
32	DOPEY1	0	0	7
32	KIAA2018	0	0	6
32	ALPK2	2	1	10
32	ZKSCAN2	0	0	6
32	KIAA1199	0	0	5
32	FOSB	0	0	6
32	DIP2B	0	0	7
32	ZFC3H1	2	1	11
32	SCUBE3	50	36	70
32	TEAD1	0	0	5
32	LMTK2	0	0	8
32	FRY	2	1	13
32	DOCK7	9	4	20
32	ATP11A	0	0	7
32	DNAJC13	15	8	27
32	DIP2C	9	4	20
32	DSEL	0	0	6
32	EGFR	0	0	6
