cell	feat	expr	prob
17	CEP250	3	-0.011512882280967057
17	CEP250	4	-0.0020971475376465945
17	CEP250	5	-0.0003691493504899416
17	CEP250	6	-0.00006331921606825817
17	CEP250	7	-0.000010651249051762446
17	CEP250	8	-0.0000017649183669087907
17	CEP250	9	-0.00000028897369456010687
17	FBN2	64	-12.400352289679628
17	FBN2	65	-9.89162499631823
17	FBN2	66	-8.05663047263466
17	FBN2	67	-6.607418703167819
17	FBN2	68	-5.4258611778949115
17	FBN2	69	-4.446985911183283
17	FBN2	70	-3.6294379157409047
17	FBN2	71	-2.9444014647767736
17	FBN2	72	-2.3704880017734693
17	FBN2	73	-1.891043620015354
17	FBN2	74	-1.4925942419688456
17	FBN2	75	-1.1638864006748415
17	FBN2	76	-0.8952678343498356
17	FBN2	77	-0.6782772880506229
17	FBN2	78	-0.5053727287724975
17	FBN2	79	-0.3697573364813084
17	FBN2	80	-0.2652778207402101
17	FBN2	81	-0.18637648844547122
17	FBN2	82	-0.12808062870027986
17	FBN2	83	-0.08601272919566283
17	FBN2	84	-0.056405007992013784
17	FBN2	85	-0.036103502981147055
17	FBN2	86	-0.022551304038009812
17	FBN2	87	-0.01374687307756966
17	FBN2	88	-0.00818007128699341
17	FBN2	89	-0.004753529031853477
17	FBN2	90	-0.0026991144838598613
17	FBN2	91	-0.0014984772656026124
17	FBN2	92	-0.0008139588661995104
17	FBN2	93	-0.00043290044592208106
17	FBN2	94	-0.00022558900623220317
17	FBN2	95	-0.00011526524158298768
17	FBN2	96	-0.000057786565384219875
17	FBN2	97	-0.000028443967245498318
17	FBN2	98	-0.000013755075498037136
17	FBN2	99	-0.000006538946454283328
17	FBN2	100	-0.0000030575592051790648
17	FBN2	101	-0.0000014070280106767639
17	SPTAN1	12	-2.3021794245430076
17	SPTAN1	13	-1.1676046562801665
17	SPTAN1	14	-0.596196353907776
17	SPTAN1	15	-0.29371405143240453
17	SPTAN1	16	-0.13718116549621065
17	SPTAN1	17	-0.06026180912207267
17	SPTAN1	18	-0.02484926695513827
17	SPTAN1	19	-0.009638647700904886
17	SPTAN1	20	-0.0035324630305234627
17	SPTAN1	21	-0.0012298034108816887
17	SPTAN1	22	-0.0004089177979473208
17	SPTAN1	23	-0.00013050608638487052
17	SPTAN1	24	-0.000040152410772197294
17	SPTAN1	25	-0.000011953966966764837
17	SPTAN1	26	-0.000003454907092767481
17	SPTAN1	27	-0.0000009720632085554121
17	FZD4	2	-0.44842290633965587
17	FZD4	3	-0.10022094924539593
17	FZD4	4	-0.021733551541487886
17	FZD4	5	-0.004416898110964771
17	FZD4	6	-0.0008479683374037349
17	FZD4	7	-0.00015573296304986078
17	FZD4	8	-0.00002763942228743401
17	FZD4	9	-0.0000047754466136066565
17	FZD4	10	-0.0000008074730959717999
17	TEAD1	17	-3.1719608649087796
17	TEAD1	18	-1.8088845723748255
17	TEAD1	19	-1.0470754791510724
17	TEAD1	20	-0.5932695788315312
17	TEAD1	21	-0.32367984905310226
17	TEAD1	22	-0.1683962892372539
17	TEAD1	23	-0.08306484774241751
17	TEAD1	24	-0.038753162724009575
17	TEAD1	25	-0.017104866912006262
17	TEAD1	26	-0.007158785371593611
17	TEAD1	27	-0.0028508080448829435
17	TEAD1	28	-0.0010844797725788255
17	TEAD1	29	-0.00039565858709262214
17	TEAD1	30	-0.00013895585409217926
17	TEAD1	31	-0.0000471353071384359
17	TEAD1	32	-0.000015488989050969134
17	TEAD1	33	-0.000004943678130395816
17	TEAD1	34	-0.0000015361632611622274
17	TEAD1	35	-0.00000046567050918149174
17	USP24	0	-0.1478766839620899
17	USP24	1	-0.019076756035663722
17	USP24	2	-0.002600863843511842
17	USP24	3	-0.00035712054671688557
17	USP24	4	-0.00004908313271707594
17	USP24	5	-0.000006746948631185845
17	USP24	6	-0.0000009274499091474527
17	NR4A1	12	-2.462869732598058
17	NR4A1	13	-1.286175672516039
17	NR4A1	14	-0.6787746725487669
17	NR4A1	15	-0.34743077172555503
17	NR4A1	16	-0.16952966265213604
17	NR4A1	17	-0.07819736071603264
17	NR4A1	18	-0.033995666867849696
17	NR4A1	19	-0.013942713793467232
17	NR4A1	20	-0.00541316220795764
17	NR4A1	21	-0.001998726081720111
17	NR4A1	22	-0.0007053403380881725
17	NR4A1	23	-0.00023901433176729762
17	NR4A1	24	-0.00007810103311279974
17	NR4A1	25	-0.000024699888904334805
17	NR4A1	26	-0.0000075844094972528595
17	NR4A1	27	-0.0000022674272765312565
17	NR4A1	28	-0.0000006615577408960488
17	PAPPA	12	-2.1170440690542307
17	PAPPA	13	-1.0340014667059514
17	PAPPA	14	-0.5058416134843867
17	PAPPA	15	-0.23710567426805823
17	PAPPA	16	-0.10462424392864678
17	PAPPA	17	-0.043153161820624425
17	PAPPA	18	-0.016628869173321997
17	PAPPA	19	-0.0060082909641981045
17	PAPPA	20	-0.002047083955083958
17	PAPPA	21	-0.0006617719510099151
17	PAPPA	22	-0.0002041844694519717
17	PAPPA	23	-0.000060442788909483735
17	PAPPA	24	-0.00001724354692054842
17	PAPPA	25	-0.000004759232519769009
17	PAPPA	26	-0.000001274972576947534
17	LYST	1	-0.2953233068483204
17	LYST	2	-0.052726938319632016
17	LYST	3	-0.009325885208481391
17	LYST	4	-0.0015819110788543199
17	LYST	5	-0.0002590811288927838
17	LYST	6	-0.00004133589637734741
17	LYST	7	-0.000006466977538407001
17	LYST	8	-0.0000009965715390270383
17	PRKDC	4	-0.9139938634619194
17	PRKDC	5	-0.30677432450628017
17	PRKDC	6	-0.10129711003982395
17	PRKDC	7	-0.03139326420088474
17	PRKDC	8	-0.009084764979680124
17	PRKDC	9	-0.002472434889274739
17	PRKDC	10	-0.0006390503200763586
17	PRKDC	11	-0.00015828925016085502
17	PRKDC	12	-0.000037848476529794676
17	PRKDC	13	-0.000008786480087519462
17	PRKDC	14	-0.0000019892929949178758
17	PRKDC	15	-0.00000044079903562658317
17	ABCA2	4	-0.8055863234121445
17	ABCA2	5	-0.24938278047036255
17	ABCA2	6	-0.07504945958151543
17	ABCA2	7	-0.020988410476257324
17	ABCA2	8	-0.005447564054995024
17	ABCA2	9	-0.0013255729094131946
17	ABCA2	10	-0.0003058899977903941
17	ABCA2	11	-0.00006759650289912301
17	ABCA2	12	-0.000014414375935935486
17	ABCA2	13	-0.000002983538100224628
17	ABCA2	14	-0.000000602158391261758
17	FLNA	336	-13.734418265349603
17	FLNA	337	-12.666305105833965
17	FLNA	338	-11.868671056088743
17	FLNA	339	-11.177738056390082
17	FLNA	340	-10.545829066978317
17	FLNA	341	-9.953945905978893
17	FLNA	342	-9.393240491849493
17	FLNA	343	-8.859118415202417
17	FLNA	344	-8.348947963294453
17	FLNA	345	-7.861063052098579
17	FLNA	346	-7.394297385995064
17	FLNA	347	-6.9477558526669725
17	FLNA	348	-6.5206979697371095
17	FLNA	349	-6.11247643553987
17	FLNA	350	-5.72250364762828
17	FLNA	351	-5.3502327998778885
17	FLNA	352	-4.99514676418207
17	FLNA	353	-4.656751225491126
17	FLNA	354	-4.334570194633456
17	FLNA	355	-4.0281428823286145
17	FLNA	356	-3.7370213724763195
17	FLNA	357	-3.460768778091466
17	FLNA	358	-3.198957698060012
17	FLNA	359	-2.9511688684037587
17	FLNA	360	-2.7169899449411616
17	FLNA	361	-2.4960143795627254
17	FLNA	362	-2.2878403676762815
17	FLNA	363	-2.0920698540771006
17	FLNA	364	-1.908307591002239
17	FLNA	365	-1.736160246835577
17	FLNA	366	-1.575235567629509
17	FLNA	367	-1.4251415967701808
17	FLNA	368	-1.2854859609743343
17	FLNA	369	-1.155875233499331
17	FLNA	370	-1.0359143879938608
17	FLNA	371	-0.9252063587806839
17	FLNA	372	-0.8233517254410907
17	FLNA	373	-0.729948541211991
17	FLNA	374	-0.6445923257064305
17	FLNA	375	-0.5668762425880566
17	FLNA	376	-0.4963914818038172
17	FLNA	377	-0.4327278635356642
17	FLNA	378	-0.37547467692869607
17	FLNA	379	-0.32422176071334113
17	FLNA	380	-0.27856082499507506
17	FLNA	381	-0.2380870038320032
17	FLNA	382	-0.20240061705489382
17	FLNA	383	-0.1711091076372119
17	FLNA	384	-0.14382910856014733
17	FLNA	385	-0.12018858151527062
17	FLNA	386	-0.09982896005273727
17	FLNA	387	-0.08240722304924838
17	FLNA	388	-0.06759782164765699
17	FLNA	389	-0.05509438484547824
17	FLNA	390	-0.044611136000955495
17	FLNA	391	-0.03588396448610719
17	FLNA	392	-0.028671112807144968
17	FLNA	393	-0.022753458505643316
17	FLNA	394	-0.01793439046763348
17	FLNA	395	-0.014039299165396143
17	FLNA	396	-0.010914718169697149
17	FLNA	397	-0.00842716860959003
17	FLNA	398	-0.006461768175363022
17	FLNA	399	-0.00492067133640231
17	FLNA	400	-0.003721407786542251
17	FLNA	401	-0.002795182294556913
17	FLNA	402	-0.0020851920121855126
17	FLNA	403	-0.0015450079344908009
17	FLNA	404	-0.0011370566995312467
17	FLNA	405	-0.0008312282390722358
17	FLNA	406	-0.0006036247482692022
17	FLNA	407	-0.00043545760219176405
17	FLNA	408	-0.00031209155113731766
17	FLNA	409	-0.0002222299067943303
17	FLNA	410	-0.00015723045167465876
17	FLNA	411	-0.00011053930951142275
17	FLNA	412	-0.00007722877687766155
17	FLNA	413	-0.00005362487705048473
17	FLNA	414	-0.00003701089731201111
17	FLNA	415	-0.000025394173742385155
17	FLNA	416	-0.000017324691335810012
17	FLNA	417	-0.00001175551050256908
17	FLNA	418	-0.000007936492527474791
17	FLNA	419	-0.000005334191809272553
17	FLNA	420	-0.0000035720582353235194
17	FLNA	421	-0.0000023862201054730227
17	ZKSCAN2	3	-0.6286782616568027
17	ZKSCAN2	4	-0.17013794295403012
17	ZKSCAN2	5	-0.044624188750739396
17	ZKSCAN2	6	-0.010888345437648682
17	ZKSCAN2	7	-0.0024805143596134827
17	ZKSCAN2	8	-0.0005340646253390259
17	ZKSCAN2	9	-0.0001099276097305761
17	ZKSCAN2	10	-0.000021826103486316715
17	ZKSCAN2	11	-0.000004208391718110583
17	ZKSCAN2	12	-0.0000007919808482297138
17	LRP1	27	-4.797542457862406
17	LRP1	28	-3.1094713546260095
17	LRP1	29	-2.058253482733626
17	LRP1	30	-1.3530318994610493
17	LRP1	31	-0.8721486069895904
17	LRP1	32	-0.5466412514899014
17	LRP1	33	-0.33102548269646104
17	LRP1	34	-0.19270525883551087
17	LRP1	35	-0.10745110428492573
17	LRP1	36	-0.057258998243409354
17	LRP1	37	-0.029136854541332795
17	LRP1	38	-0.014164932410078448
17	LRP1	39	-0.006588698123229776
17	LRP1	40	-0.0029384804139348593
17	LRP1	41	-0.0012596635552435786
17	LRP1	42	-0.0005203612944365725
17	LRP1	43	-0.00020766135010376563
17	LRP1	44	-0.00008024600974653845
17	LRP1	45	-0.00003009162620281066
17	LRP1	46	-0.000010971805610284636
17	LRP1	47	-0.000003896719745256264
17	LRP1	48	-0.000001350257179240804
17	TNC	74	-11.567882668475164
17	TNC	75	-9.550998138403564
17	TNC	76	-7.979158064214964
17	TNC	77	-6.684481311694034
17	TNC	78	-5.596716436262326
17	TNC	79	-4.67378873651767
17	TNC	80	-3.886902969057866
17	TNC	81	-3.2148742186453627
17	TNC	82	-2.641330077834388
17	TNC	83	-2.1531307419568924
17	TNC	84	-1.739399588492234
17	TNC	85	-1.3908933764846774
17	TNC	86	-1.099576470278297
17	TNC	87	-0.8583259933925644
17	TNC	88	-0.6607265167034733
17	TNC	89	-0.5009299342142705
17	TNC	90	-0.37356548840905335
17	TNC	91	-0.2736896590813166
17	TNC	92	-0.19676745243164484
17	TNC	93	-0.13867658459135013
17	TNC	94	-0.09572512460326915
17	TNC	95	-0.06467238853500865
17	TNC	96	-0.04274322667413934
17	TNC	97	-0.02762788835446659
17	TNC	98	-0.017463257330390346
17	TNC	99	-0.010795583733501268
17	TNC	100	-0.006528692995818625
17	TNC	101	-0.0038640147013865333
17	TNC	102	-0.0022392499518062935
17	TNC	103	-0.0012713769072990179
17	TNC	104	-0.0007076972406097268
17	TNC	105	-0.00038651284465494764
17	TNC	106	-0.00020732332729450734
17	TNC	107	-0.00010936707314948118
17	TNC	108	-0.00005685851445155068
17	TNC	109	-0.000029239283271486372
17	TNC	110	-0.000014974396088694578
17	TNC	111	-0.000007735406634571362
17	TNC	112	-0.000004123771299301032
17	TNC	113	-0.0000023512312098651405
17	PTPN14	18	-3.208031150272273
17	PTPN14	19	-1.8338540526237228
17	PTPN14	20	-1.0635335816515485
17	PTPN14	21	-0.6034905892146636
17	PTPN14	22	-0.3295914379062125
17	PTPN14	23	-0.1715417771478159
17	PTPN14	24	-0.084585089577825
17	PTPN14	25	-0.039410961261940484
17	PTPN14	26	-0.01735433591580008
17	PTPN14	27	-0.0072381266780403835
17	PTPN14	28	-0.002869260719310318
17	PTPN14	29	-0.001085342118724776
17	PTPN14	30	-0.00039332916687363653
17	PTPN14	31	-0.00013707942746540456
17	PTPN14	32	-0.000046099256367354246
17	PTPN14	33	-0.000015005034345471978
17	PTPN14	34	-0.000004739857829972483
17	PTPN14	35	-0.0000014564912315260079
17	PTPN14	36	-0.00000043629148773450027
17	TLN1	71	-13.30462242425234
17	TLN1	72	-10.728374838311233
17	TLN1	73	-8.827786795693616
17	TLN1	74	-7.314943640845264
17	TLN1	75	-6.07176676779305
17	TLN1	76	-5.033350504519973
17	TLN1	77	-4.158424506143102
17	TLN1	78	-3.418277817546711
17	TLN1	79	-2.7916481841924425
17	TLN1	80	-2.2620301101368177
17	TLN1	81	-1.8161192002153976
17	TLN1	82	-1.4428499226443536
17	TLN1	83	-1.1327701157921122
17	TLN1	84	-0.8776207670786494
17	TLN1	85	-0.6700496950056936
17	TLN1	86	-0.5034186087815193
17	TLN1	87	-0.37167934647902
17	TLN1	88	-0.26930343205057056
17	TLN1	89	-0.19125261558561313
17	TLN1	90	-0.13297865890155008
17	TLN1	91	-0.09043985181641459
17	TLN1	92	-0.06012111876516789
17	TLN1	93	-0.03904543515983407
17	TLN1	94	-0.024767317089134114
17	TLN1	95	-0.015344068646421866
17	TLN1	96	-0.00928601660517894
17	TLN1	97	-0.005491519300065854
17	TLN1	98	-0.003174916227174349
17	TLN1	99	-0.0017955226751924346
17	TLN1	100	-0.0009938842534219301
17	TLN1	101	-0.0005388252871748158
17	TLN1	102	-0.0002862944501456853
17	TLN1	103	-0.000149181344348714
17	TLN1	104	-0.00007628350140888554
17	TLN1	105	-0.000038302807437282203
17	TLN1	106	-0.000018896175544695198
17	TLN1	107	-0.000009164513226869695
17	TLN1	108	-0.000004371950328914783
17	TLN1	109	-0.0000020525746903057403
17	TLN1	110	-0.0000009488510642259762
17	PLXNA1	5	-0.9714118053495344
17	PLXNA1	6	-0.3312158595001118
17	PLXNA1	7	-0.11018844851745607
17	PLXNA1	8	-0.034112323732871555
17	PLXNA1	9	-0.0097740384269219
17	PLXNA1	10	-0.002611627093292131
17	PLXNA1	11	-0.0006577746372431687
17	PLXNA1	12	-0.00015772632945268558
17	PLXNA1	13	-0.00003630355145998065
17	PLXNA1	14	-0.000008072764912718306
17	PLXNA1	15	-0.000001743161253036206
17	PLXNA1	16	-0.00000036699176411884764
17	POLQ	1	-0.31079055421407475
17	POLQ	2	-0.057819068824544906
17	POLQ	3	-0.010694641209849746
17	POLQ	4	-0.0019001239870085167
17	POLQ	5	-0.000326130551521761
17	POLQ	6	-0.00005454010970778756
17	POLQ	7	-0.00000894445720032621
17	POLQ	8	-0.0000014449126140094543
17	POLQ	9	-0.00000023063899307475156
17	ARL10	0	-0.15275049176198802
17	ARL10	1	-0.020270528285109057
17	ARL10	2	-0.0028465852952823494
17	ARL10	3	-0.00040274399949226034
17	ARL10	4	-0.000057041300655072315
17	ARL10	5	-0.000008080052724606945
17	ARL10	6	-0.0000011445851192171428
17	ALPK2	2	-0.4569739512043116
17	ALPK2	3	-0.10359428647823615
17	ALPK2	4	-0.022824375657452475
17	ALPK2	5	-0.0047171188485598675
17	ALPK2	6	-0.0009212910845769464
17	ALPK2	7	-0.0001721545841897145
17	ALPK2	8	-0.000031089510712365044
17	ALPK2	9	-0.000005465867814858131
17	ALPK2	10	-0.0000009404629498791921
17	KPNA4	1	-0.3134954083307242
17	KPNA4	2	-0.058728739245919315
17	KPNA4	3	-0.010945356157753862
17	KPNA4	4	-0.0019599714239890813
17	KPNA4	5	-0.0003390821332240981
17	KPNA4	6	-0.00005715957546618424
17	KPNA4	7	-0.000009449136620444006
17	KPNA4	8	-0.0000015386781913823993
17	KPNA4	9	-0.0000002475762054084041
17	NUMA1	7	-1.3837784919743217
17	NUMA1	8	-0.5636847186068167
17	NUMA1	9	-0.22721569446721956
17	NUMA1	10	-0.08634644048507956
17	NUMA1	11	-0.03053786493458229
17	NUMA1	12	-0.010056812488940498
17	NUMA1	13	-0.0031041469935343246
17	NUMA1	14	-0.0009055160125952884
17	NUMA1	15	-0.000251645599808592
17	NUMA1	16	-0.00006708265667211736
17	NUMA1	17	-0.000017251618540012112
17	NUMA1	18	-0.000004300015477710228
17	NUMA1	19	-0.0000010427754364278857
17	VPS13A	2	-0.48348612228880516
17	VPS13A	3	-0.11431329364473841
17	VPS13A	4	-0.02639795943223007
17	VPS13A	5	-0.005734422025842248
17	VPS13A	6	-0.0011786315958946516
17	VPS13A	7	-0.0002318843795331521
17	VPS13A	8	-0.00004409838738247379
17	VPS13A	9	-0.00000816519125645009
17	VPS13A	10	-0.0000014796992932819521
17	VPS13A	11	-0.00000026346121669305424
17	FBN1	39	-6.600946452112016
17	FBN1	40	-4.6429589124106965
17	FBN1	41	-3.3404740495182894
17	FBN1	42	-2.4040749560013435
17	FBN1	43	-1.7138132386950191
17	FBN1	44	-1.202534647308839
17	FBN1	45	-0.8263685326891774
17	FBN1	46	-0.5537388779320015
17	FBN1	47	-0.3604200707555431
17	FBN1	48	-0.22709784180826265
17	FBN1	49	-0.13813416333647963
17	FBN1	50	-0.08094140129322769
17	FBN1	51	-0.04563246698330399
17	FBN1	52	-0.024741426905422477
17	FBN1	53	-0.012905259371628609
17	FBN1	54	-0.006482008586862207
17	FBN1	55	-0.0031394273242367934
17	FBN1	56	-0.0014685789240726885
17	FBN1	57	-0.0006646706142005189
17	FBN1	58	-0.00029156670215665237
17	FBN1	59	-0.0001241730745577504
17	FBN1	60	-0.00005142471595315783
17	FBN1	61	-0.00002074068860889075
17	FBN1	62	-0.000008158062629791072
17	FBN1	63	-0.000003133465572668445
17	FBN1	64	-0.0000011766758581095137
17	USP34	10	-1.8794506041673618
17	USP34	11	-0.8760077021598413
17	USP34	12	-0.407958783791999
17	USP34	13	-0.181309601062905
17	USP34	14	-0.07561646143288617
17	USP34	15	-0.029440243565105904
17	USP34	16	-0.010716561042473184
17	USP34	17	-0.003666131294615298
17	USP34	18	-0.001186459322970763
17	USP34	19	-0.00036562879301377076
17	USP34	20	-0.00010792899360505503
17	USP34	21	-0.00003067290278476747
17	USP34	22	-0.000008428675182376515
17	USP34	23	-0.0000022476514101361455
17	USP34	24	-0.0000005834469221184514
17	IGF2R	30	-5.67190251748298
17	IGF2R	31	-3.850054741002566
17	IGF2R	32	-2.6736852570904674
17	IGF2R	33	-1.8530179758164524
17	IGF2R	34	-1.2676301244152228
17	IGF2R	35	-0.8498258126499201
17	IGF2R	36	-0.5552128697477354
17	IGF2R	37	-0.3518442495553644
17	IGF2R	38	-0.21543329550517923
17	IGF2R	39	-0.12706452282968758
17	IGF2R	40	-0.07204074069508032
17	IGF2R	41	-0.03922031696974847
17	IGF2R	42	-0.02050159459125413
17	IGF2R	43	-0.010297659329055414
17	IGF2R	44	-0.004977005637924722
17	IGF2R	45	-0.0023187518521843235
17	IGF2R	46	-0.0010434216971733847
17	IGF2R	47	-0.00045443001312449
17	IGF2R	48	-0.0001919263262259528
17	IGF2R	49	-0.00007875439741716481
17	IGF2R	50	-0.00003145165860445242
17	IGF2R	51	-0.000012244411090636562
17	IGF2R	52	-0.000004653701370463688
17	IGF2R	53	-0.000001729073994244009
17	IGF2R	54	-0.0000006288158496685153
17	LUZP1	0	-0.1861343831348964
17	LUZP1	1	-0.029269129137387856
17	LUZP1	2	-0.004911004850267117
17	LUZP1	3	-0.0008323767102135097
17	LUZP1	4	-0.00014132033801054307
17	LUZP1	5	-0.00002400015177805345
17	LUZP1	6	-0.000004076096506379327
17	LUZP1	7	-0.0000006922747942691604
17	ZFC3H1	6	-1.088551852977318
17	ZFC3H1	7	-0.39134549861597
17	ZFC3H1	8	-0.13731947290016233
17	ZFC3H1	9	-0.04481064334158397
17	ZFC3H1	10	-0.013492770560755422
17	ZFC3H1	11	-0.0037711214431872756
17	ZFC3H1	12	-0.000988354760074514
17	ZFC3H1	13	-0.0002453745981229326
17	ZFC3H1	14	-0.000058205613931299626
17	ZFC3H1	15	-0.000013284261552655982
17	ZFC3H1	16	-0.00000293328345739699
17	ZFC3H1	17	-0.000000629426746856909
17	FOSB	2	-0.4990363289094035
17	FOSB	3	-0.12077870072822228
17	FOSB	4	-0.02862929694931464
17	FOSB	5	-0.006394264138871841
17	FOSB	6	-0.0013522455556682043
17	FOSB	7	-0.00027381065177440743
17	FOSB	8	-0.00005359876745156055
17	FOSB	9	-0.00001021592107523557
17	FOSB	10	-0.000001905808838363885
17	FOSB	11	-0.00000034932369010269295
17	IQGAP1	24	-4.41765578218911
17	IQGAP1	25	-2.7983959341013773
17	IQGAP1	26	-1.8093580735992147
17	IQGAP1	27	-1.159341231571379
17	IQGAP1	28	-0.7263107043960095
17	IQGAP1	29	-0.4409977120261159
17	IQGAP1	30	-0.2578207789533767
17	IQGAP1	31	-0.14443550683787004
17	IQGAP1	32	-0.07729083142597692
17	IQGAP1	33	-0.03944776162838132
17	IQGAP1	34	-0.01920286258795096
17	IQGAP1	35	-0.00892708999502008
17	IQGAP1	36	-0.003971729080978357
17	IQGAP1	37	-0.0016955355480100108
17	IQGAP1	38	-0.0006964582523685504
17	IQGAP1	39	-0.00027601276955490045
17	IQGAP1	40	-0.00010580988017629668
17	IQGAP1	41	-0.00003932912365199881
17	IQGAP1	42	-0.000014204571432894667
17	IQGAP1	43	-0.0000049947499284670595
17	IQGAP1	44	-0.0000017129155099905525
17	IQGAP1	45	-0.0000005738350332603227
17	RAB3B	0	-0.15365306702826095
17	RAB3B	1	-0.020495046570040143
17	RAB3B	2	-0.0028935919361013952
17	RAB3B	3	-0.0004116247836040191
17	RAB3B	4	-0.00005861758173685564
17	RAB3B	5	-0.000008348722305517632
17	RAB3B	6	-0.0000011891085312058924
17	RAB3B	7	-0.00000016936524989574905
17	PHIP	0	-0.155412107701655
17	PHIP	1	-0.02093568730006859
17	PHIP	2	-0.002986564538927549
17	PHIP	3	-0.00042933004268199716
17	PHIP	4	-0.00006178541745694604
17	PHIP	5	-0.000008893014773088505
17	PHIP	6	-0.0000012800350874972782
17	PHIP	7	-0.00000018424518639074083
17	COL7A1	9	-1.6715776823466877
17	COL7A1	10	-0.7396739440571019
17	COL7A1	11	-0.3254287193195743
17	COL7A1	12	-0.13577283101086973
17	COL7A1	13	-0.05287815026869416
17	COL7A1	14	-0.019164825919081252
17	COL7A1	15	-0.006487725971445504
17	COL7A1	16	-0.0020652497552677554
17	COL7A1	17	-0.0006228506786232126
17	COL7A1	18	-0.0001792010362923799
17	COL7A1	19	-0.0000494820772034061
17	COL7A1	20	-0.000013179376489046207
17	COL7A1	21	-0.0000034002244563158703
17	COL7A1	22	-0.0000008527369054240614
17	NUP98	7	-1.323252316644735
17	NUP98	8	-0.5259219716955892
17	NUP98	9	-0.20604934262289476
17	NUP98	10	-0.07579701754809828
17	NUP98	11	-0.025864501006595507
17	NUP98	12	-0.008200630580981985
17	NUP98	13	-0.0024339590882206438
17	NUP98	14	-0.0006822852699251874
17	NUP98	15	-0.0001821405842031775
17	NUP98	16	-0.00004663250831347021
17	NUP98	17	-0.000011516339938357841
17	NUP98	18	-0.000002756271724174186
17	NUP98	19	-0.0000006417723815477076
17	MAN1A2	4	-0.8762783254832303
17	MAN1A2	5	-0.28638950594038115
17	MAN1A2	6	-0.09172274399898805
17	MAN1A2	7	-0.027479240822472037
17	MAN1A2	8	-0.007670967568542502
17	MAN1A2	9	-0.002011613621741447
17	MAN1A2	10	-0.0005007314918294274
17	MAN1A2	11	-0.00011941479706239659
17	MAN1A2	12	-0.000027487232382410437
17	MAN1A2	13	-0.000006142366094965181
17	MAN1A2	14	-0.000001338540481736837
17	MAN1A2	15	-0.0000002854735561565239
17	KIAA2018	4	-0.7822076154828088
17	KIAA2018	5	-0.23750686175398983
17	KIAA2018	6	-0.06990593958892818
17	KIAA2018	7	-0.019077444316888105
17	KIAA2018	8	-0.0048255606358036975
17	KIAA2018	9	-0.0011436105819457882
17	KIAA2018	10	-0.0002569471798866173
17	KIAA2018	11	-0.00005527727940462889
17	KIAA2018	12	-0.000011474364595919074
17	KIAA2018	13	-0.0000023118153117601763
17	KIAA2018	14	-0.0000004541565624274253
17	EGFR	5	-0.9795542063003144
17	EGFR	6	-0.33571642698527504
17	EGFR	7	-0.11235152276221835
17	EGFR	8	-0.0350141523497306
17	EGFR	9	-0.010104116453010719
17	EGFR	10	-0.0027198027076043296
17	EGFR	11	-0.0006901746631797151
17	EGFR	12	-0.0001667507963850983
17	EGFR	13	-0.000038673073204230086
17	EGFR	14	-0.000008665354764944166
17	EGFR	15	-0.0000018854370062597634
17	EGFR	16	-0.00000039998676905992584
17	DNAJC13	11	-2.0715640702584572
17	DNAJC13	12	-1.0059514281141448
17	DNAJC13	13	-0.4898215323471413
17	DNAJC13	14	-0.22875721745803979
17	DNAJC13	15	-0.10070442634894095
17	DNAJC13	16	-0.04150982376866446
17	DNAJC13	17	-0.016017353534327712
17	DNAJC13	18	-0.005807636927777528
17	DNAJC13	19	-0.001989926657234424
17	DNAJC13	20	-0.000648273053526906
17	DNAJC13	21	-0.00020195800306715495
17	DNAJC13	22	-0.000060471845889401694
17	DNAJC13	23	-0.000017479559522896006
17	DNAJC13	24	-0.00000489562579255904
17	DNAJC13	25	-0.0000013327970378156151
17	PRPF8	46	-8.4517489786661
17	PRPF8	47	-6.284364370300829
17	PRPF8	48	-4.780773039251841
17	PRPF8	49	-3.65243205235095
17	PRPF8	50	-2.7804640343764597
17	PRPF8	51	-2.098976200411516
17	PRPF8	52	-1.5655110509225665
17	PRPF8	53	-1.14997106900752
17	PRPF8	54	-0.8295292790178099
17	PRPF8	55	-0.5859887539764412
17	PRPF8	56	-0.4043173019078673
17	PRPF8	57	-0.27181836200415765
17	PRPF8	58	-0.17767555573653399
17	PRPF8	59	-0.11271984174761933
17	PRPF8	60	-0.06931501907594005
17	PRPF8	61	-0.041282039677275714
17	PRPF8	62	-0.023805608080414833
17	PRPF8	63	-0.01329432316690427
17	PRPF8	64	-0.007194140851302823
17	PRPF8	65	-0.0037757521255475696
17	PRPF8	66	-0.0019240271150712386
17	PRPF8	67	-0.0009530601551436589
17	PRPF8	68	-0.0004594796246399365
17	PRPF8	69	-0.00021586433328756247
17	PRPF8	70	-0.00009894175043234842
17	PRPF8	71	-0.000044294938403862415
17	PRPF8	72	-0.000019389622682124616
17	PRPF8	73	-0.000008307353892841991
17	PRPF8	74	-0.000003486940761436069
17	PRPF8	75	-0.0000014351579822148246
17	KIDINS220	9	-1.6258512547838446
17	KIDINS220	10	-0.7093354893466477
17	KIDINS220	11	-0.30703541524320355
17	KIDINS220	12	-0.12570891602873474
17	KIDINS220	13	-0.04793720201410974
17	KIDINS220	14	-0.016983224977162533
17	KIDINS220	15	-0.005613886288780045
17	KIDINS220	16	-0.0017439467568113784
17	KIDINS220	17	-0.0005130833414592176
17	KIDINS220	18	-0.00014398118077262268
17	KIDINS220	19	-0.000038772560061160115
17	KIDINS220	20	-0.000010070458890176167
