cell	feat	expr	prob
28	PAPPA	19	-0.1848313633412747
28	PAPPA	20	-0.08540044821960059
28	PAPPA	21	-0.03703452661638626
28	PAPPA	22	-0.015079457415215918
28	PAPPA	23	-0.005783356774997767
28	PAPPA	24	-0.002099020135161902
28	PAPPA	25	-0.0007246359728320499
28	PAPPA	26	-0.00023913280352009456
28	PAPPA	27	-0.00007577465717694521
28	PAPPA	28	-0.000023146800963635232
28	PAPPA	29	-0.000006839661827825206
28	PAPPA	30	-0.000001960892599687071
28	PAPPA	31	-0.0000005468655263427245
28	IGF2R	22	-4.1877939436165175
28	IGF2R	23	-2.613224005710225
28	IGF2R	24	-1.6639336487389058
28	IGF2R	25	-1.0485694595017798
28	IGF2R	26	-0.6449420801022554
28	IGF2R	27	-0.3837074458860501
28	IGF2R	28	-0.2193859486506255
28	IGF2R	29	-0.11999231782838939
28	IGF2R	30	-0.06260911092466281
28	IGF2R	31	-0.031133819500461117
28	IGF2R	32	-0.014763290688385045
28	IGF2R	33	-0.006687247968042884
28	IGF2R	34	-0.0029007235978052693
28	IGF2R	35	-0.0012083532408819115
28	IGF2R	36	-0.00048480950364881785
28	IGF2R	37	-0.00018786646636138676
28	IGF2R	38	-0.00007049398801925638
28	IGF2R	39	-0.00002567456907542929
28	IGF2R	40	-0.000009095510869782906
28	IGF2R	41	-0.000003140196398511048
28	IGF2R	42	-0.000001058383334442957
28	FBN2	45	-8.75656018503998
28	FBN2	46	-6.562276375289086
28	FBN2	47	-5.031986407556603
28	FBN2	48	-3.87729411628379
28	FBN2	49	-2.9794937606433436
28	FBN2	50	-2.2728917595471203
28	FBN2	51	-1.7152583094587475
28	FBN2	52	-1.2767497388590987
28	FBN2	53	-0.9348116053457696
28	FBN2	54	-0.6715237862856412
28	FBN2	55	-0.4721127849121921
28	FBN2	56	-0.3240932956627276
28	FBN2	57	-0.2167806368137073
28	FBN2	58	-0.14103046288965426
28	FBN2	59	-0.08911048180983897
28	FBN2	60	-0.054631410871375526
28	FBN2	61	-0.03248128219464523
28	FBN2	62	-0.018727468992002973
28	FBN2	63	-0.010474509120689382
28	FBN2	64	-0.005687102330099337
28	FBN2	65	-0.003000174310409646
28	FBN2	66	-0.0015394266626749275
28	FBN2	67	-0.0007691655460993416
28	FBN2	68	-0.00037465263673455495
28	FBN2	69	-0.00017810591252953443
28	FBN2	70	-0.00008272630354159006
28	FBN2	71	-0.000037581776131850776
28	FBN2	72	-0.000016715036551125372
28	FBN2	73	-0.000007285118190337312
28	FBN2	74	-0.000003114179671952597
28	FBN2	75	-0.0000013067242889677745
28	CBX5	7	-1.5504282016708144
28	CBX5	8	-0.6710330102098029
28	CBX5	9	-0.29001929932481074
28	CBX5	10	-0.11937833623897015
28	CBX5	11	-0.04612263852575914
28	CBX5	12	-0.01669242950686577
28	CBX5	13	-0.00568274829554527
28	CBX5	14	-0.0018320720524928817
28	CBX5	15	-0.0005632986413312625
28	CBX5	16	-0.00016623779547353358
28	CBX5	17	-0.000047346194247675525
28	CBX5	18	-0.000013072969930927675
28	CBX5	19	-0.000003512592755330918
28	CBX5	20	-0.0000009213013330535994
28	FLNB	20	-3.5868434913760314
28	FLNB	21	-2.1288697404699826
28	FLNB	22	-1.285058398043729
28	FLNB	23	-0.7626648491928797
28	FLNB	24	-0.43817206712894674
28	FLNB	25	-0.2413360823736757
28	FLNB	26	-0.12660899409646187
28	FLNB	27	-0.06303055419994368
28	FLNB	28	-0.029739483128799947
28	FLNB	29	-0.013309641296052069
28	FLNB	30	-0.005663152261786259
28	FLNB	31	-0.002298249230754958
28	FLNB	32	-0.0008927284040631514
28	FLNB	33	-0.0003330830698256102
28	FLNB	34	-0.0001197650018462972
28	FLNB	35	-0.000041625101463069685
28	FLNB	36	-0.000014021603224402629
28	FLNB	37	-0.000004588803803490193
28	FLNB	38	-0.0000014621436509253603
28	FLNB	39	-0.00000045446396858357627
28	ZFC3H1	4	-0.7708455964113581
28	ZFC3H1	5	-0.23180299852864206
28	ZFC3H1	6	-0.06747340556346729
28	ZFC3H1	7	-0.018189891078833488
28	ZFC3H1	8	-0.004542270812256742
28	ZFC3H1	9	-0.001062397732084031
28	ZFC3H1	10	-0.00023554688935108973
28	ZFC3H1	11	-0.00005000071820606254
28	ZFC3H1	12	-0.000010240904785019574
28	ZFC3H1	13	-0.0000020357879214890147
28	ZFC3H1	14	-0.0000003945910728818532
28	MED14	3	-0.6195362874206736
28	MED14	4	-0.16595290013777753
28	MED14	5	-0.04302229792787485
28	MED14	6	-0.010365997374884257
28	MED14	7	-0.0023308242231592207
28	MED14	8	-0.0004952116034117886
28	MED14	9	-0.000100576077715706
28	MED14	10	-0.000019703179950012964
28	MED14	11	-0.0000037483273675587292
28	MED14	12	-0.0000006959689828803486
28	RNF169	1	-0.3224609616406603
28	RNF169	2	-0.06178410037820914
28	RNF169	3	-0.011800772362215647
28	RNF169	4	-0.0021676168176547623
28	RNF169	5	-0.00038479494835620405
28	RNF169	6	-0.00006656598036379729
28	RNF169	7	-0.000011293100866870163
28	RNF169	8	-0.000001887280383368142
28	RNF169	9	-0.0000003116530114146199
28	KPNA4	0	-0.1555501044766865
28	KPNA4	1	-0.02097042706118668
28	KPNA4	2	-0.0029939345755675556
28	KPNA4	3	-0.00043074143981049846
28	KPNA4	4	-0.00006203936974242624
28	KPNA4	5	-0.000008936894421274854
28	KPNA4	6	-0.0000012874066477478384
28	KPNA4	7	-0.00000018545830629494017
28	EGFR	8	-1.4685590357306548
28	EGFR	9	-0.6120167233073821
28	EGFR	10	-0.2521568251891433
28	EGFR	11	-0.09785727498064242
28	EGFR	12	-0.03527540066700752
28	EGFR	13	-0.011806373788083552
28	EGFR	14	-0.0036907835254540323
28	EGFR	15	-0.0010865219907714068
28	EGFR	16	-0.0003036744629962407
28	EGFR	17	-0.00008115742179603419
28	EGFR	18	-0.000020863663869101896
28	EGFR	19	-0.000005184794068814141
28	EGFR	20	-0.000001250586890309294
28	SLC7A11	7	-1.3271983898114827
28	SLC7A11	8	-0.5283627561628507
28	SLC7A11	9	-0.20740163049066423
28	SLC7A11	10	-0.07646129350882791
28	SLC7A11	11	-0.02615385430254539
28	SLC7A11	12	-0.008313458834822134
28	SLC7A11	13	-0.0024739167810399884
28	SLC7A11	14	-0.0006953335514196446
28	SLC7A11	15	-0.00018612248728610366
28	SLC7A11	16	-0.00004778056796499964
28	SLC7A11	17	-0.000011831803077802964
28	SLC7A11	18	-0.0000028394544305239396
28	SLC7A11	19	-0.0000006629369051045141
28	CEP250	1	-0.3187581101355882
28	CEP250	2	-0.0605147675522506
28	CEP250	3	-0.011442923276014573
28	CEP250	4	-0.002080112036668842
28	CEP250	5	-0.00036538717545231674
28	CEP250	6	-0.00006254265533191944
28	CEP250	7	-0.000010498551471467314
28	CEP250	8	-0.000001735964026156589
28	CEP250	9	-0.0000002836358722884876
28	LYST	0	-0.14654154885642592
28	LYST	1	-0.018755243166294955
28	LYST	2	-0.002535917811311371
28	LYST	3	-0.0003452930266963183
28	LYST	4	-0.00004705992784519733
28	LYST	5	-0.0000064146156366297655
28	LYST	6	-0.0000008743748214714472
28	PIK3CA	0	-0.15336936903508586
28	PIK3CA	1	-0.020424360371255806
28	PIK3CA	2	-0.002878765874049019
28	PIK3CA	3	-0.00040881856581931114
28	PIK3CA	4	-0.00005811856995388033
28	PIK3CA	5	-0.000008263509937645182
28	PIK3CA	6	-0.0000011749610618203055
28	PIK3CA	7	-0.00000016706432309170818
28	TNC	57	-11.001491430941304
28	TNC	58	-8.601683265376785
28	TNC	59	-6.872783969153552
28	TNC	60	-5.5267256267090445
28	TNC	61	-4.445228381821309
28	TNC	62	-3.563131045917589
28	TNC	63	-2.8388473375724477
28	TNC	64	-2.243284725174367
28	TNC	65	-1.754730720026556
28	TNC	66	-1.3561619495172226
28	TNC	67	-1.0336959690287608
28	TNC	68	-0.7756458146051926
28	TNC	69	-0.5719234744587702
28	TNC	70	-0.413662767923789
28	TNC	71	-0.29299002104806976
28	TNC	72	-0.2028981026328658
28	TNC	73	-0.13719106418944405
28	TNC	74	-0.09047074723620005
28	TNC	75	-0.058138577887723995
28	TNC	76	-0.03638917777064779
28	TNC	77	-0.022179304161209425
28	TNC	78	-0.013165450726754523
28	TNC	79	-0.007613588708704611
28	TNC	80	-0.004291891375392667
28	TNC	81	-0.0023600168209638823
28	TNC	82	-0.0012668619637410652
28	TNC	83	-0.0006644355420482245
28	TNC	84	-0.000340764242144986
28	TNC	85	-0.0001710400688213295
28	TNC	86	-0.00008408915047740708
28	TNC	87	-0.00004052496644760856
28	TNC	88	-0.000019159016007865187
28	TNC	89	-0.000008892073507933783
28	TNC	90	-0.000004054226021052023
28	TNC	91	-0.0000018170566447368596
28	TNC	92	-0.0000008010332778185351
28	AFF4	6	-1.1062359292110444
28	AFF4	7	-0.4015293314229187
28	AFF4	8	-0.14246433256010632
28	AFF4	9	-0.047075934231039396
28	AFF4	10	-0.014368226854996127
28	AFF4	11	-0.004072969108223192
28	AFF4	12	-0.0010829835129177274
28	AFF4	13	-0.00027281690365515943
28	AFF4	14	-0.00006567094378475067
28	AFF4	15	-0.000015210129629437669
28	AFF4	16	-0.0000034083992082769145
28	AFF4	17	-0.0000007422542461636903
28	SPTBN1	57	-10.400454875804916
28	SPTBN1	58	-8.047054469601463
28	SPTBN1	59	-6.363911880612971
28	SPTBN1	60	-5.06284363322031
28	SPTBN1	61	-4.0254323223826995
28	SPTBN1	62	-3.186353947210381
28	SPTBN1	63	-2.503831178223749
28	SPTBN1	64	-1.9485501415783273
28	SPTBN1	65	-1.4985464903466772
28	SPTBN1	66	-1.136517355700583
28	SPTBN1	67	-0.8482806660775006
28	SPTBN1	68	-0.6218433666676821
28	SPTBN1	69	-0.4468257111902115
28	SPTBN1	70	-0.3141117664354195
28	SPTBN1	71	-0.21565195762124764
28	SPTBN1	72	-0.14436798503058065
28	SPTBN1	73	-0.09412003945470387
28	SPTBN1	74	-0.05970029806633985
28	SPTBN1	75	-0.03682147386592155
28	SPTBN1	76	-0.0220780866775491
28	SPTBN1	77	-0.012870894732098473
28	SPTBN1	78	-0.007298245918063064
28	SPTBN1	79	-0.00402774866784052
28	SPTBN1	80	-0.002165108249247403
28	SPTBN1	81	-0.0011346219824105825
28	SPTBN1	82	-0.0005802011929767019
28	SPTBN1	83	-0.00028977993679223546
28	SPTBN1	84	-0.00014148843729485362
28	SPTBN1	85	-0.0000675965933694296
28	SPTBN1	86	-0.00003162657158605557
28	SPTBN1	87	-0.000014502983626412035
28	SPTBN1	88	-0.000006523442901167259
28	SPTBN1	89	-0.000002880243017322484
28	SPTBN1	90	-0.0000012491526495459457
28	RAB3B	1	-0.3059721610433088
28	RAB3B	2	-0.05621264463115161
28	RAB3B	3	-0.010256424785701934
28	RAB3B	4	-0.00179665532766197
28	RAB3B	5	-0.00030398635840960344
28	RAB3B	6	-0.00005011109578913404
28	RAB3B	7	-0.000008100602708168672
28	RAB3B	8	-0.0000012898677830762438
28	RAB3B	9	-0.00000020294263134632102
28	VCAN	13	-2.5880110823416924
28	VCAN	14	-1.3752112776656005
28	VCAN	15	-0.7389414315642115
28	VCAN	16	-0.38565934471328267
28	VCAN	17	-0.19216296452157783
28	VCAN	18	-0.09060573316968029
28	VCAN	19	-0.04028024670128987
28	VCAN	20	-0.01688846702663655
28	VCAN	21	-0.0066973202737733665
28	VCAN	22	-0.002522860888363239
28	VCAN	23	-0.0009070671994986397
28	VCAN	24	-0.0003127210137460247
28	VCAN	25	-0.00010382087603454755
28	VCAN	26	-0.000033315383419956756
28	VCAN	27	-0.000010366937119575375
28	VCAN	28	-0.0000031371017611671653
28	VCAN	29	-0.0000009254371273317571
28	DNAJC13	5	-1.028030985552065
28	DNAJC13	6	-0.3628810826647648
28	DNAJC13	7	-0.1256473135294495
28	DNAJC13	8	-0.0406807578607221
28	DNAJC13	9	-0.012229690561201184
28	DNAJC13	10	-0.0034347217137444454
28	DNAJC13	11	-0.0009100821959667398
28	DNAJC13	12	-0.00022967782422346884
28	DNAJC13	13	-0.0000556513569268682
28	DNAJC13	14	-0.000013029324096488531
28	DNAJC13	15	-0.0000029624566523684575
28	DNAJC13	16	-0.0000006567750520447207
28	TPR	12	-2.0218563863038668
28	TPR	13	-0.966683034958539
28	TPR	14	-0.4615240865866924
28	TPR	15	-0.21028516850142576
28	TPR	16	-0.08984033861826059
28	TPR	17	-0.03575856942407814
28	TPR	18	-0.013264916054095455
28	TPR	19	-0.004606647946153857
28	TPR	20	-0.0015071505194908662
28	TPR	21	-0.0004676094205090034
28	TPR	22	-0.00013842492429676044
28	TPR	23	-0.00003930664685155526
28	TPR	24	-0.000010755191930703204
28	TPR	25	-0.0000028467813529445524
28	TPR	26	-0.0000007313225645107166
28	PDS5A	7	-1.4214469409073818
28	PDS5A	8	-0.5875281071913492
28	PDS5A	9	-0.24084010470330064
28	PDS5A	10	-0.09330156620305216
28	PDS5A	11	-0.03370545728386155
28	PDS5A	12	-0.011353351789345406
28	PDS5A	13	-0.0035871748536062936
28	PDS5A	14	-0.0010716159235292675
28	PDS5A	15	-0.000305045499588518
28	PDS5A	16	-0.0000833056104084798
28	PDS5A	17	-0.000021949168368790904
28	PDS5A	18	-0.000005605407169215873
28	PDS5A	19	-0.0000013928210519412364
28	PDS5A	20	-0.0000003377949982821069
28	MALAT1	4	-0.8478436188612055
28	MALAT1	5	-0.27131100963731813
28	MALAT1	6	-0.08481515182754376
28	MALAT1	7	-0.024737672860369084
28	MALAT1	8	-0.006712233763630712
28	MALAT1	9	-0.0017094948457480911
28	MALAT1	10	-0.00041311063551393657
28	MALAT1	11	-0.00009562614187727948
28	MALAT1	12	-0.000021363008097929816
28	MALAT1	13	-0.000004632893527643005
28	MALAT1	14	-0.0000009797470691769537
28	SPTAN1	47	-8.452661435044988
28	SPTAN1	48	-6.2835796466964755
28	SPTAN1	49	-4.778664902446127
28	SPTAN1	50	-3.6493471216880287
28	SPTAN1	51	-2.7767199757441636
28	SPTAN1	52	-2.094859281607082
28	SPTAN1	53	-1.561273100016298
28	SPTAN1	54	-1.1458260052475426
28	SPTAN1	55	-0.8256495801133328
28	SPTAN1	56	-0.5825024703273867
28	SPTAN1	57	-0.40130646810972537
28	SPTAN1	58	-0.2693197706977874
28	SPTAN1	59	-0.1756846949770628
28	SPTAN1	60	-0.11119824883368071
28	SPTAN1	61	-0.06820043615557249
28	SPTAN1	62	-0.04049987013883286
28	SPTAN1	63	-0.023279695489198806
28	SPTAN1	64	-0.01295529008416902
28	SPTAN1	65	-0.0069843469875545015
28	SPTAN1	66	-0.0036509461825299815
28	SPTAN1	67	-0.0018525210575641722
28	SPTAN1	68	-0.0009135291773092802
28	SPTAN1	69	-0.00043835217516956546
28	SPTAN1	70	-0.00020492791708668742
28	SPTAN1	71	-0.00009344907793453606
28	SPTAN1	72	-0.00004161400666354296
28	SPTAN1	73	-0.00001811599627984868
28	SPTAN1	74	-0.000007717610540840879
28	SPTAN1	75	-0.0000032204316955300503
28	SPTAN1	76	-0.0000013174763327885235
28	CBL	4	-0.7369195172962033
28	CBL	5	-0.21504303822138304
28	CBL	6	-0.06047324502073151
28	CBL	7	-0.015696867068189242
28	CBL	8	-0.0037669317591351448
28	CBL	9	-0.0008459608617646889
28	CBL	10	-0.00018001904556271388
28	CBL	11	-0.000036670182682945444
28	CBL	12	-0.000007206499611652012
28	CBL	13	-0.0000013744761649430455
28	CBL	14	-0.0000002555927508068843
28	BRCA2	0	-0.15819205977990464
28	BRCA2	1	-0.021640314590826354
28	BRCA2	2	-0.003137187079522548
28	BRCA2	3	-0.00045840078819467216
28	BRCA2	4	-0.0000670574192122138
28	BRCA2	5	-0.000009811171313613568
28	BRCA2	6	-0.0000014355075964114574
28	BRCA2	7	-0.00000021003500607204104
28	REV3L	0	-0.1775711998391249
28	REV3L	1	-0.026827501321248448
28	REV3L	2	-0.00431607001884645
28	REV3L	3	-0.0007009510036963314
28	REV3L	4	-0.00011401029866514069
28	REV3L	5	-0.00001854843274339304
28	REV3L	6	-0.000003017780948759089
28	REV3L	7	-0.0000004909881709965911
28	NUMA1	12	-2.239438310506359
28	NUMA1	13	-1.1219501794825244
28	NUMA1	14	-0.5649813976585605
28	NUMA1	15	-0.2738840422797936
28	NUMA1	16	-0.125582956351408
28	NUMA1	17	-0.054048110935880425
28	NUMA1	18	-0.021800141611601598
28	NUMA1	19	-0.008262064932283741
28	NUMA1	20	-0.002956473738665734
28	NUMA1	21	-0.0010045586975498278
28	NUMA1	22	-0.0003259205266499197
28	NUMA1	23	-0.0001014790128697304
28	NUMA1	24	-0.000030456689518861368
28	NUMA1	25	-0.000008844574751484272
28	NUMA1	26	-0.0000024932787425943644
28	NUMA1	27	-0.0000006841938963419676
28	USP24	0	-0.14602513527771374
28	USP24	1	-0.01863152514880298
28	USP24	2	-0.0025110682332352696
28	USP24	3	-0.0003407938972371542
28	USP24	4	-0.00004629481080763235
28	USP24	5	-0.000006289673170147026
28	USP24	6	-0.0000008545379426898539
28	SLC5A3	1	-0.2903446264659123
28	SLC5A3	2	-0.05112814144783548
28	SLC5A3	3	-0.008908610758365014
28	SLC5A3	4	-0.001487900368334464
28	SLC5A3	5	-0.00023989801423509823
28	SLC5A3	6	-0.000037678485436226346
28	SLC5A3	7	-0.000005802737858594038
28	SLC5A3	8	-0.0000008802385581789187
28	ABCA2	4	-0.7960396884830216
28	ABCA2	5	-0.24451081830193322
28	ABCA2	6	-0.07292668533069654
28	ABCA2	7	-0.020194203682634526
28	ABCA2	8	-0.005187105874963457
28	ABCA2	9	-0.0012487877351575324
28	ABCA2	10	-0.0002850761611183669
28	ABCA2	11	-0.00006231687122489787
28	ABCA2	12	-0.00001314465719384521
28	ABCA2	13	-0.0000026912134486971414
28	ABCA2	14	-0.0000005372595082021364
28	MAN1A2	5	-1.0359307838936291
28	MAN1A2	6	-0.367366545359311
28	MAN1A2	7	-0.12788117292290066
28	MAN1A2	8	-0.04165285802145288
28	MAN1A2	9	-0.01260283327267835
28	MAN1A2	10	-0.0035632908838844415
28	MAN1A2	11	-0.0009506111105226029
28	MAN1A2	12	-0.00024156350443078716
28	MAN1A2	13	-0.000058937616744066985
28	MAN1A2	14	-0.000013894791356878057
28	MAN1A2	15	-0.0000031812766093526923
28	MAN1A2	16	-0.000000710214839420433
28	PRKDC	0	-0.18248451127820928
28	PRKDC	1	-0.028217451646276148
28	PRKDC	2	-0.0046517568765583675
28	PRKDC	3	-0.0007744223252284881
28	PRKDC	4	-0.00012913387407962956
28	PRKDC	5	-0.000021538687958284154
28	PRKDC	6	-0.000003592673705759893
28	PRKDC	7	-0.0000005992658828797899
28	UBR5	4	-0.9775392449852389
28	UBR5	5	-0.3420659038742264
28	UBR5	6	-0.11847432551529963
28	UBR5	7	-0.038720335250736496
28	UBR5	8	-0.011858554792751417
28	UBR5	9	-0.0034221806113358313
28	UBR5	10	-0.0009388403170357278
28	UBR5	11	-0.000246940604324439
28	UBR5	12	-0.00006271676415329645
28	UBR5	13	-0.000015467171141015577
28	UBR5	14	-0.0000037204960009757075
28	UBR5	15	-0.0000008759561321911218
28	POLQ	0	-0.1539156801778804
28	POLQ	1	-0.02056057353878804
28	POLQ	2	-0.002907357758948532
28	POLQ	3	-0.0004142345820582062
28	POLQ	4	-0.00005908242836154937
28	POLQ	5	-0.000008428231174817151
28	POLQ	6	-0.0000012023307974963708
28	POLQ	7	-0.00000017151924223872808
28	NOTCH2	0	-0.16412224538990525
28	NOTCH2	1	-0.02317689345260221
28	NOTCH2	2	-0.0034737800974232597
28	NOTCH2	3	-0.0005250229581040024
28	NOTCH2	4	-0.0000794506798412792
28	NOTCH2	5	-0.000012025386667183075
28	NOTCH2	6	-0.000001820174001055783
28	NOTCH2	7	-0.00000027550446668106536
28	ZKSCAN2	0	-0.1568976299221012
28	ZKSCAN2	1	-0.021310965306995888
28	ZKSCAN2	2	-0.0030664881711123387
28	ZKSCAN2	3	-0.0004446968028060756
28	ZKSCAN2	4	-0.00006456145757622879
28	ZKSCAN2	5	-0.000009374609896880316
28	ZKSCAN2	6	-0.0000013612670300968252
28	ZKSCAN2	7	-0.00000019766734771050803
28	AKAP11	6	-0.9712226611834436
28	AKAP11	7	-0.3257663691763101
28	AKAP11	8	-0.10547024542160455
28	AKAP11	9	-0.03143570260317652
28	AKAP11	10	-0.008586719417340499
28	AKAP11	11	-0.002168954632550314
28	AKAP11	12	-0.000512795798033829
28	AKAP11	13	-0.00011474178501940768
28	AKAP11	14	-0.000024519305402987974
28	AKAP11	15	-0.000005039688315009882
28	AKAP11	16	-0.000001001969977322123
28	DIP2B	5	-0.8402908984643425
28	DIP2B	6	-0.2613748634928972
28	DIP2B	7	-0.07820203189715288
28	DIP2B	8	-0.02151092312199447
28	DIP2B	9	-0.005435147013466139
28	DIP2B	10	-0.0012757112977054156
28	DIP2B	11	-0.0002817276841972447
28	DIP2B	12	-0.00005918136754126438
28	DIP2B	13	-0.000011927504359737828
28	DIP2B	14	-0.0000023217245357737747
28	DIP2B	15	-0.0000004387540137855037
28	PTPN14	5	-1.0018798601778576
28	PTPN14	6	-0.34814906419570635
28	PTPN14	7	-0.11838633508779695
28	PTPN14	8	-0.03756033858300699
28	PTPN14	9	-0.01104845785670585
28	PTPN14	10	-0.0030336282365524773
28	PTPN14	11	-0.0007855168986007507
28	PTPN14	12	-0.0001936909437326691
28	PTPN14	13	-0.00004584944825956921
28	PTPN14	14	-0.000010486238577801389
28	PTPN14	15	-0.000002329001777541497
28	PTPN14	16	-0.0000005043592841798093
28	SVEP1	7	-1.3745845700825767
28	SVEP1	8	-0.5579043627043496
28	SVEP1	9	-0.2239424728532734
28	SVEP1	10	-0.08469427234813157
28	SVEP1	11	-0.02979523744047665
28	SVEP1	12	-0.009757184445564691
28	SVEP1	13	-0.0029941909846724025
28	SVEP1	14	-0.000868284342669281
28	SVEP1	15	-0.0002398612722572782
28	SVEP1	16	-0.00006355833981659263
28	SVEP1	17	-0.000016247072609442258
28	SVEP1	18	-0.000004025245018687595
28	SVEP1	19	-0.0000009702544737287318
28	THBS1	304	-13.436622216629779
28	THBS1	305	-12.35603890968904
28	THBS1	306	-11.545821095807751
28	THBS1	307	-10.842815378706607
28	THBS1	308	-10.199807906980201
28	THBS1	309	-9.598099352783265
28	THBS1	310	-9.02900600262859
28	THBS1	311	-8.488001307178642
28	THBS1	312	-7.97245817711719
28	THBS1	313	-7.480676586116599
28	THBS1	314	-7.01143434585023
28	THBS1	315	-6.5637690106920745
28	THBS1	316	-6.136867673431915
28	THBS1	317	-5.73000920001457
28	THBS1	318	-5.3425327899542685
28	THBS1	319	-4.973820129563373
28	THBS1	320	-4.623284749251686
28	THBS1	321	-4.290365298119252
28	THBS1	322	-3.9745210056172406
28	THBS1	323	-3.6752283992902814
28	THBS1	324	-3.391978766839391
28	THBS1	325	-3.1242760751980527
28	THBS1	326	-2.871635182020974
28	THBS1	327	-2.633580243579176
28	THBS1	328	-2.4096432624176085
28	THBS1	329	-2.1993627414741175
28	THBS1	330	-2.0022824258292387
28	THBS1	331	-1.817950122776495
28	THBS1	332	-1.6459165976618415
28	THBS1	333	-1.4857345481634812
28	THBS1	334	-1.3369576640547778
28	THBS1	335	-1.1991397833759128
28	THBS1	336	-1.0718341594962464
28	THBS1	337	-0.9545928568016026
28	THBS1	338	-0.8469662956050438
28	THBS1	339	-0.7485029691873442
28	THBS1	340	-0.6587493573794728
28	THBS1	341	-0.5772500614973076
28	THBS1	342	-0.5035481843843119
28	THBS1	343	-0.43718597645163043
28	THBS1	344	-0.3777057636018091
28	THBS1	345	-0.324651165540078
28	THBS1	346	-0.2775686031238728
28	THBS1	347	-0.23600908120513164
28	THBS1	348	-0.19953021928613945
28	THBS1	349	-0.1676984869657923
28	THBS1	350	-0.14009158564878682
28	THBS1	351	-0.1163009036513914
28	THBS1	352	-0.09593396015746722
28	THBS1	353	-0.0786167459519625
28	THBS1	354	-0.06399586677584292
28	THBS1	355	-0.05174039937220591
28	THBS1	356	-0.041543381081301095
28	THBS1	357	-0.03312287071987754
28	THBS1	358	-0.026222540240410496
28	THBS1	359	-0.020611781482768432
28	THBS1	360	-0.01608533798580135
28	THBS1	361	-0.012462496005352725
28	THBS1	362	-0.009585889495239764
28	THBS1	363	-0.007319989249223946
28	THBS1	364	-0.005549355749660691
28	THBS1	365	-0.004176738333535399
28	THBS1	366	-0.003121100559747964
28	THBS1	367	-0.002315644162796284
28	THBS1	368	-0.0017058930510973958
28	THBS1	369	-0.0012478859046029965
28	THBS1	370	-0.0009065124156948301
28	THBS1	371	-0.0006540152485791156
28	THBS1	372	-0.000468668215525586
28	THBS1	373	-0.0003336315132789813
28	THBS1	374	-0.0002359773637614198
28	THBS1	375	-0.0001658740510653841
28	THBS1	376	-0.00011591295708762841
28	THBS1	377	-0.00008056147781196987
28	THBS1	378	-0.000055724308614591074
28	THBS1	379	-0.000038396174146062015
28	THBS1	380	-0.000026390329032467603
28	THBS1	381	-0.000018128799784900928
28	THBS1	382	-0.00001248216097410763
28	THBS1	383	-0.00000864848001609583
28	THBS1	384	-0.000006062814763442124
28	THBS1	385	-0.000004330238321659194
28	THBS1	386	-0.00000317676088638486
28	DIP2C	11	-1.9996576937857373
28	DIP2C	12	-0.9551744563867752
28	DIP2C	13	-0.45643556036858357
28	DIP2C	14	-0.2085633572950014
28	DIP2C	15	-0.08956500322679604
28	DIP2C	16	-0.035923783963926384
28	DIP2C	17	-0.013463983631242446
28	DIP2C	18	-0.004736127885632128
28	DIP2C	19	-0.0015732523744736758
28	DIP2C	20	-0.0004966857073172696
28	DIP2C	21	-0.00014991457558012042
28	DIP2C	22	-0.00004348402981549627
28	DIP2C	23	-0.000012174630420052155
28	DIP2C	24	-0.000003302545950655601
28	DIP2C	25	-0.0000008707509931963556
28	PRPF8	41	-7.546684871639034
28	PRPF8	42	-5.478869701610544
28	PRPF8	43	-4.070611347259711
28	PRPF8	44	-3.033089272368577
28	PRPF8	45	-2.2470733278316706
28	PRPF8	46	-1.6462422109094252
28	PRPF8	47	-1.1876425521641307
28	PRPF8	48	-0.8406361656626564
28	PRPF8	49	-0.581852497297108
28	PRPF8	50	-0.39261210691419246
28	PRPF8	51	-0.2575441124894845
28	PRPF8	52	-0.16384581517896246
28	PRPF8	53	-0.10089928016460604
28	PRPF8	54	-0.06006716695106598
28	PRPF8	55	-0.03454488166736651
28	PRPF8	56	-0.019190899932706534
28	PRPF8	57	-0.010303227064532475
28	PRPF8	58	-0.005350594888241744
28	PRPF8	59	-0.002690872948440024
28	PRPF8	60	-0.0013122978991573844
28	PRPF8	61	-0.0006214948282333578
28	PRPF8	62	-0.0002862383372387548
28	PRPF8	63	-0.00012838225229138406
28	PRPF8	64	-0.0000561490543171688
28	PRPF8	65	-0.000023976197476130475
28	PRPF8	66	-0.000010007469049902625
28	PRPF8	67	-0.000004087392121231822
28	PRPF8	68	-0.0000016352591268390852
28	TNRC6A	14	-2.2662999391590573
28	TNRC6A	15	-1.1338009387048418
28	TNRC6A	16	-0.5682964734750757
28	TNRC6A	17	-0.2732291116625414
28	TNRC6A	18	-0.12374286962833697
28	TNRC6A	19	-0.0523643055642819
28	TNRC6A	20	-0.020670832877285696
28	TNRC6A	21	-0.007632446335081972
28	TNRC6A	22	-0.0026496058724580175
28	TNRC6A	23	-0.000869993885863618
28	TNRC6A	24	-0.0002717870834743097
28	TNRC6A	25	-0.0000812153586722171
28	TNRC6A	26	-0.000023322141694211348
28	TNRC6A	27	-0.000006461933563813251
28	TNRC6A	28	-0.000001733478039980572
28	TNRC6A	29	-0.00000045157312912966283
28	FBN1	24	-4.1020534921873395
28	FBN1	25	-2.5369453304029346
28	FBN1	26	-1.5985119715186396
