cell	feat	expr_map	expr_ci_lower	expr_ci_upper
80	TLN1	34	29	40
80	ZC3H13	2	2	6
80	ANKRD52	10	8	15
80	MALAT1	6	5	9
80	TPR	7	6	12
80	FYCO1	4	4	8
80	ABCA2	0	0	2
80	PIK3CA	2	2	6
80	CREBBP	5	4	9
80	COL5A1	25	22	31
80	KIDINS220	11	9	16
80	C17orf51	1	1	4
80	MKI67	12	10	18
80	SRRM2	21	18	26
80	KIAA1462	16	14	22
80	PCNX	3	3	7
80	DYNC1H1	22	17	29
80	TEAD1	9	8	14
80	ALMS1	13	10	18
80	DIP2B	14	11	19
80	CENPF	10	8	15
80	DOPEY1	4	3	8
80	PRKCA	7	6	11
80	H6PD	1	1	4
80	KPNA4	0	0	2
80	VCAN	2	2	5
80	PHIP	2	2	6
80	FLNA	143	133	153
80	KIAA2018	28	23	37
80	SVEP1	3	3	6
80	GTF3C1	18	15	24
80	SSH1	0	0	2
80	VPS13A	2	2	5
80	IGF2R	15	13	20
80	CACNA1A	9	7	14
80	PRPF8	23	19	29
80	CEP250	2	2	6
80	MYH10	4	4	7
80	GTF3C4	2	2	6
80	FLNC	10	9	15
80	SPTAN1	34	30	41
80	THSD4	0	0	2
80	REV3L	3	3	7
80	NUMA1	1	1	4
80	NR4A1	7	6	11
80	DOCK7	10	8	15
80	FLNB	17	14	23
80	PIEZO1	7	6	11
80	FOSB	1	1	3
80	ATP11A	0	0	2
80	TNRC6A	16	13	21
80	NOTCH2	0	0	2
80	ALPK2	10	8	15
80	DSEL	3	3	7
80	RAB3B	0	0	2
80	RNF169	1	1	4
80	PAPPA	0	0	2
80	ZFC3H1	2	2	6
80	SLC7A11	4	4	8
80	SLC5A3	0	0	2
80	UBR2	5	4	9
54	THBS1	212	204	222
54	HIVEP1	1	1	4
54	DYNC1H1	45	39	54
54	PIK3CA	5	4	9
54	PAPPA	10	9	15
54	FLNA	288	275	303
54	SIPA1L3	5	4	10
54	FOSB	2	2	5
54	DIP2B	6	5	10
54	USP9X	8	7	12
54	VPS13D	1	1	4
54	PRRC2B	12	10	16
54	DOPEY1	0	0	2
54	CREBBP	0	0	2
54	HERC2	2	2	5
54	SVEP1	2	2	5
54	CEP250	2	2	6
54	CHD8	3	3	7
54	ARL10	7	6	12
54	UBR5	9	8	13
54	SPTAN1	19	16	24
54	DNAJC13	5	4	9
54	THSD4	1	1	4
54	NKTR	0	0	2
54	HEATR5B	5	4	9
54	KIAA2018	4	3	8
54	NF1	5	4	9
54	CENPF	15	12	21
54	SLC5A3	0	0	2
54	DOCK7	5	4	9
54	FBN2	28	24	34
54	PIEZO1	12	10	16
54	SLC7A11	0	0	2
54	NR4A1	2	2	5
54	GTF3C4	2	2	6
54	SLC38A1	9	8	13
54	KIAA1199	37	32	45
54	IGF2R	14	12	18
54	FLNB	6	5	10
54	POLQ	0	0	2
54	SMARCA5	16	14	21
54	C14orf132	2	2	5
54	RAB3B	29	24	36
54	MKI67	42	36	51
54	SRRM2	48	43	55
54	TEAD1	19	16	25
54	DIP2C	8	6	13
54	GPR107	16	14	21
54	KIDINS220	14	11	19
54	CBX5	9	8	13
54	USP24	1	1	4
54	TNC	18	15	24
54	PRPF8	31	26	38
54	NRIP1	5	4	9
54	RNF169	4	3	8
54	PCNX	6	5	10
54	ANKRD52	19	15	26
54	USP34	2	2	6
54	AFAP1	2	2	6
54	FZD4	1	1	4
54	TLN1	118	109	128
54	C17orf51	12	10	17
54	PHIP	0	0	2
54	FLNC	50	44	58
54	PLXNA1	2	2	6
54	PRKDC	23	19	30
54	CKAP5	22	19	28
54	AFF4	7	6	11
54	KPNA4	2	2	6
54	CASC5	6	5	11
54	SCUBE3	12	10	18
54	COL5A1	41	36	47
54	KIAA1462	74	67	84
54	MAN1A2	2	2	5
54	TNRC6A	9	8	14
54	TMOD2	1	1	4
54	ROCK2	13	11	18
54	BRCA2	1	1	4
54	GTF3C1	4	4	8
54	LYST	1	1	4
54	NUP98	6	5	10
54	HELZ2	1	1	4
54	ZKSCAN2	0	0	2
54	AMOTL1	6	5	10
54	CACNA1A	0	0	2
54	PTPN14	13	11	18
54	ALPK2	1	1	4
54	REV3L	0	0	2
54	MED14	2	2	5
54	ALMS1	5	4	9
54	FRY	1	1	5
54	FBN1	4	4	8
54	FYCO1	8	7	12
54	DIEXF	2	2	6
54	TPR	10	8	15
54	ZFC3H1	1	1	4
54	H6PD	2	2	6
54	SON	32	28	39
54	MALAT1	29	24	35
54	DSEL	3	3	7
54	AGPS	4	3	8
54	PRKCA	11	9	16
54	AKAP11	0	0	3
54	SPTBN1	32	27	38
54	IQGAP1	27	23	34
54	LMTK2	4	3	8
54	ABCA2	11	9	16
54	HIVEP2	2	2	7
54	NUMA1	0	0	2
54	EGFR	1	1	4
54	PDS5A	10	8	15
54	LUZP1	10	8	15
54	NOTCH2	1	1	4
54	KIAA1147	4	3	8
54	FAM208B	2	2	5
54	VCAN	12	11	17
54	STARD9	0	0	2
54	COL7A1	3	3	7
54	CBL	1	1	4
54	VPS13A	1	1	4
54	FASN	26	21	33
54	ASCC3	12	10	16
54	UBR2	4	3	8
54	MYH10	27	23	32
54	ITGA2	7	6	11
54	ATP11A	1	1	4
54	ZC3H13	6	5	11
54	SSH1	1	1	4
54	LRP1	21	17	27
54	QSER1	4	3	8
40	ANKRD52	18	14	24
40	DOPEY1	0	0	2
40	NRIP1	3	3	7
40	PIEZO1	0	0	2
40	HELZ2	0	0	2
40	TNRC6A	0	0	2
40	NF1	2	2	6
40	MAN1A2	3	3	7
40	TEAD1	17	14	22
40	ATP11A	0	0	2
40	RAB3B	16	13	21
40	PIK3CA	0	0	2
40	DSEL	1	1	3
40	DIP2B	3	3	7
40	ALMS1	6	5	11
40	DNAJC13	7	6	12
40	QSER1	0	0	3
40	HERC2	3	3	7
40	CEP250	6	5	11
40	GTF3C1	13	11	18
40	SPTAN1	65	58	73
40	VPS13D	0	0	2
40	FZD4	0	0	2
40	PAPPA	7	6	11
40	CENPF	6	5	10
40	PRRC2B	10	9	15
40	ROCK2	20	17	26
40	FASN	24	19	31
40	AFAP1	0	0	2
40	TNC	12	10	17
40	LRP1	0	0	2
40	VCAN	14	12	18
40	TLN1	125	116	135
40	VPS13A	2	2	5
40	KPNA4	1	1	4
40	SRRM2	54	48	62
40	ZC3H13	14	11	20
40	NR4A1	0	0	2
40	SPTBN1	14	12	19
40	LMTK2	6	5	11
40	CBL	0	0	2
40	MKI67	5	4	9
40	SON	11	10	15
40	PTPN14	6	5	10
40	PCNX	6	5	10
40	ZFC3H1	1	1	4
40	C14orf132	1	1	4
40	NUP98	2	2	5
40	DIP2C	0	0	2
40	USP9X	3	3	6
40	H6PD	5	4	9
40	FLNC	47	41	54
40	THSD4	0	0	2
40	FLNB	5	4	8
40	PDS5A	6	5	10
40	HEATR5B	0	0	2
40	SVEP1	4	4	8
40	CHD8	12	10	17
40	FBN2	7	6	10
40	ITGA2	2	2	5
40	AMOTL1	16	13	22
40	CACNA1A	0	0	2
40	FBN1	7	6	10
40	USP24	2	2	6
40	UBR5	25	22	31
40	TMOD2	1	1	4
40	REV3L	1	1	4
40	PHIP	2	2	6
40	AFF4	11	9	16
40	RNF169	0	0	2
40	C17orf51	0	0	2
40	AKAP11	0	0	3
40	UBR2	5	4	9
40	DYNC1H1	41	35	50
40	ABCA2	6	5	10
40	DOCK7	0	0	2
40	TPR	13	10	18
40	SLC5A3	2	2	6
40	ZKSCAN2	0	0	2
40	IGF2R	26	22	31
40	MALAT1	30	25	37
40	HIVEP1	1	1	4
40	KIAA2018	0	0	2
40	PRKDC	3	3	7
40	IQGAP1	54	48	62
40	CREBBP	7	6	12
40	SIPA1L3	9	7	15
40	ALPK2	34	28	42
40	COL7A1	2	2	5
40	CKAP5	21	18	27
40	FAM208B	7	6	11
40	DIEXF	0	0	2
40	PRPF8	53	47	62
40	POLQ	0	0	2
40	NUMA1	5	4	8
40	MYH10	36	31	43
40	KIAA1199	7	6	11
40	CBX5	12	10	16
40	NKTR	11	9	16
40	CASC5	2	2	6
40	HIVEP2	2	2	7
40	BRCA2	0	0	2
40	ASCC3	3	3	7
40	LYST	2	2	6
40	FYCO1	14	12	19
40	KIAA1462	44	39	52
40	FLNA	290	277	305
40	SLC38A1	12	11	17
40	SCUBE3	1	1	4
40	SSH1	7	6	12
40	FOSB	9	8	14
40	COL5A1	58	52	66
40	GTF3C4	0	0	2
40	SMARCA5	4	4	8
40	EGFR	0	0	2
40	PRKCA	22	18	28
40	ARL10	5	4	9
40	FRY	1	1	5
40	MED14	0	0	2
40	NOTCH2	3	3	7
40	PLXNA1	1	1	4
40	LUZP1	5	4	9
40	AGPS	0	0	2
40	STARD9	0	0	2
40	THBS1	160	152	168
40	SLC7A11	1	1	3
40	USP34	0	0	2
40	KIDINS220	0	0	2
40	GPR107	5	5	9
40	KIAA1147	0	0	2
25	CBL	4	3	8
25	AFAP1	0	0	2
25	FLNA	23	20	28
25	PRKDC	2	2	5
25	LRP1	0	0	2
25	RAB3B	19	16	25
25	DOCK7	2	2	5
25	PCNX	0	0	2
25	GTF3C1	2	2	5
25	USP24	0	0	2
25	VPS13D	1	1	4
25	SIPA1L3	5	4	10
25	ANKRD52	13	10	18
25	STARD9	0	0	2
25	TLN1	35	30	41
25	FLNB	0	0	2
25	BRCA2	0	0	2
25	AMOTL1	11	9	16
25	NUMA1	0	0	2
25	DIEXF	0	0	2
25	HIVEP2	0	0	3
25	DSEL	2	2	5
25	KIAA1199	0	0	2
25	HELZ2	0	0	2
25	CEP250	1	1	4
25	PHIP	0	0	2
25	ALMS1	0	0	2
25	SVEP1	0	0	2
25	GPR107	3	3	6
25	SON	0	0	1
25	UBR2	1	1	4
25	NOTCH2	0	0	2
25	AKAP11	0	0	3
25	C17orf51	0	0	2
25	KPNA4	1	1	4
25	TPR	0	0	2
25	CHD8	3	3	7
25	KIAA1462	26	22	32
25	VPS13A	0	0	2
25	TNRC6A	0	0	2
25	PRPF8	20	17	26
25	MKI67	7	6	12
25	SPTAN1	10	9	15
25	SLC38A1	0	0	1
25	HIVEP1	0	0	2
25	FLNC	4	4	8
25	FRY	0	0	3
25	ASCC3	3	3	7
25	TEAD1	18	15	23
25	SLC7A11	3	3	6
25	ARL10	0	0	2
25	KIDINS220	0	0	2
25	DOPEY1	0	0	2
25	ATP11A	1	1	4
25	HEATR5B	0	0	2
25	C14orf132	0	0	2
25	SLC5A3	0	0	2
25	USP34	0	0	2
25	PLXNA1	0	0	2
25	THBS1	32	30	37
25	COL5A1	3	3	6
25	CACNA1A	0	0	2
25	DIP2C	2	2	6
25	PTPN14	1	1	4
25	MED14	5	4	9
25	USP9X	3	3	6
25	SPTBN1	3	3	6
25	REV3L	1	1	4
25	NUP98	0	0	2
25	ITGA2	1	1	4
25	THSD4	0	0	2
25	AGPS	0	0	2
25	IGF2R	3	3	6
25	CENPF	1	1	4
25	FAM208B	3	3	7
25	FYCO1	4	4	8
25	LMTK2	0	0	2
25	SCUBE3	1	1	4
25	PIK3CA	0	0	2
25	QSER1	0	0	3
25	SMARCA5	5	5	9
25	TNC	0	0	2
25	CREBBP	3	3	7
25	NRIP1	0	0	2
25	FOSB	3	3	7
25	ZFC3H1	0	0	2
25	KIAA1147	0	0	2
25	H6PD	1	1	4
25	HERC2	0	0	2
25	PAPPA	3	3	6
25	FASN	6	5	11
25	LYST	0	0	2
25	DNAJC13	1	1	4
25	TMOD2	1	1	4
25	ZKSCAN2	0	0	2
25	CASC5	0	0	2
25	GTF3C4	0	0	2
25	FBN1	1	1	3
25	AFF4	3	3	7
25	ALPK2	3	3	7
25	NKTR	1	1	4
25	PDS5A	1	1	4
25	CBX5	2	2	5
25	ROCK2	15	13	21
25	SSH1	0	0	2
25	FBN2	0	0	1
25	PIEZO1	0	0	2
25	MALAT1	7	6	11
25	FZD4	0	0	2
25	NF1	0	0	2
25	LUZP1	2	2	6
25	PRKCA	8	7	13
25	MAN1A2	0	0	2
25	RNF169	0	0	2
25	ABCA2	0	0	2
25	NR4A1	0	0	2
25	DYNC1H1	13	10	18
25	EGFR	0	0	2
25	KIAA2018	0	0	2
25	PRRC2B	2	2	5
25	COL7A1	1	1	4
25	VCAN	0	0	1
25	POLQ	0	0	2
25	SRRM2	13	11	17
25	MYH10	2	2	5
25	DIP2B	0	0	2
25	UBR5	8	7	11
25	ZC3H13	6	5	11
25	IQGAP1	3	3	6
25	CKAP5	13	11	17
75	FYCO1	7	6	11
75	HIVEP2	0	0	3
75	PCNX	5	4	9
75	FLNA	236	224	249
75	REV3L	0	0	2
75	NF1	5	4	9
75	PIEZO1	9	8	14
75	AKAP11	0	0	3
75	GPR107	3	3	6
75	SIPA1L3	0	0	2
75	RNF169	0	0	2
75	ZKSCAN2	0	0	2
75	SPTAN1	18	15	23
75	DIEXF	4	3	8
75	ITGA2	3	3	7
75	LYST	0	0	2
75	IGF2R	46	40	53
75	COL7A1	12	10	17
75	KIAA1199	71	63	80
75	COL5A1	131	122	142
75	FLNC	22	19	28
75	LRP1	33	28	40
75	TPR	2	2	6
75	FOSB	1	1	3
75	KIAA1147	4	3	8
75	PDS5A	3	3	7
75	IQGAP1	12	10	16
75	ABCA2	2	2	5
75	MED14	0	0	2
75	VPS13A	0	0	2
75	PIK3CA	0	0	2
75	USP24	0	0	2
75	HEATR5B	0	0	2
75	HIVEP1	0	0	2
75	GTF3C4	0	0	2
75	KIAA2018	0	0	2
75	ASCC3	4	4	8
75	MALAT1	4	4	8
75	GTF3C1	9	8	14
75	NOTCH2	0	0	2
75	ZC3H13	7	6	12
75	HERC2	2	2	5
75	MYH10	5	5	9
75	SVEP1	0	0	2
75	DIP2B	5	4	9
75	LMTK2	0	0	2
75	THSD4	5	4	9
75	SCUBE3	10	8	15
75	NRIP1	2	2	6
75	DSEL	3	3	7
75	SON	27	23	32
75	AFF4	3	3	7
75	TMOD2	0	0	2
75	UBR2	0	0	2
75	PTPN14	3	3	7
75	FLNB	1	1	4
75	HELZ2	3	3	7
75	STARD9	0	0	2
75	C17orf51	6	5	10
75	USP34	0	0	2
75	CHD8	2	2	5
75	FASN	5	4	9
75	SRRM2	23	20	29
75	SSH1	0	0	2
75	CACNA1A	0	0	2
75	AGPS	0	0	2
75	FBN2	85	77	94
75	CKAP5	1	1	3
75	ATP11A	1	1	4
75	PAPPA	80	73	89
75	USP9X	7	6	11
75	NKTR	0	0	2
75	POLQ	0	0	2
75	ANKRD52	6	5	11
75	AMOTL1	1	1	4
75	ALMS1	1	1	4
75	CBX5	1	1	3
75	TEAD1	4	4	8
75	NUP98	5	4	8
75	CBL	0	0	2
75	UBR5	3	3	6
75	DOCK7	10	8	15
75	TNRC6A	7	6	11
75	RAB3B	7	6	11
75	QSER1	1	1	5
75	DOPEY1	0	0	2
75	FAM208B	3	3	7
75	ARL10	1	1	4
75	SLC38A1	8	7	12
75	PHIP	0	0	2
75	VCAN	17	15	22
75	ROCK2	0	0	2
75	VPS13D	0	0	2
75	KIAA1462	19	16	24
75	NR4A1	2	2	5
75	FBN1	32	27	38
75	EGFR	2	2	6
75	KPNA4	0	0	2
75	ALPK2	3	3	7
75	PRPF8	15	13	21
75	MAN1A2	3	3	7
75	BRCA2	0	0	2
75	ZFC3H1	1	1	4
75	DNAJC13	2	2	5
75	CEP250	2	2	6
75	SPTBN1	39	34	46
75	NUMA1	15	12	20
75	PLXNA1	5	4	9
75	AFAP1	7	6	12
75	FRY	0	0	3
75	THBS1	602	588	618
75	CASC5	1	1	4
75	H6PD	5	4	9
75	C14orf132	0	0	2
75	DYNC1H1	20	16	27
75	KIDINS220	14	11	19
75	PRKCA	0	0	2
75	SMARCA5	7	6	10
75	TLN1	55	49	62
75	FZD4	0	0	2
75	SLC5A3	0	0	2
75	CREBBP	1	1	4
75	MKI67	3	3	7
75	SLC7A11	2	2	5
75	PRRC2B	7	6	11
75	LUZP1	2	2	6
75	PRKDC	11	9	16
75	DIP2C	4	3	8
75	CENPF	0	0	2
75	TNC	11	9	16
24	MED14	0	0	2
24	ZFC3H1	5	4	9
24	HERC2	0	0	2
24	THSD4	0	0	2
24	SLC5A3	0	0	2
24	TLN1	43	38	50
24	SVEP1	19	16	24
24	ABCA2	1	1	4
24	PIK3CA	0	0	2
24	C14orf132	1	1	4
24	CBX5	4	4	8
24	PTPN14	6	5	10
24	BRCA2	0	0	2
24	KIDINS220	2	2	5
24	IQGAP1	25	21	31
24	FRY	2	2	7
24	REV3L	0	0	2
24	ITGA2	5	4	8
24	DYNC1H1	49	42	59
24	ALMS1	0	0	2
24	DIP2C	0	0	2
24	NKTR	3	3	7
24	NUP98	0	0	2
24	NUMA1	2	2	5
24	RNF169	0	0	2
24	ROCK2	6	5	9
24	SLC7A11	10	9	15
24	SLC38A1	0	0	1
24	ANKRD52	7	6	12
24	USP34	0	0	2
24	COL7A1	3	3	7
24	MAN1A2	1	1	4
24	KIAA1462	43	37	50
24	FZD4	0	0	2
24	HIVEP2	0	0	3
24	TNRC6A	0	0	2
24	KIAA1147	0	0	2
24	HELZ2	1	1	4
24	FAM208B	5	4	8
24	USP24	0	0	2
24	KIAA1199	2	2	5
24	LRP1	3	3	7
24	AGPS	0	0	2
24	IGF2R	38	33	44
24	PHIP	4	3	8
24	LMTK2	5	4	9
24	MKI67	1	1	4
24	CREBBP	5	4	9
24	GTF3C1	6	5	10
24	FBN1	5	5	9
24	C17orf51	0	0	2
24	FOSB	11	9	15
24	POLQ	0	0	2
24	CKAP5	20	17	25
24	MALAT1	4	4	8
24	FBN2	127	118	138
24	SMARCA5	1	1	3
24	PRKCA	8	7	13
24	SPTBN1	14	12	19
24	AFAP1	0	0	2
24	TEAD1	4	4	8
24	ASCC3	0	0	2
24	AMOTL1	8	7	13
24	CBL	0	0	2
24	FLNC	37	32	44
24	CACNA1A	0	0	2
24	SRRM2	34	29	40
24	H6PD	6	5	11
24	FLNA	103	95	112
24	GTF3C4	0	0	2
24	PCNX	7	6	12
24	QSER1	0	0	3
24	TNC	8	7	13
24	ZKSCAN2	1	1	4
24	SIPA1L3	1	1	4
24	TPR	15	12	21
24	UBR2	4	3	8
24	STARD9	0	0	2
24	CASC5	0	0	2
24	FLNB	1	1	4
24	UBR5	15	13	19
24	THBS1	162	155	171
24	NOTCH2	0	0	2
24	HEATR5B	0	0	2
24	KPNA4	0	0	2
24	SPTAN1	36	31	42
24	USP9X	7	6	11
24	ZC3H13	3	3	7
24	ALPK2	2	2	5
24	PAPPA	14	12	19
24	CEP250	2	2	6
24	ARL10	0	0	2
24	PRKDC	3	3	7
24	HIVEP1	0	0	2
24	PIEZO1	0	0	2
24	KIAA2018	0	0	2
24	DOPEY1	4	3	8
24	SON	10	9	14
24	ATP11A	0	0	2
24	DNAJC13	10	8	15
24	SSH1	5	4	9
24	VCAN	8	7	12
24	FASN	26	21	33
24	NF1	0	0	2
24	PLXNA1	3	3	7
24	GPR107	10	9	14
24	TMOD2	2	2	6
24	MYH10	2	2	5
24	PDS5A	2	2	6
24	CENPF	0	0	2
24	VPS13D	1	1	4
24	PRRC2B	4	4	8
24	NRIP1	0	0	2
24	FYCO1	6	5	9
24	AKAP11	0	0	3
24	CHD8	3	3	7
24	RAB3B	11	9	15
24	SCUBE3	0	0	2
24	PRPF8	37	32	45
24	EGFR	0	0	2
24	DIP2B	1	1	4
24	LUZP1	10	8	15
24	DSEL	6	5	10
24	AFF4	3	3	7
24	DIEXF	2	2	6
24	VPS13A	2	2	5
24	LYST	1	1	4
24	COL5A1	102	94	112
24	NR4A1	0	0	2
24	DOCK7	3	3	7
50	AFF4	9	8	14
50	THSD4	1	1	4
50	CEP250	0	0	2
50	ASCC3	3	3	7
50	NUP98	0	0	2
50	KIAA1199	18	15	23
50	ZC3H13	3	3	7
50	RNF169	0	0	2
50	HIVEP2	1	1	5
50	TNRC6A	0	0	2
50	GPR107	9	8	13
50	CBL	4	3	8
50	MKI67	16	13	22
50	USP34	1	1	4
50	LMTK2	4	3	8
50	EGFR	0	0	2
50	UBR2	1	1	4
50	CKAP5	38	33	45
50	COL5A1	89	82	98
50	AKAP11	0	0	3
50	CREBBP	1	1	4
50	ATP11A	1	1	4
50	SMARCA5	5	5	9
50	CENPF	25	20	32
50	FBN2	94	86	104
50	SRRM2	41	36	48
50	DIP2C	1	1	4
50	FOSB	2	2	5
50	C17orf51	0	0	2
50	KIAA1462	51	45	59
50	NF1	0	0	2
50	SPTBN1	15	13	20
50	AGPS	1	1	4
50	ARL10	0	0	2
50	COL7A1	5	4	8
50	PDS5A	3	3	7
50	C14orf132	3	3	7
50	HELZ2	1	1	4
50	PRKDC	5	4	8
50	MYH10	5	5	9
50	LUZP1	7	6	12
50	PHIP	0	0	2
50	TNC	6	5	10
50	DOPEY1	1	1	4
50	ZKSCAN2	0	0	2
50	KIDINS220	2	2	5
50	MALAT1	3	3	6
50	DOCK7	3	3	7
50	CACNA1A	1	1	4
50	FASN	10	8	15
50	VPS13D	1	1	4
50	IQGAP1	23	19	28
50	ROCK2	15	13	21
50	PTPN14	1	1	4
50	CASC5	0	0	2
50	TMOD2	2	2	6
50	SLC5A3	0	0	2
50	SCUBE3	0	0	2
50	HERC2	5	4	8
50	PLXNA1	1	1	4
50	REV3L	1	1	4
50	DNAJC13	7	6	12
50	AFAP1	0	0	2
50	PRPF8	42	37	50
50	VCAN	2	2	5
50	SLC38A1	0	0	1
50	ANKRD52	30	24	37
50	VPS13A	0	0	2
50	CBX5	6	5	9
50	ALPK2	10	8	15
50	KPNA4	2	2	6
50	SVEP1	13	11	17
50	MED14	5	4	9
50	PCNX	12	10	18
50	USP24	0	0	2
50	RAB3B	4	4	8
50	FLNA	110	102	120
50	BRCA2	2	2	6
50	PAPPA	18	15	23
50	FLNC	31	26	37
50	PRKCA	13	11	19
50	CHD8	3	3	7
50	DSEL	4	4	8
50	ZFC3H1	2	2	6
50	HEATR5B	0	0	2
50	AMOTL1	10	8	15
50	QSER1	0	0	3
50	PIK3CA	3	3	7
50	FYCO1	2	2	5
50	NOTCH2	2	2	6
50	NKTR	6	5	10
50	NR4A1	0	0	2
50	SON	18	16	23
50	UBR5	15	13	19
50	TEAD1	10	9	15
50	DIP2B	1	1	4
50	KIAA2018	0	0	2
50	GTF3C1	29	24	36
50	GTF3C4	0	0	2
50	THBS1	126	120	134
50	PIEZO1	7	6	11
50	ITGA2	0	0	2
50	FLNB	1	1	4
50	FZD4	0	0	2
50	H6PD	3	3	8
50	DYNC1H1	27	22	34
50	SPTAN1	33	28	40
50	KIAA1147	0	0	2
50	DIEXF	1	1	4
50	TPR	37	31	46
50	PRRC2B	12	10	16
50	SSH1	6	5	10
50	HIVEP1	0	0	2
50	FRY	2	2	7
50	NRIP1	0	0	2
50	LRP1	1	1	4
50	IGF2R	53	47	61
50	MAN1A2	6	5	10
50	FBN1	28	24	34
50	FAM208B	2	2	5
50	NUMA1	12	10	17
50	SIPA1L3	4	3	8
50	STARD9	0	0	2
50	POLQ	0	0	2
50	USP9X	10	9	15
50	TLN1	43	38	50
50	ABCA2	3	3	7
50	ALMS1	1	1	4
50	SLC7A11	10	9	15
50	LYST	0	0	2
59	KIAA1462	31	26	37
59	IGF2R	28	24	34
59	CEP250	0	0	2
59	AMOTL1	5	4	9
59	KIAA1199	47	41	55
59	BRCA2	0	0	2
59	TNC	39	34	47
59	FLNB	5	4	8
59	FBN1	14	12	18
59	COL5A1	43	38	50
59	HIVEP1	1	1	4
59	NR4A1	0	0	2
59	ALPK2	2	2	5
59	FLNA	132	123	143
59	MKI67	21	17	28
59	SPTAN1	10	9	15
59	NF1	0	0	2
59	PLXNA1	2	2	6
59	PHIP	2	2	6
59	CHD8	9	8	14
59	SMARCA5	0	0	2
59	SLC38A1	0	0	1
59	SLC7A11	1	1	3
59	COL7A1	6	5	10
59	PRKCA	7	6	11
59	SRRM2	33	28	39
59	FBN2	30	26	36
59	ASCC3	0	0	2
59	SCUBE3	0	0	2
59	AKAP11	0	0	3
59	SSH1	6	5	10
59	GPR107	8	7	12
59	DIP2B	1	1	4
59	C17orf51	0	0	2
59	PIK3CA	0	0	2
59	TNRC6A	0	0	2
59	FASN	11	9	17
59	MALAT1	12	10	16
59	DOPEY1	0	0	2
59	SIPA1L3	4	3	8
59	RNF169	0	0	2
59	PCNX	10	8	15
59	CACNA1A	2	2	6
59	IQGAP1	40	34	47
59	REV3L	1	1	4
59	NOTCH2	5	4	9
59	FYCO1	11	9	15
59	FAM208B	7	6	11
59	PAPPA	2	2	5
59	PDS5A	7	6	12
59	H6PD	14	11	20
59	QSER1	1	1	5
59	USP9X	0	0	2
59	GTF3C4	0	0	2
59	PRRC2B	18	15	23
59	HEATR5B	0	0	2
59	CENPF	10	8	15
59	GTF3C1	16	13	21
59	VPS13D	1	1	4
59	USP34	0	0	2
59	CASC5	0	0	2
59	ZFC3H1	6	5	11
59	VPS13A	2	2	5
59	ATP11A	0	0	2
59	ZKSCAN2	5	4	10
59	SLC5A3	1	1	4
59	DIP2C	1	1	4
59	TLN1	15	13	19
59	HELZ2	0	0	2
59	TPR	10	8	15
59	THBS1	238	229	248
59	ROCK2	4	4	8
59	LRP1	0	0	2
59	USP24	0	0	2
59	STARD9	0	0	2
59	CKAP5	24	20	29
59	THSD4	0	0	2
59	ZC3H13	11	9	17
59	UBR5	18	16	23
59	PRPF8	33	28	39
59	RAB3B	8	7	13
59	NUMA1	20	16	26
59	LYST	1	1	4
59	CBL	1	1	4
59	HIVEP2	4	3	8
59	KIAA1147	0	0	2
59	DYNC1H1	37	31	46
59	DOCK7	0	0	2
59	ANKRD52	7	6	12
59	DNAJC13	5	4	9
59	MYH10	3	3	6
59	PIEZO1	4	4	8
59	EGFR	0	0	2
59	PRKDC	5	4	8
59	ITGA2	12	10	17
59	SPTBN1	15	13	20
59	MAN1A2	1	1	4
59	C14orf132	3	3	7
59	NKTR	0	0	2
59	POLQ	2	2	6
59	FRY	2	2	7
59	DSEL	2	2	5
59	FZD4	0	0	2
59	ARL10	0	0	2
59	KPNA4	3	3	7
59	NUP98	3	3	7
59	LMTK2	1	1	4
59	ABCA2	0	0	2
59	MED14	3	3	7
59	TMOD2	2	2	6
59	LUZP1	11	9	17
59	KIDINS220	0	0	2
59	NRIP1	1	1	4
59	PTPN14	0	0	2
59	KIAA2018	1	1	4
59	AFF4	3	3	7
59	TEAD1	7	6	11
59	ALMS1	0	0	2
59	AGPS	0	0	2
59	CBX5	4	4	8
59	CREBBP	10	8	15
59	UBR2	1	1	4
59	SVEP1	8	7	12
59	FOSB	0	0	2
59	FLNC	59	52	67
59	VCAN	24	21	30
59	SON	8	7	11
59	DIEXF	0	0	2
59	AFAP1	0	0	2
59	HERC2	0	0	2
73	PHIP	4	3	8
73	DOPEY1	0	0	2
73	DOCK7	15	12	21
73	GPR107	9	8	13
73	FLNC	43	37	50
73	FASN	5	4	9
73	SVEP1	7	6	11
73	FOSB	6	5	9
73	FLNA	233	222	247
73	KIAA1199	165	153	178
73	IGF2R	20	17	25
73	PIK3CA	6	5	11
73	USP9X	3	3	6
73	CREBBP	2	2	6
73	PRKDC	16	13	21
73	NOTCH2	1	1	4
73	FLNB	3	3	7
73	KPNA4	0	0	2
73	AFAP1	9	7	13
73	PRPF8	36	31	43
73	THBS1	552	539	567
73	TNRC6A	12	10	17
73	REV3L	1	1	4
73	SLC7A11	2	2	5
73	LYST	2	2	6
73	SLC38A1	27	23	32
73	QSER1	1	1	5
73	SIPA1L3	6	5	11
73	LMTK2	1	1	4
73	SSH1	5	4	9
73	ANKRD52	14	11	20
73	C17orf51	5	4	8
73	PDS5A	1	1	4
73	SPTBN1	57	51	65
73	UBR2	4	3	8
73	PTPN14	27	22	33
73	NF1	2	2	6
73	FBN1	22	19	28
73	CBL	4	3	8
