cell	feat	expr_map	expr_ci_lower	expr_ci_upper
45	GTF3C1	31	26	38
45	AFF4	0	0	2
45	GTF3C4	1	1	3
45	KIAA2018	3	3	6
45	FASN	8	7	12
45	PCNX	7	6	11
45	PDS5A	4	4	8
45	ZC3H13	18	15	24
45	DNAJC13	9	8	14
45	FLNA	61	54	70
45	SMARCA5	0	0	2
45	TEAD1	7	6	11
45	KPNA4	0	0	2
45	HIVEP2	3	3	6
45	ITGA2	3	3	6
45	HIVEP1	1	1	3
45	C17orf51	0	0	2
45	SLC7A11	8	7	13
45	UBR5	4	4	8
45	DOPEY1	1	1	3
45	FRY	1	1	3
45	ANKRD52	3	3	7
45	FLNC	20	16	25
45	FZD4	0	0	2
45	POLQ	2	2	5
45	NOTCH2	8	7	12
45	SLC38A1	0	0	2
45	DOCK7	1	1	3
45	PAPPA	1	1	4
45	NKTR	4	4	8
45	TNC	13	11	18
45	MAN1A2	0	0	2
45	ATP11A	0	0	2
45	NR4A1	0	0	2
45	USP34	0	0	2
45	ARL10	0	0	2
45	SVEP1	1	1	4
45	IQGAP1	31	26	38
45	ALMS1	0	0	2
45	ROCK2	6	5	10
45	CHD8	7	6	11
45	DIEXF	0	0	2
45	ZFC3H1	6	5	9
45	ZKSCAN2	1	1	3
45	USP24	1	1	3
45	BRCA2	2	2	5
45	ASCC3	0	0	2
45	LYST	6	5	9
45	HEATR5B	2	2	5
45	LRP1	2	2	5
45	PRKDC	8	7	12
45	CBL	7	6	11
45	NUP98	1	1	3
45	QSER1	2	2	5
45	SPTBN1	0	0	2
45	C14orf132	4	4	8
45	DYNC1H1	45	39	53
45	RAB3B	4	4	8
45	TPR	14	12	20
45	TLN1	17	14	23
45	AKAP11	1	1	3
26	C17orf51	0	0	2
26	DYNC1H1	11	9	15
26	PIK3CA	0	0	2
26	HIVEP1	0	0	2
26	SLC38A1	1	1	4
26	SVEP1	8	7	13
26	LYST	0	0	2
26	VCAN	14	12	20
26	MED14	0	0	2
26	UBR2	3	3	6
26	NKTR	7	6	11
26	CBL	4	4	8
26	HELZ2	1	1	3
26	MALAT1	48	42	57
26	TLN1	55	48	63
26	SRRM2	80	71	90
26	PAPPA	1	1	4
26	NUP98	3	3	7
26	REV3L	0	0	2
26	KIAA2018	0	0	2
26	CASC5	0	0	2
26	PRPF8	23	19	30
26	HERC2	0	0	2
26	NRIP1	0	0	2
26	FASN	13	11	17
26	AFF4	2	2	5
26	THBS1	458	435	482
26	BRCA2	0	0	2
26	TNC	19	16	25
26	COL7A1	6	5	9
26	SPTAN1	28	23	34
26	PRKDC	4	4	8
26	VPS13D	1	1	3
26	C14orf132	2	2	5
26	AFAP1	0	0	2
26	QSER1	0	0	2
26	HIVEP2	0	0	2
26	LUZP1	18	15	23
26	CEP250	0	0	2
26	GTF3C1	10	9	15
26	IQGAP1	38	33	46
26	FRY	2	2	5
26	DOCK7	1	1	3
26	SMARCA5	5	4	8
26	KIAA1147	0	0	2
26	NUMA1	11	9	15
26	ZFC3H1	0	0	2
26	FOSB	3	3	7
26	TMOD2	2	2	5
26	TEAD1	6	5	10
26	CKAP5	27	22	34
26	ANKRD52	11	9	15
26	ZC3H13	9	8	14
26	GPR107	13	11	18
26	ASCC3	2	2	5
26	CHD8	13	11	18
26	IGF2R	32	27	39
26	AMOTL1	1	1	3
26	SLC5A3	0	0	2
26	SCUBE3	0	0	2
26	SSH1	2	2	5
26	FBN1	28	23	35
26	CENPF	13	11	18
26	FBN2	54	48	63
26	VPS13A	1	1	3
26	PHIP	3	3	6
26	NF1	0	0	2
26	MKI67	17	14	22
26	H6PD	1	1	3
26	PRKCA	2	2	5
26	KIAA1462	21	17	27
26	FAM208B	6	5	9
26	ATP11A	0	0	2
26	PCNX	4	4	8
26	KIAA1199	40	34	47
26	TNRC6A	0	0	2
26	SPTBN1	22	18	28
26	FLNA	139	128	152
26	ARL10	0	0	2
26	TPR	13	11	18
26	USP9X	1	1	3
26	KIDINS220	1	1	3
26	LRP1	1	1	4
26	CBX5	3	3	7
26	DIEXF	0	0	2
26	LMTK2	0	0	2
26	PLXNA1	2	2	5
26	NR4A1	0	0	2
26	SIPA1L3	1	1	3
26	USP24	0	0	2
26	PDS5A	3	3	7
26	STARD9	0	0	2
26	ROCK2	13	11	18
26	RNF169	0	0	2
26	AKAP11	0	0	2
26	AGPS	0	0	2
26	USP34	0	0	2
26	DSEL	1	1	3
26	UBR5	7	6	11
26	SLC7A11	14	12	20
26	RAB3B	11	9	15
26	EGFR	0	0	2
26	ALMS1	0	0	2
26	DIP2B	0	0	2
26	DNAJC13	1	1	3
26	ITGA2	1	1	3
26	THSD4	1	1	3
26	ALPK2	1	1	3
26	CREBBP	3	3	7
26	FLNB	0	0	2
26	SON	22	18	28
26	POLQ	0	0	2
26	ABCA2	1	1	3
26	GTF3C4	0	0	2
26	PIEZO1	7	6	11
26	CACNA1A	1	1	3
26	ZKSCAN2	1	1	3
26	PRRC2B	6	5	10
26	PTPN14	6	5	10
26	FZD4	1	1	3
26	KPNA4	1	1	3
26	HEATR5B	0	0	2
26	FYCO1	6	5	9
26	COL5A1	85	76	96
26	MYH10	7	6	11
26	FLNC	75	66	85
26	MAN1A2	1	1	3
26	NOTCH2	3	3	7
26	DOPEY1	1	1	3
26	DIP2C	0	0	2
53	CREBBP	3	3	7
53	C17orf51	0	0	2
53	SLC38A1	0	0	2
53	TNC	12	10	17
53	MAN1A2	1	1	3
53	MYH10	7	6	11
53	CENPF	0	0	2
53	ARL10	0	0	2
53	FLNC	46	40	54
53	MED14	2	2	5
53	HELZ2	0	0	2
53	NUP98	0	0	2
53	SCUBE3	0	0	2
53	AKAP11	0	0	2
53	TNRC6A	1	1	3
53	PDS5A	1	1	3
53	USP24	0	0	2
53	PRRC2B	18	15	24
53	DNAJC13	11	9	15
53	NF1	0	0	2
53	THSD4	1	1	3
53	VPS13D	2	2	5
53	VCAN	31	26	38
53	DOPEY1	0	0	2
53	SSH1	4	4	8
53	DOCK7	0	0	2
53	AFF4	6	5	10
53	ZC3H13	6	5	10
53	AMOTL1	2	2	5
53	ABCA2	3	3	7
53	FAM208B	6	5	9
53	USP34	0	0	2
53	FZD4	1	1	3
53	KIAA1147	0	0	2
53	SIPA1L3	1	1	3
53	NR4A1	0	0	2
53	CACNA1A	0	0	2
53	FBN1	17	14	22
53	HIVEP2	1	1	3
53	LRP1	3	3	7
53	DIP2B	0	0	2
53	EGFR	0	0	2
53	GPR107	18	15	24
53	SPTAN1	17	14	22
53	TEAD1	7	6	11
53	H6PD	2	2	5
53	LYST	0	0	2
53	DIP2C	3	3	7
53	MKI67	1	1	3
53	COL7A1	6	5	9
53	REV3L	0	0	2
53	KPNA4	0	0	2
53	PCNX	7	6	11
53	PRKCA	6	5	10
53	IGF2R	47	41	55
53	POLQ	0	0	2
53	ZFC3H1	4	4	8
53	HIVEP1	0	0	2
53	NOTCH2	1	1	3
53	FOSB	3	3	7
53	STARD9	0	0	2
53	SON	11	9	16
53	PIK3CA	0	0	2
53	VPS13A	1	1	3
53	TLN1	36	30	43
53	ROCK2	20	16	26
53	ITGA2	0	0	2
53	NKTR	2	2	5
53	SMARCA5	2	2	5
53	DIEXF	0	0	2
53	KIAA1462	23	19	29
53	UBR2	1	1	3
53	UBR5	28	23	35
53	USP9X	7	6	11
53	ATP11A	2	2	5
53	RAB3B	2	2	5
53	RNF169	0	0	2
53	KIAA2018	0	0	2
53	AFAP1	0	0	2
53	QSER1	0	0	2
53	ASCC3	0	0	2
53	NUMA1	27	22	33
53	CBX5	10	8	14
53	C14orf132	3	3	7
53	DSEL	2	2	5
53	FASN	13	11	17
53	PLXNA1	2	2	5
53	SRRM2	32	27	39
53	SLC5A3	0	0	2
53	PRKDC	6	5	10
53	PIEZO1	0	0	2
53	THBS1	700	672	730
53	ALMS1	0	0	2
53	PRPF8	25	20	31
53	PAPPA	6	5	10
53	FRY	0	0	2
53	GTF3C4	0	0	2
53	AGPS	0	0	2
53	CHD8	8	7	12
53	TPR	9	8	14
53	NRIP1	0	0	2
53	TMOD2	2	2	5
53	GTF3C1	19	16	25
53	CBL	0	0	2
53	PHIP	0	0	2
53	ALPK2	14	12	19
53	FBN2	126	115	138
53	SLC7A11	13	11	18
53	CKAP5	12	10	17
53	FLNA	146	135	160
53	HERC2	1	1	3
53	LMTK2	2	2	5
53	CASC5	0	0	2
53	ANKRD52	1	1	3
53	DYNC1H1	30	25	37
53	CEP250	0	0	2
53	SVEP1	7	6	11
53	MALAT1	2	2	5
53	LUZP1	4	4	8
53	KIDINS220	1	1	3
53	BRCA2	3	3	6
53	IQGAP1	18	15	24
53	PTPN14	0	0	2
53	HEATR5B	0	0	2
53	ZKSCAN2	0	0	2
53	KIAA1199	18	15	24
53	COL5A1	64	56	73
53	FLNB	0	0	2
53	FYCO1	11	9	15
53	SPTBN1	16	13	21
58	ABCA2	1	1	3
58	PRPF8	33	28	41
58	ROCK2	12	10	17
58	FRY	4	4	8
58	IQGAP1	19	16	25
58	HIVEP1	0	0	2
58	PLXNA1	0	0	2
58	GPR107	11	9	15
58	VCAN	39	34	47
58	FZD4	0	0	2
58	C17orf51	0	0	2
58	NRIP1	0	0	2
58	ZKSCAN2	0	0	2
58	NUMA1	14	12	20
58	STARD9	0	0	2
58	TNRC6A	0	0	2
58	FYCO1	9	8	14
58	DYNC1H1	31	27	38
58	COL7A1	7	6	11
58	PAPPA	0	0	2
58	ASCC3	1	1	3
58	LMTK2	3	3	6
58	PCNX	13	11	18
58	CENPF	11	9	15
58	THBS1	592	566	620
58	SVEP1	13	11	18
58	ANKRD52	14	12	19
58	PRRC2B	11	9	16
58	MALAT1	15	12	20
58	CBX5	6	5	10
58	SLC7A11	6	5	10
58	ZFC3H1	0	0	2
58	RAB3B	12	10	16
58	AKAP11	0	0	2
58	TEAD1	11	9	16
58	SCUBE3	0	0	2
58	FAM208B	2	2	5
58	CREBBP	3	3	7
58	SIPA1L3	0	0	2
58	GTF3C1	19	16	25
58	SLC5A3	1	1	3
58	LRP1	8	7	13
58	PIEZO1	5	4	8
58	EGFR	0	0	2
58	FBN1	12	10	17
58	THSD4	0	0	2
58	UBR2	3	3	6
58	QSER1	0	0	2
58	DIEXF	1	1	3
58	NOTCH2	1	1	3
58	FLNA	60	53	69
58	TLN1	31	26	38
58	KIDINS220	1	1	3
58	H6PD	3	3	7
58	UBR5	22	18	28
58	RNF169	1	1	3
58	NUP98	0	0	2
58	SSH1	8	7	12
58	TNC	39	34	47
58	HIVEP2	4	4	8
58	FASN	13	11	17
58	PRKCA	6	5	10
58	TMOD2	2	2	5
58	HERC2	0	0	2
58	SMARCA5	0	0	2
58	AFAP1	0	0	2
58	SRRM2	52	45	61
58	PIK3CA	4	4	8
58	DIP2B	0	0	2
58	SPTAN1	7	6	11
58	PHIP	2	2	5
58	DNAJC13	9	8	14
58	CASC5	0	0	2
58	POLQ	0	0	2
58	SLC38A1	1	1	4
58	DOCK7	0	0	2
58	ATP11A	0	0	2
58	KIAA2018	0	0	2
58	SPTBN1	17	14	23
58	FOSB	7	6	11
58	USP24	0	0	2
58	MYH10	2	2	5
58	CBL	2	2	5
58	SON	8	7	13
58	AMOTL1	1	1	3
58	LYST	0	0	2
58	ALMS1	1	1	3
58	HEATR5B	0	0	2
58	FLNB	0	0	2
58	VPS13D	2	2	5
58	MED14	3	3	7
58	AFF4	11	9	15
58	REV3L	2	2	5
58	NF1	0	0	2
58	FBN2	43	37	51
58	TPR	6	5	10
58	LUZP1	4	4	8
58	ALPK2	6	5	10
58	AGPS	0	0	2
58	NKTR	11	9	15
58	IGF2R	62	55	71
58	ITGA2	6	5	9
58	VPS13A	8	7	12
58	DIP2C	2	2	5
58	C14orf132	4	4	8
58	PRKDC	6	5	10
58	ARL10	0	0	2
58	KIAA1462	32	27	39
58	CKAP5	15	12	20
58	PDS5A	1	1	3
58	COL5A1	50	43	58
58	KIAA1147	0	0	2
58	CHD8	3	3	7
58	BRCA2	2	2	5
58	USP34	0	0	2
58	FLNC	57	50	66
58	NR4A1	1	1	4
58	CACNA1A	2	2	5
58	PTPN14	1	1	3
58	KPNA4	1	1	3
58	ZC3H13	12	10	17
58	CEP250	0	0	2
58	MAN1A2	0	0	2
58	MKI67	13	11	18
58	HELZ2	0	0	2
58	GTF3C4	1	1	3
58	DSEL	1	1	3
58	DOPEY1	2	2	5
58	KIAA1199	27	22	34
58	USP9X	2	2	5
70	ZKSCAN2	1	1	3
70	FASN	25	21	31
70	STARD9	7	6	11
70	RAB3B	4	4	8
70	DSEL	8	7	12
70	HIVEP1	4	4	8
70	PRRC2B	5	4	8
70	DNAJC13	1	1	3
70	CEP250	2	2	5
70	PRPF8	21	17	27
70	GTF3C1	23	19	29
70	CACNA1A	9	8	13
70	MED14	0	0	2
70	KPNA4	1	1	3
70	DOCK7	3	3	6
70	SRRM2	20	16	25
70	NR4A1	0	0	2
70	FRY	2	2	5
70	PLXNA1	2	2	5
70	SLC5A3	0	0	2
70	UBR2	1	1	3
70	FLNB	16	13	21
70	PCNX	8	7	12
70	ALPK2	6	5	10
70	SMARCA5	12	10	17
70	AFAP1	0	0	2
70	ANKRD52	15	13	21
70	NRIP1	0	0	2
70	USP9X	11	9	15
70	SON	12	10	17
70	HIVEP2	2	2	5
70	EGFR	0	0	2
70	ARL10	21	18	27
70	ABCA2	1	1	3
70	DYNC1H1	19	16	25
70	PDS5A	2	2	5
70	MYH10	49	43	58
70	H6PD	12	10	17
70	ZFC3H1	1	1	3
70	C14orf132	1	1	3
70	VPS13D	9	8	13
70	VPS13A	4	4	8
70	MAN1A2	0	0	2
70	HERC2	12	10	17
70	CKAP5	7	6	11
70	PRKCA	0	0	2
70	AKAP11	1	1	3
70	ASCC3	12	10	17
70	AMOTL1	9	8	14
70	THBS1	784	754	815
70	COL5A1	140	129	153
70	DIP2C	2	2	5
70	HEATR5B	8	7	12
70	FOSB	0	0	2
70	PIEZO1	15	12	20
70	NKTR	0	0	2
70	ATP11A	0	0	2
70	KIAA1199	109	99	121
70	GPR107	17	14	22
70	AFF4	6	5	10
70	HELZ2	13	11	18
70	FLNC	61	54	70
70	AGPS	3	3	6
70	DIP2B	10	9	15
70	NF1	3	3	7
70	SIPA1L3	8	7	12
70	IQGAP1	11	9	16
70	USP24	2	2	5
70	FBN2	154	143	168
70	DIEXF	2	2	5
70	TNC	58	51	67
70	CENPF	0	0	2
70	FZD4	7	6	10
70	LYST	3	3	6
70	FYCO1	1	1	3
70	SSH1	2	2	5
70	TMOD2	4	4	8
70	TLN1	94	84	105
70	ALMS1	21	18	27
70	CREBBP	0	0	2
70	KIAA1462	32	27	39
70	THSD4	16	13	21
70	PAPPA	7	6	11
70	RNF169	0	0	2
70	FAM208B	3	3	6
70	COL7A1	0	0	2
70	FBN1	77	68	86
70	QSER1	3	3	6
70	DOPEY1	8	7	12
70	SPTBN1	37	31	44
70	NOTCH2	1	1	3
70	VCAN	21	17	27
70	PHIP	1	1	3
70	SLC7A11	13	11	18
70	SVEP1	2	2	5
70	SPTAN1	29	24	36
70	LUZP1	2	2	5
70	FLNA	482	461	505
70	SLC38A1	12	10	17
70	NUMA1	11	9	15
70	TEAD1	8	7	13
70	KIAA1147	6	5	9
70	REV3L	0	0	2
70	PRKDC	19	16	25
70	CBX5	3	3	7
70	POLQ	0	0	2
70	IGF2R	52	45	60
70	KIAA2018	1	1	3
70	SCUBE3	20	17	26
70	LRP1	25	20	31
70	CHD8	3	3	7
70	CBL	3	3	6
70	ZC3H13	6	5	10
70	MKI67	14	12	19
70	ROCK2	6	5	10
70	MALAT1	7	6	11
70	GTF3C4	0	0	2
70	KIDINS220	7	6	11
70	PIK3CA	3	3	7
70	C17orf51	0	0	2
70	NUP98	1	1	3
70	PTPN14	8	7	12
70	TNRC6A	6	5	9
70	CASC5	6	5	9
70	LMTK2	0	0	2
70	BRCA2	2	2	5
70	USP34	0	0	2
70	ITGA2	6	5	9
70	UBR5	18	15	24
70	TPR	17	14	22
40	HIVEP2	2	2	5
40	AFF4	11	9	15
40	UBR5	28	23	35
40	SLC38A1	13	11	19
40	TNC	14	12	20
40	ALMS1	6	5	9
40	GTF3C4	0	0	2
40	UBR2	4	4	8
40	HELZ2	0	0	2
40	MYH10	38	33	46
40	ANKRD52	17	14	22
40	AKAP11	0	0	2
40	MKI67	4	4	8
40	VCAN	16	13	21
40	SLC7A11	2	2	5
40	DOPEY1	0	0	2
40	ZKSCAN2	0	0	2
40	FBN1	8	7	13
40	CKAP5	23	19	30
40	CBX5	12	10	17
40	CASC5	1	1	3
40	SLC5A3	0	0	2
40	AMOTL1	14	12	19
40	FYCO1	13	11	18
40	SMARCA5	6	5	10
40	SVEP1	10	8	14
40	PTPN14	7	6	11
40	ARL10	3	3	6
40	AFAP1	0	0	2
40	NR4A1	0	0	2
40	C17orf51	0	0	2
40	TLN1	137	126	150
40	PRRC2B	15	12	20
40	MAN1A2	2	2	5
40	NUP98	1	1	3
40	NUMA1	6	5	10
40	PRPF8	56	49	65
40	LUZP1	3	3	7
40	KIAA1462	46	39	54
40	LYST	2	2	5
40	NF1	1	1	3
40	PCNX	6	5	9
40	FZD4	0	0	2
40	PLXNA1	0	0	2
40	FLNB	4	4	8
40	HIVEP1	1	1	3
40	FRY	0	0	2
40	PHIP	2	2	5
40	CACNA1A	0	0	2
40	ZFC3H1	1	1	3
40	FBN2	12	10	17
40	EGFR	0	0	2
40	FASN	22	19	28
40	TMOD2	1	1	3
40	BRCA2	0	0	2
40	SON	16	13	21
40	RAB3B	15	13	21
40	DNAJC13	7	6	11
40	TEAD1	18	15	24
40	VPS13D	0	0	2
40	VPS13A	1	1	3
40	GTF3C1	12	10	16
40	AGPS	0	0	2
40	USP24	1	1	3
40	SCUBE3	1	1	3
40	RNF169	0	0	2
40	USP34	0	0	2
40	KIAA1147	0	0	2
40	IGF2R	26	21	32
40	FAM208B	4	4	8
40	THSD4	1	1	3
40	MED14	0	0	2
40	CENPF	4	4	8
40	KPNA4	1	1	3
40	ATP11A	0	0	2
40	KIDINS220	0	0	2
40	USP9X	2	2	5
40	HERC2	2	2	5
40	ROCK2	21	17	27
40	NOTCH2	3	3	7
40	FLNA	319	301	338
40	CBL	0	0	2
40	SSH1	4	4	8
40	DSEL	1	1	3
40	NKTR	11	9	15
40	REV3L	1	1	3
40	CREBBP	6	5	10
40	ALPK2	32	27	38
40	MALAT1	32	27	39
40	PIK3CA	0	0	2
40	ASCC3	3	3	7
40	C14orf132	1	1	3
40	CEP250	6	5	9
40	ABCA2	4	4	8
40	SPTAN1	65	57	74
40	HEATR5B	0	0	2
40	IQGAP1	54	48	63
40	DYNC1H1	38	32	45
40	QSER1	0	0	2
40	DOCK7	0	0	2
40	DIP2C	0	0	2
40	LRP1	0	0	2
40	TPR	12	10	17
40	CHD8	9	8	14
40	COL5A1	67	60	77
40	GPR107	11	9	15
40	SPTBN1	18	15	24
40	STARD9	0	0	2
40	PAPPA	8	7	13
40	POLQ	0	0	2
40	COL7A1	2	2	5
40	DIEXF	1	1	3
40	PRKDC	2	2	5
40	LMTK2	6	5	9
40	H6PD	4	4	8
40	SRRM2	61	54	70
40	ZC3H13	12	10	17
40	NRIP1	0	0	2
40	THBS1	297	279	317
40	TNRC6A	0	0	2
40	PIEZO1	0	0	2
40	SIPA1L3	7	6	11
40	DIP2B	2	2	5
40	FLNC	48	42	57
40	KIAA2018	0	0	2
40	FOSB	11	9	16
40	PDS5A	6	5	9
40	KIAA1199	8	7	13
40	ITGA2	2	2	5
40	PRKCA	20	17	26
69	ASCC3	9	8	14
69	PTPN14	18	15	24
69	HIVEP2	0	0	2
69	CACNA1A	1	1	3
69	FLNC	7	6	11
69	CEP250	2	2	5
69	ABCA2	0	0	2
69	C17orf51	0	0	2
69	DOCK7	1	1	3
69	DIP2B	2	2	5
69	SRRM2	18	15	24
69	AFF4	7	6	11
69	KIAA1462	27	22	33
69	ZC3H13	7	6	11
69	CKAP5	10	8	14
69	UBR5	4	4	8
69	NR4A1	1	1	4
69	FAM208B	1	1	3
69	SLC5A3	0	0	2
69	EGFR	0	0	2
69	AFAP1	3	3	7
69	NOTCH2	0	0	2
69	SIPA1L3	3	3	7
69	SLC38A1	2	2	5
69	KIDINS220	0	0	2
69	SON	27	22	34
69	TNRC6A	2	2	5
69	GPR107	7	6	11
69	AGPS	0	0	2
69	VCAN	2	2	5
69	NUP98	0	0	2
69	SVEP1	0	0	2
69	PDS5A	2	2	5
69	ALPK2	2	2	5
69	UBR2	1	1	3
69	MED14	0	0	2
69	PHIP	0	0	2
69	BRCA2	0	0	2
69	THSD4	0	0	2
69	ARL10	0	0	2
69	LRP1	3	3	7
69	TNC	2	2	5
69	COL5A1	6	5	10
69	USP9X	11	9	15
69	GTF3C4	2	2	5
69	PIK3CA	0	0	2
69	FBN2	18	15	24
69	HELZ2	0	0	2
69	CBX5	0	0	2
69	TLN1	43	37	51
69	FYCO1	4	4	8
69	ALMS1	3	3	6
69	COL7A1	1	1	3
69	ZFC3H1	0	0	2
69	PRKCA	1	1	3
69	KIAA1147	0	0	2
69	AKAP11	1	1	3
69	GTF3C1	6	5	9
69	AMOTL1	13	11	18
69	CASC5	0	0	2
69	DSEL	1	1	3
69	SMARCA5	12	10	17
69	VPS13D	0	0	2
69	MKI67	3	3	7
69	IGF2R	4	4	8
69	REV3L	0	0	2
69	FRY	0	0	2
69	PIEZO1	2	2	5
69	ZKSCAN2	0	0	2
69	FLNB	1	1	3
69	ITGA2	0	0	2
69	HIVEP1	0	0	2
69	STARD9	2	2	5
69	CHD8	4	4	8
69	NKTR	1	1	3
69	ATP11A	0	0	2
69	LYST	0	0	2
69	KPNA4	1	1	3
69	CENPF	4	4	8
69	HERC2	7	6	11
69	NUMA1	1	1	4
69	LUZP1	1	1	3
69	FOSB	0	0	2
69	SCUBE3	0	0	2
69	LMTK2	0	0	2
69	POLQ	0	0	2
69	CREBBP	4	4	8
69	DIEXF	0	0	2
69	TPR	9	8	14
69	SLC7A11	3	3	7
69	SPTBN1	14	12	20
69	RNF169	0	0	2
69	TEAD1	18	15	24
69	KIAA2018	0	0	2
69	MALAT1	0	0	2
69	IQGAP1	6	5	10
69	ROCK2	20	16	26
69	RAB3B	9	8	14
69	MAN1A2	0	0	2
69	FLNA	123	112	135
69	PRKDC	27	22	33
69	NF1	1	1	3
69	CBL	1	1	3
69	HEATR5B	1	1	3
69	DOPEY1	2	2	5
69	PRRC2B	3	3	7
69	SSH1	2	2	5
69	KIAA1199	7	6	11
69	DYNC1H1	23	19	29
69	PCNX	3	3	6
69	VPS13A	0	0	2
69	USP24	0	0	2
69	TMOD2	0	0	2
69	H6PD	1	1	3
69	ANKRD52	14	12	19
69	QSER1	0	0	2
69	FZD4	0	0	2
69	FBN1	11	9	15
69	C14orf132	0	0	2
69	USP34	0	0	2
69	DNAJC13	6	5	10
69	FASN	6	5	9
69	PRPF8	30	25	37
69	NRIP1	1	1	3
69	DIP2C	1	1	3
69	SPTAN1	27	22	33
69	MYH10	28	23	35
69	PAPPA	2	2	5
69	THBS1	121	109	134
69	PLXNA1	0	0	2
55	FBN1	2	2	5
55	LYST	0	0	2
55	SSH1	4	4	8
55	USP34	0	0	2
55	SVEP1	0	0	2
55	PTPN14	3	3	7
55	KIAA1199	17	14	23
55	DIP2B	0	0	2
55	ZFC3H1	1	1	3
55	NR4A1	0	0	2
55	FZD4	0	0	2
55	NOTCH2	6	5	10
55	DYNC1H1	11	9	15
55	TNC	12	10	17
55	KIAA2018	0	0	2
55	TEAD1	3	3	7
55	CACNA1A	1	1	3
55	CASC5	2	2	5
55	SLC5A3	0	0	2
55	LUZP1	1	1	3
55	DSEL	1	1	3
55	DOCK7	0	0	2
55	SPTBN1	44	38	52
55	MALAT1	76	68	86
55	AFF4	14	12	20
55	MAN1A2	0	0	2
55	SMARCA5	11	9	16
55	GPR107	1	1	3
55	AGPS	0	0	2
55	C17orf51	1	1	3
55	GTF3C4	1	1	3
55	DIP2C	2	2	5
55	AKAP11	2	2	5
55	SRRM2	55	48	63
55	VCAN	12	10	17
55	UBR2	6	5	9
55	FASN	10	9	15
55	NUP98	0	0	2
55	SLC7A11	0	0	2
55	FLNA	178	165	193
55	EGFR	2	2	5
55	KPNA4	3	3	7
55	FAM208B	1	1	3
55	FYCO1	2	2	5
55	MYH10	18	15	24
55	CENPF	23	19	29
55	HELZ2	0	0	2
55	AFAP1	0	0	2
55	TMOD2	2	2	5
55	QSER1	0	0	2
55	PRKDC	9	8	14
55	SON	19	16	25
55	THSD4	1	1	3
55	POLQ	0	0	2
55	ZC3H13	2	2	5
55	PRRC2B	1	1	4
55	TNRC6A	1	1	3
55	DIEXF	3	3	6
55	ABCA2	2	2	5
55	MED14	1	1	3
55	ROCK2	7	6	11
55	VPS13D	2	2	5
55	KIDINS220	1	1	3
55	NRIP1	1	1	3
55	STARD9	0	0	2
55	KIAA1147	1	1	3
55	DOPEY1	0	0	2
55	LRP1	1	1	4
55	FLNB	8	7	12
55	REV3L	0	0	2
55	SLC38A1	3	3	7
55	PRPF8	28	24	35
55	FBN2	23	19	29
55	THBS1	193	178	209
55	ITGA2	1	1	3
55	IQGAP1	23	19	30
55	PAPPA	3	3	7
55	FRY	1	1	3
55	NKTR	9	8	14
55	COL5A1	40	34	47
55	TLN1	70	62	79
55	PDS5A	1	1	3
55	SIPA1L3	11	9	15
55	FLNC	30	25	36
55	BRCA2	0	0	2
55	NUMA1	2	2	5
55	CREBBP	1	1	3
55	PIK3CA	4	4	8
55	ANKRD52	17	14	22
55	ATP11A	0	0	2
55	ARL10	1	1	3
55	RAB3B	12	10	16
55	UBR5	1	1	4
55	USP9X	9	8	14
55	USP24	1	1	3
55	PHIP	0	0	2
55	PLXNA1	1	1	3
55	IGF2R	14	12	20
55	SPTAN1	35	30	42
55	KIAA1462	34	29	42
55	ALPK2	2	2	5
55	PIEZO1	5	4	8
55	SCUBE3	6	5	10
55	CKAP5	18	15	24
55	FOSB	9	8	14
55	PCNX	9	8	14
55	C14orf132	0	0	2
55	ZKSCAN2	1	1	3
55	LMTK2	1	1	3
55	ALMS1	2	2	5
55	CEP250	6	5	9
55	CHD8	6	5	9
55	HIVEP1	1	1	3
55	H6PD	2	2	5
55	VPS13A	1	1	3
55	NF1	2	2	5
55	DNAJC13	3	3	7
55	TPR	9	8	14
55	CBX5	7	6	11
55	RNF169	1	1	3
55	HEATR5B	0	0	2
55	GTF3C1	13	11	18
55	HERC2	0	0	2
55	AMOTL1	4	4	8
55	COL7A1	7	6	11
55	ASCC3	3	3	7
55	MKI67	28	23	34
55	PRKCA	2	2	5
55	CBL	3	3	6
55	HIVEP2	6	5	9
65	AKAP11	0	0	2
65	SPTAN1	66	59	75
65	ZC3H13	13	11	18
65	ROCK2	15	12	20
65	PRKDC	7	6	11
65	ZKSCAN2	0	0	2
65	PCNX	14	12	19
65	C14orf132	0	0	2
65	FLNC	23	19	30
65	STARD9	0	0	2
65	POLQ	0	0	2
65	SRRM2	28	23	35
65	PRRC2B	27	22	34
65	MAN1A2	3	3	7
65	FBN1	23	19	29
65	CACNA1A	0	0	2
65	TNC	36	30	43
65	PHIP	6	5	9
65	CBL	1	1	3
65	PTPN14	0	0	2
65	DIEXF	1	1	3
65	NR4A1	0	0	2
65	FOSB	3	3	7
65	KIAA1462	19	16	25
65	KIDINS220	1	1	3
65	PDS5A	4	4	8
65	AFF4	4	4	8
65	AFAP1	0	0	2
65	DIP2C	0	0	2
65	DYNC1H1	29	24	36
65	ITGA2	1	1	3
65	ALMS1	2	2	5
65	ATP11A	0	0	2
65	BRCA2	0	0	2
65	ZFC3H1	0	0	2
65	CBX5	12	10	17
65	THBS1	699	671	729
65	CHD8	6	5	9
