cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
67	UBR2	2.72	1.0648	2	0.00	5.00
67	LUZP1	12.58	2.0545	12	8.00	16.00
67	SSH1	7.71	1.6173	7	4.00	11.00
67	COL7A1	7.75	1.6033	7	4.00	11.00
67	CHD8	6.38	1.5215	6	3.00	9.00
67	COL5A1	111.86	5.8559	111	100.00	123.00
67	SPTBN1	52.05	4.0553	51	44.00	60.00
67	PDS5A	2.77	1.0424	2	1.00	5.00
67	blank005	1.50	0.8592	1	0.00	4.00
67	USP24	0.27	0.5896	0	0.00	8.00
67	IGF2R	39.64	3.5656	39	32.00	46.00
67	NOTCH2	3.94	1.2349	3	1.00	6.00
67	KIAA2018	2.72	1.0648	2	0.00	5.00
67	CEP250	8.93	1.7348	8	5.00	12.00
67	FZD4	0.27	0.5882	0	0.00	8.00
67	PLXNA1	2.72	1.0641	2	0.00	5.00
67	CENPF	62.06	4.3981	61	53.00	71.00
67	SCUBE3	2.72	1.0648	2	0.00	5.00
67	SLC38A1	24.66	2.8739	24	19.00	31.00
67	FLNB	26.07	2.9162	25	20.00	32.00
67	CREBBP	10.26	1.8180	10	7.00	14.00
67	KPNA4	2.72	1.0633	2	0.00	5.00
67	FBN1	22.40	2.7067	22	17.00	28.00
67	NUMA1	26.22	2.8929	26	20.00	32.00
67	C14orf132	5.16	1.3874	4	2.00	8.00
67	CACNA1A	2.73	1.0626	2	0.00	5.00
67	PRKDC	27.56	2.9340	27	22.00	34.00
67	FBN2	27.56	2.9387	27	22.00	34.00
67	ZFC3H1	1.49	0.8607	1	0.00	4.00
67	PCNX	13.92	2.1193	13	10.00	19.00
67	TNC	27.34	2.9752	27	21.00	33.00
67	STARD9	1.49	0.8603	1	0.00	4.00
67	ITGA2	3.93	1.2370	3	1.00	6.00
67	ALMS1	10.05	1.8699	9	6.00	14.00
67	DOPEY1	2.71	1.0656	2	0.00	5.00
67	TPR	17.71	2.3597	17	13.00	22.00
67	ATP11A	1.50	0.8596	1	0.00	4.00
67	SPTAN1	56.28	4.1316	56	48.00	65.00
67	NR4A1	5.17	1.3849	4	2.00	8.00
67	GTF3C4	0.27	0.5893	0	0.00	8.00
67	TEAD1	22.51	2.6958	22	17.00	28.00
67	VCAN	19.96	2.5530	19	15.00	25.00
67	ZKSCAN2	2.72	1.0641	2	0.00	5.00
67	DSEL	2.71	1.0656	2	0.00	5.00
67	C17orf51	2.72	1.0641	2	0.00	5.00
67	SMARCA5	13.82	2.1412	13	9.00	18.00
67	CASC5	2.71	1.0663	2	0.00	5.00
67	FAM208B	6.44	1.5051	6	3.00	9.00
67	REV3L	0.27	0.5890	0	0.00	8.00
67	blank001	7.62	1.6442	7	4.00	11.00
67	NRIP1	1.49	0.8603	1	0.00	4.00
67	MYH10	31.35	3.1125	31	25.00	37.00
67	HELZ2	2.71	1.0656	2	0.00	5.00
67	CBX5	7.60	1.6475	7	4.00	11.00
67	SLC7A11	18.70	2.4860	18	14.00	24.00
67	ANKRD52	16.38	2.2960	16	12.00	21.00
67	CBL	2.72	1.0641	2	0.00	5.00
67	PHIP	2.72	1.0641	2	0.00	5.00
67	USP9X	13.84	2.1333	13	9.00	18.00
67	CKAP5	55.87	4.1840	55	47.00	64.00
67	EGFR	4.00	1.2153	3	1.00	6.00
67	PIK3CA	2.71	1.0656	2	0.00	5.00
67	blank003	2.72	1.0648	2	0.00	5.00
67	BRCA2	0.27	0.5888	0	0.00	8.00
67	MAN1A2	0.27	0.5888	0	0.00	8.00
67	PRPF8	67.30	4.5367	67	58.00	76.00
67	notarget003	0.27	0.5890	0	0.00	8.00
67	notarget001	2.73	1.0626	2	0.00	5.00
67	THBS1	630.06	13.8301	629	603.00	658.00
67	DNAJC13	15.02	2.2331	14	10.00	19.00
67	SRRM2	53.91	4.0353	53	46.00	62.00
67	FASN	22.57	2.6748	22	17.00	28.00
67	H6PD	7.66	1.6316	7	4.00	11.00
67	blank002	2.71	1.0656	2	0.00	5.00
67	PIEZO1	8.82	1.7633	8	5.00	12.00
67	ABCA2	7.72	1.6155	7	4.00	11.00
67	ARL10	3.94	1.2360	3	1.00	6.00
67	IQGAP1	38.82	3.4590	38	32.00	46.00
67	ROCK2	17.52	2.3968	17	13.00	23.00
67	MED14	2.71	1.0656	2	0.00	5.00
67	FRY	1.50	0.8588	1	0.00	4.00
67	LYST	1.49	0.8607	1	0.00	4.00
67	NF1	3.95	1.2339	3	1.00	6.00
67	PRKCA	17.62	2.3783	17	13.00	23.00
67	NUP98	7.60	1.6475	7	4.00	11.00
67	THSD4	5.16	1.3862	4	2.00	8.00
67	NKTR	6.40	1.5186	6	3.00	9.00
67	PRRC2B	13.78	2.1499	13	9.00	18.00
67	FOSB	7.61	1.6459	7	4.00	11.00
67	MKI67	69.45	4.6697	69	60.00	79.00
67	SIPA1L3	3.95	1.2328	3	1.00	6.00
67	DOCK7	2.71	1.0656	2	0.00	5.00
67	GPR107	16.23	2.3254	16	11.00	21.00
67	TLN1	147.77	6.7238	147	134.00	161.00
67	QSER1	3.94	1.2349	3	1.00	6.00
67	blank004	3.95	1.2339	3	1.00	6.00
67	notarget004	1.49	0.8603	1	0.00	4.00
67	KIAA1462	18.89	2.4453	18	14.00	24.00
67	ALPK2	22.68	2.6613	22	17.00	28.00
67	VPS13A	2.77	1.0426	2	1.00	5.00
67	RAB3B	8.87	1.7496	8	5.00	12.00
67	notarget002	0.27	0.5890	0	0.00	8.00
67	FLNC	36.10	3.3794	35	29.00	43.00
67	TMOD2	6.45	1.5040	6	3.00	9.00
67	TNRC6A	7.64	1.6342	7	4.00	11.00
67	GTF3C1	18.99	2.4256	18	14.00	24.00
67	ZC3H13	10.16	1.8490	9	6.00	14.00
67	DIP2C	1.50	0.8592	1	0.00	4.00
67	HIVEP2	3.95	1.2339	3	1.00	6.00
67	LMTK2	5.22	1.3684	5	2.00	8.00
67	HIVEP1	1.49	0.8603	1	0.00	4.00
67	AFAP1	8.88	1.7482	8	5.00	12.00
67	RNF169	2.76	1.0429	2	0.00	5.00
67	KIDINS220	3.98	1.2175	3	1.00	6.00
67	PTPN14	17.46	2.4034	17	12.00	22.00
67	LRP1	16.26	2.3178	16	11.00	21.00
50	LYST	0.27	0.5882	0	0.00	8.00
50	UBR2	1.54	0.8328	1	0.00	3.00
50	ASCC3	3.94	1.2349	3	1.00	6.00
50	PTPN14	3.93	1.2370	3	1.00	6.00
50	ATP11A	1.50	0.8596	1	0.00	4.00
50	KIAA1462	52.51	4.0018	52	44.00	60.00
50	ALMS1	2.72	1.0648	2	0.00	5.00
50	HIVEP2	1.50	0.8596	1	0.00	4.00
50	VCAN	5.16	1.3874	4	2.00	8.00
50	TLN1	45.44	3.8666	45	37.00	53.00
50	RNF169	0.27	0.5882	0	0.00	8.00
50	PRRC2B	15.15	2.2088	14	11.00	20.00
50	blank004	0.27	0.5890	0	0.00	8.00
50	PRKDC	5.15	1.3887	4	2.00	8.00
50	VPS13A	1.50	0.8599	1	0.00	4.00
50	DOPEY1	1.49	0.8607	1	0.00	4.00
50	RAB3B	6.38	1.5230	6	3.00	9.00
50	notarget005	1.50	0.8588	1	0.00	4.00
50	CEP250	0.27	0.5885	0	0.00	8.00
50	H6PD	3.94	1.2360	3	1.00	6.00
50	notarget003	0.27	0.5890	0	0.00	8.00
50	FAM208B	3.99	1.2164	3	1.00	6.00
50	DIP2C	1.50	0.8592	1	0.00	4.00
50	PIK3CA	3.93	1.2370	3	1.00	6.00
50	DOCK7	3.93	1.2370	3	1.00	6.00
50	ZC3H13	5.20	1.3797	5	2.00	8.00
50	KIAA1147	0.27	0.5885	0	0.00	8.00
50	FLNA	119.05	6.1969	118	107.00	132.00
50	FLNC	34.83	3.3275	34	28.00	41.00
50	SLC5A3	0.27	0.5888	0	0.00	8.00
50	TMOD2	2.77	1.0424	2	1.00	5.00
50	SVEP1	16.14	2.3404	16	11.00	21.00
50	UBR5	18.71	2.4818	18	14.00	24.00
50	USP9X	12.46	2.0742	12	8.00	16.00
50	notarget001	2.73	1.0626	2	0.00	5.00
50	HIVEP1	0.27	0.5885	0	0.00	8.00
50	SLC7A11	13.76	2.1580	13	9.00	18.00
50	KIDINS220	2.71	1.0656	2	0.00	5.00
50	VPS13D	1.50	0.8588	1	0.00	4.00
50	KIAA2018	0.27	0.5885	0	0.00	8.00
50	COL7A1	6.53	1.4752	6	4.00	10.00
50	SCUBE3	0.27	0.5885	0	0.00	8.00
50	blank003	5.16	1.3862	4	2.00	8.00
50	ARL10	0.27	0.5885	0	0.00	8.00
50	MKI67	17.46	2.4123	17	12.00	22.00
50	PCNX	12.59	2.0471	12	8.00	16.00
50	STARD9	0.27	0.5885	0	0.00	8.00
50	HEATR5B	0.27	0.5882	0	0.00	8.00
50	ROCK2	21.48	2.5797	21	16.00	26.00
50	FRY	2.73	1.0618	2	0.00	5.00
50	MAN1A2	5.17	1.3849	4	2.00	8.00
50	NR4A1	1.50	0.8599	1	0.00	4.00
50	ALPK2	11.54	1.9107	11	8.00	16.00
50	IGF2R	55.77	4.1951	55	47.00	64.00
50	EGFR	0.27	0.5893	0	0.00	8.00
50	NOTCH2	2.72	1.0641	2	0.00	5.00
50	blank001	1.50	0.8599	1	0.00	4.00
50	CREBBP	1.50	0.8596	1	0.00	4.00
50	SIPA1L3	4.00	1.2153	3	1.00	6.00
50	GPR107	12.61	2.0454	12	8.00	16.00
50	DYNC1H1	24.04	2.7102	23	18.00	29.00
50	PLXNA1	1.50	0.8599	1	0.00	4.00
50	MYH10	8.82	1.7633	8	5.00	12.00
50	AKAP11	0.27	0.5888	0	0.00	8.00
50	TPR	35.15	3.2846	34	28.00	41.00
50	blank005	0.27	0.5893	0	0.00	8.00
50	TNC	7.66	1.6303	7	4.00	11.00
50	notarget004	0.27	0.5885	0	0.00	8.00
50	DIP2B	1.49	0.8603	1	0.00	4.00
50	DNAJC13	8.87	1.7496	8	5.00	12.00
50	TEAD1	12.58	2.0583	12	8.00	16.00
50	FOSB	2.72	1.0648	2	0.00	5.00
50	THSD4	1.49	0.8603	1	0.00	4.00
50	PDS5A	6.49	1.4893	6	3.00	9.00
50	QSER1	0.27	0.5888	0	0.00	8.00
50	SON	22.25	2.7297	22	17.00	28.00
50	BRCA2	1.50	0.8599	1	0.00	4.00
50	ZFC3H1	3.98	1.2175	3	1.00	6.00
50	KIAA1199	21.05	2.6533	20	16.00	27.00
50	NUMA1	11.53	1.9118	11	8.00	16.00
50	CACNA1A	1.50	0.8592	1	0.00	4.00
50	ZKSCAN2	0.27	0.5888	0	0.00	8.00
50	PHIP	0.27	0.5888	0	0.00	8.00
50	LUZP1	7.67	1.6290	7	4.00	11.00
50	CBL	3.94	1.2349	3	1.00	6.00
50	MALAT1	6.38	1.5230	6	3.00	9.00
50	TNRC6A	0.27	0.5880	0	0.00	8.00
50	FBN1	30.97	3.1742	30	24.00	37.00
50	LRP1	3.94	1.2360	3	1.00	6.00
50	PAPPA	22.25	2.7297	22	17.00	28.00
50	C17orf51	0.27	0.5888	0	0.00	8.00
50	SPTBN1	19.81	2.5810	19	14.00	25.00
50	notarget002	3.95	1.2339	3	1.00	6.00
50	LMTK2	3.99	1.2164	3	1.00	6.00
50	PRKCA	15.07	2.2272	14	10.00	19.00
50	AGPS	1.50	0.8599	1	0.00	4.00
50	KPNA4	2.77	1.0424	2	1.00	5.00
50	FASN	10.20	1.8321	10	6.00	14.00
50	MED14	6.38	1.5230	6	3.00	9.00
50	SPTAN1	34.62	3.3508	34	28.00	41.00
50	DSEL	6.38	1.5230	6	3.00	9.00
50	DIEXF	1.50	0.8599	1	0.00	4.00
50	COL5A1	95.87	5.4098	95	85.00	107.00
50	AFF4	10.08	1.8659	9	6.00	14.00
50	NF1	0.27	0.5890	0	0.00	8.00
50	SMARCA5	7.61	1.6459	7	4.00	11.00
50	FLNB	1.50	0.8599	1	0.00	4.00
50	REV3L	1.50	0.8596	1	0.00	4.00
50	CKAP5	39.64	3.5656	39	32.00	46.00
50	CASC5	0.27	0.5880	0	0.00	8.00
50	POLQ	0.27	0.5882	0	0.00	8.00
50	USP34	1.50	0.8599	1	0.00	4.00
50	ANKRD52	27.63	2.9291	27	22.00	34.00
50	SRRM2	47.36	3.8378	47	40.00	55.00
50	SSH1	5.16	1.3862	4	2.00	8.00
50	CHD8	3.94	1.2360	3	1.00	6.00
50	IQGAP1	24.97	2.8297	24	19.00	30.00
50	AMOTL1	7.62	1.6442	7	4.00	11.00
50	THBS1	187.90	7.6466	187	173.00	203.00
50	ABCA2	3.95	1.2339	3	1.00	6.00
50	GTF3C1	28.81	2.9990	28	23.00	35.00
50	NRIP1	0.27	0.5885	0	0.00	8.00
50	NKTR	6.40	1.5186	6	3.00	9.00
50	NUP98	0.27	0.5882	0	0.00	8.00
50	USP24	0.27	0.5896	0	0.00	8.00
50	CENPF	25.17	2.7871	24	19.00	30.00
50	FZD4	0.27	0.5882	0	0.00	8.00
50	HELZ2	1.49	0.8607	1	0.00	4.00
50	C14orf132	3.93	1.2370	3	1.00	6.00
50	ITGA2	1.49	0.8607	1	0.00	4.00
50	PRPF8	44.99	3.7154	44	37.00	52.00
50	SLC38A1	1.49	0.8611	1	0.00	4.00
50	blank002	0.27	0.5882	0	0.00	8.00
50	AFAP1	0.27	0.5885	0	0.00	8.00
50	FYCO1	3.98	1.2175	3	1.00	6.00
50	GTF3C4	0.27	0.5893	0	0.00	8.00
50	FBN2	101.25	5.6511	101	90.00	113.00
50	PIEZO1	12.48	2.0720	12	8.00	16.00
50	CBX5	8.82	1.7633	8	5.00	12.00
50	HERC2	5.18	1.3823	4	2.00	8.00
77	USP24	0.27	0.5896	0	0.00	8.00
77	KIAA1147	1.49	0.8603	1	0.00	4.00
77	DSEL	2.71	1.0656	2	0.00	5.00
77	MKI67	8.91	1.7437	8	5.00	12.00
77	LUZP1	13.99	2.1063	13	10.00	18.00
77	notarget005	1.50	0.8588	1	0.00	4.00
77	AKAP11	3.94	1.2349	3	1.00	6.00
77	CKAP5	6.43	1.5062	6	3.00	9.00
77	LYST	0.27	0.5882	0	0.00	8.00
77	RNF169	7.70	1.6182	7	4.00	11.00
77	notarget001	7.64	1.6408	7	4.00	11.00
77	SRRM2	38.79	3.4611	38	32.00	46.00
77	DIEXF	12.56	2.0565	12	8.00	16.00
77	IGF2R	63.40	4.4364	63	54.00	72.00
77	COL5A1	86.53	5.2207	86	76.00	97.00
77	SVEP1	19.91	2.5624	19	15.00	25.00
77	SON	45.74	3.8292	45	38.00	53.00
77	ROCK2	11.40	1.9455	11	7.00	15.00
77	blank001	5.17	1.3849	4	2.00	8.00
77	blank002	1.49	0.8607	1	0.00	4.00
77	STARD9	2.72	1.0648	2	0.00	5.00
77	PIEZO1	61.46	4.4652	61	52.00	70.00
77	NOTCH2	1.50	0.8599	1	0.00	4.00
77	UBR2	2.72	1.0648	2	0.00	5.00
77	NF1	6.40	1.5186	6	3.00	9.00
77	EGFR	5.18	1.3823	4	2.00	8.00
77	SPTAN1	22.53	2.6783	22	17.00	28.00
77	C17orf51	22.40	2.7067	22	17.00	28.00
77	FLNB	21.27	2.6158	21	16.00	26.00
77	TMOD2	0.27	0.5890	0	0.00	8.00
77	TLN1	69.60	4.6412	69	60.00	79.00
77	PAPPA	201.33	7.9196	201	185.00	217.00
77	NUP98	8.82	1.7633	8	5.00	12.00
77	AMOTL1	10.16	1.8435	9	6.00	14.00
77	CASC5	8.81	1.7651	8	5.00	12.00
77	FYCO1	7.65	1.6329	7	4.00	11.00
77	SCUBE3	11.32	1.9605	11	7.00	15.00
77	FLNA	132.77	6.3972	132	120.00	145.00
77	ATP11A	1.50	0.8596	1	0.00	4.00
77	MAN1A2	2.72	1.0641	2	0.00	5.00
77	SSH1	10.15	1.8448	9	6.00	14.00
77	REV3L	0.27	0.5890	0	0.00	8.00
77	PDS5A	1.50	0.8596	1	0.00	4.00
77	CBX5	5.16	1.3874	4	2.00	8.00
77	AGPS	5.17	1.3849	4	2.00	8.00
77	LMTK2	5.17	1.3849	4	2.00	8.00
77	FAM208B	7.62	1.6442	7	4.00	11.00
77	AFF4	31.29	3.1289	31	25.00	38.00
77	NRIP1	3.94	1.2360	3	1.00	6.00
77	TPR	7.67	1.6290	7	4.00	11.00
77	ABCA2	5.22	1.3676	5	2.00	8.00
77	PRKCA	5.27	1.3513	5	2.00	8.00
77	CBL	1.50	0.8599	1	0.00	4.00
77	notarget004	0.27	0.5885	0	0.00	8.00
77	CREBBP	11.35	1.9568	11	7.00	15.00
77	ZFC3H1	3.98	1.2175	3	1.00	6.00
77	VCAN	21.08	2.6473	20	16.00	27.00
77	NUMA1	21.32	2.6072	21	16.00	26.00
77	USP34	3.94	1.2349	3	1.00	6.00
77	TNC	5.17	1.3849	4	2.00	8.00
77	THSD4	5.16	1.3862	4	2.00	8.00
77	SLC5A3	2.72	1.0641	2	0.00	5.00
77	QSER1	3.94	1.2349	3	1.00	6.00
77	GTF3C1	13.85	2.1318	13	9.00	18.00
77	FASN	8.93	1.7348	8	5.00	12.00
77	IQGAP1	21.34	2.6053	21	16.00	26.00
77	ALPK2	15.23	2.1962	15	11.00	20.00
77	DOCK7	10.04	1.8719	9	6.00	14.00
77	FBN2	179.44	7.4580	179	164.00	194.00
77	FOSB	12.59	2.0471	12	8.00	16.00
77	GPR107	13.78	2.1499	13	9.00	18.00
77	SLC38A1	12.46	2.0742	12	8.00	16.00
77	blank005	7.64	1.6408	7	4.00	11.00
77	notarget002	1.50	0.8596	1	0.00	4.00
77	HEATR5B	0.27	0.5882	0	0.00	8.00
77	ARL10	2.72	1.0648	2	0.00	5.00
77	AFAP1	12.50	2.0698	12	8.00	16.00
77	ALMS1	2.72	1.0648	2	0.00	5.00
77	CENPF	5.20	1.3709	5	2.00	8.00
77	FZD4	0.27	0.5882	0	0.00	8.00
77	SIPA1L3	7.68	1.6277	7	4.00	11.00
77	FRY	1.50	0.8588	1	0.00	4.00
77	VPS13A	2.72	1.0641	2	0.00	5.00
77	GTF3C4	1.50	0.8592	1	0.00	4.00
77	DIP2C	15.05	2.2348	14	10.00	19.00
77	PTPN14	28.65	3.0228	28	22.00	34.00
77	KIAA2018	12.50	2.0698	12	8.00	16.00
77	KPNA4	0.27	0.5890	0	0.00	8.00
77	THBS1	587.46	13.4410	587	561.00	614.00
77	HERC2	4.00	1.2153	3	1.00	6.00
77	FBN1	32.29	3.2215	32	26.00	39.00
77	blank003	1.49	0.8603	1	0.00	4.00
77	PCNX	4.04	1.1977	3	2.00	7.00
77	PHIP	0.27	0.5888	0	0.00	8.00
77	ANKRD52	15.10	2.2190	14	10.00	19.00
77	DNAJC13	3.98	1.2175	3	1.00	6.00
77	PLXNA1	11.34	1.9587	11	7.00	15.00
77	SLC7A11	11.35	1.9568	11	7.00	15.00
77	PRRC2B	23.67	2.7701	23	18.00	29.00
77	PIK3CA	7.60	1.6475	7	4.00	11.00
77	NR4A1	15.01	2.2394	14	10.00	19.00
77	SPTBN1	44.52	3.7774	44	37.00	52.00
77	NKTR	1.50	0.8596	1	0.00	4.00
77	RAB3B	15.02	2.2331	14	10.00	19.00
77	CEP250	1.49	0.8603	1	0.00	4.00
77	FLNC	21.27	2.6158	21	16.00	26.00
77	ITGA2	6.38	1.5230	6	3.00	9.00
77	USP9X	15.01	2.2350	14	10.00	19.00
77	H6PD	12.59	2.0471	12	8.00	16.00
77	blank004	1.50	0.8596	1	0.00	4.00
77	MYH10	8.82	1.7633	8	5.00	12.00
77	CACNA1A	1.50	0.8592	1	0.00	4.00
77	HIVEP2	2.77	1.0424	2	1.00	5.00
77	PRPF8	31.11	3.1454	30	25.00	38.00
77	BRCA2	1.50	0.8599	1	0.00	4.00
77	CHD8	6.43	1.5062	6	3.00	9.00
77	COL7A1	7.65	1.6329	7	4.00	11.00
77	TNRC6A	16.23	2.3219	16	11.00	21.00
77	HIVEP1	6.38	1.5215	6	3.00	9.00
77	UBR5	18.61	2.5005	18	13.00	23.00
77	POLQ	3.93	1.2370	3	1.00	6.00
77	PRKDC	10.08	1.8606	9	6.00	14.00
77	MED14	0.27	0.5882	0	0.00	8.00
77	ASCC3	12.56	2.0565	12	8.00	16.00
77	C14orf132	1.49	0.8607	1	0.00	4.00
77	DIP2B	5.16	1.3862	4	2.00	8.00
77	KIAA1462	16.29	2.3095	16	11.00	21.00
77	notarget003	7.63	1.6425	7	4.00	11.00
77	VPS13D	1.50	0.8588	1	0.00	4.00
77	DOPEY1	0.27	0.5882	0	0.00	8.00
77	SMARCA5	17.48	2.4012	17	12.00	22.00
77	MALAT1	22.25	2.7297	22	17.00	28.00
77	KIAA1199	129.90	6.3623	129	117.00	142.00
77	ZC3H13	2.73	1.0610	2	0.00	5.00
77	LRP1	44.48	3.7862	44	37.00	52.00
77	KIDINS220	13.75	2.1541	13	9.00	18.00
77	DYNC1H1	37.50	3.4187	37	30.00	44.00
77	TEAD1	6.43	1.5141	6	3.00	9.00
77	HELZ2	5.26	1.3525	5	2.00	8.00
77	ZKSCAN2	0.27	0.5888	0	0.00	8.00
55	HIVEP1	1.49	0.8603	1	0.00	4.00
55	ITGA2	1.49	0.8607	1	0.00	4.00
55	ARL10	1.49	0.8603	1	0.00	4.00
55	PRKDC	11.30	1.9641	11	7.00	15.00
55	PRPF8	28.78	3.0007	28	23.00	35.00
55	PCNX	10.15	1.8448	9	6.00	14.00
55	TLN1	68.58	4.5775	68	59.00	77.00
55	IQGAP1	26.24	2.8905	26	20.00	32.00
55	RNF169	1.49	0.8607	1	0.00	4.00
55	blank003	2.72	1.0648	2	0.00	5.00
55	C17orf51	1.50	0.8599	1	0.00	4.00
55	CENPF	23.75	2.7511	23	18.00	29.00
55	FBN2	27.56	2.9387	27	22.00	34.00
55	SVEP1	3.93	1.2370	3	1.00	6.00
55	COL7A1	8.92	1.7359	8	5.00	12.00
55	MED14	1.49	0.8607	1	0.00	4.00
55	BRCA2	0.27	0.5888	0	0.00	8.00
55	CASC5	2.71	1.0663	2	0.00	5.00
55	SLC7A11	1.50	0.8596	1	0.00	4.00
55	FBN1	5.17	1.3849	4	2.00	8.00
55	GTF3C1	15.22	2.1898	15	11.00	20.00
55	DIEXF	3.94	1.2349	3	1.00	6.00
55	NR4A1	3.94	1.2349	3	1.00	6.00
55	MALAT1	76.57	4.9238	76	67.00	87.00
55	TNC	13.74	2.1604	13	9.00	18.00
55	PAPPA	7.60	1.6475	7	4.00	11.00
55	NUMA1	2.72	1.0641	2	0.00	5.00
55	TMOD2	2.72	1.0633	2	0.00	5.00
55	UBR5	5.16	1.3862	4	2.00	8.00
55	IGF2R	16.21	2.3278	16	11.00	21.00
55	VPS13A	1.50	0.8599	1	0.00	4.00
55	VCAN	13.80	2.1430	13	9.00	18.00
55	DOCK7	1.49	0.8607	1	0.00	4.00
55	UBR2	6.43	1.5062	6	3.00	9.00
55	FLNA	175.06	7.3241	174	160.00	189.00
55	AGPS	1.50	0.8599	1	0.00	4.00
55	DOPEY1	0.27	0.5882	0	0.00	8.00
55	blank001	3.94	1.2349	3	1.00	6.00
55	THBS1	182.18	7.4919	182	167.00	197.00
55	ZKSCAN2	1.50	0.8599	1	0.00	4.00
55	NUP98	0.27	0.5882	0	0.00	8.00
55	NOTCH2	6.39	1.5201	6	3.00	9.00
55	USP9X	10.03	1.8738	9	6.00	14.00
55	ROCK2	8.90	1.7452	8	5.00	12.00
55	SCUBE3	6.43	1.5062	6	3.00	9.00
55	REV3L	1.50	0.8596	1	0.00	4.00
55	AFF4	14.98	2.2469	14	10.00	19.00
55	ATP11A	0.27	0.5890	0	0.00	8.00
55	SPTAN1	35.03	3.2916	34	28.00	41.00
55	EGFR	2.73	1.0626	2	0.00	5.00
55	ASCC3	6.44	1.5051	6	3.00	9.00
55	HIVEP2	6.49	1.4893	6	3.00	9.00
55	CEP250	7.71	1.6173	7	4.00	11.00
55	SLC38A1	6.37	1.5245	6	3.00	9.00
55	blank002	0.27	0.5882	0	0.00	8.00
55	LRP1	3.94	1.2360	3	1.00	6.00
55	CREBBP	2.72	1.0633	2	0.00	5.00
55	HEATR5B	1.49	0.8607	1	0.00	4.00
55	DNAJC13	3.98	1.2175	3	1.00	6.00
55	blank004	0.27	0.5890	0	0.00	8.00
55	AMOTL1	5.26	1.3517	5	2.00	8.00
55	CBL	3.99	1.2164	3	1.00	6.00
55	RAB3B	12.48	2.0720	12	8.00	16.00
55	LYST	0.27	0.5882	0	0.00	8.00
55	H6PD	3.94	1.2360	3	1.00	6.00
55	ALMS1	2.72	1.0648	2	0.00	5.00
55	PLXNA1	1.50	0.8599	1	0.00	4.00
55	FASN	10.15	1.8448	9	6.00	14.00
55	QSER1	0.27	0.5888	0	0.00	8.00
55	ANKRD52	17.55	2.3895	17	13.00	23.00
55	TNRC6A	2.76	1.0431	2	0.00	5.00
55	DYNC1H1	11.45	1.9330	11	7.00	15.00
55	notarget005	2.73	1.0618	2	0.00	5.00
55	SON	21.33	2.6017	21	16.00	26.00
55	CACNA1A	1.50	0.8592	1	0.00	4.00
55	CBX5	7.60	1.6475	7	4.00	11.00
55	DIP2C	2.73	1.0626	2	0.00	5.00
55	PRRC2B	5.22	1.3684	5	2.00	8.00
55	VPS13D	2.82	1.0219	2	1.00	5.00
55	notarget003	2.72	1.0633	2	0.00	5.00
55	C14orf132	1.49	0.8607	1	0.00	4.00
55	KIAA1199	21.25	2.6179	21	16.00	27.00
55	HELZ2	0.27	0.5882	0	0.00	8.00
55	SLC5A3	0.27	0.5888	0	0.00	8.00
55	AFAP1	0.27	0.5885	0	0.00	8.00
55	SRRM2	54.89	4.1114	54	47.00	64.00
55	PRKCA	5.22	1.3676	5	2.00	8.00
55	SSH1	6.38	1.5215	6	3.00	9.00
55	SIPA1L3	11.50	1.9219	11	8.00	16.00
55	KIDINS220	2.71	1.0656	2	0.00	5.00
55	FAM208B	1.50	0.8599	1	0.00	4.00
55	SMARCA5	11.37	1.9485	11	7.00	15.00
55	KIAA1147	2.72	1.0648	2	0.00	5.00
55	FLNC	32.62	3.1718	32	26.00	39.00
55	CKAP5	20.08	2.5325	19	15.00	25.00
55	LMTK2	1.50	0.8599	1	0.00	4.00
55	ALPK2	2.73	1.0626	2	0.00	5.00
55	PDS5A	1.54	0.8335	1	0.00	3.00
55	DSEL	3.93	1.2370	3	1.00	6.00
55	FLNB	10.11	1.8557	9	6.00	14.00
55	KIAA1462	34.96	3.3044	34	28.00	41.00
55	PIK3CA	6.43	1.5072	6	3.00	9.00
55	notarget004	1.49	0.8603	1	0.00	4.00
55	FYCO1	2.76	1.0429	2	0.00	5.00
55	notarget001	2.73	1.0626	2	0.00	5.00
55	LUZP1	1.54	0.8335	1	0.00	3.00
55	COL5A1	42.28	3.6489	42	35.00	50.00
55	STARD9	1.49	0.8603	1	0.00	4.00
55	FZD4	0.27	0.5882	0	0.00	8.00
55	USP34	0.27	0.5888	0	0.00	8.00
55	GPR107	3.94	1.2349	3	1.00	6.00
55	NRIP1	1.49	0.8603	1	0.00	4.00
55	MYH10	19.96	2.5530	19	15.00	25.00
55	ZC3H13	4.01	1.2142	3	1.00	6.00
55	ABCA2	2.72	1.0633	2	0.00	5.00
55	MKI67	29.95	3.0844	29	24.00	36.00
55	POLQ	0.27	0.5882	0	0.00	8.00
55	NF1	3.95	1.2339	3	1.00	6.00
55	MAN1A2	1.50	0.8599	1	0.00	4.00
55	TEAD1	7.70	1.6251	7	4.00	11.00
55	ZFC3H1	2.71	1.0656	2	0.00	5.00
55	notarget002	0.27	0.5890	0	0.00	8.00
55	NKTR	11.40	1.9455	11	7.00	15.00
55	TPR	10.22	1.8301	10	6.00	14.00
55	PTPN14	3.93	1.2370	3	1.00	6.00
55	SPTBN1	47.27	3.8433	47	39.00	55.00
