cell	feat	expr_map	expr_ci_lower	expr_ci_upper
38	UBR2	4	4	8
38	ALMS1	7	6	11
38	FASN	31	26	37
38	COL5A1	103	93	114
38	ZKSCAN2	1	1	3
38	STARD9	13	11	18
38	FZD4	1	1	3
38	TPR	16	13	21
38	ROCK2	3	3	7
38	IGF2R	27	22	34
38	GTF3C4	2	2	5
38	AGPS	1	1	3
38	AFAP1	8	7	12
38	ARL10	13	11	18
38	KIAA1147	4	4	8
38	NR4A1	11	9	16
38	DIP2B	7	6	11
38	ASCC3	7	6	11
38	KIAA1199	38	33	46
38	ZC3H13	7	6	11
38	SVEP1	15	12	20
38	PRKDC	45	39	53
38	PAPPA	61	54	70
38	CASC5	8	7	12
38	AFF4	26	21	32
38	SON	58	51	67
38	AMOTL1	39	33	46
38	PDS5A	7	6	11
38	DSEL	3	3	6
38	FYCO1	7	6	11
38	AKAP11	9	8	13
38	PLXNA1	9	8	14
38	C17orf51	17	14	22
38	QSER1	3	3	6
38	KIDINS220	17	14	22
38	TEAD1	6	5	10
38	POLQ	3	3	6
38	SSH1	3	3	7
38	CACNA1A	9	8	14
38	NUMA1	13	11	18
38	FBN2	47	41	55
38	ITGA2	6	5	9
38	SRRM2	88	80	99
38	PCNX	11	9	15
38	LRP1	43	37	52
38	NOTCH2	2	2	5
38	PIK3CA	4	4	8
38	DIEXF	14	12	19
38	PHIP	0	0	2
38	SPTBN1	64	57	74
38	IQGAP1	26	21	32
38	FRY	0	0	2
38	DIP2C	14	12	19
38	HEATR5B	4	4	8
38	FOSB	7	6	11
38	FLNA	446	425	469
38	ANKRD52	9	8	14
38	LUZP1	2	2	5
38	FLNC	48	42	57
38	CBX5	12	10	17
38	KIAA1462	27	22	33
75	TNRC6A	7	6	11
75	PDS5A	3	3	7
75	DOCK7	7	6	11
75	PRKDC	11	9	15
75	NUMA1	14	12	20
75	LRP1	32	27	39
75	SPTAN1	15	13	21
75	REV3L	1	1	3
75	FYCO1	7	6	11
75	SON	32	27	39
75	CASC5	0	0	2
75	QSER1	1	1	3
75	KIAA1199	67	60	77
75	DNAJC13	1	1	3
75	MKI67	3	3	7
75	USP34	0	0	2
75	DYNC1H1	20	17	26
75	IGF2R	47	41	55
75	FAM208B	3	3	7
75	AKAP11	1	1	3
75	DIP2B	3	3	6
75	FZD4	1	1	3
75	LUZP1	2	2	5
75	H6PD	4	4	8
75	HIVEP1	0	0	2
75	FRY	0	0	2
75	NKTR	0	0	2
75	ASCC3	6	5	10
75	ABCA2	2	2	5
75	NF1	4	4	8
75	ZKSCAN2	0	0	2
75	SLC38A1	7	6	11
75	ANKRD52	4	4	8
75	FLNC	22	18	28
75	CBX5	1	1	4
75	SIPA1L3	1	1	3
75	PTPN14	4	4	8
75	DSEL	2	2	5
75	NR4A1	5	4	8
75	ALMS1	1	1	3
75	PRRC2B	7	6	11
75	COL5A1	142	130	155
75	POLQ	0	0	2
75	ZFC3H1	1	1	3
75	BRCA2	0	0	2
75	DIP2C	3	3	7
75	KPNA4	0	0	2
75	FASN	4	4	8
75	ALPK2	3	3	7
75	CENPF	0	0	2
75	THBS1	791	761	822
75	USP9X	7	6	11
75	PRKCA	0	0	2
75	SRRM2	23	19	30
75	GPR107	4	4	8
75	PCNX	4	4	8
75	VPS13A	0	0	2
75	HIVEP2	0	0	2
75	PIEZO1	12	10	17
75	VCAN	19	16	25
75	RAB3B	7	6	11
75	ATP11A	2	2	5
75	NRIP1	2	2	5
75	HELZ2	3	3	6
75	KIDINS220	13	11	18
75	SPTBN1	47	41	55
75	LYST	0	0	2
75	C14orf132	1	1	3
75	HERC2	2	2	5
75	TPR	2	2	5
75	FBN1	34	29	42
75	PAPPA	80	71	90
75	CEP250	2	2	5
75	IQGAP1	12	10	17
75	TEAD1	7	6	12
75	CBL	0	0	2
75	UBR2	0	0	2
75	SVEP1	0	0	2
75	PRPF8	18	15	24
75	UBR5	4	4	8
75	RNF169	0	0	2
75	SLC7A11	3	3	7
75	SMARCA5	8	7	13
75	MYH10	4	4	8
75	SCUBE3	9	8	14
75	AFF4	3	3	7
75	ITGA2	3	3	6
75	FOSB	1	1	4
75	FLNA	256	241	274
75	FBN2	91	82	102
75	CACNA1A	0	0	2
75	COL7A1	12	10	17
75	KIAA1462	22	18	28
75	STARD9	0	0	2
75	MAN1A2	2	2	5
75	DIEXF	3	3	6
75	ARL10	1	1	3
75	KIAA2018	0	0	2
75	GTF3C4	0	0	2
75	AGPS	0	0	2
75	CREBBP	1	1	3
75	TNC	10	8	14
75	AMOTL1	1	1	3
75	LMTK2	0	0	2
75	PHIP	0	0	2
75	ROCK2	1	1	4
75	EGFR	2	2	5
75	HEATR5B	0	0	2
75	SLC5A3	0	0	2
75	MALAT1	6	5	10
75	C17orf51	6	5	10
75	DOPEY1	0	0	2
75	KIAA1147	3	3	6
75	TMOD2	0	0	2
75	GTF3C1	10	9	15
75	ZC3H13	4	4	8
75	USP24	0	0	2
75	VPS13D	0	0	2
75	PLXNA1	4	4	8
75	FLNB	1	1	3
75	TLN1	58	51	68
75	CHD8	3	3	7
75	CKAP5	1	1	4
75	NUP98	4	4	8
75	AFAP1	7	6	11
75	MED14	0	0	2
75	THSD4	4	4	8
75	SSH1	0	0	2
75	PIK3CA	0	0	2
75	NOTCH2	0	0	2
19	FASN	26	22	32
19	SLC38A1	15	12	20
19	SLC5A3	3	3	6
19	PIK3CA	1	1	3
19	ZC3H13	13	11	18
19	MED14	1	1	3
19	PRPF8	25	20	31
19	FOSB	18	15	24
19	PLXNA1	2	2	5
19	USP24	2	2	5
19	CKAP5	25	20	31
19	GTF3C1	12	10	16
19	REV3L	1	1	3
19	SPTBN1	11	9	16
19	ALMS1	1	1	3
19	SVEP1	28	23	35
19	NRIP1	2	2	5
19	THBS1	668	640	697
19	LMTK2	6	5	9
19	CACNA1A	0	0	2
19	QSER1	3	3	6
19	PAPPA	36	30	43
19	LUZP1	6	5	10
19	FLNB	0	0	2
19	KIAA1199	13	11	19
19	TEAD1	12	10	17
19	IQGAP1	52	45	61
19	TPR	8	7	13
19	UBR5	61	53	70
19	SPTAN1	14	12	19
19	COL7A1	15	13	21
19	KIDINS220	2	2	5
19	VPS13A	6	5	9
19	ABCA2	2	2	5
19	PIEZO1	15	12	20
19	AFF4	1	1	3
19	C14orf132	4	4	8
19	CENPF	4	4	8
19	MKI67	3	3	7
19	BRCA2	2	2	5
19	LYST	4	4	8
19	SCUBE3	0	0	2
19	KIAA2018	0	0	2
19	ARL10	0	0	2
19	NKTR	1	1	3
19	AFAP1	1	1	3
19	SON	2	2	5
19	SIPA1L3	1	1	3
19	STARD9	0	0	2
19	NOTCH2	2	2	5
19	GPR107	34	29	41
19	CREBBP	12	10	17
19	NUP98	3	3	7
19	KIAA1462	31	26	38
19	DOPEY1	2	2	5
19	CASC5	0	0	2
19	DIP2C	4	4	8
19	UBR2	4	4	8
19	ANKRD52	2	2	5
19	HERC2	1	1	3
19	SRRM2	26	21	32
19	ZKSCAN2	1	1	3
19	EGFR	0	0	2
19	NUMA1	9	8	14
19	HELZ2	0	0	2
19	MALAT1	72	64	82
19	ZFC3H1	2	2	5
19	FAM208B	7	6	11
19	ASCC3	0	0	2
19	HIVEP2	1	1	3
19	RAB3B	6	5	9
19	KIAA1147	0	0	2
19	SSH1	6	5	10
19	FYCO1	33	28	39
19	TNRC6A	0	0	2
19	LRP1	2	2	5
19	FBN2	89	81	100
19	AGPS	0	0	2
19	FRY	4	4	8
19	ATP11A	0	0	2
19	SLC7A11	13	11	18
19	DIEXF	2	2	5
19	TLN1	11	9	16
19	DSEL	3	3	6
19	PHIP	3	3	6
19	POLQ	0	0	2
19	TMOD2	1	1	3
19	PRKDC	2	2	5
19	USP9X	6	5	10
19	FBN1	49	43	58
19	RNF169	0	0	2
19	HEATR5B	1	1	3
19	PTPN14	0	0	2
19	FZD4	0	0	2
19	ROCK2	5	4	8
19	PRKCA	7	6	11
19	COL5A1	114	104	126
19	C17orf51	0	0	2
19	ALPK2	8	7	13
19	GTF3C4	1	1	3
19	MYH10	3	3	7
19	THSD4	0	0	2
19	USP34	2	2	5
19	CHD8	8	7	12
19	KPNA4	4	4	8
19	FLNA	233	219	250
19	HIVEP1	0	0	2
19	VPS13D	9	8	13
19	IGF2R	64	57	74
19	PDS5A	4	4	8
19	FLNC	162	150	176
19	H6PD	9	8	14
19	PRRC2B	23	19	30
19	SMARCA5	2	2	5
19	CBX5	13	11	19
19	PCNX	3	3	7
19	AMOTL1	11	9	15
19	DIP2B	0	0	2
19	VCAN	11	9	16
19	MAN1A2	4	4	8
19	CEP250	3	3	6
19	DOCK7	1	1	3
19	AKAP11	0	0	2
19	ITGA2	13	11	18
19	NR4A1	7	6	11
19	DYNC1H1	72	65	82
19	TNC	59	51	68
19	DNAJC13	14	12	19
19	CBL	2	2	5
19	NF1	1	1	4
29	KIAA1147	0	0	2
29	EGFR	1	1	3
29	THSD4	1	1	4
29	FASN	7	6	11
29	SCUBE3	1	1	3
29	C14orf132	2	2	5
29	UBR2	3	3	6
29	CREBBP	11	9	15
29	MED14	0	0	2
29	ALPK2	16	13	21
29	VPS13D	1	1	3
29	CACNA1A	2	2	5
29	TEAD1	16	13	22
29	PRKDC	12	10	17
29	SRRM2	43	37	51
29	HEATR5B	0	0	2
29	IGF2R	18	15	24
29	NRIP1	0	0	2
29	LRP1	1	1	4
29	RNF169	0	0	2
29	NF1	0	0	2
29	GTF3C1	21	18	27
29	PTPN14	12	10	17
29	MYH10	4	4	8
29	HIVEP1	0	0	2
29	PDS5A	0	0	2
29	ROCK2	10	8	14
29	PIK3CA	0	0	2
29	ABCA2	1	1	3
29	GPR107	2	2	5
29	H6PD	6	5	9
29	USP9X	7	6	11
29	KIAA1199	72	64	82
29	ARL10	1	1	3
29	DSEL	2	2	5
29	PAPPA	6	5	10
29	DOCK7	0	0	2
29	KIAA1462	19	16	25
29	BRCA2	0	0	2
29	PRKCA	12	10	17
29	FLNC	46	40	54
29	SIPA1L3	3	3	7
29	QSER1	0	0	2
29	ZKSCAN2	0	0	2
29	ITGA2	0	0	2
29	POLQ	0	0	2
29	HERC2	4	4	8
29	CASC5	0	0	2
29	FBN2	68	61	78
29	LUZP1	9	8	14
29	DYNC1H1	39	33	46
29	NR4A1	2	2	5
29	STARD9	0	0	2
29	PRPF8	25	20	31
29	NOTCH2	3	3	7
29	KIAA2018	1	1	3
29	MAN1A2	1	1	3
29	NUP98	0	0	2
29	SPTBN1	13	11	18
29	AGPS	0	0	2
29	ANKRD52	9	8	14
29	AFF4	14	12	20
29	KPNA4	1	1	3
29	CKAP5	3	3	7
29	USP24	1	1	3
29	NKTR	2	2	5
29	ZFC3H1	4	4	8
29	AKAP11	0	0	2
29	LYST	0	0	2
29	FYCO1	7	6	11
29	SSH1	0	0	2
29	DIP2B	7	6	11
29	TNRC6A	2	2	5
29	PIEZO1	0	0	2
29	TMOD2	1	1	3
29	IQGAP1	7	6	11
29	RAB3B	14	12	19
29	SON	27	22	34
29	FLNB	1	1	3
29	CBL	1	1	3
29	FAM208B	9	8	14
29	DOPEY1	0	0	2
29	MKI67	1	1	3
29	SVEP1	0	0	2
29	CEP250	0	0	2
29	MALAT1	8	7	13
29	ASCC3	3	3	7
29	VPS13A	2	2	5
29	FLNA	163	151	177
29	COL5A1	52	46	61
29	SPTAN1	55	48	63
29	DIEXF	0	0	2
29	UBR5	21	17	27
29	TNC	26	21	33
29	GTF3C4	0	0	2
29	ATP11A	0	0	2
29	CHD8	9	8	14
29	TLN1	46	40	54
29	FZD4	2	2	5
29	THBS1	230	214	248
29	AMOTL1	6	5	10
29	SMARCA5	5	4	8
29	PCNX	7	6	11
29	HELZ2	0	0	2
29	HIVEP2	0	0	2
29	SLC38A1	2	2	5
29	KIDINS220	2	2	5
29	NUMA1	28	23	35
29	ALMS1	0	0	2
29	USP34	0	0	2
29	DIP2C	0	0	2
29	FBN1	8	7	13
29	CENPF	0	0	2
29	REV3L	0	0	2
29	VCAN	7	6	11
29	CBX5	2	2	5
29	COL7A1	14	12	19
29	C17orf51	0	0	2
29	SLC7A11	3	3	7
29	PRRC2B	5	4	8
29	SLC5A3	0	0	2
29	FOSB	4	4	8
29	ZC3H13	1	1	3
29	FRY	0	0	2
29	LMTK2	1	1	3
29	DNAJC13	2	2	5
29	AFAP1	0	0	2
29	PHIP	0	0	2
29	PLXNA1	1	1	3
29	TPR	11	9	15
16	USP24	0	0	2
16	HIVEP2	10	9	15
16	NOTCH2	7	6	11
16	ASCC3	0	0	2
16	DOPEY1	3	3	6
16	NKTR	8	7	12
16	STARD9	0	0	2
16	PCNX	7	6	11
16	LUZP1	22	18	28
16	H6PD	13	11	18
16	USP34	1	1	3
16	RAB3B	6	5	9
16	KIAA1199	5	4	8
16	SPTAN1	11	9	15
16	ALPK2	6	5	10
16	MYH10	11	9	16
16	VPS13A	7	6	11
16	PDS5A	3	3	7
16	PIK3CA	3	3	7
16	DIP2C	6	5	10
16	DSEL	7	6	11
16	THSD4	0	0	2
16	ATP11A	0	0	2
16	DIEXF	4	4	8
16	SMARCA5	0	0	2
16	IGF2R	28	23	35
16	CHD8	11	9	15
16	FASN	24	20	29
16	ZFC3H1	7	6	11
16	TNC	78	69	88
16	CBL	6	5	9
16	ANKRD52	12	10	17
16	C17orf51	0	0	2
16	NR4A1	3	3	7
16	ABCA2	3	3	7
16	AGPS	0	0	2
16	ROCK2	15	12	20
16	IQGAP1	43	37	51
16	PRPF8	46	40	54
16	CEP250	3	3	6
16	SCUBE3	0	0	2
16	MKI67	8	7	12
16	COL7A1	7	6	11
16	HELZ2	0	0	2
16	PLXNA1	4	4	8
16	SLC38A1	2	2	5
16	GTF3C4	1	1	3
16	SLC5A3	0	0	2
16	PTPN14	7	6	11
16	ARL10	0	0	2
16	PAPPA	13	11	18
16	GPR107	21	17	27
16	FRY	6	5	9
16	FYCO1	20	17	26
16	RNF169	1	1	3
16	DIP2B	1	1	3
16	NF1	1	1	4
16	FLNA	133	122	146
16	VPS13D	12	10	16
16	ZKSCAN2	2	2	5
16	SRRM2	77	69	87
16	GTF3C1	20	17	26
16	LRP1	8	7	13
16	FZD4	0	0	2
16	SON	10	8	14
16	C14orf132	4	4	8
16	DOCK7	1	1	3
16	HERC2	0	0	2
16	PRKDC	16	13	21
16	TMOD2	7	6	11
16	CBX5	17	14	23
16	AKAP11	1	1	3
16	SPTBN1	12	10	17
16	MED14	3	3	7
16	FBN1	17	14	22
16	TEAD1	2	2	5
16	KIDINS220	2	2	5
16	UBR2	7	6	11
16	CKAP5	33	28	41
16	COL5A1	66	58	76
16	SVEP1	36	30	43
16	AMOTL1	4	4	8
16	PRKCA	9	8	14
16	ITGA2	3	3	6
16	PIEZO1	7	6	11
16	ZC3H13	9	8	14
16	PHIP	9	8	13
16	SLC7A11	19	16	25
16	AFF4	4	4	8
16	NRIP1	3	3	6
16	HIVEP1	1	1	3
16	POLQ	1	1	3
16	FOSB	12	10	17
16	FBN2	122	112	134
16	CASC5	0	0	2
16	ALMS1	0	0	2
16	MALAT1	15	12	20
16	KPNA4	3	3	7
16	KIAA2018	1	1	3
16	EGFR	0	0	2
16	NUMA1	52	45	60
16	USP9X	4	4	8
16	TPR	16	13	21
16	SSH1	11	9	15
16	FLNC	47	41	55
16	SIPA1L3	7	6	11
16	THBS1	298	279	318
16	FAM208B	15	13	21
16	CENPF	7	6	11
16	MAN1A2	7	6	11
16	CREBBP	17	14	22
16	DNAJC13	9	8	14
16	LMTK2	7	6	11
16	TLN1	21	17	27
16	NUP98	2	2	5
16	PRRC2B	23	19	30
16	HEATR5B	2	2	5
16	KIAA1147	0	0	2
16	DYNC1H1	51	45	60
16	TNRC6A	0	0	2
16	LYST	3	3	6
16	BRCA2	0	0	2
16	VCAN	33	28	40
16	KIAA1462	29	25	36
16	FLNB	2	2	5
16	UBR5	32	27	39
16	QSER1	7	6	11
16	CACNA1A	2	2	5
16	REV3L	0	0	2
16	AFAP1	0	0	2
25	TLN1	37	32	45
25	DSEL	2	2	5
25	BRCA2	0	0	2
25	SLC5A3	0	0	2
25	DIP2B	0	0	2
25	PRPF8	21	17	27
25	COL5A1	5	4	8
25	PLXNA1	0	0	2
25	KIAA1199	1	1	4
25	NR4A1	0	0	2
25	IQGAP1	3	3	7
25	FOSB	3	3	7
25	KIAA1462	27	22	33
25	FBN2	0	0	2
25	HELZ2	0	0	2
25	FZD4	0	0	2
25	GTF3C1	2	2	5
25	FASN	6	5	9
25	MKI67	7	6	11
25	AFF4	3	3	7
25	HEATR5B	0	0	2
25	AGPS	0	0	2
25	ZC3H13	6	5	10
25	UBR2	1	1	3
25	MYH10	3	3	7
25	KIDINS220	0	0	2
25	MALAT1	7	6	11
25	PIEZO1	0	0	2
25	TNRC6A	0	0	2
25	KPNA4	1	1	3
25	ARL10	0	0	2
25	HIVEP1	0	0	2
25	CEP250	1	1	3
25	ZFC3H1	0	0	2
25	CASC5	0	0	2
25	LUZP1	2	2	5
25	AKAP11	0	0	2
25	SLC7A11	3	3	7
25	USP34	0	0	2
25	CACNA1A	0	0	2
25	NUP98	0	0	2
25	SLC38A1	0	0	2
25	SRRM2	13	11	18
25	FLNA	26	21	33
25	AMOTL1	9	8	14
25	MAN1A2	0	0	2
25	ZKSCAN2	0	0	2
25	EGFR	0	0	2
25	NOTCH2	0	0	2
25	PTPN14	1	1	3
25	ATP11A	1	1	3
25	SPTBN1	3	3	7
25	MED14	4	4	8
25	FLNB	0	0	2
25	PCNX	0	0	2
25	SVEP1	0	0	2
25	COL7A1	0	0	2
25	TNC	0	0	2
25	TPR	0	0	2
25	ANKRD52	11	9	15
25	PRKCA	8	7	13
25	PHIP	0	0	2
25	PIK3CA	0	0	2
25	HERC2	0	0	2
25	CBL	3	3	6
25	PDS5A	1	1	3
25	KIAA2018	0	0	2
25	ITGA2	1	1	3
25	USP9X	3	3	7
25	DIEXF	0	0	2
25	CENPF	1	1	3
25	DNAJC13	1	1	3
25	SPTAN1	11	9	15
25	FAM208B	2	2	5
25	DYNC1H1	12	10	17
25	DOCK7	2	2	5
25	PRRC2B	2	2	5
25	QSER1	0	0	2
25	ABCA2	0	0	2
25	NKTR	1	1	3
25	VPS13A	0	0	2
25	RAB3B	18	15	23
25	TMOD2	1	1	3
25	C14orf132	0	0	2
25	NUMA1	0	0	2
25	DIP2C	2	2	5
25	GTF3C4	0	0	2
25	NF1	0	0	2
25	REV3L	1	1	3
25	ROCK2	16	13	21
25	SCUBE3	1	1	3
25	DOPEY1	0	0	2
25	PRKDC	2	2	5
25	KIAA1147	0	0	2
25	FYCO1	6	5	9
25	ASCC3	3	3	7
25	FRY	0	0	2
25	GPR107	3	3	7
25	USP24	0	0	2
25	PAPPA	2	2	5
25	CBX5	2	2	5
25	CKAP5	13	11	19
25	SON	1	1	4
25	C17orf51	0	0	2
25	THSD4	0	0	2
25	THBS1	37	31	46
25	RNF169	0	0	2
25	TEAD1	19	15	25
25	CHD8	3	3	7
25	HIVEP2	0	0	2
25	LRP1	0	0	2
25	IGF2R	3	3	7
25	NRIP1	0	0	2
25	STARD9	0	0	2
25	ALPK2	3	3	7
25	POLQ	0	0	2
25	ALMS1	0	0	2
25	UBR5	8	7	13
25	CREBBP	3	3	7
25	SIPA1L3	4	4	8
25	VPS13D	1	1	3
25	VCAN	0	0	2
25	H6PD	1	1	3
25	AFAP1	0	0	2
25	LMTK2	0	0	2
25	LYST	0	0	2
25	SMARCA5	6	5	10
25	FBN1	1	1	4
25	SSH1	0	0	2
25	FLNC	6	5	10
32	PRKCA	7	6	11
32	NUP98	3	3	7
32	COL7A1	8	7	12
32	PDS5A	1	1	3
32	PHIP	1	1	3
32	USP34	0	0	2
32	HIVEP2	2	2	5
32	MKI67	7	6	11
32	HEATR5B	3	3	6
32	PRKDC	11	9	15
32	C17orf51	9	8	14
32	THBS1	227	211	245
32	SLC38A1	27	22	34
32	GPR107	12	10	17
32	ZKSCAN2	1	1	3
32	AGPS	2	2	5
32	C14orf132	1	1	3
32	COL5A1	67	60	77
32	PAPPA	48	42	57
32	EGFR	2	2	5
32	DSEL	2	2	5
32	CBX5	2	2	5
32	DYNC1H1	23	19	29
32	PRRC2B	21	17	27
32	CENPF	0	0	2
32	SMARCA5	16	13	21
32	DIP2B	6	5	9
32	RAB3B	4	4	8
32	KIAA1462	27	22	33
32	ALMS1	2	2	5
32	MYH10	27	22	34
32	FZD4	1	1	3
32	AKAP11	0	0	2
32	NR4A1	8	7	13
32	NUMA1	6	5	10
32	IQGAP1	36	30	43
32	TMOD2	1	1	3
32	HELZ2	8	7	12
32	SRRM2	61	54	70
32	CEP250	0	0	2
32	DOPEY1	0	0	2
32	AFF4	18	15	24
32	ABCA2	4	4	8
32	PIEZO1	32	27	39
32	DIP2C	4	4	8
32	REV3L	0	0	2
32	PLXNA1	8	7	12
32	SPTBN1	63	56	72
32	ARL10	7	6	11
32	PCNX	6	5	9
32	UBR5	14	12	20
32	ROCK2	12	10	17
32	CACNA1A	6	5	9
32	ALPK2	4	4	8
32	FYCO1	6	5	9
32	AFAP1	16	13	21
32	LMTK2	1	1	3
32	USP24	0	0	2
32	FLNB	22	18	28
32	LUZP1	3	3	7
32	FASN	4	4	8
32	VCAN	12	10	17
32	PTPN14	12	10	17
32	TNRC6A	14	12	19
32	CHD8	7	6	11
32	SPTAN1	49	42	57
32	FAM208B	1	1	3
32	MED14	0	0	2
32	ATP11A	1	1	3
32	MAN1A2	4	4	8
32	CASC5	8	7	12
32	PIK3CA	2	2	5
32	DIEXF	3	3	6
32	FBN1	16	13	21
32	UBR2	1	1	3
32	SVEP1	5	4	8
32	CKAP5	7	6	11
32	SLC5A3	0	0	2
32	H6PD	2	2	5
32	DNAJC13	1	1	3
32	NRIP1	2	2	5
32	VPS13A	0	0	2
32	GTF3C4	0	0	2
32	RNF169	1	1	3
32	CBL	0	0	2
32	KIAA2018	4	4	8
32	TEAD1	10	8	15
32	HERC2	7	6	11
32	FOSB	0	0	2
32	USP9X	27	22	33
32	TPR	9	8	14
32	LRP1	16	13	21
32	ANKRD52	8	7	12
32	KIDINS220	12	10	16
32	KPNA4	0	0	2
32	SON	48	42	57
32	TNC	7	6	11
32	KIAA1147	6	5	9
32	TLN1	126	115	139
32	AMOTL1	19	16	25
32	VPS13D	0	0	2
32	NOTCH2	0	0	2
32	NF1	2	2	5
32	THSD4	1	1	4
32	GTF3C1	15	13	20
32	NKTR	1	1	3
32	IGF2R	23	19	29
32	SSH1	4	4	8
32	QSER1	0	0	2
32	ZC3H13	3	3	7
32	ZFC3H1	2	2	5
32	SCUBE3	16	13	21
32	PRPF8	27	22	34
32	FLNC	66	58	75
32	POLQ	0	0	2
32	FLNA	610	585	636
32	HIVEP1	0	0	2
32	LYST	0	0	2
32	SIPA1L3	4	4	8
32	DOCK7	20	17	26
32	ITGA2	2	2	5
32	MALAT1	2	2	5
32	STARD9	7	6	11
32	FRY	4	4	8
32	ASCC3	6	5	10
32	CREBBP	7	6	11
32	FBN2	114	104	126
32	SLC7A11	7	6	11
32	KIAA1199	13	11	19
32	BRCA2	0	0	2
59	UBR5	24	20	31
59	RNF169	0	0	2
59	FBN1	22	18	28
59	ATP11A	0	0	2
59	MAN1A2	1	1	3
59	COL7A1	7	6	11
59	KIDINS220	0	0	2
59	BRCA2	0	0	2
59	FOSB	1	1	4
59	VPS13D	0	0	2
59	MYH10	8	7	13
59	NF1	0	0	2
59	DOPEY1	0	0	2
59	TEAD1	11	9	16
59	NOTCH2	4	4	8
59	SVEP1	12	10	17
59	NR4A1	3	3	7
59	SCUBE3	0	0	2
59	POLQ	2	2	5
59	SPTBN1	19	16	25
59	THSD4	0	0	2
59	USP9X	0	0	2
59	USP24	0	0	2
59	USP34	0	0	2
59	CBX5	8	7	13
59	STARD9	0	0	2
59	UBR2	1	1	3
59	ZKSCAN2	4	4	8
59	NKTR	0	0	2
59	DSEL	2	2	5
59	REV3L	1	1	3
59	MED14	4	4	8
59	CREBBP	9	8	14
59	KIAA1147	0	0	2
59	AMOTL1	4	4	8
59	ALPK2	2	2	5
59	PTPN14	1	1	3
59	PDS5A	6	5	10
59	SMARCA5	1	1	4
59	TMOD2	2	2	5
59	IQGAP1	42	36	50
59	PRPF8	40	34	48
59	MALAT1	16	13	21
59	DNAJC13	6	5	10
59	MKI67	20	17	26
59	PRRC2B	22	18	28
59	HIVEP1	1	1	3
59	PIEZO1	12	10	17
59	FLNA	152	140	165
59	NRIP1	1	1	3
59	ROCK2	6	5	10
59	NUMA1	19	16	25
59	PCNX	8	7	12
59	KPNA4	3	3	7
59	LUZP1	11	9	15
59	FZD4	0	0	2
59	FRY	2	2	5
59	TLN1	17	14	23
59	ARL10	0	0	2
59	DIEXF	0	0	2
59	KIAA2018	0	0	2
59	H6PD	13	11	18
59	CKAP5	28	24	35
59	LMTK2	1	1	3
59	C17orf51	0	0	2
59	CACNA1A	2	2	5
59	FYCO1	9	8	14
59	PIK3CA	1	1	3
59	LYST	1	1	3
59	GTF3C1	14	12	19
59	DIP2B	1	1	3
59	ASCC3	0	0	2
59	AFAP1	0	0	2
59	RAB3B	8	7	12
59	PLXNA1	2	2	5
59	PRKCA	6	5	10
59	TNRC6A	0	0	2
59	NUP98	4	4	8
59	CHD8	8	7	12
59	KIAA1199	52	46	61
59	SLC5A3	1	1	3
59	CEP250	0	0	2
59	AGPS	0	0	2
59	CBL	1	1	3
59	SLC38A1	0	0	2
59	GPR107	12	10	17
59	SIPA1L3	3	3	7
59	FLNC	65	57	74
59	PRKDC	6	5	10
59	GTF3C4	0	0	2
59	FASN	9	8	13
59	DOCK7	0	0	2
59	AKAP11	0	0	2
59	ITGA2	10	9	15
59	VCAN	26	21	32
59	TPR	8	7	13
59	SSH1	6	5	10
59	QSER1	1	1	3
59	HELZ2	0	0	2
59	VPS13A	2	2	5
59	DIP2C	1	1	3
59	HEATR5B	0	0	2
59	CENPF	9	8	14
59	SRRM2	38	33	46
59	COL5A1	52	46	61
59	ZFC3H1	6	5	9
59	TNC	39	33	46
59	SPTAN1	14	12	19
59	IGF2R	33	28	40
59	SLC7A11	3	3	7
59	FBN2	37	31	44
59	C14orf132	3	3	7
59	LRP1	3	3	7
59	ZC3H13	11	9	15
59	CASC5	0	0	2
59	EGFR	0	0	2
59	ALMS1	0	0	2
59	PHIP	2	2	5
59	HERC2	0	0	2
59	SON	10	8	14
59	HIVEP2	3	3	6
59	PAPPA	5	4	8
59	FAM208B	9	8	14
59	DYNC1H1	32	27	38
59	THBS1	371	350	393
59	ANKRD52	8	7	12
59	KIAA1462	36	30	43
59	ABCA2	1	1	3
59	AFF4	3	3	7
59	FLNB	4	4	8
30	DYNC1H1	24	20	30
30	GTF3C4	7	6	11
30	PRKCA	8	7	13
30	ZFC3H1	0	0	2
30	GPR107	23	19	29
30	SIPA1L3	3	3	7
30	SON	35	29	42
30	CEP250	4	4	8
30	AGPS	0	0	2
30	COL5A1	132	121	144
30	C17orf51	19	16	25
30	ANKRD52	7	6	11
30	NRIP1	9	8	14
30	TNC	135	124	149
30	FLNB	11	9	15
30	KIAA2018	2	2	5
30	COL7A1	14	12	19
30	STARD9	8	7	12
30	DNAJC13	2	2	5
30	ARL10	1	1	3
30	HELZ2	1	1	3
30	HERC2	0	0	2
30	PLXNA1	3	3	7
30	ZC3H13	6	5	10
30	POLQ	6	5	9
30	MYH10	52	45	61
30	MALAT1	26	21	32
30	DIP2C	6	5	10
30	ALPK2	13	11	18
30	FBN1	34	29	42
30	UBR2	0	0	2
30	FRY	4	4	8
30	HIVEP1	4	4	8
30	FOSB	0	0	2
30	KPNA4	1	1	3
30	MAN1A2	2	2	5
30	RNF169	2	2	5
30	FASN	15	13	20
30	ZKSCAN2	0	0	2
