cell	feat	expr_map	expr_ci_lower	expr_ci_upper
35	STARD9	0	0	2
35	NKTR	0	0	2
35	PRRC2B	16	13	21
35	SON	19	16	25
35	RNF169	0	0	2
35	TLN1	71	63	81
35	RAB3B	6	5	9
35	FBN2	136	125	148
35	USP34	1	1	3
35	NRIP1	4	4	8
35	DYNC1H1	8	7	12
35	ARL10	0	0	2
35	TEAD1	7	6	11
35	MALAT1	1	1	4
35	NUP98	6	5	10
35	SVEP1	7	6	11
35	DOPEY1	0	0	2
35	UBR2	1	1	3
35	KIAA1199	1	1	4
35	MED14	0	0	2
35	HERC2	0	0	2
35	FYCO1	1	1	3
35	PHIP	0	0	2
35	THSD4	3	3	7
35	PIK3CA	2	2	5
35	HEATR5B	0	0	2
35	SPTBN1	53	46	62
35	EGFR	3	3	7
35	SLC5A3	0	0	2
35	HIVEP2	1	1	3
35	CBL	1	1	3
35	FLNA	182	169	196
35	PTPN14	8	7	12
35	CENPF	0	0	2
35	ATP11A	0	0	2
35	IGF2R	28	23	35
35	ANKRD52	6	5	9
35	FASN	1	1	3
35	DOCK7	13	11	18
35	AGPS	0	0	2
35	SRRM2	21	17	27
35	LYST	0	0	2
35	IQGAP1	28	23	35
35	LUZP1	6	5	10
35	MYH10	8	7	13
35	MKI67	2	2	5
35	LMTK2	0	0	2
35	DIP2C	1	1	3
35	ABCA2	1	1	3
35	FBN1	19	16	25
35	AKAP11	0	0	2
35	PIEZO1	26	21	32
35	UBR5	8	7	13
35	SLC38A1	3	3	7
35	SPTAN1	25	21	32
35	CBX5	0	0	2
35	AFF4	16	13	21
35	CKAP5	1	1	4
35	NUMA1	11	9	15
35	PRPF8	21	17	27
35	AFAP1	6	5	10
35	USP24	0	0	2
37	FLNB	12	10	17
37	DIEXF	2	2	5
37	PDS5A	1	1	3
37	VPS13D	2	2	5
37	PRKCA	2	2	5
37	AFF4	21	17	26
37	ZKSCAN2	0	0	2
37	PCNX	6	5	9
37	ARL10	8	7	12
37	VPS13A	0	0	2
37	KIDINS220	9	8	14
37	MAN1A2	2	2	5
37	GTF3C1	25	21	31
37	ATP11A	2	2	5
37	FYCO1	4	4	8
37	FOSB	2	2	5
37	ZFC3H1	9	8	14
37	HIVEP2	7	6	11
37	USP34	6	5	10
37	LMTK2	7	6	10
37	KPNA4	0	0	2
37	CBX5	1	1	4
37	HIVEP1	4	4	8
37	CKAP5	10	8	14
37	CASC5	8	7	12
37	C14orf132	2	2	5
37	COL7A1	3	3	7
37	PLXNA1	3	3	7
37	MYH10	24	20	31
37	UBR5	13	11	18
37	FRY	0	0	2
37	EGFR	7	6	11
37	ZC3H13	1	1	3
37	REV3L	0	0	2
37	SMARCA5	17	14	23
37	PIK3CA	7	6	11
37	NRIP1	0	0	2
37	FBN2	8	7	13
37	NKTR	1	1	3
37	MALAT1	16	13	21
37	PRPF8	59	51	68
37	MKI67	4	4	8
37	LYST	0	0	2
37	UBR2	6	5	9
37	IQGAP1	17	14	23
37	KIAA1462	8	7	13
37	PTPN14	9	8	14
37	TPR	9	8	14
37	CENPF	7	6	11
37	C17orf51	19	16	25
37	HELZ2	9	8	13
37	ITGA2	4	4	8
37	NUMA1	47	40	55
37	SSH1	9	8	14
37	DOCK7	12	10	16
37	CBL	1	1	3
37	FLNC	49	43	58
37	GTF3C4	4	4	8
37	SCUBE3	11	9	15
37	SPTAN1	51	45	59
37	HEATR5B	3	3	6
37	DYNC1H1	46	40	54
37	FAM208B	0	0	2
37	COL5A1	61	54	70
37	BRCA2	0	0	2
37	PRKDC	20	17	26
37	ROCK2	13	11	18
37	H6PD	1	1	3
37	GPR107	8	7	13
37	HERC2	1	1	3
37	FZD4	2	2	5
37	SLC38A1	13	11	19
37	RAB3B	8	7	12
37	MED14	3	3	7
37	TNRC6A	25	21	31
37	KIAA2018	8	7	12
37	RNF169	12	10	16
37	DIP2C	6	5	9
37	PRRC2B	16	13	21
37	AMOTL1	14	12	19
37	ALMS1	2	2	5
37	SVEP1	0	0	2
37	LUZP1	8	7	12
37	SLC7A11	3	3	7
37	DIP2B	10	9	15
37	SPTBN1	28	23	35
37	KIAA1199	63	56	73
37	NF1	12	10	17
37	TEAD1	8	7	13
37	PIEZO1	23	19	30
37	SON	37	31	44
37	AGPS	1	1	3
37	SIPA1L3	1	1	3
37	AKAP11	7	6	11
37	USP9X	18	15	24
37	LRP1	55	48	63
37	FLNA	249	234	267
37	CEP250	6	5	9
37	ABCA2	9	8	14
37	ASCC3	3	3	7
37	TLN1	96	87	107
37	TMOD2	6	5	9
37	ALPK2	37	31	44
37	THSD4	3	3	7
37	VCAN	31	26	38
37	NR4A1	4	4	8
37	STARD9	12	10	16
37	QSER1	4	4	8
37	USP24	0	0	2
37	NUP98	14	12	19
37	SRRM2	48	42	57
37	CHD8	9	8	14
37	CREBBP	1	1	3
37	CACNA1A	8	7	12
37	DSEL	1	1	3
37	AFAP1	9	8	14
37	FASN	27	23	33
37	IGF2R	7	6	11
37	THBS1	417	395	441
37	PHIP	1	1	3
37	FBN1	27	22	33
37	DNAJC13	11	9	15
37	TNC	46	40	54
37	POLQ	1	1	3
37	SLC5A3	3	3	6
37	NOTCH2	0	0	2
37	ANKRD52	13	11	18
37	PAPPA	18	15	24
37	KIAA1147	7	6	11
37	DOPEY1	0	0	2
32	CEP250	0	0	2
32	FZD4	1	1	3
32	USP34	1	1	3
32	ALPK2	3	3	7
32	HIVEP1	0	0	2
32	USP9X	25	21	32
32	DIP2B	6	5	9
32	PCNX	6	5	9
32	TLN1	130	119	143
32	FASN	4	4	8
32	TMOD2	1	1	3
32	TNC	6	5	10
32	RNF169	1	1	3
32	FLNC	63	56	73
32	SPTBN1	64	57	74
32	SRRM2	61	54	70
32	AMOTL1	19	16	25
32	DNAJC13	0	0	2
32	CKAP5	6	5	10
32	ASCC3	6	5	10
32	SLC7A11	7	6	11
32	KIAA1199	12	10	17
32	PHIP	1	1	3
32	COL5A1	71	63	81
32	AGPS	1	1	3
32	MKI67	6	5	10
32	LUZP1	3	3	7
32	PLXNA1	8	7	12
32	EGFR	2	2	5
32	FBN1	14	12	20
32	COL7A1	7	6	11
32	HIVEP2	2	2	5
32	FLNA	610	586	636
32	ITGA2	2	2	5
32	FAM208B	1	1	3
32	ROCK2	11	9	16
32	VPS13D	0	0	2
32	LRP1	15	12	20
32	CREBBP	6	5	10
32	HERC2	6	5	10
32	TEAD1	11	9	16
32	RAB3B	3	3	6
32	MYH10	22	18	28
32	DOCK7	19	16	25
32	GTF3C4	0	0	2
32	PIEZO1	32	27	39
32	PRKCA	8	7	12
32	STARD9	6	5	9
32	ANKRD52	8	7	12
32	BRCA2	0	0	2
32	IQGAP1	33	28	40
32	H6PD	2	2	5
32	NUMA1	6	5	10
32	UBR2	1	1	3
32	VCAN	9	8	14
32	C17orf51	9	8	14
32	DOPEY1	0	0	2
32	AKAP11	0	0	2
32	PRPF8	25	20	31
32	THSD4	1	1	3
32	PAPPA	48	42	57
32	ARL10	6	5	9
32	SCUBE3	14	12	19
32	GPR107	12	10	17
32	SON	48	42	57
32	CACNA1A	4	4	8
32	MALAT1	2	2	5
32	FYCO1	4	4	8
32	GTF3C1	13	11	18
32	NKTR	0	0	2
32	ALMS1	3	3	6
32	PRRC2B	18	15	24
32	DSEL	2	2	5
32	IGF2R	23	19	29
32	KIAA2018	6	5	9
32	PIK3CA	0	0	2
32	ZC3H13	3	3	7
32	THBS1	217	202	235
32	KIDINS220	12	10	16
32	AFF4	17	14	22
32	SLC5A3	0	0	2
32	KIAA1462	28	23	35
32	CBL	0	0	2
32	UBR5	13	11	18
32	CENPF	0	0	2
32	REV3L	0	0	2
32	HELZ2	8	7	12
32	ABCA2	4	4	8
32	C14orf132	1	1	3
32	MAN1A2	2	2	5
32	SSH1	3	3	7
32	ZFC3H1	2	2	5
32	AFAP1	17	14	22
32	CASC5	8	7	12
32	SPTAN1	47	41	55
32	VPS13A	0	0	2
32	USP24	0	0	2
32	KIAA1147	4	4	8
32	SVEP1	3	3	7
32	TPR	8	7	12
32	SMARCA5	12	10	17
32	CBX5	0	0	2
32	HEATR5B	3	3	6
32	SIPA1L3	4	4	8
32	TNRC6A	13	11	18
32	NR4A1	7	6	11
32	FLNB	22	18	28
32	FRY	4	4	8
32	MED14	0	0	2
32	SLC38A1	22	18	28
32	DIEXF	2	2	5
32	NF1	0	0	2
32	POLQ	0	0	2
32	QSER1	0	0	2
32	DIP2C	3	3	7
32	NRIP1	1	1	3
32	LYST	0	0	2
32	FBN2	112	102	124
32	PRKDC	9	8	14
32	PDS5A	1	1	3
32	ATP11A	1	1	3
32	ZKSCAN2	1	1	3
32	DYNC1H1	24	20	30
32	NOTCH2	1	1	3
32	PTPN14	12	10	17
32	NUP98	4	4	8
32	LMTK2	1	1	3
32	KPNA4	0	0	2
32	FOSB	0	0	2
32	CHD8	7	6	11
79	IQGAP1	19	16	25
79	GTF3C4	7	6	11
79	FOSB	1	1	4
79	FBN2	77	69	87
79	POLQ	1	1	3
79	HEATR5B	1	1	3
79	IGF2R	52	45	60
79	UBR5	6	5	10
79	PCNX	3	3	6
79	FASN	7	6	11
79	TNC	2	2	5
79	SLC7A11	28	23	35
79	VCAN	6	5	10
79	PIEZO1	20	16	26
79	USP24	2	2	5
79	VPS13A	3	3	7
79	MED14	1	1	3
79	BRCA2	0	0	2
79	FLNA	324	306	343
79	SMARCA5	15	12	20
79	AKAP11	0	0	2
79	NRIP1	9	8	14
79	NR4A1	9	8	14
79	DIP2B	4	4	8
79	SON	24	20	31
79	PRRC2B	13	11	18
79	QSER1	1	1	3
79	SCUBE3	4	4	8
79	ZFC3H1	2	2	5
79	MAN1A2	0	0	2
79	CREBBP	0	0	2
79	HIVEP1	6	5	9
79	MYH10	24	20	31
79	TLN1	131	120	144
79	NKTR	3	3	7
79	GPR107	6	5	10
79	CASC5	2	2	5
79	SRRM2	36	30	43
79	PRPF8	31	26	38
79	MKI67	9	8	14
79	ZKSCAN2	0	0	2
79	C14orf132	0	0	2
79	HIVEP2	1	1	3
79	USP34	7	6	11
79	LUZP1	6	5	10
79	CKAP5	0	0	2
79	PAPPA	36	30	43
79	FAM208B	2	2	5
79	ABCA2	7	6	11
79	TMOD2	0	0	2
79	CACNA1A	1	1	3
79	DOCK7	11	9	15
79	ASCC3	2	2	5
79	ROCK2	10	8	14
79	CBL	1	1	3
79	STARD9	4	4	8
79	PLXNA1	7	6	11
79	FRY	1	1	3
79	EGFR	0	0	2
79	THSD4	2	2	5
79	KIAA1462	21	17	27
79	LMTK2	2	2	5
79	PDS5A	6	5	9
79	KIAA2018	4	4	8
79	TPR	3	3	7
79	ANKRD52	14	12	19
79	SIPA1L3	0	0	2
79	FYCO1	3	3	7
79	VPS13D	2	2	5
79	SLC5A3	0	0	2
79	COL7A1	3	3	7
79	AMOTL1	8	7	12
79	SVEP1	0	0	2
79	DIEXF	3	3	6
79	AGPS	0	0	2
79	DOPEY1	0	0	2
79	FBN1	14	12	20
79	C17orf51	11	9	15
79	TEAD1	2	2	5
79	KPNA4	0	0	2
79	NF1	4	4	8
79	DYNC1H1	27	22	33
79	NUP98	2	2	5
79	TNRC6A	29	24	35
79	PHIP	2	2	5
79	ALMS1	6	5	9
79	RAB3B	3	3	6
79	CBX5	2	2	5
79	UBR2	3	3	6
79	PIK3CA	3	3	7
79	ITGA2	0	0	2
79	ATP11A	0	0	2
79	PTPN14	13	11	18
79	SPTAN1	68	61	77
79	CENPF	0	0	2
79	CHD8	9	8	14
79	LRP1	33	28	41
79	ARL10	3	3	6
79	LYST	0	0	2
79	COL5A1	79	70	89
79	ALPK2	22	18	28
79	SSH1	4	4	8
79	REV3L	0	0	2
79	THBS1	738	709	769
79	FZD4	2	2	5
79	USP9X	18	15	24
79	SPTBN1	79	71	89
79	FLNC	49	43	58
79	RNF169	1	1	3
79	DIP2C	13	11	18
79	GTF3C1	17	14	22
79	PRKDC	17	14	22
79	KIAA1147	2	2	5
79	HERC2	2	2	5
79	KIDINS220	8	7	12
79	MALAT1	2	2	5
79	KIAA1199	240	226	257
79	NOTCH2	0	0	2
79	AFAP1	19	16	25
79	ZC3H13	6	5	10
79	DNAJC13	8	7	12
79	AFF4	21	17	26
79	HELZ2	4	4	8
79	SLC38A1	5	4	8
79	FLNB	12	10	17
79	H6PD	7	6	11
79	NUMA1	12	10	17
79	PRKCA	19	16	25
79	DSEL	0	0	2
79	CEP250	3	3	6
70	AFF4	6	5	10
70	ALMS1	20	17	26
70	SLC38A1	15	12	20
70	DSEL	8	7	12
70	PIEZO1	15	12	20
70	MED14	0	0	2
70	PRKCA	0	0	2
70	POLQ	1	1	3
70	HEATR5B	9	8	14
70	KIAA1147	4	4	8
70	LMTK2	0	0	2
70	H6PD	11	9	15
70	ARL10	19	16	24
70	SPTBN1	37	31	44
70	NF1	3	3	7
70	PDS5A	2	2	5
70	MKI67	13	11	18
70	PAPPA	8	7	13
70	PLXNA1	3	3	7
70	HIVEP1	3	3	6
70	PTPN14	6	5	10
70	MALAT1	7	6	11
70	TNC	62	55	71
70	SCUBE3	22	18	28
70	UBR5	18	15	24
70	ATP11A	0	0	2
70	PRPF8	21	17	27
70	C17orf51	1	1	3
70	CREBBP	1	1	3
70	MYH10	51	44	59
70	GPR107	17	14	22
70	MAN1A2	0	0	2
70	DIP2C	2	2	5
70	AFAP1	0	0	2
70	TNRC6A	7	6	11
70	FZD4	6	5	9
70	FYCO1	1	1	3
70	GTF3C4	1	1	3
70	AGPS	3	3	6
70	USP34	0	0	2
70	VPS13D	9	8	13
70	COL7A1	0	0	2
70	PRRC2B	1	1	4
70	CACNA1A	9	8	13
70	NUP98	1	1	3
70	STARD9	9	8	13
70	IGF2R	53	46	62
70	BRCA2	3	3	6
70	HELZ2	13	11	18
70	VCAN	21	17	27
70	SSH1	2	2	5
70	TPR	17	14	22
70	LYST	3	3	6
70	HIVEP2	3	3	6
70	LRP1	27	22	34
70	FLNB	18	15	24
70	FLNC	56	49	65
70	FBN1	74	66	84
70	KIAA2018	0	0	2
70	AMOTL1	13	11	18
70	ALPK2	4	4	8
70	VPS13A	6	5	9
70	KIAA1199	107	98	119
70	NUMA1	11	9	15
70	GTF3C1	20	17	26
70	DOPEY1	7	6	11
70	SON	13	11	18
70	ASCC3	9	8	14
70	NRIP1	0	0	2
70	USP24	1	1	3
70	ZC3H13	7	6	11
70	PHIP	1	1	3
70	FAM208B	3	3	6
70	RNF169	0	0	2
70	CKAP5	10	8	14
70	THSD4	12	10	17
70	SIPA1L3	7	6	11
70	ANKRD52	13	11	18
70	NKTR	0	0	2
70	DNAJC13	2	2	5
70	EGFR	0	0	2
70	CHD8	4	4	8
70	KIAA1462	31	26	38
70	PCNX	8	7	12
70	FLNA	478	457	501
70	SPTAN1	29	24	36
70	C14orf132	3	3	7
70	ZKSCAN2	1	1	3
70	REV3L	0	0	2
70	PRKDC	18	15	23
70	CASC5	4	4	8
70	FOSB	0	0	2
70	ABCA2	2	2	5
70	SMARCA5	10	8	14
70	NOTCH2	1	1	3
70	ROCK2	5	4	8
70	KPNA4	1	1	3
70	DIEXF	1	1	3
70	AKAP11	1	1	3
70	SLC5A3	0	0	2
70	PIK3CA	3	3	7
70	DYNC1H1	19	16	25
70	FASN	25	21	31
70	RAB3B	4	4	8
70	QSER1	3	3	6
70	LUZP1	1	1	3
70	CENPF	1	1	3
70	ITGA2	6	5	9
70	CBX5	6	5	10
70	COL5A1	144	132	157
70	KIDINS220	8	7	12
70	SVEP1	2	2	5
70	FBN2	153	141	167
70	DIP2B	9	8	13
70	IQGAP1	12	10	17
70	SLC7A11	14	12	20
70	CBL	3	3	6
70	USP9X	13	11	18
70	FRY	3	3	6
70	UBR2	1	1	3
70	TEAD1	8	7	13
70	TLN1	91	82	102
70	CEP250	3	3	6
70	HERC2	12	10	17
70	TMOD2	4	4	8
70	THBS1	785	755	816
70	NR4A1	0	0	2
70	ZFC3H1	1	1	3
70	DOCK7	4	4	8
70	SRRM2	20	16	25
69	HELZ2	0	0	2
69	CBX5	0	0	2
69	SRRM2	18	15	24
69	EGFR	0	0	2
69	HEATR5B	1	1	3
69	ITGA2	0	0	2
69	CKAP5	11	9	16
69	FLNA	121	111	134
69	KIAA1199	7	6	11
69	DYNC1H1	23	19	29
69	NR4A1	0	0	2
69	NOTCH2	0	0	2
69	PRRC2B	3	3	7
69	KPNA4	1	1	3
69	LUZP1	2	2	5
69	AFAP1	3	3	7
69	FLNC	7	6	11
69	TNRC6A	3	3	6
69	MKI67	3	3	7
69	SPTAN1	27	22	33
69	AKAP11	1	1	3
69	TEAD1	17	14	23
69	MALAT1	0	0	2
69	KIAA2018	0	0	2
69	DIEXF	0	0	2
69	ALPK2	2	2	5
69	CENPF	4	4	8
69	FASN	6	5	9
69	NRIP1	1	1	3
69	ROCK2	21	17	27
69	CASC5	0	0	2
69	UBR5	4	4	8
69	NUP98	0	0	2
69	SPTBN1	13	11	18
69	PCNX	4	4	8
69	VCAN	2	2	5
69	PAPPA	3	3	7
69	NKTR	1	1	3
69	ZFC3H1	0	0	2
69	FRY	0	0	2
69	UBR2	1	1	3
69	SLC38A1	2	2	5
69	LMTK2	0	0	2
69	TLN1	42	36	50
69	SCUBE3	0	0	2
69	FZD4	0	0	2
69	ABCA2	0	0	2
69	FBN1	11	9	15
69	USP9X	11	9	15
69	ALMS1	3	3	6
69	GTF3C4	1	1	3
69	VPS13D	1	1	3
69	PIEZO1	2	2	5
69	CBL	1	1	3
69	HIVEP1	0	0	2
69	COL5A1	6	5	10
69	FBN2	16	13	21
69	MYH10	28	23	35
69	THSD4	0	0	2
69	PRKDC	25	21	32
69	ASCC3	9	8	14
69	FAM208B	1	1	3
69	RAB3B	9	8	14
69	IQGAP1	6	5	10
69	AGPS	0	0	2
69	KIDINS220	0	0	2
69	PDS5A	2	2	5
69	SIPA1L3	3	3	7
69	NUMA1	1	1	3
69	STARD9	2	2	5
69	FOSB	0	0	2
69	TMOD2	0	0	2
69	PLXNA1	0	0	2
69	REV3L	0	0	2
69	PHIP	0	0	2
69	ATP11A	0	0	2
69	CREBBP	4	4	8
69	SSH1	2	2	5
69	ZKSCAN2	0	0	2
69	DSEL	1	1	3
69	DNAJC13	6	5	10
69	VPS13A	0	0	2
69	MED14	0	0	2
69	QSER1	0	0	2
69	LYST	0	0	2
69	FYCO1	4	4	8
69	DOPEY1	2	2	5
69	TPR	9	8	14
69	RNF169	0	0	2
69	AMOTL1	13	11	18
69	USP24	0	0	2
69	H6PD	1	1	3
69	MAN1A2	0	0	2
69	CHD8	4	4	8
69	C17orf51	0	0	2
69	ANKRD52	12	10	17
69	TNC	2	2	5
69	ARL10	1	1	3
69	PRPF8	28	24	35
69	FLNB	1	1	3
69	DOCK7	0	0	2
69	HIVEP2	0	0	2
69	SVEP1	1	1	4
69	NF1	1	1	3
69	SLC5A3	0	0	2
69	SON	26	21	32
69	PTPN14	18	15	24
69	HERC2	7	6	11
69	KIAA1147	0	0	2
69	GPR107	8	7	13
69	POLQ	0	0	2
69	PIK3CA	1	1	3
69	THBS1	123	112	137
69	GTF3C1	6	5	9
69	IGF2R	3	3	7
69	DIP2B	2	2	5
69	C14orf132	0	0	2
69	PRKCA	1	1	3
69	KIAA1462	29	25	36
69	SMARCA5	13	11	19
69	LRP1	2	2	5
69	CEP250	2	2	5
69	SLC7A11	2	2	5
69	CACNA1A	1	1	3
69	COL7A1	1	1	3
69	USP34	0	0	2
69	AFF4	7	6	11
69	DIP2C	1	1	3
69	BRCA2	0	0	2
69	ZC3H13	7	6	11
38	MALAT1	33	28	41
38	FBN1	18	15	24
38	MED14	0	0	2
38	KIAA1462	23	19	29
38	BRCA2	1	1	3
38	SLC38A1	6	5	10
38	NR4A1	1	1	4
38	MYH10	29	25	36
38	NKTR	2	2	5
38	THBS1	911	879	945
38	CASC5	8	7	12
38	PIK3CA	2	2	5
38	FLNC	39	34	47
38	RNF169	7	6	11
38	SRRM2	78	70	89
38	H6PD	2	2	5
38	PCNX	8	7	12
38	HIVEP1	1	1	3
38	AFF4	22	18	28
38	GTF3C4	1	1	3
38	SIPA1L3	0	0	2
38	FOSB	1	1	4
38	TMOD2	3	3	6
38	SSH1	2	2	5
38	CHD8	1	1	3
38	SPTAN1	44	38	51
38	FAM208B	3	3	6
38	PRKDC	39	33	46
38	MKI67	20	17	26
38	KIDINS220	12	10	16
38	FBN2	38	33	46
38	KIAA1199	30	25	37
38	NF1	12	10	17
38	DOPEY1	1	1	3
38	SMARCA5	18	15	24
38	CENPF	6	5	9
38	CBX5	10	8	14
38	TEAD1	1	1	4
38	ATP11A	1	1	3
38	TNC	54	48	63
38	PTPN14	17	14	22
38	SCUBE3	4	4	8
38	FZD4	1	1	3
38	DYNC1H1	38	32	45
38	IGF2R	22	18	28
38	FRY	0	0	2
38	SVEP1	2	2	5
38	LUZP1	2	2	5
38	HERC2	3	3	7
38	USP34	3	3	7
38	FLNA	438	418	460
38	AFAP1	8	7	12
38	DOCK7	4	4	8
38	COL7A1	7	6	11
38	GTF3C1	25	21	31
38	RAB3B	1	1	3
38	LMTK2	2	2	5
38	ZC3H13	4	4	8
38	DIEXF	13	11	17
38	GPR107	2	2	5
38	KPNA4	0	0	2
38	HEATR5B	4	4	8
38	EGFR	8	7	12
38	KIAA2018	6	5	9
38	CEP250	8	7	12
38	PHIP	0	0	2
38	QSER1	2	2	5
38	NUP98	1	1	3
38	FLNB	14	12	20
38	REV3L	0	0	2
38	NUMA1	9	8	14
38	COL5A1	95	86	106
38	MAN1A2	0	0	2
38	TLN1	110	100	122
38	KIAA1147	3	3	6
38	ABCA2	6	5	10
38	UBR5	13	11	18
38	PIEZO1	18	15	24
38	PRRC2B	21	17	27
38	USP24	0	0	2
38	SLC7A11	2	2	5
38	POLQ	2	2	5
38	ZFC3H1	3	3	7
38	TPR	14	12	20
38	ARL10	13	11	18
38	ITGA2	3	3	6
38	AGPS	1	1	3
38	STARD9	13	11	18
38	THSD4	16	13	21
38	PAPPA	50	43	58
38	VPS13A	0	0	2
38	CKAP5	3	3	7
38	VPS13D	6	5	9
38	C14orf132	0	0	2
38	NOTCH2	0	0	2
38	CREBBP	3	3	7
38	PDS5A	6	5	9
38	ANKRD52	9	8	14
38	PRPF8	40	34	48
38	ASCC3	4	4	8
38	TNRC6A	26	22	33
38	ALMS1	8	7	12
38	DIP2C	12	10	17
38	DIP2B	6	5	9
38	DNAJC13	7	6	11
38	HIVEP2	4	4	8
38	PRKCA	2	2	5
38	LYST	0	0	2
38	ZKSCAN2	1	1	3
38	FYCO1	3	3	7
38	USP9X	20	17	26
38	CACNA1A	9	8	13
38	SPTBN1	56	49	64
38	PLXNA1	7	6	11
38	SLC5A3	0	0	2
38	AMOTL1	38	32	45
38	SON	52	45	61
38	IQGAP1	19	16	25
38	FASN	28	24	35
38	DSEL	0	0	2
38	UBR2	4	4	8
38	C17orf51	12	10	17
38	CBL	2	2	5
38	HELZ2	8	7	12
38	LRP1	38	33	46
38	ALPK2	16	13	21
38	NRIP1	6	5	9
38	AKAP11	8	7	12
38	VCAN	12	10	17
38	ROCK2	1	1	4
39	MALAT1	2	2	5
39	KIAA1199	1	1	4
39	MAN1A2	1	1	3
39	NR4A1	3	3	7
39	NUP98	1	1	3
39	PRKDC	2	2	5
39	FOSB	1	1	4
39	ZC3H13	0	0	2
39	NRIP1	2	2	5
39	SRRM2	16	13	21
39	PRPF8	30	25	37
39	VPS13A	1	1	3
39	C14orf132	1	1	3
39	PCNX	0	0	2
39	KIAA2018	0	0	2
39	GTF3C4	0	0	2
39	NOTCH2	0	0	2
39	PIEZO1	1	1	4
39	NF1	2	2	5
39	DIP2C	1	1	3
39	REV3L	0	0	2
39	CENPF	0	0	2
39	HIVEP2	0	0	2
39	ATP11A	1	1	3
39	KPNA4	0	0	2
39	PIK3CA	1	1	3
39	KIAA1462	27	22	33
39	RAB3B	15	13	21
39	H6PD	2	2	5
39	GPR107	0	0	2
39	FASN	8	7	12
39	SPTAN1	8	7	12
39	COL7A1	0	0	2
39	MYH10	24	20	31
39	SCUBE3	0	0	2
39	SPTBN1	31	26	38
39	SLC7A11	2	2	5
39	AMOTL1	11	9	15
39	CHD8	4	4	8
39	CBX5	2	2	5
39	LRP1	5	4	8
39	AFAP1	13	11	18
39	FBN1	0	0	2
39	ZKSCAN2	0	0	2
39	CEP250	0	0	2
39	GTF3C1	1	1	3
39	PTPN14	16	13	21
39	BRCA2	0	0	2
39	CREBBP	4	4	8
39	SSH1	3	3	7
39	USP24	0	0	2
39	THSD4	1	1	3
39	TNRC6A	8	7	12
39	COL5A1	10	8	14
39	TEAD1	11	9	16
39	HIVEP1	1	1	3
39	ITGA2	0	0	2
39	DOPEY1	0	0	2
39	DIP2B	0	0	2
39	FAM208B	4	4	8
39	PHIP	0	0	2
39	FLNA	97	88	109
39	ALPK2	1	1	3
39	ZFC3H1	3	3	7
39	MED14	1	1	3
39	KIAA1147	0	0	2
39	AKAP11	1	1	3
39	VCAN	0	0	2
39	VPS13D	0	0	2
39	FYCO1	1	1	3
39	TMOD2	1	1	3
39	C17orf51	2	2	5
39	ANKRD52	8	7	12
39	RNF169	0	0	2
39	HEATR5B	0	0	2
39	FBN2	0	0	2
39	SMARCA5	6	5	10
39	DNAJC13	1	1	3
39	LUZP1	2	2	5
39	DSEL	0	0	2
39	TNC	0	0	2
39	NKTR	2	2	5
39	PRKCA	12	10	17
39	FZD4	0	0	2
39	UBR2	0	0	2
39	LMTK2	0	0	2
39	SIPA1L3	20	17	26
39	PLXNA1	0	0	2
39	IQGAP1	12	10	17
39	SLC5A3	0	0	2
39	MKI67	2	2	5
39	STARD9	0	0	2
39	TPR	2	2	5
39	ASCC3	1	1	3
39	USP9X	7	6	11
39	EGFR	0	0	2
39	PDS5A	0	0	2
39	AFF4	3	3	7
39	PRRC2B	6	5	10
39	HELZ2	0	0	2
39	DIEXF	0	0	2
39	SVEP1	0	0	2
39	FLNC	13	11	18
39	CKAP5	1	1	4
39	QSER1	0	0	2
39	IGF2R	3	3	7
39	CBL	1	1	3
39	FLNB	3	3	7
39	SLC38A1	0	0	2
39	AGPS	0	0	2
39	CASC5	0	0	2
39	ALMS1	0	0	2
39	USP34	1	1	3
39	DOCK7	9	8	14
39	THBS1	50	43	60
39	DYNC1H1	18	15	23
39	LYST	0	0	2
39	UBR5	7	6	11
39	PAPPA	7	6	11
39	ABCA2	2	2	5
39	HERC2	0	0	2
39	SON	18	15	24
39	TLN1	68	61	78
39	NUMA1	6	5	10
39	CACNA1A	0	0	2
39	POLQ	1	1	3
39	ROCK2	3	3	7
39	ARL10	0	0	2
39	FRY	0	0	2
39	KIDINS220	0	0	2
34	SVEP1	0	0	2
34	FLNA	331	313	351
34	FOSB	3	3	7
34	DSEL	1	1	3
34	AFAP1	14	12	19
34	ZKSCAN2	1	1	3
34	KIAA1147	4	4	8
34	CEP250	0	0	2
34	QSER1	0	0	2
34	PLXNA1	8	7	12
34	DNAJC13	11	9	15
34	MAN1A2	0	0	2
34	IGF2R	32	27	39
34	MKI67	0	0	2
34	MYH10	51	44	59
34	NKTR	3	3	7
34	SLC5A3	2	2	5
34	VPS13A	0	0	2
34	VCAN	14	12	20
34	RNF169	0	0	2
34	CBL	1	1	3
34	HEATR5B	0	0	2
34	USP34	4	4	8
34	FLNC	51	44	59
34	HELZ2	0	0	2
34	SPTBN1	21	17	27
34	POLQ	1	1	3
34	PHIP	0	0	2
34	DIP2B	1	1	3
34	KIAA1199	6	5	10
34	KPNA4	0	0	2
34	DOPEY1	0	0	2
34	ITGA2	0	0	2
34	KIAA2018	6	5	9
34	NRIP1	1	1	3
34	DOCK7	1	1	3
34	KIAA1462	24	20	31
34	GTF3C4	0	0	2
34	AKAP11	1	1	3
