cell	feat	expr_map	expr_ci_lower	expr_ci_upper
55	TNRC6A	4	2	14
55	LRP1	0	0	6
55	TEAD1	2	1	9
55	ABCA2	2	1	10
55	DIEXF	11	5	25
55	VPS13A	0	0	7
55	LUZP1	5	2	16
55	SMARCA5	12	6	22
55	ZKSCAN2	2	1	12
55	MKI67	85	65	113
55	PRPF8	48	35	66
55	NOTCH2	23	14	40
55	ASCC3	11	5	23
55	FRY	0	0	9
55	AFAP1	0	0	8
55	ITGA2	0	0	7
55	SSH1	15	8	30
55	ARL10	0	0	7
55	DSEL	9	4	22
55	EGFR	2	1	13
55	HIVEP2	23	13	43
55	HERC2	2	1	11
55	DIP2B	0	0	7
55	PLXNA1	0	0	8
55	CACNA1A	5	2	17
55	IGF2R	18	11	30
55	DOPEY1	0	0	8
55	HIVEP1	0	0	8
55	KPNA4	10	4	24
55	PRRC2B	4	2	13
55	UBR2	31	19	51
55	FBN1	4	2	12
55	DOCK7	0	0	7
55	SLC7A11	0	0	5
55	FZD4	0	0	7
55	FOSB	4	2	12
55	REV3L	0	0	7
55	SLC38A1	0	0	5
55	C14orf132	2	1	11
55	HELZ2	0	0	7
55	SCUBE3	10	4	24
55	TMOD2	5	2	16
55	AFF4	29	19	46
55	NF1	5	2	16
55	MED14	0	0	7
55	RAB3B	24	15	40
55	SLC5A3	0	0	9
55	CKAP5	32	23	47
55	KIAA1199	33	22	49
55	CASC5	8	3	20
55	COL5A1	58	45	76
55	QSER1	0	0	9
55	POLQ	0	0	9
55	PCNX	25	15	42
55	SON	17	11	29
55	USP9X	13	7	26
55	PAPPA	4	2	12
55	FLNA	319	287	354
55	TNC	30	20	46
55	VCAN	10	5	20
55	FAM208B	2	1	11
55	MALAT1	212	182	246
74	KIAA1462	6	3	14
74	TMOD2	0	0	7
74	FBN2	233	203	268
74	AGPS	3	1	14
74	KIAA1199	214	185	249
74	NKTR	2	1	11
74	SLC5A3	0	0	9
74	LRP1	66	50	88
74	ARL10	0	0	7
74	HIVEP2	2	1	14
74	CASC5	37	24	58
74	ZKSCAN2	0	0	8
74	SLC38A1	0	0	5
74	AMOTL1	40	27	60
74	FASN	21	12	38
74	PIK3CA	0	0	8
74	COL7A1	41	28	61
74	SRRM2	24	16	38
74	ROCK2	32	22	48
74	SVEP1	6	3	15
74	CACNA1A	0	0	8
74	MALAT1	0	0	6
74	GTF3C1	26	16	42
74	VPS13A	0	0	7
74	GTF3C4	2	1	14
74	NUMA1	14	7	27
74	IQGAP1	50	37	68
74	NUP98	2	1	11
74	DOPEY1	2	1	13
74	SIPA1L3	8	3	22
74	ASCC3	0	0	6
74	USP9X	23	14	38
74	BRCA2	0	0	8
74	HERC2	4	2	14
74	ITGA2	10	4	23
74	EGFR	2	1	13
74	SMARCA5	28	19	42
74	FAM208B	12	6	25
74	LMTK2	5	2	16
74	MKI67	2	1	12
74	DSEL	0	0	7
74	TEAD1	2	1	9
74	NR4A1	16	9	30
74	THSD4	5	2	15
74	QSER1	3	1	15
74	FZD4	5	2	16
74	DNAJC13	12	6	25
74	ANKRD52	37	24	57
74	PRKCA	19	11	34
74	NF1	5	2	16
74	RAB3B	4	2	14
74	LUZP1	0	0	7
74	SSH1	5	2	16
74	TNC	0	0	6
74	TLN1	202	176	233
74	CREBBP	8	3	20
74	SLC7A11	4	2	12
74	COL5A1	257	227	291
74	SPTBN1	112	92	138
74	NRIP1	10	4	24
74	TNRC6A	14	7	28
74	SON	7	4	16
74	ZFC3H1	0	0	8
74	PTPN14	7	3	18
74	DIP2B	2	1	11
74	PDS5A	10	4	23
74	CKAP5	20	13	33
74	UBR5	20	12	32
74	FLNB	28	17	45
74	STARD9	0	0	8
74	TPR	0	0	7
74	PRRC2B	0	0	6
74	AFF4	17	9	31
74	DYNC1H1	135	108	168
74	PCNX	28	17	45
74	MYH10	16	9	27
74	LYST	0	0	8
74	DIEXF	11	5	25
74	H6PD	38	25	59
74	FBN1	6	3	15
74	KPNA4	5	2	16
74	VCAN	25	16	38
74	FLNA	461	422	500
74	MAN1A2	0	0	7
74	GPR107	25	16	39
74	VPS13D	0	0	7
74	SCUBE3	40	27	61
74	ABCA2	0	0	6
74	HEATR5B	2	1	12
74	FRY	0	0	9
74	USP24	11	4	24
74	C17orf51	2	1	11
74	IGF2R	77	61	98
74	PRPF8	66	50	86
74	CENPF	0	0	7
74	DIP2C	14	6	29
74	DOCK7	48	33	70
74	RNF169	17	9	34
74	PHIP	2	1	12
74	KIAA2018	0	0	7
74	POLQ	0	0	9
74	ALMS1	4	2	13
74	CEP250	8	3	20
74	CBX5	2	1	9
74	PAPPA	367	329	406
74	NOTCH2	0	0	7
74	SPTAN1	157	131	189
74	HELZ2	12	6	26
74	REV3L	0	0	7
74	FLNC	65	50	85
74	PIEZO1	81	64	105
74	UBR2	0	0	8
74	CHD8	9	4	22
74	FYCO1	18	11	33
74	PLXNA1	27	16	45
74	USP34	10	4	24
74	FOSB	0	0	6
74	CBL	0	0	8
74	C14orf132	0	0	7
74	ZC3H13	32	20	52
74	MED14	0	0	7
74	AKAP11	3	1	14
74	ALPK2	7	3	18
74	THBS1	317	291	347
74	KIAA1147	8	3	21
74	KIDINS220	46	31	69
74	AFAP1	21	12	38
74	PRKDC	61	45	85
74	HIVEP1	2	1	13
74	ATP11A	0	0	8
24	SMARCA5	4	2	11
24	KIAA1199	0	0	6
24	FBN2	343	306	382
24	AFAP1	0	0	8
24	PIK3CA	0	0	8
24	KIAA1462	74	58	94
24	PLXNA1	2	1	12
24	SSH1	10	4	23
24	MKI67	5	2	15
24	KIAA2018	0	0	7
24	TNRC6A	0	0	7
24	TNC	16	9	29
24	COL5A1	223	195	255
24	USP24	0	0	8
24	PTPN14	4	2	14
24	ALPK2	2	1	11
24	VCAN	0	0	5
24	KIAA1147	0	0	8
24	ITGA2	7	3	19
24	SCUBE3	0	0	7
24	PCNX	12	6	26
24	POLQ	0	0	9
24	MALAT1	11	5	22
24	SLC7A11	14	8	26
24	HEATR5B	0	0	8
24	CENPF	0	0	7
24	RAB3B	31	20	48
24	PHIP	13	6	28
24	SPTBN1	21	13	35
24	C17orf51	0	0	7
24	ANKRD52	18	10	34
24	NR4A1	0	0	6
24	SVEP1	19	11	32
24	LUZP1	24	14	41
24	PRRC2B	11	5	22
24	ROCK2	15	8	27
24	AFF4	2	1	11
24	FLNA	210	185	240
24	FLNC	67	52	87
24	ABCA2	0	0	6
24	UBR2	5	2	17
24	ARL10	0	0	7
24	NUP98	0	0	7
24	PRPF8	85	68	109
24	PRKDC	7	3	19
24	HELZ2	0	0	7
24	HIVEP2	0	0	9
24	ZKSCAN2	2	1	12
24	TEAD1	6	3	16
24	H6PD	24	14	42
24	REV3L	2	1	12
24	KPNA4	0	0	8
24	CACNA1A	0	0	8
24	PRKCA	14	7	28
24	GTF3C4	0	0	8
24	HIVEP1	0	0	8
24	THSD4	0	0	7
24	TMOD2	5	2	16
24	ATP11A	0	0	8
24	AMOTL1	27	17	45
24	THBS1	222	200	248
24	IGF2R	73	58	93
24	FAM208B	17	9	31
24	TLN1	85	69	106
24	ALMS1	0	0	6
24	STARD9	0	0	8
24	EGFR	0	0	8
24	MYH10	0	0	5
24	BRCA2	0	0	8
24	UBR5	14	8	24
24	DOPEY1	11	5	26
24	FLNB	0	0	7
24	KIDINS220	5	2	17
24	ASCC3	2	1	10
24	IQGAP1	59	45	78
24	FYCO1	21	12	36
24	DIP2C	0	0	8
24	VPS13D	2	1	11
24	NRIP1	0	0	7
24	NOTCH2	0	0	7
24	NKTR	5	2	15
24	CASC5	0	0	7
24	AGPS	0	0	9
24	CEP250	2	1	12
24	CBL	0	0	8
24	FBN1	0	0	5
24	SPTAN1	82	63	106
24	PIEZO1	0	0	6
24	GTF3C1	14	7	27
24	C14orf132	0	0	7
24	LRP1	18	10	31
24	QSER1	0	0	9
24	CKAP5	32	23	47
24	HERC2	0	0	7
24	COL7A1	10	4	22
24	LMTK2	16	8	31
24	LYST	2	1	13
24	CHD8	2	1	11
24	FOSB	13	7	24
24	FZD4	0	0	7
24	NF1	0	0	7
24	DIEXF	8	3	21
24	DIP2B	0	0	7
24	USP34	0	0	8
24	CREBBP	10	4	24
24	SLC38A1	0	0	5
24	FRY	9	3	24
24	MAN1A2	0	0	7
24	ZFC3H1	11	5	25
24	TPR	50	35	72
24	RNF169	0	0	8
24	PAPPA	21	13	34
24	VPS13A	5	2	15
24	SIPA1L3	2	1	14
24	NUMA1	7	3	18
24	DOCK7	8	3	20
24	ZC3H13	13	6	28
24	PDS5A	10	4	23
24	GPR107	12	7	24
24	USP9X	4	2	13
24	DYNC1H1	150	122	185
24	DSEL	2	1	11
24	SON	0	0	5
24	SRRM2	68	53	88
24	AKAP11	0	0	9
24	DNAJC13	25	15	42
24	SLC5A3	0	0	9
24	MED14	0	0	7
24	CBX5	0	0	5
24	FASN	76	56	103
75	ATP11A	5	2	17
75	DOPEY1	0	0	8
75	AMOTL1	5	2	15
75	KIAA1462	30	21	45
75	HIVEP2	0	0	9
75	NKTR	0	0	7
75	PAPPA	164	139	194
75	CKAP5	0	0	5
75	CBL	0	0	8
75	CBX5	0	0	5
75	REV3L	0	0	7
75	SRRM2	24	16	38
75	RNF169	0	0	8
75	TEAD1	4	2	12
75	IGF2R	77	61	98
75	CASC5	0	0	7
75	GTF3C1	26	16	42
75	TPR	5	2	16
75	FOSB	4	2	12
75	PTPN14	7	3	18
75	PRKDC	20	11	36
75	NUP98	12	6	26
75	BRCA2	0	0	8
75	ASCC3	11	5	23
75	PCNX	10	4	22
75	HELZ2	7	3	19
75	FLNC	18	11	31
75	USP24	0	0	8
75	FRY	0	0	9
75	SSH1	0	0	7
75	TNC	25	16	41
75	SLC5A3	0	0	9
75	MYH10	4	2	11
75	NRIP1	8	3	20
75	SLC7A11	2	1	9
75	H6PD	11	4	24
75	DIP2B	7	3	19
75	AFF4	4	2	14
75	ROCK2	0	0	5
75	NUMA1	26	16	43
75	FZD4	2	1	12
75	MED14	0	0	7
75	VPS13A	0	0	7
75	POLQ	0	0	9
75	THSD4	10	4	23
75	CREBBP	0	0	8
75	LYST	0	0	8
75	FAM208B	7	3	18
75	C14orf132	0	0	7
75	TMOD2	0	0	7
75	TNRC6A	4	2	14
75	SPTBN1	78	61	100
75	STARD9	0	0	8
75	PHIP	0	0	8
75	SVEP1	0	0	5
75	CACNA1A	0	0	8
75	NOTCH2	0	0	7
75	PIEZO1	4	2	13
75	USP34	0	0	8
75	VCAN	22	14	36
75	FYCO1	9	4	20
75	ABCA2	4	2	14
75	TLN1	95	78	117
75	ALPK2	4	2	15
75	ARL10	2	1	12
75	MKI67	5	2	15
75	LRP1	64	48	85
75	C17orf51	7	3	19
75	SIPA1L3	2	1	14
75	GPR107	0	0	5
75	SCUBE3	29	18	48
75	NR4A1	2	1	10
75	DSEL	0	0	7
75	PRPF8	24	15	38
75	KIAA2018	0	0	7
75	THBS1	901	855	943
75	KIDINS220	41	27	62
75	FASN	16	8	31
75	LMTK2	0	0	8
75	FBN2	206	177	238
75	FLNB	2	1	11
75	KIAA1147	16	8	32
75	PDS5A	10	4	23
75	PIK3CA	0	0	8
75	KPNA4	0	0	8
75	ALMS1	4	2	13
75	CHD8	2	1	11
75	DNAJC13	2	1	11
75	ZFC3H1	2	1	13
75	AFAP1	21	12	38
75	EGFR	2	1	13
75	HEATR5B	0	0	8
75	SPTAN1	44	31	63
75	RAB3B	12	6	24
75	VPS13D	0	0	7
75	COL5A1	279	248	314
75	DIEXF	14	6	29
75	CEP250	5	2	16
75	IQGAP1	12	6	23
75	QSER1	3	1	15
75	ANKRD52	15	8	30
75	AKAP11	6	2	19
75	LUZP1	2	1	12
75	MALAT1	0	0	6
75	USP9X	9	4	20
75	PRRC2B	4	2	13
75	ZKSCAN2	0	0	8
75	DYNC1H1	52	37	75
75	FLNA	472	433	512
75	MAN1A2	7	3	19
75	SMARCA5	4	2	11
75	ITGA2	5	2	15
75	SLC38A1	0	0	5
75	SON	31	22	46
75	NF1	10	4	23
75	HERC2	0	0	7
75	PLXNA1	10	4	24
75	FBN1	62	48	83
75	GTF3C4	0	0	8
75	ZC3H13	16	8	31
75	UBR5	0	0	5
75	DOCK7	16	8	31
75	HIVEP1	0	0	8
75	AGPS	0	0	9
75	COL7A1	35	23	55
75	DIP2C	14	6	29
75	CENPF	0	0	7
75	PRKCA	0	0	7
75	KIAA1199	157	132	187
75	UBR2	0	0	8
63	ANKRD52	15	8	30
63	MALAT1	4	2	13
63	HEATR5B	0	0	8
63	ZFC3H1	2	1	13
63	HIVEP1	0	0	8
63	GTF3C1	9	4	21
63	AMOTL1	0	0	7
63	UBR2	16	8	33
63	TNC	81	63	106
63	CBL	14	7	30
63	DIP2B	0	0	7
63	LMTK2	2	1	12
63	SLC7A11	23	15	36
63	KPNA4	5	2	16
63	DNAJC13	2	1	11
63	SLC5A3	0	0	9
63	REV3L	0	0	7
63	DYNC1H1	103	80	133
63	LUZP1	45	31	67
63	NF1	0	0	7
63	CACNA1A	0	0	8
63	ATP11A	0	0	8
63	HERC2	0	0	7
63	PRRC2B	26	17	41
63	EGFR	0	0	8
63	DIP2C	19	10	36
63	SLC38A1	0	0	5
63	NKTR	5	2	15
63	THSD4	0	0	7
63	GTF3C4	0	0	8
63	ZKSCAN2	2	1	12
63	PAPPA	0	0	5
63	NUP98	0	0	7
63	BRCA2	0	0	8
63	PHIP	0	0	8
63	C17orf51	0	0	7
63	SCUBE3	0	0	7
63	ROCK2	0	0	5
63	USP9X	0	0	6
63	GPR107	17	10	29
63	KIAA2018	2	1	11
63	NOTCH2	7	3	19
63	SPTAN1	58	43	80
63	AFF4	2	1	11
63	COL7A1	0	0	7
63	CHD8	42	29	62
63	ARL10	0	0	7
63	DSEL	0	0	7
63	DOPEY1	2	1	13
63	PRKDC	0	0	7
63	SSH1	0	0	7
63	CASC5	0	0	7
63	ITGA2	18	10	33
63	DOCK7	13	6	27
63	MED14	12	6	26
63	LYST	5	2	17
63	VPS13A	32	21	51
63	FBN2	188	162	220
63	KIDINS220	0	0	8
63	HIVEP2	11	5	27
63	PRKCA	17	9	31
63	MAN1A2	7	3	19
63	CBX5	2	1	9
63	LRP1	2	1	10
63	SPTBN1	4	2	12
63	KIAA1199	37	26	54
63	PRPF8	63	48	84
63	CENPF	15	8	30
63	KIAA1462	47	35	64
63	QSER1	3	1	15
63	C14orf132	7	3	19
63	PIK3CA	0	0	8
63	ASCC3	4	2	14
63	PLXNA1	0	0	8
63	ALMS1	0	0	6
63	VCAN	43	32	60
63	THBS1	403	372	436
63	NR4A1	0	0	6
63	TLN1	3	2	11
63	ALPK2	17	9	31
63	PCNX	10	4	22
63	FRY	21	11	40
63	AKAP11	0	0	9
63	DIEXF	5	2	17
63	PTPN14	0	0	7
63	CKAP5	47	35	64
63	IGF2R	106	87	130
63	HELZ2	7	3	19
63	CEP250	0	0	8
63	ZC3H13	62	45	87
63	NRIP1	5	2	16
63	FLNC	75	59	96
63	CREBBP	19	10	35
63	SVEP1	12	7	24
63	POLQ	0	0	9
63	COL5A1	114	95	139
63	RAB3B	43	30	63
63	PDS5A	15	8	30
63	FOSB	4	2	12
63	FZD4	0	0	7
63	AFAP1	0	0	8
63	FYCO1	45	32	64
63	UBR5	18	11	29
63	TEAD1	21	13	35
63	FAM208B	22	13	37
63	MYH10	0	0	5
63	AGPS	0	0	9
63	FLNB	0	0	7
63	USP34	2	1	12
63	SIPA1L3	8	3	22
63	KIAA1147	0	0	8
63	SMARCA5	0	0	5
63	H6PD	19	10	35
63	STARD9	0	0	8
63	FBN1	15	8	27
63	PIEZO1	0	0	6
63	VPS13D	2	1	11
63	MKI67	59	43	83
63	TMOD2	8	3	20
63	IQGAP1	133	111	160
63	SRRM2	43	31	60
63	SON	0	0	5
63	FLNA	111	92	133
63	NUMA1	29	18	46
63	TPR	39	26	60
63	TNRC6A	0	0	7
63	USP24	0	0	8
63	RNF169	0	0	8
63	ABCA2	0	0	6
63	FASN	10	4	24
65	IGF2R	24	16	37
65	FASN	62	45	87
65	NUMA1	68	51	91
65	NKTR	0	0	7
65	ALMS1	7	3	17
65	ZC3H13	35	22	55
65	CKAP5	14	8	25
65	USP9X	16	9	29
65	AGPS	0	0	9
65	ABCA2	0	0	6
65	COL5A1	140	119	167
65	GTF3C1	31	20	48
65	SVEP1	0	0	5
65	UBR5	58	45	76
65	MALAT1	2	1	9
65	CREBBP	21	12	38
65	IQGAP1	31	21	46
65	PRKDC	25	15	42
65	MED14	2	1	11
65	HIVEP2	8	3	23
65	BRCA2	0	0	8
65	ASCC3	0	0	6
65	COL7A1	12	6	26
65	PLXNA1	0	0	8
65	SRRM2	41	30	57
65	FLNB	2	1	11
65	TNC	88	69	113
65	TPR	18	10	34
65	POLQ	0	0	9
65	AFF4	7	3	18
65	USP24	0	0	8
65	ITGA2	0	0	7
65	C17orf51	7	3	19
65	SIPA1L3	0	0	8
65	ATP11A	0	0	8
65	CEP250	13	6	28
65	FZD4	0	0	7
65	AKAP11	0	0	9
65	ZKSCAN2	0	0	8
65	DYNC1H1	95	73	124
65	SSH1	37	24	56
65	ANKRD52	29	18	47
65	FBN1	26	17	40
65	THBS1	837	792	878
65	DIEXF	0	0	8
65	KPNA4	8	3	20
65	SMARCA5	16	9	27
65	PTPN14	0	0	7
65	PRPF8	63	48	84
65	VPS13D	15	8	29
65	FLNC	37	27	53
65	KIAA1147	0	0	8
65	CENPF	10	4	23
65	PAPPA	2	1	9
65	PRKCA	14	7	28
65	CBL	2	1	14
65	CBX5	4	2	12
65	KIAA1462	22	14	35
65	EGFR	2	1	13
65	ROCK2	17	10	29
65	H6PD	5	2	17
65	LMTK2	16	8	31
65	UBR2	11	5	25
65	LYST	0	0	8
65	ALPK2	32	21	50
65	USP34	8	3	20
65	RAB3B	24	15	40
65	DOPEY1	8	3	22
65	ARL10	2	1	12
65	KIAA2018	5	2	15
65	TEAD1	2	1	9
65	REV3L	0	0	7
65	RNF169	2	1	13
65	AFAP1	0	0	8
65	DNAJC13	17	9	32
65	STARD9	0	0	8
65	THSD4	20	12	36
65	FAM208B	9	4	21
65	CHD8	9	4	22
65	HELZ2	0	0	7
65	QSER1	0	0	9
65	NRIP1	2	1	12
65	MAN1A2	13	6	26
65	PHIP	21	12	38
65	NR4A1	0	0	6
65	TNRC6A	0	0	7
65	LUZP1	26	16	44
65	GTF3C4	2	1	14
65	PCNX	48	34	70
65	DSEL	2	1	11
65	DIP2B	7	3	19
65	SLC7A11	6	3	15
65	VCAN	29	19	43
65	KIDINS220	5	2	17
65	PIEZO1	0	0	6
65	MKI67	0	0	7
65	CACNA1A	0	0	8
65	TLN1	137	116	162
65	PRRC2B	68	52	90
65	FBN2	197	170	229
65	DIP2C	0	0	8
65	HIVEP1	0	0	8
65	HEATR5B	0	0	8
65	SPTBN1	4	2	12
65	KIAA1199	0	0	6
65	HERC2	0	0	7
65	SPTAN1	152	127	184
65	DOCK7	5	2	16
65	FYCO1	11	6	24
65	VPS13A	0	0	7
65	CASC5	2	1	12
65	SCUBE3	2	1	12
65	PIK3CA	0	0	8
65	SLC38A1	0	0	5
65	MYH10	28	19	42
65	NUP98	0	0	7
65	AMOTL1	10	4	22
65	LRP1	4	2	13
65	NOTCH2	10	4	23
65	SLC5A3	0	0	9
65	FRY	31	18	52
65	ZFC3H1	2	1	13
65	TMOD2	5	2	16
65	SON	7	4	16
65	FLNA	539	497	580
65	C14orf132	0	0	7
65	PDS5A	15	8	30
65	GPR107	10	5	21
65	NF1	0	0	7
65	FOSB	0	0	6
79	PRKDC	51	36	73
79	H6PD	13	6	28
79	DYNC1H1	100	78	130
79	CBX5	4	2	12
79	CENPF	0	0	7
79	DIP2B	17	9	32
79	NUP98	7	3	19
79	POLQ	9	3	24
79	UBR5	0	0	5
79	FASN	38	25	58
79	EGFR	2	1	13
79	DOCK7	24	14	41
79	NRIP1	43	29	64
79	ANKRD52	34	22	53
79	KPNA4	0	0	8
79	FYCO1	7	3	17
79	FLNC	63	48	82
79	PRPF8	66	50	86
79	CACNA1A	5	2	17
79	ALPK2	44	31	65
79	PRRC2B	33	22	49
79	GPR107	15	8	26
79	GTF3C4	50	34	75
79	SMARCA5	4	2	11
79	PIK3CA	13	6	28
79	NUMA1	29	18	46
79	SLC7A11	44	32	61
79	FLNA	616	571	658
79	KIAA2018	15	8	30
79	ROCK2	15	8	27
79	AFAP1	54	38	78
79	THSD4	7	3	19
79	RAB3B	4	2	14
79	NR4A1	11	6	24
79	CBL	2	1	14
79	SLC5A3	0	0	9
79	ATP11A	5	2	17
79	LUZP1	8	3	20
79	SRRM2	45	33	62
79	LMTK2	10	4	24
79	VPS13A	5	2	15
79	TLN1	248	219	281
79	CEP250	13	6	28
79	TEAD1	2	1	9
79	DOPEY1	2	1	13
79	ARL10	13	6	27
79	LRP1	55	40	75
79	VPS13D	10	4	22
79	HERC2	0	0	7
79	USP24	2	1	12
79	STARD9	29	17	49
79	COL7A1	7	3	19
79	C14orf132	0	0	7
79	PAPPA	44	32	62
79	AFF4	41	28	61
79	AMOTL1	20	11	35
79	NKTR	10	4	22
79	CHD8	17	9	31
79	NOTCH2	2	1	12
79	IGF2R	79	63	100
79	ITGA2	0	0	7
79	ALMS1	23	14	38
79	TNC	7	3	17
79	KIAA1199	646	593	690
79	CREBBP	5	2	16
79	FBN1	23	15	37
79	AGPS	9	3	23
79	PHIP	5	2	16
79	CASC5	10	4	24
79	AKAP11	0	0	9
79	PDS5A	18	10	33
79	SCUBE3	21	12	38
79	KIAA1462	22	14	35
79	SVEP1	2	1	9
79	FAM208B	2	1	11
79	MYH10	18	11	30
79	PIEZO1	47	34	66
79	USP34	21	12	38
79	SPTBN1	164	139	195
79	THBS1	786	743	827
79	USP9X	27	18	43
79	HIVEP2	5	2	18
79	SIPA1L3	0	0	8
79	SSH1	10	4	23
79	HIVEP1	31	19	51
79	FRY	15	7	32
79	SON	19	12	31
79	DIP2C	39	26	61
79	KIDINS220	19	10	35
79	RNF169	8	3	22
79	QSER1	6	2	20
79	HEATR5B	2	1	12
79	VCAN	0	0	5
79	COL5A1	132	111	158
79	ZKSCAN2	0	0	8
79	UBR2	11	5	25
79	GTF3C1	46	32	66
79	ZFC3H1	11	5	25
79	NF1	5	2	16
79	TNRC6A	83	64	109
79	SLC38A1	0	0	5
79	PLXNA1	27	16	45
79	CKAP5	0	0	5
79	REV3L	0	0	7
79	DSEL	0	0	7
79	TMOD2	0	0	7
79	KIAA1147	0	0	8
79	BRCA2	2	1	13
79	SPTAN1	192	163	227
79	DIEXF	31	19	51
79	FOSB	0	0	6
79	ZC3H13	19	10	35
79	ABCA2	4	2	14
79	MKI67	20	12	36
79	IQGAP1	25	16	39
79	DNAJC13	22	13	38
79	MALAT1	0	0	6
79	MAN1A2	2	1	12
79	ASCC3	4	2	14
79	FLNB	23	13	39
79	PRKCA	49	35	70
79	HELZ2	18	10	33
79	PCNX	10	4	22
79	PTPN14	44	30	63
79	FBN2	173	148	204
79	C17orf51	22	13	38
79	MED14	2	1	11
79	TPR	7	3	20
79	FZD4	10	4	23
79	LYST	0	0	8
77	SLC7A11	2	1	9
77	FLNB	53	38	76
77	DOPEY1	0	0	8
77	TPR	13	6	27
77	ASCC3	9	4	20
77	GTF3C1	16	9	30
77	RNF169	35	22	56
77	AGPS	21	11	39
77	NKTR	5	2	15
77	HEATR5B	0	0	8
77	ARL10	5	2	16
77	SPTBN1	47	35	65
77	FYCO1	7	3	17
77	PDS5A	2	1	12
77	FLNA	225	199	256
77	LUZP1	42	28	63
77	ROCK2	2	1	9
77	VCAN	20	13	33
77	TMOD2	0	0	7
77	LMTK2	16	8	31
77	LYST	0	0	8
77	TLN1	117	97	141
77	FASN	29	18	48
77	USP34	2	1	12
77	AMOTL1	15	8	29
77	BRCA2	0	0	8
77	PCNX	5	2	15
77	QSER1	12	5	29
77	NR4A1	7	3	17
77	NF1	13	6	27
77	CHD8	9	4	22
77	C17orf51	53	38	75
77	FBN1	43	31	60
77	SSH1	21	12	37
77	DOCK7	21	12	38
77	LRP1	82	64	106
77	DYNC1H1	105	82	136
77	MAN1A2	2	1	12
77	IGF2R	112	93	136
77	CEP250	0	0	8
77	COL7A1	12	6	26
77	CASC5	21	12	38
77	SIPA1L3	14	7	30
77	ZFC3H1	8	3	21
77	SLC5A3	15	7	31
77	CBL	0	0	8
77	REV3L	0	0	7
77	FRY	3	1	14
77	AKAP11	12	5	27
77	MKI67	13	6	26
77	HIVEP1	19	10	36
77	CENPF	5	2	16
77	PRRC2B	24	15	38
77	HELZ2	7	3	19
77	IQGAP1	21	13	34
77	KIAA2018	57	41	80
77	THBS1	630	592	669
77	SMARCA5	10	5	20
77	TNC	0	0	6
77	CBX5	0	0	5
77	ANKRD52	39	26	60
77	CKAP5	2	1	8
77	VPS13D	0	0	7
77	ALMS1	9	4	20
77	NUMA1	51	36	72
77	USP9X	30	19	46
77	TEAD1	0	0	6
77	PIK3CA	13	6	28
77	VPS13A	2	1	11
77	SRRM2	31	21	45
77	DIP2C	53	37	78
77	ALPK2	27	17	44
77	MALAT1	8	4	19
77	TNRC6A	29	19	46
77	THSD4	2	1	12
77	SLC38A1	0	0	5
77	HIVEP2	5	2	18
77	PAPPA	463	420	505
77	GPR107	4	2	12
77	NRIP1	8	3	20
77	FZD4	0	0	7
77	KIDINS220	38	25	59
77	EGFR	14	7	30
77	NOTCH2	0	0	7
77	SPTAN1	35	23	52
77	ZC3H13	5	2	16
77	FOSB	4	2	12
77	AFF4	88	68	114
77	STARD9	8	3	22
77	FBN2	442	399	483
77	PRKCA	4	2	14
77	DNAJC13	7	3	19
77	PIEZO1	111	90	138
77	MED14	0	0	7
77	USP24	0	0	8
77	FAM208B	4	2	14
77	RAB3B	34	22	51
77	CREBBP	21	12	38
77	SCUBE3	35	22	55
77	KIAA1462	10	5	20
77	KIAA1147	2	1	12
77	NUP98	7	3	19
77	SON	51	39	69
77	ZKSCAN2	0	0	8
77	MYH10	0	0	5
77	PRKDC	20	11	36
77	H6PD	30	18	49
77	POLQ	15	7	32
77	DSEL	4	2	15
77	DIEXF	37	23	58
77	HERC2	2	1	11
77	KIAA1199	318	282	357
77	CACNA1A	2	1	12
77	PHIP	0	0	8
77	DIP2B	5	2	15
77	PTPN14	73	55	97
77	GTF3C4	2	1	14
77	SVEP1	6	3	15
77	KPNA4	0	0	8
77	ABCA2	4	2	14
77	ATP11A	2	1	13
77	PRPF8	28	19	43
77	UBR5	0	0	5
77	C14orf132	0	0	7
77	PLXNA1	29	18	48
77	COL5A1	132	111	158
77	UBR2	5	2	17
77	ITGA2	20	11	36
77	AFAP1	24	14	42
77	FLNC	6	3	15
25	TMOD2	2	1	12
25	TNC	0	0	6
25	SVEP1	0	0	5
25	NUMA1	0	0	6
25	HEATR5B	0	0	8
25	MAN1A2	0	0	7
25	PRRC2B	4	2	13
25	USP9X	6	3	17
25	HELZ2	0	0	7
25	CENPF	2	1	12
25	AFAP1	0	0	8
25	SON	0	0	5
25	FLNC	10	5	20
25	DIP2C	5	2	17
25	CEP250	5	2	16
25	HIVEP1	0	0	8
25	FZD4	0	0	7
25	RAB3B	46	32	66
25	ASCC3	7	3	17
25	KIAA2018	0	0	7
25	SSH1	0	0	7
25	AMOTL1	22	13	38
25	UBR5	6	3	14
25	PDS5A	5	2	16
25	UBR2	5	2	17
25	IQGAP1	10	5	20
25	LRP1	0	0	6
25	CHD8	4	2	15
25	CKAP5	22	14	35
25	STARD9	0	0	8
25	COL7A1	2	1	11
25	NR4A1	0	0	6
25	VPS13D	2	1	11
25	NRIP1	0	0	7
25	NUP98	0	0	7
25	THBS1	26	19	36
25	FOSB	0	0	6
25	GTF3C4	0	0	8
25	PRPF8	50	37	69
