cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
54	DNAJC13	5	2	8	5
54	SPTAN1	19	15	26	20
54	BRCA2	1	0	4	1
54	USP9X	9	6	14	10
54	CBX5	12	8	17	12
54	TMOD2	1	0	4	1
54	UBR2	2	0	5	2
54	PHIP	0	0	2	0
54	ABCA2	11	7	16	11
54	NRIP1	4	2	8	5
54	PTPN14	14	11	20	15
54	IGF2R	19	15	25	20
54	SLC5A3	0	0	2	0
54	FOSB	4	2	8	5
54	LYST	1	0	4	1
54	DOCK7	6	3	10	6
54	POLQ	0	0	2	0
54	RAB3B	29	23	36	30
54	CASC5	6	3	10	6
54	KIDINS220	12	8	17	12
54	HIVEP2	2	0	5	2
54	CENPF	16	12	21	16
54	REV3L	0	0	2	0
54	CBL	1	0	4	1
54	PLXNA1	2	0	5	2
54	VPS13A	1	0	4	1
54	KIAA1199	44	37	53	45
54	FLNB	7	4	11	7
54	HIVEP1	1	0	4	1
54	QSER1	2	0	5	2
54	HERC2	3	1	7	4
54	ZC3H13	7	4	11	8
54	AGPS	6	3	10	6
54	MALAT1	35	29	43	36
54	PRRC2B	17	13	23	17
54	H6PD	5	2	8	5
54	SLC7A11	6	3	10	6
54	PDS5A	9	6	14	10
54	USP24	1	0	4	1
54	ALMS1	3	1	7	4
54	ITGA2	7	4	11	7
54	VPS13D	1	0	4	1
54	IQGAP1	31	25	38	31
54	FRY	1	0	4	1
54	STARD9	0	0	2	0
54	TNC	22	17	28	22
54	ROCK2	17	13	23	17
54	CKAP5	27	21	34	27
54	ANKRD52	18	14	24	19
54	ARL10	6	3	10	6
54	THSD4	2	0	5	2
54	DIEXF	2	0	5	2
54	DIP2B	7	4	11	7
54	HELZ2	1	0	4	1
54	MKI67	41	34	49	41
54	PAPPA	18	14	24	19
54	THBS1	342	322	364	346
54	LUZP1	11	7	16	11
54	DOPEY1	0	0	2	0
19	GPR107	35	29	43	36
19	CBX5	13	9	18	14
19	TLN1	12	8	17	12
19	FYCO1	30	24	38	31
19	IQGAP1	49	41	58	50
19	SIPA1L3	1	0	4	1
19	SCUBE3	0	0	2	0
19	THSD4	0	0	2	0
19	C14orf132	6	3	10	6
19	PRKDC	2	0	5	2
19	CEP250	3	1	7	4
19	ROCK2	4	2	8	5
19	ALPK2	8	5	13	9
19	HIVEP1	0	0	2	0
19	SPTBN1	12	8	17	12
19	MKI67	3	1	7	4
19	PLXNA1	2	0	5	2
19	GTF3C1	12	8	17	12
19	FBN1	48	40	56	49
19	FOSB	18	13	24	19
19	FZD4	0	0	2	0
19	FAM208B	7	4	11	7
19	KIAA1199	14	10	20	15
19	SVEP1	31	25	39	32
19	PRPF8	25	20	32	26
19	ZKSCAN2	1	0	4	1
19	THBS1	602	575	630	610
19	CASC5	0	0	2	0
19	HERC2	1	0	4	1
19	AFF4	1	0	4	1
19	ASCC3	0	0	2	0
19	DSEL	3	1	7	4
19	ZFC3H1	2	0	5	2
19	SON	3	1	7	4
19	NF1	1	0	4	1
19	DYNC1H1	73	64	84	74
19	LUZP1	7	4	11	7
19	SPTAN1	14	10	20	15
19	NUMA1	11	7	16	11
19	AMOTL1	11	7	16	11
19	POLQ	0	0	2	0
19	PRKCA	8	5	13	9
19	C17orf51	0	0	2	0
19	MYH10	4	2	8	5
19	SLC5A3	3	1	7	4
19	PCNX	3	1	7	4
19	MAN1A2	4	2	8	5
19	CKAP5	25	20	32	26
19	NUP98	3	1	7	4
19	FLNB	0	0	2	0
19	ABCA2	2	0	5	2
19	STARD9	0	0	2	0
19	H6PD	9	6	14	10
19	BRCA2	2	1	5	2
19	PIEZO1	16	11	21	16
19	CENPF	4	2	8	5
19	DIP2B	1	0	4	1
19	MED14	1	0	4	1
19	HELZ2	0	0	2	0
19	RNF169	0	0	2	0
19	ARL10	1	0	4	1
19	FRY	6	3	10	6
19	PIK3CA	1	0	4	1
19	AKAP11	0	0	2	0
19	ALMS1	2	0	5	2
19	VPS13A	6	3	10	6
19	PTPN14	0	0	2	0
19	SLC38A1	15	11	21	16
19	KIAA1147	0	0	2	0
19	AGPS	0	0	2	0
19	ATP11A	0	0	2	0
19	FLNC	157	143	172	160
19	MALAT1	71	61	81	72
19	HIVEP2	1	0	4	1
19	FLNA	225	209	243	230
19	EGFR	0	0	2	0
19	TMOD2	1	0	4	1
19	SMARCA5	3	1	7	4
19	SRRM2	25	20	32	26
19	HEATR5B	1	0	4	1
19	RAB3B	7	4	11	7
19	VPS13D	9	6	14	10
19	GTF3C4	1	0	4	1
19	LRP1	3	1	7	4
19	VCAN	13	9	18	14
19	SSH1	6	3	10	6
19	DIP2C	4	2	8	5
19	KPNA4	4	2	8	5
19	UBR2	6	3	10	6
19	PHIP	3	1	7	4
19	NR4A1	8	5	13	9
19	NOTCH2	3	1	7	4
19	FASN	27	21	34	27
19	USP24	2	0	5	3
19	KIDINS220	2	0	5	2
19	COL7A1	14	10	20	15
19	TNC	55	47	65	56
19	PAPPA	36	30	44	37
19	KIAA1462	33	27	40	34
19	PDS5A	4	2	8	5
19	REV3L	1	0	4	1
19	QSER1	4	2	8	5
19	SLC7A11	13	9	19	14
19	DNAJC13	14	10	20	15
19	TNRC6A	0	0	2	0
19	ZC3H13	12	8	17	13
19	PRRC2B	24	19	31	25
19	AFAP1	1	0	4	1
19	COL5A1	113	101	126	115
19	IGF2R	63	55	73	65
19	CHD8	7	4	11	7
19	ANKRD52	2	0	5	2
19	NRIP1	2	0	5	2
19	ITGA2	13	9	19	14
19	DIEXF	2	0	5	2
19	DOPEY1	2	0	5	2
19	KIAA2018	0	0	2	0
19	CREBBP	12	8	17	12
19	LMTK2	7	4	11	7
19	CACNA1A	0	0	2	0
19	DOCK7	1	0	4	1
19	TEAD1	12	8	17	13
19	USP9X	7	4	11	7
19	TPR	8	5	13	9
19	NKTR	1	0	4	1
19	USP34	2	0	5	2
19	CBL	2	0	5	2
19	FBN2	88	78	100	90
19	LYST	4	2	8	5
19	UBR5	59	50	68	60
66	H6PD	6	3	10	6
66	SON	53	45	62	54
66	HELZ2	7	4	11	7
66	ATP11A	3	1	7	4
66	FLNB	11	7	16	11
66	CENPF	0	0	2	0
66	CBX5	1	0	4	1
66	ABCA2	5	2	8	5
66	PHIP	8	5	13	9
66	ARL10	1	0	4	1
66	SLC7A11	39	32	47	40
66	TPR	6	4	10	6
66	THBS1	466	443	490	469
66	LYST	0	0	2	0
66	GTF3C1	13	10	19	14
66	CREBBP	1	0	4	1
66	NUP98	6	3	10	6
66	SMARCA5	17	12	23	17
66	ZKSCAN2	0	0	2	0
66	TMOD2	1	0	4	1
66	FRY	3	1	7	4
66	FYCO1	17	13	23	17
66	USP24	2	0	5	3
66	EGFR	1	0	4	1
66	DYNC1H1	44	38	53	45
66	CACNA1A	1	0	4	1
66	CBL	1	0	4	1
66	IQGAP1	29	24	37	30
66	LRP1	21	16	27	21
66	HIVEP2	2	1	5	2
66	TEAD1	7	4	11	8
66	SRRM2	58	50	68	59
66	ITGA2	3	1	7	4
66	FOSB	3	1	7	4
66	PAPPA	140	127	154	142
66	NR4A1	9	6	14	10
66	VPS13D	1	0	4	1
66	DNAJC13	5	2	8	5
66	PRKCA	13	9	19	14
66	SPTAN1	66	58	76	66
66	REV3L	1	0	4	1
66	SVEP1	14	10	20	15
66	PRRC2B	21	16	27	21
66	NUMA1	21	16	27	21
66	AKAP11	2	0	5	2
66	FLNA	277	260	296	277
66	PDS5A	2	0	5	2
66	TLN1	115	104	128	116
66	AMOTL1	5	2	8	5
66	POLQ	1	0	4	1
66	KIAA1199	238	221	256	239
66	RAB3B	3	1	7	4
66	PIK3CA	6	3	10	6
66	FBN2	126	114	139	127
66	VPS13A	3	1	7	4
66	PTPN14	6	3	10	6
66	BRCA2	0	0	2	0
66	TNRC6A	9	6	14	10
66	KIDINS220	7	4	11	7
66	MALAT1	9	6	14	10
66	UBR2	1	0	4	1
66	PIEZO1	25	20	32	26
66	CKAP5	6	3	10	6
66	USP9X	17	13	23	17
66	NOTCH2	1	0	4	1
66	CHD8	11	7	16	11
66	PCNX	16	12	21	16
66	IGF2R	42	35	50	42
66	FASN	9	6	14	10
66	NRIP1	3	1	7	4
66	KIAA1462	6	3	10	6
66	DSEL	2	0	5	2
66	VCAN	8	5	13	9
66	FLNC	54	47	64	55
66	ROCK2	19	15	26	20
66	LUZP1	3	1	7	4
66	ASCC3	5	2	8	5
66	SIPA1L3	2	0	5	3
66	DOPEY1	0	0	2	0
66	COL7A1	8	5	13	9
66	THSD4	13	10	19	14
66	USP34	3	1	7	4
66	ZC3H13	2	1	5	3
66	KIAA2018	1	0	4	1
66	ALMS1	1	0	4	1
66	NKTR	2	0	5	2
66	FAM208B	2	1	5	2
66	CEP250	2	0	5	2
66	SPTBN1	48	40	57	49
66	COL5A1	147	134	161	147
66	SSH1	6	3	10	6
66	HEATR5B	1	0	4	1
66	DIP2B	1	0	4	1
66	AFF4	19	15	26	20
66	HIVEP1	0	0	2	0
66	C14orf132	0	0	2	0
66	SLC5A3	1	0	4	1
66	ANKRD52	18	14	24	19
66	GTF3C4	3	1	7	4
66	DIP2C	1	0	4	1
66	KIAA1147	2	0	5	2
66	AGPS	1	0	4	1
66	PRPF8	39	33	48	40
66	CASC5	0	0	2	0
66	UBR5	21	16	27	21
66	MYH10	13	10	19	14
66	TNC	177	163	193	180
66	GPR107	18	14	24	19
66	KPNA4	0	0	2	0
66	SCUBE3	12	8	17	12
66	ALPK2	16	12	22	16
66	SLC38A1	17	12	23	17
66	DIEXF	1	0	4	1
66	PRKDC	19	15	26	20
66	MKI67	6	3	10	6
66	HERC2	12	8	17	13
66	NF1	7	4	11	7
66	FZD4	0	0	2	0
66	AFAP1	7	4	11	7
66	PLXNA1	5	2	8	5
66	C17orf51	4	2	8	5
66	STARD9	0	0	2	0
66	LMTK2	0	0	2	0
66	FBN1	35	29	43	36
66	RNF169	0	0	2	0
66	MAN1A2	2	0	5	2
66	QSER1	1	0	4	1
66	MED14	2	0	5	2
66	ZFC3H1	3	1	7	4
66	DOCK7	7	4	11	7
63	SCUBE3	0	0	2	0
63	SLC7A11	21	16	27	21
63	CENPF	9	6	14	10
63	AFAP1	0	0	2	0
63	LYST	1	0	4	1
63	TMOD2	3	1	7	4
63	LRP1	6	3	10	6
63	THSD4	0	0	2	0
63	CASC5	0	0	2	0
63	PLXNA1	0	0	2	0
63	COL5A1	65	56	75	66
63	TEAD1	18	14	24	19
63	USP24	0	0	2	0
63	SRRM2	35	29	43	36
63	FLNB	2	0	5	2
63	FOSB	8	5	13	9
63	NUP98	1	0	4	1
63	IGF2R	57	49	67	59
63	H6PD	6	3	10	6
63	GTF3C1	9	6	14	10
63	DOCK7	4	2	8	5
63	SON	8	5	13	9
63	VPS13D	2	0	5	3
63	RAB3B	16	11	21	16
63	CKAP5	29	23	36	30
63	ZFC3H1	1	0	4	1
63	SPTBN1	11	7	16	11
63	PRPF8	30	25	38	31
63	CEP250	0	0	2	0
63	NUMA1	13	9	19	14
63	DIEXF	1	0	4	1
63	HEATR5B	1	0	4	1
63	USP34	1	0	4	1
63	KIDINS220	0	0	2	0
63	KPNA4	3	1	7	4
63	LUZP1	16	11	21	16
63	PRRC2B	18	13	24	19
63	SLC5A3	0	0	2	0
63	TLN1	9	6	14	10
63	PIEZO1	6	3	10	6
63	LMTK2	1	0	4	1
63	ABCA2	0	0	2	0
63	THBS1	378	357	400	383
63	DSEL	0	0	2	0
63	ALMS1	0	0	2	0
63	PRKCA	7	4	11	7
63	POLQ	0	0	2	0
63	CBX5	6	3	10	6
63	SPTAN1	25	20	32	26
63	ITGA2	8	5	13	9
63	PDS5A	8	5	13	9
63	CHD8	17	12	23	17
63	QSER1	1	0	4	1
63	AKAP11	0	0	2	0
63	SVEP1	16	11	21	16
63	MALAT1	12	8	17	12
63	PTPN14	1	0	4	1
63	FRY	5	2	8	5
63	ZKSCAN2	1	0	4	1
63	C14orf132	4	2	8	5
63	PCNX	6	3	10	6
63	TPR	11	7	16	11
63	NR4A1	2	0	5	2
63	KIAA1462	29	23	36	30
63	REV3L	0	0	2	0
63	SIPA1L3	3	1	7	4
63	AMOTL1	2	0	5	2
63	FLNA	66	57	76	67
63	NOTCH2	4	2	8	5
63	FAM208B	12	8	17	12
63	ANKRD52	7	4	11	7
63	PAPPA	9	6	14	10
63	MED14	3	1	7	4
63	FASN	5	2	8	5
63	FZD4	0	0	2	0
63	GPR107	20	16	27	21
63	DYNC1H1	32	26	39	33
63	DOPEY1	1	0	4	1
63	USP9X	3	1	7	4
63	MYH10	3	1	7	4
63	C17orf51	0	0	2	0
63	KIAA1199	24	19	31	25
63	NRIP1	2	0	5	2
63	UBR2	5	2	8	5
63	DIP2B	0	0	2	0
63	CREBBP	8	5	13	9
63	SLC38A1	3	1	7	4
63	TNC	30	24	38	31
63	EGFR	2	0	5	3
63	ASCC3	4	2	8	5
63	VCAN	28	22	35	29
63	PRKDC	1	0	4	1
63	AFF4	3	1	7	4
63	TNRC6A	0	0	2	0
63	SSH1	1	0	4	1
63	DNAJC13	2	0	5	2
63	FBN2	81	71	92	82
63	AGPS	0	0	2	0
63	ROCK2	3	1	7	4
63	ALPK2	9	6	14	10
63	BRCA2	0	0	2	0
63	MKI67	19	15	26	20
63	ARL10	0	0	2	0
63	ATP11A	0	0	2	0
63	CACNA1A	1	0	4	1
63	IQGAP1	68	60	79	70
63	NF1	0	0	2	0
63	ZC3H13	22	17	28	23
63	CBL	2	0	5	2
63	GTF3C4	0	0	2	0
63	MAN1A2	2	0	5	2
63	HELZ2	3	1	7	4
63	PIK3CA	0	0	2	0
63	HERC2	0	0	2	0
63	KIAA2018	1	0	4	1
63	UBR5	22	17	28	22
63	NKTR	3	1	7	4
63	SMARCA5	3	1	7	4
63	FBN1	22	17	28	22
63	PHIP	0	0	2	0
63	FLNC	48	40	57	49
63	RNF169	0	0	2	0
63	HIVEP2	3	1	7	4
63	KIAA1147	0	0	2	0
63	VPS13A	12	8	17	12
63	HIVEP1	0	0	2	0
63	DIP2C	6	3	10	6
63	STARD9	0	0	2	0
63	COL7A1	3	1	7	4
63	FYCO1	18	13	24	19
76	MED14	1	0	4	1
76	ROCK2	3	2	7	4
76	IGF2R	7	4	11	7
76	IQGAP1	11	7	16	11
76	LUZP1	3	1	7	4
76	FASN	6	3	10	6
76	PTPN14	8	6	13	9
76	DOCK7	2	0	5	2
76	REV3L	1	0	4	1
76	AGPS	0	0	2	0
76	FAM208B	2	0	5	2
76	SSH1	0	0	2	0
76	CREBBP	0	0	2	0
76	ZKSCAN2	0	0	2	0
76	DIP2B	0	0	2	0
76	CKAP5	0	0	2	0
76	CACNA1A	0	0	2	0
76	ATP11A	0	0	2	0
76	CBL	0	0	2	0
76	THSD4	1	0	4	1
76	NUMA1	3	1	7	4
76	PIK3CA	0	0	2	0
76	DOPEY1	0	0	2	0
76	BRCA2	0	0	2	0
76	GPR107	7	4	11	7
76	MYH10	7	4	11	7
76	FLNA	99	89	111	100
76	SIPA1L3	5	2	8	5
76	DIP2C	4	2	8	5
76	AMOTL1	8	5	13	9
76	USP24	0	0	2	0
76	SVEP1	0	0	2	0
76	GTF3C4	0	0	2	0
76	DNAJC13	2	0	5	2
76	KIDINS220	2	0	5	2
76	LYST	0	0	2	0
76	FRY	0	0	2	0
76	ALPK2	1	0	4	1
76	COL7A1	0	0	2	0
76	CENPF	0	0	2	0
76	FYCO1	11	7	16	11
76	NKTR	0	0	2	0
76	NUP98	0	0	2	0
76	COL5A1	13	9	19	14
76	H6PD	2	1	5	2
76	GTF3C1	5	3	9	5
76	KIAA1147	0	0	2	0
76	CBX5	1	0	4	1
76	FBN1	6	3	10	6
76	KIAA2018	0	0	2	0
76	KIAA1462	18	14	24	19
76	QSER1	0	0	2	0
76	SRRM2	16	12	22	16
76	SLC5A3	0	0	2	0
76	UBR5	7	4	11	7
76	ALMS1	0	0	2	0
76	CEP250	1	0	4	1
76	HIVEP1	0	0	2	0
76	AKAP11	0	0	2	0
76	ZFC3H1	0	0	2	0
76	HELZ2	0	0	2	0
76	EGFR	0	0	2	0
76	MKI67	3	1	7	4
76	SCUBE3	0	0	2	0
76	TMOD2	0	0	2	0
76	RAB3B	8	5	13	9
76	NF1	0	0	2	0
76	LRP1	13	9	19	14
76	PLXNA1	1	0	4	1
76	TNC	0	0	2	0
76	DYNC1H1	23	19	30	24
76	AFF4	1	0	4	1
76	SPTBN1	27	21	34	27
76	DSEL	1	0	4	1
76	ZC3H13	6	4	10	6
76	NR4A1	1	0	4	1
76	VPS13A	0	0	2	0
76	PHIP	0	0	2	0
76	UBR2	0	0	2	0
76	USP34	0	0	2	0
76	ARL10	0	0	2	0
76	ABCA2	2	1	5	2
76	CASC5	0	0	2	0
76	POLQ	0	0	2	0
76	ANKRD52	1	0	4	1
76	PRRC2B	6	3	10	6
76	TEAD1	5	2	8	5
76	SLC38A1	3	1	7	4
76	PDS5A	0	0	2	0
76	NOTCH2	0	0	2	0
76	USP9X	6	3	10	6
76	LMTK2	0	0	2	0
76	SLC7A11	1	0	4	1
76	SPTAN1	19	15	26	20
76	STARD9	1	0	4	1
76	ASCC3	3	1	7	4
76	C17orf51	1	0	4	1
76	FOSB	1	0	4	1
76	CHD8	2	1	5	2
76	THBS1	77	67	87	77
76	PRKDC	8	6	13	9
76	RNF169	0	0	2	0
76	C14orf132	0	0	2	0
76	SMARCA5	2	0	5	2
76	ITGA2	0	0	2	0
76	PCNX	1	0	4	1
76	DIEXF	0	0	2	0
76	TLN1	50	42	59	50
76	FZD4	0	0	2	0
76	HERC2	1	0	4	1
76	VPS13D	0	0	2	0
76	HIVEP2	1	0	4	1
76	PAPPA	65	57	76	66
76	FLNC	19	15	26	20
76	TNRC6A	5	2	8	5
76	NRIP1	2	0	5	2
76	FLNB	0	0	2	0
76	VCAN	6	3	10	6
76	KPNA4	1	0	4	1
76	MAN1A2	0	0	2	0
76	SON	7	4	11	7
76	MALAT1	1	0	4	1
76	KIAA1199	11	7	16	11
76	PIEZO1	7	4	11	7
76	PRKCA	2	1	5	2
76	AFAP1	2	0	5	2
76	FBN2	16	11	21	16
76	HEATR5B	0	0	2	0
76	PRPF8	17	13	23	17
76	TPR	8	5	13	9
68	COL5A1	92	82	104	94
68	NR4A1	4	2	8	5
68	NRIP1	0	0	2	0
68	KIDINS220	2	0	5	2
68	KIAA1199	43	36	51	44
68	VPS13D	1	0	4	1
68	TEAD1	3	1	7	4
68	RNF169	0	0	2	0
68	BRCA2	4	2	8	5
68	FZD4	0	0	2	0
68	PRPF8	29	24	37	30
68	FAM208B	8	5	13	9
68	SCUBE3	0	0	2	0
68	DOCK7	2	0	5	2
68	ANKRD52	8	5	13	9
68	PRKDC	21	16	27	21
68	MALAT1	87	77	98	88
68	FASN	14	10	20	15
68	GTF3C4	0	0	2	0
68	HELZ2	3	2	7	4
68	SPTAN1	10	6	14	10
68	SVEP1	9	6	14	10
68	MKI67	13	9	19	14
68	FLNB	8	5	13	9
68	DIEXF	1	0	4	1
68	FLNC	66	58	77	67
68	TPR	9	6	14	10
68	HIVEP2	1	0	4	1
68	FYCO1	6	3	10	6
68	SPTBN1	22	17	28	22
68	THBS1	535	510	561	539
68	HIVEP1	0	0	2	0
68	AFAP1	1	0	4	1
68	REV3L	1	0	4	1
68	EGFR	1	0	4	1
68	PCNX	9	6	14	10
68	AFF4	5	2	8	5
68	HERC2	5	2	8	5
68	DIP2B	2	0	5	2
68	LRP1	6	3	10	6
68	CBX5	6	3	10	6
68	ASCC3	3	1	7	4
68	AMOTL1	7	4	11	7
68	MYH10	27	21	34	27
68	VCAN	9	6	14	10
68	TMOD2	2	0	5	2
68	DIP2C	1	0	4	1
68	FBN1	17	13	23	17
68	PTPN14	5	2	8	5
68	CKAP5	11	7	16	11
68	SLC7A11	12	8	17	12
68	SSH1	3	1	7	4
68	NUP98	0	0	2	0
68	CHD8	7	4	11	7
68	PIK3CA	3	1	7	4
68	CACNA1A	0	0	2	0
68	AKAP11	0	0	2	0
68	ZKSCAN2	0	0	2	0
68	ZFC3H1	1	0	4	1
68	MAN1A2	0	0	2	0
68	ROCK2	7	4	11	7
68	IQGAP1	16	11	21	16
68	PDS5A	3	1	7	4
68	FOSB	8	5	13	9
68	FBN2	14	10	20	15
68	NOTCH2	2	1	5	2
68	C14orf132	0	0	2	0
68	ARL10	0	0	2	0
68	DYNC1H1	28	23	35	29
68	THSD4	3	1	7	4
68	PIEZO1	13	9	18	14
68	PLXNA1	1	0	4	1
68	C17orf51	2	0	5	2
68	FRY	0	0	2	0
68	ABCA2	2	0	5	2
68	TNRC6A	4	2	8	5
68	GTF3C1	22	17	28	22
68	H6PD	0	0	2	0
68	RAB3B	14	10	20	15
68	UBR5	14	10	20	15
68	LUZP1	8	5	13	9
68	KIAA1147	0	0	2	0
68	ALPK2	16	11	21	16
68	KPNA4	2	0	5	2
68	ZC3H13	3	1	7	4
68	UBR2	3	1	7	4
68	TLN1	50	43	59	51
68	SIPA1L3	6	3	10	6
68	SMARCA5	6	3	10	6
68	CASC5	2	0	5	2
68	IGF2R	37	30	45	37
68	PRKCA	3	1	7	4
68	AGPS	0	0	2	0
68	SLC38A1	4	2	8	5
68	LMTK2	2	1	5	2
68	DOPEY1	3	1	7	4
68	SRRM2	50	43	59	51
68	ATP11A	1	0	4	1
68	ITGA2	2	0	5	2
68	NF1	1	0	4	1
68	KIAA2018	3	1	7	4
68	COL7A1	3	1	7	4
68	TNC	22	17	28	22
68	HEATR5B	0	0	2	0
68	ALMS1	2	0	5	2
68	USP24	1	0	4	1
68	USP34	1	0	4	1
68	LYST	6	3	10	6
68	PHIP	1	0	4	1
68	CENPF	4	2	8	5
68	POLQ	0	0	2	0
68	CBL	0	0	2	0
68	USP9X	8	5	13	9
68	NKTR	3	1	7	4
68	FLNA	229	213	247	231
68	NUMA1	7	4	11	7
68	SON	32	26	39	32
68	CEP250	3	1	7	4
68	VPS13A	2	0	5	2
68	STARD9	0	0	2	0
68	PAPPA	4	2	8	5
68	CREBBP	2	0	5	2
68	MED14	1	0	4	1
68	KIAA1462	23	18	30	24
68	QSER1	0	0	2	0
68	SLC5A3	1	0	4	1
68	DNAJC13	8	5	13	9
68	PRRC2B	9	6	14	10
68	DSEL	0	0	2	0
68	GPR107	6	3	10	6
59	C17orf51	0	0	2	0
59	PIK3CA	1	0	4	1
59	DIP2C	1	0	4	1
59	SIPA1L3	3	1	7	4
59	AGPS	0	0	2	0
59	USP34	0	0	2	0
59	DIP2B	1	0	4	1
59	DNAJC13	6	3	10	6
59	MYH10	8	5	13	9
59	ZC3H13	12	8	17	13
59	FLNB	4	2	8	5
59	ALMS1	0	0	2	0
59	NUMA1	19	15	26	20
59	NKTR	0	0	2	0
59	NUP98	4	2	8	5
59	ASCC3	0	0	2	0
59	KIAA1462	34	28	42	35
59	LYST	1	0	4	1
59	VPS13A	2	0	5	2
59	PAPPA	6	3	10	6
59	IQGAP1	43	36	51	44
59	SVEP1	13	9	19	14
59	GPR107	12	8	17	12
59	FZD4	0	0	2	0
59	ZFC3H1	6	3	10	6
59	SPTBN1	22	17	28	22
59	TPR	8	6	13	9
59	PCNX	8	5	13	9
59	DOCK7	0	0	2	0
59	LMTK2	1	0	4	1
59	MED14	4	2	8	5
59	PRKCA	6	3	10	6
59	CHD8	9	6	14	10
59	RNF169	0	0	2	0
59	HIVEP1	1	0	4	1
59	CBX5	8	5	13	9
59	VPS13D	1	0	4	1
59	SPTAN1	13	9	18	14
59	SCUBE3	0	0	2	0
59	HIVEP2	3	1	7	4
59	BRCA2	0	0	2	0
59	EGFR	0	0	2	0
59	POLQ	2	0	5	2
59	AFAP1	0	0	2	0
59	FRY	2	0	5	3
59	CEP250	0	0	2	0
59	QSER1	1	0	4	1
59	SRRM2	39	33	47	40
59	ATP11A	0	0	2	0
59	ITGA2	11	7	16	11
59	MAN1A2	1	0	4	1
59	SSH1	6	3	10	6
59	NRIP1	1	0	4	1
59	CACNA1A	2	0	5	3
59	KIAA1147	0	0	2	0
59	FASN	9	6	14	10
59	LRP1	4	2	8	5
59	THBS1	341	322	363	344
59	PLXNA1	2	0	5	2
59	SLC38A1	1	0	4	1
59	TNRC6A	0	0	2	0
59	AFF4	3	1	7	4
59	C14orf132	3	1	7	4
59	REV3L	1	0	4	1
59	GTF3C1	16	12	22	16
59	VCAN	28	22	35	29
59	TMOD2	2	1	5	2
59	SLC5A3	1	0	4	1
59	GTF3C4	0	0	2	0
59	TLN1	18	13	24	19
59	USP9X	0	0	2	0
59	USP24	0	0	2	0
59	SLC7A11	3	1	7	4
59	PIEZO1	12	8	17	12
59	IGF2R	33	27	40	34
59	FOSB	1	0	4	1
59	KIAA1199	50	42	59	51
59	CASC5	0	0	2	0
59	CKAP5	28	22	35	29
59	FBN2	37	30	45	37
59	NF1	0	0	2	0
59	FLNA	143	130	157	146
59	NOTCH2	4	2	8	5
59	ANKRD52	8	5	13	9
59	PRPF8	38	32	46	39
59	CREBBP	9	6	14	10
59	FYCO1	11	7	16	11
59	FLNC	61	53	71	62
59	TEAD1	11	7	16	11
59	PDS5A	6	3	10	6
59	PHIP	2	0	5	2
59	DYNC1H1	32	26	39	33
59	MALAT1	17	12	23	17
59	KPNA4	3	1	7	4
59	PRKDC	6	3	10	6
59	SON	11	7	16	11
59	PTPN14	1	0	4	1
59	ZKSCAN2	4	2	8	5
59	NR4A1	3	1	7	4
59	CBL	1	0	4	1
59	KIAA2018	1	0	4	1
59	MKI67	21	16	27	21
59	THSD4	0	0	2	0
59	DIEXF	0	0	2	0
59	TNC	38	31	46	39
59	ABCA2	1	0	4	1
59	ARL10	0	0	2	0
59	RAB3B	8	5	13	9
59	UBR5	23	18	30	24
59	KIDINS220	0	0	2	0
59	FAM208B	10	7	14	10
59	COL7A1	7	4	11	7
59	H6PD	13	9	19	14
59	DSEL	2	0	5	2
59	STARD9	0	0	2	0
59	COL5A1	49	42	58	50
59	AMOTL1	4	2	8	5
59	LUZP1	11	7	16	11
59	ALPK2	2	0	5	3
59	AKAP11	0	0	2	0
59	UBR2	1	0	4	1
59	HELZ2	0	0	2	0
59	DOPEY1	0	0	2	0
59	HERC2	0	0	2	0
59	FBN1	22	17	28	22
59	SMARCA5	2	0	5	2
59	ROCK2	7	4	11	7
59	HEATR5B	0	0	2	0
59	CENPF	10	6	14	10
59	PRRC2B	22	17	28	22
79	TNRC6A	34	28	42	35
79	SPTBN1	88	78	100	90
79	TNC	8	5	13	9
79	MYH10	33	27	40	34
79	LUZP1	7	4	11	7
79	HELZ2	6	3	10	6
79	DIEXF	6	3	10	6
79	PRKCA	21	16	27	21
79	PCNX	6	3	10	6
79	HEATR5B	1	0	4	1
79	CKAP5	6	3	10	6
79	NUMA1	16	12	22	16
79	PAPPA	45	38	54	46
79	MED14	3	1	7	4
79	ZC3H13	7	4	11	8
79	NKTR	6	3	10	6
79	AFAP1	21	16	27	21
79	ZFC3H1	3	1	7	4
79	FZD4	3	1	7	4
79	NRIP1	12	8	17	12
79	DIP2C	16	11	21	16
79	CBX5	2	0	5	2
79	KIAA1199	239	223	257	241
79	ROCK2	16	12	21	16
79	ATP11A	2	0	5	2
79	ANKRD52	17	13	23	17
79	UBR2	4	2	8	5
79	POLQ	2	0	5	2
79	ITGA2	2	0	5	2
79	DNAJC13	9	6	14	10
79	NUP98	8	5	13	9
79	IGF2R	56	48	66	57
79	HERC2	4	2	8	5
79	TEAD1	8	5	13	9
79	KIAA1147	3	1	7	4
79	FYCO1	7	4	11	7
79	VPS13D	3	1	7	4
79	SLC38A1	16	11	21	16
79	AKAP11	0	0	2	0
79	PRKDC	19	15	25	20
79	SIPA1L3	0	0	2	0
79	DOCK7	13	9	18	14
79	AGPS	3	1	7	4
