cell	feat	expr_map	expr_ci_lower	expr_ci_upper
72	MALAT1	3	3	7
72	HIVEP1	4	4	8
72	ALPK2	23	19	29
72	MAN1A2	0	0	2
72	PRKCA	11	9	15
72	COL5A1	46	40	54
72	DIP2C	4	4	8
72	C14orf132	0	0	2
72	FASN	24	20	29
72	LRP1	31	26	38
72	ATP11A	2	2	5
72	MED14	1	1	3
72	UBR2	3	3	6
72	QSER1	1	1	3
72	FLNB	1	1	3
72	USP24	2	2	5
72	LYST	1	1	3
72	PRKDC	16	13	21
72	GPR107	8	7	13
72	GTF3C4	4	4	8
72	HERC2	6	5	10
72	AFAP1	17	14	22
72	SPTBN1	26	21	32
72	SPTAN1	50	44	58
72	AFF4	17	14	22
72	EGFR	1	1	3
72	FLNA	218	204	234
72	FBN1	16	13	21
72	ZC3H13	3	3	7
72	DYNC1H1	49	42	57
72	NF1	7	6	11
72	DIP2B	6	5	9
72	CEP250	0	0	2
72	ITGA2	0	0	2
72	CHD8	6	5	9
72	THSD4	3	3	7
72	AGPS	3	3	6
72	IGF2R	27	22	33
72	BRCA2	0	0	2
72	FBN2	58	51	67
72	NOTCH2	0	0	2
72	CKAP5	6	5	10
72	PAPPA	41	35	49
72	SON	22	18	28
72	TMOD2	6	5	9
72	RAB3B	7	6	11
72	TNC	13	11	18
72	DOPEY1	0	0	2
72	ZFC3H1	3	3	7
72	DNAJC13	11	9	15
72	NUP98	4	4	8
72	SLC7A11	13	11	18
72	VPS13A	4	4	8
72	FRY	4	4	8
72	IQGAP1	14	12	20
72	TPR	8	7	12
72	PCNX	3	3	6
72	PDS5A	4	4	8
72	KIAA1147	6	5	9
72	LUZP1	6	5	10
72	SIPA1L3	0	0	2
72	ASCC3	1	1	3
38	NRIP1	6	5	9
38	HERC2	3	3	7
38	KIAA1462	27	22	33
38	TNRC6A	26	22	33
38	ROCK2	1	1	4
38	PRKCA	6	5	10
38	DSEL	1	1	3
38	PTPN14	18	15	24
38	FASN	31	26	37
38	H6PD	1	1	3
38	NOTCH2	1	1	3
38	ITGA2	3	3	6
38	ALMS1	6	5	9
38	KIAA1147	3	3	6
38	DOPEY1	2	2	5
38	PRKDC	39	33	46
38	FLNA	440	420	463
38	THBS1	921	889	955
38	REV3L	0	0	2
38	PIEZO1	21	17	27
38	DIP2C	13	11	18
38	THSD4	16	13	21
38	QSER1	3	3	6
38	AMOTL1	36	31	44
38	BRCA2	0	0	2
38	ANKRD52	9	8	14
38	ASCC3	6	5	10
38	SON	51	44	59
38	MAN1A2	0	0	2
38	SRRM2	80	71	90
38	STARD9	13	11	18
38	SPTAN1	44	38	51
38	VPS13A	0	0	2
38	SLC38A1	7	6	11
38	COL7A1	8	7	12
38	DYNC1H1	36	31	44
38	NUMA1	12	10	17
38	KIDINS220	9	8	14
38	AKAP11	9	8	13
38	MED14	0	0	2
38	SLC7A11	3	3	7
38	GTF3C1	26	22	33
38	FBN2	36	30	43
38	PRRC2B	23	19	30
38	TLN1	110	100	122
38	HIVEP2	6	5	9
38	C14orf132	0	0	2
38	VPS13D	2	2	5
38	FOSB	3	3	7
38	CASC5	6	5	9
38	CACNA1A	9	8	13
38	FYCO1	3	3	7
38	KIAA2018	7	6	11
38	EGFR	8	7	12
38	AGPS	0	0	2
38	POLQ	2	2	5
38	PDS5A	6	5	9
38	ALPK2	17	14	22
38	GTF3C4	1	1	3
38	DOCK7	6	5	9
38	SVEP1	6	5	10
38	KIAA1199	30	25	37
38	CENPF	6	5	9
38	CBX5	10	8	14
38	HIVEP1	1	1	3
38	DIP2B	6	5	9
38	KPNA4	1	1	3
38	TMOD2	2	2	5
38	FBN1	19	16	25
38	PLXNA1	7	6	11
38	RAB3B	2	2	5
38	LUZP1	2	2	5
38	LMTK2	2	2	5
38	DIEXF	14	12	19
38	FZD4	1	1	3
38	NUP98	1	1	3
38	IGF2R	22	18	28
38	MYH10	32	27	39
38	SMARCA5	22	18	28
38	SPTBN1	56	49	64
38	UBR5	11	9	15
38	CKAP5	1	1	4
38	ZC3H13	4	4	8
38	PCNX	9	8	14
38	USP24	2	2	5
38	FAM208B	2	2	5
38	ATP11A	1	1	3
38	USP34	3	3	7
38	PIK3CA	2	2	5
38	AFF4	23	19	29
38	GPR107	2	2	5
38	CHD8	1	1	3
38	ZFC3H1	4	4	8
38	SLC5A3	0	0	2
38	RNF169	7	6	11
38	C17orf51	14	12	20
38	MKI67	20	17	26
38	NF1	13	11	18
38	HELZ2	8	7	12
38	FLNB	14	12	20
38	IQGAP1	19	16	25
38	NR4A1	2	2	5
38	SIPA1L3	1	1	3
38	SSH1	2	2	5
38	ABCA2	6	5	10
38	CEP250	8	7	12
38	TEAD1	3	3	7
38	UBR2	4	4	8
38	CBL	1	1	3
38	ARL10	12	10	16
38	USP9X	20	17	26
38	CREBBP	4	4	8
38	TNC	57	50	66
38	FLNC	42	36	50
38	NKTR	2	2	5
38	LRP1	36	30	43
38	TPR	14	12	20
38	PHIP	0	0	2
38	PRPF8	39	33	46
38	HEATR5B	3	3	6
38	AFAP1	8	7	12
38	ZKSCAN2	1	1	3
38	MALAT1	32	27	39
38	LYST	0	0	2
38	DNAJC13	6	5	10
38	COL5A1	92	83	103
38	VCAN	12	10	17
38	FRY	0	0	2
38	SCUBE3	3	3	7
38	PAPPA	48	42	57
24	CEP250	2	2	5
24	VCAN	9	8	14
24	REV3L	1	1	3
24	CASC5	0	0	2
24	KIDINS220	2	2	5
24	HERC2	0	0	2
24	THSD4	1	1	3
24	CBX5	5	4	8
24	SCUBE3	0	0	2
24	THBS1	257	240	276
24	SSH1	4	4	8
24	VPS13D	0	0	2
24	HEATR5B	0	0	2
24	CREBBP	4	4	8
24	PDS5A	3	3	7
24	SMARCA5	3	3	7
24	DSEL	3	3	6
24	PRKDC	1	1	3
24	AKAP11	0	0	2
24	CHD8	4	4	8
24	DIEXF	1	1	3
24	PIEZO1	2	2	5
24	TMOD2	2	2	5
24	SPTBN1	16	13	21
24	ANKRD52	7	6	11
24	AGPS	0	0	2
24	KIAA2018	0	0	2
24	FBN1	7	6	11
24	ATP11A	0	0	2
24	ALMS1	0	0	2
24	TEAD1	6	5	10
24	ZC3H13	4	4	8
24	ROCK2	7	6	11
24	NR4A1	0	0	2
24	AFAP1	0	0	2
24	MALAT1	6	5	10
24	UBR5	18	15	24
24	ABCA2	1	1	3
24	PRKCA	7	6	11
24	KIAA1147	0	0	2
24	FRY	2	2	5
24	NKTR	2	2	5
24	FBN2	139	128	152
24	CKAP5	18	15	24
24	PLXNA1	3	3	7
24	DYNC1H1	47	41	55
24	DOCK7	3	3	6
24	MAN1A2	0	0	2
24	USP9X	6	5	10
24	HELZ2	0	0	2
24	AFF4	2	2	5
24	QSER1	0	0	2
24	LRP1	6	5	10
24	USP34	0	0	2
24	PHIP	3	3	6
24	RAB3B	8	7	12
24	SPTAN1	35	30	42
24	FASN	22	19	28
24	KPNA4	0	0	2
24	USP24	0	0	2
24	NRIP1	0	0	2
24	TPR	13	11	18
24	DNAJC13	9	8	14
24	NF1	0	0	2
24	NUMA1	2	2	5
24	LMTK2	3	3	6
24	PRRC2B	6	5	10
24	KIAA1462	44	38	52
24	STARD9	0	0	2
24	IQGAP1	29	25	36
24	TLN1	47	41	55
24	IGF2R	41	35	48
24	SVEP1	16	13	21
24	COL7A1	2	2	5
24	DOPEY1	3	3	6
24	ARL10	0	0	2
24	HIVEP1	0	0	2
24	UBR2	2	2	5
24	CENPF	0	0	2
24	SLC7A11	12	10	17
24	BRCA2	0	0	2
24	PTPN14	6	5	10
24	VPS13A	1	1	3
24	C17orf51	0	0	2
24	FLNC	40	34	47
24	LUZP1	9	8	14
24	TNC	8	7	13
24	SLC38A1	1	1	4
24	SIPA1L3	1	1	3
24	FLNA	111	101	123
24	GPR107	14	12	20
24	MKI67	2	2	5
24	MED14	1	1	3
24	FZD4	0	0	2
24	C14orf132	2	2	5
24	CBL	0	0	2
24	PCNX	7	6	11
24	ASCC3	0	0	2
24	GTF3C4	0	0	2
24	ZFC3H1	4	4	8
24	LYST	1	1	3
24	SLC5A3	0	0	2
24	PRPF8	40	34	48
24	MYH10	2	2	5
24	DIP2C	0	0	2
24	SRRM2	40	34	47
24	POLQ	0	0	2
24	FLNB	0	0	2
24	TNRC6A	0	0	2
24	ZKSCAN2	1	1	3
24	ITGA2	2	2	5
24	PAPPA	17	14	23
24	COL5A1	111	101	123
24	ALPK2	2	2	5
24	H6PD	6	5	9
24	PIK3CA	0	0	2
24	CACNA1A	0	0	2
24	FAM208B	4	4	8
24	HIVEP2	0	0	2
24	FYCO1	7	6	11
24	FOSB	9	8	14
24	RNF169	0	0	2
24	NUP98	0	0	2
24	GTF3C1	8	7	12
24	AMOTL1	8	7	12
24	DIP2B	0	0	2
24	KIAA1199	3	3	7
24	NOTCH2	0	0	2
24	SON	12	10	17
24	EGFR	0	0	2
28	CHD8	2	2	5
28	LRP1	3	3	7
28	PRPF8	54	47	62
28	BRCA2	0	0	2
28	LYST	2	2	5
28	FZD4	0	0	2
28	KIDINS220	0	0	2
28	DOPEY1	1	1	3
28	SSH1	1	1	3
28	MKI67	0	0	2
28	CBL	0	0	2
28	NF1	2	2	5
28	IQGAP1	56	49	65
28	ATP11A	1	1	3
28	SVEP1	13	11	18
28	TNRC6A	1	1	3
28	USP9X	8	7	12
28	UBR2	2	2	5
28	REV3L	2	2	5
28	VCAN	9	8	14
28	SLC7A11	4	4	8
28	PIK3CA	0	0	2
28	FLNB	12	10	17
28	VPS13D	6	5	9
28	CREBBP	8	7	12
28	FYCO1	6	5	9
28	ZC3H13	8	7	12
28	AFAP1	4	4	8
28	ZKSCAN2	1	1	3
28	FLNC	78	70	88
28	C14orf132	0	0	2
28	FBN2	33	28	40
28	PIEZO1	0	0	2
28	SPTBN1	27	22	34
28	PRKCA	13	11	18
28	KIAA1147	0	0	2
28	GPR107	6	5	10
28	PRRC2B	10	8	14
28	HIVEP1	0	0	2
28	DIEXF	0	0	2
28	FOSB	1	1	4
28	PRKDC	6	5	10
28	DSEL	3	3	6
28	ITGA2	1	1	3
28	NRIP1	1	1	3
28	ARL10	0	0	2
28	CASC5	0	0	2
28	POLQ	0	0	2
28	SCUBE3	0	0	2
28	MALAT1	0	0	2
28	FASN	14	12	19
28	UBR5	26	21	32
28	EGFR	0	0	2
28	C17orf51	0	0	2
28	QSER1	0	0	2
28	MYH10	11	9	16
28	TEAD1	0	0	2
28	MED14	1	1	3
28	TPR	13	11	18
28	COL5A1	80	71	90
28	ALMS1	2	2	5
28	SLC5A3	0	0	2
28	ASCC3	6	5	10
28	SON	32	27	39
28	PTPN14	9	8	14
28	ANKRD52	8	7	12
28	LMTK2	0	0	2
28	PHIP	4	4	8
28	FRY	0	0	2
28	KPNA4	0	0	2
28	NOTCH2	0	0	2
28	SRRM2	48	42	57
28	HELZ2	3	3	6
28	DNAJC13	7	6	11
28	AGPS	0	0	2
28	PAPPA	5	4	8
28	SPTAN1	76	68	85
28	DIP2B	1	1	3
28	TLN1	115	105	127
28	SLC38A1	0	0	2
28	CKAP5	13	11	19
28	AFF4	11	9	15
28	RNF169	1	1	3
28	AKAP11	0	0	2
28	PDS5A	3	3	7
28	PLXNA1	0	0	2
28	FAM208B	2	2	5
28	TNC	9	8	14
28	ALPK2	1	1	3
28	VPS13A	3	3	7
28	FBN1	27	22	33
28	MAN1A2	3	3	7
28	STARD9	0	0	2
28	ROCK2	8	7	13
28	NUP98	1	1	3
28	IGF2R	22	18	28
28	USP34	2	2	5
28	CBX5	2	2	5
28	DYNC1H1	55	48	63
28	KIAA2018	2	2	5
28	USP24	0	0	2
28	KIAA1199	2	2	5
28	CENPF	0	0	2
28	GTF3C1	20	17	26
28	NKTR	7	6	11
28	GTF3C4	0	0	2
28	ZFC3H1	2	2	5
28	FLNA	429	409	451
28	TMOD2	0	0	2
28	NR4A1	0	0	2
28	SIPA1L3	4	4	8
28	THBS1	109	98	122
28	CACNA1A	0	0	2
28	HEATR5B	0	0	2
28	H6PD	6	5	9
28	KIAA1462	47	41	55
28	RAB3B	18	15	23
28	LUZP1	4	4	8
28	AMOTL1	2	2	5
28	NUMA1	9	8	14
28	COL7A1	0	0	2
28	DOCK7	1	1	3
28	THSD4	0	0	2
28	ABCA2	1	1	3
28	SMARCA5	7	6	11
28	HERC2	11	9	15
28	CEP250	0	0	2
28	PCNX	15	13	21
28	HIVEP2	0	0	2
28	DIP2C	0	0	2
41	HERC2	2	2	5
41	STARD9	0	0	2
41	SRRM2	51	44	59
41	ARL10	0	0	2
41	POLQ	1	1	3
41	SPTAN1	24	20	30
41	THSD4	3	3	7
41	NUMA1	8	7	13
41	CHD8	9	8	14
41	SON	34	29	42
41	ABCA2	1	1	3
41	KIAA1199	6	5	10
41	SMARCA5	8	7	13
41	PDS5A	4	4	8
41	CASC5	0	0	2
41	PRKDC	9	8	14
41	VCAN	3	3	7
41	PRPF8	62	55	72
41	QSER1	0	0	2
41	NF1	1	1	3
41	PTPN14	19	16	25
41	CREBBP	4	4	8
41	MKI67	11	9	15
41	PIEZO1	5	4	8
41	FLNB	4	4	8
41	PRKCA	7	6	11
41	AGPS	0	0	2
41	DIEXF	1	1	3
41	NKTR	0	0	2
41	CENPF	22	18	27
41	AFAP1	0	0	2
41	TLN1	150	138	164
41	USP9X	24	20	30
41	CACNA1A	0	0	2
41	GTF3C4	0	0	2
41	PAPPA	2	2	5
41	ASCC3	3	3	7
41	CEP250	2	2	5
41	COL5A1	30	25	37
41	FRY	2	2	5
41	TNRC6A	3	3	6
41	KIDINS220	1	1	3
41	ZC3H13	14	12	19
41	ANKRD52	9	8	14
41	UBR2	1	1	3
41	PRRC2B	12	10	17
41	ALMS1	4	4	8
41	NUP98	0	0	2
41	HIVEP2	0	0	2
41	MAN1A2	1	1	3
41	HIVEP1	0	0	2
41	PIK3CA	0	0	2
41	DYNC1H1	29	24	36
41	UBR5	8	7	13
41	FAM208B	6	5	9
41	CBX5	5	4	8
41	FLNA	316	299	335
41	ZFC3H1	2	2	5
41	FASN	7	6	11
41	ITGA2	1	1	3
41	IGF2R	31	26	38
41	ATP11A	0	0	2
41	C14orf132	0	0	2
41	PHIP	0	0	2
41	FOSB	1	1	4
41	LUZP1	7	6	11
41	SLC38A1	5	4	8
41	ZKSCAN2	0	0	2
41	H6PD	1	1	3
41	DOPEY1	2	2	5
41	SPTBN1	24	20	31
41	TNC	7	6	11
41	CKAP5	13	11	19
41	DOCK7	3	3	6
41	IQGAP1	17	14	23
41	RAB3B	18	15	23
41	USP34	1	1	3
41	PCNX	7	6	11
41	COL7A1	3	3	7
41	EGFR	0	0	2
41	CBL	1	1	3
41	REV3L	1	1	3
41	TEAD1	17	14	23
41	DSEL	2	2	5
41	LYST	0	0	2
41	FZD4	0	0	2
41	DIP2C	0	0	2
41	FBN2	16	13	21
41	KIAA1147	1	1	3
41	SCUBE3	1	1	3
41	VPS13D	1	1	3
41	RNF169	0	0	2
41	HEATR5B	1	1	3
41	SVEP1	5	4	8
41	MED14	0	0	2
41	GTF3C1	13	11	18
41	FLNC	40	34	47
41	KPNA4	0	0	2
41	KIAA2018	0	0	2
41	HELZ2	0	0	2
41	LMTK2	1	1	3
41	TPR	14	12	20
41	THBS1	321	302	342
41	SSH1	4	4	8
41	KIAA1462	31	26	38
41	SLC7A11	3	3	7
41	BRCA2	0	0	2
41	NR4A1	1	1	4
41	MALAT1	1	1	4
41	LRP1	5	4	8
41	PLXNA1	1	1	3
41	C17orf51	0	0	2
41	TMOD2	2	2	5
41	AKAP11	1	1	3
41	USP24	1	1	3
41	NOTCH2	0	0	2
41	NRIP1	1	1	3
41	ROCK2	21	17	27
41	VPS13A	2	2	5
41	DNAJC13	3	3	7
41	MYH10	41	35	48
41	SIPA1L3	6	5	10
41	DIP2B	1	1	3
41	SLC5A3	0	0	2
41	FBN1	3	3	7
41	AMOTL1	18	15	23
41	FYCO1	7	6	11
41	AFF4	3	3	7
41	GPR107	12	10	17
41	ALPK2	16	13	21
32	CHD8	4	4	8
32	UBR2	1	1	3
32	DOCK7	20	17	26
32	KIAA1199	12	10	17
32	POLQ	0	0	2
32	CASC5	8	7	12
32	FRY	4	4	8
32	PCNX	6	5	9
32	COL5A1	67	60	77
32	FLNC	63	56	73
32	FLNB	22	18	28
32	DNAJC13	1	1	3
32	AFF4	17	14	22
32	VPS13D	0	0	2
32	FOSB	0	0	2
32	SPTAN1	49	42	57
32	NOTCH2	1	1	3
32	CBL	0	0	2
32	LMTK2	1	1	3
32	TPR	8	7	12
32	TMOD2	1	1	3
32	GPR107	12	10	17
32	KIAA1147	4	4	8
32	RNF169	1	1	3
32	ZC3H13	3	3	7
32	AKAP11	0	0	2
32	PHIP	1	1	3
32	KIDINS220	11	9	15
32	ABCA2	4	4	8
32	SIPA1L3	4	4	8
32	DSEL	2	2	5
32	ASCC3	4	4	8
32	ITGA2	2	2	5
32	HIVEP1	0	0	2
32	NRIP1	2	2	5
32	HERC2	8	7	12
32	GTF3C4	0	0	2
32	FBN1	16	13	21
32	ANKRD52	7	6	11
32	ZKSCAN2	1	1	3
32	SMARCA5	15	12	20
32	C14orf132	2	2	5
32	GTF3C1	14	12	19
32	SON	49	43	58
32	CACNA1A	7	6	11
32	REV3L	0	0	2
32	CKAP5	5	4	8
32	SCUBE3	14	12	19
32	IGF2R	24	20	31
32	H6PD	2	2	5
32	NUP98	3	3	7
32	PIEZO1	31	26	38
32	KPNA4	0	0	2
32	CENPF	1	1	3
32	AFAP1	13	11	18
32	SVEP1	5	4	8
32	LRP1	17	14	23
32	MKI67	7	6	11
32	KIAA2018	4	4	8
32	PTPN14	11	9	15
32	DYNC1H1	24	20	30
32	CBX5	0	0	2
32	FBN2	113	103	125
32	SRRM2	58	51	67
32	ROCK2	10	8	14
32	TLN1	127	117	140
32	ATP11A	1	1	3
32	NR4A1	7	6	11
32	FASN	4	4	8
32	TNC	7	6	11
32	TNRC6A	17	14	22
32	IQGAP1	34	29	42
32	PDS5A	1	1	3
32	PRKCA	8	7	12
32	AGPS	1	1	3
32	QSER1	0	0	2
32	RAB3B	6	5	9
32	THSD4	0	0	2
32	ALMS1	3	3	6
32	TEAD1	7	6	11
32	NUMA1	6	5	10
32	FYCO1	4	4	8
32	FLNA	606	582	632
32	SPTBN1	62	55	71
32	PAPPA	52	45	61
32	SLC7A11	7	6	11
32	PRKDC	9	8	14
32	THBS1	219	203	236
32	USP34	1	1	3
32	PRPF8	28	24	35
32	ALPK2	4	4	8
32	MAN1A2	4	4	8
32	MALAT1	0	0	2
32	UBR5	13	11	18
32	NF1	2	2	5
32	PRRC2B	20	16	25
32	COL7A1	7	6	11
32	AMOTL1	19	16	25
32	NKTR	0	0	2
32	KIAA1462	28	23	35
32	STARD9	7	6	11
32	PIK3CA	1	1	3
32	SSH1	4	4	8
32	C17orf51	9	8	14
32	DIEXF	2	2	5
32	VPS13A	0	0	2
32	FZD4	1	1	3
32	HIVEP2	2	2	5
32	HEATR5B	3	3	6
32	LUZP1	3	3	7
32	PLXNA1	8	7	12
32	LYST	0	0	2
32	USP9X	25	21	32
32	MYH10	23	19	29
32	USP24	0	0	2
32	HELZ2	9	8	13
32	CEP250	0	0	2
32	EGFR	2	2	5
32	BRCA2	0	0	2
32	CREBBP	6	5	10
32	MED14	0	0	2
32	VCAN	9	8	14
32	ZFC3H1	2	2	5
32	SLC5A3	0	0	2
32	DIP2B	4	4	8
32	ARL10	6	5	9
32	DOPEY1	0	0	2
32	FAM208B	1	1	3
32	SLC38A1	26	21	33
32	DIP2C	6	5	9
79	BRCA2	0	0	2
79	CKAP5	2	2	5
79	RNF169	0	0	2
79	TNC	3	3	7
79	DIP2C	14	12	19
79	FYCO1	3	3	7
79	SCUBE3	2	2	5
79	KIAA2018	3	3	6
79	COL7A1	3	3	7
79	NRIP1	9	8	14
79	QSER1	1	1	3
79	TEAD1	3	3	7
79	CHD8	8	7	12
79	DSEL	0	0	2
79	LRP1	33	28	41
79	ZFC3H1	2	2	5
79	VPS13D	2	2	5
79	USP34	6	5	10
79	PCNX	4	4	8
79	KIAA1462	18	15	24
79	LUZP1	6	5	10
79	FASN	8	7	12
79	HIVEP2	0	0	2
79	PRKCA	19	16	25
79	DOCK7	11	9	15
79	IGF2R	53	46	62
79	CASC5	2	2	5
79	RAB3B	3	3	6
79	DIEXF	2	2	5
79	LYST	0	0	2
79	ITGA2	0	0	2
79	GTF3C1	17	14	22
79	CACNA1A	1	1	3
79	MAN1A2	0	0	2
79	KIAA1199	238	223	255
79	IQGAP1	21	17	27
79	ALPK2	20	17	26
79	FLNB	12	10	17
79	PRPF8	30	25	37
79	USP9X	18	15	24
79	SLC5A3	0	0	2
79	SMARCA5	16	13	21
79	FLNC	51	44	59
79	SLC38A1	6	5	10
79	VPS13A	3	3	7
79	DOPEY1	0	0	2
79	KIAA1147	1	1	3
79	NF1	4	4	8
79	AKAP11	0	0	2
79	PAPPA	35	29	42
79	MED14	1	1	3
79	DYNC1H1	28	23	34
79	ALMS1	6	5	9
79	TNRC6A	30	25	37
79	GPR107	7	6	11
79	ARL10	2	2	5
79	LMTK2	1	1	3
79	SON	23	19	29
79	CBL	1	1	3
79	PLXNA1	8	7	12
79	CENPF	0	0	2
79	ABCA2	8	7	12
79	AFF4	21	17	26
79	HEATR5B	0	0	2
79	PTPN14	13	11	18
79	FBN2	77	69	87
79	REV3L	0	0	2
79	NOTCH2	0	0	2
79	NUMA1	14	12	20
79	CEP250	3	3	6
79	FLNA	322	305	342
79	DIP2B	4	4	8
79	THBS1	738	709	769
79	C17orf51	11	9	15
79	SLC7A11	28	23	35
79	POLQ	1	1	3
79	HELZ2	4	4	8
79	FAM208B	2	2	5
79	SPTBN1	78	70	88
79	MALAT1	3	3	7
79	UBR2	3	3	6
79	CBX5	1	1	4
79	HERC2	2	2	5
79	NR4A1	9	8	14
79	PIEZO1	22	18	28
79	EGFR	0	0	2
79	FBN1	14	12	20
79	TLN1	134	123	147
79	COL5A1	80	71	90
79	H6PD	7	6	11
79	HIVEP1	9	8	13
79	AFAP1	18	15	24
79	AGPS	2	2	5
79	ROCK2	11	9	16
79	KIDINS220	7	6	11
79	C14orf132	0	0	2
79	SRRM2	36	30	43
79	FRY	1	1	3
79	TPR	3	3	7
79	SPTAN1	70	62	79
79	ZKSCAN2	0	0	2
79	AMOTL1	8	7	12
79	KPNA4	1	1	3
79	DNAJC13	8	7	12
79	ANKRD52	15	13	21
79	FOSB	1	1	4
79	ASCC3	2	2	5
79	FZD4	1	1	3
79	PDS5A	7	6	11
79	TMOD2	0	0	2
79	UBR5	7	6	11
79	USP24	0	0	2
79	THSD4	3	3	7
79	NKTR	3	3	7
79	MKI67	8	7	12
79	SIPA1L3	0	0	2
79	NUP98	6	5	10
79	PIK3CA	4	4	8
79	MYH10	26	21	32
79	PHIP	1	1	3
79	GTF3C4	6	5	9
79	ATP11A	0	0	2
79	SSH1	4	4	8
79	SVEP1	1	1	4
79	CREBBP	0	0	2
79	STARD9	4	4	8
79	ZC3H13	3	3	7
79	VCAN	6	5	10
79	PRKDC	16	13	21
79	PRRC2B	15	12	20
20	SPTBN1	14	12	20
20	MAN1A2	0	0	2
20	ITGA2	0	0	2
20	FOSB	2	2	5
20	MKI67	0	0	2
20	ABCA2	1	1	3
20	PDS5A	1	1	3
20	KIDINS220	1	1	3
20	PIEZO1	0	0	2
20	SLC7A11	11	9	15
20	SRRM2	27	22	34
20	CBL	0	0	2
20	VPS13D	0	0	2
20	UBR5	3	3	7
20	STARD9	0	0	2
20	PCNX	1	1	3
20	H6PD	0	0	2
20	TNC	4	4	8
20	DNAJC13	12	10	17
20	GPR107	2	2	5
20	LUZP1	1	1	3
20	TNRC6A	0	0	2
20	KIAA1199	0	0	2
20	TLN1	18	15	24
20	DOPEY1	0	0	2
20	NR4A1	0	0	2
20	CBX5	1	1	4
20	GTF3C4	1	1	3
20	COL7A1	1	1	3
20	FLNA	66	58	76
20	ASCC3	1	1	3
20	PAPPA	1	1	4
20	THSD4	0	0	2
20	BRCA2	0	0	2
20	FLNC	37	31	45
20	HEATR5B	0	0	2
20	PIK3CA	0	0	2
20	USP34	2	2	5
20	VCAN	1	1	4
20	SMARCA5	3	3	7
20	PRKDC	1	1	3
20	USP24	0	0	2
20	IQGAP1	6	5	10
20	AGPS	0	0	2
20	SLC5A3	0	0	2
20	KIAA1462	28	23	35
20	POLQ	0	0	2
20	TMOD2	2	2	5
20	KPNA4	0	0	2
20	AFAP1	0	0	2
20	SLC38A1	1	1	4
20	LYST	0	0	2
20	PTPN14	4	4	8
20	USP9X	6	5	10
20	NF1	1	1	3
20	DIP2C	1	1	3
20	TEAD1	7	6	11
20	GTF3C1	1	1	3
20	C17orf51	0	0	2
20	PLXNA1	0	0	2
20	TPR	0	0	2
20	DYNC1H1	9	8	14
20	HELZ2	0	0	2
20	NUP98	0	0	2
20	CHD8	2	2	5
20	ZC3H13	1	1	3
20	PRPF8	23	19	30
20	CEP250	1	1	3
20	FRY	0	0	2
20	NUMA1	4	4	8
20	HIVEP1	0	0	2
20	FAM208B	1	1	3
20	NRIP1	0	0	2
20	HERC2	1	1	3
20	HIVEP2	0	0	2
20	SON	9	8	14
20	RNF169	0	0	2
20	PRKCA	12	10	17
20	FLNB	0	0	2
20	DIP2B	0	0	2
20	SIPA1L3	7	6	11
20	MED14	2	2	5
20	VPS13A	0	0	2
20	DIEXF	1	1	3
20	PHIP	0	0	2
20	C14orf132	0	0	2
20	ARL10	0	0	2
20	IGF2R	9	8	14
20	DSEL	1	1	3
20	ZKSCAN2	0	0	2
20	ALMS1	0	0	2
20	UBR2	0	0	2
20	ATP11A	0	0	2
20	AKAP11	0	0	2
20	CACNA1A	0	0	2
20	LRP1	2	2	5
20	ROCK2	8	7	13
20	REV3L	0	0	2
20	NOTCH2	0	0	2
20	CENPF	0	0	2
20	AMOTL1	2	2	5
20	SCUBE3	0	0	2
20	FZD4	0	0	2
20	FBN2	7	6	11
20	CASC5	0	0	2
20	ZFC3H1	0	0	2
20	NKTR	0	0	2
20	THBS1	69	60	79
20	CREBBP	3	3	7
20	MALAT1	2	2	5
20	FBN1	7	6	11
20	DOCK7	0	0	2
20	MYH10	4	4	8
20	SVEP1	3	3	7
20	COL5A1	11	9	16
20	KIAA1147	0	0	2
20	KIAA2018	0	0	2
20	LMTK2	0	0	2
20	QSER1	0	0	2
20	PRRC2B	1	1	4
20	AFF4	9	8	14
20	ANKRD52	20	17	26
20	RAB3B	24	20	30
20	SSH1	6	5	10
20	SPTAN1	14	12	19
20	CKAP5	5	4	8
20	FASN	14	12	19
20	FYCO1	12	10	17
20	ALPK2	13	11	18
20	EGFR	0	0	2
56	CACNA1A	0	0	2
56	ARL10	0	0	2
56	AGPS	0	0	2
56	AFF4	2	2	5
56	SCUBE3	1	1	3
56	SVEP1	20	16	25
56	USP24	0	0	2
56	HEATR5B	0	0	2
56	TPR	14	12	20
56	C14orf132	1	1	3
56	REV3L	0	0	2
56	SLC7A11	6	5	10
56	MKI67	9	8	14
56	ATP11A	1	1	3
56	CENPF	19	16	25
56	PCNX	8	7	12
56	BRCA2	0	0	2
56	NF1	0	0	2
56	HERC2	1	1	3
56	ABCA2	3	3	7
56	ZC3H13	3	3	7
56	MALAT1	2	2	5
56	FLNB	1	1	3
56	ALMS1	0	0	2
56	USP9X	1	1	3
56	TNC	13	11	18
56	DOPEY1	0	0	2
56	MYH10	9	8	14
56	PTPN14	1	1	3
56	DIP2B	0	0	2
56	MED14	0	0	2
56	PIEZO1	7	6	11
56	MAN1A2	2	2	5
56	DIEXF	0	0	2
56	AMOTL1	1	1	3
56	KIAA1462	29	25	36
56	FBN2	121	110	133
56	PAPPA	36	30	43
56	THSD4	1	1	3
