cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
72	DOPEY1	0.27	0.5882	0	0	8	0
72	TNRC6A	12.52	2.0623	12	8	16	12
72	FLNA	213.96	8.0567	213	198	230	215
72	ATP11A	2.72	1.0633	2	0	5	2
72	USP24	2.73	1.0618	2	0	5	3
72	TNC	16.23	2.3254	16	11	21	16
72	PRPF8	31.27	3.1219	31	25	38	31
72	FASN	26.34	2.8710	26	20	32	26
72	NUMA1	16.57	2.2561	16	12	21	16
72	FRY	6.42	1.5156	6	3	9	6
72	PRKDC	17.50	2.3954	17	13	23	17
72	PRKCA	11.40	1.9455	11	7	15	11
72	CBL	0.27	0.5888	0	0	8	0
72	ROCK2	10.22	1.8301	10	6	14	10
72	FLNB	2.72	1.0641	2	0	5	2
72	TMOD2	6.45	1.5040	6	3	9	6
72	IQGAP1	17.48	2.4059	17	12	22	17
72	FLNC	28.76	3.0106	28	23	35	29
72	DYNC1H1	49.81	3.9437	49	42	58	50
72	LMTK2	1.50	0.8599	1	0	4	1
72	ITGA2	0.27	0.5882	0	0	8	0
72	FBN2	59.44	4.3336	59	51	68	60
72	SCUBE3	12.64	2.0357	12	8	16	12
72	CASC5	7.59	1.6491	7	4	11	7
72	NR4A1	13.74	2.1604	13	9	18	14
72	TPR	8.95	1.7325	8	5	12	9
72	CEP250	1.49	0.8603	1	0	4	1
72	AMOTL1	18.92	2.4426	18	14	24	19
72	SLC7A11	15.12	2.2173	14	11	20	15
72	ABCA2	2.72	1.0633	2	0	5	2
72	TEAD1	20.09	2.5395	19	15	25	20
72	GTF3C4	5.18	1.3823	4	2	8	5
72	HIVEP2	5.27	1.3513	5	2	8	5
72	KIAA1462	30.08	3.0562	29	24	36	30
72	DIEXF	6.39	1.5201	6	3	9	6
72	KIAA2018	7.61	1.6459	7	4	11	7
72	USP9X	22.42	2.6965	22	17	28	22
72	DSEL	1.49	0.8607	1	0	4	1
72	FOSB	8.83	1.7614	8	5	12	9
72	UBR2	3.94	1.2360	3	1	6	4
72	DIP2B	7.61	1.6459	7	4	11	7
72	COL7A1	3.93	1.2370	3	1	6	4
72	SSH1	0.27	0.5885	0	0	8	0
72	NKTR	0.27	0.5890	0	0	8	0
72	PIEZO1	17.51	2.3934	17	13	23	17
72	MED14	1.49	0.8607	1	0	4	1
73	ABCA2	8.85	1.7578	8	5	12	9
73	HIVEP1	2.77	1.0427	2	1	5	2
73	RNF169	3.93	1.2370	3	1	6	4
73	ZKSCAN2	0.27	0.5888	0	0	8	0
73	NUP98	5.16	1.3874	4	2	8	5
73	ARL10	7.66	1.6316	7	4	11	7
73	ROCK2	13.89	2.1272	13	9	18	14
73	DIP2C	3.95	1.2328	3	1	6	4
73	CENPF	1.49	0.8611	1	0	4	1
73	BRCA2	1.50	0.8599	1	0	4	1
73	UBR5	11.32	1.9605	11	7	15	11
73	HEATR5B	2.71	1.0656	2	0	5	2
73	ITGA2	0.27	0.5882	0	0	8	0
73	SCUBE3	17.48	2.4012	17	12	22	17
73	KIAA2018	17.44	2.4108	17	12	22	17
73	LYST	2.71	1.0656	2	0	5	2
73	NR4A1	3.94	1.2349	3	1	6	4
73	IQGAP1	21.25	2.6221	21	16	27	21
73	AGPS	8.84	1.7596	8	5	12	9
73	NUMA1	15.20	2.1985	15	11	20	15
73	PRRC2B	16.33	2.3058	16	12	21	16
73	C17orf51	6.39	1.5201	6	3	9	6
73	KIAA1147	8.88	1.7482	8	5	12	9
73	SLC7A11	5.18	1.3836	4	2	8	5
73	FOSB	7.61	1.6459	7	4	11	7
73	CBX5	2.71	1.0656	2	0	5	2
73	STARD9	3.94	1.2360	3	1	6	4
73	PIK3CA	6.38	1.5230	6	3	9	6
73	VCAN	17.36	2.4232	17	12	22	17
73	SRRM2	46.14	3.7862	45	38	53	46
73	SLC38A1	32.07	3.2457	31	25	38	32
73	NKTR	3.95	1.2339	3	1	6	4
73	MYH10	26.16	2.8975	25	20	32	26
73	LRP1	35.82	3.4164	35	29	43	36
73	FRY	3.96	1.2318	3	1	6	4
73	VPS13A	2.72	1.0641	2	0	5	2
73	KIDINS220	8.87	1.7496	8	5	12	9
73	DOPEY1	1.49	0.8607	1	0	4	1
73	EGFR	5.18	1.3823	4	2	8	5
73	DSEL	5.16	1.3874	4	2	8	5
73	FLNA	247.15	8.6822	246	230	264	248
73	PAPPA	62.89	4.4879	62	54	72	64
73	SON	34.76	3.3333	34	28	41	35
73	REV3L	1.50	0.8596	1	0	4	1
73	FBN1	27.34	2.9752	27	21	33	27
73	FLNC	44.72	3.7582	44	37	52	45
73	COL7A1	17.51	2.3934	17	13	23	17
73	DIEXF	13.78	2.1499	13	9	18	14
73	TEAD1	5.20	1.3797	5	2	8	5
73	CASC5	16.17	2.3324	16	11	21	16
73	SLC5A3	1.50	0.8599	1	0	4	1
73	THSD4	11.27	1.9723	11	7	15	11
73	DNAJC13	5.26	1.3525	5	2	8	5
73	CKAP5	11.32	1.9605	11	7	15	11
73	GPR107	11.34	1.9587	11	7	15	11
73	CBL	3.94	1.2349	3	1	6	4
73	CEP250	6.38	1.5215	6	3	9	6
73	POLQ	2.71	1.0656	2	0	5	2
73	PRPF8	40.87	3.6137	40	33	48	41
73	PIEZO1	39.44	3.5890	39	32	46	40
73	LMTK2	1.50	0.8599	1	0	4	1
73	PDS5A	1.50	0.8596	1	0	4	1
73	GTF3C4	0.27	0.5893	0	0	8	0
73	FLNB	5.22	1.3684	5	2	8	5
73	DIP2B	8.83	1.7614	8	5	12	9
73	TNC	16.19	2.3352	16	11	21	16
73	CHD8	8.83	1.7614	8	5	12	9
73	USP9X	6.37	1.5245	6	3	9	6
73	ATP11A	2.72	1.0633	2	0	5	2
73	DYNC1H1	15.18	2.2059	14	11	20	15
73	NRIP1	5.21	1.3692	5	2	8	5
73	COL5A1	142.28	6.6540	142	129	155	143
73	MED14	0.27	0.5882	0	0	8	0
73	TPR	1.50	0.8596	1	0	4	1
73	SSH1	3.94	1.2360	3	1	6	4
73	QSER1	1.50	0.8599	1	0	4	1
73	SVEP1	11.26	1.9744	11	7	15	11
73	GTF3C1	11.36	1.9500	11	7	15	11
73	TLN1	78.29	4.9153	78	68	88	79
73	IGF2R	23.69	2.7643	23	18	29	24
73	SIPA1L3	5.18	1.3823	4	2	8	5
73	MKI67	5.18	1.3823	4	2	8	5
73	AFF4	14.98	2.2469	14	10	19	15
73	KIAA1462	28.91	2.9829	28	23	35	29
73	USP34	2.72	1.0641	2	0	5	2
73	MALAT1	7.60	1.6475	7	4	11	7
73	SPTBN1	64.31	4.5105	64	55	73	65
73	RAB3B	7.70	1.6182	7	4	11	7
73	C14orf132	2.71	1.0656	2	0	5	2
73	VPS13D	1.50	0.8588	1	0	4	1
73	MAN1A2	2.72	1.0641	2	0	5	2
73	LUZP1	8.90	1.7452	8	5	12	9
73	KPNA4	0.27	0.5890	0	0	8	0
73	SPTAN1	54.33	4.1668	54	46	63	55
73	AKAP11	1.50	0.8599	1	0	4	1
73	PLXNA1	7.62	1.6442	7	4	11	7
73	ALPK2	17.59	2.3855	17	13	23	17
73	FASN	6.38	1.5215	6	3	9	6
73	USP24	0.27	0.5896	0	0	8	0
73	PRKDC	16.28	2.3113	16	11	21	16
73	PTPN14	26.26	2.8810	26	20	32	26
73	PCNX	13.82	2.1412	13	9	18	14
73	NF1	3.95	1.2339	3	1	6	4
73	FAM208B	5.22	1.3684	5	2	8	5
73	DOCK7	14.97	2.2438	14	10	19	15
73	FZD4	2.71	1.0656	2	0	5	2
73	PRKCA	11.40	1.9455	11	7	15	11
73	THBS1	674.77	14.3849	674	646	703	681
73	SMARCA5	15.04	2.2312	14	10	19	15
73	FBN2	177.87	7.4534	177	163	193	180
73	NOTCH2	1.50	0.8599	1	0	4	1
73	TMOD2	3.95	1.2339	3	1	6	4
73	UBR2	3.94	1.2360	3	1	6	4
73	CACNA1A	2.77	1.0422	2	1	5	2
73	AMOTL1	3.94	1.2349	3	1	6	4
73	FYCO1	7.60	1.6475	7	4	11	7
73	ASCC3	8.89	1.7467	8	5	12	9
73	H6PD	7.61	1.6459	7	4	11	7
73	TNRC6A	13.94	2.1101	13	10	18	14
73	HIVEP2	1.50	0.8596	1	0	4	1
73	KIAA1199	163.06	7.1392	162	149	177	165
73	CREBBP	2.72	1.0633	2	0	5	2
73	ZC3H13	2.78	1.0419	2	1	5	3
73	HELZ2	8.87	1.7496	8	5	12	9
73	PHIP	2.72	1.0641	2	0	5	2
73	ZFC3H1	1.49	0.8607	1	0	4	1
73	AFAP1	8.83	1.7614	8	5	12	9
73	HERC2	1.50	0.8592	1	0	4	1
73	ANKRD52	15.10	2.2190	14	10	19	15
73	ALMS1	3.94	1.2360	3	1	6	4
77	MED14	0.27	0.5882	0	0	8	0
77	VCAN	21.08	2.6473	20	16	27	21
77	SPTBN1	44.52	3.7774	44	37	52	45
77	TLN1	69.60	4.6412	69	60	79	70
77	TPR	7.67	1.6290	7	4	11	7
77	KIAA1462	16.29	2.3095	16	11	21	16
77	THBS1	587.46	13.4410	587	561	614	592
77	LYST	0.27	0.5882	0	0	8	0
77	CREBBP	11.35	1.9568	11	7	15	11
77	QSER1	3.94	1.2349	3	1	6	4
77	PLXNA1	11.34	1.9587	11	7	15	11
77	TNC	5.17	1.3849	4	2	8	5
77	DNAJC13	3.98	1.2175	3	1	6	4
77	STARD9	2.72	1.0648	2	0	5	2
77	LMTK2	5.17	1.3849	4	2	8	5
77	ALMS1	2.72	1.0648	2	0	5	2
77	GTF3C4	1.50	0.8592	1	0	4	1
77	FLNB	21.27	2.6158	21	16	26	21
77	CENPF	5.20	1.3709	5	2	8	5
77	THSD4	5.16	1.3862	4	2	8	5
77	ROCK2	11.40	1.9455	11	7	15	11
77	PRKDC	10.08	1.8606	9	6	14	10
77	SSH1	10.15	1.8448	9	6	14	10
77	DSEL	2.71	1.0656	2	0	5	2
77	ASCC3	12.56	2.0565	12	8	16	12
77	PIEZO1	61.46	4.4652	61	52	70	62
77	ITGA2	6.38	1.5230	6	3	9	6
77	LRP1	44.48	3.7862	44	37	52	45
77	PTPN14	28.65	3.0228	28	22	34	29
77	KIDINS220	13.75	2.1541	13	9	18	14
77	COL7A1	7.65	1.6329	7	4	11	7
77	ZFC3H1	3.98	1.2175	3	1	6	4
77	CHD8	6.43	1.5062	6	3	9	6
77	FZD4	0.27	0.5882	0	0	8	0
77	SMARCA5	17.48	2.4012	17	12	22	17
77	ALPK2	15.23	2.1962	15	11	20	15
77	FAM208B	7.62	1.6442	7	4	11	7
77	UBR2	2.72	1.0648	2	0	5	2
77	HERC2	4.00	1.2153	3	1	6	4
77	HIVEP1	6.38	1.5215	6	3	9	6
77	PRKCA	5.27	1.3513	5	2	8	5
77	PHIP	0.27	0.5888	0	0	8	0
77	DOPEY1	0.27	0.5882	0	0	8	0
77	GPR107	13.78	2.1499	13	9	18	14
77	CBL	1.50	0.8599	1	0	4	1
77	C14orf132	1.49	0.8607	1	0	4	1
77	CASC5	8.81	1.7651	8	5	12	9
77	RNF169	7.70	1.6182	7	4	11	7
77	NKTR	1.50	0.8596	1	0	4	1
77	ARL10	2.72	1.0648	2	0	5	2
77	KPNA4	0.27	0.5890	0	0	8	0
77	TNRC6A	16.23	2.3219	16	11	21	16
77	PDS5A	1.50	0.8596	1	0	4	1
77	MAN1A2	2.72	1.0641	2	0	5	2
77	PCNX	4.04	1.1977	3	2	7	4
77	USP9X	15.01	2.2350	14	10	19	15
77	ATP11A	1.50	0.8596	1	0	4	1
77	NOTCH2	1.50	0.8599	1	0	4	1
77	CEP250	1.49	0.8603	1	0	4	1
77	NUMA1	21.32	2.6072	21	16	26	21
77	PRPF8	31.11	3.1454	30	25	38	31
77	AMOTL1	10.16	1.8435	9	6	14	10
77	HEATR5B	0.27	0.5882	0	0	8	0
77	PAPPA	201.33	7.9196	201	185	217	203
77	KIAA1147	1.49	0.8603	1	0	4	1
77	ZKSCAN2	0.27	0.5888	0	0	8	0
77	SLC7A11	11.35	1.9568	11	7	15	11
77	UBR5	18.61	2.5005	18	13	23	19
77	SON	45.74	3.8292	45	38	53	46
77	SLC5A3	2.72	1.0641	2	0	5	2
77	USP34	3.94	1.2349	3	1	6	4
77	LUZP1	13.99	2.1063	13	10	18	14
77	DIEXF	12.56	2.0565	12	8	16	12
77	MKI67	8.91	1.7437	8	5	12	9
77	FYCO1	7.65	1.6329	7	4	11	7
77	FOSB	12.59	2.0471	12	8	16	12
77	PRRC2B	23.67	2.7701	23	18	29	24
77	MYH10	8.82	1.7633	8	5	12	9
77	VPS13D	1.50	0.8588	1	0	4	1
77	FLNC	21.27	2.6158	21	16	26	21
77	EGFR	5.18	1.3823	4	2	8	5
77	DIP2B	5.16	1.3862	4	2	8	5
77	TEAD1	6.43	1.5141	6	3	9	6
77	USP24	0.27	0.5896	0	0	8	0
77	DIP2C	15.05	2.2348	14	10	19	15
77	IGF2R	63.40	4.4364	63	54	72	64
77	NR4A1	15.01	2.2394	14	10	19	15
77	FASN	8.93	1.7348	8	5	12	9
77	ZC3H13	2.73	1.0610	2	0	5	3
77	ABCA2	5.22	1.3676	5	2	8	5
77	AGPS	5.17	1.3849	4	2	8	5
77	CACNA1A	1.50	0.8592	1	0	4	1
77	GTF3C1	13.85	2.1318	13	9	18	14
77	CKAP5	6.43	1.5062	6	3	9	6
77	COL5A1	86.53	5.2207	86	76	97	87
77	FBN1	32.29	3.2215	32	26	39	32
77	SLC38A1	12.46	2.0742	12	8	16	12
77	RAB3B	15.02	2.2331	14	10	19	15
77	SIPA1L3	7.68	1.6277	7	4	11	7
77	FBN2	179.44	7.4580	179	164	194	181
77	CBX5	5.16	1.3874	4	2	8	5
77	REV3L	0.27	0.5890	0	0	8	0
77	PIK3CA	7.60	1.6475	7	4	11	7
77	KIAA1199	129.90	6.3623	129	117	142	131
77	ANKRD52	15.10	2.2190	14	10	19	15
77	AFF4	31.29	3.1289	31	25	38	31
77	BRCA2	1.50	0.8599	1	0	4	1
77	HIVEP2	2.77	1.0424	2	1	5	2
77	H6PD	12.59	2.0471	12	8	16	12
77	TMOD2	0.27	0.5890	0	0	8	0
77	SPTAN1	22.53	2.6783	22	17	28	22
77	DOCK7	10.04	1.8719	9	6	14	10
77	FRY	1.50	0.8588	1	0	4	1
77	AFAP1	12.50	2.0698	12	8	16	12
77	SCUBE3	11.32	1.9605	11	7	15	11
77	SRRM2	38.79	3.4611	38	32	46	39
77	NUP98	8.82	1.7633	8	5	12	9
77	MALAT1	22.25	2.7297	22	17	28	22
77	NRIP1	3.94	1.2360	3	1	6	4
77	POLQ	3.93	1.2370	3	1	6	4
77	HELZ2	5.26	1.3525	5	2	8	5
77	DYNC1H1	37.50	3.4187	37	30	44	37
77	SVEP1	19.91	2.5624	19	15	25	20
77	IQGAP1	21.34	2.6053	21	16	26	21
77	NF1	6.40	1.5186	6	3	9	6
77	VPS13A	2.72	1.0641	2	0	5	2
77	KIAA2018	12.50	2.0698	12	8	16	12
77	AKAP11	3.94	1.2349	3	1	6	4
77	C17orf51	22.40	2.7067	22	17	28	22
77	FLNA	132.77	6.3972	132	120	145	134
63	SRRM2	35.87	3.4127	35	29	43	36
63	FYCO1	18.58	2.5034	18	13	23	19
63	MKI67	19.91	2.5692	19	15	25	20
63	SSH1	1.49	0.8603	1	0	4	1
63	MYH10	3.93	1.2370	3	1	6	4
63	FBN2	81.20	5.1089	81	71	91	82
63	DNAJC13	2.71	1.0656	2	0	5	2
63	AMOTL1	2.72	1.0641	2	0	5	2
63	TEAD1	18.73	2.4862	18	14	24	19
63	ITGA2	8.82	1.7633	8	5	12	9
63	SLC5A3	0.27	0.5888	0	0	8	0
63	DOPEY1	1.49	0.8607	1	0	4	1
63	NUMA1	13.83	2.1393	13	9	18	14
63	MED14	3.93	1.2370	3	1	6	4
63	TNRC6A	0.27	0.5880	0	0	8	0
63	VCAN	28.45	3.0543	28	22	34	29
63	PIK3CA	0.27	0.5882	0	0	8	0
63	USP24	0.27	0.5896	0	0	8	0
63	THSD4	0.27	0.5885	0	0	8	0
63	KIAA1462	29.77	3.1029	29	23	36	30
63	AGPS	0.27	0.5888	0	0	8	0
63	CHD8	17.39	2.4205	17	12	22	17
63	ANKRD52	7.62	1.6442	7	4	11	7
63	POLQ	0.27	0.5882	0	0	8	0
63	DIEXF	1.50	0.8599	1	0	4	1
63	SIPA1L3	3.95	1.2328	3	1	6	4
63	AFAP1	0.27	0.5885	0	0	8	0
63	GPR107	21.13	2.6417	20	16	27	21
63	DOCK7	5.16	1.3874	4	2	8	5
63	SPTBN1	11.26	1.9744	11	7	15	11
63	SON	8.82	1.7633	8	5	12	9
63	CACNA1A	1.50	0.8592	1	0	4	1
63	NKTR	4.00	1.2159	3	1	6	4
63	TPR	11.30	1.9681	11	7	15	11
63	HIVEP2	3.95	1.2339	3	1	6	4
63	USP9X	3.93	1.2380	3	1	6	4
63	TMOD2	3.95	1.2339	3	1	6	4
63	NRIP1	2.72	1.0648	2	0	5	2
63	PIEZO1	6.38	1.5230	6	3	9	6
63	DSEL	0.27	0.5882	0	0	8	0
63	CBL	2.72	1.0641	2	0	5	2
63	FAM208B	12.51	2.0675	12	8	16	12
63	H6PD	6.38	1.5215	6	3	9	6
63	HEATR5B	1.49	0.8607	1	0	4	1
63	DYNC1H1	32.45	3.2019	32	26	39	32
63	FOSB	8.83	1.7614	8	5	12	9
63	LMTK2	1.50	0.8599	1	0	4	1
63	SMARCA5	3.94	1.2360	3	1	6	4
63	KIAA1199	24.72	2.8673	24	19	31	25
63	LRP1	6.38	1.5215	6	3	9	6
63	CBX5	6.38	1.5230	6	3	9	6
63	ASCC3	5.17	1.3849	4	2	8	5
63	FASN	5.21	1.3692	5	2	8	5
63	IGF2R	57.78	4.3366	57	49	66	59
63	KIDINS220	0.27	0.5882	0	0	8	0
63	PRPF8	31.11	3.1454	30	25	38	31
63	IQGAP1	69.10	4.7023	68	60	79	70
63	VPS13D	2.73	1.0618	2	0	5	3
63	ROCK2	3.95	1.2339	3	1	6	4
63	SLC7A11	21.16	2.6389	21	16	27	21
63	UBR5	22.33	2.7180	22	17	28	22
63	SLC38A1	3.93	1.2380	3	1	6	4
63	COL7A1	3.93	1.2370	3	1	6	4
63	KPNA4	3.95	1.2339	3	1	6	4
63	TLN1	10.04	1.8719	9	6	14	10
63	PRKDC	1.49	0.8611	1	0	4	1
63	FZD4	0.27	0.5882	0	0	8	0
63	CENPF	10.03	1.8738	9	6	14	10
63	QSER1	1.50	0.8599	1	0	4	1
63	ABCA2	0.27	0.5890	0	0	8	0
63	CREBBP	8.90	1.7452	8	5	12	9
63	PDS5A	8.85	1.7578	8	5	12	9
63	THBS1	378.36	10.8888	378	357	400	383
63	FBN1	22.31	2.7234	22	17	28	22
63	HIVEP1	0.27	0.5885	0	0	8	0
63	CASC5	0.27	0.5880	0	0	8	0
63	USP34	1.50	0.8599	1	0	4	1
63	PRKCA	7.63	1.6425	7	4	11	7
63	NUP98	1.49	0.8607	1	0	4	1
63	FLNC	48.30	3.9234	48	40	56	49
63	EGFR	2.73	1.0626	2	0	5	2
63	PLXNA1	0.27	0.5888	0	0	8	0
63	CKAP5	29.71	3.1150	29	23	36	30
63	AFF4	3.95	1.2339	3	1	6	4
63	VPS13A	12.56	2.0565	12	8	16	12
63	MAN1A2	2.72	1.0641	2	0	5	2
63	ZKSCAN2	1.50	0.8599	1	0	4	1
63	ZFC3H1	1.49	0.8607	1	0	4	1
63	HERC2	0.27	0.5893	0	0	8	0
63	KIAA1147	0.27	0.5885	0	0	8	0
63	SCUBE3	0.27	0.5885	0	0	8	0
63	NOTCH2	5.17	1.3849	4	2	8	5
63	COL5A1	65.36	4.5755	65	56	74	66
63	PTPN14	1.49	0.8607	1	0	4	1
63	PAPPA	10.04	1.8719	9	6	14	10
63	MALAT1	12.48	2.0720	12	8	16	12
63	REV3L	0.27	0.5890	0	0	8	0
63	SPTAN1	25.87	2.9419	25	20	32	26
63	ARL10	0.27	0.5885	0	0	8	0
63	HELZ2	3.93	1.2370	3	1	6	4
63	LUZP1	16.25	2.3231	16	11	21	16
63	PHIP	0.27	0.5888	0	0	8	0
63	RAB3B	16.14	2.3404	16	11	21	16
63	SVEP1	16.14	2.3404	16	11	21	16
63	RNF169	0.27	0.5882	0	0	8	0
63	ZC3H13	22.59	2.6808	22	17	28	23
63	NR4A1	2.72	1.0641	2	0	5	2
63	NF1	0.27	0.5890	0	0	8	0
63	C17orf51	0.27	0.5888	0	0	8	0
63	DIP2B	0.27	0.5885	0	0	8	0
63	BRCA2	0.27	0.5888	0	0	8	0
63	KIAA2018	1.49	0.8603	1	0	4	1
63	UBR2	5.21	1.3692	5	2	8	5
63	FLNB	2.72	1.0641	2	0	5	2
63	STARD9	0.27	0.5885	0	0	8	0
63	FLNA	66.37	4.6429	66	57	76	67
63	C14orf132	5.16	1.3874	4	2	8	5
63	CEP250	0.27	0.5885	0	0	8	0
63	ALMS1	0.27	0.5885	0	0	8	0
63	ALPK2	10.09	1.8639	9	6	14	10
63	AKAP11	0.27	0.5888	0	0	8	0
63	GTF3C4	0.27	0.5893	0	0	8	0
63	LYST	1.49	0.8607	1	0	4	1
63	FRY	5.23	1.3659	5	2	8	5
63	PRRC2B	18.68	2.4886	18	13	23	19
63	TNC	31.02	3.1670	30	24	37	31
63	PCNX	6.43	1.5062	6	3	9	6
63	GTF3C1	10.09	1.8590	9	6	14	10
63	DIP2C	6.41	1.5171	6	3	9	6
63	ATP11A	0.27	0.5890	0	0	8	0
32	FASN	5.21	1.3692	5	2	8	5
32	EGFR	2.73	1.0626	2	0	5	2
32	TNC	8.84	1.7596	8	5	12	9
32	PCNX	6.43	1.5062	6	3	9	6
32	FAM208B	1.50	0.8599	1	0	4	1
32	MYH10	25.96	2.9304	25	20	32	26
32	NR4A1	8.84	1.7596	8	5	12	9
32	FOSB	0.27	0.5885	0	0	8	0
32	C17orf51	10.06	1.8679	9	6	14	10
32	IQGAP1	35.01	3.3047	34	28	41	35
32	PRKDC	11.30	1.9641	11	7	15	11
32	TEAD1	10.12	1.8598	9	6	14	10
32	SSH1	5.21	1.3692	5	2	8	5
32	GTF3C4	0.27	0.5893	0	0	8	0
32	VCAN	11.36	1.9500	11	7	15	11
32	FBN1	17.55	2.3895	17	13	23	17
32	LMTK2	1.50	0.8599	1	0	4	1
32	KPNA4	0.27	0.5890	0	0	8	0
32	POLQ	0.27	0.5882	0	0	8	0
32	GPR107	13.78	2.1499	13	9	18	14
32	DIP2C	5.18	1.3823	4	2	8	5
32	DSEL	2.71	1.0656	2	0	5	2
32	FLNC	64.73	4.4722	64	56	74	65
32	BRCA2	0.27	0.5888	0	0	8	0
32	MKI67	7.68	1.6277	7	4	11	7
32	VPS13D	0.27	0.5896	0	0	8	0
32	CBL	0.27	0.5888	0	0	8	0
32	ALMS1	3.94	1.2360	3	1	6	4
32	SON	49.51	3.9689	49	41	57	50
32	NF1	2.72	1.0633	2	0	5	2
32	RNF169	1.49	0.8607	1	0	4	1
32	SPTAN1	48.49	3.8908	48	41	57	49
32	ZFC3H1	2.76	1.0429	2	0	5	2
32	DOPEY1	0.27	0.5882	0	0	8	0
32	HEATR5B	3.93	1.2370	3	1	6	4
32	ABCA2	5.18	1.3836	4	2	8	5
32	QSER1	0.27	0.5888	0	0	8	0
32	FLNA	584.74	13.2612	584	558	610	587
32	PAPPA	50.93	3.9943	50	43	59	51
32	IGF2R	24.87	2.8428	24	19	30	25
32	THSD4	1.49	0.8603	1	0	4	1
32	MAN1A2	5.17	1.3849	4	2	8	5
32	PRKCA	8.99	1.7197	8	5	12	9
32	AKAP11	0.27	0.5888	0	0	8	0
32	THBS1	205.75	7.9551	205	190	222	207
32	NUMA1	6.49	1.4900	6	3	9	6
32	NKTR	1.50	0.8596	1	0	4	1
32	SRRM2	59.79	4.2982	59	51	68	60
32	CENPF	1.49	0.8611	1	0	4	1
32	PTPN14	12.58	2.0488	12	8	16	12
32	FBN2	111.42	5.8917	111	100	124	112
32	PDS5A	1.50	0.8596	1	0	4	1
32	C14orf132	1.49	0.8607	1	0	4	1
32	NOTCH2	1.50	0.8599	1	0	4	1
32	FZD4	1.49	0.8607	1	0	4	1
32	SCUBE3	16.26	2.3178	16	11	21	16
32	PRRC2B	22.54	2.6815	22	17	28	22
32	CHD8	7.66	1.6316	7	4	11	7
32	TNRC6A	16.12	2.3430	15	11	21	16
32	AMOTL1	20.05	2.5397	19	15	25	20
32	AFAP1	16.21	2.3278	16	11	21	16
32	CBX5	2.71	1.0656	2	0	5	2
32	ANKRD52	8.98	1.7205	8	5	12	9
32	SLC7A11	7.67	1.6290	7	4	11	7
32	COL5A1	68.44	4.5953	68	59	77	69
32	PLXNA1	8.84	1.7596	8	5	12	9
32	PRPF8	27.66	2.9172	27	22	34	27
32	USP9X	28.52	3.0413	28	22	34	29
32	ZC3H13	5.28	1.3502	5	2	8	5
32	RAB3B	6.48	1.4913	6	3	9	6
32	USP34	1.50	0.8599	1	0	4	1
32	NUP98	5.16	1.3874	4	2	8	5
32	REV3L	0.27	0.5890	0	0	8	0
32	FYCO1	6.48	1.4913	6	3	9	6
32	ATP11A	1.54	0.8335	1	0	3	1
32	MED14	0.27	0.5882	0	0	8	0
32	HIVEP1	0.27	0.5885	0	0	8	0
32	LYST	0.27	0.5882	0	0	8	0
32	DNAJC13	1.49	0.8607	1	0	4	1
32	ALPK2	5.23	1.3667	5	2	8	5
32	KIDINS220	12.53	2.0604	12	8	16	12
32	CACNA1A	6.41	1.5171	6	3	9	6
32	TPR	10.22	1.8301	10	6	14	10
32	UBR2	1.54	0.8328	1	0	3	1
32	COL7A1	8.92	1.7359	8	5	12	9
32	ROCK2	12.81	2.0002	12	9	17	12
32	KIAA1199	12.50	2.0698	12	8	16	12
32	MALAT1	3.93	1.2370	3	1	6	4
32	LRP1	17.48	2.4012	17	12	22	17
32	SVEP1	6.38	1.5230	6	3	9	6
32	PIEZO1	33.33	3.3026	33	27	40	34
32	DYNC1H1	25.22	2.7890	25	19	30	25
32	KIAA1147	5.16	1.3862	4	2	8	5
32	TMOD2	1.54	0.8335	1	0	3	1
32	DOCK7	21.13	2.6382	20	16	27	21
32	FLNB	22.50	2.6899	22	17	28	22
32	SLC38A1	29.58	3.1293	29	23	36	30
32	CREBBP	7.63	1.6425	7	4	11	7
32	KIAA2018	6.38	1.5215	6	3	9	6
32	ARL10	7.61	1.6459	7	4	11	7
32	CKAP5	7.66	1.6316	7	4	11	7
32	CEP250	0.27	0.5885	0	0	8	0
32	STARD9	7.61	1.6459	7	4	11	7
32	LUZP1	4.00	1.2159	3	1	6	4
32	SIPA1L3	5.27	1.3510	5	2	8	5
32	DIEXF	3.94	1.2349	3	1	6	4
32	NRIP1	2.72	1.0648	2	0	5	2
32	CASC5	10.08	1.8606	9	6	14	10
32	PHIP	1.50	0.8599	1	0	4	1
32	HIVEP2	2.77	1.0424	2	1	5	2
32	FRY	5.28	1.3506	5	2	8	5
32	ASCC3	6.39	1.5201	6	3	9	6
32	SPTBN1	61.97	4.4113	61	53	71	62
32	ZKSCAN2	1.50	0.8599	1	0	4	1
32	PIK3CA	2.71	1.0656	2	0	5	2
32	TLN1	126.66	6.2318	126	114	139	127
32	DIP2B	7.66	1.6316	7	4	11	7
32	VPS13A	0.27	0.5888	0	0	8	0
32	UBR5	16.26	2.3178	16	11	21	16
32	HERC2	8.86	1.7559	8	5	12	9
32	AGPS	2.72	1.0641	2	0	5	2
32	H6PD	2.72	1.0648	2	0	5	2
32	HELZ2	10.04	1.8719	9	6	14	10
32	AFF4	18.84	2.4593	18	14	24	19
32	ITGA2	2.71	1.0656	2	0	5	2
32	SMARCA5	16.21	2.3278	16	11	21	16
