cell	feat	expr_map	expr_ci_lower	expr_ci_upper
69	PDS5A	2	2	5
69	DSEL	1	1	3
69	SRRM2	20	16	25
69	ATP11A	0	0	2
69	TLN1	42	36	50
69	FLNA	120	110	133
69	MED14	0	0	2
69	AGPS	0	0	2
69	FLNC	7	6	11
69	KIAA1147	0	0	2
69	ABCA2	0	0	2
69	HERC2	7	6	11
69	STARD9	2	2	5
69	FRY	0	0	2
69	VPS13D	1	1	3
69	FAM208B	1	1	3
69	DNAJC13	6	5	10
69	SLC38A1	3	3	7
69	DOPEY1	2	2	5
69	SPTBN1	14	12	20
69	NR4A1	1	1	4
69	ANKRD52	13	11	18
69	FBN2	17	14	23
69	PTPN14	18	15	24
69	KIAA1199	8	7	13
69	CBL	1	1	3
69	AKAP11	1	1	3
69	PIEZO1	2	2	5
69	KIAA1462	28	23	35
69	KIDINS220	0	0	2
69	FLNB	1	1	3
69	PRKCA	1	1	3
69	TNRC6A	3	3	6
69	THSD4	0	0	2
69	SSH1	2	2	5
69	PHIP	0	0	2
69	MYH10	31	26	38
69	FZD4	0	0	2
69	HIVEP2	0	0	2
69	MAN1A2	0	0	2
69	USP34	0	0	2
69	CEP250	2	2	5
69	PCNX	4	4	8
69	PRKDC	28	23	34
69	LUZP1	2	2	5
69	NRIP1	1	1	3
69	RAB3B	9	8	14
69	MKI67	3	3	7
69	LMTK2	0	0	2
69	COL7A1	1	1	3
69	CREBBP	4	4	8
69	TEAD1	19	15	25
69	PIK3CA	1	1	3
69	PRRC2B	3	3	7
69	ROCK2	21	17	27
69	PRPF8	27	22	34
69	PLXNA1	0	0	2
69	VCAN	2	2	5
69	RNF169	0	0	2
69	FYCO1	6	5	9
69	FOSB	0	0	2
69	ALPK2	2	2	5
73	KIAA1462	28	23	35
73	MED14	0	0	2
73	SPTBN1	61	53	70
73	FYCO1	6	5	9
73	NUMA1	14	12	20
73	PRKDC	16	13	21
73	C17orf51	6	5	10
73	SLC5A3	1	1	3
73	VPS13D	1	1	3
73	GPR107	8	7	13
73	SON	36	30	43
73	ROCK2	13	11	19
73	HELZ2	8	7	12
73	MKI67	4	4	8
73	SSH1	3	3	7
73	FOSB	4	4	8
73	CBL	3	3	6
73	FLNA	255	239	272
73	KIAA1147	9	8	13
73	CKAP5	8	7	13
73	DSEL	4	4	8
73	SMARCA5	15	12	20
73	STARD9	1	1	3
73	ZFC3H1	1	1	3
73	DIEXF	13	11	18
73	SRRM2	46	40	54
73	AFF4	13	11	18
73	IGF2R	23	19	29
73	KIDINS220	8	7	12
73	TEAD1	3	3	7
73	TNRC6A	13	11	18
73	COL5A1	145	134	159
73	ZC3H13	2	2	5
73	ITGA2	0	0	2
73	HERC2	0	0	2
73	DYNC1H1	14	12	19
73	UBR2	3	3	6
73	LMTK2	1	1	3
73	QSER1	1	1	3
73	MYH10	26	21	32
73	LYST	2	2	5
73	REV3L	1	1	3
73	AKAP11	1	1	3
73	MALAT1	6	5	10
73	CREBBP	1	1	3
73	USP9X	6	5	10
73	CBX5	0	0	2
73	DOPEY1	1	1	3
73	POLQ	2	2	5
73	C14orf132	2	2	5
73	THBS1	740	711	771
73	EGFR	4	4	8
73	HEATR5B	2	2	5
73	CACNA1A	2	2	5
73	SLC38A1	30	25	37
73	ARL10	7	6	11
73	CHD8	7	6	11
73	RAB3B	6	5	9
73	GTF3C1	9	8	14
73	CEP250	6	5	9
73	NKTR	3	3	7
73	NUP98	3	3	7
73	SIPA1L3	2	2	5
73	H6PD	7	6	11
73	PHIP	1	1	3
73	ABCA2	8	7	12
73	GTF3C4	0	0	2
73	FZD4	2	2	5
73	FASN	6	5	9
73	PRRC2B	16	13	21
73	DNAJC13	3	3	7
73	ANKRD52	16	13	21
73	RNF169	2	2	5
73	NOTCH2	1	1	3
73	USP34	2	2	5
73	HIVEP1	2	2	5
73	SLC7A11	3	3	7
73	PRPF8	41	35	49
73	USP24	0	0	2
73	KIAA2018	14	12	19
73	PDS5A	1	1	3
73	IQGAP1	22	18	28
73	FBN1	31	26	38
73	LUZP1	8	7	12
73	HIVEP2	1	1	3
73	FBN2	184	172	199
73	AMOTL1	3	3	7
73	DOCK7	13	11	18
73	KIAA1199	167	154	181
73	DIP2B	8	7	12
73	KPNA4	0	0	2
73	PCNX	13	11	18
73	PIEZO1	40	34	47
73	TPR	1	1	3
73	VPS13A	1	1	3
73	SVEP1	8	7	13
73	ASCC3	7	6	11
73	MAN1A2	2	2	5
73	PIK3CA	6	5	10
73	ATP11A	2	2	5
73	TMOD2	3	3	6
73	LRP1	33	28	41
73	PTPN14	25	21	32
73	SPTAN1	52	46	61
73	TNC	15	12	20
73	AFAP1	8	7	12
73	NF1	3	3	7
73	SCUBE3	17	14	22
73	CENPF	1	1	3
73	PAPPA	67	59	77
73	NR4A1	3	3	7
73	FAM208B	4	4	8
73	PLXNA1	7	6	11
73	THSD4	9	8	14
73	FLNC	46	40	54
73	CASC5	15	13	20
73	BRCA2	1	1	3
73	DIP2C	3	3	7
73	ZKSCAN2	0	0	2
73	VCAN	14	12	20
73	ALMS1	3	3	6
73	PRKCA	12	10	17
73	FLNB	3	3	7
73	ALPK2	17	14	22
73	NRIP1	4	4	8
73	TLN1	79	70	89
73	AGPS	8	7	12
73	UBR5	8	7	13
73	COL7A1	17	14	22
73	FRY	3	3	6
70	ASCC3	12	10	17
70	RAB3B	4	4	8
70	AFAP1	1	1	3
70	DIP2B	9	8	13
70	MALAT1	11	9	16
70	IQGAP1	16	13	21
70	NR4A1	3	3	7
70	PHIP	1	1	3
70	SMARCA5	13	11	19
70	PRPF8	26	21	33
70	DOPEY1	8	7	12
70	DIP2C	3	3	7
70	USP24	2	2	5
70	DYNC1H1	20	17	26
70	AMOTL1	14	12	19
70	ITGA2	7	6	11
70	NF1	3	3	7
70	SLC38A1	16	13	21
70	BRCA2	2	2	5
70	ANKRD52	16	13	21
70	FLNA	482	461	506
70	ALMS1	21	18	27
70	GPR107	23	19	29
70	KPNA4	2	2	5
70	SPTBN1	43	37	51
70	DOCK7	6	5	9
70	NRIP1	1	1	3
70	DNAJC13	2	2	5
70	HELZ2	14	12	19
70	HIVEP2	3	3	6
70	ZFC3H1	1	1	3
70	SIPA1L3	8	7	12
70	FBN2	156	144	169
70	TNC	64	56	73
70	NOTCH2	2	2	5
70	UBR2	1	1	3
70	CEP250	2	2	5
70	MKI67	16	13	21
70	GTF3C4	1	1	3
70	IGF2R	56	49	64
70	TLN1	99	89	110
70	CACNA1A	8	7	12
70	DSEL	9	8	14
70	ALPK2	6	5	10
70	FOSB	0	0	2
70	STARD9	8	7	12
70	C14orf132	2	2	5
70	PIK3CA	4	4	8
70	FRY	3	3	6
70	UBR5	24	20	31
70	ATP11A	0	0	2
70	FLNB	18	15	24
70	USP34	1	1	3
70	PTPN14	8	7	12
70	COL7A1	2	2	5
70	LRP1	31	26	38
70	FLNC	62	55	71
70	ROCK2	7	6	11
70	CBX5	10	8	14
70	MAN1A2	1	1	3
70	CBL	3	3	6
70	SLC7A11	17	14	23
70	CASC5	7	6	11
70	TMOD2	3	3	6
70	FYCO1	1	1	3
70	CENPF	1	1	3
70	THBS1	802	772	834
70	MYH10	48	42	57
70	ZKSCAN2	1	1	3
70	AKAP11	0	0	2
70	AFF4	8	7	13
70	VPS13A	6	5	9
70	FASN	26	22	32
70	PRKDC	20	17	26
70	FAM208B	6	5	9
70	TNRC6A	11	9	15
70	CREBBP	3	3	7
70	COL5A1	150	139	164
70	POLQ	1	1	3
70	CHD8	9	8	14
70	PCNX	12	10	17
70	KIAA2018	1	1	3
70	MED14	1	1	3
70	HIVEP1	3	3	6
70	CKAP5	10	8	14
70	SON	18	15	24
70	PIEZO1	18	15	24
70	PLXNA1	2	2	5
70	ABCA2	3	3	7
70	KIAA1199	110	100	122
70	LMTK2	0	0	2
70	TPR	17	14	22
70	NUMA1	11	9	15
70	HERC2	13	11	18
70	DIEXF	3	3	6
70	PDS5A	3	3	7
70	NUP98	2	2	5
70	FZD4	7	6	10
70	KIDINS220	8	7	12
70	RNF169	0	0	2
70	THSD4	14	12	20
70	FBN1	79	71	89
70	REV3L	1	1	3
70	USP9X	12	10	17
70	H6PD	12	10	17
70	KIAA1147	6	5	9
70	AGPS	4	4	8
70	SVEP1	6	5	10
70	ZC3H13	8	7	12
70	HEATR5B	8	7	12
70	SCUBE3	24	20	30
70	GTF3C1	24	20	30
70	QSER1	3	3	6
70	TEAD1	10	8	15
70	LYST	3	3	6
70	C17orf51	3	3	7
70	KIAA1462	36	30	43
70	NKTR	0	0	2
70	ARL10	23	19	28
70	SPTAN1	31	27	38
70	PRRC2B	10	8	14
70	PRKCA	0	0	2
70	SLC5A3	0	0	2
70	PAPPA	12	10	17
70	LUZP1	2	2	5
70	SSH1	3	3	7
70	VPS13D	10	9	15
70	VCAN	23	19	29
70	SRRM2	26	21	32
70	EGFR	1	1	3
35	DIP2C	1	1	3
35	KIAA1147	1	1	3
35	FBN1	18	15	24
35	PTPN14	8	7	12
35	POLQ	1	1	3
35	ALPK2	9	8	14
35	KIAA2018	0	0	2
35	PRKDC	8	7	12
35	ITGA2	10	9	15
35	DYNC1H1	8	7	12
35	GTF3C1	3	3	6
35	ABCA2	1	1	3
35	SIPA1L3	0	0	2
35	LMTK2	1	1	3
35	FZD4	2	2	5
35	CHD8	0	0	2
35	LUZP1	6	5	10
35	COL5A1	80	72	90
35	SCUBE3	4	4	8
35	ALMS1	0	0	2
35	HERC2	0	0	2
35	DNAJC13	0	0	2
35	FBN2	138	127	151
35	PHIP	0	0	2
35	VCAN	27	22	34
35	SLC7A11	11	9	16
35	THBS1	222	206	240
35	CBL	1	1	3
35	MALAT1	0	0	2
35	DSEL	3	3	6
35	SMARCA5	8	7	13
35	ZKSCAN2	1	1	3
35	HIVEP2	1	1	3
35	COL7A1	1	1	3
35	PIK3CA	2	2	5
35	FLNB	8	7	13
35	FYCO1	1	1	3
35	MED14	0	0	2
35	RAB3B	6	5	9
35	FLNC	20	16	25
35	CENPF	0	0	2
35	STARD9	0	0	2
35	AFF4	18	15	24
35	PLXNA1	4	4	8
35	PIEZO1	25	20	31
35	CKAP5	1	1	4
35	DOCK7	13	11	18
35	HELZ2	3	3	6
35	USP24	0	0	2
35	H6PD	7	6	11
35	KIDINS220	6	5	9
35	PDS5A	3	3	7
35	KIAA1199	2	2	5
35	NKTR	0	0	2
35	EGFR	3	3	7
35	VPS13D	0	0	2
35	ASCC3	0	0	2
35	HEATR5B	0	0	2
35	TPR	2	2	5
35	NR4A1	2	2	5
35	ANKRD52	6	5	10
35	UBR5	8	7	13
35	USP34	1	1	3
35	VPS13A	1	1	3
35	GTF3C4	0	0	2
35	FASN	1	1	3
35	FAM208B	1	1	3
35	ROCK2	7	6	11
35	NUP98	7	6	11
35	PRKCA	2	2	5
35	LYST	0	0	2
35	UBR2	1	1	3
35	C17orf51	2	2	5
35	PAPPA	85	76	95
35	PRPF8	22	18	28
35	CACNA1A	0	0	2
35	PRRC2B	16	13	21
35	NRIP1	4	4	8
35	SVEP1	6	5	10
35	KPNA4	0	0	2
35	TEAD1	6	5	10
35	PCNX	1	1	3
35	FOSB	3	3	7
35	SPTBN1	53	46	62
35	NF1	1	1	4
35	SON	21	17	27
35	TNRC6A	7	6	11
35	GPR107	7	6	11
35	DOPEY1	0	0	2
35	IGF2R	31	26	38
35	REV3L	0	0	2
35	BRCA2	0	0	2
35	THSD4	3	3	7
35	MYH10	8	7	13
35	ZFC3H1	2	2	5
35	ATP11A	0	0	2
35	NUMA1	11	9	15
35	USP9X	9	8	14
35	AFAP1	6	5	10
35	SSH1	2	2	5
35	CEP250	1	1	3
35	AGPS	1	1	3
35	ARL10	0	0	2
35	SRRM2	22	18	28
35	ZC3H13	1	1	3
35	CBX5	2	2	5
35	SLC38A1	1	1	4
35	CREBBP	1	1	3
35	AKAP11	0	0	2
35	MAN1A2	1	1	3
35	FLNA	183	170	198
35	KIAA1462	27	22	33
35	TMOD2	0	0	2
35	QSER1	0	0	2
35	SLC5A3	0	0	2
35	IQGAP1	31	26	38
35	MKI67	2	2	5
35	RNF169	0	0	2
35	TNC	2	2	5
35	HIVEP1	0	0	2
35	TLN1	71	63	81
35	LRP1	42	36	50
35	FRY	1	1	3
35	SPTAN1	25	21	32
35	CASC5	0	0	2
35	DIP2B	2	2	5
35	NOTCH2	0	0	2
35	DIEXF	0	0	2
35	C14orf132	0	0	2
35	AMOTL1	3	3	7
77	FLNA	135	124	148
77	IGF2R	62	55	71
77	ZFC3H1	4	4	8
77	DOPEY1	0	0	2
77	AGPS	2	2	5
77	LMTK2	4	4	8
77	LRP1	45	38	53
77	H6PD	12	10	17
77	NUMA1	22	18	28
77	UBR5	14	12	20
77	LUZP1	14	12	19
77	ALPK2	16	13	21
77	FRY	1	1	3
77	PDS5A	1	1	3
77	SMARCA5	16	13	21
77	C14orf132	1	1	3
77	HELZ2	4	4	8
77	DSEL	2	2	5
77	MED14	0	0	2
77	DIEXF	12	10	16
77	CHD8	6	5	10
77	SIPA1L3	7	6	11
77	ROCK2	11	9	16
77	IQGAP1	20	16	25
77	NF1	6	5	10
77	TEAD1	3	3	7
77	USP34	3	3	7
77	GTF3C1	12	10	16
77	AFAP1	12	10	17
77	CKAP5	5	4	8
77	KPNA4	0	0	2
77	ABCA2	4	4	8
77	SRRM2	38	33	46
77	ALMS1	2	2	5
77	FYCO1	7	6	11
77	KIAA1462	13	11	18
77	HIVEP2	2	2	5
77	PRPF8	30	25	37
77	CEP250	1	1	3
77	SLC5A3	2	2	5
77	STARD9	2	2	5
77	MAN1A2	2	2	5
77	NRIP1	3	3	6
77	AKAP11	3	3	6
77	AMOTL1	9	8	14
77	NR4A1	12	10	17
77	AFF4	28	23	35
77	GTF3C4	0	0	2
77	POLQ	3	3	6
77	CASC5	7	6	11
77	HIVEP1	6	5	9
77	CBX5	3	3	7
77	THBS1	642	615	671
77	KIAA1147	0	0	2
77	PTPN14	28	23	34
77	PIK3CA	6	5	10
77	LYST	0	0	2
77	COL7A1	6	5	9
77	NKTR	0	0	2
77	FAM208B	7	6	11
77	USP9X	14	12	19
77	MYH10	7	6	11
77	VPS13A	2	2	5
77	TMOD2	0	0	2
77	HEATR5B	0	0	2
77	VCAN	19	16	25
77	PRKCA	3	3	7
77	BRCA2	1	1	3
77	KIDINS220	14	12	19
77	CBL	1	1	3
77	SSH1	9	8	14
77	VPS13D	0	0	2
77	SLC38A1	10	8	14
77	NOTCH2	0	0	2
77	TNRC6A	13	11	18
77	PRKDC	7	6	11
77	TNC	3	3	7
77	ARL10	2	2	5
77	PIEZO1	61	54	70
77	CREBBP	11	9	15
77	PLXNA1	11	9	15
77	ZKSCAN2	0	0	2
77	FZD4	0	0	2
77	NUP98	9	8	14
77	SPTBN1	42	36	50
77	MALAT1	21	17	27
77	C17orf51	21	17	27
77	SLC7A11	11	9	16
77	KIAA2018	9	8	13
77	EGFR	4	4	8
77	UBR2	2	2	5
77	ASCC3	12	10	17
77	RNF169	7	6	11
77	TLN1	68	61	78
77	DOCK7	7	6	11
77	ATP11A	1	1	3
77	RAB3B	14	12	19
77	DIP2B	4	4	8
77	PCNX	3	3	7
77	PAPPA	209	195	224
77	DYNC1H1	36	31	44
77	FASN	8	7	12
77	FOSB	13	11	18
77	ZC3H13	2	2	5
77	FLNC	17	14	23
77	DNAJC13	3	3	7
77	PHIP	0	0	2
77	FBN1	33	28	40
77	TPR	7	6	11
77	ANKRD52	14	12	19
77	GPR107	13	11	18
77	HERC2	3	3	7
77	FBN2	186	173	201
77	USP24	0	0	2
77	SPTAN1	22	18	27
77	SON	46	40	54
77	REV3L	0	0	2
77	COL5A1	85	76	96
77	KIAA1199	131	120	144
77	SCUBE3	11	9	15
77	MKI67	8	7	12
77	CACNA1A	1	1	3
77	ITGA2	6	5	9
77	FLNB	21	17	26
77	DIP2C	14	12	19
77	QSER1	3	3	6
77	CENPF	4	4	8
77	SVEP1	17	14	23
77	PRRC2B	20	16	26
77	THSD4	3	3	7
26	NUP98	2	2	5
26	DNAJC13	1	1	3
26	CKAP5	26	21	33
26	SCUBE3	0	0	2
26	LRP1	2	2	5
26	LYST	0	0	2
26	DIEXF	1	1	3
26	TPR	13	11	18
26	CACNA1A	1	1	3
26	SPTAN1	29	24	36
26	SON	17	14	23
26	CREBBP	3	3	7
26	ARL10	0	0	2
26	AFAP1	0	0	2
26	GTF3C4	0	0	2
26	NOTCH2	2	2	5
26	STARD9	0	0	2
26	QSER1	0	0	2
26	LMTK2	0	0	2
26	PCNX	4	4	8
26	USP24	0	0	2
26	SVEP1	11	9	16
26	MAN1A2	1	1	3
26	ALMS1	0	0	2
26	FASN	14	12	19
26	PRPF8	27	22	34
26	COL7A1	4	4	8
26	SRRM2	80	71	90
26	ZFC3H1	0	0	2
26	COL5A1	85	76	96
26	HELZ2	0	0	2
26	C14orf132	3	3	7
26	VCAN	16	13	21
26	KPNA4	1	1	3
26	FLNC	76	68	86
26	TMOD2	2	2	5
26	AKAP11	0	0	2
26	PIK3CA	0	0	2
26	RNF169	0	0	2
26	KIAA2018	1	1	3
26	MED14	0	0	2
26	HERC2	1	1	3
26	PAPPA	2	2	5
26	C17orf51	0	0	2
26	FAM208B	6	5	9
26	AFF4	1	1	3
26	ASCC3	3	3	7
26	RAB3B	9	8	14
26	DYNC1H1	11	9	15
26	H6PD	1	1	3
26	VPS13A	1	1	3
26	SLC7A11	16	13	21
26	KIAA1199	41	35	49
26	ALPK2	1	1	3
26	PRKCA	1	1	3
26	IGF2R	31	26	38
26	NUMA1	12	10	17
26	KIAA1462	23	19	29
26	FBN1	29	25	36
26	POLQ	0	0	2
26	PDS5A	2	2	5
26	MKI67	19	16	25
26	PRRC2B	6	5	10
26	FLNB	0	0	2
26	MALAT1	48	42	57
26	TNRC6A	0	0	2
26	ATP11A	0	0	2
26	CASC5	0	0	2
26	IQGAP1	42	36	50
26	GPR107	14	12	20
26	HEATR5B	0	0	2
26	THBS1	461	438	486
26	ROCK2	12	10	17
26	ABCA2	2	2	5
26	FLNA	139	128	152
26	ZKSCAN2	1	1	3
26	SPTBN1	23	19	29
26	CHD8	13	11	18
26	CBL	4	4	8
26	LUZP1	18	15	24
26	DIP2B	0	0	2
26	CEP250	0	0	2
26	HIVEP1	0	0	2
26	ANKRD52	11	9	15
26	NKTR	7	6	11
26	DOCK7	2	2	5
26	AMOTL1	2	2	5
26	MYH10	8	7	13
26	ITGA2	3	3	6
26	REV3L	0	0	2
26	SLC38A1	0	0	2
26	PHIP	3	3	6
26	GTF3C1	12	10	16
26	VPS13D	1	1	3
26	FYCO1	6	5	9
26	TEAD1	7	6	12
26	UBR5	7	6	11
26	PLXNA1	2	2	5
26	KIDINS220	1	1	3
26	PIEZO1	7	6	11
26	EGFR	0	0	2
26	DIP2C	0	0	2
26	DOPEY1	1	1	3
26	SLC5A3	0	0	2
26	THSD4	1	1	4
26	SSH1	2	2	5
26	FRY	2	2	5
26	NRIP1	0	0	2
26	NF1	1	1	4
26	KIAA1147	0	0	2
26	NR4A1	0	0	2
26	USP34	1	1	3
26	SMARCA5	2	2	5
26	UBR2	2	2	5
26	FOSB	2	2	5
26	TNC	20	16	26
26	BRCA2	1	1	3
26	PRKDC	6	5	10
26	USP9X	1	1	3
26	SIPA1L3	2	2	5
26	PTPN14	6	5	10
26	CBX5	5	4	8
26	FBN2	54	48	63
26	CENPF	13	11	18
26	TLN1	52	45	61
26	ZC3H13	9	8	14
26	DSEL	1	1	3
26	FZD4	1	1	3
26	HIVEP2	0	0	2
26	AGPS	0	0	2
51	MYH10	6	5	10
51	TMOD2	3	3	6
51	LRP1	8	7	13
51	FRY	10	9	15
51	FAM208B	7	6	11
51	ASCC3	0	0	2
51	FYCO1	7	6	11
51	DIP2B	0	0	2
51	USP24	0	0	2
51	DSEL	4	4	8
51	NUP98	0	0	2
51	SSH1	4	4	8
51	PIK3CA	0	0	2
51	POLQ	1	1	3
51	UBR5	28	23	35
51	C14orf132	2	2	5
51	VCAN	13	11	18
51	KIAA1462	14	12	20
51	LYST	3	3	6
51	TNRC6A	0	0	2
51	REV3L	4	4	8
51	KIAA1199	7	6	11
51	TEAD1	7	6	12
51	FBN1	27	22	33
51	H6PD	6	5	9
51	TLN1	23	19	30
51	NF1	1	1	4
51	MALAT1	32	27	39
51	NUMA1	17	14	22
51	CBL	4	4	8
51	HIVEP2	3	3	6
51	SRRM2	37	31	45
51	IGF2R	38	33	46
51	PRPF8	25	20	31
51	FLNB	4	4	8
51	TPR	8	7	13
51	HERC2	0	0	2
51	SVEP1	11	9	16
51	DOCK7	2	2	5
51	CHD8	3	3	7
51	DOPEY1	0	0	2
51	FLNA	109	99	121
51	FLNC	60	52	69
51	PRKCA	18	15	24
51	ZKSCAN2	1	1	3
51	C17orf51	0	0	2
51	PIEZO1	6	5	10
51	VPS13D	9	8	13
51	GPR107	8	7	13
51	PDS5A	0	0	2
51	GTF3C4	1	1	3
51	PCNX	6	5	9
51	USP34	0	0	2
51	AGPS	1	1	3
51	COL7A1	6	5	9
51	NRIP1	0	0	2
51	ZC3H13	9	8	14
51	SCUBE3	0	0	2
51	CASC5	0	0	2
51	FASN	24	20	29
51	MAN1A2	2	2	5
51	FZD4	1	1	3
51	PAPPA	13	11	18
51	PRKDC	4	4	8
51	CEP250	2	2	5
51	IQGAP1	32	27	39
51	KPNA4	1	1	3
51	AFF4	9	8	14
51	PRRC2B	18	15	24
51	LUZP1	7	6	11
51	PLXNA1	1	1	3
51	DNAJC13	4	4	8
51	AMOTL1	4	4	8
51	ROCK2	31	26	38
51	RAB3B	9	8	14
51	COL5A1	91	82	102
51	NR4A1	0	0	2
51	CACNA1A	1	1	3
51	TNC	70	62	80
51	STARD9	0	0	2
51	SMARCA5	1	1	4
51	USP9X	6	5	10
51	ZFC3H1	2	2	5
51	KIAA1147	0	0	2
51	ABCA2	2	2	5
51	BRCA2	2	2	5
51	NKTR	4	4	8
51	FBN2	46	40	54
51	ITGA2	1	1	3
51	AFAP1	0	0	2
51	RNF169	0	0	2
51	SLC38A1	1	1	4
51	SLC7A11	7	6	11
51	VPS13A	7	6	11
51	AKAP11	1	1	3
51	NOTCH2	2	2	5
51	ATP11A	0	0	2
51	MKI67	3	3	7
51	MED14	1	1	3
51	EGFR	0	0	2
51	CBX5	7	6	11
51	THSD4	3	3	7
51	ARL10	0	0	2
51	DIEXF	0	0	2
51	HEATR5B	1	1	3
51	SON	10	8	14
51	HELZ2	0	0	2
51	SIPA1L3	1	1	3
51	CREBBP	8	7	13
51	LMTK2	7	6	11
51	UBR2	4	4	8
51	CKAP5	18	15	24
51	ALPK2	19	16	25
51	KIAA2018	0	0	2
51	THBS1	662	635	692
51	CENPF	0	0	2
51	ANKRD52	11	9	15
51	DIP2C	4	4	8
51	DYNC1H1	33	28	40
51	ALMS1	0	0	2
51	KIDINS220	0	0	2
51	SPTBN1	12	10	17
51	GTF3C1	12	10	16
51	FOSB	6	5	10
51	QSER1	2	2	5
51	SPTAN1	23	19	29
51	HIVEP1	0	0	2
51	PHIP	1	1	3
51	SLC5A3	2	2	5
51	PTPN14	4	4	8
65	EGFR	1	1	3
65	AMOTL1	8	7	12
65	FBN1	24	20	31
65	NF1	0	0	2
65	FOSB	4	4	8
65	DYNC1H1	29	24	36
65	HERC2	0	0	2
65	PRPF8	37	32	45
65	LUZP1	9	8	14
65	CBX5	15	12	20
65	NKTR	0	0	2
65	TNRC6A	0	0	2
65	IQGAP1	28	23	35
65	ROCK2	18	15	24
65	PIEZO1	0	0	2
65	LRP1	7	6	11
65	DIP2B	4	4	8
65	USP34	1	1	3
65	NOTCH2	6	5	10
65	NR4A1	1	1	4
65	KPNA4	3	3	7
65	SPTBN1	9	8	14
65	SMARCA5	7	6	11
65	HELZ2	0	0	2
65	KIAA1147	0	0	2
65	FLNB	3	3	7
65	VPS13A	0	0	2
65	KIAA1199	0	0	2
65	MAN1A2	6	5	10
65	ANKRD52	9	8	14
65	USP9X	14	12	19
65	RAB3B	13	11	18
65	SRRM2	32	27	39
65	DSEL	1	1	3
65	COL7A1	4	4	8
65	BRCA2	0	0	2
65	VCAN	32	27	39
65	SLC38A1	3	3	7
65	KIDINS220	2	2	5
65	AKAP11	0	0	2
65	FASN	14	12	19
65	PTPN14	1	1	3
65	PDS5A	6	5	10
65	KIAA1462	16	13	21
65	UBR2	0	0	2
65	KIAA2018	2	2	5
65	SCUBE3	1	1	3
65	HIVEP1	1	1	3
65	DOCK7	1	1	3
65	COL5A1	71	63	81
65	ITGA2	1	1	3
65	NRIP1	1	1	3
65	PHIP	6	5	9
65	PCNX	15	13	21
65	CEP250	3	3	6
65	POLQ	0	0	2
65	ATP11A	0	0	2
65	NUMA1	24	20	31
65	CREBBP	7	6	11
65	CASC5	0	0	2
65	MALAT1	11	9	16
65	DIP2C	0	0	2
65	THBS1	706	677	736
65	DOPEY1	3	3	6
65	PRKDC	8	7	12
65	USP24	1	1	3
65	CKAP5	15	12	20
65	IGF2R	21	17	27
65	FAM208B	2	2	5
65	GTF3C1	15	13	20
65	AFF4	6	5	10
65	MED14	2	2	5
65	REV3L	0	0	2
65	ALMS1	2	2	5
65	DNAJC13	8	7	12
65	FYCO1	8	7	12
65	CHD8	7	6	11
65	HEATR5B	0	0	2
65	LMTK2	6	5	9
65	FRY	6	5	9
65	VPS13D	1	1	3
65	C17orf51	3	3	7
65	SIPA1L3	0	0	2
65	SVEP1	1	1	4
65	TPR	9	8	14
65	SPTAN1	65	57	74
65	ASCC3	2	2	5
65	MKI67	1	1	3
65	AGPS	1	1	3
65	ZFC3H1	0	0	2
65	ZC3H13	13	11	18
65	SON	17	14	23
65	PRKCA	7	6	11
65	TLN1	84	75	94
65	SLC5A3	0	0	2
65	RNF169	0	0	2
65	FLNC	27	22	34
65	CACNA1A	0	0	2
65	H6PD	7	6	11
65	TNC	37	32	45
65	CBL	1	1	3
65	PLXNA1	2	2	5
65	THSD4	8	7	13
65	AFAP1	0	0	2
65	NUP98	0	0	2
65	GPR107	17	14	22
65	HIVEP2	1	1	3
65	FBN2	89	81	100
65	TEAD1	8	7	13
65	UBR5	42	36	50
65	ARL10	1	1	3
65	DIEXF	1	1	3
65	CENPF	3	3	7
65	PRRC2B	28	23	35
65	ABCA2	2	2	5
65	STARD9	0	0	2
65	FLNA	295	278	314
65	ALPK2	14	12	20
65	TMOD2	1	1	3
65	PAPPA	8	7	13
65	LYST	0	0	2
65	FZD4	0	0	2
65	ZKSCAN2	0	0	2
65	QSER1	0	0	2
65	GTF3C4	2	2	5
65	SSH1	11	9	15
65	SLC7A11	11	9	16
65	C14orf132	1	1	3
65	MYH10	23	19	30
65	PIK3CA	0	0	2
59	NOTCH2	4	4	8
59	SLC38A1	0	0	2
59	ABCA2	1	1	3
59	RNF169	0	0	2
59	ANKRD52	8	7	12
59	IQGAP1	43	37	51
59	USP24	0	0	2
59	ZKSCAN2	4	4	8
59	C17orf51	0	0	2
59	SSH1	6	5	10
59	TNC	41	35	49
59	ALPK2	1	1	3
59	PRKCA	6	5	10
59	COL5A1	51	44	60
59	CEP250	0	0	2
59	ASCC3	0	0	2
59	DIP2B	1	1	3
59	CREBBP	8	7	13
59	UBR5	23	19	29
59	COL7A1	7	6	11
59	AFF4	3	3	7
59	FOSB	1	1	4
59	LUZP1	11	9	15
59	SON	11	9	16
59	EGFR	0	0	2
59	PIEZO1	12	10	17
59	DIEXF	0	0	2
59	CBL	1	1	3
59	KIAA1147	0	0	2
59	SVEP1	13	11	18
59	BRCA2	0	0	2
59	DOCK7	0	0	2
59	UBR2	1	1	3
59	TLN1	18	15	24
59	SPTBN1	22	18	28
59	DIP2C	1	1	3
59	CASC5	0	0	2
59	CHD8	9	8	14
