feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
KIDINS220	18.000000000000004	0.0	18.000000000000004	0.0	10.285714285714288	0.0	23.14285714285715	0.0	0.0	0.0	30.857142857142865	0.0	0.0	18.000000000000004	0.0	0.0	0.0	0.0	18.000000000000004	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	23.14285714285715	18.000000000000004	5.142857142857144	30.857142857142865	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	10.285714285714288	18.000000000000004	23.14285714285715	23.14285714285715	23.14285714285715	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	5.142857142857144	10.285714285714288	0.0	48.85714285714287	5.142857142857144	5.142857142857144	0.0
KPNA4	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	10.285714285714288	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	10.285714285714288	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	5.142857142857144	0.0	28.285714285714292	0.0	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	15.428571428571432	0.0	0.0
LMTK2	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.571428571428577	28.285714285714292	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRP1	23.14285714285715	23.14285714285715	38.571428571428584	61.71428571428573	0.0	0.0	15.428571428571432	102.85714285714289	46.2857142857143	33.42857142857144	51.428571428571445	97.71428571428574	38.571428571428584	84.85714285714288	15.428571428571432	5.142857142857144	120.85714285714289	84.85714285714288	149.14285714285717	38.571428571428584	120.85714285714289	56.571428571428584	33.42857142857144	0.0	84.85714285714288	61.71428571428573	5.142857142857144	51.428571428571445	5.142857142857144	0.0	38.571428571428584	46.2857142857143	79.71428571428574	33.42857142857144	108.00000000000003	74.57142857142858	23.14285714285715	5.142857142857144	0.0	92.5714285714286	28.285714285714292	15.428571428571432	51.428571428571445	10.285714285714288	38.571428571428584	61.71428571428573	15.428571428571432	79.71428571428574	38.571428571428584	38.571428571428584	172.28571428571433	131.14285714285717	38.571428571428584	28.285714285714292	195.42857142857147	92.5714285714286	126.00000000000003	79.71428571428574	5.142857142857144	0.0	23.14285714285715	84.85714285714288	0.0	15.428571428571432	33.42857142857144	51.428571428571445	131.14285714285717	154.28571428571433	23.14285714285715	46.2857142857143	23.14285714285715
LUZP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	0.0	0.0	33.42857142857144	0.0	5.142857142857144	0.0	0.0	25.714285714285722	0.0	5.142857142857144	0.0	5.142857142857144	25.714285714285722	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	18.000000000000004	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	5.142857142857144	5.142857142857144	0.0	5.142857142857144	5.142857142857144	12.857142857142861	5.142857142857144	0.0	0.0	12.857142857142861	25.714285714285722	12.857142857142861	0.0	0.0
LYST	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	30.857142857142865	0.0	5.142857142857144	72.00000000000001	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	15.428571428571432	0.0	0.0	0.0	10.285714285714288	5.142857142857144	0.0	0.0	0.0	0.0	105.42857142857146	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	10.285714285714288	0.0	0.0	0.0	15.428571428571432	0.0	25.714285714285722	0.0	10.285714285714288	5.142857142857144	10.285714285714288	0.0	0.0	15.428571428571432	15.428571428571432	25.714285714285722	5.142857142857144	0.0	0.0	10.285714285714288	0.0	0.0	0.0	25.714285714285722	0.0	0.0	15.428571428571432	5.142857142857144	0.0	0.0	0.0	30.857142857142865	0.0	0.0	0.0	20.571428571428577
MAN1A2	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	12.857142857142861	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	18.000000000000004	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	18.000000000000004	12.857142857142861	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0
MED14	0.0	0.0	5.142857142857144	10.285714285714288	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	23.14285714285715	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	15.428571428571432	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	15.428571428571432	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	15.428571428571432	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	10.285714285714288	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	23.14285714285715	0.0
MKI67	223.71428571428578	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	59.14285714285716	0.0	0.0	0.0	48.85714285714287	0.0	0.0	0.0	200.5714285714286	195.42857142857147	174.8571428571429	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144
MYH10	97.71428571428574	41.14285714285715	113.14285714285717	72.00000000000001	15.428571428571432	72.00000000000001	46.2857142857143	46.2857142857143	36.00000000000001	5.142857142857144	30.857142857142865	5.142857142857144	25.714285714285722	87.42857142857144	36.00000000000001	36.00000000000001	66.85714285714288	41.14285714285715	25.714285714285722	41.14285714285715	5.142857142857144	41.14285714285715	10.285714285714288	20.571428571428577	10.285714285714288	25.714285714285722	25.714285714285722	10.285714285714288	46.2857142857143	72.00000000000001	25.714285714285722	46.2857142857143	30.857142857142865	0.0	56.571428571428584	25.714285714285722	108.00000000000003	41.14285714285715	5.142857142857144	0.0	41.14285714285715	36.00000000000001	5.142857142857144	46.2857142857143	36.00000000000001	15.428571428571432	10.285714285714288	36.00000000000001	15.428571428571432	41.14285714285715	25.714285714285722	72.00000000000001	15.428571428571432	5.142857142857144	41.14285714285715	41.14285714285715	5.142857142857144	41.14285714285715	87.42857142857144	25.714285714285722	25.714285714285722	15.428571428571432	51.428571428571445	20.571428571428577	66.85714285714288	10.285714285714288	30.857142857142865	41.14285714285715	30.857142857142865	20.571428571428577	41.14285714285715
NF1	0.0	0.0	0.0	0.0	5.142857142857144	0.0	10.285714285714288	0.0	18.000000000000004	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	23.14285714285715	36.00000000000001	18.000000000000004	18.000000000000004	5.142857142857144	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	10.285714285714288	10.285714285714288	5.142857142857144	10.285714285714288	0.0	0.0	0.0	18.000000000000004	5.142857142857144	5.142857142857144	0.0	0.0	0.0	10.285714285714288	10.285714285714288	0.0	5.142857142857144	5.142857142857144	10.285714285714288	5.142857142857144	10.285714285714288	0.0	5.142857142857144	30.857142857142865	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	0.0	10.285714285714288	0.0	5.142857142857144	0.0	30.857142857142865	0.0	18.000000000000004	0.0
NKTR	10.285714285714288	0.0	0.0	0.0	5.142857142857144	20.571428571428577	0.0	0.0	0.0	0.0	5.142857142857144	0.0	10.285714285714288	20.571428571428577	0.0	0.0	0.0	5.142857142857144	10.285714285714288	10.285714285714288	0.0	10.285714285714288	0.0	0.0	5.142857142857144	0.0	0.0	25.714285714285722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	15.428571428571432	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	15.428571428571432	10.285714285714288	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0
NOTCH2	0.0	18.000000000000004	36.00000000000001	18.000000000000004	10.285714285714288	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	5.142857142857144	0.0	0.0	10.285714285714288	28.285714285714292	18.000000000000004	10.285714285714288	5.142857142857144	28.285714285714292	10.285714285714288	5.142857142857144	0.0	0.0	5.142857142857144	0.0	23.14285714285715	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	10.285714285714288	28.285714285714292	5.142857142857144	10.285714285714288	0.0	0.0	23.14285714285715	0.0	18.000000000000004	18.000000000000004	18.000000000000004	10.285714285714288	36.00000000000001	0.0	10.285714285714288	10.285714285714288	10.285714285714288	18.000000000000004	72.00000000000001	5.142857142857144	23.14285714285715	54.000000000000014	36.00000000000001	5.142857142857144	5.142857142857144	28.285714285714292	0.0	0.0	18.000000000000004	5.142857142857144	10.285714285714288	23.14285714285715	5.142857142857144	5.142857142857144	18.000000000000004	0.0	0.0	0.0
NR4A1	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	10.285714285714288	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.428571428571432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	10.285714285714288	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0
NRIP1	0.0	5.142857142857144	15.428571428571432	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	20.571428571428577	0.0	0.0	10.285714285714288	0.0	0.0	5.142857142857144	0.0	10.285714285714288	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	10.285714285714288	0.0	10.285714285714288	5.142857142857144	0.0	0.0	15.428571428571432	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	10.285714285714288	10.285714285714288	5.142857142857144	0.0	0.0	15.428571428571432	33.42857142857144	0.0	0.0	15.428571428571432	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	15.428571428571432	10.285714285714288
NUMA1	25.714285714285722	5.142857142857144	59.14285714285716	33.42857142857144	25.714285714285722	5.142857142857144	5.142857142857144	59.14285714285716	5.142857142857144	18.000000000000004	72.00000000000001	5.142857142857144	5.142857142857144	100.2857142857143	25.714285714285722	18.000000000000004	51.428571428571445	51.428571428571445	133.71428571428575	0.0	72.00000000000001	25.714285714285722	5.142857142857144	0.0	59.14285714285716	126.00000000000003	0.0	51.428571428571445	0.0	0.0	146.5714285714286	113.14285714285717	159.42857142857147	59.14285714285716	87.42857142857144	51.428571428571445	5.142857142857144	12.857142857142861	0.0	126.00000000000003	25.714285714285722	18.000000000000004	51.428571428571445	0.0	33.42857142857144	195.42857142857147	5.142857142857144	38.571428571428584	66.85714285714288	12.857142857142861	126.00000000000003	46.2857142857143	5.142857142857144	12.857142857142861	167.1428571428572	126.00000000000003	5.142857142857144	59.14285714285716	66.85714285714288	0.0	25.714285714285722	12.857142857142861	59.14285714285716	5.142857142857144	12.857142857142861	33.42857142857144	38.571428571428584	12.857142857142861	5.142857142857144	18.000000000000004	51.428571428571445
NUP98	5.142857142857144	5.142857142857144	64.2857142857143	5.142857142857144	0.0	0.0	0.0	5.142857142857144	5.142857142857144	12.857142857142861	5.142857142857144	18.000000000000004	25.714285714285722	12.857142857142861	0.0	18.000000000000004	30.857142857142865	43.71428571428572	5.142857142857144	43.71428571428572	0.0	5.142857142857144	12.857142857142861	5.142857142857144	12.857142857142861	0.0	5.142857142857144	12.857142857142861	5.142857142857144	43.71428571428572	5.142857142857144	38.571428571428584	5.142857142857144	12.857142857142861	30.857142857142865	18.000000000000004	5.142857142857144	18.000000000000004	0.0	56.571428571428584	12.857142857142861	5.142857142857144	0.0	12.857142857142861	120.85714285714289	128.5714285714286	18.000000000000004	18.000000000000004	0.0	77.14285714285717	69.42857142857144	5.142857142857144	30.857142857142865	5.142857142857144	64.2857142857143	25.714285714285722	5.142857142857144	5.142857142857144	25.714285714285722	5.142857142857144	38.571428571428584	77.14285714285717	38.571428571428584	5.142857142857144	30.857142857142865	0.0	25.714285714285722	18.000000000000004	5.142857142857144	0.0	30.857142857142865
PAPPA	0.0	28.285714285714292	10.285714285714288	28.285714285714292	33.42857142857144	0.0	5.142857142857144	46.2857142857143	41.14285714285715	41.14285714285715	10.285714285714288	10.285714285714288	0.0	41.14285714285715	10.285714285714288	10.285714285714288	10.285714285714288	0.0	59.14285714285716	23.14285714285715	15.428571428571432	10.285714285714288	5.142857142857144	10.285714285714288	15.428571428571432	28.285714285714292	0.0	23.14285714285715	0.0	10.285714285714288	41.14285714285715	0.0	23.14285714285715	87.42857142857144	10.285714285714288	15.428571428571432	0.0	5.142857142857144	0.0	131.14285714285717	5.142857142857144	0.0	33.42857142857144	0.0	0.0	0.0	5.142857142857144	23.14285714285715	69.42857142857144	41.14285714285715	87.42857142857144	87.42857142857144	0.0	33.42857142857144	23.14285714285715	5.142857142857144	0.0	10.285714285714288	15.428571428571432	0.0	0.0	0.0	0.0	46.2857142857143	5.142857142857144	0.0	149.14285714285717	41.14285714285715	5.142857142857144	23.14285714285715	23.14285714285715
PCNX	5.142857142857144	15.428571428571432	23.14285714285715	28.285714285714292	15.428571428571432	0.0	41.14285714285715	82.2857142857143	5.142857142857144	0.0	10.285714285714288	5.142857142857144	5.142857142857144	0.0	0.0	0.0	10.285714285714288	46.2857142857143	10.285714285714288	23.14285714285715	56.571428571428584	5.142857142857144	5.142857142857144	0.0	41.14285714285715	5.142857142857144	0.0	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	28.285714285714292	33.42857142857144	15.428571428571432	0.0	5.142857142857144	5.142857142857144	0.0	0.0	28.285714285714292	10.285714285714288	5.142857142857144	0.0	0.0	0.0	10.285714285714288	5.142857142857144	23.14285714285715	10.285714285714288	28.285714285714292	5.142857142857144	33.42857142857144	10.285714285714288	5.142857142857144	10.285714285714288	5.142857142857144	5.142857142857144	10.285714285714288	10.285714285714288	0.0	23.14285714285715	5.142857142857144	0.0	5.142857142857144	5.142857142857144	0.0	5.142857142857144	10.285714285714288	5.142857142857144	0.0	0.0
PDS5A	5.142857142857144	0.0	10.285714285714288	0.0	5.142857142857144	0.0	0.0	18.000000000000004	0.0	0.0	18.000000000000004	10.285714285714288	5.142857142857144	5.142857142857144	10.285714285714288	10.285714285714288	0.0	5.142857142857144	0.0	10.285714285714288	0.0	18.000000000000004	5.142857142857144	0.0	10.285714285714288	0.0	0.0	10.285714285714288	0.0	10.285714285714288	10.285714285714288	18.000000000000004	23.14285714285715	0.0	10.285714285714288	0.0	0.0	18.000000000000004	0.0	0.0	5.142857142857144	18.000000000000004	0.0	0.0	5.142857142857144	10.285714285714288	18.000000000000004	0.0	5.142857142857144	5.142857142857144	0.0	23.14285714285715	0.0	43.71428571428572	0.0	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	10.285714285714288	0.0	10.285714285714288	10.285714285714288	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0
PHIP	5.142857142857144	0.0	0.0	12.857142857142861	5.142857142857144	18.000000000000004	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	12.857142857142861	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	18.000000000000004	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIEZO1	15.428571428571432	0.0	10.285714285714288	0.0	0.0	0.0	20.571428571428577	0.0	20.571428571428577	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	10.285714285714288	0.0	0.0	0.0	0.0	0.0	10.285714285714288	5.142857142857144	0.0	5.142857142857144	0.0	0.0	5.142857142857144	20.571428571428577	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	10.285714285714288	5.142857142857144	0.0	0.0	0.0	5.142857142857144	10.285714285714288	0.0	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	15.428571428571432	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	10.285714285714288	5.142857142857144	0.0	23.14285714285715	0.0	0.0	0.0	5.142857142857144	5.142857142857144	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	18.000000000000004	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	0.0	23.14285714285715	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	10.285714285714288	18.000000000000004	0.0	0.0	0.0	0.0
PLXNA1	0.0	10.285714285714288	0.0	0.0	0.0	0.0	10.285714285714288	15.428571428571432	10.285714285714288	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	15.428571428571432	10.285714285714288	0.0	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	10.285714285714288	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.428571428571432	0.0	10.285714285714288	0.0	10.285714285714288	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	10.285714285714288	0.0	0.0
POLQ	12.857142857142861	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.571428571428577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKCA	30.857142857142865	23.14285714285715	43.71428571428572	10.285714285714288	10.285714285714288	23.14285714285715	36.00000000000001	23.14285714285715	30.857142857142865	30.857142857142865	61.71428571428573	30.857142857142865	5.142857142857144	5.142857142857144	10.285714285714288	5.142857142857144	18.000000000000004	43.71428571428572	18.000000000000004	61.71428571428573	5.142857142857144	18.000000000000004	10.285714285714288	10.285714285714288	5.142857142857144	43.71428571428572	0.0	5.142857142857144	0.0	0.0	10.285714285714288	10.285714285714288	23.14285714285715	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	10.285714285714288	5.142857142857144	23.14285714285715	43.71428571428572	0.0	36.00000000000001	0.0	5.142857142857144	18.000000000000004	0.0	30.857142857142865	5.142857142857144	43.71428571428572	56.571428571428584	36.00000000000001	10.285714285714288	0.0	5.142857142857144	10.285714285714288	36.00000000000001	5.142857142857144	43.71428571428572	5.142857142857144	0.0	18.000000000000004	0.0	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	18.000000000000004
PRKDC	41.14285714285715	0.0	23.14285714285715	10.285714285714288	5.142857142857144	5.142857142857144	5.142857142857144	23.14285714285715	5.142857142857144	0.0	10.285714285714288	5.142857142857144	0.0	0.0	5.142857142857144	10.285714285714288	41.14285714285715	15.428571428571432	10.285714285714288	0.0	10.285714285714288	10.285714285714288	10.285714285714288	0.0	23.14285714285715	33.42857142857144	5.142857142857144	23.14285714285715	15.428571428571432	0.0	0.0	5.142857142857144	0.0	5.142857142857144	23.14285714285715	5.142857142857144	15.428571428571432	10.285714285714288	5.142857142857144	33.42857142857144	46.2857142857143	15.428571428571432	0.0	10.285714285714288	28.285714285714292	51.428571428571445	5.142857142857144	5.142857142857144	5.142857142857144	23.14285714285715	15.428571428571432	5.142857142857144	5.142857142857144	0.0	15.428571428571432	28.285714285714292	0.0	28.285714285714292	10.285714285714288	0.0	0.0	64.2857142857143	0.0	0.0	23.14285714285715	23.14285714285715	33.42857142857144	10.285714285714288	5.142857142857144	23.14285714285715	5.142857142857144
PRPF8	177.42857142857147	48.85714285714287	113.14285714285717	48.85714285714287	90.00000000000003	133.71428571428575	113.14285714285717	64.2857142857143	146.5714285714286	48.85714285714287	69.42857142857144	74.57142857142858	128.5714285714286	64.2857142857143	41.14285714285715	20.571428571428577	10.285714285714288	146.5714285714286	90.00000000000003	41.14285714285715	20.571428571428577	118.28571428571432	41.14285714285715	15.428571428571432	25.714285714285722	167.1428571428572	0.0	90.00000000000003	36.00000000000001	102.85714285714289	123.42857142857146	102.85714285714289	118.28571428571432	151.71428571428575	239.1428571428572	79.71428571428574	141.42857142857147	79.71428571428574	41.14285714285715	79.71428571428574	113.14285714285717	108.00000000000003	90.00000000000003	74.57142857142858	84.85714285714288	146.5714285714286	64.2857142857143	102.85714285714289	48.85714285714287	128.5714285714286	59.14285714285716	97.71428571428574	128.5714285714286	79.71428571428574	221.1428571428572	74.57142857142858	54.000000000000014	108.00000000000003	59.14285714285716	74.57142857142858	36.00000000000001	151.71428571428575	64.2857142857143	0.0	128.5714285714286	36.00000000000001	133.71428571428575	146.5714285714286	48.85714285714287	118.28571428571432	64.2857142857143
PRRC2B	30.857142857142865	43.71428571428572	82.2857142857143	20.571428571428577	15.428571428571432	5.142857142857144	38.571428571428584	5.142857142857144	25.714285714285722	43.71428571428572	69.42857142857144	69.42857142857144	43.71428571428572	38.571428571428584	54.000000000000014	38.571428571428584	25.714285714285722	77.14285714285717	69.42857142857144	20.571428571428577	20.571428571428577	48.85714285714287	15.428571428571432	0.0	82.2857142857143	54.000000000000014	15.428571428571432	82.2857142857143	59.14285714285716	25.714285714285722	5.142857142857144	48.85714285714287	69.42857142857144	77.14285714285717	30.857142857142865	82.2857142857143	15.428571428571432	20.571428571428577	25.714285714285722	69.42857142857144	20.571428571428577	25.714285714285722	15.428571428571432	48.85714285714287	97.71428571428574	38.571428571428584	20.571428571428577	43.71428571428572	15.428571428571432	87.42857142857144	69.42857142857144	54.000000000000014	25.714285714285722	25.714285714285722	77.14285714285717	30.857142857142865	97.71428571428574	59.14285714285716	54.000000000000014	25.714285714285722	54.000000000000014	20.571428571428577	15.428571428571432	69.42857142857144	5.142857142857144	25.714285714285722	43.71428571428572	69.42857142857144	25.714285714285722	48.85714285714287	0.0
PTPN14	5.142857142857144	15.428571428571432	69.42857142857144	79.71428571428574	10.285714285714288	15.428571428571432	10.285714285714288	64.2857142857143	23.14285714285715	5.142857142857144	38.571428571428584	38.571428571428584	0.0	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	56.571428571428584	120.85714285714289	15.428571428571432	10.285714285714288	33.42857142857144	23.14285714285715	33.42857142857144	33.42857142857144	46.2857142857143	0.0	56.571428571428584	0.0	15.428571428571432	10.285714285714288	23.14285714285715	97.71428571428574	64.2857142857143	38.571428571428584	51.428571428571445	5.142857142857144	28.285714285714292	5.142857142857144	33.42857142857144	15.428571428571432	23.14285714285715	28.285714285714292	23.14285714285715	23.14285714285715	28.285714285714292	38.571428571428584	51.428571428571445	5.142857142857144	74.57142857142858	46.2857142857143	28.285714285714292	15.428571428571432	10.285714285714288	38.571428571428584	46.2857142857143	10.285714285714288	46.2857142857143	28.285714285714292	10.285714285714288	38.571428571428584	38.571428571428584	46.2857142857143	23.14285714285715	33.42857142857144	5.142857142857144	46.2857142857143	79.71428571428574	33.42857142857144	15.428571428571432	0.0
