feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
MED14	0.7710944130127301	0.7710944130127301	7.76806223479491	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.2838578500707225	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	18.3920297029703	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	11.252266619519098	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.395061881188122	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.76806223479491	4.2838578500707225	7.76806223479491	4.2838578500707225	0.7710944130127301	0.7710944130127301	11.395061881188122	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.2838578500707225	7.910857496463934	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.252266619519098	0.7710944130127301
MKI67	118.29159476661955	4.255298797736917	7.739503182461105	0.7710944130127301	4.398094059405942	4.255298797736917	7.739503182461105	7.739503182461105	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	7.739503182461105	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	7.739503182461105	4.255298797736917	0.7710944130127301	0.7710944130127301	47.26523161244697	4.255298797736917	0.7710944130127301	0.7710944130127301	39.554287482319666	0.7710944130127301	4.255298797736917	0.7710944130127301	124.68882248939181	143.10941124469593	97.64339992927866	0.7710944130127301	0.7710944130127301	11.223707567185293	11.223707567185293	11.223707567185293	0.7710944130127301	4.398094059405942	7.739503182461105	7.739503182461105	0.7710944130127301	4.255298797736917	7.739503182461105	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.739503182461105	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	4.255298797736917
MYH10	71.56898514851487	39.86843705799152	71.45474893917965	50.92079031117398	22.13326555869873	50.349609264497886	40.296822842998594	43.52399575671854	25.5032337340877	7.76806223479491	29.41582390381896	4.398094059405942	22.13326555869873	54.262199434229146	22.41885608203678	22.561651343705805	39.7542008486563	36.669823196605385	32.757233026874125	25.646028995756726	14.736471004243285	33.04282355021217	14.879266265912308	11.395061881188122	7.910857496463934	32.757233026874125	18.79185643564357	18.363470650636497	36.669823196605385	50.492404526166915	29.273028642149935	39.7542008486563	36.24143741159831	4.255298797736917	47.436585926449794	28.987438118811887	61.65899398868459	32.90002828854315	7.910857496463934	4.255298797736917	36.09864214992929	29.273028642149935	7.76806223479491	33.04282355021217	32.757233026874125	18.506265912305523	11.395061881188122	36.24143741159831	18.506265912305523	29.558619165487983	32.471642503536074	53.976608910891095	11.68065240452617	11.395061881188122	36.384232673267334	43.09560997171147	4.398094059405942	36.24143741159831	67.94198550212165	22.13326555869873	18.649061173974545	22.13326555869873	25.646028995756726	15.164856789250356	68.65596181046678	7.910857496463934	36.527027934936356	33.18561881188119	22.41885608203678	18.506265912305523	28.987438118811887
NF1	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	7.882298444130129	0.7710944130127301	7.739503182461105	0.7710944130127301	11.366502828854317	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.223707567185293	18.506265912305523	7.739503182461105	8.025093705799152	4.398094059405942	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	7.882298444130129	7.739503182461105	4.255298797736917	14.736471004243285	4.255298797736917	0.7710944130127301	4.255298797736917	14.736471004243285	7.739503182461105	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.739503182461105	4.255298797736917	0.7710944130127301	4.255298797736917	7.739503182461105	4.255298797736917	4.255298797736917	8.025093705799152	0.7710944130127301	14.736471004243285	11.366502828854317	7.739503182461105	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.223707567185293	0.7710944130127301	4.398094059405942	0.7710944130127301	7.739503182461105	0.7710944130127301	7.739503182461105	0.7710944130127301	7.882298444130129	0.7710944130127301
NKTR	4.398094059405942	0.7710944130127301	0.7710944130127301	4.255298797736917	7.76806223479491	18.363470650636497	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	7.910857496463934	0.7710944130127301	4.398094059405942	14.879266265912308	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.395061881188122	8.053652758132957	15.022061527581332	4.255298797736917	11.395061881188122	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	18.22067538896747	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.537857142857145	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	8.053652758132957	14.879266265912308	7.910857496463934	4.398094059405942	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	11.395061881188122	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301
NOTCH2	4.2838578500707225	18.3920297029703	29.158792432814717	11.252266619519098	11.252266619519098	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.2838578500707225	4.2838578500707225	4.2838578500707225	21.87623408769449	18.249234441301276	15.022061527581332	4.2838578500707225	18.3920297029703	7.76806223479491	4.398094059405942	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	21.87623408769449	0.7710944130127301	0.7710944130127301	7.76806223479491	7.910857496463934	11.395061881188122	11.252266619519098	14.76503005657709	7.76806223479491	7.76806223479491	0.7710944130127301	0.7710944130127301	14.907825318246113	4.2838578500707225	7.910857496463934	11.395061881188122	7.76806223479491	7.76806223479491	25.388997524752483	0.7710944130127301	7.76806223479491	7.76806223479491	14.76503005657709	11.252266619519098	36.01296499292787	4.2838578500707225	4.2838578500707225	32.6429968175389	22.019029349363514	7.910857496463934	4.398094059405942	18.3920297029703	0.7710944130127301	0.7710944130127301	21.87623408769449	4.2838578500707225	4.398094059405942	15.022061527581332	7.76806223479491	4.398094059405942	11.252266619519098	0.7710944130127301	4.2838578500707225	0.7710944130127301
NR4A1	4.255298797736917	4.255298797736917	7.76806223479491	7.910857496463934	4.255298797736917	11.252266619519098	4.255298797736917	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	18.363470650636497	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	11.252266619519098	11.252266619519098	7.76806223479491	0.7710944130127301	0.7710944130127301	4.255298797736917	14.736471004243285	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	7.76806223479491	0.7710944130127301
NRIP1	0.7710944130127301	11.395061881188122	21.87623408769449	4.255298797736917	0.7710944130127301	0.7710944130127301	7.910857496463934	7.76806223479491	0.7710944130127301	0.7710944130127301	14.879266265912308	0.7710944130127301	7.76806223479491	11.252266619519098	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	11.252266619519098	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	7.76806223479491	14.879266265912308	0.7710944130127301	11.252266619519098	4.398094059405942	0.7710944130127301	0.7710944130127301	11.252266619519098	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.395061881188122	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	7.76806223479491	4.255298797736917	0.7710944130127301	0.7710944130127301	18.363470650636497	18.22067538896747	0.7710944130127301	7.76806223479491	11.537857142857145	0.7710944130127301	0.7710944130127301	7.76806223479491	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	14.879266265912308	7.76806223479491
NUMA1	14.736471004243285	7.739503182461105	25.331879420084867	18.363470650636497	8.025093705799152	11.223707567185293	7.739503182461105	25.760265205091944	7.739503182461105	7.739503182461105	28.958879066478083	7.882298444130129	7.739503182461105	36.070083097595486	11.366502828854317	11.366502828854317	29.24446958981613	21.99047029702971	46.52269625176804	0.7710944130127301	32.58587871287129	15.022061527581332	4.255298797736917	0.7710944130127301	22.13326555869873	42.89569660537483	0.7710944130127301	21.847675035360684	0.7710944130127301	0.7710944130127301	57.14666371994344	46.52269625176804	64.40066301272986	21.99047029702971	46.52269625176804	21.847675035360684	7.739503182461105	4.255298797736917	0.7710944130127301	46.836845827439895	11.366502828854317	11.223707567185293	32.30028818953325	0.7710944130127301	18.506265912305523	75.28166195190948	4.398094059405942	18.363470650636497	28.958879066478083	14.879266265912308	61.05925388967469	25.617469943422922	4.398094059405942	7.882298444130129	74.85327616690242	53.9480498585573	7.739503182461105	28.958879066478083	35.92728783592646	0.7710944130127301	11.537857142857145	11.366502828854317	22.13326555869873	4.398094059405942	7.739503182461105	14.736471004243285	21.847675035360684	11.366502828854317	4.255298797736917	7.739503182461105	21.847675035360684
NUP98	4.2838578500707225	7.76806223479491	25.388997524752483	4.398094059405942	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.76806223479491	4.398094059405942	7.910857496463934	7.910857496463934	11.252266619519098	14.76503005657709	4.2838578500707225	0.7710944130127301	11.395061881188122	15.022061527581332	18.534824964639327	4.2838578500707225	22.019029349363514	0.7710944130127301	4.2838578500707225	4.398094059405942	4.398094059405942	7.76806223479491	0.7710944130127301	4.398094059405942	7.910857496463934	4.398094059405942	14.76503005657709	4.2838578500707225	15.164856789250356	7.910857496463934	7.910857496463934	18.534824964639327	7.76806223479491	4.2838578500707225	11.395061881188122	0.7710944130127301	22.019029349363514	7.76806223479491	4.2838578500707225	0.7710944130127301	7.76806223479491	46.779727722772286	53.74813649222067	11.395061881188122	11.395061881188122	0.7710944130127301	29.158792432814717	29.015997171145692	7.76806223479491	14.907825318246113	7.76806223479491	18.249234441301276	7.76806223479491	4.2838578500707225	4.2838578500707225	18.3920297029703	4.2838578500707225	18.249234441301276	25.531792786421505	22.019029349363514	4.2838578500707225	11.252266619519098	0.7710944130127301	18.249234441301276	7.76806223479491	4.2838578500707225	0.7710944130127301	11.395061881188122
PAPPA	0.7710944130127301	14.736471004243285	21.87623408769449	14.879266265912308	18.363470650636497	4.255298797736917	11.252266619519098	25.36043847241868	18.22067538896747	14.736471004243285	11.252266619519098	7.910857496463934	0.7710944130127301	21.733438826025466	14.879266265912308	7.76806223479491	11.252266619519098	0.7710944130127301	32.18605198019802	18.22067538896747	14.879266265912308	7.76806223479491	7.76806223479491	11.252266619519098	11.252266619519098	14.736471004243285	0.7710944130127301	18.22067538896747	0.7710944130127301	7.76806223479491	18.22067538896747	0.7710944130127301	18.363470650636497	39.32581506364923	14.879266265912308	4.255298797736917	4.255298797736917	4.255298797736917	0.7710944130127301	67.65639497878361	4.255298797736917	4.255298797736917	21.87623408769449	0.7710944130127301	0.7710944130127301	7.76806223479491	4.255298797736917	18.363470650636497	32.32884724186705	21.733438826025466	39.46861032531825	39.32581506364923	0.7710944130127301	22.019029349363514	21.87623408769449	11.252266619519098	4.255298797736917	7.76806223479491	14.736471004243285	0.7710944130127301	0.7710944130127301	11.252266619519098	0.7710944130127301	21.733438826025466	7.76806223479491	0.7710944130127301	71.02636315417257	25.646028995756726	4.398094059405942	18.22067538896747	11.395061881188122
PCNX	4.2838578500707225	7.910857496463934	18.3920297029703	11.537857142857145	14.907825318246113	0.7710944130127301	29.015997171145692	39.639964639321086	11.252266619519098	4.2838578500707225	15.164856789250356	7.910857496463934	4.398094059405942	11.252266619519098	4.2838578500707225	0.7710944130127301	7.76806223479491	28.873201909476666	11.252266619519098	11.395061881188122	32.38596534653466	7.910857496463934	4.398094059405942	0.7710944130127301	18.249234441301276	7.76806223479491	0.7710944130127301	7.76806223479491	4.2838578500707225	4.2838578500707225	7.76806223479491	14.907825318246113	22.161824611032536	14.76503005657709	4.2838578500707225	7.910857496463934	4.2838578500707225	0.7710944130127301	0.7710944130127301	18.534824964639327	7.910857496463934	7.76806223479491	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.76806223479491	7.910857496463934	11.537857142857145	7.76806223479491	18.3920297029703	7.76806223479491	18.249234441301276	7.76806223479491	4.2838578500707225	11.395061881188122	11.252266619519098	4.398094059405942	7.76806223479491	11.252266619519098	0.7710944130127301	7.76806223479491	4.398094059405942	0.7710944130127301	4.2838578500707225	7.910857496463934	7.76806223479491	7.910857496463934	11.537857142857145	4.2838578500707225	7.76806223479491	0.7710944130127301
PDS5A	4.2838578500707225	4.2838578500707225	11.280825671852902	0.7710944130127301	7.910857496463934	11.280825671852902	0.7710944130127301	11.537857142857145	4.2838578500707225	0.7710944130127301	11.280825671852902	7.910857496463934	7.76806223479491	7.910857496463934	4.2838578500707225	7.76806223479491	0.7710944130127301	4.2838578500707225	7.76806223479491	11.423620933521926	4.2838578500707225	11.280825671852902	4.2838578500707225	0.7710944130127301	7.76806223479491	4.2838578500707225	0.7710944130127301	7.76806223479491	4.2838578500707225	11.280825671852902	7.76806223479491	11.280825671852902	11.280825671852902	4.2838578500707225	7.76806223479491	4.2838578500707225	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.910857496463934	4.2838578500707225	0.7710944130127301	7.910857496463934	11.423620933521926	14.907825318246113	0.7710944130127301	4.2838578500707225	7.76806223479491	4.2838578500707225	14.907825318246113	0.7710944130127301	18.420588755304106	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	4.2838578500707225	4.2838578500707225	7.76806223479491	0.7710944130127301	11.537857142857145	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.423620933521926	0.7710944130127301	0.7710944130127301	0.7710944130127301
PHIP	4.2838578500707225	0.7710944130127301	4.2838578500707225	7.76806223479491	7.76806223479491	7.76806223479491	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.395061881188122	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301
PIEZO1	14.8221481612447	4.2838578500707225	14.8221481612447	0.7710944130127301	0.7710944130127301	0.7710944130127301	18.44914780763791	11.309384724186707	14.8221481612447	4.426653111739746	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.796621287128715	7.796621287128715	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	7.796621287128715	7.796621287128715	0.7710944130127301	7.796621287128715	4.2838578500707225	0.7710944130127301	7.796621287128715	18.334911598302693	4.2838578500707225	7.796621287128715	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.796621287128715	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	14.8221481612447	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	11.309384724186707	7.796621287128715	0.7710944130127301	11.309384724186707	4.2838578500707225	4.2838578500707225	0.7710944130127301	7.796621287128715	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301
PIK3CA	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	11.252266619519098	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	7.76806223479491	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	11.252266619519098	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301
PLXNA1	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.252266619519098	14.736471004243285	7.76806223479491	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	7.76806223479491	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	4.255298797736917	7.910857496463934	7.910857496463934	4.255298797736917	0.7710944130127301	0.7710944130127301	11.395061881188122	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.398094059405942	4.255298797736917	0.7710944130127301	0.7710944130127301	7.76806223479491	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	14.879266265912308	0.7710944130127301	7.76806223479491	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	11.395061881188122	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301
POLQ	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301
PRKCA	14.879266265912308	14.879266265912308	22.276060820367757	11.252266619519098	11.252266619519098	11.395061881188122	18.22067538896747	11.68065240452617	15.164856789250356	14.879266265912308	32.471642503536074	18.649061173974545	4.255298797736917	4.398094059405942	11.395061881188122	4.255298797736917	11.537857142857145	21.87623408769449	15.022061527581332	28.987438118811887	4.255298797736917	11.537857142857145	7.76806223479491	7.910857496463934	7.76806223479491	22.276060820367757	0.7710944130127301	7.76806223479491	4.255298797736917	0.7710944130127301	7.76806223479491	11.252266619519098	15.022061527581332	4.255298797736917	7.76806223479491	7.910857496463934	4.255298797736917	4.255298797736917	0.7710944130127301	11.395061881188122	4.255298797736917	15.022061527581332	21.87623408769449	0.7710944130127301	18.506265912305523	7.76806223479491	4.255298797736917	11.537857142857145	4.255298797736917	18.506265912305523	11.395061881188122	18.363470650636497	28.987438118811887	25.5032337340877	7.910857496463934	0.7710944130127301	4.398094059405942	14.736471004243285	18.506265912305523	7.910857496463934	22.41885608203678	4.398094059405942	0.7710944130127301	15.022061527581332	0.7710944130127301	4.398094059405942	0.7710944130127301	11.252266619519098	0.7710944130127301	11.395061881188122	11.252266619519098
PRKDC	21.99047029702971	0.7710944130127301	21.847675035360684	11.223707567185293	4.398094059405942	7.739503182461105	7.739503182461105	14.879266265912308	4.255298797736917	4.255298797736917	11.366502828854317	4.255298797736917	4.255298797736917	0.7710944130127301	4.255298797736917	7.739503182461105	32.44308345120227	11.223707567185293	11.366502828854317	4.398094059405942	4.398094059405942	7.739503182461105	7.739503182461105	0.7710944130127301	14.736471004243285	11.366502828854317	4.398094059405942	14.879266265912308	11.223707567185293	0.7710944130127301	0.7710944130127301	7.739503182461105	4.255298797736917	11.366502828854317	15.022061527581332	4.398094059405942	7.739503182461105	14.736471004243285	4.398094059405942	21.99047029702971	21.847675035360684	11.366502828854317	4.255298797736917	11.366502828854317	15.022061527581332	32.44308345120227	7.739503182461105	4.255298797736917	4.255298797736917	11.223707567185293	11.223707567185293	7.739503182461105	7.882298444130129	0.7710944130127301	4.398094059405942	14.879266265912308	4.255298797736917	18.363470650636497	7.739503182461105	0.7710944130127301	0.7710944130127301	36.21287835926451	0.7710944130127301	0.7710944130127301	11.366502828854317	11.366502828854317	18.649061173974545	11.366502828854317	4.398094059405942	21.99047029702971	7.882298444130129
PRPF8	99.75676980198021	53.74813649222067	85.22021216407357	43.609672913719955	68.1133398161245	75.22454384724189	81.9073620933522	53.89093175388969	81.59321251768036	32.70011492220651	64.77193069306932	50.26393210749648	78.85154349363509	43.15272807637908	33.299855021216416	14.993502475247528	21.81911598302688	78.280362446959	78.10900813295618	43.009932814710055	21.961911244695905	71.45474893917965	36.49846888260255	11.366502828854317	28.787524752475253	96.41536067892505	0.7710944130127301	64.02939533239041	22.41885608203678	61.31628536067893	78.42315770862803	81.73600777934938	82.05015735502124	93.0739515558699	135.9125300565771	60.57375000000002	75.08174858557285	50.549522630834524	22.104706506364927	53.89093175388969	61.002135785007084	61.002135785007084	70.99780410183877	53.74813649222067	53.74813649222067	85.53436173974542	50.406727369165495	61.002135785007084	36.1843193069307	78.56595297029705	53.89093175388969	67.68495403111741	67.97054455445546	54.17652227722773	124.43179101838759	67.51359971711459	43.2955233380481	78.70874823196607	49.97834158415843	53.74813649222067	32.55731966053749	99.44262022630836	43.15272807637908	14.850707213578504	78.56595297029705	28.93032001414428	79.451283592645	78.99433875530411	25.73170615275814	78.280362446959	46.63693246110326
PRRC2B	18.22067538896747	25.36043847241868	39.46861032531825	18.363470650636497	14.879266265912308	7.910857496463934	21.87623408769449	14.879266265912308	28.987438118811887	32.614437765205096	43.52399575671854	40.15402758132957	25.36043847241868	18.506265912305523	21.87623408769449	29.273028642149935	18.506265912305523	43.23840523338049	50.20681400282886	18.363470650636497	18.363470650636497	29.273028642149935	18.506265912305523	4.255298797736917	36.527027934936356	36.24143741159831	11.395061881188122	46.43701909476663	36.24143741159831	18.363470650636497	7.76806223479491	29.13023338048091	39.7542008486563	40.01123231966054	21.87623408769449	36.09864214992929	11.395061881188122	22.019029349363514	15.022061527581332	54.119404172560124	22.019029349363514	18.649061173974545	11.395061881188122	29.41582390381896	46.57981435643565	25.788824257425745	14.879266265912308	29.273028642149935	14.879266265912308	46.72260961810468	36.09864214992929	40.01123231966054	22.13326555869873	18.506265912305523	36.384232673267334	18.363470650636497	50.349609264497886	25.646028995756726	28.844642857142862	14.879266265912308	29.273028642149935	14.879266265912308	11.537857142857145	39.86843705799152	7.910857496463934	18.363470650636497	21.87623408769449	43.23840523338049	15.164856789250356	28.844642857142862	0.7710944130127301
