feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
KIAA1199	28.214285714285722	36.67857142857144	0.0	22.571428571428577	93.10714285714288	33.85714285714286	28.214285714285722	135.42857142857144	19.750000000000004	22.571428571428577	174.92857142857147	42.321428571428584	19.750000000000004	5.642857142857144	53.60714285714287	22.571428571428577	56.428571428571445	16.92857142857143	203.1428571428572	36.67857142857144	33.85714285714286	56.428571428571445	2.821428571428572	5.642857142857144	45.14285714285715	104.39285714285717	0.0	104.39285714285717	16.92857142857143	2.821428571428572	5.642857142857144	234.17857142857147	11.285714285714288	56.428571428571445	19.750000000000004	0.0	25.39285714285715	11.285714285714288	0.0	0.0	22.571428571428577	19.750000000000004	135.42857142857144	28.214285714285722	0.0	8.464285714285715	5.642857142857144	11.285714285714288	16.92857142857143	16.92857142857143	225.71428571428578	76.17857142857144	8.464285714285715	87.46428571428574	84.64285714285717	118.50000000000003	2.821428571428572	8.464285714285715	45.14285714285715	2.821428571428572	0.0	42.321428571428584	45.14285714285715	25.39285714285715	59.250000000000014	174.92857142857147	316.00000000000006	8.464285714285715	53.60714285714287	104.39285714285717	5.642857142857144
KIAA1462	11.285714285714288	11.285714285714288	70.5357142857143	19.750000000000004	31.035714285714292	36.67857142857144	39.50000000000001	28.214285714285722	39.50000000000001	8.464285714285715	31.035714285714292	2.821428571428572	25.39285714285715	5.642857142857144	22.571428571428577	11.285714285714288	25.39285714285715	8.464285714285715	36.67857142857144	14.107142857142861	36.67857142857144	47.96428571428572	8.464285714285715	14.107142857142861	22.571428571428577	36.67857142857144	11.285714285714288	28.214285714285722	19.750000000000004	8.464285714285715	2.821428571428572	59.250000000000014	0.0	2.821428571428572	39.50000000000001	14.107142857142861	2.821428571428572	22.571428571428577	25.39285714285715	2.821428571428572	0.0	5.642857142857144	2.821428571428572	28.214285714285722	14.107142857142861	28.214285714285722	25.39285714285715	14.107142857142861	8.464285714285715	42.321428571428584	36.67857142857144	28.214285714285722	0.0	22.571428571428577	5.642857142857144	19.750000000000004	5.642857142857144	14.107142857142861	19.750000000000004	5.642857142857144	22.571428571428577	19.750000000000004	8.464285714285715	8.464285714285715	11.285714285714288	8.464285714285715	5.642857142857144	22.571428571428577	8.464285714285715	11.285714285714288	14.107142857142861
KIAA2018	0.0	2.821428571428572	0.0	0.0	2.821428571428572	11.285714285714288	8.464285714285715	0.0	0.0	0.0	11.285714285714288	0.0	5.642857142857144	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	11.285714285714288	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	5.642857142857144	2.821428571428572	5.642857142857144	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	0.0
KIDINS220	5.642857142857144	0.0	5.642857142857144	2.821428571428572	11.285714285714288	2.821428571428572	5.642857142857144	5.642857142857144	0.0	0.0	11.285714285714288	0.0	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	14.107142857142861	5.642857142857144	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	11.285714285714288	5.642857142857144	2.821428571428572	11.285714285714288	0.0	2.821428571428572	0.0	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	8.464285714285715	11.285714285714288	5.642857142857144	8.464285714285715	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	5.642857142857144	0.0	19.750000000000004	2.821428571428572	2.821428571428572	0.0
KPNA4	0.0	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	0.0	2.821428571428572	5.642857142857144	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	8.464285714285715	0.0	0.0
LMTK2	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	14.107142857142861	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRP1	11.285714285714288	5.642857142857144	36.67857142857144	28.214285714285722	5.642857142857144	0.0	28.214285714285722	47.96428571428572	25.39285714285715	28.214285714285722	36.67857142857144	42.321428571428584	22.571428571428577	45.14285714285715	8.464285714285715	5.642857142857144	59.250000000000014	50.7857142857143	79.00000000000001	25.39285714285715	67.71428571428572	28.214285714285722	19.750000000000004	2.821428571428572	47.96428571428572	31.035714285714292	2.821428571428572	31.035714285714292	5.642857142857144	0.0	25.39285714285715	19.750000000000004	47.96428571428572	25.39285714285715	47.96428571428572	42.321428571428584	14.107142857142861	5.642857142857144	2.821428571428572	59.250000000000014	19.750000000000004	8.464285714285715	22.571428571428577	5.642857142857144	25.39285714285715	28.214285714285722	8.464285714285715	45.14285714285715	19.750000000000004	25.39285714285715	79.00000000000001	64.89285714285715	14.107142857142861	19.750000000000004	95.92857142857144	50.7857142857143	62.071428571428584	47.96428571428572	8.464285714285715	2.821428571428572	14.107142857142861	47.96428571428572	2.821428571428572	11.285714285714288	22.571428571428577	25.39285714285715	64.89285714285715	79.00000000000001	11.285714285714288	25.39285714285715	8.464285714285715
LUZP1	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	16.92857142857143	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	5.642857142857144	0.0	2.821428571428572	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	8.464285714285715	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	2.821428571428572	16.92857142857143	0.0	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	0.0	2.821428571428572	5.642857142857144	5.642857142857144	0.0	0.0
LYST	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	25.39285714285715	0.0	5.642857142857144	45.14285714285715	0.0	2.821428571428572	2.821428571428572	14.107142857142861	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	11.285714285714288	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	47.96428571428572	2.821428571428572	2.821428571428572	5.642857142857144	0.0	2.821428571428572	5.642857142857144	5.642857142857144	14.107142857142861	2.821428571428572	0.0	0.0	11.285714285714288	0.0	11.285714285714288	0.0	8.464285714285715	5.642857142857144	8.464285714285715	0.0	2.821428571428572	11.285714285714288	19.750000000000004	19.750000000000004	8.464285714285715	0.0	0.0	8.464285714285715	5.642857142857144	5.642857142857144	0.0	25.39285714285715	0.0	0.0	11.285714285714288	2.821428571428572	5.642857142857144	0.0	0.0	25.39285714285715	2.821428571428572	0.0	0.0	14.107142857142861
MAN1A2	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.464285714285715	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	5.642857142857144	8.464285714285715	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0
MED14	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	14.107142857142861	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	8.464285714285715	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	8.464285714285715	2.821428571428572	0.0	0.0	5.642857142857144	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	8.464285714285715	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	0.0	5.642857142857144	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	8.464285714285715	0.0
MKI67	104.39285714285717	2.821428571428572	5.642857142857144	0.0	2.821428571428572	0.0	5.642857142857144	5.642857142857144	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	42.321428571428584	2.821428571428572	0.0	0.0	36.67857142857144	0.0	2.821428571428572	0.0	118.50000000000003	129.7857142857143	93.10714285714288	0.0	0.0	8.464285714285715	11.285714285714288	8.464285714285715	0.0	2.821428571428572	5.642857142857144	5.642857142857144	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572
MYH10	70.5357142857143	33.85714285714286	67.71428571428572	45.14285714285715	19.750000000000004	45.14285714285715	36.67857142857144	39.50000000000001	22.571428571428577	5.642857142857144	22.571428571428577	2.821428571428572	16.92857142857143	50.7857142857143	19.750000000000004	19.750000000000004	33.85714285714286	33.85714285714286	25.39285714285715	19.750000000000004	11.285714285714288	28.214285714285722	11.285714285714288	8.464285714285715	5.642857142857144	25.39285714285715	16.92857142857143	16.92857142857143	28.214285714285722	50.7857142857143	22.571428571428577	36.67857142857144	36.67857142857144	0.0	45.14285714285715	25.39285714285715	56.428571428571445	28.214285714285722	5.642857142857144	2.821428571428572	36.67857142857144	25.39285714285715	5.642857142857144	28.214285714285722	28.214285714285722	16.92857142857143	8.464285714285715	33.85714285714286	16.92857142857143	25.39285714285715	33.85714285714286	50.7857142857143	8.464285714285715	8.464285714285715	28.214285714285722	33.85714285714286	2.821428571428572	33.85714285714286	62.071428571428584	19.750000000000004	16.92857142857143	16.92857142857143	19.750000000000004	11.285714285714288	62.071428571428584	2.821428571428572	33.85714285714286	25.39285714285715	19.750000000000004	11.285714285714288	25.39285714285715
NF1	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	8.464285714285715	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	8.464285714285715	14.107142857142861	5.642857142857144	5.642857142857144	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	5.642857142857144	2.821428571428572	11.285714285714288	2.821428571428572	0.0	2.821428571428572	11.285714285714288	5.642857142857144	2.821428571428572	0.0	0.0	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	5.642857142857144	0.0	11.285714285714288	8.464285714285715	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.464285714285715	0.0	2.821428571428572	0.0	5.642857142857144	0.0	5.642857142857144	0.0	2.821428571428572	0.0
NKTR	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	14.107142857142861	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	2.821428571428572	11.285714285714288	0.0	0.0	0.0	8.464285714285715	5.642857142857144	11.285714285714288	2.821428571428572	8.464285714285715	0.0	0.0	2.821428571428572	0.0	0.0	14.107142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	8.464285714285715	0.0	5.642857142857144	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	11.285714285714288	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	5.642857142857144	8.464285714285715	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0
NOTCH2	2.821428571428572	19.750000000000004	25.39285714285715	8.464285714285715	8.464285714285715	0.0	0.0	0.0	0.0	5.642857142857144	0.0	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	19.750000000000004	14.107142857142861	11.285714285714288	2.821428571428572	14.107142857142861	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	0.0	22.571428571428577	0.0	0.0	5.642857142857144	5.642857142857144	8.464285714285715	8.464285714285715	11.285714285714288	5.642857142857144	5.642857142857144	0.0	0.0	11.285714285714288	2.821428571428572	5.642857142857144	8.464285714285715	5.642857142857144	2.821428571428572	22.571428571428577	0.0	5.642857142857144	5.642857142857144	11.285714285714288	8.464285714285715	31.035714285714292	2.821428571428572	2.821428571428572	28.214285714285722	19.750000000000004	5.642857142857144	2.821428571428572	14.107142857142861	0.0	0.0	19.750000000000004	2.821428571428572	2.821428571428572	11.285714285714288	5.642857142857144	2.821428571428572	8.464285714285715	0.0	2.821428571428572	0.0
NR4A1	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	16.92857142857143	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	8.464285714285715	8.464285714285715	5.642857142857144	0.0	0.0	2.821428571428572	11.285714285714288	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0
NRIP1	0.0	8.464285714285715	19.750000000000004	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	11.285714285714288	0.0	5.642857142857144	8.464285714285715	0.0	0.0	5.642857142857144	0.0	8.464285714285715	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	5.642857142857144	11.285714285714288	0.0	8.464285714285715	2.821428571428572	0.0	0.0	8.464285714285715	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	8.464285714285715	0.0	2.821428571428572	0.0	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	14.107142857142861	11.285714285714288	0.0	5.642857142857144	8.464285714285715	0.0	0.0	5.642857142857144	2.821428571428572	2.821428571428572	0.0	0.0	5.642857142857144	0.0	0.0	11.285714285714288	5.642857142857144
NUMA1	11.285714285714288	5.642857142857144	22.571428571428577	14.107142857142861	5.642857142857144	8.464285714285715	5.642857142857144	22.571428571428577	5.642857142857144	5.642857142857144	25.39285714285715	5.642857142857144	5.642857142857144	31.035714285714292	8.464285714285715	8.464285714285715	25.39285714285715	19.750000000000004	42.321428571428584	0.0	28.214285714285722	11.285714285714288	2.821428571428572	0.0	19.750000000000004	39.50000000000001	0.0	19.750000000000004	0.0	0.0	53.60714285714287	42.321428571428584	59.250000000000014	19.750000000000004	42.321428571428584	22.571428571428577	5.642857142857144	2.821428571428572	0.0	45.14285714285715	8.464285714285715	8.464285714285715	28.214285714285722	0.0	14.107142857142861	67.71428571428572	2.821428571428572	19.750000000000004	25.39285714285715	11.285714285714288	56.428571428571445	22.571428571428577	2.821428571428572	5.642857142857144	67.71428571428572	47.96428571428572	5.642857142857144	25.39285714285715	31.035714285714292	0.0	8.464285714285715	8.464285714285715	19.750000000000004	2.821428571428572	2.821428571428572	11.285714285714288	19.750000000000004	8.464285714285715	2.821428571428572	5.642857142857144	19.750000000000004
NUP98	2.821428571428572	2.821428571428572	25.39285714285715	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	5.642857142857144	2.821428571428572	8.464285714285715	11.285714285714288	2.821428571428572	0.0	8.464285714285715	11.285714285714288	14.107142857142861	0.0	19.750000000000004	0.0	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	0.0	2.821428571428572	5.642857142857144	2.821428571428572	11.285714285714288	2.821428571428572	11.285714285714288	5.642857142857144	5.642857142857144	14.107142857142861	5.642857142857144	2.821428571428572	8.464285714285715	0.0	19.750000000000004	5.642857142857144	2.821428571428572	0.0	5.642857142857144	42.321428571428584	47.96428571428572	8.464285714285715	8.464285714285715	0.0	25.39285714285715	25.39285714285715	5.642857142857144	11.285714285714288	5.642857142857144	14.107142857142861	5.642857142857144	2.821428571428572	2.821428571428572	14.107142857142861	2.821428571428572	14.107142857142861	22.571428571428577	19.750000000000004	2.821428571428572	8.464285714285715	0.0	14.107142857142861	5.642857142857144	2.821428571428572	0.0	8.464285714285715
PAPPA	0.0	8.464285714285715	19.750000000000004	11.285714285714288	14.107142857142861	2.821428571428572	8.464285714285715	22.571428571428577	14.107142857142861	11.285714285714288	5.642857142857144	5.642857142857144	0.0	19.750000000000004	11.285714285714288	5.642857142857144	8.464285714285715	0.0	25.39285714285715	14.107142857142861	11.285714285714288	5.642857142857144	5.642857142857144	8.464285714285715	8.464285714285715	11.285714285714288	0.0	14.107142857142861	0.0	5.642857142857144	14.107142857142861	0.0	11.285714285714288	33.85714285714286	11.285714285714288	2.821428571428572	2.821428571428572	2.821428571428572	0.0	59.250000000000014	2.821428571428572	2.821428571428572	14.107142857142861	0.0	0.0	5.642857142857144	2.821428571428572	11.285714285714288	28.214285714285722	19.750000000000004	33.85714285714286	33.85714285714286	0.0	19.750000000000004	19.750000000000004	8.464285714285715	2.821428571428572	2.821428571428572	11.285714285714288	0.0	0.0	8.464285714285715	0.0	19.750000000000004	5.642857142857144	0.0	64.89285714285715	22.571428571428577	2.821428571428572	14.107142857142861	8.464285714285715
PCNX	2.821428571428572	5.642857142857144	14.107142857142861	8.464285714285715	11.285714285714288	0.0	25.39285714285715	33.85714285714286	8.464285714285715	2.821428571428572	11.285714285714288	5.642857142857144	2.821428571428572	8.464285714285715	2.821428571428572	0.0	5.642857142857144	25.39285714285715	8.464285714285715	8.464285714285715	28.214285714285722	5.642857142857144	2.821428571428572	0.0	14.107142857142861	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	5.642857142857144	11.285714285714288	16.92857142857143	11.285714285714288	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	11.285714285714288	5.642857142857144	5.642857142857144	0.0	0.0	2.821428571428572	0.0	5.642857142857144	8.464285714285715	5.642857142857144	14.107142857142861	2.821428571428572	14.107142857142861	8.464285714285715	2.821428571428572	8.464285714285715	8.464285714285715	2.821428571428572	5.642857142857144	8.464285714285715	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	5.642857142857144	5.642857142857144	5.642857142857144	8.464285714285715	2.821428571428572	5.642857142857144	0.0
PDS5A	2.821428571428572	2.821428571428572	8.464285714285715	0.0	5.642857142857144	8.464285714285715	0.0	8.464285714285715	2.821428571428572	0.0	8.464285714285715	5.642857142857144	5.642857142857144	5.642857142857144	2.821428571428572	5.642857142857144	0.0	2.821428571428572	5.642857142857144	8.464285714285715	2.821428571428572	8.464285714285715	2.821428571428572	0.0	5.642857142857144	2.821428571428572	0.0	5.642857142857144	2.821428571428572	8.464285714285715	5.642857142857144	8.464285714285715	8.464285714285715	2.821428571428572	5.642857142857144	2.821428571428572	0.0	5.642857142857144	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	0.0	5.642857142857144	8.464285714285715	11.285714285714288	0.0	2.821428571428572	2.821428571428572	2.821428571428572	11.285714285714288	0.0	14.107142857142861	0.0	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	0.0	8.464285714285715	5.642857142857144	0.0	0.0	0.0	8.464285714285715	0.0	0.0	0.0
PHIP	2.821428571428572	0.0	2.821428571428572	5.642857142857144	5.642857142857144	5.642857142857144	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	0.0	8.464285714285715	0.0	0.0	0.0	0.0	8.464285714285715	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0
PIEZO1	11.285714285714288	2.821428571428572	11.285714285714288	0.0	0.0	0.0	14.107142857142861	8.464285714285715	11.285714285714288	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	0.0	5.642857142857144	5.642857142857144	0.0	5.642857142857144	2.821428571428572	0.0	5.642857142857144	11.285714285714288	2.821428571428572	2.821428571428572	0.0	5.642857142857144	2.821428571428572	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	14.107142857142861	0.0	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	5.642857142857144	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	8.464285714285715	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	0.0
PLXNA1	0.0	5.642857142857144	0.0	0.0	0.0	0.0	11.285714285714288	8.464285714285715	5.642857142857144	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.464285714285715	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	5.642857142857144	5.642857142857144	2.821428571428572	0.0	0.0	8.464285714285715	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	0.0	11.285714285714288	0.0	5.642857142857144	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	8.464285714285715	0.0	5.642857142857144	0.0	0.0
POLQ	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKCA	11.285714285714288	11.285714285714288	22.571428571428577	8.464285714285715	8.464285714285715	8.464285714285715	19.750000000000004	8.464285714285715	11.285714285714288	11.285714285714288	31.035714285714292	14.107142857142861	2.821428571428572	2.821428571428572	8.464285714285715	2.821428571428572	8.464285714285715	19.750000000000004	11.285714285714288	25.39285714285715	0.0	8.464285714285715	5.642857142857144	5.642857142857144	5.642857142857144	19.750000000000004	0.0	5.642857142857144	2.821428571428572	0.0	5.642857142857144	8.464285714285715	11.285714285714288	2.821428571428572	5.642857142857144	5.642857142857144	2.821428571428572	2.821428571428572	0.0	8.464285714285715	2.821428571428572	11.285714285714288	19.750000000000004	0.0	14.107142857142861	8.464285714285715	2.821428571428572	8.464285714285715	2.821428571428572	14.107142857142861	8.464285714285715	14.107142857142861	22.571428571428577	22.571428571428577	5.642857142857144	0.0	2.821428571428572	11.285714285714288	14.107142857142861	5.642857142857144	19.750000000000004	2.821428571428572	0.0	11.285714285714288	0.0	2.821428571428572	0.0	8.464285714285715	0.0	8.464285714285715	8.464285714285715
