feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
KIDINS220	5.03061224489796	0.0	5.03061224489796	5.03061224489796	10.06122448979592	0.0	10.06122448979592	0.0	0.0	0.0	17.60714285714286	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	30.183673469387763	10.06122448979592	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	17.60714285714286	0.0	0.0	0.0	0.0	10.06122448979592	5.03061224489796	5.03061224489796	17.60714285714286	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	10.06122448979592	22.63775510204082	17.60714285714286	5.03061224489796	17.60714285714286	5.03061224489796	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	30.183673469387763	5.03061224489796	5.03061224489796	0.0
KPNA4	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	15.091836734693882	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	15.091836734693882	0.0	5.03061224489796	0.0	10.06122448979592	5.03061224489796	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	27.66836734693878	0.0	0.0
LMTK2	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.66836734693878	32.69897959183674	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRP1	15.091836734693882	22.63775510204082	45.27551020408164	50.3061224489796	5.03061224489796	0.0	45.27551020408164	95.58163265306125	27.66836734693878	37.7295918367347	77.97448979591839	83.00510204081634	45.27551020408164	83.00510204081634	10.06122448979592	5.03061224489796	128.28061224489798	95.58163265306125	113.18877551020411	32.69897959183674	128.28061224489798	45.27551020408164	22.63775510204082	0.0	100.6122448979592	50.3061224489796	5.03061224489796	77.97448979591839	0.0	0.0	32.69897959183674	22.63775510204082	83.00510204081634	45.27551020408164	90.55102040816328	100.6122448979592	32.69897959183674	5.03061224489796	5.03061224489796	95.58163265306125	27.66836734693878	10.06122448979592	22.63775510204082	10.06122448979592	50.3061224489796	37.7295918367347	10.06122448979592	95.58163265306125	32.69897959183674	55.33673469387756	140.8571428571429	145.88775510204084	32.69897959183674	22.63775510204082	196.19387755102045	90.55102040816328	128.28061224489798	72.94387755102042	5.03061224489796	5.03061224489796	15.091836734693882	105.64285714285717	5.03061224489796	10.06122448979592	32.69897959183674	45.27551020408164	128.28061224489798	145.88775510204084	22.63775510204082	37.7295918367347	15.091836734693882
LUZP1	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	12.5765306122449	0.0	0.0	25.1530612244898	0.0	12.5765306122449	0.0	0.0	25.1530612244898	0.0	17.60714285714286	0.0	5.03061224489796	5.03061224489796	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	12.5765306122449	5.03061224489796	0.0	5.03061224489796	17.60714285714286	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	17.60714285714286	0.0	0.0	5.03061224489796	5.03061224489796	0.0	5.03061224489796	12.5765306122449	12.5765306122449	5.03061224489796	5.03061224489796	0.0	5.03061224489796	12.5765306122449	17.60714285714286	0.0	0.0
LYST	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	52.821428571428584	0.0	10.06122448979592	75.4591836734694	0.0	0.0	0.0	15.091836734693882	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	30.183673469387763	0.0	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	85.52040816326533	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	10.06122448979592	0.0	0.0	0.0	5.03061224489796	0.0	15.091836734693882	0.0	5.03061224489796	5.03061224489796	10.06122448979592	0.0	0.0	15.091836734693882	37.7295918367347	20.12244897959184	10.06122448979592	0.0	0.0	5.03061224489796	0.0	0.0	0.0	25.1530612244898	0.0	0.0	25.1530612244898	5.03061224489796	10.06122448979592	0.0	0.0	37.7295918367347	5.03061224489796	0.0	0.0	15.091836734693882
MAN1A2	0.0	5.03061224489796	0.0	0.0	0.0	17.60714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.60714285714286	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	5.03061224489796	12.5765306122449	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	17.60714285714286	17.60714285714286	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	12.5765306122449	12.5765306122449	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0
MED14	0.0	0.0	5.03061224489796	10.06122448979592	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.69897959183674	10.06122448979592	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	22.63775510204082	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	15.091836734693882	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	10.06122448979592	0.0	0.0	0.0	5.03061224489796	5.03061224489796	15.091836734693882	5.03061224489796	0.0	0.0	0.0	10.06122448979592	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	15.091836734693882	0.0
MKI67	186.13265306122452	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.790816326530624	0.0	0.0	0.0	52.821428571428584	0.0	0.0	0.0	213.8010204081633	228.8928571428572	158.46428571428575	0.0	0.0	0.0	10.06122448979592	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796
MYH10	115.70408163265309	35.21428571428572	95.58163265306125	60.367346938775526	15.091836734693882	75.4591836734694	40.24489795918368	40.24489795918368	20.12244897959184	5.03061224489796	30.183673469387763	5.03061224489796	15.091836734693882	65.39795918367348	20.12244897959184	30.183673469387763	50.3061224489796	50.3061224489796	30.183673469387763	35.21428571428572	10.06122448979592	45.27551020408164	10.06122448979592	20.12244897959184	5.03061224489796	30.183673469387763	20.12244897959184	15.091836734693882	55.33673469387756	70.42857142857144	40.24489795918368	30.183673469387763	20.12244897959184	5.03061224489796	65.39795918367348	35.21428571428572	90.55102040816328	45.27551020408164	10.06122448979592	0.0	40.24489795918368	30.183673469387763	5.03061224489796	35.21428571428572	40.24489795918368	15.091836734693882	15.091836734693882	45.27551020408164	15.091836734693882	30.183673469387763	25.1530612244898	65.39795918367348	20.12244897959184	5.03061224489796	35.21428571428572	50.3061224489796	10.06122448979592	35.21428571428572	100.6122448979592	20.12244897959184	30.183673469387763	25.1530612244898	30.183673469387763	15.091836734693882	110.67346938775512	10.06122448979592	30.183673469387763	40.24489795918368	30.183673469387763	15.091836734693882	45.27551020408164
NF1	0.0	5.03061224489796	0.0	0.0	22.63775510204082	0.0	10.06122448979592	0.0	17.60714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.60714285714286	35.21428571428572	0.0	10.06122448979592	5.03061224489796	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	10.06122448979592	10.06122448979592	5.03061224489796	17.60714285714286	5.03061224489796	0.0	0.0	10.06122448979592	0.0	5.03061224489796	0.0	0.0	0.0	10.06122448979592	5.03061224489796	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	22.63775510204082	0.0	30.183673469387763	17.60714285714286	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.63775510204082	0.0	10.06122448979592	0.0	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	0.0
NKTR	10.06122448979592	0.0	0.0	0.0	5.03061224489796	15.091836734693882	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	30.183673469387763	0.0	0.0	0.0	15.091836734693882	10.06122448979592	15.091836734693882	5.03061224489796	15.091836734693882	0.0	0.0	5.03061224489796	0.0	0.0	15.091836734693882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	25.1530612244898	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	10.06122448979592	15.091836734693882	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	10.06122448979592	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0
NOTCH2	0.0	22.63775510204082	35.21428571428572	10.06122448979592	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	5.03061224489796	22.63775510204082	27.66836734693878	10.06122448979592	5.03061224489796	22.63775510204082	10.06122448979592	5.03061224489796	0.0	0.0	0.0	0.0	27.66836734693878	0.0	0.0	10.06122448979592	5.03061224489796	10.06122448979592	10.06122448979592	22.63775510204082	17.60714285714286	0.0	0.0	0.0	10.06122448979592	5.03061224489796	10.06122448979592	10.06122448979592	5.03061224489796	10.06122448979592	35.21428571428572	0.0	0.0	5.03061224489796	17.60714285714286	10.06122448979592	62.8826530612245	5.03061224489796	0.0	88.0357142857143	17.60714285714286	5.03061224489796	5.03061224489796	27.66836734693878	0.0	0.0	22.63775510204082	0.0	5.03061224489796	17.60714285714286	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	0.0
NR4A1	5.03061224489796	0.0	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	22.63775510204082	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	10.06122448979592	15.091836734693882	0.0	0.0	0.0	5.03061224489796	15.091836734693882	0.0	0.0	0.0	15.091836734693882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0
NRIP1	0.0	5.03061224489796	27.66836734693878	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	10.06122448979592	0.0	5.03061224489796	15.091836734693882	0.0	0.0	0.0	0.0	15.091836734693882	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.66836734693878	0.0	5.03061224489796	5.03061224489796	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	27.66836734693878	27.66836734693878	0.0	0.0	15.091836734693882	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	15.091836734693882	5.03061224489796
NUMA1	17.60714285714286	5.03061224489796	57.85204081632654	45.27551020408164	12.5765306122449	12.5765306122449	17.60714285714286	65.39795918367348	17.60714285714286	12.5765306122449	70.42857142857144	17.60714285714286	12.5765306122449	77.97448979591839	25.1530612244898	25.1530612244898	45.27551020408164	45.27551020408164	118.21938775510206	0.0	65.39795918367348	37.7295918367347	5.03061224489796	0.0	45.27551020408164	110.67346938775512	0.0	37.7295918367347	0.0	0.0	143.37244897959187	98.09693877551022	155.94897959183677	50.3061224489796	103.12755102040819	37.7295918367347	5.03061224489796	0.0	0.0	143.37244897959187	25.1530612244898	17.60714285714286	70.42857142857144	0.0	32.69897959183674	183.61734693877554	12.5765306122449	25.1530612244898	57.85204081632654	17.60714285714286	176.0714285714286	45.27551020408164	5.03061224489796	5.03061224489796	176.0714285714286	103.12755102040819	12.5765306122449	70.42857142857144	57.85204081632654	0.0	12.5765306122449	17.60714285714286	45.27551020408164	5.03061224489796	12.5765306122449	32.69897959183674	50.3061224489796	17.60714285714286	5.03061224489796	17.60714285714286	45.27551020408164
NUP98	5.03061224489796	0.0	42.760204081632665	5.03061224489796	0.0	0.0	0.0	12.5765306122449	12.5765306122449	12.5765306122449	12.5765306122449	30.183673469387763	37.7295918367347	5.03061224489796	0.0	17.60714285714286	30.183673469387763	37.7295918367347	5.03061224489796	42.760204081632665	0.0	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	0.0	5.03061224489796	12.5765306122449	5.03061224489796	30.183673469387763	5.03061224489796	25.1530612244898	17.60714285714286	5.03061224489796	42.760204081632665	12.5765306122449	5.03061224489796	17.60714285714286	0.0	50.3061224489796	12.5765306122449	12.5765306122449	0.0	12.5765306122449	105.64285714285717	118.21938775510206	17.60714285714286	25.1530612244898	0.0	62.8826530612245	80.48979591836736	12.5765306122449	25.1530612244898	12.5765306122449	30.183673469387763	17.60714285714286	5.03061224489796	0.0	30.183673469387763	5.03061224489796	37.7295918367347	50.3061224489796	55.33673469387756	5.03061224489796	25.1530612244898	0.0	30.183673469387763	0.0	5.03061224489796	0.0	25.1530612244898
PAPPA	0.0	22.63775510204082	15.091836734693882	22.63775510204082	32.69897959183674	5.03061224489796	0.0	45.27551020408164	40.24489795918368	15.091836734693882	10.06122448979592	5.03061224489796	0.0	40.24489795918368	22.63775510204082	15.091836734693882	10.06122448979592	0.0	57.85204081632654	22.63775510204082	5.03061224489796	10.06122448979592	10.06122448979592	15.091836734693882	27.66836734693878	22.63775510204082	0.0	22.63775510204082	0.0	10.06122448979592	40.24489795918368	0.0	40.24489795918368	75.4591836734694	27.66836734693878	5.03061224489796	5.03061224489796	5.03061224489796	0.0	133.31122448979593	5.03061224489796	0.0	32.69897959183674	0.0	0.0	5.03061224489796	5.03061224489796	15.091836734693882	80.48979591836736	45.27551020408164	75.4591836734694	67.91326530612247	0.0	50.3061224489796	40.24489795918368	15.091836734693882	0.0	5.03061224489796	15.091836734693882	0.0	0.0	10.06122448979592	0.0	27.66836734693878	0.0	0.0	150.9183673469388	32.69897959183674	5.03061224489796	22.63775510204082	15.091836734693882
PCNX	5.03061224489796	5.03061224489796	32.69897959183674	27.66836734693878	15.091836734693882	0.0	32.69897959183674	72.94387755102042	15.091836734693882	5.03061224489796	22.63775510204082	10.06122448979592	5.03061224489796	15.091836734693882	0.0	0.0	5.03061224489796	62.8826530612245	5.03061224489796	15.091836734693882	50.3061224489796	5.03061224489796	10.06122448979592	0.0	22.63775510204082	15.091836734693882	0.0	10.06122448979592	5.03061224489796	0.0	10.06122448979592	5.03061224489796	32.69897959183674	27.66836734693878	5.03061224489796	10.06122448979592	5.03061224489796	0.0	0.0	27.66836734693878	22.63775510204082	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	10.06122448979592	10.06122448979592	5.03061224489796	22.63775510204082	10.06122448979592	45.27551020408164	10.06122448979592	0.0	15.091836734693882	10.06122448979592	5.03061224489796	5.03061224489796	10.06122448979592	0.0	15.091836734693882	5.03061224489796	0.0	5.03061224489796	10.06122448979592	10.06122448979592	10.06122448979592	10.06122448979592	0.0	10.06122448979592	0.0
PDS5A	5.03061224489796	0.0	10.06122448979592	0.0	10.06122448979592	17.60714285714286	0.0	10.06122448979592	5.03061224489796	0.0	22.63775510204082	10.06122448979592	10.06122448979592	5.03061224489796	5.03061224489796	10.06122448979592	0.0	5.03061224489796	5.03061224489796	35.21428571428572	5.03061224489796	17.60714285714286	0.0	0.0	10.06122448979592	0.0	0.0	5.03061224489796	5.03061224489796	10.06122448979592	5.03061224489796	10.06122448979592	10.06122448979592	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	10.06122448979592	5.03061224489796	0.0	10.06122448979592	17.60714285714286	22.63775510204082	0.0	5.03061224489796	5.03061224489796	5.03061224489796	17.60714285714286	0.0	42.760204081632665	0.0	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	10.06122448979592	0.0	17.60714285714286	5.03061224489796	0.0	0.0	0.0	22.63775510204082	0.0	0.0	0.0
PHIP	5.03061224489796	0.0	5.03061224489796	12.5765306122449	12.5765306122449	5.03061224489796	0.0	5.03061224489796	0.0	0.0	12.5765306122449	0.0	0.0	12.5765306122449	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	25.1530612244898	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	32.69897959183674	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.60714285714286	0.0	0.0	0.0
PIEZO1	15.091836734693882	0.0	5.03061224489796	0.0	0.0	0.0	20.12244897959184	10.06122448979592	15.091836734693882	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	10.06122448979592	5.03061224489796	0.0	15.091836734693882	15.091836734693882	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	10.06122448979592	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	0.0	5.03061224489796	0.0	0.0	10.06122448979592	0.0	0.0	0.0	5.03061224489796	5.03061224489796	10.06122448979592	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	30.183673469387763	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0
PLXNA1	0.0	10.06122448979592	0.0	0.0	0.0	0.0	5.03061224489796	15.091836734693882	5.03061224489796	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	10.06122448979592	10.06122448979592	5.03061224489796	0.0	0.0	22.63775510204082	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.66836734693878	0.0	10.06122448979592	0.0	5.03061224489796	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	15.091836734693882	0.0	5.03061224489796	0.0	0.0
POLQ	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKCA	22.63775510204082	5.03061224489796	30.183673469387763	10.06122448979592	22.63775510204082	10.06122448979592	17.60714285714286	22.63775510204082	17.60714285714286	30.183673469387763	60.367346938775526	22.63775510204082	0.0	5.03061224489796	17.60714285714286	5.03061224489796	17.60714285714286	30.183673469387763	35.21428571428572	60.367346938775526	5.03061224489796	10.06122448979592	5.03061224489796	10.06122448979592	10.06122448979592	47.790816326530624	0.0	0.0	5.03061224489796	0.0	17.60714285714286	17.60714285714286	22.63775510204082	0.0	5.03061224489796	10.06122448979592	5.03061224489796	0.0	0.0	22.63775510204082	5.03061224489796	22.63775510204082	42.760204081632665	0.0	22.63775510204082	5.03061224489796	5.03061224489796	10.06122448979592	5.03061224489796	30.183673469387763	5.03061224489796	30.183673469387763	60.367346938775526	47.790816326530624	5.03061224489796	0.0	10.06122448979592	17.60714285714286	35.21428571428572	17.60714285714286	35.21428571428572	5.03061224489796	0.0	17.60714285714286	0.0	10.06122448979592	0.0	17.60714285714286	0.0	22.63775510204082	5.03061224489796
PRKDC	27.66836734693878	0.0	27.66836734693878	10.06122448979592	5.03061224489796	5.03061224489796	5.03061224489796	15.091836734693882	5.03061224489796	0.0	10.06122448979592	0.0	0.0	0.0	5.03061224489796	10.06122448979592	45.27551020408164	15.091836734693882	15.091836734693882	10.06122448979592	5.03061224489796	10.06122448979592	5.03061224489796	0.0	22.63775510204082	10.06122448979592	5.03061224489796	10.06122448979592	15.091836734693882	0.0	0.0	0.0	5.03061224489796	5.03061224489796	22.63775510204082	5.03061224489796	10.06122448979592	27.66836734693878	5.03061224489796	27.66836734693878	32.69897959183674	10.06122448979592	5.03061224489796	15.091836734693882	27.66836734693878	62.8826530612245	10.06122448979592	5.03061224489796	5.03061224489796	15.091836734693882	15.091836734693882	5.03061224489796	10.06122448979592	0.0	5.03061224489796	15.091836734693882	0.0	22.63775510204082	5.03061224489796	0.0	0.0	45.27551020408164	0.0	0.0	10.06122448979592	15.091836734693882	22.63775510204082	15.091836734693882	5.03061224489796	40.24489795918368	5.03061224489796
PRPF8	163.4948979591837	83.00510204081634	120.73469387755105	57.85204081632654	88.0357142857143	120.73469387755105	95.58163265306125	67.91326530612247	138.3418367346939	35.21428571428572	83.00510204081634	72.94387755102042	125.765306122449	57.85204081632654	52.821428571428584	15.091836734693882	5.03061224489796	125.765306122449	120.73469387755105	57.85204081632654	20.12244897959184	125.765306122449	47.790816326530624	10.06122448979592	30.183673469387763	138.3418367346939	0.0	95.58163265306125	25.1530612244898	88.0357142857143	120.73469387755105	110.67346938775512	143.37244897959187	143.37244897959187	206.25510204081638	95.58163265306125	115.70408163265309	83.00510204081634	25.1530612244898	67.91326530612247	67.91326530612247	95.58163265306125	88.0357142857143	67.91326530612247	77.97448979591839	110.67346938775512	105.64285714285717	115.70408163265309	57.85204081632654	95.58163265306125	40.24489795918368	105.64285714285717	120.73469387755105	62.8826530612245	201.2244897959184	83.00510204081634	47.790816326530624	100.6122448979592	57.85204081632654	88.0357142857143	40.24489795918368	178.5867346938776	57.85204081632654	15.091836734693882	125.765306122449	35.21428571428572	143.37244897959187	120.73469387755105	40.24489795918368	130.79591836734696	77.97448979591839
PRRC2B	20.12244897959184	37.7295918367347	57.85204081632654	25.1530612244898	20.12244897959184	5.03061224489796	30.183673469387763	5.03061224489796	52.821428571428584	47.790816326530624	75.4591836734694	52.821428571428584	30.183673469387763	25.1530612244898	37.7295918367347	42.760204081632665	25.1530612244898	67.91326530612247	85.52040816326533	30.183673469387763	20.12244897959184	47.790816326530624	30.183673469387763	0.0	67.91326530612247	57.85204081632654	15.091836734693882	90.55102040816328	47.790816326530624	30.183673469387763	5.03061224489796	42.760204081632665	57.85204081632654	62.8826530612245	20.12244897959184	67.91326530612247	20.12244897959184	25.1530612244898	20.12244897959184	67.91326530612247	25.1530612244898	30.183673469387763	15.091836734693882	42.760204081632665	85.52040816326533	37.7295918367347	15.091836734693882	47.790816326530624	10.06122448979592	75.4591836734694	57.85204081632654	62.8826530612245	30.183673469387763	20.12244897959184	80.48979591836736	30.183673469387763	75.4591836734694	37.7295918367347	30.183673469387763	15.091836734693882	52.821428571428584	15.091836734693882	15.091836734693882	75.4591836734694	5.03061224489796	30.183673469387763	37.7295918367347	90.55102040816328	20.12244897959184	42.760204081632665	0.0
PTPN14	0.0	27.66836734693878	95.58163265306125	55.33673469387756	5.03061224489796	27.66836734693878	5.03061224489796	77.97448979591839	27.66836734693878	10.06122448979592	15.091836734693882	50.3061224489796	5.03061224489796	5.03061224489796	10.06122448979592	5.03061224489796	0.0	50.3061224489796	100.6122448979592	5.03061224489796	5.03061224489796	32.69897959183674	15.091836734693882	22.63775510204082	27.66836734693878	50.3061224489796	0.0	55.33673469387756	0.0	5.03061224489796	15.091836734693882	15.091836734693882	95.58163265306125	77.97448979591839	45.27551020408164	37.7295918367347	10.06122448979592	27.66836734693878	5.03061224489796	32.69897959183674	15.091836734693882	32.69897959183674	22.63775510204082	15.091836734693882	22.63775510204082	15.091836734693882	32.69897959183674	50.3061224489796	0.0	67.91326530612247	22.63775510204082	27.66836734693878	15.091836734693882	10.06122448979592	37.7295918367347	27.66836734693878	5.03061224489796	67.91326530612247	27.66836734693878	10.06122448979592	45.27551020408164	50.3061224489796	37.7295918367347	22.63775510204082	22.63775510204082	10.06122448979592	22.63775510204082	67.91326530612247	27.66836734693878	15.091836734693882	0.0
