feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
RAB3B	3.0	3.0	33.0	3.0	15.0	9.0	0.0	6.0	9.0	3.0	3.0	3.0	3.0	3.0	18.0	0.0	0.0	3.0	15.0	6.0	6.0	15.0	6.0	3.0	3.0	6.0	0.0	3.0	3.0	3.0	3.0	21.0	9.0	0.0	6.0	0.0	0.0	3.0	0.0	6.0	3.0	0.0	3.0	0.0	3.0	9.0	21.0	0.0	6.0	3.0	0.0	3.0	0.0	12.0	18.0	6.0	0.0	18.0	6.0	6.0	6.0	9.0	0.0	0.0	9.0	0.0	6.0	3.0	0.0	12.0	0.0
REV3L	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	6.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
RNF169	0.0	3.0	18.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0
ROCK2	39.0	42.0	57.0	39.0	9.0	48.0	39.0	21.0	24.0	3.0	36.0	9.0	21.0	33.0	18.0	30.0	27.0	18.0	48.0	36.0	24.0	33.0	33.0	9.0	9.0	24.0	6.0	24.0	6.0	6.0	12.0	42.0	9.0	9.0	24.0	24.0	18.0	21.0	9.0	6.0	18.0	18.0	24.0	18.0	18.0	63.0	30.0	66.0	21.0	78.0	9.0	12.0	24.0	9.0	36.0	27.0	18.0	51.0	21.0	33.0	15.0	18.0	12.0	9.0	18.0	15.0	18.0	27.0	21.0	33.0	18.0
SCUBE3	9.0	36.0	24.0	6.0	9.0	3.0	33.0	36.0	3.0	9.0	12.0	0.0	9.0	6.0	3.0	3.0	18.0	9.0	9.0	0.0	15.0	9.0	9.0	3.0	66.0	54.0	0.0	84.0	6.0	3.0	0.0	66.0	21.0	0.0	15.0	9.0	3.0	3.0	0.0	3.0	3.0	0.0	0.0	9.0	6.0	3.0	0.0	9.0	15.0	21.0	57.0	36.0	27.0	3.0	15.0	3.0	48.0	24.0	21.0	9.0	0.0	6.0	9.0	3.0	6.0	3.0	24.0	27.0	0.0	9.0	0.0
SIPA1L3	21.0	3.0	18.0	0.0	18.0	42.0	9.0	24.0	15.0	0.0	0.0	15.0	6.0	6.0	6.0	3.0	3.0	0.0	0.0	3.0	15.0	24.0	0.0	0.0	3.0	9.0	0.0	3.0	3.0	0.0	9.0	3.0	3.0	3.0	3.0	9.0	18.0	3.0	0.0	3.0	9.0	0.0	6.0	9.0	18.0	18.0	0.0	9.0	3.0	12.0	12.0	6.0	12.0	18.0	3.0	18.0	0.0	9.0	3.0	3.0	3.0	3.0	3.0	6.0	3.0	6.0	0.0	6.0	9.0	3.0	9.0
SLC38A1	3.0	12.0	24.0	3.0	3.0	12.0	9.0	42.0	0.0	6.0	12.0	0.0	3.0	0.0	9.0	0.0	3.0	3.0	21.0	9.0	12.0	3.0	0.0	0.0	0.0	3.0	0.0	21.0	0.0	3.0	9.0	18.0	6.0	3.0	0.0	6.0	3.0	3.0	3.0	9.0	0.0	0.0	12.0	0.0	6.0	15.0	0.0	0.0	3.0	6.0	15.0	3.0	0.0	18.0	3.0	9.0	0.0	9.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0
SLC5A3	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
SLC7A11	3.0	6.0	18.0	3.0	6.0	0.0	3.0	12.0	9.0	0.0	18.0	6.0	6.0	3.0	3.0	6.0	9.0	3.0	12.0	3.0	0.0	0.0	3.0	0.0	9.0	0.0	0.0	9.0	3.0	3.0	0.0	3.0	3.0	0.0	3.0	3.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	3.0	21.0	6.0	3.0	6.0	0.0	6.0	18.0	3.0	0.0	6.0	9.0	0.0	3.0	6.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	3.0	9.0	0.0	0.0	6.0
SMARCA5	12.0	9.0	21.0	9.0	9.0	3.0	27.0	21.0	3.0	21.0	12.0	12.0	18.0	6.0	6.0	6.0	6.0	0.0	21.0	6.0	3.0	18.0	9.0	0.0	21.0	27.0	0.0	18.0	3.0	6.0	6.0	39.0	6.0	18.0	3.0	15.0	3.0	0.0	6.0	18.0	9.0	9.0	18.0	21.0	9.0	33.0	6.0	3.0	12.0	21.0	9.0	12.0	6.0	15.0	36.0	24.0	3.0	51.0	42.0	3.0	9.0	21.0	21.0	3.0	3.0	3.0	21.0	39.0	9.0	9.0	9.0
SON	39.0	21.0	42.0	24.0	48.0	33.0	33.0	54.0	9.0	15.0	48.0	33.0	21.0	33.0	3.0	12.0	57.0	30.0	21.0	24.0	18.0	42.0	24.0	3.0	36.0	39.0	3.0	63.0	6.0	0.0	9.0	33.0	24.0	18.0	18.0	24.0	18.0	6.0	0.0	33.0	0.0	6.0	18.0	9.0	54.0	147.0	42.0	21.0	33.0	39.0	18.0	36.0	6.0	18.0	54.0	15.0	0.0	24.0	18.0	18.0	24.0	24.0	0.0	6.0	15.0	15.0	27.0	33.0	9.0	9.0	6.0
SPTAN1	63.0	78.0	84.0	114.0	24.0	108.0	93.0	105.0	75.0	18.0	117.0	15.0	117.0	69.0	39.0	9.0	24.0	72.0	114.0	126.0	33.0	69.0	54.0	39.0	60.0	81.0	45.0	93.0	39.0	90.0	18.0	78.0	66.0	33.0	105.0	66.0	36.0	36.0	24.0	51.0	33.0	48.0	24.0	30.0	48.0	69.0	18.0	120.0	78.0	108.0	87.0	57.0	51.0	51.0	69.0	96.0	36.0	78.0	60.0	72.0	51.0	78.0	45.0	51.0	114.0	36.0	66.0	168.0	36.0	93.0	30.0
SPTBN1	84.0	99.0	57.0	45.0	51.0	63.0	78.0	126.0	69.0	24.0	51.0	33.0	90.0	48.0	33.0	33.0	57.0	75.0	30.0	72.0	63.0	33.0	45.0	33.0	51.0	21.0	21.0	96.0	39.0	54.0	51.0	84.0	39.0	30.0	84.0	54.0	30.0	60.0	30.0	36.0	69.0	21.0	69.0	24.0	96.0	93.0	63.0	36.0	33.0	51.0	39.0	78.0	30.0	15.0	33.0	81.0	48.0	63.0	48.0	24.0	51.0	111.0	30.0	21.0	63.0	48.0	54.0	36.0	81.0	42.0	36.0
SRRM2	63.0	75.0	72.0	36.0	24.0	114.0	99.0	48.0	42.0	24.0	72.0	48.0	18.0	15.0	6.0	30.0	45.0	51.0	57.0	24.0	27.0	36.0	6.0	18.0	54.0	36.0	6.0	48.0	18.0	33.0	54.0	87.0	84.0	51.0	60.0	48.0	51.0	33.0	3.0	123.0	36.0	51.0	36.0	24.0	111.0	96.0	51.0	21.0	57.0	57.0	39.0	81.0	63.0	48.0	120.0	54.0	15.0	81.0	63.0	42.0	36.0	66.0	69.0	18.0	63.0	36.0	24.0	39.0	18.0	51.0	15.0
SSH1	21.0	6.0	15.0	0.0	12.0	12.0	6.0	6.0	0.0	3.0	24.0	0.0	15.0	6.0	3.0	3.0	3.0	6.0	15.0	6.0	21.0	36.0	6.0	0.0	9.0	9.0	0.0	15.0	6.0	6.0	15.0	3.0	15.0	9.0	24.0	6.0	9.0	9.0	0.0	9.0	9.0	3.0	18.0	3.0	0.0	18.0	6.0	3.0	15.0	3.0	21.0	15.0	18.0	21.0	36.0	9.0	6.0	24.0	18.0	21.0	9.0	6.0	3.0	0.0	21.0	6.0	6.0	3.0	3.0	3.0	3.0
STARD9	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVEP1	6.0	3.0	21.0	75.0	18.0	3.0	21.0	12.0	21.0	3.0	36.0	18.0	6.0	3.0	9.0	3.0	54.0	3.0	24.0	12.0	9.0	18.0	12.0	3.0	9.0	12.0	0.0	18.0	3.0	9.0	9.0	0.0	33.0	33.0	9.0	24.0	0.0	3.0	3.0	15.0	0.0	3.0	12.0	0.0	3.0	9.0	9.0	18.0	18.0	51.0	51.0	75.0	27.0	6.0	54.0	18.0	12.0	9.0	24.0	0.0	6.0	21.0	9.0	6.0	3.0	3.0	42.0	12.0	6.0	12.0	9.0
TEAD1	33.0	27.0	33.0	21.0	27.0	12.0	36.0	42.0	42.0	12.0	42.0	42.0	3.0	18.0	6.0	3.0	24.0	27.0	24.0	21.0	18.0	24.0	24.0	0.0	21.0	24.0	0.0	33.0	6.0	9.0	18.0	21.0	33.0	30.0	21.0	33.0	9.0	18.0	6.0	18.0	12.0	3.0	12.0	6.0	36.0	9.0	6.0	15.0	18.0	51.0	33.0	39.0	18.0	15.0	15.0	33.0	6.0	27.0	36.0	36.0	9.0	33.0	33.0	18.0	27.0	3.0	24.0	24.0	18.0	21.0	15.0
THBS1	84.0	237.0	552.0	225.0	573.0	147.0	795.0	375.0	147.0	36.0	723.0	171.0	159.0	27.0	72.0	33.0	477.0	579.0	1029.0	240.0	375.0	141.0	210.0	9.0	336.0	276.0	3.0	351.0	48.0	81.0	636.0	618.0	429.0	333.0	366.0	75.0	60.0	93.0	63.0	471.0	195.0	36.0	624.0	300.0	78.0	300.0	36.0	204.0	198.0	297.0	663.0	402.0	264.0	243.0	588.0	762.0	144.0	837.0	732.0	48.0	129.0	219.0	177.0	195.0	279.0	3.0	288.0	411.0	3.0	519.0	228.0
THSD4	6.0	30.0	9.0	3.0	30.0	0.0	9.0	45.0	6.0	3.0	9.0	0.0	6.0	0.0	3.0	3.0	6.0	6.0	24.0	9.0	18.0	0.0	0.0	0.0	6.0	15.0	3.0	24.0	3.0	3.0	3.0	57.0	6.0	0.0	9.0	3.0	6.0	3.0	0.0	9.0	0.0	9.0	0.0	6.0	3.0	9.0	0.0	0.0	0.0	3.0	12.0	6.0	30.0	6.0	39.0	9.0	3.0	6.0	18.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	15.0
TLN1	54.0	39.0	51.0	21.0	57.0	21.0	42.0	96.0	39.0	21.0	48.0	63.0	48.0	33.0	9.0	21.0	54.0	54.0	87.0	33.0	39.0	24.0	24.0	3.0	24.0	27.0	3.0	54.0	78.0	27.0	39.0	33.0	21.0	33.0	39.0	6.0	51.0	39.0	3.0	12.0	9.0	21.0	33.0	18.0	57.0	21.0	9.0	54.0	42.0	33.0	15.0	12.0	6.0	42.0	27.0	63.0	51.0	33.0	36.0	6.0	54.0	75.0	27.0	33.0	21.0	9.0	24.0	33.0	51.0	33.0	9.0
TMOD2	0.0	6.0	9.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0
TNC	57.0	6.0	66.0	9.0	24.0	3.0	33.0	54.0	3.0	6.0	57.0	3.0	6.0	3.0	9.0	21.0	63.0	24.0	105.0	33.0	144.0	9.0	0.0	3.0	6.0	18.0	0.0	75.0	54.0	18.0	57.0	99.0	87.0	30.0	3.0	429.0	3.0	3.0	0.0	18.0	3.0	6.0	12.0	3.0	111.0	243.0	42.0	3.0	9.0	36.0	21.0	63.0	24.0	51.0	3.0	27.0	105.0	84.0	27.0	0.0	3.0	6.0	0.0	0.0	6.0	3.0	3.0	21.0	3.0	0.0	27.0
TNRC6A	9.0	6.0	15.0	6.0	12.0	3.0	6.0	0.0	3.0	0.0	6.0	0.0	9.0	6.0	3.0	0.0	9.0	0.0	6.0	15.0	0.0	6.0	0.0	0.0	6.0	6.0	0.0	6.0	0.0	6.0	3.0	9.0	15.0	0.0	6.0	15.0	0.0	3.0	0.0	15.0	6.0	3.0	0.0	6.0	21.0	6.0	6.0	6.0	0.0	18.0	0.0	0.0	3.0	3.0	3.0	0.0	3.0	18.0	3.0	3.0	6.0	6.0	3.0	0.0	3.0	0.0	6.0	9.0	6.0	0.0	9.0
TPR	15.0	15.0	27.0	18.0	3.0	9.0	36.0	36.0	15.0	15.0	18.0	6.0	3.0	21.0	21.0	21.0	0.0	15.0	24.0	30.0	18.0	24.0	24.0	9.0	18.0	15.0	3.0	12.0	3.0	24.0	9.0	3.0	9.0	15.0	30.0	21.0	18.0	36.0	18.0	3.0	6.0	6.0	15.0	6.0	30.0	39.0	30.0	15.0	9.0	27.0	21.0	6.0	21.0	9.0	6.0	15.0	24.0	9.0	3.0	6.0	21.0	21.0	30.0	21.0	24.0	9.0	6.0	9.0	21.0	9.0	6.0
UBR2	0.0	6.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	3.0	3.0	3.0	9.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0
UBR5	3.0	3.0	9.0	6.0	0.0	33.0	12.0	9.0	6.0	3.0	18.0	3.0	3.0	9.0	9.0	6.0	18.0	24.0	24.0	24.0	6.0	24.0	9.0	3.0	3.0	9.0	18.0	0.0	3.0	3.0	6.0	33.0	3.0	6.0	24.0	9.0	18.0	18.0	0.0	18.0	3.0	6.0	21.0	0.0	3.0	27.0	18.0	21.0	9.0	33.0	3.0	15.0	6.0	18.0	36.0	15.0	0.0	18.0	21.0	3.0	21.0	6.0	18.0	3.0	27.0	6.0	18.0	24.0	15.0	9.0	15.0
USP24	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP34	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	3.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0
USP9X	3.0	6.0	9.0	9.0	0.0	18.0	3.0	6.0	0.0	3.0	0.0	3.0	6.0	6.0	0.0	3.0	0.0	9.0	18.0	3.0	6.0	9.0	0.0	3.0	3.0	21.0	3.0	18.0	6.0	0.0	0.0	15.0	0.0	6.0	21.0	6.0	0.0	6.0	0.0	12.0	0.0	3.0	3.0	3.0	9.0	3.0	0.0	12.0	0.0	9.0	9.0	18.0	3.0	0.0	3.0	9.0	3.0	3.0	0.0	0.0	0.0	0.0	9.0	3.0	15.0	0.0	6.0	12.0	0.0	6.0	0.0
VCAN	21.0	9.0	12.0	27.0	6.0	3.0	12.0	9.0	15.0	3.0	21.0	12.0	0.0	15.0	0.0	6.0	18.0	6.0	3.0	3.0	21.0	9.0	12.0	0.0	15.0	21.0	0.0	18.0	3.0	3.0	3.0	24.0	18.0	39.0	9.0	9.0	3.0	0.0	0.0	18.0	6.0	12.0	15.0	6.0	6.0	42.0	0.0	48.0	27.0	9.0	18.0	27.0	0.0	9.0	21.0	21.0	9.0	39.0	3.0	0.0	3.0	15.0	0.0	9.0	3.0	0.0	15.0	6.0	9.0	0.0	15.0
VPS13A	9.0	18.0	3.0	0.0	0.0	3.0	12.0	6.0	3.0	0.0	6.0	3.0	3.0	0.0	0.0	3.0	6.0	3.0	3.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	6.0	12.0	3.0	3.0	9.0	0.0	6.0	9.0	9.0	9.0	3.0	0.0	3.0	6.0	6.0	0.0	0.0	3.0	6.0	0.0	3.0	0.0	6.0	3.0	12.0	0.0	3.0	0.0	18.0	0.0	6.0	3.0	0.0	3.0	0.0	3.0	9.0	9.0	0.0	0.0	3.0	6.0	0.0	0.0
VPS13D	0.0	9.0	0.0	0.0	3.0	3.0	6.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	9.0	3.0	18.0	0.0	6.0	6.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	3.0	3.0	6.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	3.0	15.0	9.0	9.0	0.0	15.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	9.0	3.0	6.0	0.0	3.0	3.0	6.0	3.0	3.0
ZC3H13	0.0	0.0	6.0	6.0	9.0	33.0	6.0	0.0	9.0	6.0	6.0	3.0	0.0	3.0	9.0	3.0	9.0	3.0	9.0	3.0	3.0	3.0	9.0	6.0	0.0	3.0	3.0	6.0	6.0	9.0	0.0	6.0	0.0	6.0	6.0	15.0	6.0	9.0	9.0	0.0	0.0	0.0	0.0	0.0	15.0	48.0	30.0	6.0	36.0	3.0	9.0	0.0	0.0	9.0	0.0	6.0	3.0	6.0	6.0	15.0	3.0	9.0	9.0	3.0	3.0	3.0	3.0	9.0	6.0	0.0	6.0
ZFC3H1	3.0	9.0	12.0	0.0	3.0	0.0	3.0	6.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	15.0	3.0	3.0	0.0	3.0	3.0	0.0	3.0	6.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	18.0	3.0	0.0	0.0	6.0	3.0	3.0	3.0	3.0	6.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
ZKSCAN2	0.0	6.0	9.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	3.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	6.0	3.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	6.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0
