feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
IQGAP1	65.71428571428571	39.99999999999999	57.14285714285714	22.857142857142854	28.57142857142857	31.428571428571423	59.99999999999999	57.14285714285714	39.99999999999999	14.285714285714285	65.71428571428571	22.857142857142854	31.428571428571423	39.99999999999999	28.57142857142857	2.8571428571428568	57.14285714285714	31.428571428571423	65.71428571428571	37.14285714285714	22.857142857142854	22.857142857142854	25.71428571428571	11.428571428571427	25.71428571428571	31.428571428571423	2.8571428571428568	48.57142857142856	5.7142857142857135	25.71428571428571	22.857142857142854	22.857142857142854	37.14285714285714	19.999999999999996	57.14285714285714	39.99999999999999	39.99999999999999	22.857142857142854	8.57142857142857	31.428571428571423	48.57142857142856	25.71428571428571	11.428571428571427	65.71428571428571	5.7142857142857135	39.99999999999999	37.14285714285714	39.99999999999999	37.14285714285714	57.14285714285714	14.285714285714285	19.999999999999996	37.14285714285714	31.428571428571423	22.857142857142854	54.28571428571428	31.428571428571423	45.71428571428571	11.428571428571427	5.7142857142857135	2.8571428571428568	45.71428571428571	25.71428571428571	11.428571428571427	48.57142857142856	8.57142857142857	11.428571428571427	45.71428571428571	25.71428571428571	42.857142857142854	19.999999999999996
ITGA2	0.0	8.57142857142857	22.857142857142854	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.57142857142857	0.0	5.7142857142857135	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	51.42857142857142	0.0	0.0	0.0	2.8571428571428568	39.99999999999999	5.7142857142857135	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	5.7142857142857135	0.0	0.0	0.0	0.0
KIAA1147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1199	34.28571428571428	42.857142857142854	2.8571428571428568	22.857142857142854	97.14285714285712	34.28571428571428	25.71428571428571	134.28571428571428	22.857142857142854	22.857142857142854	174.28571428571425	42.857142857142854	19.999999999999996	5.7142857142857135	51.42857142857142	19.999999999999996	51.42857142857142	11.428571428571427	205.7142857142857	39.99999999999999	39.99999999999999	62.85714285714285	0.0	5.7142857142857135	54.28571428571428	111.42857142857142	0.0	97.14285714285712	17.14285714285714	2.8571428571428568	2.8571428571428568	228.57142857142856	11.428571428571427	57.14285714285714	19.999999999999996	0.0	25.71428571428571	11.428571428571427	0.0	2.8571428571428568	22.857142857142854	17.14285714285714	137.1428571428571	28.57142857142857	0.0	2.8571428571428568	2.8571428571428568	17.14285714285714	17.14285714285714	17.14285714285714	237.1428571428571	77.14285714285714	5.7142857142857135	85.71428571428571	85.71428571428571	114.28571428571428	2.8571428571428568	11.428571428571427	42.857142857142854	2.8571428571428568	0.0	39.99999999999999	45.71428571428571	25.71428571428571	62.85714285714285	177.1428571428571	325.71428571428567	11.428571428571427	57.14285714285714	108.57142857142856	5.7142857142857135
KIAA1462	11.428571428571427	11.428571428571427	71.42857142857142	19.999999999999996	28.57142857142857	37.14285714285714	39.99999999999999	25.71428571428571	42.857142857142854	8.57142857142857	31.428571428571423	2.8571428571428568	25.71428571428571	5.7142857142857135	22.857142857142854	11.428571428571427	22.857142857142854	5.7142857142857135	39.99999999999999	14.285714285714285	37.14285714285714	45.71428571428571	8.57142857142857	14.285714285714285	22.857142857142854	37.14285714285714	11.428571428571427	31.428571428571423	19.999999999999996	5.7142857142857135	2.8571428571428568	59.99999999999999	0.0	2.8571428571428568	39.99999999999999	19.999999999999996	2.8571428571428568	22.857142857142854	25.71428571428571	0.0	0.0	5.7142857142857135	2.8571428571428568	28.57142857142857	14.285714285714285	22.857142857142854	25.71428571428571	14.285714285714285	5.7142857142857135	39.99999999999999	37.14285714285714	28.57142857142857	0.0	22.857142857142854	2.8571428571428568	19.999999999999996	5.7142857142857135	14.285714285714285	19.999999999999996	5.7142857142857135	22.857142857142854	19.999999999999996	5.7142857142857135	8.57142857142857	8.57142857142857	8.57142857142857	5.7142857142857135	19.999999999999996	8.57142857142857	14.285714285714285	19.999999999999996
KIAA2018	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	11.428571428571427	8.57142857142857	0.0	0.0	0.0	11.428571428571427	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0
KIDINS220	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	11.428571428571427	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	0.0	14.285714285714285	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	19.999999999999996	5.7142857142857135	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	11.428571428571427	5.7142857142857135	2.8571428571428568	11.428571428571427	0.0	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	8.57142857142857	11.428571428571427	5.7142857142857135	8.57142857142857	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	19.999999999999996	2.8571428571428568	2.8571428571428568	0.0
KPNA4	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	0.0	0.0
LMTK2	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	14.285714285714285	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRP1	5.7142857142857135	11.428571428571427	37.14285714285714	28.57142857142857	5.7142857142857135	0.0	28.57142857142857	48.57142857142856	25.71428571428571	22.857142857142854	42.857142857142854	42.857142857142854	22.857142857142854	45.71428571428571	8.57142857142857	5.7142857142857135	59.99999999999999	51.42857142857142	77.14285714285714	25.71428571428571	68.57142857142856	28.57142857142857	14.285714285714285	2.8571428571428568	48.57142857142856	31.428571428571423	2.8571428571428568	31.428571428571423	5.7142857142857135	0.0	28.57142857142857	14.285714285714285	48.57142857142856	25.71428571428571	48.57142857142856	42.857142857142854	14.285714285714285	5.7142857142857135	2.8571428571428568	59.99999999999999	19.999999999999996	8.57142857142857	25.71428571428571	5.7142857142857135	25.71428571428571	28.57142857142857	11.428571428571427	42.857142857142854	19.999999999999996	28.57142857142857	82.85714285714285	65.71428571428571	11.428571428571427	14.285714285714285	99.99999999999999	51.42857142857142	62.85714285714285	45.71428571428571	8.57142857142857	0.0	14.285714285714285	48.57142857142856	0.0	11.428571428571427	22.857142857142854	25.71428571428571	65.71428571428571	74.28571428571428	11.428571428571427	25.71428571428571	8.57142857142857
LUZP1	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	17.14285714285714	0.0	2.8571428571428568	0.0	0.0	8.57142857142857	0.0	5.7142857142857135	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	17.14285714285714	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	0.0
LYST	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	25.71428571428571	0.0	5.7142857142857135	45.71428571428571	0.0	2.8571428571428568	5.7142857142857135	14.285714285714285	5.7142857142857135	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	19.999999999999996	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	45.71428571428571	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	5.7142857142857135	14.285714285714285	2.8571428571428568	0.0	0.0	14.285714285714285	0.0	11.428571428571427	0.0	8.57142857142857	5.7142857142857135	19.999999999999996	0.0	2.8571428571428568	11.428571428571427	14.285714285714285	22.857142857142854	8.57142857142857	0.0	0.0	8.57142857142857	5.7142857142857135	5.7142857142857135	0.0	22.857142857142854	0.0	0.0	14.285714285714285	2.8571428571428568	5.7142857142857135	0.0	0.0	25.71428571428571	5.7142857142857135	0.0	0.0	14.285714285714285
MAN1A2	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	8.57142857142857	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	8.57142857142857	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0
MED14	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	14.285714285714285	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	8.57142857142857	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	8.57142857142857	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	8.57142857142857	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	8.57142857142857	0.0
MKI67	114.28571428571428	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	42.857142857142854	2.8571428571428568	0.0	0.0	37.14285714285714	0.0	2.8571428571428568	0.0	114.28571428571428	137.1428571428571	88.57142857142856	0.0	0.0	8.57142857142857	5.7142857142857135	8.57142857142857	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568
MYH10	68.57142857142856	37.14285714285714	68.57142857142856	45.71428571428571	19.999999999999996	42.857142857142854	39.99999999999999	39.99999999999999	22.857142857142854	5.7142857142857135	25.71428571428571	2.8571428571428568	19.999999999999996	51.42857142857142	19.999999999999996	22.857142857142854	42.857142857142854	39.99999999999999	25.71428571428571	22.857142857142854	11.428571428571427	28.57142857142857	11.428571428571427	8.57142857142857	5.7142857142857135	28.57142857142857	17.14285714285714	17.14285714285714	34.28571428571428	45.71428571428571	25.71428571428571	37.14285714285714	34.28571428571428	2.8571428571428568	39.99999999999999	25.71428571428571	57.14285714285714	28.57142857142857	5.7142857142857135	2.8571428571428568	34.28571428571428	25.71428571428571	5.7142857142857135	28.57142857142857	28.57142857142857	17.14285714285714	8.57142857142857	28.57142857142857	19.999999999999996	28.57142857142857	22.857142857142854	51.42857142857142	8.57142857142857	8.57142857142857	34.28571428571428	42.857142857142854	2.8571428571428568	25.71428571428571	62.85714285714285	19.999999999999996	17.14285714285714	19.999999999999996	19.999999999999996	11.428571428571427	68.57142857142856	5.7142857142857135	28.57142857142857	28.57142857142857	19.999999999999996	17.14285714285714	25.71428571428571
NF1	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	5.7142857142857135	0.0	8.57142857142857	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	8.57142857142857	14.285714285714285	5.7142857142857135	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	5.7142857142857135	2.8571428571428568	11.428571428571427	2.8571428571428568	0.0	2.8571428571428568	11.428571428571427	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	11.428571428571427	8.57142857142857	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.57142857142857	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	5.7142857142857135	0.0	5.7142857142857135	0.0
NKTR	2.8571428571428568	0.0	0.0	2.8571428571428568	5.7142857142857135	14.285714285714285	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	2.8571428571428568	11.428571428571427	0.0	0.0	0.0	8.57142857142857	5.7142857142857135	11.428571428571427	2.8571428571428568	8.57142857142857	0.0	0.0	2.8571428571428568	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	8.57142857142857	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	11.428571428571427	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	5.7142857142857135	8.57142857142857	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0
NOTCH2	2.8571428571428568	14.285714285714285	25.71428571428571	8.57142857142857	8.57142857142857	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	19.999999999999996	14.285714285714285	11.428571428571427	2.8571428571428568	14.285714285714285	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	19.999999999999996	0.0	0.0	5.7142857142857135	5.7142857142857135	8.57142857142857	8.57142857142857	11.428571428571427	5.7142857142857135	5.7142857142857135	0.0	0.0	11.428571428571427	2.8571428571428568	5.7142857142857135	8.57142857142857	5.7142857142857135	5.7142857142857135	22.857142857142854	0.0	5.7142857142857135	5.7142857142857135	8.57142857142857	8.57142857142857	31.428571428571423	2.8571428571428568	2.8571428571428568	28.57142857142857	19.999999999999996	5.7142857142857135	2.8571428571428568	11.428571428571427	0.0	0.0	19.999999999999996	2.8571428571428568	2.8571428571428568	11.428571428571427	5.7142857142857135	2.8571428571428568	8.57142857142857	0.0	2.8571428571428568	0.0
NR4A1	2.8571428571428568	2.8571428571428568	5.7142857142857135	5.7142857142857135	2.8571428571428568	8.57142857142857	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	17.14285714285714	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	8.57142857142857	5.7142857142857135	5.7142857142857135	0.0	0.0	2.8571428571428568	11.428571428571427	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0
NRIP1	0.0	8.57142857142857	22.857142857142854	2.8571428571428568	0.0	0.0	5.7142857142857135	5.7142857142857135	0.0	0.0	11.428571428571427	0.0	5.7142857142857135	8.57142857142857	0.0	0.0	5.7142857142857135	0.0	8.57142857142857	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	14.285714285714285	0.0	8.57142857142857	2.8571428571428568	0.0	0.0	8.57142857142857	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	14.285714285714285	11.428571428571427	0.0	5.7142857142857135	8.57142857142857	0.0	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	11.428571428571427	5.7142857142857135
NUMA1	8.57142857142857	5.7142857142857135	19.999999999999996	14.285714285714285	5.7142857142857135	8.57142857142857	5.7142857142857135	22.857142857142854	5.7142857142857135	5.7142857142857135	25.71428571428571	5.7142857142857135	5.7142857142857135	31.428571428571423	8.57142857142857	8.57142857142857	22.857142857142854	19.999999999999996	42.857142857142854	0.0	28.57142857142857	11.428571428571427	2.8571428571428568	0.0	19.999999999999996	39.99999999999999	0.0	19.999999999999996	0.0	0.0	54.28571428571428	42.857142857142854	59.99999999999999	19.999999999999996	42.857142857142854	19.999999999999996	5.7142857142857135	2.8571428571428568	0.0	42.857142857142854	8.57142857142857	8.57142857142857	31.428571428571423	0.0	14.285714285714285	68.57142857142856	2.8571428571428568	11.428571428571427	25.71428571428571	11.428571428571427	57.14285714285714	22.857142857142854	2.8571428571428568	5.7142857142857135	68.57142857142856	48.57142857142856	5.7142857142857135	25.71428571428571	31.428571428571423	0.0	8.57142857142857	8.57142857142857	19.999999999999996	2.8571428571428568	5.7142857142857135	11.428571428571427	19.999999999999996	8.57142857142857	2.8571428571428568	5.7142857142857135	19.999999999999996
NUP98	2.8571428571428568	5.7142857142857135	19.999999999999996	2.8571428571428568	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	5.7142857142857135	5.7142857142857135	8.57142857142857	11.428571428571427	2.8571428571428568	0.0	8.57142857142857	11.428571428571427	14.285714285714285	2.8571428571428568	19.999999999999996	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	11.428571428571427	2.8571428571428568	11.428571428571427	5.7142857142857135	5.7142857142857135	14.285714285714285	5.7142857142857135	2.8571428571428568	8.57142857142857	0.0	19.999999999999996	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	42.857142857142854	51.42857142857142	8.57142857142857	8.57142857142857	0.0	25.71428571428571	25.71428571428571	5.7142857142857135	14.285714285714285	5.7142857142857135	14.285714285714285	5.7142857142857135	2.8571428571428568	2.8571428571428568	14.285714285714285	2.8571428571428568	14.285714285714285	22.857142857142854	19.999999999999996	2.8571428571428568	8.57142857142857	0.0	14.285714285714285	5.7142857142857135	2.8571428571428568	0.0	8.57142857142857
PAPPA	0.0	11.428571428571427	19.999999999999996	11.428571428571427	14.285714285714285	2.8571428571428568	2.8571428571428568	22.857142857142854	19.999999999999996	11.428571428571427	8.57142857142857	8.57142857142857	0.0	19.999999999999996	11.428571428571427	5.7142857142857135	8.57142857142857	0.0	25.71428571428571	14.285714285714285	11.428571428571427	5.7142857142857135	5.7142857142857135	8.57142857142857	11.428571428571427	11.428571428571427	0.0	14.285714285714285	0.0	5.7142857142857135	14.285714285714285	0.0	14.285714285714285	34.28571428571428	11.428571428571427	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	65.71428571428571	2.8571428571428568	2.8571428571428568	19.999999999999996	0.0	0.0	5.7142857142857135	2.8571428571428568	14.285714285714285	28.57142857142857	19.999999999999996	34.28571428571428	34.28571428571428	0.0	19.999999999999996	19.999999999999996	8.57142857142857	2.8571428571428568	5.7142857142857135	11.428571428571427	0.0	0.0	5.7142857142857135	0.0	19.999999999999996	5.7142857142857135	0.0	65.71428571428571	22.857142857142854	2.8571428571428568	14.285714285714285	8.57142857142857
PCNX	2.8571428571428568	5.7142857142857135	14.285714285714285	8.57142857142857	11.428571428571427	0.0	25.71428571428571	34.28571428571428	8.57142857142857	2.8571428571428568	11.428571428571427	5.7142857142857135	2.8571428571428568	8.57142857142857	2.8571428571428568	0.0	5.7142857142857135	25.71428571428571	8.57142857142857	5.7142857142857135	28.57142857142857	5.7142857142857135	2.8571428571428568	0.0	14.285714285714285	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	11.428571428571427	17.14285714285714	11.428571428571427	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	14.285714285714285	5.7142857142857135	5.7142857142857135	0.0	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	8.57142857142857	5.7142857142857135	14.285714285714285	5.7142857142857135	14.285714285714285	5.7142857142857135	2.8571428571428568	8.57142857142857	8.57142857142857	2.8571428571428568	5.7142857142857135	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	5.7142857142857135	8.57142857142857	2.8571428571428568	5.7142857142857135	0.0
PDS5A	2.8571428571428568	2.8571428571428568	11.428571428571427	0.0	2.8571428571428568	8.57142857142857	0.0	8.57142857142857	2.8571428571428568	0.0	8.57142857142857	5.7142857142857135	5.7142857142857135	5.7142857142857135	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	2.8571428571428568	8.57142857142857	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	8.57142857142857	5.7142857142857135	8.57142857142857	5.7142857142857135	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	8.57142857142857	11.428571428571427	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	11.428571428571427	0.0	14.285714285714285	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	8.57142857142857	5.7142857142857135	0.0	0.0	0.0	11.428571428571427	0.0	0.0	0.0
PHIP	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	8.57142857142857	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0
