feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
PRKDC	2.1904761904761902	0.0	8.761904761904761	0.0	0.0	0.0	5.476190476190475	3.2857142857142856	1.0952380952380951	0.0	7.666666666666666	0.0	1.0952380952380951	0.0	2.1904761904761902	3.2857142857142856	1.0952380952380951	5.476190476190475	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	8.761904761904761	5.476190476190475	3.2857142857142856	0.0	1.0952380952380951	2.1904761904761902	8.761904761904761	3.2857142857142856	0.0	2.1904761904761902
PRPF8	19.71428571428571	27.38095238095238	37.238095238095234	4.3809523809523805	29.57142857142857	1.0952380952380951	8.761904761904761	9.857142857142856	27.38095238095238	19.71428571428571	41.61904761904761	16.428571428571427	39.42857142857142	37.238095238095234	24.09523809523809	19.71428571428571	8.761904761904761	45.99999999999999	26.285714285714285	29.57142857142857	21.9047619047619	19.71428571428571	14.238095238095237	42.71428571428571	19.71428571428571	55.857142857142854	21.9047619047619	18.619047619047617	53.666666666666664	29.57142857142857	4.3809523809523805	51.47619047619047	51.47619047619047	32.857142857142854	19.71428571428571	52.57142857142857	2.1904761904761902	36.14285714285714	71.19047619047619	90.9047619047619	37.238095238095234
PRRC2B	26.285714285714285	10.95238095238095	30.666666666666664	24.09523809523809	17.523809523809522	17.523809523809522	1.0952380952380951	22.999999999999996	9.857142857142856	13.142857142857142	19.71428571428571	24.09523809523809	26.285714285714285	43.8095238095238	37.238095238095234	24.09523809523809	3.2857142857142856	25.190476190476186	9.857142857142856	12.047619047619046	29.57142857142857	26.285714285714285	15.333333333333332	39.42857142857142	27.38095238095238	27.38095238095238	31.76190476190476	33.95238095238095	26.285714285714285	12.047619047619046	21.9047619047619	15.333333333333332	16.428571428571427	26.285714285714285	4.3809523809523805	22.999999999999996	18.619047619047617	32.857142857142854	37.238095238095234	17.523809523809522	9.857142857142856
PTPN14	0.0	2.1904761904761902	13.142857142857142	2.1904761904761902	7.666666666666666	2.1904761904761902	0.0	2.1904761904761902	6.571428571428571	19.71428571428571	19.71428571428571	1.0952380952380951	13.142857142857142	3.2857142857142856	7.666666666666666	8.761904761904761	8.761904761904761	21.9047619047619	7.666666666666666	7.666666666666666	7.666666666666666	2.1904761904761902	13.142857142857142	3.2857142857142856	1.0952380952380951	15.333333333333332	2.1904761904761902	6.571428571428571	6.571428571428571	9.857142857142856	3.2857142857142856	1.0952380952380951	3.2857142857142856	8.761904761904761	1.0952380952380951	9.857142857142856	3.2857142857142856	20.809523809523807	8.761904761904761	0.0	6.571428571428571
QSER1	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	4.3809523809523805	0.0	0.0	2.1904761904761902	0.0	4.3809523809523805	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951
RAB3B	0.0	6.571428571428571	4.3809523809523805	1.0952380952380951	0.0	1.0952380952380951	4.3809523809523805	10.95238095238095	4.3809523809523805	0.0	9.857142857142856	2.1904761904761902	6.571428571428571	2.1904761904761902	0.0	3.2857142857142856	1.0952380952380951	1.0952380952380951	4.3809523809523805	3.2857142857142856	6.571428571428571	6.571428571428571	7.666666666666666	3.2857142857142856	4.3809523809523805	1.0952380952380951	0.0	0.0	2.1904761904761902	8.761904761904761	6.571428571428571	2.1904761904761902	13.142857142857142	3.2857142857142856	1.0952380952380951	8.761904761904761	0.0	9.857142857142856	2.1904761904761902	1.0952380952380951	3.2857142857142856
REV3L	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	0.0	0.0	3.2857142857142856	2.1904761904761902	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	2.1904761904761902	0.0	0.0	2.1904761904761902	0.0	3.2857142857142856	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	3.2857142857142856
RNF169	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	3.2857142857142856	1.0952380952380951	1.0952380952380951	5.476190476190475	0.0	1.0952380952380951	0.0	3.2857142857142856	0.0	1.0952380952380951	3.2857142857142856	0.0	0.0	3.2857142857142856	0.0	1.0952380952380951	14.238095238095237	1.0952380952380951	2.1904761904761902	2.1904761904761902	0.0	1.0952380952380951	5.476190476190475	0.0	0.0	0.0	0.0	0.0	5.476190476190475	10.95238095238095	1.0952380952380951
ROCK2	0.0	24.09523809523809	19.71428571428571	9.857142857142856	15.333333333333332	10.95238095238095	17.523809523809522	9.857142857142856	10.95238095238095	4.3809523809523805	27.38095238095238	0.0	19.71428571428571	13.142857142857142	17.523809523809522	8.761904761904761	3.2857142857142856	17.523809523809522	1.0952380952380951	7.666666666666666	3.2857142857142856	9.857142857142856	13.142857142857142	29.57142857142857	4.3809523809523805	31.76190476190476	8.761904761904761	7.666666666666666	18.619047619047617	7.666666666666666	10.95238095238095	9.857142857142856	10.95238095238095	13.142857142857142	0.0	13.142857142857142	8.761904761904761	25.190476190476186	16.428571428571427	16.428571428571427	5.476190476190475
SCUBE3	10.95238095238095	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	0.0	22.999999999999996	14.238095238095237	7.666666666666666	7.666666666666666	6.571428571428571	3.2857142857142856	7.666666666666666	9.857142857142856	0.0	3.2857142857142856	9.857142857142856	3.2857142857142856	1.0952380952380951	0.0	17.523809523809522	2.1904761904761902	10.95238095238095	7.666666666666666	0.0	27.38095238095238	14.238095238095237	2.1904761904761902	3.2857142857142856	3.2857142857142856	4.3809523809523805	2.1904761904761902	1.0952380952380951	3.2857142857142856	16.428571428571427	17.523809523809522	7.666666666666666	22.999999999999996	7.666666666666666
SIPA1L3	0.0	0.0	14.238095238095237	3.2857142857142856	5.476190476190475	3.2857142857142856	3.2857142857142856	5.476190476190475	5.476190476190475	3.2857142857142856	14.238095238095237	2.1904761904761902	5.476190476190475	5.476190476190475	1.0952380952380951	3.2857142857142856	2.1904761904761902	14.238095238095237	4.3809523809523805	2.1904761904761902	8.761904761904761	0.0	1.0952380952380951	2.1904761904761902	18.619047619047617	4.3809523809523805	9.857142857142856	5.476190476190475	8.761904761904761	4.3809523809523805	7.666666666666666	4.3809523809523805	17.523809523809522	4.3809523809523805	3.2857142857142856	3.2857142857142856	0.0	4.3809523809523805	0.0	8.761904761904761	0.0
SLC38A1	0.0	29.57142857142857	3.2857142857142856	2.1904761904761902	1.0952380952380951	7.666666666666666	0.0	17.523809523809522	9.857142857142856	7.666666666666666	2.1904761904761902	3.2857142857142856	3.2857142857142856	4.3809523809523805	0.0	5.476190476190475	4.3809523809523805	7.666666666666666	7.666666666666666	8.761904761904761	1.0952380952380951	15.333333333333332	8.761904761904761	22.999999999999996	10.95238095238095	7.666666666666666	1.0952380952380951	7.666666666666666	8.761904761904761	4.3809523809523805	7.666666666666666	5.476190476190475	7.666666666666666	3.2857142857142856	10.95238095238095	7.666666666666666	14.238095238095237	1.0952380952380951	4.3809523809523805	0.0	1.0952380952380951
SLC5A3	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	8.761904761904761	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	0.0	5.476190476190475	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	2.1904761904761902	1.0952380952380951	2.1904761904761902	0.0	5.476190476190475	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	1.0952380952380951
SLC7A11	7.666666666666666	22.999999999999996	2.1904761904761902	4.3809523809523805	3.2857142857142856	3.2857142857142856	3.2857142857142856	28.476190476190474	5.476190476190475	8.761904761904761	0.0	14.238095238095237	5.476190476190475	14.238095238095237	9.857142857142856	4.3809523809523805	5.476190476190475	4.3809523809523805	3.2857142857142856	15.333333333333332	1.0952380952380951	8.761904761904761	4.3809523809523805	5.476190476190475	7.666666666666666	3.2857142857142856	3.2857142857142856	5.476190476190475	5.476190476190475	3.2857142857142856	1.0952380952380951	4.3809523809523805	7.666666666666666	0.0	1.0952380952380951	8.761904761904761	5.476190476190475	4.3809523809523805	1.0952380952380951	18.619047619047617	4.3809523809523805
SMARCA5	4.3809523809523805	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	2.1904761904761902	0.0	1.0952380952380951	0.0	2.1904761904761902	19.71428571428571	2.1904761904761902	0.0	1.0952380952380951	3.2857142857142856	0.0	6.571428571428571	0.0	3.2857142857142856	0.0	2.1904761904761902	0.0	5.476190476190475	0.0	0.0	2.1904761904761902	0.0	6.571428571428571	0.0	2.1904761904761902	2.1904761904761902	13.142857142857142	3.2857142857142856	12.047619047619046	1.0952380952380951	8.761904761904761	0.0	0.0	26.285714285714285	10.95238095238095
SON	7.666666666666666	15.333333333333332	0.0	1.0952380952380951	9.857142857142856	5.476190476190475	0.0	0.0	14.238095238095237	30.666666666666664	16.428571428571427	0.0	15.333333333333332	1.0952380952380951	4.3809523809523805	15.333333333333332	9.857142857142856	8.761904761904761	38.33333333333333	29.57142857142857	7.666666666666666	0.0	21.9047619047619	3.2857142857142856	14.238095238095237	25.190476190476186	3.2857142857142856	17.523809523809522	27.38095238095238	35.047619047619044	25.190476190476186	37.238095238095234	4.3809523809523805	15.333333333333332	0.0	20.809523809523807	5.476190476190475	20.809523809523807	12.047619047619046	2.1904761904761902	2.1904761904761902
SPTAN1	53.666666666666664	35.047619047619044	24.09523809523809	12.047619047619046	67.9047619047619	32.857142857142854	66.8095238095238	37.238095238095234	29.57142857142857	30.666666666666664	105.14285714285714	35.047619047619044	66.8095238095238	47.09523809523809	66.8095238095238	44.9047619047619	24.09523809523809	14.238095238095237	61.33333333333333	27.38095238095238	44.9047619047619	15.333333333333332	26.285714285714285	48.19047619047618	43.8095238095238	76.66666666666666	29.57142857142857	41.61904761904761	64.6190476190476	64.6190476190476	15.333333333333332	44.9047619047619	52.57142857142857	44.9047619047619	47.09523809523809	59.14285714285714	17.523809523809522	71.19047619047619	100.76190476190474	21.9047619047619	42.71428571428571
SPTBN1	17.523809523809522	20.809523809523807	56.95238095238095	17.523809523809522	26.285714285714285	31.76190476190476	24.09523809523809	8.761904761904761	25.190476190476186	41.61904761904761	16.428571428571427	55.857142857142854	51.47619047619047	35.047619047619044	37.238095238095234	50.38095238095237	13.142857142857142	51.47619047619047	44.9047619047619	33.95238095238095	19.71428571428571	10.95238095238095	49.28571428571428	31.76190476190476	29.57142857142857	35.047619047619044	27.38095238095238	48.19047619047618	71.19047619047619	48.19047619047618	18.619047619047617	27.38095238095238	49.28571428571428	27.38095238095238	39.42857142857142	17.523809523809522	43.8095238095238	37.238095238095234	71.19047619047619	29.57142857142857	17.523809523809522
SRRM2	13.142857142857142	0.0	31.76190476190476	0.0	26.285714285714285	4.3809523809523805	26.285714285714285	0.0	15.333333333333332	19.71428571428571	43.8095238095238	48.19047619047618	47.09523809523809	4.3809523809523805	15.333333333333332	19.71428571428571	9.857142857142856	32.857142857142854	29.57142857142857	19.71428571428571	4.3809523809523805	5.476190476190475	15.333333333333332	1.0952380952380951	10.95238095238095	60.238095238095234	4.3809523809523805	36.14285714285714	39.42857142857142	60.238095238095234	27.38095238095238	36.14285714285714	41.61904761904761	21.9047619047619	0.0	4.3809523809523805	19.71428571428571	40.52380952380952	33.95238095238095	5.476190476190475	0.0
SSH1	8.761904761904761	0.0	8.761904761904761	1.0952380952380951	13.142857142857142	4.3809523809523805	0.0	7.666666666666666	2.1904761904761902	8.761904761904761	12.047619047619046	3.2857142857142856	8.761904761904761	4.3809523809523805	6.571428571428571	7.666666666666666	4.3809523809523805	9.857142857142856	6.571428571428571	9.857142857142856	2.1904761904761902	0.0	6.571428571428571	3.2857142857142856	0.0	17.523809523809522	15.333333333333332	6.571428571428571	2.1904761904761902	6.571428571428571	13.142857142857142	6.571428571428571	18.619047619047617	3.2857142857142856	2.1904761904761902	8.761904761904761	1.0952380952380951	7.666666666666666	17.523809523809522	4.3809523809523805	0.0
STARD9	7.666666666666666	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	3.2857142857142856	1.0952380952380951	3.2857142857142856	2.1904761904761902	1.0952380952380951	13.142857142857142	0.0	1.0952380952380951	0.0	2.1904761904761902	3.2857142857142856	3.2857142857142856	2.1904761904761902	1.0952380952380951	1.0952380952380951	2.1904761904761902	1.0952380952380951	1.0952380952380951	8.761904761904761	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	6.571428571428571	0.0	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	10.95238095238095	5.476190476190475
SVEP1	9.857142857142856	26.285714285714285	12.047619047619046	4.3809523809523805	0.0	6.571428571428571	0.0	21.9047619047619	0.0	35.047619047619044	0.0	25.190476190476186	5.476190476190475	0.0	0.0	18.619047619047617	6.571428571428571	24.09523809523809	2.1904761904761902	8.761904761904761	13.142857142857142	17.523809523809522	17.523809523809522	20.809523809523807	25.190476190476186	0.0	0.0	13.142857142857142	8.761904761904761	4.3809523809523805	17.523809523809522	10.95238095238095	16.428571428571427	6.571428571428571	2.1904761904761902	20.809523809523807	25.190476190476186	5.476190476190475	0.0	9.857142857142856	2.1904761904761902
TEAD1	5.476190476190475	9.857142857142856	2.1904761904761902	5.476190476190475	21.9047619047619	13.142857142857142	9.857142857142856	0.0	12.047619047619046	4.3809523809523805	35.047619047619044	15.333333333333332	14.238095238095237	13.142857142857142	2.1904761904761902	24.09523809523809	5.476190476190475	15.333333333333332	2.1904761904761902	16.428571428571427	26.285714285714285	18.619047619047617	5.476190476190475	3.2857142857142856	10.95238095238095	37.238095238095234	41.61904761904761	13.142857142857142	20.809523809523807	15.333333333333332	12.047619047619046	21.9047619047619	20.809523809523807	16.428571428571427	4.3809523809523805	6.571428571428571	3.2857142857142856	6.571428571428571	16.428571428571427	15.333333333333332	10.95238095238095
THBS1	3.2857142857142856	109.52380952380952	105.14285714285714	129.2380952380952	68.99999999999999	76.66666666666666	147.85714285714283	123.76190476190474	169.76190476190473	154.42857142857142	89.8095238095238	70.09523809523809	177.42857142857142	85.42857142857142	83.23809523809523	443.5714285714285	100.76190476190474	327.4761904761904	459.99999999999994	194.95238095238093	188.38095238095235	293.5238095238095	371.2857142857142	159.9047619047619	1155.4761904761904	174.1428571428571	75.57142857142857	114.99999999999999	282.57142857142856	481.90476190476187	388.8095238095238	243.1428571428571	108.42857142857142	75.57142857142857	60.238095238095234	224.5238095238095	392.0952380952381	569.5238095238095	131.42857142857142	5.476190476190475	61.33333333333333
THSD4	15.333333333333332	2.1904761904761902	4.3809523809523805	0.0	3.2857142857142856	6.571428571428571	0.0	3.2857142857142856	14.238095238095237	4.3809523809523805	3.2857142857142856	0.0	7.666666666666666	3.2857142857142856	3.2857142857142856	7.666666666666666	1.0952380952380951	6.571428571428571	10.95238095238095	10.95238095238095	0.0	3.2857142857142856	6.571428571428571	3.2857142857142856	19.71428571428571	9.857142857142856	1.0952380952380951	19.71428571428571	9.857142857142856	7.666666666666666	4.3809523809523805	0.0	9.857142857142856	3.2857142857142856	0.0	2.1904761904761902	2.1904761904761902	2.1904761904761902	1.0952380952380951	0.0	0.0
TLN1	89.8095238095238	36.14285714285714	75.57142857142857	2.1904761904761902	88.71428571428571	9.857142857142856	82.14285714285714	29.57142857142857	49.28571428571428	28.476190476190474	61.33333333333333	12.047619047619046	77.76190476190476	41.61904761904761	38.33333333333333	84.33333333333333	31.76190476190476	89.8095238095238	37.238095238095234	48.19047619047618	59.14285714285714	31.76190476190476	29.57142857142857	35.047619047619044	55.857142857142854	76.66666666666666	10.95238095238095	27.38095238095238	89.8095238095238	49.28571428571428	37.238095238095234	85.42857142857142	88.71428571428571	67.9047619047619	44.9047619047619	78.85714285714285	36.14285714285714	84.33333333333333	165.38095238095235	15.333333333333332	22.999999999999996
TMOD2	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	1.0952380952380951	3.2857142857142856	1.0952380952380951	0.0	0.0	1.0952380952380951	5.476190476190475	0.0	3.2857142857142856	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	0.0	5.476190476190475	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	0.0
TNC	4.3809523809523805	256.2857142857143	33.95238095238095	14.238095238095237	54.76190476190476	64.6190476190476	17.523809523809522	14.238095238095237	22.999999999999996	122.66666666666666	43.8095238095238	1.0952380952380951	67.9047619047619	24.09523809523809	16.428571428571427	150.04761904761904	176.33333333333331	89.8095238095238	54.76190476190476	83.23809523809523	18.619047619047617	40.52380952380952	95.28571428571428	83.23809523809523	261.76190476190476	12.047619047619046	9.857142857142856	140.19047619047618	70.09523809523809	88.71428571428571	41.61904761904761	76.66666666666666	42.71428571428571	35.047619047619044	5.476190476190475	62.42857142857142	30.666666666666664	43.8095238095238	71.19047619047619	12.047619047619046	8.761904761904761
TNRC6A	10.95238095238095	13.142857142857142	8.761904761904761	1.0952380952380951	1.0952380952380951	14.238095238095237	2.1904761904761902	6.571428571428571	4.3809523809523805	2.1904761904761902	7.666666666666666	10.95238095238095	4.3809523809523805	0.0	7.666666666666666	1.0952380952380951	2.1904761904761902	19.71428571428571	8.761904761904761	6.571428571428571	19.71428571428571	6.571428571428571	6.571428571428571	13.142857142857142	3.2857142857142856	9.857142857142856	15.333333333333332	2.1904761904761902	17.523809523809522	10.95238095238095	15.333333333333332	1.0952380952380951	4.3809523809523805	2.1904761904761902	1.0952380952380951	4.3809523809523805	9.857142857142856	6.571428571428571	8.761904761904761	14.238095238095237	2.1904761904761902
TPR	8.761904761904761	7.666666666666666	16.428571428571427	0.0	16.428571428571427	2.1904761904761902	1.0952380952380951	4.3809523809523805	10.95238095238095	5.476190476190475	16.428571428571427	19.71428571428571	10.95238095238095	4.3809523809523805	10.95238095238095	2.1904761904761902	2.1904761904761902	18.619047619047617	7.666666666666666	3.2857142857142856	1.0952380952380951	3.2857142857142856	4.3809523809523805	7.666666666666666	10.95238095238095	9.857142857142856	0.0	8.761904761904761	16.428571428571427	16.428571428571427	5.476190476190475	5.476190476190475	5.476190476190475	7.666666666666666	7.666666666666666	3.2857142857142856	8.761904761904761	3.2857142857142856	16.428571428571427	2.1904761904761902	0.0
UBR2	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	1.0952380952380951	0.0	0.0	0.0
UBR5	0.0	0.0	0.0	0.0	2.1904761904761902	3.2857142857142856	4.3809523809523805	0.0	5.476190476190475	2.1904761904761902	3.2857142857142856	0.0	17.523809523809522	0.0	10.95238095238095	5.476190476190475	0.0	8.761904761904761	0.0	16.428571428571427	1.0952380952380951	7.666666666666666	3.2857142857142856	4.3809523809523805	1.0952380952380951	10.95238095238095	0.0	0.0	2.1904761904761902	0.0	7.666666666666666	5.476190476190475	7.666666666666666	9.857142857142856	2.1904761904761902	0.0	7.666666666666666	3.2857142857142856	0.0	3.2857142857142856	4.3809523809523805
USP24	3.2857142857142856	3.2857142857142856	1.0952380952380951	0.0	0.0	2.1904761904761902	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	5.476190476190475	6.571428571428571	2.1904761904761902	0.0	0.0	2.1904761904761902	0.0	6.571428571428571	0.0	0.0	0.0	0.0	1.0952380952380951	7.666666666666666	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	2.1904761904761902	1.0952380952380951
USP34	3.2857142857142856	3.2857142857142856	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0	2.1904761904761902	2.1904761904761902	12.047619047619046	2.1904761904761902	2.1904761904761902	3.2857142857142856	7.666666666666666	1.0952380952380951	13.142857142857142	3.2857142857142856	1.0952380952380951	10.95238095238095	0.0	0.0	5.476190476190475	0.0	0.0	7.666666666666666	1.0952380952380951	1.0952380952380951	6.571428571428571	0.0	0.0	1.0952380952380951	18.619047619047617	3.2857142857142856
USP9X	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	3.2857142857142856	0.0	1.0952380952380951	2.1904761904761902	3.2857142857142856	1.0952380952380951	0.0	2.1904761904761902	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	2.1904761904761902	2.1904761904761902	1.0952380952380951	3.2857142857142856	0.0	1.0952380952380951	8.761904761904761	13.142857142857142	3.2857142857142856	4.3809523809523805	0.0	3.2857142857142856	3.2857142857142856	2.1904761904761902	6.571428571428571	1.0952380952380951	3.2857142857142856	1.0952380952380951	1.0952380952380951	2.1904761904761902	6.571428571428571	0.0
VCAN	5.476190476190475	10.95238095238095	4.3809523809523805	9.857142857142856	5.476190476190475	18.619047619047617	41.61904761904761	13.142857142857142	9.857142857142856	1.0952380952380951	0.0	26.285714285714285	4.3809523809523805	3.2857142857142856	9.857142857142856	4.3809523809523805	1.0952380952380951	16.428571428571427	10.95238095238095	4.3809523809523805	2.1904761904761902	12.047619047619046	9.857142857142856	9.857142857142856	9.857142857142856	1.0952380952380951	10.95238095238095	3.2857142857142856	13.142857142857142	19.71428571428571	5.476190476190475	1.0952380952380951	15.333333333333332	3.2857142857142856	7.666666666666666	1.0952380952380951	9.857142857142856	4.3809523809523805	3.2857142857142856	12.047619047619046	16.428571428571427
VPS13A	4.3809523809523805	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	6.571428571428571	2.1904761904761902	1.0952380952380951	1.0952380952380951	3.2857142857142856	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	3.2857142857142856	3.2857142857142856	0.0	0.0	1.0952380952380951	8.761904761904761	12.047619047619046	1.0952380952380951	3.2857142857142856	0.0	4.3809523809523805	2.1904761904761902	4.3809523809523805	3.2857142857142856	0.0	4.3809523809523805	2.1904761904761902	7.666666666666666	1.0952380952380951	18.619047619047617	0.0
VPS13D	1.0952380952380951	1.0952380952380951	2.1904761904761902	1.0952380952380951	1.0952380952380951	6.571428571428571	2.1904761904761902	0.0	7.666666666666666	1.0952380952380951	2.1904761904761902	16.428571428571427	2.1904761904761902	5.476190476190475	2.1904761904761902	2.1904761904761902	2.1904761904761902	5.476190476190475	21.9047619047619	2.1904761904761902	1.0952380952380951	8.761904761904761	5.476190476190475	3.2857142857142856	6.571428571428571	1.0952380952380951	8.761904761904761	1.0952380952380951	2.1904761904761902	10.95238095238095	2.1904761904761902	2.1904761904761902	14.238095238095237	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	2.1904761904761902	16.428571428571427	0.0
ZC3H13	8.761904761904761	8.761904761904761	14.238095238095237	0.0	9.857142857142856	8.761904761904761	3.2857142857142856	6.571428571428571	9.857142857142856	3.2857142857142856	3.2857142857142856	4.3809523809523805	2.1904761904761902	2.1904761904761902	20.809523809523807	1.0952380952380951	3.2857142857142856	10.95238095238095	4.3809523809523805	1.0952380952380951	6.571428571428571	0.0	3.2857142857142856	0.0	8.761904761904761	14.238095238095237	7.666666666666666	3.2857142857142856	15.333333333333332	15.333333333333332	1.0952380952380951	13.142857142857142	19.71428571428571	0.0	0.0	6.571428571428571	3.2857142857142856	1.0952380952380951	6.571428571428571	8.761904761904761	2.1904761904761902
ZFC3H1	2.1904761904761902	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	4.3809523809523805	3.2857142857142856	1.0952380952380951	1.0952380952380951	4.3809523809523805	18.619047619047617	4.3809523809523805	18.619047619047617	6.571428571428571	1.0952380952380951	0.0	6.571428571428571	12.047619047619046	7.666666666666666	8.761904761904761	3.2857142857142856	0.0	0.0	1.0952380952380951	4.3809523809523805	1.0952380952380951	1.0952380952380951	4.3809523809523805	4.3809523809523805	2.1904761904761902	0.0	8.761904761904761	2.1904761904761902	2.1904761904761902	8.761904761904761	4.3809523809523805	1.0952380952380951	3.2857142857142856	3.2857142857142856	1.0952380952380951
ZKSCAN2	3.2857142857142856	0.0	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	3.2857142857142856	7.666666666666666	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	3.2857142857142856	0.0	0.0	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	3.2857142857142856	0.0	3.2857142857142856	2.1904761904761902
