feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
NUP98	5.25441281026835	2.7644106081102344	2.7644106081102344	1.524491144178438	2.7644106081102344	0.27440840595211885	4.0043300720420305	1.524491144178438	1.524491144178438	5.25441281026835	4.0043300720420305	1.524491144178438	0.27440840595211885	5.25441281026835	1.524491144178438	1.524491144178438	1.524491144178438	9.035150847830876	4.0043300720420305	4.055146443514645	1.524491144178438	4.0043300720420305	1.5651442413565295	5.25441281026835	4.0043300720420305	5.305229181740963	4.0043300720420305	1.524491144178438	8.98433447635826	10.325886683235286	2.7644106081102344	5.25441281026835	7.744415012426464	7.835884481077171	0.27440840595211885	2.7644106081102344	10.376703054707901	4.0043300720420305	4.055146443514645	5.25441281026835	1.524491144178438
PAPPA	55.237395790732066	12.70409286815365	17.765403466826065	4.0043300720420305	5.244249535973826	12.70409286815365	17.673933998175357	18.913853462107152	34.06729543524083	12.795562336804355	11.45401012992733	10.366539780413376	30.14427155755498	12.70409286815365	15.18393179601724	20.30622204045679	5.244249535973826	15.234748167489856	22.73524459684777	27.75590209834209	10.214090665995535	4.0043300720420305	21.495325132915973	26.363533519992455	21.444508761443362	10.315723408940764	11.45401012992733	11.45401012992733	21.596957875861204	12.70409286815365	7.734251738131942	15.234748167489856	25.326879541951115	14.045645075030675	5.244249535973826	8.974171202063738	42.817874602825064	36.55729763739894	17.72475036964797	18.913853462107152	8.974171202063738
PCNX	8.98433447635826	11.52515304998899	6.545148645672761	0.27440840595211885	1.524491144178438	10.325886683235286	1.524491144178438	1.524491144178438	5.305229181740963	6.494332274200145	4.0043300720420305	1.524491144178438	9.08596721930349	5.25441281026835	4.055146443514645	9.035150847830876	1.524491144178438	2.7644106081102344	2.7644106081102344	4.055146443514645	5.25441281026835	4.0043300720420305	10.325886683235286	8.98433447635826	14.157441092270426	9.08596721930349	4.0043300720420305	2.8152269795828486	2.8152269795828486	10.325886683235286	6.5959650171453745	11.616622518639696	6.545148645672761	2.7644106081102344	0.27440840595211885	7.744415012426464	6.494332274200145	12.8158888853934	5.305229181740963	7.785068109604556	4.0043300720420305
PDS5A	2.7644106081102344	5.264576084562872	0.27440840595211885	1.524491144178438	5.305229181740963	5.264576084562872	4.014493346336553	0.27440840595211885	1.524491144178438	1.524491144178438	9.045314122125399	2.7644106081102344	8.994497750652783	6.504495548494669	0.27440840595211885	1.524491144178438	4.065309717809168	4.014493346336553	2.7644106081102344	6.5959650171453745	2.7644106081102344	1.524491144178438	4.065309717809168	4.014493346336553	2.7644106081102344	4.065309717809168	2.7644106081102344	0.27440840595211885	8.994497750652783	2.7644106081102344	0.27440840595211885	10.244580488879103	6.504495548494669	6.504495548494669	1.524491144178438	1.524491144178438	2.7644106081102344	2.7644106081102344	4.014493346336553	0.27440840595211885	6.555311919967283
PHIP	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	4.0043300720420305	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	1.5651442413565295	1.524491144178438	0.27440840595211885	2.7644106081102344	1.524491144178438	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885	1.524491144178438	0.27440840595211885	1.524491144178438	0.27440840595211885	2.7644106081102344	1.524491144178438	0.27440840595211885
PIEZO1	17.765403466826065	46.669755560449246	17.806056564004155	7.774904835310034	21.72908044169	50.552126340957	12.765072513920787	16.515320728599743	24.137776449491934	21.779896813162615	14.106624720797813	19.056139302230473	22.887693711265612	19.015486205052383	6.524822097083714	17.85687293547677	22.93851008273823	35.69341932236449	32.888355617076165	14.106624720797813	17.765403466826065	25.347206090540162	21.596957875861204	61.83336080787745	35.429174190706895	29.097454305219117	19.056139302230473	43.143099380249794	16.688096391606635	17.85687293547677	9.024987573536354	19.18826186805927	20.346875137634886	4.024656620631076	5.274739358857396	20.3976915091075	27.888024664170892	15.35670745902413	22.93851008273823	10.264907037468149	12.765072513920787
PIK3CA	10.27507031176267	5.25441281026835	0.27440840595211885	0.27440840595211885	0.27440840595211885	4.0043300720420305	2.7644106081102344	4.0043300720420305	1.524491144178438	0.27440840595211885	2.7644106081102344	2.7644106081102344	1.524491144178438	4.0043300720420305	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	1.524491144178438	1.524491144178438	6.494332274200145	2.7644106081102344	1.524491144178438	1.524491144178438	2.7644106081102344	2.7644106081102344	1.524491144178438	2.7644106081102344	0.27440840595211885	1.524491144178438	5.25441281026835	0.27440840595211885	7.744415012426464	2.7644106081102344	0.27440840595211885	0.27440840595211885	6.494332274200145	0.27440840595211885	2.7644106081102344	7.744415012426464	1.524491144178438
PLXNA1	10.264907037468149	4.0043300720420305	7.734251738131942	0.27440840595211885	0.27440840595211885	4.0043300720420305	7.734251738131942	11.45401012992733	9.024987573536354	11.45401012992733	4.0043300720420305	7.785068109604556	4.0043300720420305	10.214090665995535	1.5143278698839149	7.785068109604556	2.7644106081102344	6.534985371378236	5.244249535973826	0.27440840595211885	11.45401012992733	7.734251738131942	8.974171202063738	8.974171202063738	11.555642872872559	9.075803945008966	8.974171202063738	11.555642872872559	7.835884481077171	10.264907037468149	4.055146443514645	10.264907037468149	12.795562336804355	1.5143278698839149	0.27440840595211885	7.785068109604556	10.315723408940764	12.846378708276971	2.7644106081102344	22.694591499669677	0.27440840595211885
POLQ	2.7644106081102344	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	2.7644106081102344	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885
PRKCA	6.484168999905623	4.0043300720420305	5.244249535973826	0.27440840595211885	6.585801742850852	10.214090665995535	4.0043300720420305	2.7644106081102344	10.315723408940764	15.387197281907701	15.336380910435086	22.836877339793	25.37769591342373	6.484168999905623	11.606459244345174	9.075803945008966	2.8152269795828486	9.075803945008966	2.7644106081102344	12.795562336804355	15.336380910435086	6.585801742850852	10.315723408940764	0.27440840595211885	10.366539780413376	20.40785478340202	2.7644106081102344	14.045645075030675	9.075803945008966	15.28556453896247	7.835884481077171	12.795562336804355	22.836877339793	5.295065907446441	1.5143278698839149	4.0043300720420305	4.0043300720420305	7.835884481077171	7.785068109604556	10.264907037468149	4.0043300720420305
PRKDC	6.484168999905623	0.27440840595211885	10.254743763173625	0.27440840595211885	0.27440840595211885	0.27440840595211885	6.484168999905623	6.534985371378236	1.5143278698839149	0.27440840595211885	9.014824299241829	1.5143278698839149	2.8050637052883256	1.5143278698839149	2.754247333815711	3.9941667977475075	1.5651442413565295	5.244249535973826	3.9941667977475075	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	3.9941667977475075	1.5143278698839149	3.9941667977475075	1.5143278698839149	1.5143278698839149	4.044983169220122	2.8050637052883256	7.774904835310034	6.534985371378236	5.295065907446441	0.27440840595211885	1.5143278698839149	3.9941667977475075	10.30556013464624	5.244249535973826	1.5143278698839149	4.044983169220122
PRPF8	45.09444804479819	33.78272375499419	47.72673608707963	6.4740057256111	32.91884543995974	16.434014534243563	20.153772926038947	27.593289709629726	31.567129958788186	27.64410608110234	51.49731085034763	36.26256268285778	49.18008431119641	59.74988957750024	27.64410608110234	25.326879541951115	11.4844999528109	56.50780507754743	36.47599144304276	31.567129958788186	36.31337905433039	30.062965363198792	23.975164060779566	61.10160505867179	32.70541667977476	61.51829930474723	36.26256268285778	27.796555195520185	58.936827633938414	42.980486991537425	10.44784597476956	55.26788561361564	65.12626167930287	35.38852109352881	22.63361185390254	57.79854091295184	16.4949941800107	44.11877371252399	77.7287218045113	108.34050397961431	46.12093874854501
PRRC2B	35.1649290590493	14.340380029571838	31.739905621795078	25.37769591342373	17.86703620977129	22.836877339793	5.244249535973826	28.853535722150568	11.65727561581779	16.67793311731211	25.72324723943751	30.195087929027594	29.35153616258219	51.609106867587386	37.898849844275965	25.428512284896343	5.295065907446441	26.719248120300755	12.846378708276971	13.049644194167428	35.61211312800831	29.24990341963696	19.259404788120932	45.34852990216126	32.878192342781645	29.300719791109575	36.60811400887156	35.61211312800831	28.009983955705163	15.28556453896247	24.229245918142638	16.57630037436688	21.546141504388586	26.668431748828137	6.534985371378236	25.326879541951115	23.985327335074093	35.5612967565357	40.683587000975244	23.985327335074093	13.99482870355806
PTPN14	1.524491144178438	4.014493346336553	12.87686853116054	2.7644106081102344	9.136783590776105	4.014493346336553	0.27440840595211885	4.065309717809168	6.555311919967283	19.198425142353795	19.249241513826412	2.7644106081102344	12.968337999811245	5.264576084562872	7.754578286720987	9.096130493598013	9.096130493598013	22.93851008273823	9.045314122125399	7.795231383899079	9.045314122125399	5.264576084562872	12.785399062509832	5.264576084562872	2.7644106081102344	16.657606568723065	2.7644106081102344	7.795231383899079	7.9375172240223995	11.535316324283514	5.305229181740963	1.5651442413565295	5.305229181740963	9.096130493598013	1.524491144178438	10.386866329002425	4.014493346336553	20.30622204045679	10.285233586057194	2.7644106081102344	7.754578286720987
QSER1	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	2.7644106081102344	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885	4.0043300720420305	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885	4.0043300720420305	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438
RAB3B	0.27440840595211885	6.484168999905623	6.484168999905623	1.5143278698839149	1.5143278698839149	4.055146443514645	6.484168999905623	13.944012332085446	5.244249535973826	0.27440840595211885	11.504826501399945	5.244249535973826	6.484168999905623	6.484168999905623	0.27440840595211885	4.0043300720420305	1.5143278698839149	1.5143278698839149	5.244249535973826	4.055146443514645	7.734251738131942	7.785068109604556	7.734251738131942	5.244249535973826	5.295065907446441	2.7644106081102344	1.5143278698839149	0.27440840595211885	2.7644106081102344	9.126620316481581	6.484168999905623	2.7644106081102344	13.99482870355806	4.0043300720420305	1.5143278698839149	9.126620316481581	1.5143278698839149	11.606459244345174	5.244249535973826	2.7644106081102344	5.244249535973826
REV3L	4.0043300720420305	1.524491144178438	2.7644106081102344	0.27440840595211885	1.524491144178438	4.0043300720420305	1.524491144178438	4.0043300720420305	1.524491144178438	4.0043300720420305	1.524491144178438	2.7644106081102344	1.524491144178438	7.744415012426464	2.7644106081102344	1.524491144178438	1.524491144178438	2.7644106081102344	4.0043300720420305	0.27440840595211885	2.7644106081102344	2.7644106081102344	2.7644106081102344	1.524491144178438	1.524491144178438	0.27440840595211885	4.0043300720420305	1.524491144178438	1.524491144178438	4.0043300720420305	1.524491144178438	4.0043300720420305	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	1.524491144178438	0.27440840595211885	2.7644106081102344	5.25441281026835
RNF169	1.5143278698839149	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	1.5143278698839149	1.5143278698839149	1.5143278698839149	3.9941667977475075	2.754247333815711	1.5143278698839149	5.234086261679304	0.27440840595211885	1.5143278698839149	0.27440840595211885	3.9941667977475075	1.5143278698839149	1.5143278698839149	3.9941667977475075	0.27440840595211885	0.27440840595211885	3.9941667977475075	0.27440840595211885	1.5143278698839149	12.663439770975558	1.5143278698839149	2.8050637052883256	3.9941667977475075	0.27440840595211885	1.5143278698839149	5.234086261679304	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	6.4740057256111	10.193764117406488	1.5143278698839149
ROCK2	11.45401012992733	26.414349891465065	23.934510963601475	11.45401012992733	19.066302576524997	20.153772926038947	22.643775128197067	18.913853462107152	12.754909239626265	9.075803945008966	32.878192342781645	7.734251738131942	25.225246799005888	25.123614056060656	19.066302576524997	11.504826501399945	6.534985371378236	20.204589297511564	9.024987573536354	7.785068109604556	11.45401012992733	15.18393179601724	17.81621983829868	37.64476798691289	12.70409286815365	34.11811180671344	15.234748167489856	11.45401012992733	22.694591499669677	12.754909239626265	14.147277817975903	12.754909239626265	18.964669833579766	15.438013653380313	0.27440840595211885	16.57630037436688	17.673933998175357	29.097454305219117	21.546141504388586	26.414349891465065	12.70409286815365
SCUBE3	15.295727813256994	2.774573882404757	2.774573882404757	1.524491144178438	0.27440840595211885	5.264576084562872	4.014493346336553	2.774573882404757	24.208919369553595	15.387197281907701	9.004661024947305	11.504826501399945	7.76474156101551	7.76474156101551	6.514658822789191	10.397029603296946	0.27440840595211885	6.555311919967283	11.545479598578035	5.315392456035487	4.014493346336553	1.524491144178438	19.07646585081952	6.514658822789191	12.937848176927677	7.76474156101551	1.524491144178438	27.898187938465412	15.387197281907701	4.014493346336553	4.014493346336553	5.264576084562872	7.76474156101551	2.774573882404757	1.524491144178438	4.014493346336553	19.07646585081952	19.07646585081952	9.004661024947305	26.475329537232206	9.05547739641992
SIPA1L3	4.0043300720420305	1.5143278698839149	17.81621983829868	4.0043300720420305	6.636618114323467	6.484168999905623	6.484168999905623	8.974171202063738	6.534985371378236	5.345882278919055	16.627116745839494	5.244249535973826	7.785068109604556	11.45401012992733	2.7644106081102344	4.055146443514645	2.8152269795828486	16.67793311731211	6.534985371378236	2.8152269795828486	11.555642872872559	1.5143278698839149	4.0043300720420305	5.244249535973826	20.255405668984178	6.585801742850852	12.70409286815365	7.927353949727877	10.264907037468149	7.835884481077171	9.126620316481581	5.39669865039167	19.066302576524997	5.345882278919055	4.0043300720420305	5.244249535973826	1.5143278698839149	6.636618114323467	0.27440840595211885	12.70409286815365	1.5143278698839149
SLC38A1	8.994497750652783	31.516313587315576	7.754578286720987	2.7644106081102344	1.524491144178438	14.02531852644163	4.014493346336553	23.995490609368613	12.785399062509832	11.4844999528109	6.504495548494669	10.244580488879103	8.994497750652783	12.734582691037216	1.524491144178438	8.994497750652783	6.504495548494669	11.535316324283514	11.58613269575613	9.096130493598013	6.504495548494669	18.964669833579766	12.734582691037216	30.17476138043855	16.474667631421653	8.994497750652783	6.504495548494669	10.285233586057194	12.734582691037216	8.994497750652783	10.244580488879103	9.045314122125399	12.734582691037216	5.264576084562872	12.734582691037216	10.244580488879103	20.204589297511564	6.504495548494669	6.504495548494669	5.264576084562872	5.264576084562872
SLC5A3	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	7.734251738131942	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	5.244249535973826	1.5143278698839149	0.27440840595211885	2.7644106081102344	1.5143278698839149	0.27440840595211885	4.0043300720420305	1.5143278698839149	2.8152269795828486	2.7644106081102344	2.7644106081102344	0.27440840595211885	5.244249535973826	1.5143278698839149	1.5143278698839149	0.27440840595211885	1.5143278698839149	1.5143278698839149	1.5143278698839149	2.7644106081102344	1.5143278698839149
SLC7A11	18.984996382168813	25.20492025041684	7.744415012426464	6.545148645672761	4.0043300720420305	8.98433447635826	8.98433447635826	33.91484632082298	6.494332274200145	11.474336678516375	2.7644106081102344	21.474998584326926	10.224253940290057	22.67426495108063	11.52515304998899	7.744415012426464	6.494332274200145	7.744415012426464	7.744415012426464	15.204258344606288	6.494332274200145	12.714256142448171	7.744415012426464	14.004991977852582	13.964338880674491	6.494332274200145	12.714256142448171	10.224253940290057	10.224253940290057	7.744415012426464	4.0043300720420305	7.744415012426464	14.004991977852582	0.27440840595211885	1.524491144178438	11.52515304998899	12.714256142448171	7.744415012426464	5.25441281026835	26.45500298864316	10.224253940290057
SMARCA5	26.353370245697928	7.713925189542896	6.4740057256111	5.234086261679304	2.754247333815711	7.713925189542896	12.663439770975558	11.423520307043761	2.8050637052883256	3.9941667977475075	11.423520307043761	36.21174631138516	10.244580488879103	7.713925189542896	5.234086261679304	7.713925189542896	0.27440840595211885	15.255074716078902	8.953844653474693	6.4740057256111	10.193764117406488	8.953844653474693	7.713925189542896	21.34287601849813	7.713925189542896	5.234086261679304	12.663439770975558	6.4740057256111	15.14327869883915	3.9941667977475075	7.713925189542896	7.713925189542896	23.822714946361724	5.234086261679304	13.903359234907354	6.4740057256111	23.873531317834335	6.4740057256111	7.713925189542896	43.64109982068141	21.393692389970745
SON	20.184262748922517	18.9341800106962	5.25441281026835	2.7644106081102344	11.52515304998899	13.964338880674491	6.494332274200145	6.494332274200145	15.346544184729607	34.01647906376821	22.90802025985466	2.7644106081102344	19.127282222292134	10.27507031176267	6.494332274200145	19.228914965237365	10.376703054707901	14.106624720797813	42.76705823135244	30.378026866329005	15.255074716078902	4.0043300720420305	26.648105200239094	12.714256142448171	21.525814955799543	27.938841035643502	10.224253940290057	21.566468052977633	30.32721049485639	37.99031931292667	27.837208292698275	37.837870198508824	11.52515304998899	16.688096391606635	1.524491144178438	22.90802025985466	15.255074716078902	24.056470255135753	17.745076918237018	12.714256142448171	7.744415012426464
SPTAN1	49.33253342561425	31.42484411866487	24.249572466731685	11.474336678516375	63.88634221537107	32.71557995406928	64.05911787837796	36.4048485229811	28.081126875766824	28.274229087362762	96.27669739201562	33.91484632082298	63.44932142070658	46.405510428791644	61.965483373706235	43.49881398055809	21.962835750464027	15.305891087551517	55.989478088526766	29.280393242520528	44.30171264982541	15.204258344606288	25.55047157643062	46.35469405731904	40.520974612262876	72.15924749111272	27.64410608110234	40.6632604523862	58.469317016390356	61.10160505867179	16.789729134551862	43.590283449208805	49.28171705414164	39.56562682857773	42.67558876270174	54.54629313870451	17.694260546764404	63.44932142070658	92.16057130273384	23.91418441501243	38.84403435366659
SPTBN1	31.374027747192255	23.91418441501243	60.90850284707585	18.9341800106962	25.59112467360871	38.93550382231731	30.134108283260453	18.9341800106962	28.274229087362762	47.279552018120626	22.958836631327273	64.01846478119987	55.989478088526766	47.55396042407274	40.378688772139554	53.49947588636865	15.255074716078902	55.45082455091705	49.28171705414164	34.402683486960086	29.1787604995753	16.454341082832606	53.011638720231545	41.33403655582472	36.93333878629629	39.17942240538585	33.91484632082298	52.05629093654639	74.88300500204488	53.306373674772715	26.790391040362415	30.621945449397554	54.49547676723189	30.815047660993493	40.08395381759839	19.086629125114044	50.714738729669364	42.10644540220846	78.32835498788813	40.18558656054362	23.91418441501243
SRRM2	31.414680844370345	3.9941667977475075	37.8683600213924	0.27440840595211885	27.959167584232553	16.383198162770945	34.04696888665178	11.423520307043761	19.228914965237365	26.556635731588386	49.23090068266902	60.176747097870205	52.89984270299179	21.34287601849813	17.72475036964797	24.239409192437165	11.58613269575613	36.52680781451537	35.44950073929594	21.65793752162834	16.434014534243563	11.423520307043761	21.495325132915973	9.004661024947305	20.255405668984178	64.21156699279581	15.14327869883915	40.510811337968356	44.28138610123636	66.52879353194702	31.780558718973168	40.348198949255995	50.36918740365559	22.89785698556014	1.5143278698839149	10.295396860351717	31.516313587315576	45.4095095479284	40.510811337968356	21.393692389970745	5.234086261679304
SSH1	12.734582691037216	2.754247333815711	11.443846855632806	1.5143278698839149	11.443846855632806	7.724088463837418	2.754247333815711	10.254743763173625	2.754247333815711	10.30556013464624	12.836215433982447	7.724088463837418	10.254743763173625	10.20392739170101	6.534985371378236	9.065640670714444	5.295065907446441	11.494663227105422	7.724088463837418	9.065640670714444	5.244249535973826	0.27440840595211885	7.774904835310034	6.484168999905623	3.9941667977475075	17.795893289709632	15.214421618900811	7.8257212067826485	5.295065907446441	7.876537578255262	13.974502154969015	7.8257212067826485	18.995159656463336	4.10596281498726	2.754247333815711	11.443846855632806	3.9941667977475075	10.254743763173625	17.694260546764404	8.964007927769215	2.754247333815711
STARD9	8.98433447635826	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	2.7644106081102344	4.0043300720420305	1.524491144178438	4.0043300720420305	4.0043300720420305	2.7644106081102344	12.714256142448171	0.27440840595211885	1.524491144178438	0.27440840595211885	4.0043300720420305	4.0043300720420305	4.0043300720420305	4.0043300720420305	1.524491144178438	1.524491144178438	4.0043300720420305	2.7644106081102344	1.524491144178438	8.98433447635826	1.524491144178438	1.524491144178438	2.7644106081102344	1.524491144178438	0.27440840595211885	6.494332274200145	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	2.7644106081102344	11.474336678516375	5.25441281026835
SVEP1	23.954837512190522	31.445170667253915	17.745076918237018	6.484168999905623	1.5143278698839149	16.403524711359992	6.484168999905623	32.58345738824048	2.754247333815711	38.94566709661183	3.9941667977475075	35.12427596187121	13.974502154969015	11.443846855632806	1.5143278698839149	21.474998584326926	9.065640670714444	27.67459590398591	7.774904835310034	10.254743763173625	22.613285305313497	22.66410167678611	22.765734419731338	31.343537924308684	32.6850901311857	5.244249535973826	8.964007927769215	17.745076918237018	14.02531852644163	11.494663227105422	21.474998584326926	15.214421618900811	24.056470255135753	9.065640670714444	3.9941667977475075	25.194756976122317	32.58345738824048	11.494663227105422	1.5143278698839149	21.373365841381702	8.964007927769215
TEAD1	28.894188819328658	16.454341082832606	11.474336678516375	8.98433447635826	24.249572466731685	27.64410608110234	21.525814955799543	17.694260546764404	16.596626922955924	11.474336678516375	44.057794066756855	33.91484632082298	22.765734419731338	36.4048485229811	6.494332274200145	29.03647465945198	7.744415012426464	24.107286626608364	10.27507031176267	19.035812753641427	40.13477018907101	26.495656085821253	13.964338880674491	20.23507912039513	22.81655079120395	44.10861043822947	53.86535376097147	20.275732217573225	28.985658287979366	25.20492025041684	18.984996382168813	29.127944128102687	32.67492685689118	19.086629125114044	6.494332274200145	13.964338880674491	20.184262748922517	17.836546386887726	27.938841035643502	33.91484632082298	22.714918048258728
THBS1	147.08290559033568	162.287163934942	171.53574354295785	150.9042967250763	82.71888948312204	175.55023688929438	228.6330185295876	235.88959637587695	213.47957655645394	208.66218454085006	160.85414225941426	190.81547487966782	252.79112152766857	234.74114638059586	110.0580973353887	488.4164727718879	119.8554937553088	395.21924749111275	542.2411734356813	214.37394469437194	293.7389536603014	353.3160675747948	449.55211186963226	275.6889785132287	1298.1956787365905	219.34378582439365	162.13471482052412	170.6413754050398	349.45402334287604	560.4740875200555	450.15174505300917	289.16548022776607	195.43976468367575	93.90865448139178	77.40349702708654	273.4632214427282	519.47543901595	655.3584163337215	196.67968414760753	127.34582691037218	132.3156680403939
THSD4	20.35703841192941	4.0043300720420305	7.835884481077171	0.27440840595211885	5.295065907446441	8.974171202063738	1.5143278698839149	7.734251738131942	15.28556453896247	7.785068109604556	5.244249535973826	4.0043300720420305	9.024987573536354	7.734251738131942	2.7644106081102344	7.785068109604556	1.5143278698839149	6.484168999905623	12.846378708276971	11.606459244345174	1.5143278698839149	5.295065907446441	9.075803945008966	6.534985371378236	21.495325132915973	10.214090665995535	4.0043300720420305	20.30622204045679	11.555642872872559	8.974171202063738	6.534985371378236	0.27440840595211885	12.795562336804355	4.055146443514645	0.27440840595211885	4.055146443514645	6.484168999905623	5.244249535973826	2.7644106081102344	4.0043300720420305	1.5143278698839149
TLN1	100.28102746405764	40.23640293201624	75.6452505741341	4.0043300720420305	84.6499115990814	18.9341800106962	87.94281247050682	41.374689653002804	49.28171705414164	34.25023437254224	64.10993424985057	25.255736621889454	80.76754081857364	55.156089596375885	38.986320193789915	85.74754522288987	32.90868216566521	90.71738635291159	41.57795513889326	48.13326705886055	65.3600169880769	35.20558215622739	34.209581275364144	44.01714096957877	60.47148205241137	76.98680278101111	20.184262748922517	31.668762701733417	93.40049076666564	52.96082234875893	40.62260735520811	85.55444301129394	87.99362884197943	65.78687450844686	46.30387768584642	79.37517224022399	46.6494290118602	81.72288860225879	161.15904048824993	26.404186617170545	30.134108283260453
TMOD2	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	2.7644106081102344	1.524491144178438	4.0043300720420305	1.524491144178438	0.27440840595211885	0.27440840595211885	2.8152269795828486	5.25441281026835	0.27440840595211885	5.25441281026835	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	5.25441281026835	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885
TNC	15.18393179601724	243.23764369081704	37.64476798691289	15.18393179601724	53.05229181740964	67.61626388146098	21.393692389970745	21.393692389970745	23.934510963601475	122.68088400918616	48.03163431591531	10.214090665995535	69.21189794570107	33.92500959511751	17.72475036964797	143.90180073615002	165.56990153207286	90.4226513983704	54.30237455563596	81.18423506464907	27.70508572686948	43.81387548368831	95.69739075722781	87.24154654418474	247.71964765470165	15.18393179601724	13.944012332085446	135.1105684713877	73.28737093780477	89.43681379180168	43.07195646018813	74.67973951615441	47.73689936137415	35.61211312800831	6.484168999905623	61.50813603045271	33.92500959511751	46.89334759492875	73.08410545191431	21.393692389970745	13.944012332085446
TNRC6A	14.004991977852582	12.866705256866016	10.468172523358607	1.524491144178438	1.524491144178438	15.346544184729607	4.0043300720420305	7.744415012426464	6.545148645672761	4.0043300720420305	7.835884481077171	13.964338880674491	5.25441281026835	2.7644106081102344	9.035150847830876	1.5651442413565295	2.8152269795828486	19.086629125114044	10.376703054707901	6.5959650171453745	19.086629125114044	7.785068109604556	6.646781388617989	14.004991977852582	5.25441281026835	11.769071633057541	16.545810551483314	2.8660433510554633	18.13128134142889	11.616622518639696	14.248910560921132	2.8152269795828486	6.545148645672761	4.10596281498726	1.524491144178438	5.39669865039167	11.52515304998899	7.886700852549785	10.224253940290057	13.964338880674491	4.0043300720420305
TPR	14.076134897914242	8.994497750652783	17.948342404127477	0.27440840595211885	16.708422940195682	6.504495548494669	4.014493346336553	8.994497750652783	12.785399062509832	7.795231383899079	19.198425142353795	22.74540787114229	16.56613710007236	10.244580488879103	11.677602164406835	2.8660433510554633	4.065309717809168	20.346875137634886	10.285233586057194	5.264576084562872	4.014493346336553	5.264576084562872	8.994497750652783	11.535316324283514	13.984665429263536	11.58613269575613	4.014493346336553	10.244580488879103	17.806056564004155	16.616953471544974	7.846047755371694	6.504495548494669	10.33604995752981	7.795231383899079	7.754578286720987	4.014493346336553	12.785399062509832	6.555311919967283	19.14760877088118	7.754578286720987	2.7644106081102344
