feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
REV3L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	3.912698412698413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065
RNF169	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	1.9563492063492065	9.781746031746032	1.9563492063492065	1.9563492063492065	12.716269841269842	0.0	1.9563492063492065	0.0	7.825396825396826	4.890873015873016	1.9563492063492065	9.781746031746032	0.0	0.0	15.650793650793652	0.0	1.9563492063492065	59.6686507936508	1.9563492063492065	1.9563492063492065	9.781746031746032	0.0	1.9563492063492065	4.890873015873016	0.0	0.0	0.0	0.0	0.0	9.781746031746032	20.541666666666668	0.0
ROCK2	0.0	39.12698412698413	7.825396825396826	13.694444444444446	9.781746031746032	7.825396825396826	19.563492063492063	11.738095238095239	5.8690476190476195	1.9563492063492065	35.214285714285715	0.0	7.825396825396826	11.738095238095239	13.694444444444446	1.9563492063492065	1.9563492063492065	3.912698412698413	1.9563492063492065	1.9563492063492065	0.0	1.9563492063492065	7.825396825396826	44.017857142857146	0.0	42.06150793650794	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	9.781746031746032	3.912698412698413	3.912698412698413	13.694444444444446	0.0	9.781746031746032	0.0	13.694444444444446	5.8690476190476195	29.3452380952381	11.738095238095239
SCUBE3	24.454365079365083	1.9563492063492065	1.9563492063492065	1.9563492063492065	0.0	5.8690476190476195	8.803571428571429	1.9563492063492065	48.908730158730165	28.367063492063494	15.650793650793652	12.716269841269842	3.912698412698413	10.759920634920636	5.8690476190476195	21.519841269841272	0.0	8.803571428571429	19.563492063492063	3.912698412698413	1.9563492063492065	0.0	24.454365079365083	3.912698412698413	26.41071428571429	10.759920634920636	0.0	42.06150793650794	28.367063492063494	1.9563492063492065	3.912698412698413	5.8690476190476195	8.803571428571429	1.9563492063492065	0.0	5.8690476190476195	42.06150793650794	33.25793650793651	12.716269841269842	50.86507936507937	10.759920634920636
SIPA1L3	1.9563492063492065	0.0	30.3234126984127	5.8690476190476195	10.759920634920636	0.0	7.825396825396826	12.716269841269842	5.8690476190476195	7.825396825396826	32.279761904761905	1.9563492063492065	5.8690476190476195	7.825396825396826	0.0	1.9563492063492065	7.825396825396826	23.476190476190478	7.825396825396826	3.912698412698413	16.628968253968257	0.0	0.0	1.9563492063492065	32.279761904761905	10.759920634920636	16.628968253968257	12.716269841269842	16.628968253968257	16.628968253968257	14.67261904761905	5.8690476190476195	30.3234126984127	10.759920634920636	3.912698412698413	3.912698412698413	0.0	5.8690476190476195	0.0	21.519841269841272	0.0
SLC38A1	5.8690476190476195	62.60317460317461	5.8690476190476195	0.0	1.9563492063492065	12.716269841269842	1.9563492063492065	34.236111111111114	10.759920634920636	7.825396825396826	0.0	5.8690476190476195	1.9563492063492065	5.8690476190476195	0.0	1.9563492063492065	1.9563492063492065	10.759920634920636	3.912698412698413	3.912698412698413	10.759920634920636	34.236111111111114	12.716269841269842	39.12698412698413	7.825396825396826	10.759920634920636	0.0	3.912698412698413	14.67261904761905	3.912698412698413	7.825396825396826	5.8690476190476195	16.628968253968257	1.9563492063492065	21.519841269841272	10.759920634920636	23.476190476190478	1.9563492063492065	3.912698412698413	1.9563492063492065	3.912698412698413
SLC5A3	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0	3.912698412698413	0.0	0.0	0.0	0.0	0.0	20.541666666666668	6.847222222222223	0.0	0.0	0.0	1.9563492063492065	0.0	13.694444444444446	0.0	0.0	8.803571428571429	1.9563492063492065	0.0	3.912698412698413	0.0	1.9563492063492065	3.912698412698413	6.847222222222223	0.0	13.694444444444446	1.9563492063492065	1.9563492063492065	0.0	0.0	1.9563492063492065	1.9563492063492065	6.847222222222223	1.9563492063492065
SLC7A11	30.3234126984127	59.6686507936508	12.716269841269842	10.759920634920636	5.8690476190476195	17.607142857142858	12.716269841269842	84.12301587301587	1.9563492063492065	24.454365079365083	0.0	40.105158730158735	10.759920634920636	42.06150793650794	28.367063492063494	3.912698412698413	3.912698412698413	5.8690476190476195	1.9563492063492065	19.563492063492063	3.912698412698413	19.563492063492063	10.759920634920636	28.367063492063494	10.759920634920636	8.803571428571429	17.607142857142858	12.716269841269842	3.912698412698413	5.8690476190476195	3.912698412698413	10.759920634920636	30.3234126984127	0.0	1.9563492063492065	21.519841269841272	17.607142857142858	8.803571428571429	1.9563492063492065	61.62500000000001	14.67261904761905
SMARCA5	30.3234126984127	3.912698412698413	0.0	0.0	0.0	0.0	20.541666666666668	7.825396825396826	1.9563492063492065	0.0	3.912698412698413	41.083333333333336	1.9563492063492065	1.9563492063492065	1.9563492063492065	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	1.9563492063492065	0.0	15.650793650793652	0.0	0.0	3.912698412698413	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	13.694444444444446	1.9563492063492065	22.498015873015873	0.0	7.825396825396826	0.0	1.9563492063492065	59.6686507936508	37.170634920634924
SON	10.759920634920636	21.519841269841272	1.9563492063492065	1.9563492063492065	12.716269841269842	7.825396825396826	0.0	0.0	16.628968253968257	49.886904761904766	36.19246031746032	0.0	14.67261904761905	1.9563492063492065	1.9563492063492065	21.519841269841272	5.8690476190476195	5.8690476190476195	62.60317460317461	43.039682539682545	14.67261904761905	0.0	39.12698412698413	10.759920634920636	1.9563492063492065	53.79960317460318	10.759920634920636	28.367063492063494	41.083333333333336	60.6468253968254	56.73412698412699	73.36309523809524	0.0	21.519841269841272	0.0	30.3234126984127	3.912698412698413	25.432539682539684	25.432539682539684	10.759920634920636	7.825396825396826
SPTAN1	100.75198412698414	59.6686507936508	43.039682539682545	16.628968253968257	129.11904761904762	59.6686507936508	141.83531746031747	59.6686507936508	40.105158730158735	46.952380952380956	217.15476190476193	61.62500000000001	129.11904761904762	98.79563492063492	134.98809523809524	83.14484126984128	40.105158730158735	32.279761904761905	109.55555555555557	59.6686507936508	93.90476190476191	27.388888888888893	44.99603174603175	88.03571428571429	77.27579365079366	152.5952380952381	55.75595238095239	72.38492063492065	115.42460317460318	122.2718253968254	36.19246031746032	86.07936507936509	104.66468253968254	83.14484126984128	83.14484126984128	113.46825396825398	25.432539682539684	133.03174603174605	195.63492063492066	38.148809523809526	83.14484126984128
SPTBN1	27.388888888888893	27.388888888888893	91.94841269841271	29.3452380952381	31.301587301587304	56.73412698412699	31.301587301587304	13.694444444444446	33.25793650793651	68.47222222222223	17.607142857142858	103.68650793650795	72.38492063492065	60.6468253968254	62.60317460317461	68.47222222222223	17.607142857142858	80.21031746031747	74.34126984126985	41.083333333333336	21.519841269841272	17.607142857142858	99.77380952380953	58.6904761904762	29.3452380952381	50.86507936507937	46.952380952380956	60.6468253968254	117.3809523809524	76.29761904761905	25.432539682539684	35.214285714285715	91.94841269841271	39.12698412698413	70.42857142857143	13.694444444444446	60.6468253968254	43.039682539682545	119.3373015873016	56.73412698412699	29.3452380952381
SRRM2	54.777777777777786	0.0	71.40674603174604	0.0	49.886904761904766	3.912698412698413	60.6468253968254	1.9563492063492065	20.541666666666668	35.214285714285715	82.16666666666667	107.59920634920636	102.70833333333334	22.498015873015873	16.628968253968257	29.3452380952381	11.738095238095239	60.6468253968254	62.60317460317461	29.3452380952381	3.912698412698413	3.912698412698413	16.628968253968257	1.9563492063492065	5.8690476190476195	124.22817460317461	16.628968253968257	73.36309523809524	82.16666666666667	120.3154761904762	44.017857142857146	69.45039682539684	77.27579365079366	42.06150793650794	1.9563492063492065	7.825396825396826	35.214285714285715	62.60317460317461	60.6468253968254	33.25793650793651	0.0
SSH1	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	5.8690476190476195	0.0	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	1.9563492063492065	1.9563492063492065	0.0	7.825396825396826	0.0	0.0	1.9563492063492065	0.0	0.0	10.759920634920636	0.0	1.9563492063492065	5.8690476190476195	3.912698412698413	10.759920634920636	1.9563492063492065	3.912698412698413	3.912698412698413	0.0	1.9563492063492065	0.0	1.9563492063492065	3.912698412698413	0.0	0.0
STARD9	14.67261904761905	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	4.890873015873016	1.9563492063492065	4.890873015873016	4.890873015873016	1.9563492063492065	29.3452380952381	0.0	0.0	0.0	4.890873015873016	6.847222222222223	4.890873015873016	4.890873015873016	0.0	1.9563492063492065	4.890873015873016	4.890873015873016	0.0	19.563492063492063	0.0	0.0	0.0	4.890873015873016	0.0	9.781746031746032	0.0	0.0	0.0	4.890873015873016	0.0	4.890873015873016	24.454365079365083	9.781746031746032
SVEP1	22.498015873015873	52.82142857142858	20.541666666666668	9.781746031746032	0.0	22.498015873015873	0.0	47.93055555555556	0.0	62.60317460317461	0.0	54.777777777777786	9.781746031746032	3.912698412698413	0.0	16.628968253968257	7.825396825396826	37.170634920634924	1.9563492063492065	3.912698412698413	29.3452380952381	29.3452380952381	24.454365079365083	47.93055555555556	22.498015873015873	0.0	3.912698412698413	16.628968253968257	7.825396825396826	1.9563492063492065	20.541666666666668	18.585317460317462	18.585317460317462	11.738095238095239	3.912698412698413	37.170634920634924	52.82142857142858	3.912698412698413	0.0	29.3452380952381	5.8690476190476195
TEAD1	43.039682539682545	23.476190476190478	9.781746031746032	13.694444444444446	29.3452380952381	35.214285714285715	31.301587301587304	21.519841269841272	21.519841269841272	1.9563492063492065	64.55952380952381	39.12698412698413	27.388888888888893	56.73412698412699	1.9563492063492065	50.86507936507937	1.9563492063492065	29.3452380952381	7.825396825396826	17.607142857142858	56.73412698412699	31.301587301587304	5.8690476190476195	27.388888888888893	21.519841269841272	72.38492063492065	89.9920634920635	13.694444444444446	31.301587301587304	29.3452380952381	21.519841269841272	35.214285714285715	33.25793650793651	43.039682539682545	5.8690476190476195	15.650793650793652	23.476190476190478	9.781746031746032	35.214285714285715	48.908730158730165	43.039682539682545
THBS1	154.55158730158732	220.08928571428572	215.1984126984127	237.69642857142858	107.59920634920636	209.3293650793651	338.4484126984127	358.0119047619048	280.73611111111114	271.9325396825397	193.67857142857144	230.84920634920636	345.29563492063494	336.4920634920635	132.05357142857144	755.1507936507937	154.55158730158732	592.7738095238095	833.4047619047619	280.73611111111114	439.20039682539687	579.0793650793652	679.8313492063493	408.87698412698415	2055.1448412698414	303.234126984127	230.84920634920636	186.83134920634922	520.3888888888889	847.0992063492064	693.5257936507937	423.5496031746032	237.69642857142858	105.64285714285715	105.64285714285715	412.7896825396826	803.0813492063493	1011.4325396825398	243.5654761904762	147.7043650793651	188.78769841269843
THSD4	12.716269841269842	1.9563492063492065	3.912698412698413	0.0	3.912698412698413	3.912698412698413	0.0	3.912698412698413	15.650793650793652	1.9563492063492065	0.0	0.0	8.803571428571429	1.9563492063492065	1.9563492063492065	1.9563492063492065	0.0	0.0	8.803571428571429	10.759920634920636	0.0	5.8690476190476195	10.759920634920636	3.912698412698413	17.607142857142858	15.650793650793652	0.0	24.454365079365083	10.759920634920636	8.803571428571429	5.8690476190476195	0.0	10.759920634920636	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	0.0
TLN1	211.2857142857143	76.29761904761905	163.35515873015873	1.9563492063492065	180.9623015873016	25.432539682539684	189.76587301587304	69.45039682539684	102.70833333333334	51.843253968253975	111.51190476190477	32.279761904761905	185.8531746031746	69.45039682539684	74.34126984126985	168.24603174603175	67.49404761904762	200.52579365079367	62.60317460317461	93.90476190476191	131.07539682539684	58.6904761904762	58.6904761904762	76.29761904761905	89.0138888888889	165.31150793650795	16.628968253968257	51.843253968253975	189.76587301587304	102.70833333333334	76.29761904761905	187.80952380952382	189.76587301587304	148.6825396825397	95.86111111111111	174.11507936507937	71.40674603174604	170.20238095238096	364.859126984127	28.367063492063494	44.99603174603175
TMOD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	3.912698412698413	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	1.9563492063492065	3.912698412698413	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0
TNC	5.8690476190476195	512.563492063492	60.6468253968254	27.388888888888893	92.9265873015873	111.51190476190477	33.25793650793651	22.498015873015873	24.454365079365083	253.34722222222223	73.36309523809524	1.9563492063492065	113.46825396825398	45.974206349206355	22.498015873015873	299.3214285714286	343.3392857142857	157.48611111111111	80.21031746031747	151.6170634920635	33.25793650793651	86.07936507936509	182.9186507936508	153.5734126984127	504.7380952380953	20.541666666666668	14.67261904761905	273.8888888888889	128.140873015873	166.28968253968256	75.31944444444446	130.09722222222223	62.60317460317461	64.55952380952381	1.9563492063492065	115.42460317460318	45.974206349206355	62.60317460317461	128.140873015873	18.585317460317462	27.388888888888893
TNRC6A	24.454365079365083	26.41071428571429	17.607142857142858	1.9563492063492065	1.9563492063492065	24.454365079365083	3.912698412698413	15.650793650793652	5.8690476190476195	5.8690476190476195	12.716269841269842	31.301587301587304	1.9563492063492065	5.8690476190476195	19.563492063492063	1.9563492063492065	5.8690476190476195	48.908730158730165	12.716269841269842	10.759920634920636	42.06150793650794	29.3452380952381	8.803571428571429	26.41071428571429	8.803571428571429	29.3452380952381	36.19246031746032	3.912698412698413	36.19246031746032	29.3452380952381	33.25793650793651	1.9563492063492065	5.8690476190476195	8.803571428571429	1.9563492063492065	12.716269841269842	31.301587301587304	8.803571428571429	15.650793650793652	33.25793650793651	5.8690476190476195
TPR	7.825396825396826	14.67261904761905	23.476190476190478	0.0	27.388888888888893	3.912698412698413	1.9563492063492065	5.8690476190476195	5.8690476190476195	3.912698412698413	32.279761904761905	27.388888888888893	18.585317460317462	5.8690476190476195	18.585317460317462	5.8690476190476195	1.9563492063492065	41.083333333333336	7.825396825396826	0.0	0.0	1.9563492063492065	1.9563492063492065	12.716269841269842	25.432539682539684	14.67261904761905	0.0	0.0	21.519841269841272	14.67261904761905	10.759920634920636	1.9563492063492065	14.67261904761905	7.825396825396826	12.716269841269842	1.9563492063492065	7.825396825396826	1.9563492063492065	21.519841269841272	1.9563492063492065	0.0
UBR2	1.9563492063492065	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	7.825396825396826	1.9563492063492065	1.9563492063492065	0.0	0.0
UBR5	0.0	0.0	0.0	0.0	0.0	3.912698412698413	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	0.0	3.912698412698413	0.0	13.694444444444446	0.0	0.0	0.0	0.0	9.781746031746032	1.9563492063492065	13.694444444444446	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0	5.8690476190476195	0.0	0.0	9.781746031746032	1.9563492063492065	0.0	0.0	5.8690476190476195
USP24	0.0	9.781746031746032	0.0	0.0	0.0	4.890873015873016	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	1.9563492063492065	14.67261904761905	1.9563492063492065	0.0	0.0	9.781746031746032	0.0	12.716269841269842	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	9.781746031746032	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	0.0	4.890873015873016	1.9563492063492065
USP34	1.9563492063492065	4.890873015873016	6.847222222222223	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	4.890873015873016	14.67261904761905	0.0	1.9563492063492065	6.847222222222223	14.67261904761905	1.9563492063492065	17.607142857142858	6.847222222222223	1.9563492063492065	22.498015873015873	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	11.738095238095239	0.0	0.0	4.890873015873016	0.0	0.0	0.0	27.388888888888893	1.9563492063492065
USP9X	0.0	0.0	0.0	1.9563492063492065	0.0	6.847222222222223	0.0	1.9563492063492065	3.912698412698413	0.0	0.0	0.0	3.912698412698413	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	0.0	3.912698412698413	13.694444444444446	40.105158730158735	1.9563492063492065	3.912698412698413	0.0	0.0	3.912698412698413	1.9563492063492065	8.803571428571429	1.9563492063492065	1.9563492063492065	0.0	1.9563492063492065	0.0	13.694444444444446	1.9563492063492065
VCAN	18.585317460317462	18.585317460317462	0.0	20.541666666666668	3.912698412698413	33.25793650793651	82.16666666666667	37.170634920634924	3.912698412698413	0.0	0.0	44.017857142857146	5.8690476190476195	3.912698412698413	14.67261904761905	1.9563492063492065	0.0	20.541666666666668	11.738095238095239	0.0	11.738095238095239	22.498015873015873	7.825396825396826	24.454365079365083	5.8690476190476195	0.0	16.628968253968257	1.9563492063492065	14.67261904761905	22.498015873015873	5.8690476190476195	0.0	11.738095238095239	1.9563492063492065	16.628968253968257	5.8690476190476195	5.8690476190476195	1.9563492063492065	1.9563492063492065	29.3452380952381	40.105158730158735
VPS13A	19.563492063492063	3.912698412698413	0.0	1.9563492063492065	0.0	0.0	0.0	15.650793650793652	5.8690476190476195	0.0	1.9563492063492065	5.8690476190476195	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	1.9563492063492065	8.803571428571429	0.0	1.9563492063492065	0.0	12.716269841269842	22.498015873015873	3.912698412698413	5.8690476190476195	0.0	12.716269841269842	0.0	3.912698412698413	12.716269841269842	0.0	12.716269841269842	5.8690476190476195	12.716269841269842	1.9563492063492065	31.301587301587304	0.0
VPS13D	0.0	1.9563492063492065	6.847222222222223	1.9563492063492065	3.912698412698413	11.738095238095239	6.847222222222223	0.0	21.519841269841272	3.912698412698413	6.847222222222223	33.25793650793651	1.9563492063492065	11.738095238095239	1.9563492063492065	3.912698412698413	3.912698412698413	8.803571428571429	45.974206349206355	0.0	1.9563492063492065	13.694444444444446	8.803571428571429	8.803571428571429	3.912698412698413	1.9563492063492065	18.585317460317462	0.0	3.912698412698413	26.41071428571429	6.847222222222223	6.847222222222223	38.148809523809526	1.9563492063492065	1.9563492063492065	1.9563492063492065	1.9563492063492065	3.912698412698413	3.912698412698413	43.039682539682545	0.0
ZC3H13	5.8690476190476195	17.607142857142858	23.476190476190478	0.0	17.607142857142858	10.759920634920636	5.8690476190476195	17.607142857142858	10.759920634920636	1.9563492063492065	3.912698412698413	1.9563492063492065	5.8690476190476195	3.912698412698413	47.93055555555556	0.0	3.912698412698413	19.563492063492063	10.759920634920636	1.9563492063492065	1.9563492063492065	1.9563492063492065	1.9563492063492065	0.0	5.8690476190476195	23.476190476190478	1.9563492063492065	5.8690476190476195	30.3234126984127	30.3234126984127	1.9563492063492065	26.41071428571429	39.12698412698413	0.0	0.0	8.803571428571429	0.0	1.9563492063492065	1.9563492063492065	17.607142857142858	3.912698412698413
ZFC3H1	6.847222222222223	3.912698412698413	0.0	1.9563492063492065	0.0	0.0	11.738095238095239	8.803571428571429	0.0	1.9563492063492065	6.847222222222223	38.148809523809526	8.803571428571429	43.039682539682545	13.694444444444446	1.9563492063492065	0.0	18.585317460317462	23.476190476190478	11.738095238095239	13.694444444444446	8.803571428571429	0.0	6.847222222222223	1.9563492063492065	16.628968253968257	0.0	3.912698412698413	8.803571428571429	8.803571428571429	3.912698412698413	0.0	28.367063492063494	6.847222222222223	3.912698412698413	13.694444444444446	13.694444444444446	0.0	11.738095238095239	3.912698412698413	1.9563492063492065
ZKSCAN2	1.9563492063492065	0.0	6.847222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	3.912698412698413	15.650793650793652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.912698412698413	0.0	0.0	0.0	0.0	3.912698412698413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
