feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
PRPF8	42.5974025974026	33.24675324675325	47.7922077922078	5.194805194805196	30.129870129870135	11.42857142857143	16.623376623376625	25.974025974025977	29.090909090909093	23.8961038961039	51.948051948051955	36.36363636363637	46.753246753246756	60.25974025974027	25.974025974025977	21.81818181818182	9.350649350649352	57.14285714285715	35.324675324675326	27.012987012987015	35.324675324675326	28.051948051948056	21.81818181818182	60.25974025974027	27.012987012987015	60.25974025974027	35.324675324675326	23.8961038961039	57.14285714285715	38.44155844155845	9.350649350649352	54.02597402597403	61.2987012987013	34.28571428571429	20.779220779220783	57.14285714285715	15.584415584415586	39.48051948051948	80.00000000000001	108.05194805194806	45.71428571428572
PRRC2B	35.324675324675326	12.467532467532468	30.129870129870135	24.935064935064936	16.623376623376625	21.81818181818182	3.116883116883117	29.090909090909093	10.389610389610391	15.584415584415586	23.8961038961039	28.051948051948056	28.051948051948056	50.909090909090914	36.36363636363637	22.85714285714286	4.155844155844156	24.935064935064936	12.467532467532468	11.42857142857143	36.36363636363637	25.974025974025977	16.623376623376625	44.67532467532468	29.090909090909093	25.974025974025977	35.324675324675326	33.24675324675325	24.935064935064936	15.584415584415586	22.85714285714286	14.545454545454547	20.779220779220783	24.935064935064936	5.194805194805196	23.8961038961039	22.85714285714286	32.20779220779221	38.44155844155845	22.85714285714286	12.467532467532468
PTPN14	1.038961038961039	3.116883116883117	10.389610389610391	2.077922077922078	8.311688311688313	2.077922077922078	0.0	3.116883116883117	4.155844155844156	17.662337662337663	17.662337662337663	2.077922077922078	13.506493506493507	4.155844155844156	7.272727272727273	8.311688311688313	8.311688311688313	21.81818181818182	8.311688311688313	7.272727272727273	8.311688311688313	4.155844155844156	11.42857142857143	3.116883116883117	2.077922077922078	15.584415584415586	2.077922077922078	7.272727272727273	7.272727272727273	10.389610389610391	5.194805194805196	1.038961038961039	4.155844155844156	8.311688311688313	1.038961038961039	9.350649350649352	3.116883116883117	18.701298701298704	9.350649350649352	2.077922077922078	7.272727272727273
QSER1	2.077922077922078	0.0	0.0	0.0	1.038961038961039	0.0	0.0	1.038961038961039	0.0	1.038961038961039	0.0	0.0	2.077922077922078	1.038961038961039	0.0	0.0	1.038961038961039	0.0	0.0	0.0	1.038961038961039	0.0	0.0	0.0	1.038961038961039	0.0	3.116883116883117	0.0	0.0	2.077922077922078	0.0	2.077922077922078	2.077922077922078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.038961038961039
RAB3B	0.0	5.194805194805196	5.194805194805196	1.038961038961039	1.038961038961039	3.116883116883117	5.194805194805196	12.467532467532468	4.155844155844156	0.0	10.389610389610391	4.155844155844156	4.155844155844156	5.194805194805196	0.0	3.116883116883117	1.038961038961039	0.0	4.155844155844156	3.116883116883117	8.311688311688313	6.233766233766234	6.233766233766234	4.155844155844156	4.155844155844156	1.038961038961039	1.038961038961039	0.0	2.077922077922078	8.311688311688313	5.194805194805196	2.077922077922078	12.467532467532468	3.116883116883117	1.038961038961039	8.311688311688313	1.038961038961039	10.389610389610391	4.155844155844156	1.038961038961039	4.155844155844156
REV3L	3.116883116883117	1.038961038961039	2.077922077922078	0.0	1.038961038961039	3.116883116883117	1.038961038961039	3.116883116883117	1.038961038961039	3.116883116883117	1.038961038961039	2.077922077922078	1.038961038961039	7.272727272727273	2.077922077922078	0.0	1.038961038961039	2.077922077922078	3.116883116883117	0.0	2.077922077922078	2.077922077922078	2.077922077922078	1.038961038961039	0.0	0.0	3.116883116883117	1.038961038961039	1.038961038961039	3.116883116883117	1.038961038961039	2.077922077922078	2.077922077922078	0.0	0.0	0.0	3.116883116883117	0.0	0.0	2.077922077922078	4.155844155844156
RNF169	1.038961038961039	1.038961038961039	1.038961038961039	0.0	0.0	1.038961038961039	0.0	1.038961038961039	0.0	1.038961038961039	3.116883116883117	2.077922077922078	1.038961038961039	4.155844155844156	0.0	1.038961038961039	0.0	2.077922077922078	1.038961038961039	1.038961038961039	3.116883116883117	0.0	0.0	3.116883116883117	0.0	0.0	10.389610389610391	1.038961038961039	2.077922077922078	2.077922077922078	0.0	1.038961038961039	3.116883116883117	0.0	0.0	0.0	0.0	0.0	4.155844155844156	8.311688311688313	1.038961038961039
ROCK2	10.389610389610391	25.974025974025977	24.935064935064936	10.389610389610391	18.701298701298704	19.74025974025974	22.85714285714286	18.701298701298704	12.467532467532468	7.272727272727273	32.20779220779221	8.311688311688313	24.935064935064936	22.85714285714286	16.623376623376625	9.350649350649352	6.233766233766234	18.701298701298704	9.350649350649352	6.233766233766234	10.389610389610391	14.545454545454547	15.584415584415586	37.40259740259741	10.389610389610391	34.28571428571429	14.545454545454547	10.389610389610391	19.74025974025974	12.467532467532468	13.506493506493507	12.467532467532468	19.74025974025974	14.545454545454547	0.0	15.584415584415586	15.584415584415586	27.012987012987015	20.779220779220783	28.051948051948056	13.506493506493507
SCUBE3	13.506493506493507	2.077922077922078	2.077922077922078	1.038961038961039	0.0	4.155844155844156	3.116883116883117	2.077922077922078	22.85714285714286	13.506493506493507	8.311688311688313	10.389610389610391	5.194805194805196	6.233766233766234	5.194805194805196	9.350649350649352	0.0	5.194805194805196	10.389610389610391	3.116883116883117	3.116883116883117	1.038961038961039	17.662337662337663	5.194805194805196	11.42857142857143	6.233766233766234	1.038961038961039	25.974025974025977	13.506493506493507	3.116883116883117	3.116883116883117	4.155844155844156	6.233766233766234	2.077922077922078	1.038961038961039	3.116883116883117	16.623376623376625	17.662337662337663	8.311688311688313	24.935064935064936	8.311688311688313
SIPA1L3	3.116883116883117	1.038961038961039	16.623376623376625	3.116883116883117	5.194805194805196	4.155844155844156	5.194805194805196	8.311688311688313	5.194805194805196	4.155844155844156	15.584415584415586	4.155844155844156	7.272727272727273	10.389610389610391	2.077922077922078	3.116883116883117	2.077922077922078	15.584415584415586	4.155844155844156	2.077922077922078	10.389610389610391	1.038961038961039	3.116883116883117	4.155844155844156	17.662337662337663	5.194805194805196	11.42857142857143	7.272727272727273	9.350649350649352	7.272727272727273	7.272727272727273	4.155844155844156	17.662337662337663	4.155844155844156	3.116883116883117	4.155844155844156	1.038961038961039	5.194805194805196	0.0	11.42857142857143	1.038961038961039
SLC38A1	8.311688311688313	32.20779220779221	4.155844155844156	2.077922077922078	1.038961038961039	13.506493506493507	3.116883116883117	23.8961038961039	9.350649350649352	10.389610389610391	5.194805194805196	9.350649350649352	8.311688311688313	11.42857142857143	0.0	7.272727272727273	5.194805194805196	11.42857142857143	10.389610389610391	9.350649350649352	5.194805194805196	17.662337662337663	11.42857142857143	29.090909090909093	15.584415584415586	8.311688311688313	4.155844155844156	9.350649350649352	11.42857142857143	8.311688311688313	9.350649350649352	7.272727272727273	11.42857142857143	3.116883116883117	11.42857142857143	8.311688311688313	17.662337662337663	4.155844155844156	5.194805194805196	4.155844155844156	3.116883116883117
SLC5A3	1.038961038961039	0.0	0.0	0.0	0.0	0.0	2.077922077922078	1.038961038961039	0.0	0.0	1.038961038961039	0.0	0.0	6.233766233766234	2.077922077922078	0.0	0.0	0.0	1.038961038961039	0.0	4.155844155844156	1.038961038961039	0.0	2.077922077922078	1.038961038961039	0.0	2.077922077922078	1.038961038961039	2.077922077922078	1.038961038961039	1.038961038961039	0.0	4.155844155844156	1.038961038961039	1.038961038961039	0.0	1.038961038961039	1.038961038961039	0.0	2.077922077922078	1.038961038961039
SLC7A11	17.662337662337663	22.85714285714286	5.194805194805196	5.194805194805196	2.077922077922078	7.272727272727273	8.311688311688313	34.28571428571429	4.155844155844156	10.389610389610391	2.077922077922078	20.779220779220783	9.350649350649352	21.81818181818182	8.311688311688313	4.155844155844156	5.194805194805196	5.194805194805196	7.272727272727273	14.545454545454547	5.194805194805196	11.42857142857143	5.194805194805196	13.506493506493507	11.42857142857143	4.155844155844156	11.42857142857143	9.350649350649352	10.389610389610391	7.272727272727273	3.116883116883117	5.194805194805196	13.506493506493507	0.0	1.038961038961039	11.42857142857143	11.42857142857143	7.272727272727273	4.155844155844156	24.935064935064936	9.350649350649352
SMARCA5	28.051948051948056	7.272727272727273	4.155844155844156	3.116883116883117	2.077922077922078	7.272727272727273	10.389610389610391	8.311688311688313	2.077922077922078	1.038961038961039	10.389610389610391	35.324675324675326	10.389610389610391	7.272727272727273	4.155844155844156	7.272727272727273	0.0	15.584415584415586	7.272727272727273	4.155844155844156	9.350649350649352	8.311688311688313	3.116883116883117	20.779220779220783	3.116883116883117	3.116883116883117	10.389610389610391	4.155844155844156	11.42857142857143	2.077922077922078	5.194805194805196	7.272727272727273	28.051948051948056	4.155844155844156	13.506493506493507	5.194805194805196	21.81818181818182	4.155844155844156	4.155844155844156	42.5974025974026	20.779220779220783
SON	18.701298701298704	16.623376623376625	2.077922077922078	2.077922077922078	10.389610389610391	14.545454545454547	5.194805194805196	4.155844155844156	14.545454545454547	31.168831168831172	22.85714285714286	1.038961038961039	17.662337662337663	8.311688311688313	3.116883116883117	17.662337662337663	8.311688311688313	12.467532467532468	41.558441558441565	29.090909090909093	14.545454545454547	3.116883116883117	24.935064935064936	10.389610389610391	17.662337662337663	24.935064935064936	9.350649350649352	20.779220779220783	29.090909090909093	36.36363636363637	25.974025974025977	38.44155844155845	10.389610389610391	15.584415584415586	1.038961038961039	21.81818181818182	14.545454545454547	21.81818181818182	16.623376623376625	11.42857142857143	5.194805194805196
SPTAN1	47.7922077922078	30.129870129870135	22.85714285714286	10.389610389610391	61.2987012987013	32.20779220779221	62.337662337662344	36.36363636363637	28.051948051948056	27.012987012987015	94.54545454545456	33.24675324675325	61.2987012987013	46.753246753246756	60.25974025974027	40.519480519480524	20.779220779220783	14.545454545454547	55.06493506493507	29.090909090909093	43.63636363636364	14.545454545454547	25.974025974025977	46.753246753246756	39.48051948051948	71.6883116883117	29.090909090909093	41.558441558441565	56.10389610389611	60.25974025974027	15.584415584415586	42.5974025974026	47.7922077922078	38.44155844155845	41.558441558441565	52.987012987012996	16.623376623376625	61.2987012987013	93.50649350649351	22.85714285714286	38.44155844155845
SPTBN1	30.129870129870135	22.85714285714286	61.2987012987013	17.662337662337663	23.8961038961039	39.48051948051948	29.090909090909093	17.662337662337663	25.974025974025977	45.71428571428572	21.81818181818182	63.376623376623385	54.02597402597403	47.7922077922078	39.48051948051948	52.987012987012996	15.584415584415586	55.06493506493507	47.7922077922078	33.24675324675325	27.012987012987015	14.545454545454547	54.02597402597403	39.48051948051948	34.28571428571429	36.36363636363637	35.324675324675326	50.909090909090914	72.72727272727273	52.987012987012996	27.012987012987015	29.090909090909093	50.909090909090914	29.090909090909093	41.558441558441565	17.662337662337663	50.909090909090914	39.48051948051948	76.8831168831169	39.48051948051948	22.85714285714286
SRRM2	31.168831168831172	1.038961038961039	37.40259740259741	0.0	29.090909090909093	14.545454545454547	33.24675324675325	12.467532467532468	16.623376623376625	22.85714285714286	49.87012987012987	59.22077922077923	49.87012987012987	20.779220779220783	16.623376623376625	20.779220779220783	10.389610389610391	33.24675324675325	34.28571428571429	19.74025974025974	16.623376623376625	10.389610389610391	20.779220779220783	7.272727272727273	18.701298701298704	63.376623376623385	15.584415584415586	35.324675324675326	40.519480519480524	64.41558441558442	29.090909090909093	39.48051948051948	49.87012987012987	21.81818181818182	1.038961038961039	10.389610389610391	31.168831168831172	44.67532467532468	40.519480519480524	18.701298701298704	6.233766233766234
SSH1	10.389610389610391	2.077922077922078	10.389610389610391	1.038961038961039	9.350649350649352	7.272727272727273	2.077922077922078	9.350649350649352	2.077922077922078	8.311688311688313	12.467532467532468	7.272727272727273	9.350649350649352	10.389610389610391	6.233766233766234	8.311688311688313	4.155844155844156	10.389610389610391	6.233766233766234	9.350649350649352	4.155844155844156	0.0	6.233766233766234	6.233766233766234	3.116883116883117	16.623376623376625	14.545454545454547	7.272727272727273	4.155844155844156	6.233766233766234	12.467532467532468	7.272727272727273	19.74025974025974	2.077922077922078	2.077922077922078	10.389610389610391	3.116883116883117	9.350649350649352	16.623376623376625	9.350649350649352	2.077922077922078
STARD9	8.311688311688313	1.038961038961039	0.0	0.0	1.038961038961039	0.0	0.0	2.077922077922078	2.077922077922078	1.038961038961039	2.077922077922078	2.077922077922078	2.077922077922078	11.42857142857143	0.0	1.038961038961039	0.0	3.116883116883117	3.116883116883117	3.116883116883117	3.116883116883117	1.038961038961039	1.038961038961039	2.077922077922078	2.077922077922078	1.038961038961039	8.311688311688313	1.038961038961039	1.038961038961039	2.077922077922078	1.038961038961039	0.0	5.194805194805196	0.0	0.0	0.0	0.0	1.038961038961039	2.077922077922078	10.389610389610391	4.155844155844156
SVEP1	24.935064935064936	29.090909090909093	16.623376623376625	5.194805194805196	1.038961038961039	15.584415584415586	4.155844155844156	33.24675324675325	2.077922077922078	36.36363636363637	3.116883116883117	34.28571428571429	11.42857142857143	10.389610389610391	0.0	19.74025974025974	8.311688311688313	27.012987012987015	7.272727272727273	8.311688311688313	21.81818181818182	20.779220779220783	22.85714285714286	30.129870129870135	30.129870129870135	5.194805194805196	8.311688311688313	15.584415584415586	13.506493506493507	8.311688311688313	17.662337662337663	14.545454545454547	22.85714285714286	7.272727272727273	3.116883116883117	24.935064935064936	33.24675324675325	9.350649350649352	0.0	21.81818181818182	8.311688311688313
TEAD1	28.051948051948056	14.545454545454547	9.350649350649352	8.311688311688313	22.85714285714286	27.012987012987015	20.779220779220783	16.623376623376625	15.584415584415586	10.389610389610391	42.5974025974026	33.24675324675325	20.779220779220783	35.324675324675326	4.155844155844156	27.012987012987015	5.194805194805196	20.779220779220783	8.311688311688313	16.623376623376625	39.48051948051948	25.974025974025977	10.389610389610391	17.662337662337663	17.662337662337663	42.5974025974026	49.87012987012987	20.779220779220783	25.974025974025977	20.779220779220783	16.623376623376625	28.051948051948056	30.129870129870135	17.662337662337663	5.194805194805196	13.506493506493507	19.74025974025974	13.506493506493507	25.974025974025977	34.28571428571429	21.81818181818182
THBS1	157.92207792207793	167.27272727272728	181.81818181818184	158.96103896103898	87.27272727272728	181.81818181818184	245.1948051948052	250.38961038961043	224.41558441558445	217.14285714285717	164.15584415584416	201.5584415584416	262.8571428571429	246.23376623376626	115.32467532467534	513.2467532467533	122.5974025974026	408.3116883116884	565.1948051948052	221.29870129870133	307.5324675324676	374.02597402597405	477.92207792207796	287.7922077922078	1361.0389610389611	230.64935064935068	169.35064935064938	174.54545454545456	364.6753246753247	584.935064935065	471.6883116883117	298.18181818181824	206.75324675324677	97.66233766233768	77.92207792207793	286.7532467532468	547.5324675324676	685.7142857142858	203.63636363636365	132.987012987013	137.14285714285717
THSD4	18.701298701298704	3.116883116883117	7.272727272727273	0.0	4.155844155844156	8.311688311688313	1.038961038961039	7.272727272727273	14.545454545454547	5.194805194805196	4.155844155844156	2.077922077922078	8.311688311688313	7.272727272727273	2.077922077922078	7.272727272727273	1.038961038961039	4.155844155844156	11.42857142857143	10.389610389610391	1.038961038961039	4.155844155844156	8.311688311688313	5.194805194805196	20.779220779220783	9.350649350649352	3.116883116883117	18.701298701298704	10.389610389610391	8.311688311688313	5.194805194805196	0.0	11.42857142857143	2.077922077922078	0.0	2.077922077922078	5.194805194805196	4.155844155844156	2.077922077922078	3.116883116883117	1.038961038961039
TLN1	100.7792207792208	38.44155844155845	74.80519480519482	3.116883116883117	86.23376623376625	18.701298701298704	87.27272727272728	41.558441558441565	49.87012987012987	33.24675324675325	64.41558441558442	24.935064935064936	81.03896103896105	56.10389610389611	39.48051948051948	86.23376623376625	33.24675324675325	88.31168831168833	39.48051948051948	47.7922077922078	68.57142857142858	35.324675324675326	33.24675324675325	45.71428571428572	58.18181818181819	76.8831168831169	19.74025974025974	31.168831168831172	92.46753246753248	51.948051948051955	38.44155844155845	86.23376623376625	89.35064935064936	63.376623376623385	47.7922077922078	78.96103896103897	44.67532467532468	84.15584415584416	161.03896103896105	25.974025974025977	31.168831168831172
TMOD2	1.038961038961039	0.0	0.0	0.0	1.038961038961039	1.038961038961039	0.0	0.0	0.0	0.0	1.038961038961039	2.077922077922078	1.038961038961039	3.116883116883117	1.038961038961039	0.0	0.0	2.077922077922078	4.155844155844156	0.0	4.155844155844156	0.0	0.0	2.077922077922078	0.0	0.0	1.038961038961039	1.038961038961039	0.0	0.0	0.0	1.038961038961039	4.155844155844156	0.0	1.038961038961039	0.0	0.0	0.0	0.0	2.077922077922078	0.0
TNC	14.545454545454547	249.35064935064938	40.519480519480524	14.545454545454547	54.02597402597403	69.61038961038962	21.81818181818182	20.779220779220783	21.81818181818182	122.5974025974026	46.753246753246756	9.350649350649352	68.57142857142858	34.28571428571429	16.623376623376625	146.49350649350652	166.23376623376626	91.42857142857144	56.10389610389611	80.00000000000001	28.051948051948056	44.67532467532468	94.54545454545456	91.42857142857144	251.42857142857144	14.545454545454547	15.584415584415586	136.10389610389612	73.76623376623378	91.42857142857144	42.5974025974026	74.80519480519482	48.83116883116884	37.40259740259741	6.233766233766234	62.337662337662344	33.24675324675325	44.67532467532468	74.80519480519482	20.779220779220783	13.506493506493507
TNRC6A	12.467532467532468	11.42857142857143	9.350649350649352	1.038961038961039	1.038961038961039	12.467532467532468	3.116883116883117	6.233766233766234	5.194805194805196	3.116883116883117	5.194805194805196	12.467532467532468	3.116883116883117	2.077922077922078	8.311688311688313	1.038961038961039	2.077922077922078	17.662337662337663	9.350649350649352	5.194805194805196	17.662337662337663	6.233766233766234	5.194805194805196	12.467532467532468	3.116883116883117	10.389610389610391	12.467532467532468	2.077922077922078	16.623376623376625	10.389610389610391	12.467532467532468	2.077922077922078	5.194805194805196	3.116883116883117	1.038961038961039	5.194805194805196	9.350649350649352	8.311688311688313	9.350649350649352	12.467532467532468	3.116883116883117
TPR	12.467532467532468	7.272727272727273	16.623376623376625	0.0	15.584415584415586	5.194805194805196	3.116883116883117	8.311688311688313	11.42857142857143	4.155844155844156	17.662337662337663	21.81818181818182	15.584415584415586	8.311688311688313	10.389610389610391	2.077922077922078	3.116883116883117	18.701298701298704	9.350649350649352	4.155844155844156	3.116883116883117	3.116883116883117	8.311688311688313	10.389610389610391	12.467532467532468	10.389610389610391	2.077922077922078	9.350649350649352	15.584415584415586	14.545454545454547	7.272727272727273	5.194805194805196	9.350649350649352	7.272727272727273	7.272727272727273	3.116883116883117	11.42857142857143	4.155844155844156	16.623376623376625	5.194805194805196	2.077922077922078
UBR2	1.038961038961039	1.038961038961039	0.0	0.0	1.038961038961039	0.0	1.038961038961039	0.0	0.0	0.0	1.038961038961039	0.0	0.0	1.038961038961039	0.0	1.038961038961039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.038961038961039	0.0	0.0	0.0	0.0	0.0	0.0	1.038961038961039	0.0	0.0	1.038961038961039	0.0	1.038961038961039	3.116883116883117	1.038961038961039	0.0	0.0	0.0
UBR5	12.467532467532468	2.077922077922078	7.272727272727273	1.038961038961039	3.116883116883117	13.506493506493507	12.467532467532468	9.350649350649352	10.389610389610391	7.272727272727273	9.350649350649352	8.311688311688313	23.8961038961039	6.233766233766234	13.506493506493507	8.311688311688313	0.0	13.506493506493507	3.116883116883117	15.584415584415586	10.389610389610391	14.545454545454547	9.350649350649352	15.584415584415586	6.233766233766234	13.506493506493507	3.116883116883117	4.155844155844156	9.350649350649352	0.0	10.389610389610391	6.233766233766234	13.506493506493507	12.467532467532468	3.116883116883117	0.0	21.81818181818182	7.272727272727273	4.155844155844156	19.74025974025974	12.467532467532468
USP24	2.077922077922078	3.116883116883117	1.038961038961039	0.0	0.0	2.077922077922078	1.038961038961039	0.0	0.0	0.0	2.077922077922078	2.077922077922078	1.038961038961039	4.155844155844156	4.155844155844156	2.077922077922078	0.0	0.0	2.077922077922078	0.0	5.194805194805196	0.0	0.0	1.038961038961039	1.038961038961039	1.038961038961039	6.233766233766234	0.0	1.038961038961039	0.0	1.038961038961039	0.0	1.038961038961039	3.116883116883117	0.0	1.038961038961039	1.038961038961039	0.0	0.0	3.116883116883117	1.038961038961039
USP34	7.272727272727273	4.155844155844156	4.155844155844156	0.0	0.0	2.077922077922078	0.0	2.077922077922078	0.0	1.038961038961039	1.038961038961039	3.116883116883117	2.077922077922078	7.272727272727273	1.038961038961039	2.077922077922078	2.077922077922078	11.42857142857143	3.116883116883117	1.038961038961039	4.155844155844156	8.311688311688313	2.077922077922078	14.545454545454547	4.155844155844156	2.077922077922078	10.389610389610391	2.077922077922078	1.038961038961039	5.194805194805196	0.0	0.0	10.389610389610391	1.038961038961039	1.038961038961039	7.272727272727273	0.0	0.0	3.116883116883117	16.623376623376625	4.155844155844156
USP9X	1.038961038961039	1.038961038961039	2.077922077922078	2.077922077922078	0.0	4.155844155844156	1.038961038961039	3.116883116883117	3.116883116883117	3.116883116883117	2.077922077922078	1.038961038961039	3.116883116883117	2.077922077922078	0.0	1.038961038961039	0.0	1.038961038961039	1.038961038961039	2.077922077922078	3.116883116883117	2.077922077922078	3.116883116883117	1.038961038961039	2.077922077922078	8.311688311688313	14.545454545454547	2.077922077922078	5.194805194805196	0.0	2.077922077922078	3.116883116883117	4.155844155844156	5.194805194805196	1.038961038961039	3.116883116883117	3.116883116883117	2.077922077922078	3.116883116883117	9.350649350649352	3.116883116883117
VCAN	15.584415584415586	15.584415584415586	7.272727272727273	10.389610389610391	7.272727272727273	22.85714285714286	41.558441558441565	20.779220779220783	8.311688311688313	3.116883116883117	1.038961038961039	32.20779220779221	8.311688311688313	13.506493506493507	12.467532467532468	9.350649350649352	3.116883116883117	19.74025974025974	14.545454545454547	4.155844155844156	8.311688311688313	15.584415584415586	10.389610389610391	16.623376623376625	14.545454545454547	3.116883116883117	15.584415584415586	7.272727272727273	16.623376623376625	21.81818181818182	8.311688311688313	3.116883116883117	19.74025974025974	6.233766233766234	7.272727272727273	7.272727272727273	13.506493506493507	8.311688311688313	7.272727272727273	18.701298701298704	21.81818181818182
VPS13A	7.272727272727273	3.116883116883117	0.0	1.038961038961039	1.038961038961039	1.038961038961039	3.116883116883117	8.311688311688313	3.116883116883117	1.038961038961039	1.038961038961039	5.194805194805196	2.077922077922078	3.116883116883117	1.038961038961039	0.0	0.0	2.077922077922078	2.077922077922078	1.038961038961039	3.116883116883117	4.155844155844156	0.0	1.038961038961039	2.077922077922078	8.311688311688313	11.42857142857143	2.077922077922078	4.155844155844156	1.038961038961039	4.155844155844156	2.077922077922078	5.194805194805196	3.116883116883117	0.0	4.155844155844156	4.155844155844156	7.272727272727273	2.077922077922078	18.701298701298704	1.038961038961039
VPS13D	1.038961038961039	1.038961038961039	2.077922077922078	1.038961038961039	2.077922077922078	5.194805194805196	2.077922077922078	0.0	8.311688311688313	1.038961038961039	2.077922077922078	13.506493506493507	0.0	4.155844155844156	2.077922077922078	2.077922077922078	1.038961038961039	4.155844155844156	18.701298701298704	2.077922077922078	1.038961038961039	5.194805194805196	5.194805194805196	2.077922077922078	5.194805194805196	1.038961038961039	8.311688311688313	0.0	2.077922077922078	9.350649350649352	2.077922077922078	2.077922077922078	11.42857142857143	1.038961038961039	1.038961038961039	1.038961038961039	1.038961038961039	2.077922077922078	2.077922077922078	15.584415584415586	0.0
ZC3H13	11.42857142857143	9.350649350649352	14.545454545454547	0.0	9.350649350649352	10.389610389610391	4.155844155844156	8.311688311688313	9.350649350649352	4.155844155844156	4.155844155844156	7.272727272727273	4.155844155844156	5.194805194805196	18.701298701298704	1.038961038961039	3.116883116883117	11.42857142857143	4.155844155844156	2.077922077922078	7.272727272727273	1.038961038961039	4.155844155844156	1.038961038961039	9.350649350649352	12.467532467532468	8.311688311688313	4.155844155844156	15.584415584415586	15.584415584415586	2.077922077922078	11.42857142857143	18.701298701298704	0.0	0.0	5.194805194805196	5.194805194805196	2.077922077922078	7.272727272727273	10.389610389610391	3.116883116883117
ZFC3H1	4.155844155844156	2.077922077922078	1.038961038961039	1.038961038961039	0.0	2.077922077922078	5.194805194805196	5.194805194805196	0.0	1.038961038961039	5.194805194805196	16.623376623376625	5.194805194805196	18.701298701298704	5.194805194805196	2.077922077922078	0.0	7.272727272727273	9.350649350649352	9.350649350649352	9.350649350649352	4.155844155844156	0.0	2.077922077922078	2.077922077922078	7.272727272727273	2.077922077922078	3.116883116883117	5.194805194805196	5.194805194805196	3.116883116883117	0.0	9.350649350649352	2.077922077922078	2.077922077922078	9.350649350649352	4.155844155844156	1.038961038961039	4.155844155844156	5.194805194805196	2.077922077922078
ZKSCAN2	4.155844155844156	0.0	2.077922077922078	0.0	0.0	0.0	1.038961038961039	1.038961038961039	0.0	0.0	1.038961038961039	1.038961038961039	0.0	1.038961038961039	0.0	1.038961038961039	0.0	3.116883116883117	8.311688311688313	0.0	1.038961038961039	0.0	1.038961038961039	1.038961038961039	2.077922077922078	0.0	3.116883116883117	0.0	0.0	1.038961038961039	0.0	1.038961038961039	0.0	0.0	0.0	0.0	2.077922077922078	3.116883116883117	0.0	3.116883116883117	2.077922077922078
