feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
PRKDC	3.2857142857142856	0.0	8.761904761904761	0.0	0.0	0.0	4.3809523809523805	4.3809523809523805	0.0	0.0	7.666666666666666	0.0	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	1.0952380952380951	4.3809523809523805	3.2857142857142856	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	7.666666666666666	4.3809523809523805	4.3809523809523805	0.0	1.0952380952380951	3.2857142857142856	8.761904761904761	4.3809523809523805	0.0	2.1904761904761902
PRPF8	29.57142857142857	29.57142857142857	42.71428571428571	4.3809523809523805	35.047619047619044	9.857142857142856	10.95238095238095	17.523809523809522	29.57142857142857	21.9047619047619	43.8095238095238	24.09523809523809	43.8095238095238	43.8095238095238	21.9047619047619	20.809523809523807	10.95238095238095	53.666666666666664	29.57142857142857	30.666666666666664	27.38095238095238	25.190476190476186	18.619047619047617	54.76190476190476	22.999999999999996	60.238095238095234	27.38095238095238	22.999999999999996	53.666666666666664	36.14285714285714	5.476190476190475	54.76190476190476	53.666666666666664	36.14285714285714	22.999999999999996	54.76190476190476	4.3809523809523805	37.238095238095234	70.09523809523809	100.76190476190474	42.71428571428571
PRRC2B	26.285714285714285	13.142857142857142	29.57142857142857	25.190476190476186	18.619047619047617	19.71428571428571	2.1904761904761902	25.190476190476186	10.95238095238095	15.333333333333332	19.71428571428571	26.285714285714285	26.285714285714285	47.09523809523809	39.42857142857142	24.09523809523809	4.3809523809523805	25.190476190476186	8.761904761904761	10.95238095238095	31.76190476190476	26.285714285714285	16.428571428571427	41.61904761904761	31.76190476190476	29.57142857142857	33.95238095238095	33.95238095238095	27.38095238095238	12.047619047619046	22.999999999999996	13.142857142857142	16.428571428571427	26.285714285714285	7.666666666666666	22.999999999999996	20.809523809523807	33.95238095238095	38.33333333333333	18.619047619047617	8.761904761904761
PTPN14	0.0	2.1904761904761902	12.047619047619046	2.1904761904761902	8.761904761904761	2.1904761904761902	0.0	2.1904761904761902	4.3809523809523805	18.619047619047617	17.523809523809522	0.0	13.142857142857142	2.1904761904761902	7.666666666666666	8.761904761904761	8.761904761904761	22.999999999999996	8.761904761904761	7.666666666666666	5.476190476190475	3.2857142857142856	12.047619047619046	2.1904761904761902	0.0	16.428571428571427	0.0	5.476190476190475	5.476190476190475	10.95238095238095	3.2857142857142856	1.0952380952380951	1.0952380952380951	8.761904761904761	1.0952380952380951	8.761904761904761	1.0952380952380951	18.619047619047617	9.857142857142856	1.0952380952380951	5.476190476190475
QSER1	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	3.2857142857142856	0.0	0.0	2.1904761904761902	0.0	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB3B	0.0	5.476190476190475	4.3809523809523805	0.0	1.0952380952380951	2.1904761904761902	4.3809523809523805	12.047619047619046	4.3809523809523805	0.0	9.857142857142856	2.1904761904761902	3.2857142857142856	2.1904761904761902	0.0	2.1904761904761902	1.0952380952380951	1.0952380952380951	2.1904761904761902	3.2857142857142856	3.2857142857142856	6.571428571428571	5.476190476190475	2.1904761904761902	3.2857142857142856	2.1904761904761902	0.0	0.0	1.0952380952380951	6.571428571428571	3.2857142857142856	2.1904761904761902	10.95238095238095	3.2857142857142856	1.0952380952380951	6.571428571428571	0.0	10.95238095238095	3.2857142857142856	0.0	3.2857142857142856
REV3L	1.0952380952380951	0.0	2.1904761904761902	0.0	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	0.0	3.2857142857142856	0.0	0.0	0.0	3.2857142857142856	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	2.1904761904761902	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	3.2857142857142856
RNF169	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	0.0	1.0952380952380951	0.0	3.2857142857142856	0.0	1.0952380952380951	2.1904761904761902	0.0	0.0	2.1904761904761902	0.0	2.1904761904761902	10.95238095238095	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	5.476190476190475	7.666666666666666	0.0
ROCK2	4.3809523809523805	24.09523809523809	20.809523809523807	10.95238095238095	19.71428571428571	15.333333333333332	20.809523809523807	15.333333333333332	10.95238095238095	6.571428571428571	30.666666666666664	1.0952380952380951	22.999999999999996	16.428571428571427	16.428571428571427	9.857142857142856	4.3809523809523805	20.809523809523807	4.3809523809523805	6.571428571428571	6.571428571428571	14.238095238095237	16.428571428571427	35.047619047619044	7.666666666666666	35.047619047619044	9.857142857142856	8.761904761904761	19.71428571428571	9.857142857142856	13.142857142857142	13.142857142857142	14.238095238095237	14.238095238095237	0.0	15.333333333333332	14.238095238095237	26.285714285714285	17.523809523809522	20.809523809523807	9.857142857142856
SCUBE3	10.95238095238095	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	0.0	21.9047619047619	13.142857142857142	6.571428571428571	8.761904761904761	4.3809523809523805	2.1904761904761902	4.3809523809523805	9.857142857142856	0.0	5.476190476190475	8.761904761904761	3.2857142857142856	0.0	0.0	17.523809523809522	3.2857142857142856	9.857142857142856	5.476190476190475	0.0	25.190476190476186	12.047619047619046	2.1904761904761902	1.0952380952380951	4.3809523809523805	3.2857142857142856	2.1904761904761902	1.0952380952380951	3.2857142857142856	16.428571428571427	17.523809523809522	4.3809523809523805	21.9047619047619	6.571428571428571
SIPA1L3	0.0	0.0	15.333333333333332	2.1904761904761902	5.476190476190475	3.2857142857142856	4.3809523809523805	5.476190476190475	4.3809523809523805	4.3809523809523805	13.142857142857142	1.0952380952380951	3.2857142857142856	5.476190476190475	2.1904761904761902	3.2857142857142856	2.1904761904761902	15.333333333333332	4.3809523809523805	2.1904761904761902	7.666666666666666	0.0	2.1904761904761902	2.1904761904761902	17.523809523809522	5.476190476190475	9.857142857142856	5.476190476190475	8.761904761904761	5.476190476190475	7.666666666666666	3.2857142857142856	15.333333333333332	4.3809523809523805	3.2857142857142856	4.3809523809523805	0.0	3.2857142857142856	0.0	7.666666666666666	0.0
SLC38A1	2.1904761904761902	29.57142857142857	4.3809523809523805	1.0952380952380951	0.0	10.95238095238095	1.0952380952380951	21.9047619047619	10.95238095238095	8.761904761904761	3.2857142857142856	4.3809523809523805	5.476190476190475	4.3809523809523805	0.0	5.476190476190475	5.476190476190475	9.857142857142856	7.666666666666666	7.666666666666666	2.1904761904761902	16.428571428571427	9.857142857142856	25.190476190476186	12.047619047619046	7.666666666666666	2.1904761904761902	7.666666666666666	8.761904761904761	5.476190476190475	7.666666666666666	7.666666666666666	7.666666666666666	4.3809523809523805	14.238095238095237	8.761904761904761	16.428571428571427	3.2857142857142856	1.0952380952380951	0.0	2.1904761904761902
SLC5A3	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	5.476190476190475	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	0.0	3.2857142857142856	1.0952380952380951	0.0	2.1904761904761902	0.0	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	2.1904761904761902	2.1904761904761902	0.0	4.3809523809523805	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951
SLC7A11	12.047619047619046	22.999999999999996	4.3809523809523805	5.476190476190475	2.1904761904761902	5.476190476190475	5.476190476190475	30.666666666666664	4.3809523809523805	9.857142857142856	0.0	13.142857142857142	5.476190476190475	13.142857142857142	9.857142857142856	7.666666666666666	4.3809523809523805	4.3809523809523805	3.2857142857142856	16.428571428571427	0.0	9.857142857142856	5.476190476190475	8.761904761904761	8.761904761904761	4.3809523809523805	7.666666666666666	8.761904761904761	8.761904761904761	4.3809523809523805	2.1904761904761902	7.666666666666666	8.761904761904761	0.0	1.0952380952380951	7.666666666666666	8.761904761904761	5.476190476190475	1.0952380952380951	19.71428571428571	7.666666666666666
SMARCA5	15.333333333333332	1.0952380952380951	1.0952380952380951	3.2857142857142856	1.0952380952380951	0.0	7.666666666666666	2.1904761904761902	1.0952380952380951	1.0952380952380951	3.2857142857142856	27.38095238095238	2.1904761904761902	0.0	3.2857142857142856	3.2857142857142856	0.0	10.95238095238095	4.3809523809523805	4.3809523809523805	1.0952380952380951	3.2857142857142856	2.1904761904761902	12.047619047619046	0.0	3.2857142857142856	4.3809523809523805	1.0952380952380951	10.95238095238095	0.0	3.2857142857142856	3.2857142857142856	16.428571428571427	4.3809523809523805	14.238095238095237	3.2857142857142856	16.428571428571427	3.2857142857142856	2.1904761904761902	36.14285714285714	16.428571428571427
SON	10.95238095238095	15.333333333333332	3.2857142857142856	1.0952380952380951	10.95238095238095	10.95238095238095	2.1904761904761902	0.0	13.142857142857142	30.666666666666664	18.619047619047617	0.0	16.428571428571427	1.0952380952380951	4.3809523809523805	17.523809523809522	8.761904761904761	10.95238095238095	37.238095238095234	30.666666666666664	8.761904761904761	0.0	24.09523809523809	7.666666666666666	15.333333333333332	27.38095238095238	4.3809523809523805	22.999999999999996	27.38095238095238	33.95238095238095	26.285714285714285	35.047619047619044	5.476190476190475	16.428571428571427	1.0952380952380951	19.71428571428571	8.761904761904761	21.9047619047619	16.428571428571427	5.476190476190475	3.2857142857142856
SPTAN1	49.28571428571428	31.76190476190476	22.999999999999996	10.95238095238095	64.6190476190476	31.76190476190476	65.71428571428571	37.238095238095234	28.476190476190474	28.476190476190474	98.57142857142856	35.047619047619044	64.6190476190476	44.9047619047619	63.52380952380952	44.9047619047619	21.9047619047619	14.238095238095237	56.95238095238095	30.666666666666664	42.71428571428571	15.333333333333332	25.190476190476186	45.99999999999999	38.33333333333333	73.38095238095238	25.190476190476186	41.61904761904761	61.33333333333333	61.33333333333333	16.428571428571427	42.71428571428571	51.47619047619047	38.33333333333333	43.8095238095238	54.76190476190476	16.428571428571427	64.6190476190476	95.28571428571428	22.999999999999996	38.33333333333333
SPTBN1	24.09523809523809	21.9047619047619	62.42857142857142	17.523809523809522	25.190476190476186	37.238095238095234	28.476190476190474	14.238095238095237	28.476190476190474	47.09523809523809	17.523809523809522	62.42857142857142	53.666666666666664	40.52380952380952	38.33333333333333	51.47619047619047	15.333333333333332	54.76190476190476	48.19047619047618	35.047619047619044	27.38095238095238	15.333333333333332	51.47619047619047	37.238095238095234	31.76190476190476	38.33333333333333	29.57142857142857	53.666666666666664	74.47619047619047	55.857142857142854	27.38095238095238	31.76190476190476	50.38095238095237	31.76190476190476	40.52380952380952	17.523809523809522	49.28571428571428	40.52380952380952	82.14285714285714	35.047619047619044	20.809523809523807
SRRM2	21.9047619047619	1.0952380952380951	33.95238095238095	0.0	28.476190476190474	7.666666666666666	28.476190476190474	2.1904761904761902	16.428571428571427	24.09523809523809	43.8095238095238	53.666666666666664	50.38095238095237	9.857142857142856	16.428571428571427	22.999999999999996	10.95238095238095	35.047619047619044	32.857142857142854	20.809523809523807	9.857142857142856	8.761904761904761	16.428571428571427	1.0952380952380951	14.238095238095237	66.8095238095238	8.761904761904761	39.42857142857142	40.52380952380952	63.52380952380952	29.57142857142857	39.42857142857142	43.8095238095238	21.9047619047619	0.0	4.3809523809523805	22.999999999999996	43.8095238095238	35.047619047619044	10.95238095238095	1.0952380952380951
SSH1	8.761904761904761	1.0952380952380951	8.761904761904761	1.0952380952380951	9.857142857142856	6.571428571428571	1.0952380952380951	7.666666666666666	2.1904761904761902	8.761904761904761	9.857142857142856	3.2857142857142856	8.761904761904761	4.3809523809523805	4.3809523809523805	8.761904761904761	3.2857142857142856	13.142857142857142	6.571428571428571	8.761904761904761	2.1904761904761902	0.0	6.571428571428571	3.2857142857142856	1.0952380952380951	16.428571428571427	13.142857142857142	7.666666666666666	3.2857142857142856	7.666666666666666	13.142857142857142	7.666666666666666	16.428571428571427	3.2857142857142856	1.0952380952380951	10.95238095238095	2.1904761904761902	9.857142857142856	16.428571428571427	4.3809523809523805	1.0952380952380951
STARD9	5.476190476190475	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0	2.1904761904761902	2.1904761904761902	1.0952380952380951	9.857142857142856	0.0	1.0952380952380951	0.0	3.2857142857142856	2.1904761904761902	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	8.761904761904761	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	9.857142857142856	3.2857142857142856
SVEP1	15.333333333333332	30.666666666666664	15.333333333333332	5.476190476190475	0.0	12.047619047619046	2.1904761904761902	28.476190476190474	1.0952380952380951	37.238095238095234	0.0	28.476190476190474	9.857142857142856	1.0952380952380951	0.0	19.71428571428571	8.761904761904761	25.190476190476186	3.2857142857142856	8.761904761904761	16.428571428571427	21.9047619047619	18.619047619047617	26.285714285714285	29.57142857142857	3.2857142857142856	1.0952380952380951	15.333333333333332	8.761904761904761	7.666666666666666	19.71428571428571	10.95238095238095	16.428571428571427	8.761904761904761	3.2857142857142856	24.09523809523809	28.476190476190474	8.761904761904761	0.0	12.047619047619046	4.3809523809523805
TEAD1	16.428571428571427	15.333333333333332	7.666666666666666	5.476190476190475	20.809523809523807	20.809523809523807	17.523809523809522	8.761904761904761	10.95238095238095	8.761904761904761	39.42857142857142	24.09523809523809	16.428571428571427	21.9047619047619	3.2857142857142856	27.38095238095238	5.476190476190475	20.809523809523807	4.3809523809523805	16.428571428571427	31.76190476190476	21.9047619047619	8.761904761904761	12.047619047619046	14.238095238095237	42.71428571428571	48.19047619047618	14.238095238095237	24.09523809523809	17.523809523809522	15.333333333333332	28.476190476190474	22.999999999999996	16.428571428571427	4.3809523809523805	9.857142857142856	14.238095238095237	14.238095238095237	24.09523809523809	24.09523809523809	18.619047619047617
THBS1	122.66666666666666	163.19047619047618	175.2380952380952	163.19047619047618	88.71428571428571	178.52380952380952	236.57142857142856	232.19047619047618	228.90476190476187	221.2380952380952	157.7142857142857	180.7142857142857	265.04761904761904	215.76190476190473	118.28571428571428	532.2857142857142	128.14285714285714	432.6190476190476	585.9523809523808	228.90476190476187	294.6190476190476	383.3333333333333	482.99999999999994	275.99999999999994	1410.6666666666665	236.57142857142856	148.95238095238093	177.42857142857142	372.38095238095235	597.9999999999999	488.4761904761904	313.2380952380952	185.09523809523807	100.76190476190474	82.14285714285714	289.1428571428571	558.5714285714286	710.8095238095237	202.6190476190476	104.04761904761904	127.04761904761904
THSD4	16.428571428571427	2.1904761904761902	4.3809523809523805	0.0	3.2857142857142856	5.476190476190475	0.0	3.2857142857142856	13.142857142857142	4.3809523809523805	2.1904761904761902	0.0	5.476190476190475	1.0952380952380951	2.1904761904761902	5.476190476190475	1.0952380952380951	4.3809523809523805	9.857142857142856	10.95238095238095	0.0	3.2857142857142856	8.761904761904761	2.1904761904761902	16.428571428571427	8.761904761904761	0.0	18.619047619047617	9.857142857142856	7.666666666666666	4.3809523809523805	0.0	8.761904761904761	2.1904761904761902	0.0	2.1904761904761902	3.2857142857142856	3.2857142857142856	0.0	0.0	0.0
TLN1	99.66666666666666	40.52380952380952	76.66666666666666	2.1904761904761902	86.52380952380952	14.238095238095237	91.99999999999999	36.14285714285714	48.19047619047618	32.857142857142854	60.238095238095234	20.809523809523807	79.95238095238095	45.99999999999999	39.42857142857142	87.6190476190476	33.95238095238095	95.28571428571428	39.42857142857142	49.28571428571428	60.238095238095234	35.047619047619044	32.857142857142854	41.61904761904761	55.857142857142854	76.66666666666666	13.142857142857142	29.57142857142857	95.28571428571428	48.19047619047618	37.238095238095234	86.52380952380952	82.14285714285714	66.8095238095238	48.19047619047618	79.95238095238095	42.71428571428571	85.42857142857142	168.66666666666666	17.523809523809522	27.38095238095238
TMOD2	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	2.1904761904761902	4.3809523809523805	0.0	4.3809523809523805	0.0	0.0	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	4.3809523809523805	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0
TNC	9.857142857142856	261.76190476190476	38.33333333333333	15.333333333333332	54.76190476190476	67.9047619047619	19.71428571428571	20.809523809523807	24.09523809523809	131.42857142857142	45.99999999999999	4.3809523809523805	76.66666666666666	28.476190476190474	15.333333333333332	152.2380952380952	176.33333333333331	96.38095238095237	54.76190476190476	84.33333333333333	26.285714285714285	44.9047619047619	102.95238095238093	90.9047619047619	262.85714285714283	14.238095238095237	10.95238095238095	143.47619047619045	74.47619047619047	91.99999999999999	42.71428571428571	76.66666666666666	44.9047619047619	36.14285714285714	4.3809523809523805	63.52380952380952	32.857142857142854	47.09523809523809	74.47619047619047	17.523809523809522	10.95238095238095
TNRC6A	10.95238095238095	12.047619047619046	8.761904761904761	0.0	1.0952380952380951	13.142857142857142	2.1904761904761902	4.3809523809523805	4.3809523809523805	2.1904761904761902	5.476190476190475	10.95238095238095	3.2857142857142856	0.0	8.761904761904761	1.0952380952380951	2.1904761904761902	18.619047619047617	8.761904761904761	3.2857142857142856	16.428571428571427	6.571428571428571	4.3809523809523805	10.95238095238095	3.2857142857142856	9.857142857142856	14.238095238095237	2.1904761904761902	17.523809523809522	9.857142857142856	13.142857142857142	2.1904761904761902	3.2857142857142856	2.1904761904761902	1.0952380952380951	3.2857142857142856	8.761904761904761	5.476190476190475	8.761904761904761	10.95238095238095	2.1904761904761902
TPR	8.761904761904761	5.476190476190475	16.428571428571427	0.0	16.428571428571427	3.2857142857142856	2.1904761904761902	5.476190476190475	10.95238095238095	4.3809523809523805	16.428571428571427	17.523809523809522	13.142857142857142	3.2857142857142856	10.95238095238095	2.1904761904761902	3.2857142857142856	19.71428571428571	7.666666666666666	3.2857142857142856	0.0	3.2857142857142856	8.761904761904761	7.666666666666666	10.95238095238095	9.857142857142856	0.0	8.761904761904761	15.333333333333332	13.142857142857142	5.476190476190475	5.476190476190475	5.476190476190475	7.666666666666666	5.476190476190475	2.1904761904761902	5.476190476190475	4.3809523809523805	18.619047619047617	2.1904761904761902	0.0
UBR2	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0
UBR5	2.1904761904761902	0.0	6.571428571428571	1.0952380952380951	4.3809523809523805	10.95238095238095	9.857142857142856	3.2857142857142856	7.666666666666666	3.2857142857142856	4.3809523809523805	2.1904761904761902	20.809523809523807	0.0	10.95238095238095	8.761904761904761	1.0952380952380951	10.95238095238095	0.0	16.428571428571427	4.3809523809523805	10.95238095238095	4.3809523809523805	9.857142857142856	1.0952380952380951	14.238095238095237	0.0	1.0952380952380951	4.3809523809523805	0.0	7.666666666666666	6.571428571428571	8.761904761904761	10.95238095238095	3.2857142857142856	0.0	16.428571428571427	3.2857142857142856	1.0952380952380951	7.666666666666666	7.666666666666666
USP24	2.1904761904761902	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	3.2857142857142856	4.3809523809523805	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	4.3809523809523805	0.0	0.0	0.0	0.0	1.0952380952380951	5.476190476190475	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	3.2857142857142856	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	2.1904761904761902	0.0
USP34	2.1904761904761902	3.2857142857142856	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	1.0952380952380951	2.1904761904761902	9.857142857142856	2.1904761904761902	2.1904761904761902	2.1904761904761902	7.666666666666666	0.0	10.95238095238095	2.1904761904761902	2.1904761904761902	9.857142857142856	1.0952380952380951	0.0	4.3809523809523805	0.0	0.0	5.476190476190475	0.0	1.0952380952380951	5.476190476190475	0.0	0.0	2.1904761904761902	14.238095238095237	2.1904761904761902
USP9X	0.0	0.0	1.0952380952380951	2.1904761904761902	1.0952380952380951	4.3809523809523805	0.0	1.0952380952380951	2.1904761904761902	2.1904761904761902	0.0	0.0	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	0.0	8.761904761904761	12.047619047619046	4.3809523809523805	4.3809523809523805	0.0	2.1904761904761902	2.1904761904761902	1.0952380952380951	7.666666666666666	1.0952380952380951	2.1904761904761902	1.0952380952380951	1.0952380952380951	2.1904761904761902	5.476190476190475	2.1904761904761902
VCAN	10.95238095238095	10.95238095238095	7.666666666666666	10.95238095238095	7.666666666666666	20.809523809523807	41.61904761904761	16.428571428571427	7.666666666666666	3.2857142857142856	0.0	28.476190476190474	6.571428571428571	6.571428571428571	10.95238095238095	7.666666666666666	2.1904761904761902	20.809523809523807	13.142857142857142	3.2857142857142856	4.3809523809523805	15.333333333333332	10.95238095238095	14.238095238095237	9.857142857142856	2.1904761904761902	13.142857142857142	6.571428571428571	16.428571428571427	22.999999999999996	6.571428571428571	0.0	15.333333333333332	6.571428571428571	7.666666666666666	3.2857142857142856	14.238095238095237	6.571428571428571	4.3809523809523805	15.333333333333332	20.809523809523807
VPS13A	4.3809523809523805	3.2857142857142856	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	5.476190476190475	3.2857142857142856	0.0	1.0952380952380951	3.2857142857142856	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	2.1904761904761902	3.2857142857142856	0.0	0.0	1.0952380952380951	8.761904761904761	10.95238095238095	1.0952380952380951	5.476190476190475	0.0	4.3809523809523805	2.1904761904761902	3.2857142857142856	2.1904761904761902	0.0	4.3809523809523805	3.2857142857142856	7.666666666666666	1.0952380952380951	16.428571428571427	0.0
VPS13D	0.0	0.0	2.1904761904761902	1.0952380952380951	2.1904761904761902	4.3809523809523805	2.1904761904761902	0.0	8.761904761904761	2.1904761904761902	2.1904761904761902	13.142857142857142	0.0	3.2857142857142856	2.1904761904761902	2.1904761904761902	2.1904761904761902	4.3809523809523805	18.619047619047617	2.1904761904761902	0.0	4.3809523809523805	4.3809523809523805	3.2857142857142856	4.3809523809523805	1.0952380952380951	6.571428571428571	0.0	1.0952380952380951	9.857142857142856	2.1904761904761902	1.0952380952380951	12.047619047619046	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	12.047619047619046	0.0
ZC3H13	8.761904761904761	8.761904761904761	13.142857142857142	0.0	9.857142857142856	9.857142857142856	4.3809523809523805	7.666666666666666	7.666666666666666	3.2857142857142856	2.1904761904761902	4.3809523809523805	2.1904761904761902	2.1904761904761902	18.619047619047617	1.0952380952380951	3.2857142857142856	12.047619047619046	4.3809523809523805	2.1904761904761902	4.3809523809523805	0.0	3.2857142857142856	0.0	8.761904761904761	13.142857142857142	5.476190476190475	3.2857142857142856	15.333333333333332	15.333333333333332	2.1904761904761902	13.142857142857142	18.619047619047617	0.0	0.0	4.3809523809523805	4.3809523809523805	2.1904761904761902	5.476190476190475	7.666666666666666	2.1904761904761902
ZFC3H1	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	4.3809523809523805	2.1904761904761902	0.0	0.0	2.1904761904761902	15.333333333333332	4.3809523809523805	15.333333333333332	4.3809523809523805	2.1904761904761902	0.0	7.666666666666666	8.761904761904761	9.857142857142856	7.666666666666666	3.2857142857142856	0.0	0.0	1.0952380952380951	4.3809523809523805	0.0	2.1904761904761902	4.3809523809523805	4.3809523809523805	2.1904761904761902	0.0	7.666666666666666	2.1904761904761902	2.1904761904761902	8.761904761904761	4.3809523809523805	1.0952380952380951	3.2857142857142856	2.1904761904761902	1.0952380952380951
ZKSCAN2	3.2857142857142856	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	3.2857142857142856	7.666666666666666	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	2.1904761904761902	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	2.1904761904761902	1.0952380952380951
