feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
KIAA1462	14.453254021447723	5.9545241286863275	29.749421198774417	22.11680390654922	33.80159086556875	12.875691784756798	15.55136106855611	5.9545241286863275	4.972414304864037	6.897968211413252	6.936633952508618	13.625807162006895	19.247805917273077	8.823522117962467	2.13434890846419	4.972414304864037	9.766966200689392	11.615188625047875	18.304361834546153	5.011080045959403	8.823522117962467	10.749076024511682	14.530585503638454	9.68963471849866	11.653854366143241	7.841412294140177	7.880078035235542	5.9545241286863275	2.13434890846419	16.688133856759862	11.731185848333972	11.769851589429338	20.3072472232861	18.497690540022983	12.721028820375336	6.897968211413252	16.378807927996938	8.746190635771736	9.805631941784757	9.766966200689392	4.028970222137112	5.9545241286863275	9.68963471849866	26.996420432784372	17.43824923400996	18.459024798927615	25.07086652623516	16.494805151283032	7.841412294140177	6.897968211413252	5.993189869781693	9.844297682880123	6.936633952508618
KIAA2018	0.20879500191497513	1.1522390846418997	4.972414304864037	2.1034163155878978	0.20879500191497513	0.20879500191497513	3.046860398314822	1.1522390846418997	0.20879500191497513	1.1522390846418997	2.1034163155878978	2.1034163155878978	2.1420820566832632	8.715258042895442	4.028970222137112	3.046860398314822	0.20879500191497513	4.028970222137112	2.1034163155878978	3.046860398314822	0.20879500191497513	2.1420820566832632	0.20879500191497513	2.1420820566832632	1.1909048257372656	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	3.046860398314822	1.1522390846418997	1.1522390846418997	0.20879500191497513	1.1909048257372656	2.1420820566832632	3.046860398314822	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	2.1034163155878978	1.1522390846418997	0.20879500191497513	6.905701359632325	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997
KIDINS220	4.028970222137112	11.615188625047875	19.286471658368445	5.049745787054769	7.841412294140177	6.936633952508618	6.820636729222521	9.844297682880123	8.862187859057833	8.862187859057833	8.862187859057833	5.9545241286863275	9.728300459594026	7.802746553044811	6.8593024703178855	7.841412294140177	9.68963471849866	11.692520107238606	2.173014649559556	7.918743776330908	8.746190635771736	19.325137399463806	5.915858387590962	6.897968211413252	5.915858387590962	7.880078035235542	6.897968211413252	4.067635963232478	1.1909048257372656	1.1522390846418997	7.841412294140177	4.067635963232478	4.028970222137112	7.918743776330908	10.787741765607047	9.728300459594026	17.43824923400996	8.823522117962467	6.897968211413252	3.0777929911911146	4.028970222137112	6.897968211413252	6.897968211413252	5.9545241286863275	0.20879500191497513	4.972414304864037	5.915858387590962	10.749076024511682	4.067635963232478	4.028970222137112	4.972414304864037	0.20879500191497513	3.990304481041747
KPNA4	2.1034163155878978	1.1909048257372656	3.0545935465338956	1.159972232860973	0.20879500191497513	4.036703370356186	0.20879500191497513	0.20879500191497513	3.093259287629261	1.159972232860973	0.20879500191497513	1.159972232860973	1.159972232860973	2.1034163155878978	1.159972232860973	0.20879500191497513	0.20879500191497513	2.1034163155878978	0.20879500191497513	3.093259287629261	1.159972232860973	2.1034163155878978	4.005770777479893	1.1909048257372656	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	3.0545935465338956	4.005770777479893	0.20879500191497513	1.159972232860973	2.1034163155878978	1.159972232860973	2.1034163155878978	1.159972232860973	1.159972232860973	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	2.1034163155878978	3.0545935465338956	0.20879500191497513	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	2.1034163155878978	1.159972232860973
LMTK2	1.159972232860973	3.085526139410188	3.99803762926082	2.1034163155878978	1.1909048257372656	1.159972232860973	3.99803762926082	2.1034163155878978	0.20879500191497513	3.99803762926082	0.20879500191497513	0.20879500191497513	0.20879500191497513	4.036703370356186	3.046860398314822	1.1909048257372656	2.1034163155878978	1.159972232860973	0.20879500191497513	3.99803762926082	1.159972232860973	4.98014745308311	2.1420820566832632	2.1420820566832632	3.99803762926082	0.20879500191497513	1.159972232860973	0.20879500191497513	1.1909048257372656	1.1909048257372656	0.20879500191497513	0.20879500191497513	5.892658942933743	0.20879500191497513	0.20879500191497513	0.20879500191497513	3.1241918805055535	2.1420820566832632	3.046860398314822	1.159972232860973	2.1034163155878978	0.20879500191497513	3.99803762926082	4.036703370356186	3.085526139410188	2.1034163155878978	0.20879500191497513	3.085526139410188	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513
LRP1	10.648545097663732	34.505307353504406	44.10987744159326	11.630654921486022	61.316132229031034	27.89346562619686	26.91135580237457	49.74734249329759	64.23152910762161	31.86057066258139	25.01673448870165	21.993073535044047	32.579753446955195	45.96583301417082	44.04027910762161	40.02677518192264	46.646350057449254	27.777468402910767	38.44147979701264	44.98372319034853	27.738802661815395	26.91135580237457	41.00888500574493	34.46664161240904	32.42509048257373	28.875575450019156	28.798243967828423	7.771813960168519	39.26892665645347	6.905701359632325	59.35191258138644	65.29097041363464	61.24653389505937	18.358493872079663	47.78312284565301	26.79535857908847	28.72091248563769	21.157893527384147	11.553323439295289	15.373498659517427	82.2652307545002	41.047550746840294	32.61841918805056	68.65488988893145	35.37915310225967	41.92139649559556	55.53173736116431	60.3726881463041	38.402814055917275	18.358493872079663	18.25022979701264	7.849145442359251	20.214449444657223
LUZP1	1.159972232860973	2.1420820566832632	10.74134287629261	0.20879500191497513	5.057478935273842	5.9699904251244735	8.885387303715053	2.1420820566832632	5.9699904251244735	2.1420820566832632	4.036703370356186	5.9699904251244735	3.093259287629261	6.952100248946764	5.931324684029108	5.931324684029108	3.093259287629261	7.903277479892762	2.1420820566832632	4.987880601302184	3.1241918805055535	2.1034163155878978	10.81867435848334	4.036703370356186	1.1909048257372656	2.1034163155878978	8.885387303715053	1.1909048257372656	5.018813194178477	7.021698582918423	6.921167656070471	2.1420820566832632	1.1909048257372656	5.018813194178477	6.008656166219839	4.036703370356186	7.864611738797397	2.1420820566832632	12.674629931060897	4.036703370356186	0.20879500191497513	4.949214860206818	6.008656166219839	4.075369111451551	5.018813194178477	5.057478935273842	6.882501914975106	4.987880601302184	4.987880601302184	11.692520107238606	2.1420820566832632	0.20879500191497513	1.159972232860973
LYST	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513
MALAT1	4.933748563768671	6.820636729222521	15.35803236307928	9.68963471849866	4.933748563768671	3.990304481041747	83.04627872462659	11.537857142857144	8.70752489467637	3.039127250095749	3.039127250095749	18.188364611260056	22.11680390654922	4.933748563768671	14.368189391037916	12.481301225584069	15.35803236307928	13.463411049406359	17.360917751819226	7.802746553044811	8.70752489467637	8.70752489467637	8.746190635771736	5.877192646495596	18.22703035235542	10.633078801225585	42.13792464572961	2.0956831673688243	15.319366621983914	3.990304481041747	7.764080811949444	3.990304481041747	36.36126292608196	7.764080811949444	3.990304481041747	29.63342397548832	59.1353844312524	22.039472424358486	5.877192646495596	54.48776235158943	3.990304481041747	14.368189391037916	25.774583014170815	25.89831338567599	10.594413060130218	23.060247989276142	7.764080811949444	14.368189391037916	10.633078801225585	40.01904203370356	3.0777929911911146	2.0956831673688243	3.039127250095749
MAN1A2	0.20879500191497513	9.751499904251245	3.085526139410188	3.046860398314822	2.1034163155878978	1.159972232860973	0.20879500191497513	3.99803762926082	1.159972232860973	2.1034163155878978	4.036703370356186	4.036703370356186	2.1034163155878978	6.874768766756033	1.1909048257372656	4.941481711987744	2.1034163155878978	2.1034163155878978	1.159972232860973	4.036703370356186	2.1034163155878978	0.20879500191497513	3.085526139410188	3.99803762926082	1.159972232860973	4.98014745308311	3.085526139410188	3.99803762926082	4.98014745308311	4.98014745308311	6.874768766756033	1.159972232860973	5.923591535810035	0.20879500191497513	2.1034163155878978	3.046860398314822	10.772275469168902	4.036703370356186	4.98014745308311	3.046860398314822	4.036703370356186	1.159972232860973	3.99803762926082	3.99803762926082	8.800322673305248	2.1034163155878978	5.923591535810035	3.046860398314822	2.1034163155878978	4.036703370356186	1.159972232860973	1.1909048257372656	1.159972232860973
MED14	1.1522390846418997	0.20879500191497513	3.0777929911911146	1.1522390846418997	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	2.0956831673688243	1.1522390846418997	1.1522390846418997	1.1522390846418997	1.1522390846418997	2.0956831673688243	3.0777929911911146	0.20879500191497513	1.1522390846418997	2.13434890846419	1.1522390846418997	1.1909048257372656	0.20879500191497513	1.1522390846418997	2.0956831673688243	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.0956831673688243	1.1522390846418997	0.20879500191497513	2.13434890846419	3.039127250095749	1.1522390846418997	0.20879500191497513	2.0956831673688243	2.0956831673688243	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	2.0956831673688243
MKI67	35.78127680965148	2.1111494638069708	4.956948008425891	3.0545935465338956	1.159972232860973	0.20879500191497513	3.0545935465338956	2.1111494638069708	1.159972232860973	4.005770777479893	2.1111494638069708	0.20879500191497513	2.1111494638069708	1.159972232860973	4.005770777479893	2.1111494638069708	3.093259287629261	2.1111494638069708	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	2.1111494638069708	1.159972232860973	3.0545935465338956	2.1420820566832632	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	2.1111494638069708	0.20879500191497513	2.1420820566832632	4.005770777479893	3.0545935465338956	0.20879500191497513	0.20879500191497513	4.956948008425891	0.20879500191497513	0.20879500191497513	0.20879500191497513	4.005770777479893	4.005770777479893	2.1111494638069708	4.956948008425891	2.1111494638069708	0.20879500191497513	2.1111494638069708	0.20879500191497513	1.159972232860973	2.1111494638069708
MYH10	36.670588854844894	19.441134622749907	12.519966966679435	26.996420432784372	37.69136441976255	27.22841487935657	36.55459163155879	13.741804385292992	14.453254021447723	9.766966200689392	9.728300459594026	13.664472903102261	6.897968211413252	6.897968211413252	6.897968211413252	31.674975105323632	24.2820854078897	14.646582726924551	17.43824923400996	23.338641325162776	18.613687763309077	15.47402958636538	19.441134622749907	20.423244446572195	26.996420432784372	21.41308741861356	21.41308741861356	23.261309842972043	4.933748563768671	7.918743776330908	17.43824923400996	6.936633952508618	35.72714477211797	51.185708062045194	13.625807162006895	28.01719599770203	22.194135388739948	25.032200785139793	28.0558617387974	31.953368441210266	7.957409517426274	8.7848563768671	36.55459163155879	44.38053762926082	25.975644867866723	24.166088184603602	32.78081530065109	26.996420432784372	16.5334708923784	22.31786576024512	13.625807162006895	7.880078035235542	25.186863749521258
NF1	1.159972232860973	4.987880601302184	6.921167656070471	5.900392091152815	5.900392091152815	4.036703370356186	2.1420820566832632	3.0545935465338956	7.864611738797397	4.036703370356186	4.987880601302184	1.1909048257372656	3.093259287629261	6.921167656070471	7.82594599770203	4.987880601302184	5.018813194178477	2.1034163155878978	4.036703370356186	2.1034163155878978	1.1909048257372656	1.159972232860973	4.005770777479893	2.1034163155878978	7.795013404825738	9.797898793565684	3.0545935465338956	1.159972232860973	5.057478935273842	14.646582726924551	6.952100248946764	3.093259287629261	7.795013404825738	6.921167656070471	5.900392091152815	2.1034163155878978	8.777123228648028	5.931324684029108	2.1034163155878978	4.949214860206818	3.0545935465338956	0.20879500191497513	4.005770777479893	7.864611738797397	3.0545935465338956	2.1034163155878978	2.1034163155878978	5.057478935273842	6.882501914975106	5.018813194178477	1.159972232860973	0.20879500191497513	2.1034163155878978
NKTR	2.1034163155878978	0.20879500191497513	3.093259287629261	5.018813194178477	2.1034163155878978	3.093259287629261	2.1420820566832632	0.20879500191497513	4.036703370356186	3.0545935465338956	1.159972232860973	0.20879500191497513	0.20879500191497513	4.075369111451551	3.0545935465338956	9.728300459594026	3.093259287629261	1.159972232860973	0.20879500191497513	2.1034163155878978	2.1420820566832632	0.20879500191497513	2.1034163155878978	2.1034163155878978	2.1034163155878978	4.036703370356186	6.882501914975106	0.20879500191497513	2.1420820566832632	1.1909048257372656	4.987880601302184	0.20879500191497513	8.738457487552663	1.1909048257372656	1.159972232860973	4.987880601302184	4.949214860206818	1.159972232860973	3.0545935465338956	2.1034163155878978	2.1034163155878978	4.005770777479893	0.20879500191497513	4.005770777479893	4.987880601302184	2.1420820566832632	1.159972232860973	2.1034163155878978	0.20879500191497513	3.093259287629261	1.159972232860973	1.159972232860973	2.1420820566832632
NOTCH2	3.99803762926082	0.20879500191497513	3.99803762926082	3.046860398314822	2.1034163155878978	1.159972232860973	3.085526139410188	1.159972232860973	1.159972232860973	2.1034163155878978	0.20879500191497513	1.159972232860973	2.1034163155878978	1.159972232860973	0.20879500191497513	2.1034163155878978	0.20879500191497513	2.1420820566832632	3.085526139410188	0.20879500191497513	0.20879500191497513	2.1034163155878978	3.046860398314822	0.20879500191497513	1.159972232860973	1.159972232860973	1.159972232860973	0.20879500191497513	2.1034163155878978	1.159972232860973	2.1034163155878978	1.159972232860973	3.99803762926082	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	1.159972232860973	1.159972232860973	1.159972232860973	0.20879500191497513	3.99803762926082	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1034163155878978
NR4A1	6.836103025660667	8.73072433933359	11.568789735733437	6.836103025660667	3.046860398314822	7.779547108387592	13.463411049406359	5.892658942933743	17.252653676752203	11.607455476828802	6.836103025660667	3.046860398314822	3.046860398314822	9.674168422060514	13.463411049406359	10.625345653006512	9.674168422060514	8.73072433933359	6.874768766756033	8.769390080428956	3.046860398314822	7.779547108387592	3.99803762926082	3.046860398314822	1.159972232860973	8.73072433933359	4.941481711987744	2.1034163155878978	10.625345653006512	2.1034163155878978	6.836103025660667	3.99803762926082	6.836103025660667	3.046860398314822	5.892658942933743	4.941481711987744	8.73072433933359	4.941481711987744	5.892658942933743	1.159972232860973	6.836103025660667	6.874768766756033	6.836103025660667	14.406855132133282	8.73072433933359	5.892658942933743	6.836103025660667	15.35803236307928	3.99803762926082	3.99803762926082	4.941481711987744	0.20879500191497513	1.159972232860973
NRIP1	2.1034163155878978	0.20879500191497513	3.046860398314822	5.011080045959403	4.028970222137112	2.1034163155878978	3.990304481041747	4.028970222137112	3.990304481041747	4.028970222137112	0.20879500191497513	3.046860398314822	3.046860398314822	3.085526139410188	2.1034163155878978	8.792589525086173	2.1034163155878978	0.20879500191497513	1.1909048257372656	0.20879500191497513	1.1522390846418997	0.20879500191497513	2.1034163155878978	2.1034163155878978	2.1034163155878978	3.046860398314822	4.972414304864037	1.1522390846418997	0.20879500191497513	0.20879500191497513	3.085526139410188	2.1034163155878978	3.990304481041747	0.20879500191497513	2.1420820566832632	1.1522390846418997	3.990304481041747	9.736033607813098	2.1034163155878978	3.1241918805055535	0.20879500191497513	2.1034163155878978	5.011080045959403	6.8283698774415935	2.1420820566832632	5.923591535810035	3.990304481041747	2.1034163155878978	2.1034163155878978	3.046860398314822	0.20879500191497513	0.20879500191497513	0.20879500191497513
NUMA1	6.983032841823056	8.838988414400614	25.225529490616623	12.697829375718118	20.570174262734586	12.844759191880506	30.143811757947148	23.299975584067408	10.810941210264268	23.299975584067408	0.20879500191497513	21.366688529299118	20.45417703944849	20.345912964381462	5.018813194178477	13.571675124473384	25.225529490616623	25.26419523171199	7.965142665645348	9.790165645346612	6.000923018000766	6.913434507851398	29.927283607813102	15.543627920337038	14.739380505553427	22.34879835312141	13.795936422826504	0.20879500191497513	16.564403485254694	3.1628576216009194	14.669782171581769	10.880539544235926	31.891503255457682	5.962257276905401	20.45417703944849	25.155931156644968	16.71133330141708	11.715719551895827	15.543627920337038	5.018813194178477	3.085526139410188	12.697829375718118	32.03843307162007	18.48995739180391	8.916319896591345	24.42901522405209	13.718604940635771	18.56728887399464	26.207639314438914	26.36230227882038	2.1034163155878978	0.20879500191497513	4.036703370356186
NUP98	4.028970222137112	3.990304481041747	3.990304481041747	3.990304481041747	2.0956831673688243	1.1522390846418997	2.0956831673688243	4.933748563768671	4.972414304864037	3.990304481041747	4.933748563768671	4.933748563768671	1.1522390846418997	9.650968977403295	2.0956831673688243	2.0956831673688243	0.20879500191497513	2.0956831673688243	3.039127250095749	0.20879500191497513	2.0956831673688243	1.1522390846418997	3.990304481041747	1.1522390846418997	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	1.1522390846418997	3.990304481041747	1.1522390846418997	0.20879500191497513	1.1522390846418997	2.0956831673688243	3.0777929911911146	1.1522390846418997	1.1522390846418997	1.1522390846418997	2.0956831673688243	2.0956831673688243	1.1522390846418997	0.20879500191497513	1.1522390846418997	4.933748563768671	2.0956831673688243	3.0777929911911146	4.933748563768671	3.0777929911911146	3.039127250095749	1.1522390846418997	2.0956831673688243	0.20879500191497513	1.1522390846418997
PAPPA	18.381693316736882	187.93870116813483	298.3835240329376	116.87106903485255	146.6436896782842	71.16816306013023	247.3370126388357	232.8528260245117	269.0826254308694	224.87221706242823	167.0978667177327	271.05457822673304	236.8276642091153	488.7195011489851	201.51037629260819	327.29003207583304	192.10686805821524	114.07940252776716	68.02077173496744	138.34602163921872	180.1127551704328	206.66065300651093	170.71698008425892	152.42808454615093	77.50161145155114	50.07986786671774	85.59821763692072	14.607916985829187	250.87106137495218	61.68732334354654	408.7432822673305	102.82767186901572	115.06151235158943	32.78081530065109	170.3148563768671	82.65188816545385	167.87891468785907	192.54765750670242	205.400149846802	60.46548592493298	165.20324540405974	124.85167799693605	71.91054528916125	182.31670241286864	118.98995164687861	145.460518000766	66.32721227499043	88.04189247414784	115.68789735733436	65.77042560321716	91.34394676369209	33.878922347759485	149.47402192646496
PCNX	2.1034163155878978	13.633540310225968	22.140003351206435	5.962257276905401	6.905701359632325	3.085526139410188	11.785317885867485	6.905701359632325	5.011080045959403	2.1420820566832632	3.085526139410188	10.725876579854463	5.923591535810035	8.947252489467639	6.905701359632325	12.690096227499044	7.849145442359251	8.869921007276906	2.1034163155878978	13.633540310225968	2.1420820566832632	3.085526139410188	3.085526139410188	8.908586748372272	2.1034163155878978	6.905701359632325	3.085526139410188	4.067635963232478	5.962257276905401	2.1034163155878978	2.1807477977786287	4.067635963232478	4.028970222137112	2.1420820566832632	5.923591535810035	3.046860398314822	5.993189869781693	6.905701359632325	8.83125526618154	5.011080045959403	3.990304481041747	3.046860398314822	6.983032841823056	6.905701359632325	7.810479701263884	5.962257276905401	4.972414304864037	3.046860398314822	4.972414304864037	5.993189869781693	5.962257276905401	4.972414304864037	2.1420820566832632
PDS5A	3.093259287629261	2.1034163155878978	8.777123228648028	4.036703370356186	4.987880601302184	6.078254500191498	5.9699904251244735	4.075369111451551	7.864611738797397	4.036703370356186	4.949214860206818	4.036703370356186	4.987880601302184	4.075369111451551	3.093259287629261	8.777123228648028	1.159972232860973	7.903277479892762	2.1420820566832632	4.987880601302184	5.018813194178477	3.093259287629261	6.882501914975106	4.036703370356186	1.1909048257372656	10.74134287629261	4.036703370356186	5.018813194178477	4.075369111451551	4.949214860206818	5.0961446763692075	4.075369111451551	4.987880601302184	4.987880601302184	2.1420820566832632	1.159972232860973	6.952100248946764	6.921167656070471	11.692520107238606	4.987880601302184	2.1034163155878978	5.9699904251244735	5.9699904251244735	4.005770777479893	4.075369111451551	3.0545935465338956	6.921167656070471	10.710410283416316	3.0545935465338956	3.093259287629261	3.1241918805055535	1.159972232860973	4.036703370356186
PHIP	1.159972232860973	0.20879500191497513	4.941481711987744	2.1034163155878978	1.159972232860973	0.20879500191497513	3.085526139410188	0.20879500191497513	0.20879500191497513	1.1909048257372656	2.1034163155878978	2.1034163155878978	0.20879500191497513	0.20879500191497513	1.1909048257372656	2.1420820566832632	0.20879500191497513	1.1909048257372656	0.20879500191497513	0.20879500191497513	1.1909048257372656	0.20879500191497513	0.20879500191497513	2.1034163155878978	0.20879500191497513	2.1420820566832632	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1909048257372656	0.20879500191497513	2.1034163155878978	4.036703370356186	0.20879500191497513	0.20879500191497513	1.159972232860973	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	1.1909048257372656	0.20879500191497513	0.20879500191497513	0.20879500191497513
PIEZO1	8.746190635771736	16.378807927996938	56.181321811566455	21.057362600536194	22.039472424358486	12.558632707774798	22.039472424358486	25.93697912677135	21.962140942167753	20.11391851780927	22.98291650708541	22.11680390654922	11.537857142857144	58.19194034852547	30.73153102259671	31.481646399846806	23.021582248180774	27.785201551129838	16.378807927996938	38.325482573726546	23.88769484871697	23.965026330907698	21.17335982382229	27.823867292225202	22.11680390654922	17.43824923400996	28.92197433933359	8.7848563768671	32.69575067024129	9.650968977403295	39.07559795097664	14.56925124473382	24.993535044044428	15.512695327460744	19.286471658368445	15.396698104174646	31.5976436231329	18.26569609345079	15.396698104174646	22.000806683263118	12.63596418996553	24.831138931443892	21.212025564917656	24.003692072003066	19.209140176177712	14.491919762543088	30.73153102259671	9.68963471849866	20.3072472232861	26.014310608962084	6.820636729222521	10.749076024511682	17.283586269628497
PIK3CA	0.20879500191497513	0.20879500191497513	2.0956831673688243	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.0956831673688243	0.20879500191497513	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	3.039127250095749	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	2.0956831673688243	1.1522390846418997	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513
PLXNA1	2.1034163155878978	8.800322673305248	5.923591535810035	0.20879500191497513	4.941481711987744	3.046860398314822	4.941481711987744	3.046860398314822	3.046860398314822	2.1034163155878978	0.20879500191497513	3.085526139410188	0.20879500191497513	6.000923018000766	4.98014745308311	8.73072433933359	2.1034163155878978	2.1034163155878978	3.046860398314822	3.046860398314822	0.20879500191497513	5.018813194178477	0.20879500191497513	6.913434507851398	6.874768766756033	3.085526139410188	7.779547108387592	1.159972232860973	2.1034163155878978	1.159972232860973	8.769390080428956	1.1909048257372656	6.874768766756033	1.159972232860973	3.046860398314822	2.1034163155878978	6.874768766756033	1.159972232860973	1.159972232860973	1.159972232860973	2.1420820566832632	3.046860398314822	3.99803762926082	5.923591535810035	1.159972232860973	2.1034163155878978	4.98014745308311	6.836103025660667	1.159972232860973	1.1909048257372656	1.159972232860973	2.1034163155878978	1.159972232860973
POLQ	1.1522390846418997	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.0956831673688243	1.1522390846418997	2.0956831673688243	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	3.039127250095749	1.1522390846418997	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.0956831673688243	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513
PRKCA	3.1241918805055535	4.987880601302184	14.538318651857528	10.710410283416316	8.846721562619686	7.021698582918423	9.759233052470318	5.9699904251244735	8.885387303715053	13.695405495978553	9.728300459594026	15.628692550746843	7.021698582918423	7.903277479892762	10.74134287629261	15.45083014170816	9.759233052470318	7.903277479892762	3.0545935465338956	12.605031597089239	11.839449923400997	6.109187093067791	8.815788969743394	4.005770777479893	4.106301704327843	7.021698582918423	6.99076599004213	8.885387303715053	11.731185848333972	4.036703370356186	10.849606951359632	2.1034163155878978	5.9699904251244735	19.487533512064346	6.99076599004213	2.1420820566832632	8.738457487552663	6.921167656070471	8.815788969743394	6.921167656070471	2.1034163155878978	6.8438361738797395	5.931324684029108	16.572136633473765	5.9699904251244735	2.1034163155878978	23.315441880505553	6.882501914975106	8.846721562619686	6.8438361738797395	4.075369111451551	0.20879500191497513	2.1034163155878978
PRKDC	14.47645346610494	20.369112409038685	23.075714285714287	13.649006606664113	6.890235063194179	8.815788969743394	14.553784948295673	5.908125239371889	17.422782937571814	11.646121217924168	7.795013404825738	8.692058598238225	10.664011394101877	17.33771830716201	16.402007372654158	24.142888739946383	5.98545672156262	9.797898793565684	11.762118441210266	18.366227020298737	17.38411719647645	4.926015415549598	7.756347663730372	5.00334689774033	9.759233052470318	18.281162389888934	10.81867435848334	10.780008617387974	6.96756654538491	6.928900804289546	17.422782937571814	7.795013404825738	15.535894772117963	23.19944465721946	1.1522390846418997	13.61034086556875	10.664011394101877	17.46144867866718	17.299052566066642	10.664011394101877	14.430054576790504	7.795013404825738	7.795013404825738	11.607455476828802	18.281162389888934	7.872344887016469	18.366227020298737	10.74134287629261	5.946790980467255	14.71618106089621	6.96756654538491	1.1522390846418997	3.039127250095749
