feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
MAN1A2	0.0	10.479591836734693	2.4183673469387754	2.4183673469387754	1.6122448979591837	0.8061224489795918	0.0	3.2244897959183674	0.8061224489795918	1.6122448979591837	3.2244897959183674	3.2244897959183674	1.6122448979591837	5.642857142857143	0.8061224489795918	4.836734693877551	1.6122448979591837	1.6122448979591837	0.8061224489795918	3.2244897959183674	1.6122448979591837	0.0	2.4183673469387754	3.2244897959183674	0.8061224489795918	4.836734693877551	2.4183673469387754	3.2244897959183674	4.836734693877551	4.836734693877551	5.642857142857143	0.0	5.642857142857143	0.0	3.2244897959183674	2.4183673469387754	10.479591836734693	3.2244897959183674	4.836734693877551	1.6122448979591837	3.2244897959183674	0.8061224489795918	3.2244897959183674	3.2244897959183674	8.86734693877551	1.6122448979591837	4.836734693877551	2.4183673469387754	1.6122448979591837	2.4183673469387754	0.8061224489795918	0.8061224489795918	0.8061224489795918
MED14	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.8061224489795918	2.4183673469387754	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	1.6122448979591837	0.8061224489795918	0.0	1.6122448979591837	2.4183673469387754	1.6122448979591837	0.0	0.8061224489795918	1.6122448979591837	0.0	0.8061224489795918	0.0	0.0	1.6122448979591837
MKI67	35.46938775510204	1.6122448979591837	2.4183673469387754	1.6122448979591837	0.8061224489795918	0.0	2.4183673469387754	1.6122448979591837	0.8061224489795918	3.2244897959183674	1.6122448979591837	0.0	1.6122448979591837	0.8061224489795918	3.2244897959183674	0.8061224489795918	2.4183673469387754	1.6122448979591837	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	1.6122448979591837	0.0	2.4183673469387754	1.6122448979591837	0.8061224489795918	0.0	0.0	0.0	0.8061224489795918	0.0	1.6122448979591837	3.2244897959183674	0.0	0.0	0.0	4.836734693877551	0.0	0.0	0.0	2.4183673469387754	3.2244897959183674	1.6122448979591837	3.2244897959183674	1.6122448979591837	0.0	0.8061224489795918	0.0	0.0	2.4183673469387754
MYH10	37.88775510204081	21.76530612244898	10.479591836734693	25.79591836734694	37.08163265306123	25.79591836734694	37.88775510204081	11.285714285714286	13.704081632653061	8.86734693877551	8.86734693877551	12.89795918367347	5.642857142857143	3.2244897959183674	4.836734693877551	29.020408163265305	22.571428571428573	13.704081632653061	17.73469387755102	22.571428571428573	18.540816326530614	13.704081632653061	18.540816326530614	19.346938775510203	26.602040816326532	20.959183673469386	19.346938775510203	22.571428571428573	2.4183673469387754	5.642857142857143	15.316326530612246	5.642857142857143	37.08163265306123	50.785714285714285	12.89795918367347	27.408163265306122	19.346938775510203	21.76530612244898	29.020408163265305	30.63265306122449	6.448979591836735	6.448979591836735	38.69387755102041	43.53061224489796	26.602040816326532	22.571428571428573	33.857142857142854	27.408163265306122	15.316326530612246	20.959183673469386	13.704081632653061	6.448979591836735	25.79591836734694
NF1	0.8061224489795918	4.836734693877551	7.255102040816326	4.836734693877551	4.836734693877551	3.2244897959183674	0.8061224489795918	2.4183673469387754	7.255102040816326	3.2244897959183674	3.2244897959183674	0.8061224489795918	2.4183673469387754	6.448979591836735	7.255102040816326	4.836734693877551	3.2244897959183674	1.6122448979591837	3.2244897959183674	1.6122448979591837	0.8061224489795918	0.8061224489795918	2.4183673469387754	1.6122448979591837	7.255102040816326	9.673469387755102	2.4183673469387754	0.8061224489795918	4.836734693877551	14.510204081632653	6.448979591836735	2.4183673469387754	7.255102040816326	5.642857142857143	4.836734693877551	0.8061224489795918	8.86734693877551	4.836734693877551	1.6122448979591837	4.836734693877551	2.4183673469387754	0.0	2.4183673469387754	8.86734693877551	2.4183673469387754	1.6122448979591837	0.0	3.2244897959183674	5.642857142857143	4.836734693877551	0.8061224489795918	0.0	1.6122448979591837
NKTR	1.6122448979591837	0.0	0.8061224489795918	4.836734693877551	1.6122448979591837	2.4183673469387754	0.8061224489795918	0.0	3.2244897959183674	2.4183673469387754	0.8061224489795918	0.0	0.0	1.6122448979591837	1.6122448979591837	8.86734693877551	2.4183673469387754	0.8061224489795918	0.0	1.6122448979591837	1.6122448979591837	0.0	1.6122448979591837	1.6122448979591837	1.6122448979591837	3.2244897959183674	6.448979591836735	0.0	1.6122448979591837	0.8061224489795918	4.836734693877551	0.0	8.86734693877551	0.8061224489795918	0.8061224489795918	4.836734693877551	4.836734693877551	0.0	2.4183673469387754	1.6122448979591837	1.6122448979591837	3.2244897959183674	0.0	3.2244897959183674	3.2244897959183674	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.0	2.4183673469387754	0.8061224489795918	0.8061224489795918	1.6122448979591837
NOTCH2	3.2244897959183674	0.0	3.2244897959183674	2.4183673469387754	1.6122448979591837	0.8061224489795918	2.4183673469387754	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	0.0	1.6122448979591837	1.6122448979591837	0.0	0.0	0.8061224489795918	1.6122448979591837	0.0	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.0	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.8061224489795918	3.2244897959183674	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	3.2244897959183674	0.0	0.8061224489795918	0.0	0.0	0.0	1.6122448979591837
NR4A1	5.642857142857143	8.061224489795919	8.061224489795919	4.030612244897959	0.0	6.448979591836735	9.673469387755102	4.030612244897959	16.122448979591837	8.86734693877551	4.030612244897959	1.6122448979591837	0.8061224489795918	5.642857142857143	10.479591836734693	8.061224489795919	5.642857142857143	6.448979591836735	6.448979591836735	5.642857142857143	2.4183673469387754	4.836734693877551	2.4183673469387754	0.8061224489795918	0.0	6.448979591836735	2.4183673469387754	0.0	6.448979591836735	0.0	5.642857142857143	2.4183673469387754	5.642857142857143	0.0	2.4183673469387754	4.030612244897959	6.448979591836735	1.6122448979591837	2.4183673469387754	0.0	5.642857142857143	5.642857142857143	4.030612244897959	9.673469387755102	4.030612244897959	4.836734693877551	5.642857142857143	13.704081632653061	2.4183673469387754	2.4183673469387754	4.030612244897959	0.0	0.0
NRIP1	1.6122448979591837	0.0	1.6122448979591837	4.836734693877551	2.4183673469387754	0.8061224489795918	3.2244897959183674	3.2244897959183674	3.2244897959183674	3.2244897959183674	0.0	2.4183673469387754	2.4183673469387754	2.4183673469387754	1.6122448979591837	7.255102040816326	1.6122448979591837	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	1.6122448979591837	1.6122448979591837	2.4183673469387754	4.836734693877551	0.8061224489795918	0.0	0.0	2.4183673469387754	1.6122448979591837	3.2244897959183674	0.0	1.6122448979591837	0.8061224489795918	3.2244897959183674	9.673469387755102	1.6122448979591837	2.4183673469387754	0.0	1.6122448979591837	4.836734693877551	6.448979591836735	1.6122448979591837	5.642857142857143	3.2244897959183674	0.0	1.6122448979591837	2.4183673469387754	0.0	0.0	0.0
NUMA1	5.642857142857143	10.479591836734693	25.79591836734694	10.479591836734693	19.346938775510203	12.89795918367347	32.244897959183675	23.377551020408163	9.673469387755102	22.571428571428573	0.0	22.571428571428573	21.76530612244898	20.959183673469386	4.836734693877551	13.704081632653061	25.79591836734694	25.79591836734694	7.255102040816326	9.673469387755102	4.836734693877551	5.642857142857143	30.63265306122449	15.316326530612246	12.89795918367347	21.76530612244898	13.704081632653061	0.0	16.928571428571427	2.4183673469387754	14.510204081632653	10.479591836734693	31.43877551020408	5.642857142857143	20.959183673469386	26.602040816326532	17.73469387755102	11.285714285714286	14.510204081632653	4.836734693877551	1.6122448979591837	12.89795918367347	33.857142857142854	17.73469387755102	8.86734693877551	25.79591836734694	12.89795918367347	18.540816326530614	26.602040816326532	27.408163265306122	1.6122448979591837	0.0	3.2244897959183674
NUP98	3.2244897959183674	3.2244897959183674	3.2244897959183674	2.4183673469387754	1.6122448979591837	0.8061224489795918	1.6122448979591837	4.836734693877551	4.836734693877551	3.2244897959183674	4.836734693877551	4.836734693877551	0.8061224489795918	9.673469387755102	0.8061224489795918	0.0	0.0	0.8061224489795918	2.4183673469387754	0.0	0.8061224489795918	0.8061224489795918	2.4183673469387754	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	3.2244897959183674	0.0	0.0	0.0	1.6122448979591837	2.4183673469387754	0.8061224489795918	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.0	0.0	3.2244897959183674	1.6122448979591837	1.6122448979591837	4.836734693877551	2.4183673469387754	2.4183673469387754	0.0	1.6122448979591837	0.0	0.0
PAPPA	18.540816326530614	199.1122448979592	321.64285714285717	124.14285714285714	154.77551020408163	72.55102040816327	261.98979591836735	249.09183673469389	290.2040816326531	238.6122448979592	181.37755102040816	289.3979591836735	254.73469387755102	528.8163265306123	216.0408163265306	344.2142857142857	206.3673469387755	122.53061224489797	70.13265306122449	146.71428571428572	189.4387755102041	220.87755102040816	182.98979591836735	164.44897959183675	81.41836734693878	53.204081632653065	89.4795918367347	16.122448979591837	269.2448979591837	65.29591836734694	438.53061224489795	106.40816326530613	118.5	33.05102040816327	182.98979591836735	88.6734693877551	177.3469387755102	206.3673469387755	220.87755102040816	61.26530612244898	174.92857142857142	136.23469387755102	74.16326530612245	195.08163265306123	125.75510204081633	156.3877551020408	68.5204081632653	92.70408163265306	121.72448979591837	65.29591836734694	96.73469387755102	36.275510204081634	158.80612244897958
PCNX	1.6122448979591837	13.704081632653061	20.959183673469386	5.642857142857143	5.642857142857143	2.4183673469387754	10.479591836734693	6.448979591836735	4.836734693877551	0.8061224489795918	2.4183673469387754	10.479591836734693	5.642857142857143	8.86734693877551	6.448979591836735	11.285714285714286	7.255102040816326	7.255102040816326	1.6122448979591837	13.704081632653061	1.6122448979591837	2.4183673469387754	2.4183673469387754	8.86734693877551	1.6122448979591837	6.448979591836735	2.4183673469387754	3.2244897959183674	5.642857142857143	1.6122448979591837	1.6122448979591837	3.2244897959183674	2.4183673469387754	1.6122448979591837	5.642857142857143	2.4183673469387754	4.836734693877551	6.448979591836735	8.86734693877551	4.836734693877551	3.2244897959183674	2.4183673469387754	6.448979591836735	6.448979591836735	7.255102040816326	5.642857142857143	4.836734693877551	2.4183673469387754	3.2244897959183674	6.448979591836735	5.642857142857143	4.836734693877551	1.6122448979591837
PDS5A	2.4183673469387754	1.6122448979591837	7.255102040816326	3.2244897959183674	4.836734693877551	5.642857142857143	5.642857142857143	3.2244897959183674	6.448979591836735	3.2244897959183674	5.642857142857143	3.2244897959183674	4.836734693877551	3.2244897959183674	2.4183673469387754	8.86734693877551	0.8061224489795918	8.86734693877551	1.6122448979591837	4.836734693877551	4.836734693877551	1.6122448979591837	6.448979591836735	2.4183673469387754	0.8061224489795918	10.479591836734693	3.2244897959183674	4.836734693877551	2.4183673469387754	4.836734693877551	4.836734693877551	3.2244897959183674	4.836734693877551	4.836734693877551	1.6122448979591837	0.8061224489795918	6.448979591836735	6.448979591836735	11.285714285714286	4.836734693877551	0.8061224489795918	5.642857142857143	5.642857142857143	2.4183673469387754	3.2244897959183674	2.4183673469387754	6.448979591836735	10.479591836734693	2.4183673469387754	2.4183673469387754	1.6122448979591837	0.8061224489795918	3.2244897959183674
PHIP	0.8061224489795918	0.0	4.836734693877551	1.6122448979591837	0.8061224489795918	0.0	1.6122448979591837	0.0	0.0	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.0	0.0	0.8061224489795918	1.6122448979591837	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0	0.0	1.6122448979591837	0.0	1.6122448979591837	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.8061224489795918	0.0	1.6122448979591837	3.2244897959183674	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0
PIEZO1	8.061224489795919	12.89795918367347	55.62244897959184	20.959183673469386	20.153061224489797	10.479591836734693	20.153061224489797	25.79591836734694	21.76530612244898	18.540816326530614	24.183673469387756	18.540816326530614	9.673469387755102	56.42857142857143	29.8265306122449	26.602040816326532	21.76530612244898	29.020408163265305	17.73469387755102	37.88775510204081	22.571428571428573	24.183673469387756	18.540816326530614	26.602040816326532	21.76530612244898	17.73469387755102	28.214285714285715	6.448979591836735	33.05102040816327	8.86734693877551	36.275510204081634	13.704081632653061	24.183673469387756	14.510204081632653	20.153061224489797	13.704081632653061	29.8265306122449	16.122448979591837	12.89795918367347	20.959183673469386	8.86734693877551	24.989795918367346	20.153061224489797	20.153061224489797	16.122448979591837	12.89795918367347	29.8265306122449	8.061224489795919	16.928571428571427	25.79591836734694	5.642857142857143	9.673469387755102	16.928571428571427
PIK3CA	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	1.6122448979591837	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	1.6122448979591837	0.0	0.0	0.0	0.8061224489795918	0.0	0.0
PLXNA1	1.6122448979591837	8.86734693877551	4.836734693877551	0.0	4.836734693877551	1.6122448979591837	3.2244897959183674	2.4183673469387754	1.6122448979591837	1.6122448979591837	0.0	2.4183673469387754	0.0	5.642857142857143	3.2244897959183674	7.255102040816326	1.6122448979591837	1.6122448979591837	2.4183673469387754	2.4183673469387754	0.0	4.836734693877551	0.0	6.448979591836735	6.448979591836735	2.4183673469387754	5.642857142857143	0.8061224489795918	1.6122448979591837	0.0	8.86734693877551	0.8061224489795918	5.642857142857143	0.8061224489795918	0.0	1.6122448979591837	6.448979591836735	0.0	0.8061224489795918	0.0	1.6122448979591837	2.4183673469387754	2.4183673469387754	4.836734693877551	0.8061224489795918	1.6122448979591837	4.836734693877551	6.448979591836735	0.8061224489795918	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.8061224489795918
POLQ	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6122448979591837	0.0	1.6122448979591837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0
PRKCA	2.4183673469387754	3.2244897959183674	13.704081632653061	10.479591836734693	9.673469387755102	6.448979591836735	8.86734693877551	5.642857142857143	7.255102040816326	13.704081632653061	9.673469387755102	15.316326530612246	5.642857142857143	7.255102040816326	10.479591836734693	14.510204081632653	9.673469387755102	7.255102040816326	1.6122448979591837	13.704081632653061	10.479591836734693	5.642857142857143	7.255102040816326	3.2244897959183674	4.836734693877551	6.448979591836735	6.448979591836735	8.86734693877551	10.479591836734693	3.2244897959183674	10.479591836734693	1.6122448979591837	4.836734693877551	19.346938775510203	6.448979591836735	0.8061224489795918	7.255102040816326	6.448979591836735	8.86734693877551	6.448979591836735	1.6122448979591837	6.448979591836735	5.642857142857143	14.510204081632653	4.836734693877551	1.6122448979591837	25.79591836734694	6.448979591836735	7.255102040816326	6.448979591836735	3.2244897959183674	0.0	1.6122448979591837
PRKDC	14.510204081632653	21.76530612244898	21.76530612244898	13.704081632653061	3.2244897959183674	6.448979591836735	15.316326530612246	5.642857142857143	17.73469387755102	11.285714285714286	8.86734693877551	8.86734693877551	10.479591836734693	18.540816326530614	17.73469387755102	24.183673469387756	5.642857142857143	9.673469387755102	11.285714285714286	18.540816326530614	14.510204081632653	4.836734693877551	7.255102040816326	3.2244897959183674	8.86734693877551	18.540816326530614	10.479591836734693	10.479591836734693	6.448979591836735	6.448979591836735	16.122448979591837	7.255102040816326	15.316326530612246	24.183673469387756	0.8061224489795918	13.704081632653061	9.673469387755102	17.73469387755102	17.73469387755102	10.479591836734693	14.510204081632653	7.255102040816326	6.448979591836735	11.285714285714286	19.346938775510203	6.448979591836735	19.346938775510203	10.479591836734693	4.836734693877551	13.704081632653061	6.448979591836735	0.8061224489795918	2.4183673469387754
PRPF8	58.8469387755102	39.5	55.62244897959184	44.33673469387755	45.142857142857146	58.8469387755102	65.29591836734694	21.76530612244898	47.56122448979592	25.79591836734694	36.275510204081634	36.275510204081634	18.540816326530614	68.5204081632653	39.5	61.26530612244898	62.87755102040816	37.08163265306123	24.183673469387756	54.01020408163265	53.204081632653065	25.79591836734694	66.90816326530613	26.602040816326532	26.602040816326532	65.29591836734694	41.11224489795919	26.602040816326532	16.928571428571427	57.234693877551024	25.79591836734694	16.928571428571427	85.44897959183673	65.29591836734694	25.79591836734694	28.214285714285715	52.39795918367347	80.61224489795919	61.26530612244898	66.90816326530613	26.602040816326532	31.43877551020408	66.90816326530613	59.6530612244898	48.36734693877551	22.571428571428573	58.8469387755102	59.6530612244898	40.30612244897959	24.183673469387756	17.73469387755102	2.4183673469387754	21.76530612244898
PRRC2B	37.88775510204081	29.8265306122449	38.69387755102041	20.153061224489797	40.30612244897959	30.63265306122449	32.244897959183675	14.510204081632653	18.540816326530614	13.704081632653061	16.122448979591837	20.153061224489797	18.540816326530614	26.602040816326532	20.959183673469386	29.020408163265305	21.76530612244898	12.091836734693878	13.704081632653061	16.928571428571427	17.73469387755102	14.510204081632653	18.540816326530614	12.89795918367347	10.479591836734693	13.704081632653061	10.479591836734693	5.642857142857143	24.183673469387756	12.091836734693878	16.122448979591837	10.479591836734693	22.571428571428573	17.73469387755102	16.928571428571427	16.928571428571427	46.755102040816325	25.79591836734694	30.63265306122449	17.73469387755102	24.183673469387756	13.704081632653061	26.602040816326532	22.571428571428573	25.79591836734694	10.479591836734693	22.571428571428573	22.571428571428573	22.571428571428573	33.05102040816327	18.540816326530614	5.642857142857143	8.86734693877551
PTPN14	10.479591836734693	2.4183673469387754	41.11224489795919	9.673469387755102	22.571428571428573	6.448979591836735	22.571428571428573	7.255102040816326	19.346938775510203	17.73469387755102	21.76530612244898	17.73469387755102	12.89795918367347	30.63265306122449	21.76530612244898	22.571428571428573	14.510204081632653	24.183673469387756	21.76530612244898	14.510204081632653	5.642857142857143	13.704081632653061	18.540816326530614	5.642857142857143	15.316326530612246	11.285714285714286	9.673469387755102	3.2244897959183674	6.448979591836735	21.76530612244898	17.73469387755102	0.0	26.602040816326532	13.704081632653061	20.153061224489797	10.479591836734693	13.704081632653061	19.346938775510203	21.76530612244898	5.642857142857143	0.0	3.2244897959183674	30.63265306122449	28.214285714285715	13.704081632653061	13.704081632653061	18.540816326530614	15.316326530612246	22.571428571428573	17.73469387755102	6.448979591836735	0.8061224489795918	12.89795918367347
QSER1	0.0	0.0	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.0	0.0	0.0	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.8061224489795918	2.4183673469387754	1.6122448979591837	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	0.0	3.2244897959183674	0.0	1.6122448979591837	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	2.4183673469387754	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0
RAB3B	9.673469387755102	2.4183673469387754	0.8061224489795918	2.4183673469387754	6.448979591836735	3.2244897959183674	3.2244897959183674	2.4183673469387754	0.8061224489795918	1.6122448979591837	2.4183673469387754	3.2244897959183674	0.0	5.642857142857143	1.6122448979591837	0.8061224489795918	6.448979591836735	3.2244897959183674	7.255102040816326	5.642857142857143	1.6122448979591837	5.642857142857143	7.255102040816326	1.6122448979591837	1.6122448979591837	4.836734693877551	3.2244897959183674	0.0	0.8061224489795918	6.448979591836735	8.86734693877551	0.0	1.6122448979591837	3.2244897959183674	3.2244897959183674	0.8061224489795918	11.285714285714286	0.0	11.285714285714286	3.2244897959183674	0.8061224489795918	0.0	0.0	12.091836734693878	4.836734693877551	3.2244897959183674	3.2244897959183674	2.4183673469387754	0.0	3.2244897959183674	0.8061224489795918	0.8061224489795918	0.0
REV3L	0.0	3.2244897959183674	0.0	0.8061224489795918	0.8061224489795918	2.4183673469387754	0.8061224489795918	0.0	0.0	0.0	0.8061224489795918	0.0	1.6122448979591837	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	0.0	2.4183673469387754	4.836734693877551	0.0	0.0	0.0	2.4183673469387754	0.8061224489795918	0.8061224489795918	0.0	1.6122448979591837	0.0	0.0	0.0	0.0	0.8061224489795918	1.6122448979591837	0.0	0.0	0.0	0.0	1.6122448979591837	0.0	0.0	0.8061224489795918	0.0	1.6122448979591837	1.6122448979591837	0.0	0.0	0.8061224489795918	1.6122448979591837	0.0
RNF169	0.8061224489795918	0.8061224489795918	4.836734693877551	3.2244897959183674	1.6122448979591837	0.8061224489795918	3.2244897959183674	2.4183673469387754	0.0	2.4183673469387754	0.0	3.2244897959183674	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	1.6122448979591837	1.6122448979591837	0.8061224489795918	0.0	0.0	1.6122448979591837	0.0	2.4183673469387754	3.2244897959183674	3.2244897959183674	0.0	0.8061224489795918	0.0	2.4183673469387754	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	4.836734693877551	0.0	0.0	0.8061224489795918	0.0	2.4183673469387754	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0
ROCK2	8.86734693877551	8.86734693877551	26.602040816326532	13.704081632653061	10.479591836734693	12.89795918367347	21.76530612244898	13.704081632653061	12.89795918367347	12.091836734693878	8.86734693877551	8.86734693877551	13.704081632653061	18.540816326530614	12.89795918367347	16.122448979591837	13.704081632653061	26.602040816326532	10.479591836734693	26.602040816326532	12.89795918367347	5.642857142857143	35.46938775510204	13.704081632653061	22.571428571428573	10.479591836734693	12.89795918367347	8.86734693877551	14.510204081632653	20.153061224489797	16.122448979591837	5.642857142857143	20.153061224489797	20.153061224489797	13.704081632653061	12.091836734693878	12.091836734693878	16.122448979591837	29.8265306122449	12.091836734693878	16.928571428571427	13.704081632653061	13.704081632653061	12.091836734693878	17.73469387755102	18.540816326530614	28.214285714285715	33.05102040816327	10.479591836734693	20.153061224489797	4.030612244897959	4.030612244897959	8.061224489795919
SCUBE3	1.6122448979591837	1.6122448979591837	14.510204081632653	6.448979591836735	8.86734693877551	0.0	0.8061224489795918	3.2244897959183674	12.89795918367347	5.642857142857143	2.4183673469387754	8.86734693877551	4.836734693877551	4.836734693877551	1.6122448979591837	1.6122448979591837	4.836734693877551	10.479591836734693	2.4183673469387754	5.642857142857143	4.836734693877551	23.377551020408163	2.4183673469387754	0.8061224489795918	1.6122448979591837	0.0	2.4183673469387754	0.8061224489795918	4.836734693877551	0.8061224489795918	8.86734693877551	14.510204081632653	1.6122448979591837	0.8061224489795918	4.836734693877551	0.0	0.0	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.0	4.836734693877551	0.0	2.4183673469387754	0.8061224489795918	2.4183673469387754	2.4183673469387754	0.8061224489795918	3.2244897959183674	0.0	2.4183673469387754	1.6122448979591837	2.4183673469387754
SIPA1L3	1.6122448979591837	2.4183673469387754	3.2244897959183674	2.4183673469387754	2.4183673469387754	0.0	3.2244897959183674	1.6122448979591837	0.8061224489795918	2.4183673469387754	0.0	3.2244897959183674	4.836734693877551	2.4183673469387754	0.0	1.6122448979591837	0.0	1.6122448979591837	1.6122448979591837	2.4183673469387754	0.8061224489795918	2.4183673469387754	1.6122448979591837	1.6122448979591837	2.4183673469387754	0.0	4.836734693877551	1.6122448979591837	0.0	3.2244897959183674	1.6122448979591837	0.8061224489795918	1.6122448979591837	3.2244897959183674	0.8061224489795918	6.448979591836735	11.285714285714286	1.6122448979591837	5.642857142857143	1.6122448979591837	0.0	0.8061224489795918	2.4183673469387754	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	4.836734693877551	4.836734693877551	0.0	2.4183673469387754	2.4183673469387754
SLC38A1	6.448979591836735	4.030612244897959	37.08163265306123	6.448979591836735	20.153061224489797	6.448979591836735	4.030612244897959	6.448979591836735	4.030612244897959	8.86734693877551	4.030612244897959	16.122448979591837	9.673469387755102	9.673469387755102	16.928571428571427	17.73469387755102	9.673469387755102	12.091836734693878	6.448979591836735	12.89795918367347	2.4183673469387754	8.061224489795919	29.8265306122449	12.091836734693878	13.704081632653061	0.0	12.89795918367347	4.030612244897959	0.0	4.836734693877551	16.928571428571427	8.86734693877551	4.030612244897959	12.091836734693878	2.4183673469387754	8.86734693877551	12.091836734693878	5.642857142857143	8.061224489795919	13.704081632653061	1.6122448979591837	4.836734693877551	13.704081632653061	17.73469387755102	8.86734693877551	0.8061224489795918	18.540816326530614	4.836734693877551	0.0	8.061224489795919	0.0	0.8061224489795918	2.4183673469387754
SLC5A3	0.0	0.8061224489795918	2.4183673469387754	0.0	1.6122448979591837	0.0	1.6122448979591837	0.0	0.0	0.0	1.6122448979591837	0.8061224489795918	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	2.4183673469387754	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	1.6122448979591837	0.0	0.0	0.0	0.8061224489795918	0.0	2.4183673469387754	0.0	0.0	2.4183673469387754	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	0.0
SLC7A11	11.285714285714286	15.316326530612246	43.53061224489796	9.673469387755102	34.66326530612245	11.285714285714286	25.79591836734694	7.255102040816326	23.377551020408163	14.510204081632653	11.285714285714286	9.673469387755102	14.510204081632653	29.8265306122449	51.59183673469388	20.959183673469386	12.89795918367347	33.05102040816327	10.479591836734693	23.377551020408163	14.510204081632653	9.673469387755102	9.673469387755102	17.73469387755102	16.928571428571427	0.8061224489795918	7.255102040816326	1.6122448979591837	10.479591836734693	1.6122448979591837	19.346938775510203	16.928571428571427	17.73469387755102	6.448979591836735	7.255102040816326	3.2244897959183674	18.540816326530614	27.408163265306122	13.704081632653061	12.89795918367347	5.642857142857143	14.510204081632653	6.448979591836735	53.204081632653065	30.63265306122449	24.989795918367346	33.05102040816327	12.89795918367347	13.704081632653061	13.704081632653061	7.255102040816326	6.448979591836735	4.836734693877551
