feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
NKTR	0.0	0.0	5.869047619047619	5.869047619047619	0.0	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	16.768707482993197	4.192176870748299	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	4.192176870748299	12.576530612244898	0.0	1.6768707482993197	1.6768707482993197	14.253401360544217	0.0	12.576530612244898	1.6768707482993197	0.0	8.384353741496598	0.0	0.0	0.0	0.0	0.0	5.869047619047619	0.0	1.6768707482993197	8.384353741496598	4.192176870748299	0.0	0.0	0.0	8.384353741496598	0.0	0.0	4.192176870748299
NOTCH2	8.384353741496598	0.0	4.192176870748299	0.0	1.6768707482993197	0.0	5.869047619047619	0.0	0.0	4.192176870748299	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	4.192176870748299	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	4.192176870748299	0.0	1.6768707482993197	0.0	0.0	0.0	4.192176870748299
NR4A1	1.6768707482993197	3.3537414965986394	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	0.0	7.545918367346939	3.3537414965986394	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	7.545918367346939	0.0	0.0	0.0	0.0	0.0	3.3537414965986394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	13.414965986394558	0.0	0.0	0.0	0.0	0.0
NRIP1	4.192176870748299	0.0	6.707482993197279	13.414965986394558	10.899659863945578	4.192176870748299	10.899659863945578	6.707482993197279	1.6768707482993197	1.6768707482993197	0.0	6.707482993197279	10.899659863945578	4.192176870748299	0.0	24.314625850340136	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	13.414965986394558	13.414965986394558	0.0	0.0	0.0	1.6768707482993197	4.192176870748299	10.899659863945578	0.0	4.192176870748299	4.192176870748299	6.707482993197279	29.345238095238095	0.0	6.707482993197279	0.0	4.192176870748299	13.414965986394558	20.122448979591837	4.192176870748299	17.607142857142858	8.384353741496598	4.192176870748299	4.192176870748299	6.707482993197279	0.0	0.0	0.0
NUMA1	10.061224489795919	17.607142857142858	61.205782312925166	34.375850340136054	40.244897959183675	28.506802721088434	75.45918367346938	58.69047619047619	14.253401360544217	52.82142857142857	0.0	48.62925170068027	44.43707482993197	44.43707482993197	1.6768707482993197	25.991496598639454	57.01360544217687	67.07482993197279	15.930272108843537	15.930272108843537	7.545918367346939	5.869047619047619	75.45918367346938	25.991496598639454	34.375850340136054	52.82142857142857	25.991496598639454	0.0	28.506802721088434	5.869047619047619	28.506802721088434	20.122448979591837	81.328231292517	10.061224489795919	52.82142857142857	65.39795918367346	40.244897959183675	21.799319727891156	38.56802721088435	5.869047619047619	1.6768707482993197	24.314625850340136	77.1360544217687	38.56802721088435	15.930272108843537	68.75170068027211	17.607142857142858	42.76020408163265	75.45918367346938	71.26700680272108	3.3537414965986394	0.0	3.3537414965986394
NUP98	4.192176870748299	1.6768707482993197	1.6768707482993197	4.192176870748299	0.0	0.0	0.0	4.192176870748299	8.384353741496598	4.192176870748299	8.384353741496598	8.384353741496598	0.0	16.768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	4.192176870748299	0.0	4.192176870748299	1.6768707482993197	5.869047619047619	1.6768707482993197	0.0	5.869047619047619	0.0	1.6768707482993197
PAPPA	22.637755102040817	497.1921768707483	799.8673469387755	284.2295918367347	361.3656462585034	160.9795918367347	664.0408163265306	601.1581632653061	722.7312925170068	602.8350340136054	430.9557823129252	733.6309523809524	658.171768707483	1344.0119047619048	482.9387755102041	864.4268707482993	490.484693877551	269.9761904761905	160.9795918367347	350.46598639455783	470.36224489795916	538.2755102040816	440.17857142857144	393.2261904761905	181.94047619047618	99.77380952380952	187.8095238095238	15.930272108843537	585.2278911564625	137.50340136054422	1091.642857142857	237.27721088435374	266.6224489795918	60.36734693877551	432.63265306122446	191.16326530612244	413.3486394557823	495.515306122449	534.921768707483	121.57312925170068	407.4795918367347	312.73639455782313	156.7874149659864	446.8860544217687	271.6530612244898	372.265306122449	121.57312925170068	178.58673469387756	273.3299319727891	150.07993197278913	227.21598639455783	57.01360544217687	389.8724489795918
PCNX	4.192176870748299	38.56802721088435	59.52891156462585	5.869047619047619	20.960884353741495	1.6768707482993197	27.668367346938776	19.284013605442176	12.576530612244898	1.6768707482993197	8.384353741496598	36.052721088435376	12.576530612244898	34.375850340136054	14.253401360544217	34.375850340136054	25.153061224489797	20.960884353741495	1.6768707482993197	34.375850340136054	4.192176870748299	5.869047619047619	4.192176870748299	16.768707482993197	0.0	12.576530612244898	5.869047619047619	8.384353741496598	12.576530612244898	4.192176870748299	10.061224489795919	4.192176870748299	4.192176870748299	4.192176870748299	10.061224489795919	5.869047619047619	8.384353741496598	14.253401360544217	31.860544217687075	8.384353741496598	5.869047619047619	4.192176870748299	16.768707482993197	12.576530612244898	20.960884353741495	12.576530612244898	16.768707482993197	4.192176870748299	5.869047619047619	12.576530612244898	19.284013605442176	10.061224489795919	8.384353741496598
PDS5A	4.192176870748299	0.0	12.576530612244898	8.384353741496598	8.384353741496598	15.091836734693878	16.768707482993197	8.384353741496598	16.768707482993197	10.899659863945578	5.869047619047619	5.869047619047619	8.384353741496598	5.869047619047619	4.192176870748299	10.899659863945578	0.0	23.476190476190474	4.192176870748299	8.384353741496598	10.899659863945578	4.192176870748299	12.576530612244898	5.869047619047619	1.6768707482993197	30.183673469387756	12.576530612244898	15.091836734693878	5.869047619047619	12.576530612244898	12.576530612244898	8.384353741496598	10.899659863945578	19.284013605442176	1.6768707482993197	1.6768707482993197	10.899659863945578	15.091836734693878	23.476190476190474	16.768707482993197	1.6768707482993197	15.091836734693878	12.576530612244898	8.384353741496598	5.869047619047619	4.192176870748299	21.799319727891156	27.668367346938776	5.869047619047619	1.6768707482993197	8.384353741496598	1.6768707482993197	10.899659863945578
PHIP	1.6768707482993197	0.0	15.930272108843537	4.192176870748299	1.6768707482993197	0.0	6.707482993197279	0.0	0.0	1.6768707482993197	10.899659863945578	10.899659863945578	0.0	0.0	1.6768707482993197	4.192176870748299	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	0.0	4.192176870748299	0.0	6.707482993197279	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	4.192176870748299	0.0	4.192176870748299	8.384353741496598	0.0	0.0	6.707482993197279	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0
PIEZO1	5.030612244897959	9.222789115646258	104.80442176870748	9.222789115646258	9.222789115646258	9.222789115646258	7.545918367346939	18.445578231292515	5.030612244897959	9.222789115646258	28.506802721088434	12.576530612244898	0.0	88.87414965986395	22.637755102040817	10.899659863945578	16.768707482993197	30.183673469387756	10.899659863945578	66.23639455782313	24.314625850340136	15.091836734693878	25.991496598639454	37.72959183673469	28.506802721088434	24.314625850340136	36.052721088435376	10.899659863945578	22.637755102040817	3.3537414965986394	46.95238095238095	12.576530612244898	10.899659863945578	10.899659863945578	18.445578231292515	5.030612244897959	37.72959183673469	9.222789115646258	5.030612244897959	30.183673469387756	5.030612244897959	28.506802721088434	25.991496598639454	9.222789115646258	20.960884353741495	3.3537414965986394	37.72959183673469	1.6768707482993197	22.637755102040817	43.59863945578231	1.6768707482993197	10.899659863945578	30.183673469387756
PIK3CA	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0
PLXNA1	6.707482993197279	17.607142857142858	15.930272108843537	0.0	4.192176870748299	1.6768707482993197	4.192176870748299	4.192176870748299	1.6768707482993197	1.6768707482993197	0.0	4.192176870748299	0.0	10.899659863945578	4.192176870748299	17.607142857142858	0.0	1.6768707482993197	4.192176870748299	1.6768707482993197	0.0	10.899659863945578	0.0	15.930272108843537	17.607142857142858	6.707482993197279	24.314625850340136	1.6768707482993197	0.0	0.0	20.122448979591837	1.6768707482993197	10.899659863945578	0.0	4.192176870748299	6.707482993197279	8.384353741496598	0.0	0.0	0.0	1.6768707482993197	4.192176870748299	8.384353741496598	13.414965986394558	0.0	4.192176870748299	15.930272108843537	17.607142857142858	0.0	1.6768707482993197	0.0	4.192176870748299	1.6768707482993197
POLQ	2.5153061224489797	2.5153061224489797	2.5153061224489797	0.0	0.0	0.0	0.0	0.0	5.030612244897959	0.0	0.0	0.0	7.545918367346939	2.5153061224489797	5.030612244897959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.607142857142858	2.5153061224489797	0.0	2.5153061224489797	10.061224489795919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.545918367346939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5153061224489797	2.5153061224489797	0.0	0.0	0.0
PRKCA	5.869047619047619	5.869047619047619	24.314625850340136	20.122448979591837	18.445578231292515	18.445578231292515	11.738095238095237	5.869047619047619	15.930272108843537	28.506802721088434	28.506802721088434	36.89115646258503	14.253401360544217	14.253401360544217	32.69897959183673	26.829931972789115	15.930272108843537	15.930272108843537	3.3537414965986394	24.314625850340136	22.637755102040817	18.445578231292515	14.253401360544217	1.6768707482993197	5.869047619047619	14.253401360544217	18.445578231292515	14.253401360544217	31.022108843537413	3.3537414965986394	22.637755102040817	0.0	3.3537414965986394	46.95238095238095	7.545918367346939	1.6768707482993197	14.253401360544217	15.930272108843537	10.061224489795919	10.061224489795919	0.0	11.738095238095237	7.545918367346939	32.69897959183673	7.545918367346939	0.0	59.52891156462585	10.061224489795919	11.738095238095237	11.738095238095237	7.545918367346939	0.0	1.6768707482993197
PRKDC	31.860544217687075	49.46768707482993	75.45918367346938	27.668367346938776	12.576530612244898	10.061224489795919	27.668367346938776	8.384353741496598	45.275510204081634	36.052721088435376	23.476190476190474	23.476190476190474	30.183673469387756	42.76020408163265	36.052721088435376	49.46768707482993	19.284013605442176	19.284013605442176	27.668367346938776	45.275510204081634	36.052721088435376	1.6768707482993197	1.6768707482993197	4.192176870748299	31.860544217687075	49.46768707482993	20.960884353741495	25.153061224489797	12.576530612244898	16.768707482993197	51.144557823129254	5.869047619047619	36.052721088435376	57.85204081632653	0.0	38.56802721088435	31.860544217687075	49.46768707482993	45.275510204081634	20.960884353741495	38.56802721088435	12.576530612244898	16.768707482993197	15.091836734693878	51.144557823129254	16.768707482993197	45.275510204081634	15.091836734693878	10.061224489795919	38.56802721088435	16.768707482993197	1.6768707482993197	5.869047619047619
PRPF8	166.01020408163265	69.59013605442176	92.22789115646259	80.48979591836735	67.91326530612245	141.6955782312925	130.79591836734693	23.476190476190474	78.81292517006803	31.022108843537413	64.55952380952381	43.59863945578231	12.576530612244898	97.25850340136054	40.244897959183675	103.12755102040816	126.60374149659864	60.36734693877551	47.79081632653061	97.25850340136054	112.35034013605441	36.89115646258503	132.47278911564626	38.56802721088435	43.59863945578231	152.5952380952381	88.03571428571428	64.55952380952381	14.253401360544217	140.0187074829932	21.799319727891156	12.576530612244898	202.90136054421768	161.81802721088434	29.345238095238095	46.113945578231295	98.93537414965986	176.90986394557822	126.60374149659864	150.91836734693877	32.69897959183673	57.01360544217687	161.81802721088434	106.4812925170068	75.45918367346938	27.668367346938776	119.89625850340136	130.79591836734693	75.45918367346938	46.113945578231295	40.244897959183675	6.707482993197279	23.476190476190474
PRRC2B	81.328231292517	46.113945578231295	77.97448979591837	23.476190476190474	68.75170068027211	46.113945578231295	57.01360544217687	9.222789115646258	20.122448979591837	9.222789115646258	15.930272108843537	41.92176870748299	31.022108843537413	31.022108843537413	6.707482993197279	25.991496598639454	27.668367346938776	10.899659863945578	9.222789115646258	12.576530612244898	12.576530612244898	14.253401360544217	15.930272108843537	10.899659863945578	9.222789115646258	15.930272108843537	1.6768707482993197	5.030612244897959	12.576530612244898	23.476190476190474	18.445578231292515	10.899659863945578	12.576530612244898	27.668367346938776	15.930272108843537	18.445578231292515	72.10544217687075	35.214285714285715	53.65986394557823	23.476190476190474	35.214285714285715	10.899659863945578	36.89115646258503	18.445578231292515	49.46768707482993	20.122448979591837	23.476190476190474	23.476190476190474	25.991496598639454	77.97448979591837	41.92176870748299	6.707482993197279	14.253401360544217
PTPN14	32.69897959183673	1.6768707482993197	114.8656462585034	15.930272108843537	65.39795918367346	15.930272108843537	59.52891156462585	20.122448979591837	34.375850340136054	41.083333333333336	57.01360544217687	38.56802721088435	18.445578231292515	67.07482993197279	63.72108843537415	44.43707482993197	30.183673469387756	67.07482993197279	55.33673469387755	24.314625850340136	7.545918367346939	32.69897959183673	44.43707482993197	20.122448979591837	32.69897959183673	21.799319727891156	20.122448979591837	7.545918367346939	15.930272108843537	46.95238095238095	34.375850340136054	0.0	65.39795918367346	36.89115646258503	48.62925170068027	25.991496598639454	28.506802721088434	48.62925170068027	48.62925170068027	3.3537414965986394	0.0	10.061224489795919	85.5204081632653	65.39795918367346	38.56802721088435	34.375850340136054	42.76020408163265	46.95238095238095	59.52891156462585	52.82142857142857	15.930272108843537	0.0	30.183673469387756
QSER1	0.0	0.0	5.030612244897959	10.061224489795919	5.030612244897959	0.0	0.0	0.0	5.030612244897959	0.0	7.545918367346939	0.0	2.5153061224489797	5.030612244897959	7.545918367346939	0.0	0.0	10.061224489795919	0.0	0.0	0.0	0.0	15.091836734693878	0.0	7.545918367346939	0.0	2.5153061224489797	5.030612244897959	2.5153061224489797	0.0	2.5153061224489797	0.0	0.0	0.0	0.0	0.0	7.545918367346939	0.0	0.0	7.545918367346939	0.0	0.0	0.0	2.5153061224489797	2.5153061224489797	0.0	2.5153061224489797	0.0	2.5153061224489797	7.545918367346939	0.0	0.0	0.0
RAB3B	21.799319727891156	3.3537414965986394	0.0	10.061224489795919	10.061224489795919	10.061224489795919	3.3537414965986394	1.6768707482993197	0.0	1.6768707482993197	1.6768707482993197	11.738095238095237	0.0	7.545918367346939	3.3537414965986394	0.0	3.3537414965986394	1.6768707482993197	11.738095238095237	10.061224489795919	1.6768707482993197	7.545918367346939	15.930272108843537	7.545918367346939	0.0	3.3537414965986394	5.869047619047619	0.0	0.0	11.738095238095237	17.607142857142858	0.0	0.0	7.545918367346939	1.6768707482993197	0.0	15.930272108843537	0.0	21.799319727891156	5.869047619047619	0.0	0.0	0.0	24.314625850340136	0.0	10.061224489795919	1.6768707482993197	0.0	0.0	7.545918367346939	0.0	1.6768707482993197	0.0
REV3L	0.0	4.192176870748299	0.0	0.0	0.0	5.869047619047619	1.6768707482993197	0.0	0.0	0.0	4.192176870748299	0.0	4.192176870748299	0.0	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	5.869047619047619	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	5.869047619047619	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	4.192176870748299	0.0
RNF169	4.192176870748299	1.6768707482993197	11.738095238095237	11.738095238095237	6.707482993197279	1.6768707482993197	9.222789115646258	9.222789115646258	0.0	16.768707482993197	1.6768707482993197	14.253401360544217	1.6768707482993197	6.707482993197279	1.6768707482993197	0.0	1.6768707482993197	4.192176870748299	6.707482993197279	1.6768707482993197	0.0	0.0	4.192176870748299	0.0	9.222789115646258	14.253401360544217	16.768707482993197	0.0	1.6768707482993197	0.0	16.768707482993197	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	14.253401360544217	0.0	0.0	1.6768707482993197	0.0	9.222789115646258	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0
ROCK2	8.384353741496598	6.707482993197279	30.183673469387756	14.253401360544217	3.3537414965986394	12.576530612244898	17.607142857142858	19.284013605442176	5.030612244897959	8.384353741496598	10.899659863945578	8.384353741496598	19.284013605442176	14.253401360544217	6.707482993197279	14.253401360544217	15.930272108843537	45.275510204081634	10.899659863945578	36.052721088435376	12.576530612244898	8.384353741496598	48.62925170068027	14.253401360544217	34.375850340136054	8.384353741496598	12.576530612244898	17.607142857142858	19.284013605442176	37.72959183673469	8.384353741496598	0.0	21.799319727891156	36.052721088435376	15.930272108843537	3.3537414965986394	10.899659863945578	25.153061224489797	45.275510204081634	6.707482993197279	34.375850340136054	15.930272108843537	10.899659863945578	8.384353741496598	23.476190476190474	41.92176870748299	26.829931972789115	41.92176870748299	12.576530612244898	25.153061224489797	6.707482993197279	5.030612244897959	17.607142857142858
SCUBE3	4.192176870748299	8.384353741496598	36.052721088435376	10.899659863945578	17.607142857142858	0.0	0.0	8.384353741496598	29.345238095238095	17.607142857142858	15.091836734693878	20.122448979591837	13.414965986394558	6.707482993197279	1.6768707482993197	4.192176870748299	10.899659863945578	17.607142857142858	1.6768707482993197	15.091836734693878	10.899659863945578	76.29761904761905	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	4.192176870748299	6.707482993197279	1.6768707482993197	29.345238095238095	31.022108843537413	1.6768707482993197	1.6768707482993197	10.899659863945578	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	8.384353741496598	0.0	1.6768707482993197	4.192176870748299	1.6768707482993197	1.6768707482993197	0.0	10.899659863945578	0.0	1.6768707482993197	4.192176870748299	8.384353741496598
SIPA1L3	4.192176870748299	6.707482993197279	11.738095238095237	4.192176870748299	6.707482993197279	0.0	9.222789115646258	6.707482993197279	4.192176870748299	9.222789115646258	0.0	14.253401360544217	11.738095238095237	6.707482993197279	0.0	6.707482993197279	0.0	9.222789115646258	6.707482993197279	4.192176870748299	1.6768707482993197	6.707482993197279	6.707482993197279	4.192176870748299	4.192176870748299	0.0	16.768707482993197	4.192176870748299	0.0	6.707482993197279	1.6768707482993197	0.0	4.192176870748299	4.192176870748299	1.6768707482993197	21.799319727891156	36.89115646258503	6.707482993197279	19.284013605442176	1.6768707482993197	0.0	1.6768707482993197	4.192176870748299	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	4.192176870748299	11.738095238095237	0.0	6.707482993197279	11.738095238095237
SLC38A1	1.6768707482993197	0.0	23.476190476190474	1.6768707482993197	6.707482993197279	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095237	0.0	0.0	6.707482993197279	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	13.414965986394558	3.3537414965986394	3.3537414965986394	0.0	1.6768707482993197	0.0	0.0	0.0	3.3537414965986394	0.0	0.0	0.0	0.0	1.6768707482993197	5.030612244897959	0.0	0.0	0.0	0.0	1.6768707482993197	3.3537414965986394	0.0	0.0	0.0	5.030612244897959	0.0	0.0	0.0	0.0	0.0	0.0
SLC5A3	0.0	7.545918367346939	5.030612244897959	0.0	2.5153061224489797	0.0	15.091836734693878	0.0	2.5153061224489797	0.0	5.030612244897959	2.5153061224489797	0.0	0.0	0.0	5.030612244897959	0.0	0.0	2.5153061224489797	25.153061224489797	0.0	0.0	5.030612244897959	0.0	5.030612244897959	0.0	7.545918367346939	0.0	0.0	0.0	0.0	0.0	10.061224489795919	0.0	0.0	5.030612244897959	15.091836734693878	0.0	0.0	0.0	0.0	0.0	0.0	2.5153061224489797	0.0	0.0	2.5153061224489797	2.5153061224489797	0.0	0.0	0.0	0.0	0.0
SLC7A11	5.030612244897959	11.738095238095237	77.97448979591837	3.3537414965986394	44.43707482993197	5.030612244897959	35.214285714285715	1.6768707482993197	19.284013605442176	19.284013605442176	5.030612244897959	3.3537414965986394	17.607142857142858	44.43707482993197	74.62074829931973	0.0	8.384353741496598	52.82142857142857	3.3537414965986394	8.384353741496598	3.3537414965986394	1.6768707482993197	0.0	8.384353741496598	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	0.0	11.738095238095237	1.6768707482993197	5.030612244897959	0.0	1.6768707482993197	1.6768707482993197	6.707482993197279	42.76020408163265	5.030612244897959	1.6768707482993197	1.6768707482993197	8.384353741496598	0.0	40.244897959183675	40.244897959183675	36.89115646258503	33.53741496598639	1.6768707482993197	5.030612244897959	14.253401360544217	6.707482993197279	11.738095238095237	1.6768707482993197
SMARCA5	5.030612244897959	5.030612244897959	8.384353741496598	1.6768707482993197	5.030612244897959	15.091836734693878	5.030612244897959	11.738095238095237	0.0	3.3537414965986394	13.414965986394558	3.3537414965986394	1.6768707482993197	3.3537414965986394	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	0.0	10.061224489795919	1.6768707482993197	1.6768707482993197	5.030612244897959	10.061224489795919	5.030612244897959	10.061224489795919	6.707482993197279	8.384353741496598	0.0	3.3537414965986394	0.0	1.6768707482993197	1.6768707482993197	20.122448979591837	6.707482993197279	0.0	8.384353741496598	8.384353741496598	8.384353741496598	3.3537414965986394	6.707482993197279	1.6768707482993197	3.3537414965986394	3.3537414965986394	13.414965986394558	1.6768707482993197	5.030612244897959	0.0	10.061224489795919	1.6768707482993197	3.3537414965986394	0.0	1.6768707482993197
SON	14.253401360544217	5.869047619047619	27.668367346938776	10.899659863945578	22.637755102040817	22.637755102040817	20.960884353741495	5.869047619047619	19.284013605442176	24.314625850340136	9.222789115646258	12.576530612244898	15.930272108843537	44.43707482993197	15.930272108843537	27.668367346938776	5.869047619047619	15.930272108843537	17.607142857142858	14.253401360544217	17.607142857142858	4.192176870748299	12.576530612244898	17.607142857142858	29.345238095238095	10.899659863945578	9.222789115646258	10.899659863945578	4.192176870748299	14.253401360544217	19.284013605442176	10.899659863945578	12.576530612244898	4.192176870748299	9.222789115646258	20.960884353741495	9.222789115646258	25.991496598639454	34.375850340136054	0.0	4.192176870748299	0.8384353741496599	10.899659863945578	10.899659863945578	17.607142857142858	7.545918367346939	2.5153061224489797	9.222789115646258	14.253401360544217	4.192176870748299	7.545918367346939	4.192176870748299	4.192176870748299
SPTAN1	32.69897959183673	76.29761904761905	182.77891156462584	38.56802721088435	105.64285714285714	42.76020408163265	64.55952380952381	17.607142857142858	74.62074829931973	26.829931972789115	64.55952380952381	35.214285714285715	48.62925170068027	93.9047619047619	109.83503401360544	26.829931972789115	115.70408163265306	86.35884353741497	66.23639455782313	77.97448979591837	26.829931972789115	46.95238095238095	171.0408163265306	31.022108843537413	41.083333333333336	72.10544217687075	51.144557823129254	35.214285714285715	42.76020408163265	58.69047619047619	41.083333333333336	17.607142857142858	77.97448979591837	88.03571428571428	60.36734693877551	66.23639455782313	131.6343537414966	105.64285714285714	88.03571428571428	66.23639455782313	48.62925170068027	31.022108843537413	64.55952380952381	141.6955782312925	114.02721088435374	25.153061224489797	93.9047619047619	84.68197278911565	51.144557823129254	23.476190476190474	45.275510204081634	20.960884353741495	38.56802721088435
SPTBN1	15.930272108843537	32.69897959183673	30.183673469387756	41.083333333333336	30.183673469387756	30.183673469387756	14.253401360544217	12.576530612244898	21.799319727891156	21.799319727891156	8.384353741496598	41.083333333333336	34.375850340136054	26.829931972789115	73.78231292517006	48.62925170068027	23.476190476190474	19.284013605442176	43.59863945578231	32.69897959183673	14.253401360544217	30.183673469387756	17.607142857142858	26.829931972789115	83.00510204081633	23.476190476190474	10.899659863945578	15.930272108843537	34.375850340136054	26.829931972789115	12.576530612244898	34.375850340136054	32.69897959183673	90.55102040816327	26.829931972789115	54.49829931972789	39.406462585034014	21.799319727891156	32.69897959183673	48.62925170068027	17.607142857142858	15.930272108843537	8.384353741496598	88.87414965986395	65.39795918367346	30.183673469387756	41.083333333333336	70.42857142857143	25.153061224489797	14.253401360544217	28.506802721088434	65.39795918367346	21.799319727891156
SRRM2	65.39795918367346	24.314625850340136	55.33673469387755	39.406462585034014	65.39795918367346	39.406462585034014	62.04421768707483	21.799319727891156	18.445578231292515	25.991496598639454	27.668367346938776	21.799319727891156	25.991496598639454	39.406462585034014	11.738095238095237	37.72959183673469	27.668367346938776	29.345238095238095	62.04421768707483	44.43707482993197	24.314625850340136	16.768707482993197	65.39795918367346	24.314625850340136	46.113945578231295	60.36734693877551	27.668367346938776	16.768707482993197	11.738095238095237	32.69897959183673	15.091836734693878	16.768707482993197	37.72959183673469	68.75170068027211	27.668367346938776	16.768707482993197	46.113945578231295	77.97448979591837	126.60374149659864	91.38945578231292	24.314625850340136	10.061224489795919	24.314625850340136	46.113945578231295	46.113945578231295	20.122448979591837	86.35884353741497	29.345238095238095	42.76020408163265	55.33673469387755	46.113945578231295	8.384353741496598	16.768707482993197
SSH1	10.899659863945578	10.899659863945578	48.62925170068027	1.6768707482993197	25.991496598639454	4.192176870748299	4.192176870748299	24.314625850340136	1.6768707482993197	12.576530612244898	4.192176870748299	0.0	0.0	50.30612244897959	17.607142857142858	17.607142857142858	12.576530612244898	0.0	0.0	1.6768707482993197	15.091836734693878	12.576530612244898	43.59863945578231	4.192176870748299	17.607142857142858	15.091836734693878	8.384353741496598	0.0	0.0	15.091836734693878	28.506802721088434	4.192176870748299	8.384353741496598	1.6768707482993197	4.192176870748299	4.192176870748299	21.799319727891156	5.869047619047619	5.869047619047619	4.192176870748299	1.6768707482993197	0.0	17.607142857142858	25.991496598639454	17.607142857142858	8.384353741496598	21.799319727891156	19.284013605442176	19.284013605442176	19.284013605442176	4.192176870748299	1.6768707482993197	1.6768707482993197
STARD9	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	6.707482993197279	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	6.707482993197279	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0
