feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
MALAT1	3.80952380952381	6.095238095238097	13.714285714285717	7.61904761904762	3.80952380952381	2.2857142857142865	83.80952380952382	9.142857142857146	7.61904761904762	0.0	1.5238095238095242	16.761904761904766	21.33333333333334	2.2857142857142865	12.190476190476193	7.61904761904762	15.23809523809524	11.42857142857143	15.23809523809524	4.571428571428573	8.380952380952383	6.095238095238097	7.61904761904762	3.80952380952381	17.52380952380953	6.095238095238097	38.85714285714287	0.0	12.952380952380956	3.80952380952381	6.095238095238097	2.2857142857142865	35.80952380952382	7.61904761904762	3.80952380952381	28.95238095238096	59.428571428571445	20.571428571428577	3.80952380952381	51.809523809523824	0.7619047619047621	12.952380952380956	23.619047619047624	22.85714285714286	11.42857142857143	23.619047619047624	5.333333333333335	13.714285714285717	8.380952380952383	38.0952380952381	2.2857142857142865	1.5238095238095242	1.5238095238095242
MAN1A2	0.0	9.142857142857146	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.0	3.0476190476190483	0.7619047619047621	1.5238095238095242	3.0476190476190483	3.0476190476190483	2.2857142857142865	5.333333333333335	0.7619047619047621	4.571428571428573	1.5238095238095242	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.0	2.2857142857142865	3.0476190476190483	0.7619047619047621	4.571428571428573	2.2857142857142865	3.0476190476190483	5.333333333333335	4.571428571428573	6.095238095238097	0.0	4.571428571428573	0.0	1.5238095238095242	2.2857142857142865	9.904761904761907	3.0476190476190483	4.571428571428573	2.2857142857142865	3.0476190476190483	0.7619047619047621	3.0476190476190483	3.0476190476190483	8.380952380952383	0.7619047619047621	5.333333333333335	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621
MED14	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242
MKI67	33.52380952380953	0.7619047619047621	4.571428571428573	2.2857142857142865	0.0	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	3.0476190476190483	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	2.2857142857142865	3.0476190476190483	2.2857142857142865	0.0	0.0	3.0476190476190483	0.0	0.0	0.0	3.0476190476190483	3.0476190476190483	1.5238095238095242	4.571428571428573	1.5238095238095242	0.0	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242
MYH10	35.04761904761906	16.761904761904766	12.190476190476193	25.904761904761912	35.04761904761906	23.619047619047624	32.761904761904766	13.714285714285717	12.952380952380956	6.8571428571428585	6.8571428571428585	10.66666666666667	4.571428571428573	3.0476190476190483	6.095238095238097	28.95238095238096	23.619047619047624	12.952380952380956	16.000000000000004	21.33333333333334	17.52380952380953	12.952380952380956	16.761904761904766	17.52380952380953	24.380952380952387	19.809523809523814	18.285714285714292	22.095238095238102	3.0476190476190483	6.095238095238097	16.000000000000004	4.571428571428573	35.04761904761906	48.76190476190477	12.190476190476193	24.380952380952387	19.809523809523814	25.904761904761912	25.14285714285715	29.714285714285722	5.333333333333335	6.8571428571428585	35.04761904761906	42.66666666666668	22.095238095238102	23.619047619047624	28.95238095238096	25.904761904761912	16.000000000000004	19.809523809523814	12.952380952380956	5.333333333333335	23.619047619047624
NF1	0.7619047619047621	4.571428571428573	6.8571428571428585	5.333333333333335	5.333333333333335	3.0476190476190483	1.5238095238095242	2.2857142857142865	6.8571428571428585	4.571428571428573	3.0476190476190483	0.7619047619047621	2.2857142857142865	6.095238095238097	6.8571428571428585	3.0476190476190483	4.571428571428573	1.5238095238095242	3.0476190476190483	1.5238095238095242	0.7619047619047621	0.7619047619047621	3.0476190476190483	1.5238095238095242	6.8571428571428585	8.380952380952383	1.5238095238095242	0.7619047619047621	4.571428571428573	13.714285714285717	6.095238095238097	2.2857142857142865	6.095238095238097	6.095238095238097	5.333333333333335	1.5238095238095242	6.8571428571428585	5.333333333333335	1.5238095238095242	4.571428571428573	2.2857142857142865	0.0	3.0476190476190483	6.095238095238097	2.2857142857142865	0.7619047619047621	0.0	4.571428571428573	6.095238095238097	5.333333333333335	0.7619047619047621	0.0	1.5238095238095242
NKTR	0.7619047619047621	0.0	1.5238095238095242	4.571428571428573	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.0	3.0476190476190483	2.2857142857142865	0.7619047619047621	0.0	0.0	2.2857142857142865	2.2857142857142865	8.380952380952383	2.2857142857142865	0.0	0.0	1.5238095238095242	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	2.2857142857142865	6.095238095238097	0.0	1.5238095238095242	0.7619047619047621	4.571428571428573	0.0	8.380952380952383	0.7619047619047621	0.7619047619047621	5.333333333333335	5.333333333333335	0.7619047619047621	2.2857142857142865	1.5238095238095242	1.5238095238095242	3.0476190476190483	0.0	3.0476190476190483	3.0476190476190483	1.5238095238095242	0.0	1.5238095238095242	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	1.5238095238095242
NOTCH2	3.0476190476190483	0.0	3.0476190476190483	2.2857142857142865	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.0	1.5238095238095242	1.5238095238095242	0.0	0.0	1.5238095238095242	2.2857142857142865	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	3.0476190476190483	0.0	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242
NR4A1	5.333333333333335	7.61904761904762	12.190476190476193	5.333333333333335	0.7619047619047621	5.333333333333335	11.42857142857143	3.80952380952381	15.23809523809524	9.142857142857146	5.333333333333335	1.5238095238095242	2.2857142857142865	4.571428571428573	9.904761904761907	7.61904761904762	8.380952380952383	7.61904761904762	5.333333333333335	6.095238095238097	0.0	5.333333333333335	2.2857142857142865	1.5238095238095242	0.0	6.095238095238097	0.7619047619047621	1.5238095238095242	7.61904761904762	0.7619047619047621	5.333333333333335	0.7619047619047621	3.80952380952381	1.5238095238095242	3.80952380952381	3.80952380952381	4.571428571428573	3.80952380952381	3.80952380952381	0.0	3.80952380952381	4.571428571428573	5.333333333333335	13.714285714285717	6.095238095238097	4.571428571428573	5.333333333333335	12.952380952380956	0.7619047619047621	0.7619047619047621	4.571428571428573	0.0	0.0
NRIP1	1.5238095238095242	0.0	2.2857142857142865	4.571428571428573	3.0476190476190483	0.7619047619047621	3.0476190476190483	2.2857142857142865	3.0476190476190483	3.0476190476190483	0.0	2.2857142857142865	1.5238095238095242	2.2857142857142865	1.5238095238095242	7.61904761904762	1.5238095238095242	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	1.5238095238095242	4.571428571428573	0.7619047619047621	0.0	0.0	1.5238095238095242	1.5238095238095242	4.571428571428573	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	9.142857142857146	1.5238095238095242	2.2857142857142865	0.0	1.5238095238095242	4.571428571428573	6.095238095238097	1.5238095238095242	5.333333333333335	2.2857142857142865	1.5238095238095242	1.5238095238095242	2.2857142857142865	0.0	0.0	0.0
NUMA1	6.095238095238097	8.380952380952383	23.619047619047624	12.190476190476193	19.809523809523814	12.952380952380956	28.95238095238096	21.33333333333334	9.142857142857146	23.619047619047624	0.0	21.33333333333334	19.809523809523814	18.285714285714292	4.571428571428573	12.952380952380956	25.14285714285715	24.380952380952387	6.8571428571428585	9.142857142857146	4.571428571428573	6.095238095238097	28.95238095238096	14.47619047619048	13.714285714285717	21.33333333333334	12.952380952380956	0.0	14.47619047619048	2.2857142857142865	13.714285714285717	9.904761904761907	30.47619047619048	4.571428571428573	19.809523809523814	24.380952380952387	16.000000000000004	10.66666666666667	14.47619047619048	4.571428571428573	2.2857142857142865	12.190476190476193	29.714285714285722	17.52380952380953	8.380952380952383	23.619047619047624	12.952380952380956	17.52380952380953	25.904761904761912	25.14285714285715	1.5238095238095242	0.0	3.0476190476190483
NUP98	2.2857142857142865	3.0476190476190483	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.7619047619047621	3.0476190476190483	4.571428571428573	2.2857142857142865	4.571428571428573	2.2857142857142865	0.7619047619047621	9.142857142857146	1.5238095238095242	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.0	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	4.571428571428573	2.2857142857142865	0.7619047619047621	3.0476190476190483	1.5238095238095242	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621
PAPPA	16.761904761904766	191.23809523809527	308.57142857142867	118.85714285714289	147.80952380952385	68.57142857142858	256.00000000000006	236.19047619047623	269.7142857142858	227.80952380952385	167.61904761904765	273.5238095238096	239.2380952380953	496.7619047619049	201.90476190476195	331.4285714285715	193.52380952380958	112.00000000000003	67.04761904761907	138.66666666666669	183.61904761904765	208.76190476190482	176.00000000000003	155.42857142857147	76.95238095238098	48.000000000000014	86.09523809523812	13.714285714285717	253.71428571428578	59.428571428571445	413.71428571428584	102.85714285714288	115.80952380952384	31.238095238095244	167.61904761904765	82.2857142857143	169.1428571428572	192.00000000000006	206.47619047619054	58.66666666666668	166.8571428571429	126.47619047619051	73.14285714285717	186.6666666666667	121.90476190476193	145.52380952380955	63.238095238095255	88.38095238095241	118.09523809523812	66.2857142857143	91.42857142857144	32.00000000000001	151.61904761904765
PCNX	1.5238095238095242	12.952380952380956	21.33333333333334	5.333333333333335	6.095238095238097	2.2857142857142865	9.904761904761907	6.095238095238097	4.571428571428573	1.5238095238095242	1.5238095238095242	9.904761904761907	5.333333333333335	8.380952380952383	6.095238095238097	11.42857142857143	6.8571428571428585	8.380952380952383	1.5238095238095242	11.42857142857143	0.7619047619047621	2.2857142857142865	2.2857142857142865	8.380952380952383	1.5238095238095242	6.095238095238097	2.2857142857142865	3.0476190476190483	5.333333333333335	1.5238095238095242	1.5238095238095242	3.0476190476190483	3.0476190476190483	2.2857142857142865	5.333333333333335	2.2857142857142865	6.095238095238097	6.095238095238097	8.380952380952383	4.571428571428573	3.0476190476190483	2.2857142857142865	5.333333333333335	6.095238095238097	6.8571428571428585	5.333333333333335	5.333333333333335	2.2857142857142865	3.0476190476190483	5.333333333333335	5.333333333333335	4.571428571428573	1.5238095238095242
PDS5A	2.2857142857142865	1.5238095238095242	6.8571428571428585	3.0476190476190483	2.2857142857142865	5.333333333333335	5.333333333333335	3.0476190476190483	5.333333333333335	3.0476190476190483	4.571428571428573	3.0476190476190483	4.571428571428573	3.0476190476190483	2.2857142857142865	6.8571428571428585	0.7619047619047621	6.8571428571428585	1.5238095238095242	4.571428571428573	4.571428571428573	2.2857142857142865	5.333333333333335	3.0476190476190483	0.7619047619047621	9.904761904761907	3.0476190476190483	3.0476190476190483	3.0476190476190483	4.571428571428573	4.571428571428573	3.0476190476190483	4.571428571428573	4.571428571428573	1.5238095238095242	0.7619047619047621	5.333333333333335	6.095238095238097	10.66666666666667	4.571428571428573	1.5238095238095242	5.333333333333335	6.095238095238097	2.2857142857142865	3.0476190476190483	2.2857142857142865	6.095238095238097	9.904761904761907	2.2857142857142865	2.2857142857142865	3.0476190476190483	0.7619047619047621	3.0476190476190483
PHIP	0.7619047619047621	0.0	4.571428571428573	1.5238095238095242	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	3.0476190476190483	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0
PIEZO1	8.380952380952383	12.952380952380956	53.33333333333334	19.04761904761905	17.52380952380953	9.904761904761907	19.04761904761905	23.619047619047624	19.04761904761905	16.761904761904766	21.33333333333334	19.04761904761905	9.142857142857146	54.09523809523811	27.428571428571434	27.428571428571434	19.809523809523814	25.14285714285715	12.952380952380956	36.571428571428584	21.33333333333334	21.33333333333334	16.761904761904766	25.14285714285715	20.571428571428577	15.23809523809524	27.428571428571434	7.61904761904762	28.95238095238096	8.380952380952383	35.80952380952382	12.952380952380956	22.85714285714286	15.23809523809524	17.52380952380953	12.952380952380956	26.66666666666667	16.000000000000004	9.904761904761907	19.809523809523814	9.904761904761907	22.85714285714286	17.52380952380953	21.33333333333334	16.761904761904766	11.42857142857143	28.95238095238096	6.095238095238097	17.52380952380953	22.85714285714286	4.571428571428573	9.142857142857146	13.714285714285717
PIK3CA	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0
PLXNA1	1.5238095238095242	8.380952380952383	5.333333333333335	0.0	4.571428571428573	2.2857142857142865	4.571428571428573	2.2857142857142865	2.2857142857142865	0.7619047619047621	0.0	2.2857142857142865	0.0	5.333333333333335	4.571428571428573	8.380952380952383	1.5238095238095242	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.0	5.333333333333335	0.0	6.8571428571428585	6.095238095238097	2.2857142857142865	6.8571428571428585	0.7619047619047621	1.5238095238095242	0.7619047619047621	6.8571428571428585	0.7619047619047621	4.571428571428573	0.7619047619047621	2.2857142857142865	1.5238095238095242	5.333333333333335	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865	3.0476190476190483	4.571428571428573	0.0	1.5238095238095242	4.571428571428573	6.095238095238097	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621
POLQ	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0
PRKCA	1.5238095238095242	4.571428571428573	13.714285714285717	9.904761904761907	6.8571428571428585	6.095238095238097	6.8571428571428585	5.333333333333335	8.380952380952383	13.714285714285717	9.142857142857146	13.714285714285717	6.8571428571428585	6.8571428571428585	9.904761904761907	13.714285714285717	9.142857142857146	6.8571428571428585	0.7619047619047621	12.190476190476193	9.904761904761907	5.333333333333335	8.380952380952383	3.0476190476190483	3.0476190476190483	6.095238095238097	6.095238095238097	6.8571428571428585	9.904761904761907	3.0476190476190483	12.190476190476193	1.5238095238095242	5.333333333333335	18.285714285714292	6.095238095238097	0.7619047619047621	8.380952380952383	5.333333333333335	8.380952380952383	6.095238095238097	1.5238095238095242	6.095238095238097	5.333333333333335	16.000000000000004	4.571428571428573	1.5238095238095242	22.095238095238102	6.095238095238097	6.8571428571428585	6.095238095238097	3.0476190476190483	0.0	1.5238095238095242
PRKDC	13.714285714285717	19.04761904761905	21.33333333333334	12.952380952380956	6.095238095238097	8.380952380952383	12.952380952380956	5.333333333333335	16.761904761904766	9.142857142857146	6.8571428571428585	8.380952380952383	9.904761904761907	18.285714285714292	15.23809523809524	22.85714285714286	5.333333333333335	9.142857142857146	10.66666666666667	17.52380952380953	15.23809523809524	4.571428571428573	6.8571428571428585	3.0476190476190483	9.142857142857146	18.285714285714292	9.904761904761907	9.904761904761907	6.095238095238097	6.095238095238097	17.52380952380953	6.8571428571428585	13.714285714285717	22.095238095238102	0.0	14.47619047619048	9.142857142857146	16.761904761904766	16.761904761904766	9.904761904761907	13.714285714285717	6.8571428571428585	6.8571428571428585	9.142857142857146	18.285714285714292	6.095238095238097	17.52380952380953	9.904761904761907	4.571428571428573	13.714285714285717	6.095238095238097	0.7619047619047621	2.2857142857142865
PRPF8	56.380952380952394	37.33333333333334	52.571428571428584	41.90476190476191	38.0952380952381	54.09523809523811	60.95238095238096	21.33333333333334	44.95238095238096	24.380952380952387	35.80952380952382	33.52380952380953	19.809523809523814	65.52380952380953	35.80952380952382	56.380952380952394	60.190476190476204	38.0952380952381	23.619047619047624	49.52380952380953	51.04761904761906	23.619047619047624	64.00000000000001	26.66666666666667	24.380952380952387	61.71428571428573	38.85714285714287	26.66666666666667	16.761904761904766	53.33333333333334	22.85714285714286	16.000000000000004	87.61904761904763	59.428571428571445	22.85714285714286	25.14285714285715	49.52380952380953	74.66666666666669	57.90476190476192	64.00000000000001	25.14285714285715	29.714285714285722	60.95238095238096	53.33333333333334	43.42857142857144	20.571428571428577	54.09523809523811	60.95238095238096	37.33333333333334	22.85714285714286	16.761904761904766	2.2857142857142865	19.809523809523814
PRRC2B	34.28571428571429	26.66666666666667	38.0952380952381	19.809523809523814	40.380952380952394	28.190476190476197	31.238095238095244	16.761904761904766	15.23809523809524	12.190476190476193	13.714285714285717	19.809523809523814	16.761904761904766	25.14285714285715	19.809523809523814	26.66666666666667	20.571428571428577	12.190476190476193	11.42857142857143	16.761904761904766	16.000000000000004	12.952380952380956	17.52380952380953	12.952380952380956	9.904761904761907	11.42857142857143	11.42857142857143	5.333333333333335	22.85714285714286	13.714285714285717	16.000000000000004	12.190476190476193	23.619047619047624	16.000000000000004	16.000000000000004	13.714285714285717	45.71428571428572	25.14285714285715	30.47619047619048	19.04761904761905	20.571428571428577	12.190476190476193	25.14285714285715	22.85714285714286	24.380952380952387	11.42857142857143	22.85714285714286	22.85714285714286	21.33333333333334	32.761904761904766	17.52380952380953	6.095238095238097	9.904761904761907
PTPN14	10.66666666666667	2.2857142857142865	38.85714285714287	9.142857142857146	22.85714285714286	6.095238095238097	20.571428571428577	8.380952380952383	19.04761904761905	16.761904761904766	18.285714285714292	14.47619047619048	10.66666666666667	26.66666666666667	19.04761904761905	20.571428571428577	12.952380952380956	24.380952380952387	20.571428571428577	13.714285714285717	5.333333333333335	12.952380952380956	16.761904761904766	5.333333333333335	13.714285714285717	10.66666666666667	8.380952380952383	3.0476190476190483	8.380952380952383	21.33333333333334	16.761904761904766	0.0	26.66666666666667	12.190476190476193	18.285714285714292	12.190476190476193	14.47619047619048	19.04761904761905	20.571428571428577	5.333333333333335	0.0	3.0476190476190483	29.714285714285722	28.190476190476197	12.952380952380956	12.190476190476193	18.285714285714292	16.761904761904766	21.33333333333334	18.285714285714292	6.095238095238097	0.7619047619047621	12.190476190476193
QSER1	0.0	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0
RAB3B	9.142857142857146	1.5238095238095242	1.5238095238095242	2.2857142857142865	6.8571428571428585	3.0476190476190483	3.0476190476190483	2.2857142857142865	0.0	1.5238095238095242	2.2857142857142865	3.0476190476190483	0.0	5.333333333333335	4.571428571428573	0.7619047619047621	6.095238095238097	2.2857142857142865	6.8571428571428585	5.333333333333335	1.5238095238095242	5.333333333333335	6.8571428571428585	1.5238095238095242	0.7619047619047621	4.571428571428573	3.0476190476190483	0.0	0.7619047619047621	5.333333333333335	8.380952380952383	0.0	2.2857142857142865	3.0476190476190483	3.0476190476190483	0.0	9.904761904761907	0.7619047619047621	9.904761904761907	3.0476190476190483	0.7619047619047621	0.0	0.0	12.952380952380956	3.0476190476190483	3.0476190476190483	3.0476190476190483	3.0476190476190483	0.0	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.0
REV3L	0.0	3.0476190476190483	0.0	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	0.0	2.2857142857142865	3.0476190476190483	0.0	0.0	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0
RNF169	0.7619047619047621	0.7619047619047621	3.0476190476190483	3.0476190476190483	2.2857142857142865	0.7619047619047621	4.571428571428573	2.2857142857142865	0.0	3.0476190476190483	0.7619047619047621	3.0476190476190483	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	2.2857142857142865	3.0476190476190483	3.0476190476190483	0.0	0.7619047619047621	0.0	3.0476190476190483	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	4.571428571428573	0.0	0.0	0.7619047619047621	0.0	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROCK2	8.380952380952383	8.380952380952383	25.14285714285715	16.000000000000004	7.61904761904762	12.952380952380956	19.04761904761905	16.000000000000004	13.714285714285717	11.42857142857143	8.380952380952383	7.61904761904762	11.42857142857143	19.04761904761905	12.190476190476193	16.761904761904766	12.190476190476193	25.14285714285715	9.904761904761907	25.14285714285715	12.952380952380956	5.333333333333335	32.00000000000001	16.000000000000004	22.85714285714286	9.142857142857146	12.190476190476193	9.142857142857146	16.761904761904766	19.809523809523814	13.714285714285717	5.333333333333335	20.571428571428577	19.04761904761905	13.714285714285717	11.42857142857143	12.190476190476193	15.23809523809524	31.238095238095244	9.904761904761907	16.761904761904766	11.42857142857143	12.190476190476193	12.952380952380956	16.000000000000004	16.761904761904766	25.14285714285715	31.238095238095244	11.42857142857143	16.761904761904766	4.571428571428573	2.2857142857142865	7.61904761904762
SCUBE3	0.7619047619047621	1.5238095238095242	15.23809523809524	6.095238095238097	9.142857142857146	0.0	0.7619047619047621	3.0476190476190483	12.190476190476193	6.095238095238097	2.2857142857142865	8.380952380952383	4.571428571428573	4.571428571428573	1.5238095238095242	0.7619047619047621	4.571428571428573	9.904761904761907	1.5238095238095242	5.333333333333335	4.571428571428573	22.85714285714286	3.0476190476190483	0.7619047619047621	2.2857142857142865	0.0	2.2857142857142865	0.7619047619047621	4.571428571428573	0.7619047619047621	8.380952380952383	12.952380952380956	1.5238095238095242	0.0	4.571428571428573	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.0	3.0476190476190483	0.0	3.0476190476190483	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.0	3.0476190476190483	0.0	1.5238095238095242	1.5238095238095242	2.2857142857142865
SIPA1L3	1.5238095238095242	2.2857142857142865	4.571428571428573	2.2857142857142865	2.2857142857142865	0.0	3.0476190476190483	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.0	3.0476190476190483	4.571428571428573	2.2857142857142865	0.0	3.0476190476190483	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	2.2857142857142865	2.2857142857142865	1.5238095238095242	2.2857142857142865	0.0	4.571428571428573	1.5238095238095242	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	1.5238095238095242	3.0476190476190483	0.7619047619047621	6.095238095238097	9.904761904761907	0.7619047619047621	6.8571428571428585	1.5238095238095242	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	3.0476190476190483	4.571428571428573	0.0	2.2857142857142865	2.2857142857142865
SLC38A1	6.095238095238097	3.80952380952381	38.0952380952381	6.095238095238097	17.52380952380953	5.333333333333335	4.571428571428573	7.61904761904762	4.571428571428573	8.380952380952383	3.80952380952381	15.23809523809524	11.42857142857143	9.142857142857146	16.000000000000004	16.761904761904766	6.095238095238097	9.904761904761907	6.095238095238097	13.714285714285717	3.80952380952381	8.380952380952383	27.428571428571434	12.190476190476193	12.190476190476193	1.5238095238095242	12.190476190476193	2.2857142857142865	0.0	6.095238095238097	15.23809523809524	6.095238095238097	3.80952380952381	11.42857142857143	3.80952380952381	11.42857142857143	12.190476190476193	6.095238095238097	6.095238095238097	16.000000000000004	1.5238095238095242	5.333333333333335	13.714285714285717	17.52380952380953	11.42857142857143	3.80952380952381	20.571428571428577	7.61904761904762	0.0	7.61904761904762	0.0	0.7619047619047621	1.5238095238095242
SLC5A3	0.0	1.5238095238095242	1.5238095238095242	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0
