MAP7D3	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	13.0	0.0	8.0	0.0	13.0	0.0	0.0	4.0	17.0	0.0	21.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
MAPKBP1	0.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0
MARCH4	4.0	0.0	8.0	0.0	0.0	4.0	13.0	0.0	13.0	13.0	8.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	17.0	48.0	8.0	0.0	48.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	13.0	13.0	0.0	30.0	4.0	8.0	0.0	0.0	0.0	0.0	34.0	4.0	8.0	43.0	8.0	0.0	4.0	0.0	0.0	13.0	8.0	4.0	0.0	0.0	13.0	8.0	0.0	13.0	4.0	0.0
MAVS	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	17.0	8.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MBLAC2	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
MCM2	4.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	4.0	4.0	4.0	4.0	4.0	0.0	8.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	17.0	0.0
MCM3AP	0.0	8.0	0.0	0.0	21.0	8.0	4.0	17.0	4.0	8.0	0.0	0.0	0.0	4.0	8.0	4.0	21.0	8.0	26.0	83.0	0.0	8.0	8.0	0.0	0.0	4.0	0.0	8.0	13.0	4.0	4.0	4.0	8.0	17.0	13.0	4.0	0.0	34.0	8.0	0.0	0.0	26.0	0.0	17.0	0.0	34.0	0.0	8.0	0.0	17.0	21.0	8.0	26.0	0.0	0.0	13.0	0.0	0.0	4.0	4.0	4.0
MCM8	4.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	17.0	17.0	8.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	13.0	4.0
MCM9	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	4.0	4.0	4.0	0.0	4.0	0.0	4.0	17.0
MCUR1	0.0	4.0	4.0	0.0	8.0	4.0	0.0	13.0	8.0	0.0	0.0	13.0	21.0	0.0	0.0	21.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	26.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	34.0	4.0	0.0	8.0	4.0	4.0	8.0	0.0	21.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	39.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	13.0
MDN1	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	8.0	0.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0
MECOM	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	26.0	8.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
MED1	0.0	4.0	8.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	4.0	8.0	0.0	0.0	17.0	0.0	4.0	0.0	13.0	0.0	13.0	0.0	13.0	0.0	0.0	13.0	8.0	4.0	0.0	4.0	0.0	8.0	4.0	0.0	8.0	8.0	0.0	17.0	4.0	13.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	13.0	13.0	0.0	13.0	0.0	13.0	0.0	17.0	0.0	13.0	4.0
MED14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0
MED15	0.0	0.0	0.0	0.0	17.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0
MED23	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0
MEGF8	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	26.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0
MEGF9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MEX3A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0
MIB1	13.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	8.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	8.0	4.0	13.0	4.0	26.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	4.0	0.0	4.0	13.0	4.0	0.0	0.0	0.0	8.0	8.0	0.0	13.0	0.0	8.0	0.0	8.0	21.0	0.0	4.0	4.0
MICAL1	0.0	0.0	0.0	8.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
MKI67	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	34.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	21.0	4.0	0.0	0.0	39.0	0.0	34.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	21.0	13.0
MKL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
MLLT11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
MLLT4	4.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	8.0	0.0	13.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	13.0	0.0	0.0	0.0	4.0	8.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	4.0	4.0	0.0	21.0	8.0	13.0	4.0
MLLT6	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	8.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	21.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	8.0	0.0	0.0	4.0	8.0	8.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0
MMGT1	4.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	8.0	0.0	17.0	21.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0
MOK	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
MON2	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORC2	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	4.0	8.0	0.0	21.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	13.0	17.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
MORC3	0.0	8.0	4.0	4.0	0.0	17.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	13.0	4.0	0.0	0.0	0.0	4.0	13.0	0.0	4.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0
MPDZ	8.0	4.0	0.0	4.0	0.0	4.0	4.0	4.0	13.0	4.0	13.0	13.0	4.0	0.0	8.0	21.0	8.0	13.0	17.0	8.0	0.0	17.0	0.0	21.0	4.0	4.0	26.0	26.0	4.0	4.0	21.0	13.0	4.0	0.0	4.0	13.0	0.0	4.0	4.0	4.0	4.0	0.0	4.0	13.0	17.0	8.0	4.0	4.0	13.0	4.0	21.0	8.0	13.0	8.0	17.0	13.0	0.0	21.0	26.0	56.0	30.0
MPP5	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	13.0	4.0	4.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	13.0	13.0	0.0	4.0	8.0	8.0	4.0	0.0	13.0	8.0	13.0	0.0	0.0	8.0	4.0	17.0	0.0	8.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	8.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
MRAS	4.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	8.0	4.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	13.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	4.0	34.0	0.0	8.0	34.0	0.0	21.0	0.0	4.0	8.0
MSH3	0.0	21.0	0.0	0.0	4.0	4.0	4.0	8.0	0.0	0.0	0.0	4.0	8.0	4.0	0.0	0.0	13.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	8.0	8.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	4.0	17.0	0.0	0.0	8.0	0.0	0.0
MTF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	4.0	8.0	0.0	4.0	0.0	4.0	0.0	8.0	4.0	0.0	13.0	26.0	0.0	13.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
MTHFR	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
MTMR4	0.0	13.0	0.0	0.0	13.0	4.0	0.0	8.0	0.0	4.0	8.0	0.0	8.0	13.0	0.0	4.0	4.0	8.0	17.0	8.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	4.0	4.0	4.0	0.0	0.0	4.0	21.0	0.0	0.0	0.0	21.0	0.0	4.0	0.0	34.0	0.0	17.0	8.0	17.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	4.0	17.0	13.0
MTR	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	13.0	13.0	0.0	0.0	4.0	0.0	34.0	4.0	0.0	17.0	0.0	0.0	13.0	4.0	30.0	21.0	4.0	4.0	8.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	4.0	8.0	0.0	0.0	13.0	8.0	0.0	13.0	4.0	8.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0
MUT	4.0	4.0	4.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	4.0	17.0	0.0	4.0	0.0	0.0	4.0	13.0	8.0	0.0	0.0	0.0	4.0	4.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	8.0	8.0	13.0	0.0	0.0	0.0	0.0
MYBBP1A	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	17.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0	13.0	8.0	4.0	0.0	8.0	0.0	8.0	4.0	8.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	8.0	4.0	0.0	17.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	8.0	0.0	4.0	0.0	0.0	13.0	0.0	4.0	4.0	0.0	17.0
MYCBP2	0.0	8.0	0.0	0.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	8.0	13.0	0.0	21.0	8.0	0.0	8.0	13.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	8.0	0.0	8.0	0.0	0.0	4.0	4.0	8.0	4.0	4.0	0.0	13.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
MYPN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N6AMT1	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0
NACC2	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
NAPEPLD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	0.0	4.0	0.0	0.0	8.0	8.0	0.0
NAV1	13.0	69.0	8.0	8.0	0.0	0.0	4.0	4.0	21.0	0.0	8.0	0.0	4.0	26.0	0.0	0.0	17.0	21.0	30.0	26.0	26.0	4.0	13.0	65.0	0.0	4.0	17.0	26.0	0.0	43.0	21.0	4.0	30.0	43.0	8.0	21.0	0.0	4.0	17.0	13.0	34.0	13.0	0.0	4.0	26.0	8.0	0.0	0.0	0.0	4.0	4.0	17.0	21.0	13.0	30.0	13.0	8.0	43.0	0.0	0.0	0.0
NCAPD3	0.0	21.0	0.0	0.0	13.0	17.0	13.0	0.0	0.0	8.0	13.0	8.0	13.0	13.0	0.0	0.0	13.0	13.0	8.0	39.0	17.0	13.0	0.0	13.0	8.0	4.0	21.0	0.0	0.0	13.0	21.0	8.0	21.0	0.0	4.0	30.0	0.0	0.0	8.0	4.0	4.0	34.0	0.0	4.0	30.0	30.0	0.0	0.0	8.0	4.0	21.0	21.0	17.0	4.0	30.0	0.0	0.0	4.0	0.0	13.0	4.0
NCKAP5L	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	8.0	0.0
NCOA1	0.0	0.0	13.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	8.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	21.0	4.0	4.0	0.0	0.0	17.0	17.0	0.0	21.0	0.0	8.0	4.0	0.0	34.0	4.0	0.0	0.0
NCOA3	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	17.0	13.0	13.0	4.0	0.0	0.0	13.0	4.0	39.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	0.0	0.0	4.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	8.0
NCOA6	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	17.0	0.0	0.0	0.0	4.0	13.0	8.0	4.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
NCR3LG1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
NEDD9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
NEK1	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	4.0	8.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0
NES	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	8.0	13.0	13.0	26.0	17.0	4.0	4.0	21.0	8.0	0.0	4.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	13.0	8.0	8.0	0.0	13.0	0.0	0.0	13.0	4.0	13.0	8.0	8.0	0.0	0.0	0.0	13.0	4.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	13.0
