feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
NUP214	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	8.71076923076923	4.8935785953177255	2.9800000000000004	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207
NUP98	6.737391304347826	2.9600668896321074	1.0664214046822744	10.524682274247493	6.737391304347826	4.843745819397993	6.737391304347826	1.0664214046822744	4.843745819397993	4.843745819397993	6.737391304347826	4.843745819397993	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744
OFD1	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074
ORC2	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537
OSBPL2	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	6.7672909698996655	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	8.670903010033443	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744
OSBPL5	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	4.843745819397993	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993
OSBPL6	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	4.873645484949832	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
OTUD3	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	2.9600668896321074
OXTR	4.873645484949832	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744
PAPD7	4.843745819397993	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	6.737391304347826	4.843745819397993
PAPOLG	1.0763879598662207	6.797190635451505	1.0763879598662207	4.8935785953177255	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	8.71076923076923	4.8935785953177255	1.0763879598662207
PARP14	4.873645484949832	1.0664214046822744	4.873645484949832	4.873645484949832	4.873645484949832	1.0664214046822744	6.7672909698996655	2.9700334448160537	4.873645484949832	2.9700334448160537	4.873645484949832	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744
PAXIP1	8.670903010033443	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	6.7672909698996655	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537
PCMTD2	2.9800000000000004	1.0763879598662207	2.9800000000000004	4.8935785953177255	1.0763879598662207	1.0763879598662207	4.8935785953177255	2.9800000000000004	1.0763879598662207	2.9800000000000004	4.8935785953177255	2.9800000000000004	8.71076923076923	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207
PCNX	6.7672909698996655	6.7672909698996655	8.670903010033443	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	6.7672909698996655	2.9700334448160537
PCNXL3	4.873645484949832	10.574515050167223	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	6.7672909698996655	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	8.670903010033443	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537
PDCD11	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074
PDE10A	1.0863545150501672	3.0098996655518393	3.0098996655518393	4.933444816053512	1.0863545150501672	1.0863545150501672	3.0098996655518393	1.0863545150501672	8.790501672240802	3.0098996655518393	1.0863545150501672	1.0863545150501672	4.933444816053512	3.0098996655518393	1.0863545150501672	1.0863545150501672	1.0863545150501672	1.0863545150501672	1.0863545150501672	1.0863545150501672
PDE7B	4.873645484949832	10.564548494983278	2.9700334448160537	2.9700334448160537	8.670903010033443	4.873645484949832	2.9700334448160537	1.0664214046822744	4.873645484949832	6.7672909698996655	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	10.564548494983278	4.873645484949832	1.0664214046822744	1.0664214046822744
PDGFD	1.0664214046822744	2.9600668896321074	6.737391304347826	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	8.631036789297658	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	10.524682274247493	1.0664214046822744	1.0664214046822744	1.0664214046822744
PDPK1	1.0664214046822744	2.9700334448160537	6.7672909698996655	4.873645484949832	2.9700334448160537	8.670903010033443	2.9700334448160537	4.873645484949832	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744
PDS5A	2.9600668896321074	4.843745819397993	6.737391304347826	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993	8.631036789297658	1.0664214046822744	12.408361204013378	4.843745819397993	1.0664214046822744	12.408361204013378	2.9600668896321074	4.843745819397993	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744
PDS5B	1.0664214046822744	6.737391304347826	2.9600668896321074	8.631036789297658	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	10.524682274247493	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826
PER3	2.9600668896321074	2.9600668896321074	8.631036789297658	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
PEX1	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993
PHF13	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993
PHF16	2.9999331103678926	1.0763879598662207	1.0763879598662207	4.913511705685618	1.0763879598662207	6.837056856187291	6.837056856187291	4.913511705685618	10.664214046822742	2.9999331103678926	2.9999331103678926	2.9999331103678926	2.9999331103678926	2.9999331103678926	2.9999331103678926	1.0763879598662207	2.9999331103678926	1.0763879598662207	2.9999331103678926	1.0763879598662207
PHF2	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744
PHF20	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	14.30200668896321	6.737391304347826	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
PHKA1	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	6.797190635451505	2.9800000000000004	6.797190635451505	1.0763879598662207	4.8935785953177255	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207
PHKA2	2.9800000000000004	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	4.8935785953177255
PHLPP1	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	6.7672909698996655	1.0664214046822744
PHLPP2	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074
PHRF1	1.0664214046822744	6.737391304347826	1.0664214046822744	6.737391304347826	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744
PI4KA	4.8935785953177255	1.0763879598662207	4.8935785953177255	6.797190635451505	4.8935785953177255	4.8935785953177255	2.9800000000000004	2.9800000000000004	6.797190635451505	6.797190635451505	4.8935785953177255	4.8935785953177255	4.8935785953177255	2.9800000000000004	2.9800000000000004	1.0763879598662207	14.431571906354515	1.0763879598662207	14.431571906354515	6.797190635451505
PIGM	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744
PIK3CA	1.0763879598662207	1.0763879598662207	6.797190635451505	6.797190635451505	2.9800000000000004	6.797190635451505	4.8935785953177255	2.9800000000000004	4.8935785953177255	10.61438127090301	1.0763879598662207	4.8935785953177255	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004
PIK3CD	1.0664214046822744	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744
PIK3R1	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832	4.873645484949832	2.9700334448160537	1.0664214046822744	6.7672909698996655	1.0664214046822744	1.0664214046822744
PIK3R3	2.9700334448160537	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744
PIKFYVE	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993
PINK1-AS	4.843745819397993	6.737391304347826	4.843745819397993	1.0664214046822744	6.737391304347826	8.631036789297658	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
PLCB3	2.9800000000000004	8.71076923076923	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	4.8935785953177255	2.9800000000000004	1.0763879598662207	1.0763879598662207	10.61438127090301	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	8.71076923076923	4.8935785953177255
PLCL2	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	6.7672909698996655	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744
PLD2	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	6.7672909698996655	6.7672909698996655	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744
PLEKHG3	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9999331103678926	4.913511705685618	8.750635451505016	6.837056856187291	1.0763879598662207	6.837056856187291	1.0763879598662207	2.9999331103678926	2.9999331103678926	1.0763879598662207	1.0763879598662207	4.913511705685618	1.0763879598662207	1.0763879598662207	2.9999331103678926	4.913511705685618	1.0763879598662207
PLXNA1	4.843745819397993	1.0664214046822744	8.631036789297658	2.9600668896321074	4.843745819397993	1.0664214046822744	10.524682274247493	8.631036789297658	1.0664214046822744	10.524682274247493	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
PLXNA3	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
POGZ	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	8.631036789297658	1.0664214046822744	1.0664214046822744	1.0664214046822744
POLD3	1.0664214046822744	4.843745819397993	2.9600668896321074	8.631036789297658	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744
POLG	6.737391304347826	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	6.737391304347826	2.9600668896321074	4.843745819397993	8.631036789297658	8.631036789297658	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993
POLQ	2.9999331103678926	4.913511705685618	2.9999331103678926	4.913511705685618	1.0763879598662207	1.0763879598662207	4.913511705685618	2.9999331103678926	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	10.664214046822742	2.9999331103678926	2.9999331103678926	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9999331103678926	1.0763879598662207
POLR1A	1.0664214046822744	6.737391304347826	4.843745819397993	1.0664214046822744	4.843745819397993	2.9600668896321074	10.524682274247493	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	6.737391304347826	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074
POLR3A	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	6.737391304347826	1.0664214046822744
POLR3B	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744
POMT2	1.0664214046822744	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	4.843745819397993
PPRC1	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	6.7672909698996655	2.9700334448160537	10.564548494983278	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537
PRDM15	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074
PRDM2	6.737391304347826	1.0664214046822744	4.843745819397993	6.737391304347826	8.631036789297658	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744
PRDM4	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	8.631036789297658	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074
PRKAB2	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	10.574515050167223	1.0664214046822744	2.9700334448160537	1.0664214046822744
PRKCA	2.9800000000000004	1.0763879598662207	2.9800000000000004	4.8935785953177255	2.9800000000000004	4.8935785953177255	4.8935785953177255	6.797190635451505	4.8935785953177255	6.797190635451505	1.0763879598662207	2.9800000000000004	2.9800000000000004	4.8935785953177255	6.797190635451505	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207
PRKD1	10.524682274247493	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	6.737391304347826	2.9600668896321074
PRKDC	8.670903010033443	8.670903010033443	6.7672909698996655	6.7672909698996655	2.9700334448160537	10.574515050167223	21.966287625418058	2.9700334448160537	2.9700334448160537	10.574515050167223	6.7672909698996655	2.9700334448160537	20.07264214046823	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	12.468160535117057	4.873645484949832
PRMT10	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826
PRPF8	2.9600668896321074	8.631036789297658	6.737391304347826	6.737391304347826	12.408361204013378	18.089297658862876	4.843745819397993	4.843745819397993	1.0664214046822744	14.30200668896321	10.524682274247493	6.737391304347826	14.30200668896321	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	6.737391304347826	6.737391304347826
PRRC2B	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	8.631036789297658	6.737391304347826	2.9600668896321074	4.843745819397993	4.843745819397993	4.843745819397993	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744
PTGFR	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744
PTPLAD2	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	6.737391304347826	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074
PTPN14	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	4.843745819397993	4.843745819397993	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
PTPN23	8.631036789297658	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	8.631036789297658	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	6.737391304347826	1.0664214046822744	4.843745819397993	2.9600668896321074
PTPRU	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	6.7672909698996655	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744
QRICH2	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744
QSER1	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744
QTRTD1	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074
RAB22A	1.0763879598662207	2.9999331103678926	1.0763879598662207	6.837056856187291	2.9999331103678926	2.9999331103678926	1.0763879598662207	1.0763879598662207	4.913511705685618	1.0763879598662207	2.9999331103678926	1.0763879598662207	4.913511705685618	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9999331103678926	1.0763879598662207	2.9999331103678926	1.0763879598662207
