feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
FOXM1	13.0	3.0	1.0	0.0	11.0	3.0	1.0	0.0	1.0	0.0	5.0	0.0	1.0	5.0	3.0	7.0	1.0	1.0	3.0	0.0
FRY	5.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	1.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FTSJD2	5.0	5.0	1.0	7.0	1.0	1.0	3.0	1.0	0.0	3.0	0.0	9.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FYCO1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	5.0	13.0	1.0	0.0	1.0	7.0	0.0	1.0	0.0
FZD4	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0
GAN	0.0	0.0	1.0	5.0	1.0	1.0	0.0	0.0	1.0	3.0	5.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0
GBF1	5.0	7.0	1.0	1.0	1.0	0.0	3.0	0.0	3.0	15.0	0.0	5.0	15.0	1.0	3.0	1.0	5.0	0.0	1.0	1.0
GDF11	1.0	1.0	3.0	3.0	3.0	9.0	0.0	0.0	3.0	1.0	1.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	3.0	0.0
GEMIN4	1.0	0.0	0.0	3.0	9.0	0.0	3.0	1.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0
GID4	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0
GIGYF1	1.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0
GJA3	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
GLTSCR1L	5.0	1.0	7.0	1.0	1.0	1.0	3.0	0.0	1.0	1.0	1.0	3.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
GM2A	0.0	3.0	1.0	5.0	0.0	0.0	1.0	0.0	1.0	7.0	0.0	1.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
GMEB2	0.0	1.0	5.0	3.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
GOLGA8A	0.0	0.0	0.0	3.0	5.0	1.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0
GPAM	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GPATCH1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	3.0	3.0
GPD1L	0.0	0.0	1.0	1.0	5.0	7.0	1.0	1.0	3.0	0.0	5.0	1.0	3.0	0.0	3.0	3.0	1.0	5.0	0.0	1.0
GPR107	1.0	3.0	3.0	9.0	0.0	3.0	5.0	0.0	5.0	1.0	3.0	3.0	5.0	1.0	1.0	0.0	7.0	1.0	9.0	0.0
GPR155	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0
GPR180	3.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0
GPRC5B	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GPRIN1	3.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
GREM2	1.0	0.0	9.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
GSE1	1.0	3.0	1.0	3.0	3.0	0.0	7.0	1.0	0.0	3.0	5.0	1.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0
GTF3C1	7.0	1.0	0.0	0.0	5.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	7.0	0.0	5.0	0.0	0.0	0.0	3.0	1.0
GTF3C2	5.0	5.0	3.0	3.0	5.0	3.0	3.0	1.0	0.0	5.0	3.0	0.0	9.0	0.0	5.0	0.0	0.0	1.0	3.0	0.0
GTF3C4	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
GUF1	0.0	1.0	3.0	5.0	3.0	1.0	3.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0
H6PD	0.0	1.0	0.0	1.0	1.0	3.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	1.0
HAS2	5.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HCFC1	7.0	0.0	0.0	3.0	3.0	0.0	1.0	3.0	7.0	0.0	5.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
HEATR5B	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	1.0	3.0	0.0
HEATR6	5.0	0.0	1.0	3.0	0.0	3.0	5.0	1.0	3.0	13.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	5.0	1.0	1.0
HECTD2	0.0	1.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	5.0	1.0	1.0	3.0
HECTD3	0.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	1.0	0.0	3.0	1.0	0.0	3.0	3.0	0.0	1.0
HELZ2	0.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0	7.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
HERC1	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	5.0	0.0	9.0
HERC2	0.0	5.0	0.0	1.0	5.0	5.0	1.0	0.0	1.0	1.0	3.0	3.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
HEXIM1	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
HIP1	5.0	0.0	0.0	7.0	1.0	0.0	11.0	0.0	1.0	5.0	0.0	3.0	11.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
HIP1R	1.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0
HIPK1	1.0	5.0	0.0	5.0	1.0	7.0	0.0	0.0	0.0	1.0	1.0	3.0	3.0	3.0	3.0	0.0	1.0	5.0	0.0	3.0
HIRA	1.0	1.0	0.0	5.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0
HIVEP1	5.0	0.0	5.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0
HIVEP2	7.0	1.0	0.0	3.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0
HMCN1	0.0	5.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
HMGXB3	3.0	1.0	0.0	3.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	1.0	3.0	0.0
HPS4	1.0	1.0	3.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
HPS5	0.0	1.0	0.0	9.0	0.0	1.0	5.0	0.0	1.0	3.0	0.0	1.0	5.0	7.0	0.0	7.0	9.0	0.0	1.0	0.0
HSPA12A	1.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0
HSPA4L	3.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0
IFT122	1.0	0.0	5.0	3.0	5.0	3.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	1.0	0.0
IGF2R	3.0	0.0	0.0	3.0	1.0	11.0	0.0	5.0	9.0	1.0	1.0	3.0	15.0	1.0	5.0	0.0	3.0	0.0	9.0	0.0
IGHMBP2	1.0	0.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0
IKZF5	0.0	1.0	5.0	1.0	0.0	3.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL17RA	3.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
INPP4A	3.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	5.0	0.0	0.0	5.0	0.0	1.0	3.0	1.0	3.0	0.0	0.0	0.0
INPP5F	5.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	7.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0
INSR	0.0	7.0	1.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	1.0	0.0
INTS1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
INTS2	1.0	1.0	0.0	1.0	1.0	5.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0
INTS3	5.0	0.0	3.0	0.0	5.0	5.0	3.0	3.0	9.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0
IPO9	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	7.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0
IQCE	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	7.0	0.0	0.0	1.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0
IQGAP3	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
IQSEC1	0.0	1.0	1.0	3.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	1.0
ITGA11	0.0	0.0	0.0	0.0	7.0	5.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	9.0	1.0	1.0	0.0
ITGA2	5.0	5.0	7.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	3.0	3.0	0.0	1.0	1.0	0.0	3.0	1.0	1.0	3.0
ITGA6	3.0	1.0	1.0	3.0	7.0	7.0	0.0	1.0	0.0	13.0	3.0	5.0	3.0	1.0	0.0	1.0	1.0	0.0	1.0	3.0
ITGA7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	5.0	0.0	3.0
ITGB8	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	5.0
ITPR1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0
ITPRIP	5.0	3.0	0.0	1.0	3.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	3.0	0.0
ITPRIPL2	0.0	0.0	1.0	5.0	1.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0
ITSN2	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	5.0	7.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0
JAG1	5.0	1.0	3.0	9.0	0.0	1.0	0.0	3.0	9.0	5.0	1.0	3.0	7.0	0.0	3.0	1.0	0.0	1.0	0.0	3.0
JARID2	1.0	0.0	1.0	5.0	0.0	5.0	0.0	3.0	1.0	1.0	0.0	0.0	11.0	0.0	1.0	1.0	3.0	1.0	1.0	0.0
JRK	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
KANK1	3.0	0.0	7.0	0.0	5.0	3.0	0.0	1.0	9.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0
KAT6A	3.0	5.0	1.0	7.0	3.0	3.0	3.0	0.0	7.0	1.0	7.0	1.0	7.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0
KCNMA1	0.0	0.0	1.0	3.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
KCTD2	0.0	1.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0
KDM1B	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
KDM3B	3.0	5.0	1.0	5.0	3.0	5.0	1.0	5.0	0.0	0.0	3.0	5.0	15.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0
KDM4A	1.0	1.0	3.0	1.0	3.0	3.0	1.0	5.0	1.0	11.0	3.0	3.0	9.0	0.0	1.0	0.0	1.0	0.0	5.0	3.0
KIAA0247	0.0	3.0	3.0	3.0	3.0	1.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
KIAA0355	5.0	1.0	3.0	0.0	3.0	1.0	1.0	0.0	5.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0
KIAA0753	0.0	0.0	3.0	5.0	0.0	0.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	1.0	0.0
KIAA0754	3.0	1.0	3.0	13.0	0.0	0.0	3.0	1.0	5.0	3.0	5.0	0.0	5.0	0.0	1.0	0.0	7.0	0.0	3.0	1.0
KIAA1147	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0
KIAA1462	1.0	1.0	0.0	3.0	1.0	3.0	11.0	1.0	9.0	5.0	1.0	9.0	3.0	5.0	5.0	0.0	1.0	0.0	0.0	0.0
KIAA1551	1.0	1.0	7.0	9.0	5.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
KIAA2018	0.0	1.0	0.0	1.0	5.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	7.0	0.0	1.0	5.0	0.0	0.0
KIAA2026	1.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0
KIDINS220	0.0	0.0	0.0	3.0	3.0	7.0	7.0	5.0	5.0	0.0	1.0	5.0	13.0	1.0	0.0	0.0	1.0	3.0	3.0	1.0
KIF13A	3.0	0.0	1.0	1.0	3.0	1.0	1.0	0.0	1.0	5.0	1.0	0.0	5.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
KIF14	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
KIF15	3.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0
KIF16B	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
KIF18B	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
KIF7	0.0	5.0	7.0	1.0	5.0	5.0	0.0	1.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0
KLF11	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	5.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0
KLF13	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	3.0	1.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0
KLF3	1.0	3.0	5.0	1.0	3.0	0.0	1.0	7.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	1.0	3.0	1.0	1.0	1.0
KLF9	1.0	1.0	3.0	0.0	1.0	5.0	1.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	5.0	3.0
KLHL15	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KLHL25	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	1.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
KLHL29	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0
KNTC1	0.0	5.0	0.0	1.0	5.0	1.0	5.0	0.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
KPNA4	0.0	1.0	0.0	11.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	3.0	19.0	1.0	7.0	0.0	0.0	0.0	7.0	1.0
KRAS	1.0	0.0	1.0	0.0	1.0	5.0	5.0	0.0	0.0	5.0	9.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	3.0	0.0
KRBA1	1.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	1.0	0.0	1.0	0.0	0.0	0.0
KREMEN1	0.0	0.0	5.0	1.0	1.0	0.0	3.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
LAMA1	5.0	1.0	1.0	5.0	3.0	3.0	9.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0
LARS2	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0
LDLR	3.0	3.0	7.0	1.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	1.0	13.0	3.0	0.0	0.0	0.0	1.0	0.0	5.0
LEMD3	0.0	0.0	0.0	0.0	7.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0
LIG3	3.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	5.0
LIG4	0.0	3.0	1.0	1.0	3.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
LINC00641	0.0	1.0	1.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0
LLGL1	0.0	1.0	0.0	5.0	1.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0	0.0
LMBRD2	1.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	5.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0
LMTK2	3.0	5.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	3.0	7.0	3.0
LNPEP	3.0	1.0	0.0	3.0	7.0	0.0	9.0	0.0	5.0	0.0	5.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0
LOXL4	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LPCAT2	11.0	0.0	3.0	1.0	5.0	0.0	3.0	1.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	1.0
LPGAT1	3.0	1.0	1.0	7.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
LPHN3	1.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	5.0	1.0	5.0	0.0	0.0	0.0
LPIN1	1.0	0.0	1.0	13.0	7.0	3.0	3.0	3.0	0.0	0.0	1.0	0.0	3.0	3.0	11.0	0.0	7.0	3.0	0.0	1.0
LPIN3	1.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	5.0	3.0	0.0	1.0	1.0	1.0	3.0	0.0	5.0
LPPR4	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
LRCH2	3.0	0.0	1.0	3.0	1.0	0.0	7.0	0.0	7.0	7.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	3.0	3.0
LRIF1	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	5.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
LRIG3	3.0	1.0	1.0	5.0	5.0	3.0	0.0	3.0	7.0	5.0	0.0	0.0	5.0	3.0	9.0	5.0	1.0	5.0	5.0	0.0
LRP4	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
LRP5	1.0	1.0	13.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0
LRRC2	5.0	0.0	1.0	3.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	1.0	3.0	0.0	5.0	0.0	1.0	0.0	7.0	3.0
LRRC58	1.0	5.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
LRRC8C	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	5.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0
LRRK1	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	1.0	1.0	0.0	1.0	1.0	7.0	0.0	3.0	0.0
LSM11	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0
LSM3	5.0	0.0	0.0	3.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LSS	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0
LTBP2	0.0	3.0	1.0	17.0	11.0	0.0	9.0	0.0	3.0	1.0	0.0	11.0	3.0	3.0	1.0	0.0	0.0	3.0	3.0	0.0
LUZP1	0.0	11.0	7.0	15.0	3.0	7.0	1.0	1.0	1.0	5.0	0.0	5.0	1.0	3.0	1.0	1.0	1.0	0.0	13.0	1.0
LYRM7	3.0	1.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
MAFG	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0
MAGI3	0.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0	3.0	1.0	5.0	5.0	0.0	1.0	0.0	1.0	3.0
MAML2	0.0	0.0	9.0	0.0	5.0	3.0	1.0	5.0	1.0	1.0	0.0	7.0	3.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
MAN1A2	3.0	0.0	3.0	7.0	5.0	0.0	11.0	3.0	0.0	5.0	1.0	5.0	0.0	0.0	7.0	1.0	0.0	5.0	3.0	0.0
MANEA	1.0	3.0	7.0	1.0	0.0	0.0	5.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0
MAP3K1	0.0	3.0	1.0	1.0	3.0	1.0	5.0	3.0	3.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0
MAP3K14	5.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MAP3K5	3.0	1.0	3.0	0.0	3.0	1.0	3.0	3.0	0.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	5.0	0.0	3.0	5.0
MAP3K6	0.0	0.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
MAP7D3	0.0	3.0	1.0	0.0	7.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MAPKBP1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0
MARCH4	1.0	0.0	5.0	1.0	5.0	1.0	7.0	3.0	0.0	3.0	1.0	5.0	5.0	3.0	3.0	0.0	0.0	0.0	21.0	0.0
MAVS	0.0	3.0	3.0	5.0	0.0	0.0	5.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	5.0	5.0	0.0
MBLAC2	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
