feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
MCM3AP	2.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	4.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0
MCM8	1.3333333333333333	0.0	0.0	1.3333333333333333	2.0	1.3333333333333333	0.0	0.0	0.0	4.0	0.6666666666666666	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.0
MCM9	0.0	2.6666666666666665	0.6666666666666666	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	2.0	0.0
MCUR1	2.6666666666666665	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
MDN1	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666
MECOM	1.3333333333333333	2.6666666666666665	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0
MED1	2.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	4.666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666
MED14	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666
MED15	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	3.333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	2.6666666666666665	0.0
MED23	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0
MEGF8	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0
MEGF9	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0
MEX3A	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333
MIB1	2.0	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0
MICAL1	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	3.333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665
MKI67	4.666666666666666	4.666666666666666	1.3333333333333333	1.3333333333333333	6.666666666666666	0.6666666666666666	2.0	0.0	0.0	4.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	2.0	2.0	0.0
MKL2	0.0	0.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
MLLT11	0.6666666666666666	0.0	1.3333333333333333	2.6666666666666665	0.0	2.0	2.0	0.0	0.6666666666666666	2.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666
MLLT4	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	3.333333333333333	0.0	2.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
MLLT6	0.6666666666666666	0.0	2.0	3.333333333333333	2.0	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	2.0	1.3333333333333333
MMGT1	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	0.6666666666666666
MOK	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0
MON2	0.6666666666666666	2.6666666666666665	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0
MORC2	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0
MORC3	4.0	1.3333333333333333	0.0	2.0	1.3333333333333333	0.6666666666666666	2.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	2.0	1.3333333333333333
MPDZ	0.0	0.0	0.0	1.3333333333333333	3.333333333333333	2.6666666666666665	3.333333333333333	1.3333333333333333	0.6666666666666666	4.0	2.0	0.0	4.666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0
MPP5	1.3333333333333333	0.0	0.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666
MRAS	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333
MSH3	2.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	5.333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0
MTF1	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0
MTHFR	2.0	0.0	2.0	1.3333333333333333	2.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666
MTMR4	2.0	0.0	0.0	1.3333333333333333	2.0	4.0	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
MTR	0.0	3.333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333
MUT	2.6666666666666665	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	2.0	2.0	0.0	3.333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666
MYBBP1A	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	3.333333333333333	2.0	1.3333333333333333	0.6666666666666666	2.0	0.0	2.6666666666666665	4.0	0.0	1.3333333333333333	0.0	0.6666666666666666	2.0	1.3333333333333333	1.3333333333333333
MYCBP2	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	4.666666666666666	3.333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	2.0
MYPN	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.0	3.333333333333333	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	4.0	0.0	0.0	0.0	0.0	0.0
N6AMT1	0.0	0.0	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NACC2	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333
NAPEPLD	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
NAV1	1.3333333333333333	6.0	2.6666666666666665	0.0	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	3.333333333333333	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	3.333333333333333	1.3333333333333333
NCAPD3	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
NCKAP5L	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666
NCOA1	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333
NCOA3	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333
NCOA6	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	2.6666666666666665	0.0	1.3333333333333333	2.6666666666666665	3.333333333333333	0.6666666666666666	0.0	3.333333333333333	0.6666666666666666	2.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0
NCR3LG1	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
NEDD9	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0
NEK1	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666
NES	0.0	0.0	0.0	2.0	0.6666666666666666	4.666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	2.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666
NF1	0.0	2.6666666666666665	0.0	1.3333333333333333	2.0	1.3333333333333333	0.0	2.0	0.0	2.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0
NFAT5	0.0	0.0	0.0	4.666666666666666	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	4.666666666666666	2.0	3.333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666
NFX1	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	2.0	0.6666666666666666	2.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333
NHLRC2	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
NINL	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0
NIPAL2	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0
NLRX1	0.6666666666666666	0.0	2.6666666666666665	2.0	0.0	0.0	2.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.6666666666666666
NOL6	0.0	2.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	2.0	0.0
NOL9	0.0	0.6666666666666666	2.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0
NOM1	0.0	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	0.6666666666666666	0.0	1.3333333333333333	0.0	2.0
NOTCH1	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	2.6666666666666665	2.0	0.0	0.6666666666666666	0.0	0.0	0.0
NOTCH2	2.0	0.0	1.3333333333333333	3.333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0
NOTCH3	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
NPAT	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666
NPC1	0.0	0.0	1.3333333333333333	0.6666666666666666	2.6666666666666665	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	3.333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	2.6666666666666665
NPR2	0.0	0.0	1.3333333333333333	2.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	2.0	3.333333333333333	0.0	0.0	0.0	2.0	0.0
NRDE2	0.0	0.6666666666666666	0.6666666666666666	2.6666666666666665	4.0	2.6666666666666665	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0
NRIP1	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	2.0	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0
NRIP3	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
NSD1	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666
NSMAF	1.3333333333333333	0.0	0.6666666666666666	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	3.333333333333333	0.6666666666666666	3.333333333333333	2.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	2.0	0.6666666666666666
NUAK1	0.0	2.6666666666666665	0.6666666666666666	0.0	0.0	0.6666666666666666	2.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0
NUDT16	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	2.0	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0
NUDT3	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	2.6666666666666665	2.0	2.0	2.6666666666666665	2.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
NUFIP2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	3.333333333333333	0.0	3.333333333333333	0.0	4.666666666666666	0.6666666666666666
NUMA1	1.3333333333333333	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	2.6666666666666665	0.0	2.0	0.0	4.666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	4.666666666666666	0.0	2.0	0.0	0.0	0.6666666666666666
NUP133	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	4.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
NUP153	2.0	4.0	0.0	0.6666666666666666	0.6666666666666666	3.333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0
NUP155	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
NUP205	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	0.0	0.0	2.6666666666666665	1.3333333333333333	0.6666666666666666	2.0
NUP214	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUP98	3.333333333333333	0.0	0.0	1.3333333333333333	2.0	2.0	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.6666666666666666	0.6666666666666666	3.333333333333333	2.0	0.0	0.0	0.0	0.0
OFD1	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ORC2	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	2.0
OSBPL2	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	2.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	0.0
OSBPL5	2.0	0.6666666666666666	0.0	2.0	1.3333333333333333	2.0	2.0	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666
OSBPL6	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.0
OTUD3	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	2.0	0.0	1.3333333333333333
OXTR	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0
PAPD7	2.0	3.333333333333333	0.0	1.3333333333333333	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	2.0	1.3333333333333333
PAPOLG	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	2.0	0.0
PARP14	2.0	0.0	1.3333333333333333	0.6666666666666666	2.0	0.0	1.3333333333333333	1.3333333333333333	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0
PAXIP1	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	4.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0
PCMTD2	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	5.333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
PCNX	2.0	2.0	2.0	0.6666666666666666	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	2.0	0.0	0.0	2.0	1.3333333333333333
PCNXL3	2.0	3.333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666
PDCD11	2.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333
PDE10A	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
PDE7B	0.0	2.0	0.0	1.3333333333333333	4.666666666666666	2.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	4.0	2.0	0.0	0.0
PDGFD	0.0	0.0	2.0	0.6666666666666666	2.6666666666666665	0.0	0.0	0.6666666666666666	1.3333333333333333	4.666666666666666	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	4.0	0.0	0.0	0.0
PDPK1	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.6666666666666666	5.333333333333333	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
PDS5A	0.6666666666666666	1.3333333333333333	3.333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	4.0	0.0	4.666666666666666	0.6666666666666666	0.0	6.666666666666666	1.3333333333333333	2.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
PDS5B	0.0	2.0	0.6666666666666666	5.333333333333333	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
PER3	0.0	1.3333333333333333	2.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PEX1	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333
PHF13	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333
PHF16	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	2.0	2.0	4.666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0
PHF2	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.0	0.0	1.3333333333333333	0.0
PHF20	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	6.666666666666666	3.333333333333333	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
PHKA1	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	2.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHKA2	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333
PHLPP1	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.6666666666666666	0.0
