feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
FOXM1	26.0	13.0	0.0	13.0	21.0	0.0	0.0	0.0	4.0	0.0	17.0	0.0	0.0	13.0	4.0	17.0	0.0	0.0	8.0	0.0
FRY	8.0	0.0	0.0	0.0	0.0	4.0	17.0	0.0	4.0	8.0	4.0	0.0	17.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
FTSJD2	8.0	4.0	0.0	8.0	4.0	4.0	13.0	0.0	0.0	8.0	0.0	21.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
FYCO1	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	8.0	13.0	39.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
FZD4	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	8.0	4.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	4.0
GAN	0.0	0.0	4.0	21.0	8.0	0.0	0.0	0.0	4.0	8.0	17.0	13.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0
GBF1	8.0	17.0	0.0	4.0	8.0	0.0	26.0	0.0	4.0	48.0	0.0	8.0	30.0	4.0	4.0	4.0	21.0	0.0	0.0	4.0
GDF11	4.0	0.0	8.0	0.0	17.0	26.0	0.0	4.0	4.0	4.0	0.0	4.0	4.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0
GEMIN4	8.0	0.0	0.0	8.0	17.0	0.0	4.0	17.0	0.0	8.0	0.0	13.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	4.0
GID4	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0
GIGYF1	0.0	0.0	0.0	0.0	0.0	4.0	17.0	0.0	0.0	4.0	0.0	0.0	17.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
GJA3	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
GLTSCR1L	13.0	0.0	17.0	0.0	0.0	4.0	8.0	0.0	4.0	8.0	4.0	4.0	4.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0
GM2A	0.0	8.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	21.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
GMEB2	0.0	0.0	21.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	13.0	13.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0
GOLGA8A	0.0	0.0	0.0	8.0	13.0	13.0	8.0	0.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0
GPAM	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0
GPATCH1	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	8.0	8.0
GPD1L	0.0	0.0	0.0	4.0	17.0	21.0	4.0	0.0	4.0	0.0	17.0	4.0	13.0	0.0	8.0	13.0	4.0	13.0	0.0	0.0
GPR107	0.0	4.0	8.0	17.0	0.0	8.0	21.0	0.0	26.0	13.0	13.0	13.0	17.0	4.0	4.0	0.0	30.0	4.0	39.0	0.0
GPR155	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	26.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0
GPR180	17.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	4.0	4.0	4.0
GPRC5B	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
GPRIN1	4.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
GREM2	4.0	0.0	39.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	13.0	0.0	0.0	0.0	13.0	4.0	13.0	0.0
GSE1	4.0	4.0	0.0	13.0	8.0	0.0	13.0	4.0	0.0	4.0	13.0	4.0	0.0	0.0	4.0	17.0	0.0	0.0	0.0	0.0
GTF3C1	21.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	8.0	8.0
GTF3C2	4.0	8.0	4.0	13.0	21.0	17.0	4.0	4.0	0.0	13.0	4.0	0.0	30.0	0.0	8.0	0.0	0.0	4.0	8.0	0.0
GTF3C4	8.0	4.0	0.0	4.0	0.0	8.0	8.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
GUF1	0.0	8.0	13.0	13.0	8.0	4.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
H6PD	0.0	0.0	0.0	4.0	8.0	8.0	13.0	4.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	17.0	0.0
HAS2	4.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HCFC1	13.0	0.0	0.0	17.0	17.0	0.0	0.0	8.0	21.0	0.0	4.0	0.0	17.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0
HEATR5B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	8.0	4.0	0.0
HEATR6	21.0	0.0	4.0	4.0	0.0	4.0	13.0	8.0	13.0	21.0	4.0	0.0	0.0	0.0	17.0	4.0	8.0	4.0	4.0	0.0
HECTD2	0.0	4.0	0.0	0.0	13.0	4.0	0.0	4.0	4.0	0.0	0.0	17.0	0.0	8.0	0.0	0.0	13.0	8.0	4.0	17.0
HECTD3	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	4.0	0.0	13.0	4.0	0.0	8.0	13.0	0.0	4.0
HELZ2	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0
HERC1	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	13.0	0.0	0.0	0.0	4.0	13.0	0.0	26.0
HERC2	0.0	4.0	0.0	0.0	13.0	8.0	0.0	0.0	4.0	0.0	8.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
HEXIM1	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	17.0	0.0	17.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0
HIP1	8.0	0.0	4.0	17.0	4.0	0.0	17.0	0.0	13.0	21.0	4.0	8.0	26.0	0.0	0.0	0.0	21.0	4.0	0.0	0.0
HIP1R	8.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	4.0	0.0	4.0
HIPK1	4.0	8.0	0.0	8.0	8.0	17.0	0.0	0.0	0.0	4.0	4.0	8.0	0.0	8.0	4.0	0.0	4.0	8.0	4.0	8.0
HIRA	0.0	4.0	0.0	13.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	4.0	0.0	8.0	0.0
HIVEP1	8.0	0.0	26.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	13.0
HIVEP2	13.0	0.0	8.0	8.0	4.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
HMCN1	4.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0
HMGXB3	4.0	0.0	0.0	0.0	8.0	4.0	0.0	4.0	0.0	13.0	0.0	0.0	4.0	8.0	8.0	0.0	4.0	4.0	13.0	0.0
HPS4	4.0	4.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	0.0	8.0	4.0
HPS5	0.0	0.0	0.0	17.0	4.0	4.0	13.0	0.0	0.0	13.0	0.0	4.0	8.0	13.0	0.0	17.0	26.0	0.0	0.0	0.0
HSPA12A	4.0	4.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0
HSPA4L	26.0	0.0	0.0	21.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0
IFT122	0.0	0.0	13.0	4.0	13.0	8.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	8.0	0.0	4.0	0.0
IGF2R	17.0	4.0	0.0	0.0	0.0	52.0	0.0	4.0	17.0	0.0	4.0	8.0	26.0	4.0	30.0	0.0	4.0	4.0	39.0	0.0
IGHMBP2	4.0	0.0	0.0	4.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0
IKZF5	0.0	0.0	21.0	8.0	0.0	8.0	0.0	4.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL17RA	8.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	13.0	0.0	0.0	4.0	4.0	0.0	0.0
INPP4A	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	13.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0
INPP5F	8.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	13.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0
INSR	4.0	17.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
INTS1	13.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0
INTS2	4.0	8.0	0.0	8.0	8.0	13.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	17.0	4.0
INTS3	8.0	0.0	8.0	0.0	13.0	17.0	8.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0	0.0	4.0
IPO9	0.0	0.0	4.0	0.0	17.0	0.0	4.0	8.0	21.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0
IQCE	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	17.0	0.0	0.0	0.0	21.0	0.0	0.0	4.0	0.0	0.0	0.0
IQGAP3	0.0	0.0	4.0	0.0	17.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
IQSEC1	0.0	8.0	0.0	4.0	0.0	0.0	4.0	4.0	4.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	4.0
ITGA11	0.0	0.0	0.0	0.0	26.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0	8.0	0.0	8.0	4.0	0.0	0.0
ITGA2	0.0	8.0	8.0	8.0	4.0	0.0	17.0	0.0	4.0	0.0	17.0	13.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0
ITGA6	0.0	0.0	4.0	4.0	21.0	8.0	0.0	0.0	0.0	26.0	8.0	8.0	4.0	8.0	0.0	4.0	8.0	0.0	4.0	8.0
ITGA7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	4.0	4.0	0.0	0.0	8.0	8.0	4.0	0.0	4.0
ITGB8	0.0	0.0	13.0	8.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0
ITPR1	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0
ITPRIP	13.0	0.0	0.0	4.0	13.0	0.0	17.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
ITPRIPL2	0.0	0.0	0.0	4.0	8.0	8.0	0.0	0.0	4.0	0.0	4.0	4.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
ITSN2	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0
JAG1	21.0	4.0	4.0	26.0	0.0	4.0	4.0	4.0	17.0	8.0	13.0	17.0	39.0	0.0	4.0	4.0	0.0	4.0	0.0	8.0
JARID2	0.0	0.0	0.0	17.0	0.0	4.0	0.0	8.0	4.0	0.0	4.0	0.0	34.0	0.0	4.0	4.0	8.0	4.0	0.0	0.0
JRK	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	8.0	0.0
KANK1	8.0	0.0	21.0	0.0	13.0	0.0	0.0	4.0	21.0	0.0	4.0	0.0	8.0	4.0	0.0	0.0	13.0	0.0	4.0	0.0
KAT6A	17.0	17.0	13.0	13.0	13.0	0.0	8.0	0.0	30.0	4.0	8.0	4.0	17.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
KCNMA1	0.0	0.0	4.0	13.0	0.0	21.0	0.0	13.0	0.0	0.0	0.0	17.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0
KCTD2	4.0	8.0	0.0	13.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	4.0	4.0	0.0	0.0
KDM1B	0.0	0.0	4.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0
KDM3B	4.0	8.0	8.0	0.0	13.0	13.0	4.0	13.0	0.0	0.0	8.0	13.0	26.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0
KDM4A	0.0	4.0	8.0	0.0	8.0	8.0	4.0	13.0	4.0	26.0	4.0	26.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0
KIAA0247	0.0	8.0	4.0	4.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0
KIAA0355	21.0	8.0	8.0	0.0	8.0	4.0	4.0	0.0	17.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	13.0	0.0	8.0	0.0
KIAA0753	0.0	0.0	4.0	17.0	0.0	0.0	4.0	4.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	4.0	4.0	8.0	4.0	0.0
KIAA0754	0.0	4.0	8.0	26.0	4.0	0.0	17.0	0.0	13.0	0.0	13.0	0.0	8.0	0.0	4.0	0.0	8.0	0.0	8.0	0.0
KIAA1147	0.0	0.0	0.0	8.0	8.0	0.0	0.0	8.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0
KIAA1462	4.0	4.0	0.0	8.0	0.0	13.0	21.0	4.0	26.0	8.0	4.0	21.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0
KIAA1551	0.0	21.0	17.0	26.0	21.0	0.0	4.0	0.0	8.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0
KIAA2018	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	13.0	0.0	4.0	8.0	0.0	0.0
KIAA2026	4.0	8.0	4.0	4.0	4.0	8.0	4.0	26.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	13.0	0.0
KIDINS220	0.0	0.0	0.0	8.0	4.0	21.0	17.0	21.0	13.0	0.0	4.0	21.0	52.0	4.0	0.0	0.0	4.0	8.0	13.0	4.0
KIF13A	8.0	0.0	8.0	0.0	4.0	13.0	4.0	0.0	0.0	8.0	4.0	0.0	8.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0
KIF14	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0
KIF15	8.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	8.0	0.0
KIF16B	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	13.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0
KIF18B	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0
KIF7	0.0	8.0	21.0	0.0	8.0	21.0	0.0	4.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0
KLF11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	4.0	0.0
KLF13	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	4.0	8.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0
KLF3	0.0	4.0	26.0	4.0	4.0	0.0	4.0	21.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0
KLF9	8.0	0.0	13.0	0.0	4.0	4.0	8.0	4.0	0.0	8.0	0.0	0.0	13.0	0.0	4.0	4.0	4.0	8.0	0.0	4.0
KLHL15	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	4.0	0.0	8.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0
KLHL25	4.0	0.0	8.0	0.0	8.0	4.0	0.0	0.0	0.0	8.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLHL29	0.0	8.0	8.0	4.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0
KNTC1	0.0	8.0	0.0	8.0	26.0	4.0	13.0	0.0	0.0	26.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
KPNA4	0.0	4.0	0.0	26.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	69.0	4.0	17.0	0.0	0.0	0.0	30.0	4.0
KRAS	4.0	0.0	4.0	0.0	0.0	17.0	17.0	0.0	0.0	8.0	34.0	0.0	4.0	8.0	4.0	0.0	0.0	0.0	13.0	0.0
KRBA1	4.0	0.0	4.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	0.0	0.0
KREMEN1	0.0	0.0	13.0	0.0	4.0	0.0	17.0	4.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LAMA1	21.0	4.0	8.0	17.0	8.0	0.0	26.0	17.0	4.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0
LARS2	4.0	0.0	0.0	17.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
LDLR	4.0	13.0	26.0	4.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	8.0	17.0	8.0	8.0	0.0	0.0	4.0	0.0	17.0
LEMD3	0.0	0.0	0.0	0.0	13.0	4.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
LIG3	8.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	13.0	17.0
LIG4	0.0	4.0	4.0	4.0	13.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0
LINC00641	0.0	4.0	0.0	8.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0
LLGL1	0.0	4.0	0.0	4.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	0.0	4.0	17.0	0.0	0.0	0.0	0.0	4.0	0.0
LMBRD2	0.0	0.0	0.0	4.0	26.0	4.0	0.0	0.0	4.0	0.0	21.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
LMTK2	4.0	13.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	8.0	8.0	8.0
LNPEP	13.0	4.0	4.0	8.0	17.0	0.0	8.0	0.0	21.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0
LOXL4	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LPCAT2	26.0	0.0	8.0	0.0	8.0	0.0	8.0	8.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
LPGAT1	0.0	0.0	8.0	8.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
LPHN3	0.0	0.0	0.0	4.0	4.0	0.0	13.0	0.0	0.0	0.0	4.0	4.0	8.0	0.0	13.0	4.0	13.0	0.0	0.0	0.0
LPIN1	4.0	0.0	8.0	21.0	13.0	8.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	26.0	17.0	0.0	13.0	8.0	0.0	4.0
LPIN3	4.0	0.0	8.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	8.0	8.0	4.0	4.0	0.0	4.0	8.0	0.0	17.0
LPPR4	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
LRCH2	4.0	0.0	0.0	17.0	4.0	0.0	13.0	0.0	13.0	17.0	0.0	4.0	0.0	13.0	4.0	0.0	0.0	0.0	8.0	8.0
LRIF1	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	21.0	4.0	4.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
LRIG3	13.0	4.0	8.0	8.0	4.0	8.0	0.0	8.0	8.0	4.0	0.0	0.0	8.0	8.0	21.0	8.0	0.0	8.0	4.0	0.0
LRP4	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
LRP5	4.0	0.0	21.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC2	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	4.0	0.0	8.0	8.0
LRRC58	0.0	26.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
LRRC8C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0
LRRK1	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	4.0	21.0	0.0	0.0	4.0	0.0	4.0	4.0	21.0	0.0	4.0	0.0
LSM11	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	4.0	0.0	0.0
LSM3	8.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LSS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	17.0	0.0
LTBP2	0.0	8.0	13.0	48.0	26.0	4.0	34.0	0.0	8.0	4.0	0.0	26.0	4.0	8.0	4.0	0.0	0.0	8.0	13.0	0.0
LUZP1	0.0	21.0	26.0	21.0	8.0	17.0	4.0	4.0	4.0	8.0	0.0	8.0	8.0	0.0	4.0	4.0	0.0	0.0	21.0	4.0
LYRM7	4.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
MAFG	0.0	0.0	8.0	0.0	0.0	13.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0
MAGI3	0.0	13.0	0.0	0.0	0.0	8.0	0.0	8.0	4.0	4.0	0.0	8.0	0.0	8.0	13.0	0.0	17.0	0.0	4.0	8.0
MAML2	0.0	0.0	21.0	0.0	17.0	8.0	4.0	17.0	4.0	13.0	0.0	30.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0
MAN1A2	13.0	0.0	8.0	21.0	17.0	0.0	34.0	13.0	0.0	4.0	8.0	30.0	0.0	0.0	4.0	4.0	0.0	8.0	8.0	0.0
MANEA	0.0	17.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	4.0
MAP3K1	0.0	8.0	0.0	4.0	4.0	0.0	17.0	13.0	13.0	13.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0
MAP3K14	4.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	13.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
MAP3K5	0.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	4.0	0.0	0.0	4.0	30.0	0.0	0.0	0.0	8.0	0.0	8.0	13.0
MAP3K6	4.0	0.0	0.0	4.0	4.0	4.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0
MAP7D3	0.0	8.0	8.0	0.0	8.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAPKBP1	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
MARCH4	4.0	0.0	8.0	4.0	8.0	4.0	8.0	13.0	0.0	13.0	4.0	8.0	8.0	13.0	8.0	0.0	0.0	0.0	48.0	0.0
MAVS	0.0	4.0	26.0	17.0	4.0	0.0	13.0	0.0	17.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	8.0	8.0	17.0	4.0
MBLAC2	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0
