feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
MALAT1	6.8571428571428585	0.0	12.952380952380956	0.7619047619047621	3.80952380952381	16.761904761904766	76.95238095238098	22.85714285714286	41.90476190476191	8.380952380952383	9.904761904761907	2.2857142857142865	64.76190476190477	3.80952380952381	12.952380952380956	1.5238095238095242	6.095238095238097	525.7142857142859	54.09523809523811	16.000000000000004	15.23809523809524	3.80952380952381	57.90476190476192	16.000000000000004	3.80952380952381	27.428571428571434	39.61904761904763	12.952380952380956	19.809523809523814	15.23809523809524	38.85714285714287	39.61904761904763	22.095238095238102	14.47619047619048	51.04761904761906	62.47619047619049	55.619047619047635	37.33333333333334	35.04761904761906	24.380952380952387	11.42857142857143	20.571428571428577	7.61904761904762	1.5238095238095242	8.380952380952383	7.61904761904762	30.47619047619048	3.80952380952381	9.904761904761907	8.380952380952383	84.5714285714286	9.904761904761907	32.00000000000001
MAN1A2	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	2.2857142857142865	0.7619047619047621	2.2857142857142865	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.0	0.0	0.0	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	3.0476190476190483	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0
MED14	0.0	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	3.80952380952381	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	3.80952380952381	0.7619047619047621	1.5238095238095242	0.0	2.2857142857142865	0.0	0.7619047619047621	1.5238095238095242
MKI67	2.2857142857142865	16.761904761904766	52.571428571428584	0.7619047619047621	2.2857142857142865	79.23809523809526	84.5714285714286	0.0	3.0476190476190483	3.0476190476190483	1.5238095238095242	2.2857142857142865	1.5238095238095242	3.0476190476190483	0.7619047619047621	0.7619047619047621	3.0476190476190483	44.190476190476204	0.7619047619047621	1.5238095238095242	3.80952380952381	28.190476190476197	0.7619047619047621	3.80952380952381	0.7619047619047621	0.0	67.04761904761907	0.7619047619047621	6.095238095238097	1.5238095238095242	27.428571428571434	6.095238095238097	0.0	0.0	55.619047619047635	0.0	22.85714285714286	1.5238095238095242	1.5238095238095242	6.095238095238097	1.5238095238095242	1.5238095238095242	70.85714285714288	0.0	34.28571428571429	0.0	1.5238095238095242	6.8571428571428585	2.2857142857142865	1.5238095238095242	99.80952380952384	0.0	23.619047619047624
MYH10	23.619047619047624	22.85714285714286	44.95238095238096	3.0476190476190483	6.095238095238097	24.380952380952387	28.190476190476197	18.285714285714292	46.47619047619049	9.904761904761907	27.428571428571434	19.04761904761905	28.95238095238096	19.04761904761905	22.85714285714286	28.95238095238096	14.47619047619048	24.380952380952387	19.04761904761905	32.761904761904766	24.380952380952387	38.85714285714287	19.04761904761905	36.571428571428584	32.761904761904766	48.76190476190477	73.14285714285717	19.809523809523814	19.809523809523814	25.14285714285715	33.52380952380953	18.285714285714292	38.0952380952381	10.66666666666667	36.571428571428584	16.000000000000004	32.761904761904766	22.095238095238102	11.42857142857143	28.190476190476197	20.571428571428577	25.14285714285715	51.04761904761906	28.95238095238096	27.428571428571434	25.14285714285715	1.5238095238095242	29.714285714285722	29.714285714285722	24.380952380952387	18.285714285714292	24.380952380952387	16.000000000000004
NF1	2.2857142857142865	0.0	2.2857142857142865	0.7619047619047621	3.80952380952381	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865	1.5238095238095242	2.2857142857142865	0.7619047619047621	3.0476190476190483	0.7619047619047621	3.0476190476190483	2.2857142857142865	5.333333333333335	2.2857142857142865	0.7619047619047621	1.5238095238095242	2.2857142857142865	3.80952380952381	2.2857142857142865	2.2857142857142865	3.80952380952381	1.5238095238095242	3.0476190476190483	0.0	1.5238095238095242	1.5238095238095242	0.0	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.0	0.0	3.0476190476190483	1.5238095238095242	3.0476190476190483	2.2857142857142865	0.7619047619047621	6.095238095238097	0.7619047619047621	3.0476190476190483	1.5238095238095242	5.333333333333335
NKTR	0.0	0.0	0.7619047619047621	1.5238095238095242	2.2857142857142865	3.0476190476190483	3.0476190476190483	5.333333333333335	3.0476190476190483	3.0476190476190483	0.7619047619047621	2.2857142857142865	3.0476190476190483	0.7619047619047621	3.0476190476190483	1.5238095238095242	1.5238095238095242	5.333333333333335	2.2857142857142865	0.7619047619047621	6.095238095238097	0.7619047619047621	5.333333333333335	2.2857142857142865	3.0476190476190483	0.0	3.80952380952381	3.80952380952381	1.5238095238095242	0.7619047619047621	2.2857142857142865	6.8571428571428585	3.0476190476190483	3.80952380952381	6.095238095238097	0.7619047619047621	3.0476190476190483	6.095238095238097	3.0476190476190483	3.0476190476190483	3.0476190476190483	0.7619047619047621	7.61904761904762	1.5238095238095242	0.7619047619047621	3.0476190476190483	3.80952380952381	0.0	0.0	1.5238095238095242	3.0476190476190483	1.5238095238095242	3.0476190476190483
NOTCH2	15.23809523809524	1.5238095238095242	6.8571428571428585	3.0476190476190483	6.8571428571428585	13.714285714285717	10.66666666666667	12.952380952380956	6.095238095238097	7.61904761904762	10.66666666666667	17.52380952380953	6.8571428571428585	12.952380952380956	13.714285714285717	6.095238095238097	1.5238095238095242	16.000000000000004	12.190476190476193	19.04761904761905	16.000000000000004	7.61904761904762	6.8571428571428585	8.380952380952383	2.2857142857142865	10.66666666666667	21.33333333333334	11.42857142857143	13.714285714285717	6.095238095238097	16.761904761904766	7.61904761904762	12.190476190476193	6.8571428571428585	10.66666666666667	6.095238095238097	12.952380952380956	15.23809523809524	12.190476190476193	5.333333333333335	6.8571428571428585	6.8571428571428585	19.04761904761905	7.61904761904762	11.42857142857143	3.80952380952381	15.23809523809524	5.333333333333335	6.8571428571428585	12.952380952380956	13.714285714285717	10.66666666666667	6.8571428571428585
NR4A1	6.8571428571428585	5.333333333333335	2.2857142857142865	6.095238095238097	6.8571428571428585	2.2857142857142865	1.5238095238095242	9.904761904761907	4.571428571428573	2.2857142857142865	4.571428571428573	1.5238095238095242	2.2857142857142865	6.095238095238097	10.66666666666667	4.571428571428573	6.8571428571428585	6.095238095238097	6.8571428571428585	9.142857142857146	6.095238095238097	3.0476190476190483	13.714285714285717	13.714285714285717	2.2857142857142865	7.61904761904762	5.333333333333335	5.333333333333335	5.333333333333335	6.095238095238097	1.5238095238095242	4.571428571428573	12.190476190476193	3.0476190476190483	11.42857142857143	2.2857142857142865	6.8571428571428585	9.142857142857146	5.333333333333335	6.095238095238097	7.61904761904762	3.0476190476190483	13.714285714285717	1.5238095238095242	2.2857142857142865	3.0476190476190483	6.095238095238097	9.904761904761907	2.2857142857142865	6.8571428571428585	7.61904761904762	9.142857142857146	6.095238095238097
NRIP1	5.333333333333335	3.80952380952381	1.5238095238095242	3.80952380952381	2.2857142857142865	9.142857142857146	6.8571428571428585	3.0476190476190483	10.66666666666667	0.7619047619047621	6.095238095238097	1.5238095238095242	3.80952380952381	13.714285714285717	2.2857142857142865	1.5238095238095242	3.0476190476190483	13.714285714285717	2.2857142857142865	10.66666666666667	5.333333333333335	3.0476190476190483	6.095238095238097	0.7619047619047621	0.7619047619047621	6.8571428571428585	7.61904761904762	9.142857142857146	12.952380952380956	3.0476190476190483	6.8571428571428585	3.80952380952381	9.142857142857146	7.61904761904762	10.66666666666667	8.380952380952383	9.142857142857146	8.380952380952383	6.8571428571428585	6.8571428571428585	6.8571428571428585	6.095238095238097	9.142857142857146	6.8571428571428585	6.095238095238097	2.2857142857142865	1.5238095238095242	5.333333333333335	3.0476190476190483	10.66666666666667	7.61904761904762	5.333333333333335	5.333333333333335
NUMA1	6.095238095238097	0.0	8.380952380952383	15.23809523809524	5.333333333333335	31.238095238095244	30.47619047619048	12.952380952380956	15.23809523809524	25.904761904761912	2.2857142857142865	9.904761904761907	8.380952380952383	11.42857142857143	7.61904761904762	10.66666666666667	7.61904761904762	15.23809523809524	10.66666666666667	25.904761904761912	22.095238095238102	3.0476190476190483	17.52380952380953	8.380952380952383	5.333333333333335	8.380952380952383	32.00000000000001	18.285714285714292	24.380952380952387	7.61904761904762	8.380952380952383	29.714285714285722	6.8571428571428585	16.000000000000004	20.571428571428577	10.66666666666667	17.52380952380953	22.095238095238102	22.85714285714286	15.23809523809524	15.23809523809524	12.190476190476193	15.23809523809524	0.7619047619047621	6.8571428571428585	2.2857142857142865	9.904761904761907	1.5238095238095242	3.80952380952381	1.5238095238095242	19.809523809523814	12.952380952380956	6.095238095238097
NUP98	3.0476190476190483	0.7619047619047621	3.80952380952381	2.2857142857142865	0.7619047619047621	3.0476190476190483	2.2857142857142865	1.5238095238095242	2.2857142857142865	3.0476190476190483	0.7619047619047621	0.7619047619047621	2.2857142857142865	2.2857142857142865	0.0	0.7619047619047621	0.7619047619047621	6.8571428571428585	3.0476190476190483	5.333333333333335	1.5238095238095242	6.095238095238097	1.5238095238095242	3.0476190476190483	0.0	3.80952380952381	3.80952380952381	0.7619047619047621	1.5238095238095242	0.7619047619047621	3.0476190476190483	2.2857142857142865	2.2857142857142865	3.0476190476190483	2.2857142857142865	0.0	3.80952380952381	3.0476190476190483	0.7619047619047621	3.80952380952381	0.7619047619047621	1.5238095238095242	9.142857142857146	1.5238095238095242	6.095238095238097	3.80952380952381	0.7619047619047621	3.0476190476190483	2.2857142857142865	1.5238095238095242	3.80952380952381	3.80952380952381	2.2857142857142865
PAPPA	22.85714285714286	1.5238095238095242	9.142857142857146	38.0952380952381	45.71428571428572	12.190476190476193	8.380952380952383	25.904761904761912	13.714285714285717	93.71428571428574	6.8571428571428585	33.52380952380953	22.095238095238102	24.380952380952387	8.380952380952383	16.761904761904766	10.66666666666667	10.66666666666667	11.42857142857143	10.66666666666667	51.04761904761906	5.333333333333335	12.190476190476193	20.571428571428577	15.23809523809524	54.85714285714287	12.190476190476193	15.23809523809524	2.2857142857142865	38.0952380952381	10.66666666666667	1.5238095238095242	68.57142857142858	24.380952380952387	22.095238095238102	9.142857142857146	13.714285714285717	32.00000000000001	19.04761904761905	28.95238095238096	34.28571428571429	5.333333333333335	21.33333333333334	12.952380952380956	3.0476190476190483	3.80952380952381	51.04761904761906	5.333333333333335	12.952380952380956	28.95238095238096	12.952380952380956	37.33333333333334	15.23809523809524
PCNX	6.095238095238097	3.0476190476190483	4.571428571428573	4.571428571428573	3.80952380952381	3.80952380952381	6.8571428571428585	1.5238095238095242	6.095238095238097	7.61904761904762	2.2857142857142865	3.0476190476190483	2.2857142857142865	7.61904761904762	2.2857142857142865	0.0	0.7619047619047621	11.42857142857143	7.61904761904762	0.7619047619047621	3.0476190476190483	0.0	2.2857142857142865	1.5238095238095242	0.7619047619047621	6.8571428571428585	2.2857142857142865	2.2857142857142865	1.5238095238095242	3.0476190476190483	3.80952380952381	1.5238095238095242	3.0476190476190483	3.80952380952381	2.2857142857142865	3.0476190476190483	1.5238095238095242	3.80952380952381	4.571428571428573	2.2857142857142865	2.2857142857142865	1.5238095238095242	2.2857142857142865	3.80952380952381	3.0476190476190483	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	2.2857142857142865	6.8571428571428585	0.7619047619047621	3.0476190476190483
PDS5A	7.61904761904762	1.5238095238095242	2.2857142857142865	1.5238095238095242	2.2857142857142865	5.333333333333335	0.0	2.2857142857142865	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.7619047619047621	3.0476190476190483	1.5238095238095242	0.7619047619047621	0.0	3.0476190476190483	0.0	3.0476190476190483	1.5238095238095242	2.2857142857142865	0.0	2.2857142857142865	0.0	0.0	3.80952380952381	3.80952380952381	1.5238095238095242	3.0476190476190483	3.0476190476190483	2.2857142857142865	0.7619047619047621	0.0	3.0476190476190483	3.0476190476190483	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	1.5238095238095242	1.5238095238095242	2.2857142857142865	2.2857142857142865	3.0476190476190483	2.2857142857142865	3.80952380952381	6.095238095238097	0.0	3.0476190476190483	3.80952380952381	1.5238095238095242	5.333333333333335
PHIP	0.0	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	2.2857142857142865	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0
PIEZO1	16.761904761904766	5.333333333333335	12.952380952380956	6.095238095238097	10.66666666666667	6.8571428571428585	16.761904761904766	8.380952380952383	11.42857142857143	19.04761904761905	8.380952380952383	10.66666666666667	3.80952380952381	17.52380952380953	6.8571428571428585	12.952380952380956	11.42857142857143	37.33333333333334	9.904761904761907	14.47619047619048	14.47619047619048	12.190476190476193	3.0476190476190483	15.23809523809524	5.333333333333335	10.66666666666667	12.952380952380956	16.000000000000004	6.095238095238097	19.04761904761905	14.47619047619048	6.095238095238097	5.333333333333335	19.04761904761905	19.04761904761905	14.47619047619048	9.904761904761907	24.380952380952387	19.809523809523814	19.809523809523814	10.66666666666667	5.333333333333335	19.04761904761905	16.000000000000004	6.095238095238097	3.80952380952381	15.23809523809524	3.80952380952381	5.333333333333335	12.952380952380956	25.904761904761912	10.66666666666667	7.61904761904762
PIK3CA	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	3.80952380952381	1.5238095238095242	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.0	3.0476190476190483	2.2857142857142865	0.0	0.0	6.095238095238097	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	0.0	3.0476190476190483	0.0	0.0	2.2857142857142865	0.7619047619047621
PLXNA1	3.0476190476190483	1.5238095238095242	2.2857142857142865	3.80952380952381	6.8571428571428585	6.8571428571428585	2.2857142857142865	1.5238095238095242	12.190476190476193	2.2857142857142865	0.7619047619047621	2.2857142857142865	6.095238095238097	3.0476190476190483	6.095238095238097	6.8571428571428585	3.0476190476190483	6.8571428571428585	6.095238095238097	3.80952380952381	2.2857142857142865	3.80952380952381	3.0476190476190483	6.8571428571428585	0.0	6.095238095238097	8.380952380952383	7.61904761904762	3.80952380952381	6.8571428571428585	6.095238095238097	6.095238095238097	3.0476190476190483	8.380952380952383	12.952380952380956	6.095238095238097	3.80952380952381	3.80952380952381	6.8571428571428585	6.8571428571428585	2.2857142857142865	3.80952380952381	9.142857142857146	11.42857142857143	6.095238095238097	2.2857142857142865	5.333333333333335	9.142857142857146	6.095238095238097	12.190476190476193	8.380952380952383	13.714285714285717	7.61904761904762
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621
PRKCA	6.095238095238097	8.380952380952383	0.0	16.761904761904766	7.61904761904762	8.380952380952383	6.8571428571428585	8.380952380952383	11.42857142857143	12.952380952380956	5.333333333333335	10.66666666666667	6.095238095238097	9.904761904761907	6.095238095238097	11.42857142857143	3.80952380952381	11.42857142857143	3.0476190476190483	6.8571428571428585	3.80952380952381	2.2857142857142865	3.80952380952381	15.23809523809524	2.2857142857142865	8.380952380952383	6.8571428571428585	6.8571428571428585	2.2857142857142865	5.333333333333335	2.2857142857142865	8.380952380952383	17.52380952380953	7.61904761904762	7.61904761904762	8.380952380952383	6.8571428571428585	7.61904761904762	5.333333333333335	6.8571428571428585	10.66666666666667	3.0476190476190483	7.61904761904762	8.380952380952383	0.0	9.904761904761907	7.61904761904762	6.8571428571428585	6.095238095238097	12.190476190476193	16.761904761904766	16.761904761904766	3.0476190476190483
PRKDC	6.095238095238097	3.0476190476190483	18.285714285714292	2.2857142857142865	2.2857142857142865	25.904761904761912	20.571428571428577	11.42857142857143	4.571428571428573	3.0476190476190483	9.142857142857146	9.142857142857146	4.571428571428573	4.571428571428573	3.0476190476190483	4.571428571428573	3.0476190476190483	15.23809523809524	18.285714285714292	13.714285714285717	9.142857142857146	13.714285714285717	16.000000000000004	4.571428571428573	5.333333333333335	6.095238095238097	28.190476190476197	12.190476190476193	21.33333333333334	3.0476190476190483	6.095238095238097	6.095238095238097	7.61904761904762	5.333333333333335	11.42857142857143	6.095238095238097	23.619047619047624	5.333333333333335	7.61904761904762	6.8571428571428585	12.190476190476193	6.095238095238097	22.85714285714286	9.142857142857146	10.66666666666667	6.095238095238097	3.0476190476190483	15.23809523809524	5.333333333333335	15.23809523809524	18.285714285714292	7.61904761904762	12.190476190476193
PRPF8	47.23809523809525	29.714285714285722	53.33333333333334	28.190476190476197	25.904761904761912	60.190476190476204	67.04761904761907	39.61904761904763	51.809523809523824	42.66666666666668	57.90476190476192	51.04761904761906	48.76190476190477	63.238095238095255	72.3809523809524	48.000000000000014	35.04761904761906	67.80952380952382	83.80952380952382	31.238095238095244	52.571428571428584	38.0952380952381	84.5714285714286	42.66666666666668	44.95238095238096	57.14285714285715	70.85714285714288	48.76190476190477	82.2857142857143	47.23809523809525	70.09523809523812	42.66666666666668	74.66666666666669	43.42857142857144	67.80952380952382	47.23809523809525	56.380952380952394	75.42857142857144	51.809523809523824	44.95238095238096	52.571428571428584	54.09523809523811	68.57142857142858	80.00000000000001	70.85714285714288	49.52380952380953	32.761904761904766	48.000000000000014	60.190476190476204	74.66666666666669	48.000000000000014	42.66666666666668	54.09523809523811
PRRC2B	19.04761904761905	1.5238095238095242	7.61904761904762	23.619047619047624	8.380952380952383	20.571428571428577	28.190476190476197	22.095238095238102	27.428571428571434	25.904761904761912	12.190476190476193	7.61904761904762	19.04761904761905	16.000000000000004	13.714285714285717	8.380952380952383	3.0476190476190483	27.428571428571434	15.23809523809524	22.095238095238102	16.761904761904766	13.714285714285717	30.47619047619048	16.000000000000004	3.0476190476190483	8.380952380952383	35.80952380952382	6.8571428571428585	28.190476190476197	16.761904761904766	11.42857142857143	9.142857142857146	28.95238095238096	21.33333333333334	19.04761904761905	12.952380952380956	15.23809523809524	13.714285714285717	17.52380952380953	17.52380952380953	20.571428571428577	18.285714285714292	16.000000000000004	8.380952380952383	3.0476190476190483	12.190476190476193	12.190476190476193	21.33333333333334	3.80952380952381	3.80952380952381	19.04761904761905	15.23809523809524	8.380952380952383
PTPN14	5.333333333333335	6.8571428571428585	7.61904761904762	0.7619047619047621	3.0476190476190483	6.8571428571428585	6.095238095238097	9.904761904761907	10.66666666666667	8.380952380952383	11.42857142857143	6.095238095238097	6.8571428571428585	7.61904761904762	1.5238095238095242	3.0476190476190483	5.333333333333335	18.285714285714292	2.2857142857142865	16.761904761904766	0.0	6.095238095238097	6.095238095238097	9.904761904761907	3.80952380952381	10.66666666666667	18.285714285714292	5.333333333333335	6.8571428571428585	7.61904761904762	3.80952380952381	6.8571428571428585	9.904761904761907	3.80952380952381	17.52380952380953	5.333333333333335	2.2857142857142865	12.190476190476193	7.61904761904762	6.8571428571428585	7.61904761904762	5.333333333333335	12.952380952380956	7.61904761904762	7.61904761904762	8.380952380952383	1.5238095238095242	3.80952380952381	10.66666666666667	6.095238095238097	8.380952380952383	9.904761904761907	5.333333333333335
QSER1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0
RAB3B	9.142857142857146	3.80952380952381	12.190476190476193	0.0	0.7619047619047621	6.8571428571428585	6.095238095238097	3.0476190476190483	1.5238095238095242	1.5238095238095242	0.0	3.80952380952381	1.5238095238095242	1.5238095238095242	1.5238095238095242	3.80952380952381	0.7619047619047621	2.2857142857142865	0.0	3.80952380952381	0.0	3.80952380952381	0.0	1.5238095238095242	0.0	0.7619047619047621	4.571428571428573	0.7619047619047621	0.7619047619047621	0.0	3.0476190476190483	0.0	4.571428571428573	2.2857142857142865	4.571428571428573	0.0	0.0	0.7619047619047621	3.80952380952381	1.5238095238095242	2.2857142857142865	0.7619047619047621	1.5238095238095242	11.42857142857143	3.0476190476190483	4.571428571428573	0.0	4.571428571428573	3.0476190476190483	2.2857142857142865	1.5238095238095242	6.095238095238097	1.5238095238095242
REV3L	1.5238095238095242	0.0	0.0	3.0476190476190483	0.0	1.5238095238095242	2.2857142857142865	1.5238095238095242	1.5238095238095242	2.2857142857142865	3.0476190476190483	1.5238095238095242	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.0	1.5238095238095242	6.8571428571428585	1.5238095238095242	3.0476190476190483	0.0	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	5.333333333333335	0.0	2.2857142857142865	0.0	0.0	1.5238095238095242	2.2857142857142865	6.8571428571428585	2.2857142857142865	0.7619047619047621	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	3.0476190476190483	2.2857142857142865	0.0
RNF169	1.5238095238095242	0.0	3.0476190476190483	0.7619047619047621	0.0	0.0	0.0	2.2857142857142865	0.0	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	2.2857142857142865	0.0	2.2857142857142865	1.5238095238095242	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	7.61904761904762	0.0	0.7619047619047621	0.7619047619047621	0.0
ROCK2	19.809523809523814	9.142857142857146	6.8571428571428585	13.714285714285717	11.42857142857143	6.8571428571428585	13.714285714285717	24.380952380952387	20.571428571428577	18.285714285714292	16.761904761904766	9.904761904761907	6.8571428571428585	16.000000000000004	16.000000000000004	15.23809523809524	14.47619047619048	16.761904761904766	15.23809523809524	12.190476190476193	13.714285714285717	6.095238095238097	10.66666666666667	16.000000000000004	9.142857142857146	23.619047619047624	19.809523809523814	16.761904761904766	7.61904761904762	14.47619047619048	16.000000000000004	16.000000000000004	18.285714285714292	19.809523809523814	16.000000000000004	14.47619047619048	10.66666666666667	20.571428571428577	7.61904761904762	4.571428571428573	10.66666666666667	15.23809523809524	9.142857142857146	16.761904761904766	11.42857142857143	18.285714285714292	13.714285714285717	18.285714285714292	9.904761904761907	23.619047619047624	19.04761904761905	15.23809523809524	20.571428571428577
SCUBE3	19.04761904761905	1.5238095238095242	11.42857142857143	18.285714285714292	12.952380952380956	3.0476190476190483	2.2857142857142865	1.5238095238095242	6.095238095238097	7.61904761904762	0.0	12.952380952380956	12.190476190476193	9.142857142857146	8.380952380952383	1.5238095238095242	3.0476190476190483	0.7619047619047621	0.7619047619047621	6.095238095238097	8.380952380952383	0.7619047619047621	3.0476190476190483	16.761904761904766	4.571428571428573	4.571428571428573	35.80952380952382	8.380952380952383	0.7619047619047621	16.761904761904766	0.7619047619047621	0.7619047619047621	13.714285714285717	4.571428571428573	0.7619047619047621	6.095238095238097	4.571428571428573	3.0476190476190483	2.2857142857142865	3.80952380952381	7.61904761904762	0.0	3.0476190476190483	13.714285714285717	0.7619047619047621	0.7619047619047621	3.0476190476190483	3.0476190476190483	15.23809523809524	6.095238095238097	2.2857142857142865	9.904761904761907	0.7619047619047621
SIPA1L3	12.952380952380956	2.2857142857142865	6.095238095238097	3.80952380952381	0.7619047619047621	8.380952380952383	12.190476190476193	2.2857142857142865	6.095238095238097	2.2857142857142865	2.2857142857142865	8.380952380952383	5.333333333333335	7.61904761904762	0.7619047619047621	1.5238095238095242	3.0476190476190483	27.428571428571434	7.61904761904762	2.2857142857142865	0.7619047619047621	7.61904761904762	9.142857142857146	6.8571428571428585	3.0476190476190483	5.333333333333335	9.142857142857146	6.8571428571428585	11.42857142857143	3.80952380952381	3.80952380952381	6.8571428571428585	3.80952380952381	1.5238095238095242	3.0476190476190483	1.5238095238095242	6.095238095238097	0.7619047619047621	6.8571428571428585	1.5238095238095242	7.61904761904762	7.61904761904762	5.333333333333335	5.333333333333335	3.80952380952381	20.571428571428577	2.2857142857142865	5.333333333333335	11.42857142857143	6.8571428571428585	5.333333333333335	16.761904761904766	3.80952380952381
SLC38A1	7.61904761904762	6.8571428571428585	6.095238095238097	7.61904761904762	3.0476190476190483	7.61904761904762	11.42857142857143	14.47619047619048	9.904761904761907	9.904761904761907	6.095238095238097	3.0476190476190483	6.8571428571428585	6.8571428571428585	0.7619047619047621	3.80952380952381	1.5238095238095242	11.42857142857143	2.2857142857142865	28.95238095238096	6.095238095238097	8.380952380952383	0.7619047619047621	9.904761904761907	1.5238095238095242	10.66666666666667	6.095238095238097	6.8571428571428585	6.095238095238097	2.2857142857142865	6.095238095238097	6.8571428571428585	8.380952380952383	3.0476190476190483	15.23809523809524	5.333333333333335	3.80952380952381	20.571428571428577	7.61904761904762	6.8571428571428585	14.47619047619048	3.80952380952381	12.190476190476193	3.80952380952381	2.2857142857142865	9.904761904761907	7.61904761904762	1.5238095238095242	3.80952380952381	3.80952380952381	16.761904761904766	3.80952380952381	3.80952380952381
