feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
MALAT1	8.276190476190477	0.7523809523809525	14.295238095238098	0.7523809523809525	5.2666666666666675	15.800000000000002	76.74285714285715	21.06666666666667	44.3904761904762	8.276190476190477	10.533333333333335	1.504761904761905	64.70476190476191	3.00952380952381	12.03809523809524	1.504761904761905	3.7619047619047623	516.8857142857144	53.419047619047625	15.04761904761905	14.295238095238098	5.2666666666666675	57.18095238095239	16.552380952380954	3.7619047619047623	27.08571428571429	39.12380952380953	12.790476190476193	18.05714285714286	12.790476190476193	38.371428571428574	38.371428571428574	21.819047619047623	14.295238095238098	50.40952380952382	60.1904761904762	57.933333333333344	36.11428571428572	33.10476190476191	21.06666666666667	10.533333333333335	18.05714285714286	8.276190476190477	1.504761904761905	7.523809523809525	7.523809523809525	30.84761904761905	3.00952380952381	7.523809523809525	6.01904761904762	85.01904761904763	10.533333333333335	31.600000000000005
MAN1A2	2.2571428571428576	0.0	0.0	0.7523809523809525	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2571428571428576	0.0	2.2571428571428576	1.504761904761905	2.2571428571428576	0.7523809523809525	0.0	0.7523809523809525	0.0	2.2571428571428576	1.504761904761905	0.7523809523809525	1.504761904761905	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	3.00952380952381	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	0.0
MED14	0.0	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	1.504761904761905	0.7523809523809525	3.7619047619047623	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.7523809523809525	1.504761904761905	0.0	0.0	2.2571428571428576	0.0	0.0	1.504761904761905	0.0	0.7523809523809525	3.7619047619047623	0.7523809523809525	1.504761904761905	0.0	2.2571428571428576	0.0	0.7523809523809525	1.504761904761905
MKI67	1.504761904761905	17.304761904761907	53.419047619047625	0.7523809523809525	2.2571428571428576	79.00000000000001	83.51428571428572	0.7523809523809525	3.00952380952381	3.00952380952381	1.504761904761905	2.2571428571428576	1.504761904761905	2.2571428571428576	0.0	0.7523809523809525	3.00952380952381	44.3904761904762	1.504761904761905	1.504761904761905	3.7619047619047623	27.08571428571429	0.0	5.2666666666666675	0.0	1.504761904761905	66.20952380952382	0.7523809523809525	5.2666666666666675	0.7523809523809525	27.08571428571429	6.771428571428572	0.7523809523809525	0.0	54.92380952380953	0.0	21.819047619047623	0.7523809523809525	0.7523809523809525	6.01904761904762	2.2571428571428576	1.504761904761905	69.21904761904763	0.7523809523809525	34.609523809523814	0.0	0.7523809523809525	6.01904761904762	1.504761904761905	1.504761904761905	95.55238095238097	0.0	22.571428571428573
MYH10	23.323809523809526	22.571428571428573	43.63809523809525	1.504761904761905	6.771428571428572	27.08571428571429	27.08571428571429	16.552380952380954	45.142857142857146	9.02857142857143	27.08571428571429	19.561904761904763	28.590476190476195	18.05714285714286	22.571428571428573	24.828571428571433	15.04761904761905	24.828571428571433	18.809523809523814	30.84761904761905	24.07619047619048	40.62857142857143	18.05714285714286	36.11428571428572	33.85714285714286	46.64761904761905	71.47619047619048	24.07619047619048	19.561904761904763	24.07619047619048	33.10476190476191	16.552380952380954	35.36190476190477	9.02857142857143	36.11428571428572	15.800000000000002	32.352380952380955	20.314285714285717	12.03809523809524	26.333333333333336	21.819047619047623	24.07619047619048	50.40952380952382	28.590476190476195	27.08571428571429	26.333333333333336	1.504761904761905	33.85714285714286	32.352380952380955	23.323809523809526	15.800000000000002	21.819047619047623	16.552380952380954
NF1	1.504761904761905	0.0	2.2571428571428576	1.504761904761905	3.7619047619047623	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.7523809523809525	2.2571428571428576	1.504761904761905	2.2571428571428576	0.0	2.2571428571428576	1.504761904761905	1.504761904761905	1.504761904761905	5.2666666666666675	2.2571428571428576	0.7523809523809525	0.0	2.2571428571428576	5.2666666666666675	2.2571428571428576	3.00952380952381	3.7619047619047623	0.7523809523809525	3.7619047619047623	0.0	1.504761904761905	2.2571428571428576	0.0	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.7523809523809525	1.504761904761905	1.504761904761905	3.7619047619047623	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	3.7619047619047623	1.504761904761905	3.00952380952381	2.2571428571428576	0.7523809523809525	6.01904761904762	0.0	3.7619047619047623	0.7523809523809525	5.2666666666666675
NKTR	0.0	0.0	0.7523809523809525	1.504761904761905	2.2571428571428576	3.00952380952381	3.00952380952381	5.2666666666666675	2.2571428571428576	3.00952380952381	0.7523809523809525	2.2571428571428576	3.00952380952381	0.7523809523809525	3.00952380952381	1.504761904761905	2.2571428571428576	5.2666666666666675	3.00952380952381	0.7523809523809525	5.2666666666666675	0.7523809523809525	5.2666666666666675	2.2571428571428576	3.00952380952381	0.0	3.00952380952381	3.00952380952381	1.504761904761905	0.7523809523809525	2.2571428571428576	6.771428571428572	3.00952380952381	3.7619047619047623	6.01904761904762	1.504761904761905	3.7619047619047623	6.01904761904762	3.00952380952381	1.504761904761905	3.00952380952381	0.7523809523809525	7.523809523809525	1.504761904761905	0.7523809523809525	3.00952380952381	3.7619047619047623	0.0	0.0	0.7523809523809525	2.2571428571428576	1.504761904761905	3.00952380952381
NOTCH2	15.04761904761905	1.504761904761905	6.771428571428572	3.00952380952381	6.771428571428572	13.542857142857144	10.533333333333335	12.790476190476193	6.01904761904762	7.523809523809525	9.02857142857143	16.552380952380954	6.01904761904762	12.790476190476193	12.790476190476193	6.771428571428572	1.504761904761905	15.800000000000002	12.03809523809524	18.809523809523814	15.800000000000002	7.523809523809525	6.771428571428572	7.523809523809525	2.2571428571428576	11.285714285714286	21.06666666666667	12.03809523809524	12.790476190476193	5.2666666666666675	15.800000000000002	6.01904761904762	11.285714285714286	7.523809523809525	9.02857142857143	6.01904761904762	12.790476190476193	15.04761904761905	10.533333333333335	3.00952380952381	7.523809523809525	7.523809523809525	18.809523809523814	6.771428571428572	12.03809523809524	3.00952380952381	12.790476190476193	6.01904761904762	6.771428571428572	13.542857142857144	13.542857142857144	9.02857142857143	6.771428571428572
NR4A1	9.02857142857143	5.2666666666666675	3.00952380952381	6.01904761904762	6.01904761904762	0.7523809523809525	1.504761904761905	10.533333333333335	2.2571428571428576	4.514285714285715	5.2666666666666675	0.7523809523809525	2.2571428571428576	6.01904761904762	11.285714285714286	4.514285714285715	6.771428571428572	6.01904761904762	6.771428571428572	7.523809523809525	6.771428571428572	4.514285714285715	11.285714285714286	12.03809523809524	3.00952380952381	6.771428571428572	4.514285714285715	6.01904761904762	5.2666666666666675	6.01904761904762	2.2571428571428576	4.514285714285715	12.03809523809524	2.2571428571428576	12.03809523809524	3.00952380952381	7.523809523809525	9.02857142857143	4.514285714285715	6.771428571428572	6.01904761904762	3.00952380952381	13.542857142857144	2.2571428571428576	4.514285714285715	2.2571428571428576	6.01904761904762	7.523809523809525	2.2571428571428576	6.771428571428572	7.523809523809525	7.523809523809525	6.771428571428572
NRIP1	3.7619047619047623	3.00952380952381	1.504761904761905	3.7619047619047623	2.2571428571428576	9.02857142857143	7.523809523809525	3.00952380952381	12.03809523809524	0.7523809523809525	6.01904761904762	0.7523809523809525	3.7619047619047623	13.542857142857144	2.2571428571428576	1.504761904761905	3.00952380952381	12.790476190476193	2.2571428571428576	8.276190476190477	5.2666666666666675	3.00952380952381	6.771428571428572	0.7523809523809525	0.7523809523809525	6.771428571428572	9.02857142857143	9.02857142857143	12.03809523809524	2.2571428571428576	6.771428571428572	3.7619047619047623	10.533333333333335	8.276190476190477	9.02857142857143	7.523809523809525	9.02857142857143	8.276190476190477	6.01904761904762	7.523809523809525	7.523809523809525	6.01904761904762	8.276190476190477	6.771428571428572	6.01904761904762	3.00952380952381	0.7523809523809525	5.2666666666666675	2.2571428571428576	10.533333333333335	6.771428571428572	5.2666666666666675	5.2666666666666675
NUMA1	6.771428571428572	0.0	8.276190476190477	15.800000000000002	5.2666666666666675	30.84761904761905	29.342857142857145	14.295238095238098	15.04761904761905	26.333333333333336	2.2571428571428576	8.276190476190477	8.276190476190477	11.285714285714286	6.01904761904762	10.533333333333335	7.523809523809525	15.04761904761905	10.533333333333335	27.08571428571429	21.06666666666667	3.00952380952381	16.552380952380954	7.523809523809525	5.2666666666666675	7.523809523809525	30.0952380952381	18.05714285714286	24.828571428571433	9.780952380952382	10.533333333333335	29.342857142857145	5.2666666666666675	15.800000000000002	21.06666666666667	10.533333333333335	15.800000000000002	21.06666666666667	22.571428571428573	15.04761904761905	15.800000000000002	12.03809523809524	15.04761904761905	1.504761904761905	6.01904761904762	2.2571428571428576	8.276190476190477	1.504761904761905	3.7619047619047623	2.2571428571428576	20.314285714285717	14.295238095238098	6.771428571428572
NUP98	3.00952380952381	0.7523809523809525	3.00952380952381	2.2571428571428576	0.0	2.2571428571428576	2.2571428571428576	2.2571428571428576	2.2571428571428576	3.00952380952381	0.7523809523809525	0.7523809523809525	2.2571428571428576	2.2571428571428576	0.0	0.0	0.7523809523809525	6.01904761904762	3.00952380952381	5.2666666666666675	0.7523809523809525	6.01904761904762	1.504761904761905	3.00952380952381	0.0	3.00952380952381	3.00952380952381	0.7523809523809525	1.504761904761905	1.504761904761905	3.00952380952381	2.2571428571428576	2.2571428571428576	3.00952380952381	2.2571428571428576	0.0	5.2666666666666675	3.00952380952381	0.7523809523809525	3.00952380952381	0.7523809523809525	1.504761904761905	9.02857142857143	2.2571428571428576	6.01904761904762	3.7619047619047623	1.504761904761905	3.00952380952381	3.00952380952381	1.504761904761905	3.7619047619047623	3.7619047619047623	3.00952380952381
PAPPA	21.06666666666667	2.2571428571428576	6.771428571428572	36.866666666666674	45.8952380952381	11.285714285714286	10.533333333333335	25.580952380952386	13.542857142857144	91.7904761904762	6.01904761904762	32.352380952380955	21.06666666666667	24.07619047619048	7.523809523809525	16.552380952380954	9.02857142857143	8.276190476190477	11.285714285714286	8.276190476190477	51.16190476190477	3.7619047619047623	12.03809523809524	18.809523809523814	15.800000000000002	54.17142857142858	12.790476190476193	13.542857142857144	0.7523809523809525	37.61904761904763	11.285714285714286	2.2571428571428576	66.96190476190478	22.571428571428573	20.314285714285717	10.533333333333335	12.790476190476193	30.0952380952381	17.304761904761907	30.84761904761905	33.10476190476191	6.01904761904762	18.809523809523814	13.542857142857144	3.00952380952381	6.01904761904762	50.40952380952382	5.2666666666666675	12.03809523809524	27.838095238095242	11.285714285714286	35.36190476190477	15.800000000000002
PCNX	6.01904761904762	3.7619047619047623	4.514285714285715	6.01904761904762	3.7619047619047623	3.00952380952381	6.771428571428572	1.504761904761905	6.01904761904762	7.523809523809525	2.2571428571428576	3.7619047619047623	2.2571428571428576	7.523809523809525	2.2571428571428576	0.0	0.7523809523809525	11.285714285714286	7.523809523809525	0.7523809523809525	4.514285714285715	0.0	2.2571428571428576	2.2571428571428576	0.7523809523809525	6.01904761904762	2.2571428571428576	1.504761904761905	1.504761904761905	3.00952380952381	3.00952380952381	2.2571428571428576	3.00952380952381	3.7619047619047623	3.00952380952381	3.7619047619047623	1.504761904761905	3.7619047619047623	3.7619047619047623	2.2571428571428576	2.2571428571428576	1.504761904761905	2.2571428571428576	3.7619047619047623	3.00952380952381	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	2.2571428571428576	6.01904761904762	0.0	3.00952380952381
PDS5A	6.771428571428572	1.504761904761905	2.2571428571428576	1.504761904761905	3.00952380952381	5.2666666666666675	0.7523809523809525	3.00952380952381	0.0	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.7523809523809525	3.7619047619047623	1.504761904761905	0.7523809523809525	0.0	3.7619047619047623	0.0	3.00952380952381	1.504761904761905	1.504761904761905	0.0	1.504761904761905	0.0	0.0	3.00952380952381	3.7619047619047623	1.504761904761905	3.00952380952381	3.00952380952381	1.504761904761905	0.7523809523809525	0.0	3.00952380952381	3.00952380952381	1.504761904761905	0.7523809523809525	0.7523809523809525	0.7523809523809525	1.504761904761905	2.2571428571428576	2.2571428571428576	2.2571428571428576	3.00952380952381	2.2571428571428576	3.00952380952381	6.01904761904762	0.7523809523809525	3.00952380952381	3.7619047619047623	2.2571428571428576	5.2666666666666675
PHIP	0.0	1.504761904761905	0.7523809523809525	0.0	0.0	0.0	1.504761904761905	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	2.2571428571428576	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0
PIEZO1	15.800000000000002	5.2666666666666675	12.790476190476193	5.2666666666666675	9.780952380952382	5.2666666666666675	21.06666666666667	6.771428571428572	12.790476190476193	18.809523809523814	8.276190476190477	10.533333333333335	3.7619047619047623	17.304761904761907	6.771428571428572	12.03809523809524	10.533333333333335	39.12380952380953	8.276190476190477	12.790476190476193	12.790476190476193	12.03809523809524	2.2571428571428576	15.800000000000002	5.2666666666666675	8.276190476190477	12.790476190476193	15.800000000000002	6.01904761904762	18.809523809523814	12.03809523809524	5.2666666666666675	6.01904761904762	18.809523809523814	16.552380952380954	12.790476190476193	10.533333333333335	24.07619047619048	20.314285714285717	21.06666666666667	8.276190476190477	6.771428571428572	17.304761904761907	15.04761904761905	6.771428571428572	5.2666666666666675	14.295238095238098	3.7619047619047623	5.2666666666666675	12.790476190476193	24.828571428571433	9.780952380952382	7.523809523809525
PIK3CA	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	2.2571428571428576	1.504761904761905	0.7523809523809525	0.0	3.00952380952381	0.7523809523809525	0.7523809523809525	1.504761904761905	1.504761904761905	1.504761904761905	0.0	0.0	0.7523809523809525	0.0	2.2571428571428576	0.0	3.00952380952381	2.2571428571428576	0.0	0.0	6.01904761904762	0.0	0.0	1.504761904761905	0.7523809523809525	0.0	1.504761904761905	1.504761904761905	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.0	0.7523809523809525	1.504761904761905	0.0	3.00952380952381	0.0	0.0	0.7523809523809525	0.0
PLXNA1	3.00952380952381	1.504761904761905	2.2571428571428576	3.7619047619047623	6.771428571428572	6.771428571428572	2.2571428571428576	0.7523809523809525	12.03809523809524	2.2571428571428576	0.7523809523809525	2.2571428571428576	6.01904761904762	2.2571428571428576	6.01904761904762	6.771428571428572	3.00952380952381	7.523809523809525	6.01904761904762	5.2666666666666675	2.2571428571428576	3.7619047619047623	2.2571428571428576	6.771428571428572	0.0	5.2666666666666675	8.276190476190477	7.523809523809525	3.7619047619047623	6.771428571428572	6.01904761904762	3.7619047619047623	2.2571428571428576	7.523809523809525	12.03809523809524	6.01904761904762	3.7619047619047623	3.00952380952381	6.771428571428572	6.01904761904762	3.00952380952381	3.7619047619047623	9.02857142857143	11.285714285714286	5.2666666666666675	2.2571428571428576	3.7619047619047623	10.533333333333335	6.771428571428572	12.03809523809524	9.02857142857143	13.542857142857144	7.523809523809525
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525
PRKCA	5.2666666666666675	8.276190476190477	0.0	16.552380952380954	6.771428571428572	8.276190476190477	6.01904761904762	8.276190476190477	11.285714285714286	12.03809523809524	5.2666666666666675	10.533333333333335	6.771428571428572	10.533333333333335	6.771428571428572	11.285714285714286	3.7619047619047623	11.285714285714286	3.00952380952381	6.771428571428572	3.7619047619047623	2.2571428571428576	3.7619047619047623	13.542857142857144	2.2571428571428576	8.276190476190477	6.771428571428572	6.771428571428572	2.2571428571428576	5.2666666666666675	2.2571428571428576	8.276190476190477	17.304761904761907	7.523809523809525	6.01904761904762	8.276190476190477	6.771428571428572	7.523809523809525	6.01904761904762	7.523809523809525	9.780952380952382	3.00952380952381	8.276190476190477	8.276190476190477	1.504761904761905	10.533333333333335	7.523809523809525	6.771428571428572	6.01904761904762	12.03809523809524	16.552380952380954	17.304761904761907	3.00952380952381
PRKDC	6.01904761904762	3.00952380952381	16.552380952380954	1.504761904761905	1.504761904761905	24.828571428571433	22.571428571428573	13.542857142857144	4.514285714285715	3.00952380952381	9.02857142857143	9.02857142857143	4.514285714285715	4.514285714285715	1.504761904761905	5.2666666666666675	2.2571428571428576	14.295238095238098	16.552380952380954	13.542857142857144	9.02857142857143	13.542857142857144	16.552380952380954	4.514285714285715	4.514285714285715	6.01904761904762	27.08571428571429	11.285714285714286	21.06666666666667	3.00952380952381	6.771428571428572	6.01904761904762	7.523809523809525	5.2666666666666675	10.533333333333335	6.01904761904762	23.323809523809526	5.2666666666666675	6.771428571428572	6.771428571428572	12.03809523809524	6.01904761904762	24.828571428571433	9.780952380952382	10.533333333333335	6.01904761904762	3.00952380952381	15.04761904761905	5.2666666666666675	14.295238095238098	15.800000000000002	7.523809523809525	12.03809523809524
PRPF8	42.13333333333334	30.0952380952381	55.676190476190484	30.0952380952381	24.828571428571433	57.933333333333344	65.45714285714287	38.371428571428574	52.66666666666667	39.87619047619048	57.933333333333344	48.90476190476191	47.400000000000006	57.933333333333344	72.22857142857144	48.90476190476191	36.866666666666674	69.21904761904763	81.25714285714287	32.352380952380955	50.40952380952382	35.36190476190477	87.2761904761905	39.12380952380953	46.64761904761905	52.66666666666667	66.20952380952382	48.15238095238096	79.75238095238096	45.8952380952381	73.73333333333335	42.13333333333334	74.4857142857143	42.88571428571429	66.96190476190478	45.8952380952381	54.92380952380953	75.9904761904762	48.15238095238096	42.13333333333334	50.40952380952382	51.16190476190477	69.97142857142858	81.25714285714287	67.71428571428572	48.15238095238096	30.84761904761905	50.40952380952382	57.933333333333344	71.47619047619048	48.15238095238096	39.87619047619048	54.92380952380953
PRRC2B	20.314285714285717	0.7523809523809525	7.523809523809525	22.571428571428573	9.02857142857143	18.809523809523814	28.590476190476195	21.819047619047623	27.838095238095242	25.580952380952386	11.285714285714286	7.523809523809525	21.06666666666667	15.04761904761905	15.04761904761905	8.276190476190477	3.00952380952381	27.838095238095242	15.04761904761905	23.323809523809526	15.800000000000002	15.04761904761905	30.0952380952381	15.800000000000002	3.00952380952381	7.523809523809525	35.36190476190477	7.523809523809525	27.838095238095242	16.552380952380954	11.285714285714286	9.02857142857143	30.84761904761905	20.314285714285717	18.05714285714286	12.03809523809524	15.04761904761905	15.04761904761905	15.800000000000002	18.809523809523814	20.314285714285717	17.304761904761907	17.304761904761907	7.523809523809525	3.00952380952381	12.03809523809524	11.285714285714286	20.314285714285717	2.2571428571428576	3.7619047619047623	18.809523809523814	15.800000000000002	8.276190476190477
PTPN14	5.2666666666666675	6.771428571428572	8.276190476190477	0.7523809523809525	3.00952380952381	6.771428571428572	6.01904761904762	7.523809523809525	10.533333333333335	7.523809523809525	11.285714285714286	6.01904761904762	6.771428571428572	8.276190476190477	1.504761904761905	3.00952380952381	5.2666666666666675	17.304761904761907	2.2571428571428576	16.552380952380954	0.7523809523809525	5.2666666666666675	6.01904761904762	10.533333333333335	3.7619047619047623	10.533333333333335	20.314285714285717	5.2666666666666675	6.771428571428572	7.523809523809525	3.7619047619047623	6.01904761904762	9.780952380952382	3.7619047619047623	17.304761904761907	6.01904761904762	2.2571428571428576	12.03809523809524	7.523809523809525	6.771428571428572	7.523809523809525	5.2666666666666675	12.03809523809524	6.771428571428572	7.523809523809525	8.276190476190477	1.504761904761905	3.00952380952381	10.533333333333335	6.01904761904762	8.276190476190477	7.523809523809525	6.01904761904762
QSER1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	1.504761904761905	0.0	1.504761904761905	0.0	0.0	0.0	0.0	2.2571428571428576	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	1.504761904761905	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0
RAB3B	8.276190476190477	3.7619047619047623	12.790476190476193	0.0	0.7523809523809525	6.771428571428572	6.01904761904762	3.00952380952381	1.504761904761905	1.504761904761905	0.0	3.7619047619047623	1.504761904761905	0.7523809523809525	1.504761904761905	3.00952380952381	0.7523809523809525	2.2571428571428576	0.7523809523809525	3.7619047619047623	0.0	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	4.514285714285715	0.0	0.7523809523809525	0.0	3.7619047619047623	0.0	4.514285714285715	2.2571428571428576	4.514285714285715	0.7523809523809525	0.0	1.504761904761905	4.514285714285715	0.7523809523809525	3.00952380952381	0.0	1.504761904761905	8.276190476190477	3.00952380952381	4.514285714285715	0.0	3.7619047619047623	3.00952380952381	2.2571428571428576	1.504761904761905	6.01904761904762	1.504761904761905
REV3L	3.00952380952381	0.0	0.0	2.2571428571428576	0.7523809523809525	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	2.2571428571428576	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.7523809523809525	1.504761904761905	0.0	1.504761904761905	7.523809523809525	1.504761904761905	3.00952380952381	0.7523809523809525	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.7523809523809525	1.504761904761905	1.504761904761905	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	5.2666666666666675	0.7523809523809525	3.00952380952381	0.0	0.0	0.7523809523809525	2.2571428571428576	6.771428571428572	3.00952380952381	0.7523809523809525	1.504761904761905	2.2571428571428576	1.504761904761905	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	3.00952380952381	3.00952380952381	0.0
RNF169	0.0	0.7523809523809525	3.00952380952381	0.0	0.0	0.0	0.0	2.2571428571428576	0.0	1.504761904761905	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	1.504761904761905	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	0.0	2.2571428571428576	0.7523809523809525	2.2571428571428576	0.0	0.0	2.2571428571428576	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	5.2666666666666675	0.0	0.7523809523809525	0.0	0.0
ROCK2	21.06666666666667	9.780952380952382	6.01904761904762	13.542857142857144	11.285714285714286	7.523809523809525	14.295238095238098	24.07619047619048	19.561904761904763	18.05714285714286	16.552380952380954	9.780952380952382	9.02857142857143	14.295238095238098	15.04761904761905	15.800000000000002	14.295238095238098	15.800000000000002	15.04761904761905	12.03809523809524	13.542857142857144	7.523809523809525	10.533333333333335	16.552380952380954	7.523809523809525	21.06666666666667	18.809523809523814	16.552380952380954	9.02857142857143	15.800000000000002	15.04761904761905	15.04761904761905	18.05714285714286	20.314285714285717	15.04761904761905	15.04761904761905	10.533333333333335	21.06666666666667	7.523809523809525	3.00952380952381	11.285714285714286	15.800000000000002	10.533333333333335	16.552380952380954	13.542857142857144	18.05714285714286	14.295238095238098	16.552380952380954	11.285714285714286	22.571428571428573	18.05714285714286	15.800000000000002	18.809523809523814
SCUBE3	19.561904761904763	0.7523809523809525	9.780952380952382	18.809523809523814	12.790476190476193	3.00952380952381	2.2571428571428576	1.504761904761905	4.514285714285715	6.771428571428572	0.7523809523809525	13.542857142857144	12.03809523809524	9.780952380952382	8.276190476190477	1.504761904761905	2.2571428571428576	0.7523809523809525	1.504761904761905	6.01904761904762	7.523809523809525	0.7523809523809525	3.00952380952381	15.04761904761905	4.514285714285715	3.7619047619047623	35.36190476190477	7.523809523809525	0.7523809523809525	17.304761904761907	0.7523809523809525	0.7523809523809525	13.542857142857144	4.514285714285715	0.7523809523809525	6.01904761904762	4.514285714285715	3.00952380952381	2.2571428571428576	3.7619047619047623	6.771428571428572	0.7523809523809525	3.7619047619047623	14.295238095238098	0.7523809523809525	0.7523809523809525	3.00952380952381	3.00952380952381	15.04761904761905	4.514285714285715	2.2571428571428576	8.276190476190477	0.7523809523809525
SIPA1L3	12.790476190476193	2.2571428571428576	6.01904761904762	3.7619047619047623	1.504761904761905	7.523809523809525	12.03809523809524	3.00952380952381	6.771428571428572	2.2571428571428576	2.2571428571428576	7.523809523809525	5.2666666666666675	8.276190476190477	0.7523809523809525	1.504761904761905	3.7619047619047623	27.838095238095242	7.523809523809525	2.2571428571428576	1.504761904761905	7.523809523809525	10.533333333333335	6.771428571428572	2.2571428571428576	6.01904761904762	9.02857142857143	6.01904761904762	10.533333333333335	3.7619047619047623	6.01904761904762	6.771428571428572	3.7619047619047623	0.7523809523809525	2.2571428571428576	1.504761904761905	5.2666666666666675	0.7523809523809525	6.01904761904762	1.504761904761905	7.523809523809525	7.523809523809525	6.01904761904762	5.2666666666666675	3.7619047619047623	20.314285714285717	1.504761904761905	5.2666666666666675	11.285714285714286	6.771428571428572	5.2666666666666675	16.552380952380954	3.7619047619047623
SLC38A1	7.523809523809525	6.771428571428572	6.01904761904762	9.780952380952382	5.2666666666666675	7.523809523809525	10.533333333333335	15.800000000000002	8.276190476190477	9.780952380952382	6.01904761904762	3.7619047619047623	8.276190476190477	6.01904761904762	0.7523809523809525	5.2666666666666675	1.504761904761905	10.533333333333335	2.2571428571428576	29.342857142857145	6.771428571428572	8.276190476190477	1.504761904761905	10.533333333333335	0.7523809523809525	9.780952380952382	7.523809523809525	7.523809523809525	5.2666666666666675	1.504761904761905	6.01904761904762	7.523809523809525	8.276190476190477	3.7619047619047623	15.800000000000002	6.01904761904762	3.7619047619047623	21.06666666666667	7.523809523809525	6.771428571428572	12.790476190476193	3.7619047619047623	11.285714285714286	3.7619047619047623	1.504761904761905	11.285714285714286	7.523809523809525	0.7523809523809525	3.7619047619047623	3.7619047619047623	15.800000000000002	3.7619047619047623	3.00952380952381
SLC5A3	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0
