feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
NOTCH2	13.263157894736842	1.8947368421052633	10.421052631578949	3.7894736842105265	6.631578947368421	33.15789473684211	26.526315789473685	26.526315789473685	0.0	13.263157894736842	19.894736842105264	36.94736842105264	10.421052631578949	21.789473684210527	19.894736842105264	6.631578947368421	3.7894736842105265	23.68421052631579	23.68421052631579	35.05263157894737	36.94736842105264	13.263157894736842	10.421052631578949	10.421052631578949	1.8947368421052633	15.157894736842106	48.31578947368421	23.68421052631579	26.526315789473685	1.8947368421052633	33.15789473684211	10.421052631578949	21.789473684210527	10.421052631578949	15.157894736842106	10.421052631578949	21.789473684210527	26.526315789473685	33.15789473684211	6.631578947368421	10.421052631578949	17.05263157894737	46.42105263157895	6.631578947368421	21.789473684210527	1.8947368421052633	23.68421052631579	6.631578947368421	3.7894736842105265	26.526315789473685	28.42105263157895	10.421052631578949	8.526315789473685
NR4A1	0.0	5.684210526315789	1.8947368421052633	3.7894736842105265	0.0	0.0	0.0	5.684210526315789	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	5.684210526315789	0.0	1.8947368421052633	0.0	0.0	3.7894736842105265	5.684210526315789	1.8947368421052633	15.157894736842106	23.68421052631579	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	3.7894736842105265	10.421052631578949	0.0	5.684210526315789	0.0	0.0	3.7894736842105265	0.0	0.0	1.8947368421052633	1.8947368421052633	15.157894736842106	1.8947368421052633	0.0	0.0	0.0	15.157894736842106	1.8947368421052633	0.0	5.684210526315789	0.0	8.526315789473685
NRIP1	0.0	7.578947368421053	1.8947368421052633	5.684210526315789	0.0	12.31578947368421	7.578947368421053	0.0	22.736842105263158	0.0	5.684210526315789	0.0	5.684210526315789	24.63157894736842	0.0	1.8947368421052633	1.8947368421052633	16.105263157894736	0.0	10.421052631578949	12.31578947368421	3.7894736842105265	10.421052631578949	1.8947368421052633	0.0	12.31578947368421	12.31578947368421	12.31578947368421	31.263157894736842	1.8947368421052633	5.684210526315789	5.684210526315789	14.210526315789474	12.31578947368421	10.421052631578949	14.210526315789474	12.31578947368421	12.31578947368421	10.421052631578949	5.684210526315789	7.578947368421053	3.7894736842105265	7.578947368421053	5.684210526315789	7.578947368421053	1.8947368421052633	1.8947368421052633	10.421052631578949	0.0	22.736842105263158	10.421052631578949	7.578947368421053	7.578947368421053
NUMA1	12.31578947368421	0.0	26.526315789473685	56.8421052631579	14.210526315789474	126.00000000000001	106.10526315789474	46.42105263157895	54.0	98.52631578947368	6.631578947368421	21.789473684210527	29.368421052631582	29.368421052631582	21.789473684210527	29.368421052631582	18.947368421052634	46.42105263157895	29.368421052631582	101.36842105263159	69.15789473684211	6.631578947368421	54.0	21.789473684210527	12.31578947368421	17.05263157894737	108.94736842105264	61.578947368421055	78.63157894736842	21.789473684210527	18.947368421052634	106.10526315789474	12.31578947368421	56.8421052631579	78.63157894736842	29.368421052631582	49.26315789473684	81.47368421052632	89.05263157894737	44.526315789473685	54.0	49.26315789473684	44.526315789473685	1.8947368421052633	12.31578947368421	1.8947368421052633	41.684210526315795	1.8947368421052633	0.0	1.8947368421052633	76.73684210526316	46.42105263157895	17.05263157894737
NUP98	11.368421052631579	1.8947368421052633	14.210526315789474	4.736842105263158	0.0	11.368421052631579	6.631578947368421	6.631578947368421	4.736842105263158	6.631578947368421	1.8947368421052633	1.8947368421052633	6.631578947368421	4.736842105263158	0.0	0.0	0.0	20.842105263157897	11.368421052631579	9.473684210526317	1.8947368421052633	25.578947368421055	0.0	14.210526315789474	0.0	4.736842105263158	9.473684210526317	6.631578947368421	4.736842105263158	6.631578947368421	6.631578947368421	1.8947368421052633	1.8947368421052633	9.473684210526317	1.8947368421052633	0.0	16.105263157894736	4.736842105263158	0.0	6.631578947368421	0.0	4.736842105263158	28.42105263157895	6.631578947368421	25.578947368421055	4.736842105263158	1.8947368421052633	11.368421052631579	4.736842105263158	1.8947368421052633	11.368421052631579	9.473684210526317	6.631578947368421
PAPPA	45.473684210526315	0.0	12.31578947368421	128.8421052631579	153.47368421052633	18.947368421052634	15.157894736842106	76.73684210526316	32.21052631578947	320.2105263157895	12.31578947368421	107.05263157894737	67.26315789473685	67.26315789473685	15.157894736842106	41.684210526315795	15.157894736842106	15.157894736842106	21.789473684210527	12.31578947368421	177.1578947368421	8.526315789473685	17.05263157894737	63.47368421052632	50.21052631578948	180.0	12.31578947368421	43.578947368421055	0.0	111.78947368421053	18.947368421052634	1.8947368421052633	245.3684210526316	72.0	48.31578947368421	15.157894736842106	23.68421052631579	93.78947368421053	50.21052631578948	93.78947368421053	109.89473684210527	5.684210526315789	58.736842105263165	18.947368421052634	1.8947368421052633	3.7894736842105265	162.0	10.421052631578949	23.68421052631579	78.63157894736842	30.315789473684212	105.15789473684211	48.31578947368421
PCNX	5.684210526315789	10.421052631578949	3.7894736842105265	12.31578947368421	8.526315789473685	10.421052631578949	12.31578947368421	1.8947368421052633	15.157894736842106	20.842105263157897	1.8947368421052633	3.7894736842105265	3.7894736842105265	17.05263157894737	3.7894736842105265	0.0	0.0	25.578947368421055	27.47368421052632	0.0	10.421052631578949	0.0	0.0	3.7894736842105265	1.8947368421052633	10.421052631578949	0.0	1.8947368421052633	1.8947368421052633	12.31578947368421	5.684210526315789	8.526315789473685	5.684210526315789	12.31578947368421	8.526315789473685	3.7894736842105265	1.8947368421052633	8.526315789473685	15.157894736842106	0.0	3.7894736842105265	3.7894736842105265	5.684210526315789	8.526315789473685	5.684210526315789	1.8947368421052633	3.7894736842105265	0.0	0.0	1.8947368421052633	12.31578947368421	0.0	10.421052631578949
PDS5A	16.105263157894736	1.8947368421052633	1.8947368421052633	1.8947368421052633	6.631578947368421	11.368421052631579	0.0	8.526315789473685	0.0	1.8947368421052633	3.7894736842105265	0.0	0.0	3.7894736842105265	0.0	0.0	0.0	3.7894736842105265	0.0	6.631578947368421	3.7894736842105265	3.7894736842105265	0.0	3.7894736842105265	0.0	0.0	6.631578947368421	8.526315789473685	1.8947368421052633	8.526315789473685	1.8947368421052633	3.7894736842105265	0.0	0.0	3.7894736842105265	3.7894736842105265	0.0	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633	6.631578947368421	1.8947368421052633	3.7894736842105265	16.105263157894736	0.0	1.8947368421052633	6.631578947368421	0.0	16.105263157894736
PHIP	0.0	4.736842105263158	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	9.473684210526317	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	4.736842105263158	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0
PIEZO1	10.421052631578949	7.578947368421053	24.63157894736842	5.684210526315789	7.578947368421053	12.31578947368421	46.42105263157895	3.7894736842105265	12.31578947368421	35.05263157894737	12.31578947368421	7.578947368421053	7.578947368421053	41.684210526315795	10.421052631578949	18.947368421052634	18.947368421052634	77.6842105263158	3.7894736842105265	20.842105263157897	24.63157894736842	26.526315789473685	3.7894736842105265	33.15789473684211	5.684210526315789	10.421052631578949	16.105263157894736	22.736842105263158	0.0	37.89473684210527	24.63157894736842	1.8947368421052633	1.8947368421052633	43.578947368421055	33.15789473684211	22.736842105263158	5.684210526315789	43.578947368421055	41.684210526315795	20.842105263157897	1.8947368421052633	5.684210526315789	35.05263157894737	14.210526315789474	7.578947368421053	1.8947368421052633	20.842105263157897	1.8947368421052633	3.7894736842105265	16.105263157894736	67.26315789473685	5.684210526315789	12.31578947368421
PIK3CA	0.0	0.0	1.8947368421052633	0.0	0.0	3.7894736842105265	0.0	3.7894736842105265	0.0	1.8947368421052633	0.0	0.0	0.0	11.368421052631579	1.8947368421052633	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	11.368421052631579	0.0	6.631578947368421	0.0	0.0	0.0	25.578947368421055	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	1.8947368421052633	1.8947368421052633	6.631578947368421	0.0	0.0	1.8947368421052633	0.0	0.0	8.526315789473685	0.0	0.0	1.8947368421052633	1.8947368421052633
PLXNA1	1.8947368421052633	3.7894736842105265	8.526315789473685	5.684210526315789	14.210526315789474	18.947368421052634	0.0	0.0	31.263157894736842	3.7894736842105265	0.0	3.7894736842105265	8.526315789473685	1.8947368421052633	10.421052631578949	17.05263157894737	5.684210526315789	14.210526315789474	20.842105263157897	5.684210526315789	5.684210526315789	3.7894736842105265	3.7894736842105265	10.421052631578949	0.0	5.684210526315789	18.947368421052634	20.842105263157897	3.7894736842105265	14.210526315789474	5.684210526315789	8.526315789473685	1.8947368421052633	17.05263157894737	29.368421052631582	3.7894736842105265	8.526315789473685	1.8947368421052633	12.31578947368421	17.05263157894737	0.0	8.526315789473685	17.05263157894737	20.842105263157897	5.684210526315789	3.7894736842105265	8.526315789473685	18.947368421052634	10.421052631578949	25.578947368421055	22.736842105263158	37.89473684210527	12.31578947368421
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	4.736842105263158	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	4.736842105263158	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKCA	18.0	27.47368421052632	0.0	44.526315789473685	13.263157894736842	18.0	8.526315789473685	13.263157894736842	27.47368421052632	18.0	16.105263157894736	16.105263157894736	11.368421052631579	20.842105263157897	8.526315789473685	32.21052631578947	3.7894736842105265	18.0	11.368421052631579	11.368421052631579	13.263157894736842	3.7894736842105265	6.631578947368421	36.94736842105264	3.7894736842105265	18.0	11.368421052631579	3.7894736842105265	1.8947368421052633	6.631578947368421	8.526315789473685	27.47368421052632	53.05263157894737	11.368421052631579	16.105263157894736	27.47368421052632	13.263157894736842	18.0	3.7894736842105265	22.736842105263158	18.0	1.8947368421052633	30.315789473684212	18.0	1.8947368421052633	30.315789473684212	16.105263157894736	22.736842105263158	16.105263157894736	36.94736842105264	44.526315789473685	46.42105263157895	3.7894736842105265
PRKDC	5.684210526315789	8.526315789473685	43.578947368421055	1.8947368421052633	1.8947368421052633	65.36842105263159	48.31578947368421	21.789473684210527	3.7894736842105265	0.0	25.578947368421055	17.05263157894737	1.8947368421052633	8.526315789473685	3.7894736842105265	12.31578947368421	3.7894736842105265	23.68421052631579	45.473684210526315	32.21052631578947	21.789473684210527	32.21052631578947	45.473684210526315	5.684210526315789	10.421052631578949	5.684210526315789	63.47368421052632	28.42105263157895	45.473684210526315	1.8947368421052633	21.789473684210527	8.526315789473685	10.421052631578949	8.526315789473685	25.578947368421055	10.421052631578949	63.47368421052632	1.8947368421052633	10.421052631578949	15.157894736842106	17.05263157894737	10.421052631578949	68.21052631578948	18.947368421052634	21.789473684210527	17.05263157894737	3.7894736842105265	41.684210526315795	1.8947368421052633	45.473684210526315	45.473684210526315	15.157894736842106	32.21052631578947
PRPF8	65.36842105263159	59.684210526315795	122.21052631578948	37.89473684210527	37.89473684210527	127.89473684210527	135.47368421052633	54.0	91.89473684210527	59.684210526315795	111.78947368421053	86.21052631578948	109.89473684210527	109.89473684210527	158.21052631578948	88.10526315789474	52.10526315789474	144.0	169.57894736842107	49.26315789473684	113.6842105263158	67.26315789473685	199.8947368421053	70.10526315789474	117.47368421052633	104.21052631578948	106.10526315789474	75.78947368421053	181.89473684210526	83.36842105263159	153.47368421052633	99.47368421052632	149.6842105263158	72.0	135.47368421052633	70.10526315789474	101.36842105263159	144.0	81.47368421052632	61.578947368421055	90.0	108.0	156.31578947368422	167.6842105263158	162.0	115.57894736842105	49.26315789473684	111.78947368421053	117.47368421052633	133.57894736842107	88.10526315789474	45.473684210526315	122.21052631578948
PRRC2B	42.631578947368425	0.0	14.210526315789474	52.10526315789474	16.105263157894736	46.42105263157895	72.94736842105263	58.736842105263165	69.15789473684211	64.42105263157895	21.789473684210527	7.578947368421053	52.10526315789474	32.21052631578947	25.578947368421055	16.105263157894736	7.578947368421053	60.631578947368425	34.10526315789474	60.631578947368425	37.89473684210527	36.0	85.26315789473685	42.631578947368425	7.578947368421053	9.473684210526317	87.15789473684211	14.210526315789474	74.8421052631579	36.0	23.68421052631579	16.105263157894736	67.26315789473685	46.42105263157895	46.42105263157895	32.21052631578947	32.21052631578947	28.42105263157895	36.0	37.89473684210527	52.10526315789474	50.21052631578948	40.73684210526316	9.473684210526317	5.684210526315789	23.68421052631579	28.42105263157895	52.10526315789474	1.8947368421052633	3.7894736842105265	48.31578947368421	32.21052631578947	18.0
PTPN14	8.526315789473685	18.947368421052634	23.68421052631579	1.8947368421052633	3.7894736842105265	14.210526315789474	14.210526315789474	36.0	27.47368421052632	17.05263157894737	27.47368421052632	10.421052631578949	17.05263157894737	29.368421052631582	3.7894736842105265	3.7894736842105265	5.684210526315789	51.15789473684211	8.526315789473685	59.684210526315795	0.0	12.31578947368421	10.421052631578949	32.21052631578947	8.526315789473685	29.368421052631582	47.36842105263158	12.31578947368421	10.421052631578949	18.947368421052634	8.526315789473685	17.05263157894737	32.21052631578947	14.210526315789474	55.89473684210527	10.421052631578949	5.684210526315789	37.89473684210527	18.947368421052634	20.842105263157897	27.47368421052632	10.421052631578949	29.368421052631582	12.31578947368421	17.05263157894737	25.578947368421055	5.684210526315789	17.05263157894737	20.842105263157897	12.31578947368421	29.368421052631582	23.68421052631579	10.421052631578949
QSER1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	4.736842105263158	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	7.578947368421053	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB3B	15.157894736842106	15.157894736842106	32.21052631578947	0.0	0.0	18.947368421052634	17.05263157894737	5.684210526315789	0.0	1.8947368421052633	0.0	8.526315789473685	1.8947368421052633	5.684210526315789	3.7894736842105265	5.684210526315789	1.8947368421052633	3.7894736842105265	1.8947368421052633	3.7894736842105265	0.0	12.31578947368421	0.0	3.7894736842105265	0.0	1.8947368421052633	8.526315789473685	0.0	1.8947368421052633	0.0	10.421052631578949	0.0	12.31578947368421	1.8947368421052633	15.157894736842106	0.0	0.0	0.0	5.684210526315789	1.8947368421052633	8.526315789473685	1.8947368421052633	1.8947368421052633	34.10526315789474	8.526315789473685	17.05263157894737	0.0	12.31578947368421	3.7894736842105265	3.7894736842105265	0.0	10.421052631578949	3.7894736842105265
REV3L	0.0	0.0	0.0	8.526315789473685	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	6.631578947368421	0.0	3.7894736842105265	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	10.421052631578949	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0
RNF169	0.0	1.8947368421052633	12.31578947368421	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	4.736842105263158	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	4.736842105263158	0.0	0.0	0.0	9.473684210526317	1.8947368421052633	0.0	15.157894736842106	0.0	4.736842105263158	0.0	0.0	1.8947368421052633	24.63157894736842	0.0	1.8947368421052633	0.0	0.0
ROCK2	1.8947368421052633	0.0	1.8947368421052633	0.0	3.7894736842105265	0.0	0.0	13.263157894736842	0.0	3.7894736842105265	9.473684210526317	0.0	0.0	0.0	3.7894736842105265	1.8947368421052633	1.8947368421052633	5.684210526315789	3.7894736842105265	7.578947368421053	3.7894736842105265	1.8947368421052633	0.0	7.578947368421053	5.684210526315789	3.7894736842105265	5.684210526315789	5.684210526315789	0.0	5.684210526315789	3.7894736842105265	7.578947368421053	3.7894736842105265	9.473684210526317	9.473684210526317	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633	7.578947368421053	11.368421052631579	3.7894736842105265	5.684210526315789	0.0	11.368421052631579	0.0	3.7894736842105265	1.8947368421052633	3.7894736842105265	3.7894736842105265
SCUBE3	42.631578947368425	1.8947368421052633	30.315789473684212	49.26315789473684	27.47368421052632	8.526315789473685	1.8947368421052633	0.0	10.421052631578949	18.947368421052634	0.0	40.73684210526316	23.68421052631579	20.842105263157897	17.05263157894737	0.0	1.8947368421052633	1.8947368421052633	3.7894736842105265	8.526315789473685	20.842105263157897	1.8947368421052633	1.8947368421052633	45.473684210526315	12.31578947368421	8.526315789473685	90.94736842105263	15.157894736842106	0.0	40.73684210526316	1.8947368421052633	1.8947368421052633	47.36842105263158	8.526315789473685	1.8947368421052633	15.157894736842106	8.526315789473685	3.7894736842105265	3.7894736842105265	8.526315789473685	20.842105263157897	1.8947368421052633	8.526315789473685	40.73684210526316	1.8947368421052633	0.0	8.526315789473685	8.526315789473685	42.631578947368425	12.31578947368421	5.684210526315789	17.05263157894737	0.0
SIPA1L3	24.63157894736842	5.684210526315789	10.421052631578949	5.684210526315789	0.0	14.210526315789474	22.736842105263158	1.8947368421052633	10.421052631578949	1.8947368421052633	7.578947368421053	16.105263157894736	7.578947368421053	18.947368421052634	1.8947368421052633	1.8947368421052633	10.421052631578949	75.78947368421053	14.210526315789474	3.7894736842105265	0.0	18.947368421052634	20.842105263157897	7.578947368421053	10.421052631578949	10.421052631578949	20.842105263157897	3.7894736842105265	20.842105263157897	3.7894736842105265	5.684210526315789	18.947368421052634	3.7894736842105265	3.7894736842105265	1.8947368421052633	1.8947368421052633	12.31578947368421	0.0	20.842105263157897	3.7894736842105265	18.947368421052634	14.210526315789474	14.210526315789474	5.684210526315789	10.421052631578949	54.0	3.7894736842105265	14.210526315789474	35.05263157894737	12.31578947368421	5.684210526315789	31.263157894736842	3.7894736842105265
SLC38A1	0.0	14.210526315789474	1.8947368421052633	5.684210526315789	1.8947368421052633	14.210526315789474	20.842105263157897	20.842105263157897	7.578947368421053	7.578947368421053	5.684210526315789	0.0	5.684210526315789	1.8947368421052633	0.0	5.684210526315789	0.0	5.684210526315789	0.0	62.526315789473685	1.8947368421052633	10.421052631578949	0.0	10.421052631578949	0.0	10.421052631578949	0.0	5.684210526315789	0.0	0.0	0.0	14.210526315789474	10.421052631578949	1.8947368421052633	22.736842105263158	0.0	0.0	31.263157894736842	7.578947368421053	0.0	16.105263157894736	0.0	7.578947368421053	0.0	0.0	22.736842105263158	3.7894736842105265	0.0	3.7894736842105265	0.0	31.263157894736842	0.0	0.0
SLC5A3	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	6.631578947368421	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	3.7894736842105265	1.8947368421052633	0.0	0.0	3.7894736842105265	0.0
SLC7A11	3.7894736842105265	0.0	3.7894736842105265	23.68421052631579	5.684210526315789	14.210526315789474	0.0	18.947368421052634	0.0	18.947368421052634	0.0	5.684210526315789	42.631578947368425	0.0	0.0	1.8947368421052633	0.0	20.842105263157897	1.8947368421052633	14.210526315789474	1.8947368421052633	3.7894736842105265	3.7894736842105265	1.8947368421052633	10.421052631578949	0.0	12.31578947368421	0.0	0.0	0.0	1.8947368421052633	23.68421052631579	1.8947368421052633	1.8947368421052633	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	3.7894736842105265	0.0	1.8947368421052633	1.8947368421052633	12.31578947368421	1.8947368421052633	3.7894736842105265	0.0	25.578947368421055	3.7894736842105265	5.684210526315789
SMARCA5	0.0	1.8947368421052633	15.157894736842106	0.0	3.7894736842105265	3.7894736842105265	36.0	1.8947368421052633	5.684210526315789	0.0	1.8947368421052633	0.0	0.0	0.0	7.578947368421053	0.0	0.0	5.684210526315789	0.0	0.0	1.8947368421052633	3.7894736842105265	9.473684210526317	11.368421052631579	13.263157894736842	7.578947368421053	1.8947368421052633	3.7894736842105265	7.578947368421053	3.7894736842105265	1.8947368421052633	1.8947368421052633	3.7894736842105265	5.684210526315789	7.578947368421053	0.0	0.0	3.7894736842105265	0.0	0.0	0.0	21.789473684210527	36.0	1.8947368421052633	27.47368421052632	55.89473684210527	13.263157894736842	1.8947368421052633	54.0	5.684210526315789	25.578947368421055	5.684210526315789	11.368421052631579
SON	0.0	3.7894736842105265	33.15789473684211	5.684210526315789	3.7894736842105265	29.368421052631582	37.89473684210527	24.63157894736842	46.42105263157895	31.263157894736842	31.263157894736842	10.421052631578949	35.05263157894737	31.263157894736842	16.105263157894736	12.31578947368421	0.0	86.21052631578948	7.578947368421053	22.736842105263158	18.947368421052634	22.736842105263158	12.31578947368421	50.21052631578948	7.578947368421053	29.368421052631582	58.736842105263165	0.0	22.736842105263158	14.210526315789474	37.89473684210527	20.842105263157897	10.421052631578949	22.736842105263158	7.578947368421053	7.578947368421053	3.7894736842105265	14.210526315789474	12.31578947368421	46.42105263157895	39.78947368421053	16.105263157894736	69.15789473684211	10.421052631578949	22.736842105263158	20.842105263157897	31.263157894736842	20.842105263157897	18.947368421052634	5.684210526315789	5.684210526315789	3.7894736842105265	22.736842105263158
SPTAN1	116.52631578947368	31.263157894736842	90.94736842105263	87.15789473684211	151.57894736842107	76.73684210526316	95.6842105263158	47.36842105263158	83.36842105263159	139.26315789473685	101.36842105263159	49.26315789473684	62.526315789473685	97.57894736842105	170.5263157894737	33.15789473684211	36.94736842105264	158.21052631578948	45.473684210526315	120.31578947368422	85.26315789473685	83.36842105263159	45.473684210526315	57.78947368421053	78.63157894736842	158.21052631578948	72.94736842105263	130.73684210526318	109.89473684210527	49.26315789473684	55.89473684210527	78.63157894736842	174.31578947368422	74.8421052631579	126.94736842105264	43.578947368421055	24.63157894736842	59.684210526315795	64.42105263157895	62.526315789473685	170.5263157894737	111.78947368421053	54.0	118.42105263157896	106.10526315789474	47.36842105263158	135.47368421052633	85.26315789473685	111.78947368421053	163.89473684210526	52.10526315789474	99.47368421052632	170.5263157894737
SPTBN1	96.63157894736842	9.473684210526317	30.315789473684212	20.842105263157897	34.10526315789474	137.3684210526316	54.94736842105264	64.42105263157895	28.42105263157895	37.89473684210527	20.842105263157897	20.842105263157897	49.26315789473684	72.0	22.736842105263158	17.05263157894737	56.8421052631579	133.57894736842107	53.05263157894737	54.94736842105264	81.47368421052632	37.89473684210527	20.842105263157897	45.473684210526315	34.10526315789474	96.63157894736842	64.42105263157895	94.73684210526316	32.21052631578947	45.473684210526315	45.473684210526315	9.473684210526317	56.8421052631579	26.526315789473685	68.21052631578948	13.263157894736842	54.94736842105264	47.36842105263158	18.947368421052634	47.36842105263158	53.05263157894737	47.36842105263158	83.36842105263159	54.94736842105264	28.42105263157895	9.473684210526317	36.0	36.0	60.631578947368425	68.21052631578948	108.0	45.473684210526315	83.36842105263159
SRRM2	42.631578947368425	42.631578947368425	71.05263157894737	32.21052631578947	51.15789473684211	91.89473684210527	165.78947368421055	83.36842105263159	79.57894736842105	51.15789473684211	23.68421052631579	26.526315789473685	116.52631578947368	74.8421052631579	77.6842105263158	21.789473684210527	48.31578947368421	271.89473684210526	56.8421052631579	72.94736842105263	90.0	116.52631578947368	60.631578947368425	93.78947368421053	71.05263157894737	56.8421052631579	104.21052631578948	71.05263157894737	167.6842105263158	83.36842105263159	106.10526315789474	54.94736842105264	51.15789473684211	54.94736842105264	81.47368421052632	36.0	85.26315789473685	91.89473684210527	46.42105263157895	14.210526315789474	38.8421052631579	72.94736842105263	134.5263157894737	58.736842105263165	26.526315789473685	77.6842105263158	53.05263157894737	48.31578947368421	26.526315789473685	51.15789473684211	91.89473684210527	51.15789473684211	42.631578947368425
SSH1	5.684210526315789	7.578947368421053	5.684210526315789	3.7894736842105265	12.31578947368421	1.8947368421052633	27.47368421052632	22.736842105263158	18.947368421052634	14.210526315789474	7.578947368421053	12.31578947368421	31.263157894736842	12.31578947368421	5.684210526315789	14.210526315789474	3.7894736842105265	36.0	7.578947368421053	20.842105263157897	1.8947368421052633	3.7894736842105265	7.578947368421053	14.210526315789474	5.684210526315789	16.105263157894736	10.421052631578949	5.684210526315789	3.7894736842105265	1.8947368421052633	3.7894736842105265	33.15789473684211	5.684210526315789	1.8947368421052633	3.7894736842105265	12.31578947368421	5.684210526315789	16.105263157894736	14.210526315789474	0.0	5.684210526315789	5.684210526315789	5.684210526315789	0.0	0.0	1.8947368421052633	7.578947368421053	14.210526315789474	1.8947368421052633	10.421052631578949	3.7894736842105265	3.7894736842105265	7.578947368421053
STARD9	4.736842105263158	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	0.0	6.631578947368421	0.0	1.8947368421052633	1.8947368421052633	0.0	6.631578947368421	1.8947368421052633	0.0	0.0	9.473684210526317	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	0.0	0.0	0.0
SVEP1	0.0	0.0	1.8947368421052633	75.78947368421053	60.631578947368425	91.89473684210527	102.31578947368422	95.6842105263158	11.368421052631579	44.526315789473685	0.0	53.05263157894737	3.7894736842105265	58.736842105263165	7.578947368421053	0.0	21.789473684210527	3.7894736842105265	46.42105263157895	3.7894736842105265	19.894736842105264	9.473684210526317	11.368421052631579	1.8947368421052633	3.7894736842105265	63.47368421052632	30.315789473684212	36.0	18.0	1.8947368421052633	44.526315789473685	3.7894736842105265	26.526315789473685	3.7894736842105265	44.526315789473685	1.8947368421052633	54.94736842105264	14.210526315789474	51.15789473684211	0.0	19.894736842105264	40.73684210526316	23.68421052631579	5.684210526315789	0.0	0.0	3.7894736842105265	3.7894736842105265	0.0	0.0	3.7894736842105265	9.473684210526317	3.7894736842105265
