feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
MED14	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	4.54945054945055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	4.54945054945055	0.0	1.5164835164835166	0.0	2.274725274725275	0.0	0.0	1.5164835164835166
MKI67	0.0	18.1978021978022	52.31868131868132	0.0	1.5164835164835166	79.61538461538463	81.8901098901099	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	37.91208791208792	0.0	0.7582417582417583	3.7912087912087915	28.05494505494506	0.0	3.7912087912087915	0.0	0.7582417582417583	62.17582417582418	0.0	5.307692307692308	0.0	27.2967032967033	5.307692307692308	0.0	0.0	52.31868131868132	0.0	21.989010989010993	0.0	0.0	2.274725274725275	0.0	0.7582417582417583	69.00000000000001	0.0	32.604395604395606	0.0	0.7582417582417583	3.7912087912087915	0.7582417582417583	0.7582417582417583	94.7802197802198	0.0	22.747252747252748
MYH10	15.923076923076925	19.714285714285715	40.94505494505495	0.7582417582417583	3.7912087912087915	19.714285714285715	19.714285714285715	12.131868131868133	35.63736263736264	6.824175824175825	21.989010989010993	15.923076923076925	21.989010989010993	12.131868131868133	21.989010989010993	25.021978021978025	12.131868131868133	8.340659340659341	12.890109890109892	27.2967032967033	20.472527472527474	36.3956043956044	15.923076923076925	32.604395604395606	31.84615384615385	39.42857142857143	59.901098901098905	18.95604395604396	14.406593406593409	23.505494505494507	32.604395604395606	10.615384615384617	31.84615384615385	6.824175824175825	28.813186813186817	14.406593406593409	24.263736263736266	14.406593406593409	6.065934065934067	18.95604395604396	12.131868131868133	21.989010989010993	43.978021978021985	25.780219780219785	23.505494505494507	21.989010989010993	1.5164835164835166	26.53846153846154	20.472527472527474	20.472527472527474	8.340659340659341	18.1978021978022	14.406593406593409
NF1	1.5164835164835166	0.0	2.274725274725275	1.5164835164835166	4.54945054945055	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	1.5164835164835166	1.5164835164835166	0.0	2.274725274725275	1.5164835164835166	2.274725274725275	1.5164835164835166	3.7912087912087915	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	6.065934065934067	1.5164835164835166	1.5164835164835166	3.7912087912087915	0.0	3.7912087912087915	0.0	0.7582417582417583	2.274725274725275	0.0	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	5.307692307692308	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.7582417582417583	5.307692307692308	0.0	3.7912087912087915	0.7582417582417583	6.065934065934067
NKTR	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	1.5164835164835166	3.0329670329670333	2.274725274725275	3.0329670329670333	0.7582417582417583	2.274725274725275	2.274725274725275	0.7582417582417583	2.274725274725275	1.5164835164835166	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.7582417582417583	4.54945054945055	0.7582417582417583	4.54945054945055	1.5164835164835166	3.0329670329670333	0.0	2.274725274725275	3.0329670329670333	0.7582417582417583	0.7582417582417583	1.5164835164835166	6.824175824175825	1.5164835164835166	2.274725274725275	4.54945054945055	0.0	2.274725274725275	5.307692307692308	2.274725274725275	1.5164835164835166	1.5164835164835166	0.7582417582417583	6.824175824175825	1.5164835164835166	0.7582417582417583	2.274725274725275	3.0329670329670333	0.0	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	3.0329670329670333
NOTCH2	13.64835164835165	1.5164835164835166	6.065934065934067	2.274725274725275	6.065934065934067	14.406593406593409	10.615384615384617	13.64835164835165	4.54945054945055	6.824175824175825	9.0989010989011	18.1978021978022	6.065934065934067	12.890109890109892	14.406593406593409	6.065934065934067	1.5164835164835166	14.406593406593409	12.131868131868133	18.95604395604396	15.923076923076925	6.824175824175825	5.307692307692308	6.824175824175825	1.5164835164835166	10.615384615384617	18.95604395604396	10.615384615384617	12.890109890109892	6.065934065934067	16.681318681318682	6.065934065934067	12.131868131868133	6.065934065934067	8.340659340659341	5.307692307692308	12.890109890109892	14.406593406593409	12.131868131868133	3.0329670329670333	4.54945054945055	8.340659340659341	18.95604395604396	6.824175824175825	10.615384615384617	4.54945054945055	12.890109890109892	6.065934065934067	5.307692307692308	13.64835164835165	12.890109890109892	9.857142857142858	6.065934065934067
NR4A1	6.065934065934067	6.065934065934067	1.5164835164835166	4.54945054945055	5.307692307692308	0.0	0.0	6.065934065934067	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	3.0329670329670333	9.857142857142858	4.54945054945055	6.824175824175825	0.0	4.54945054945055	5.307692307692308	6.824175824175825	1.5164835164835166	11.373626373626374	10.615384615384617	1.5164835164835166	4.54945054945055	0.0	3.0329670329670333	3.0329670329670333	4.54945054945055	0.7582417582417583	2.274725274725275	10.615384615384617	0.7582417582417583	6.824175824175825	1.5164835164835166	4.54945054945055	3.0329670329670333	0.7582417582417583	3.0329670329670333	0.0	4.54945054945055	9.857142857142858	0.7582417582417583	2.274725274725275	4.54945054945055	3.0329670329670333	6.065934065934067	0.7582417582417583	6.065934065934067	3.0329670329670333	4.54945054945055	5.307692307692308
NRIP1	2.274725274725275	2.274725274725275	1.5164835164835166	3.0329670329670333	1.5164835164835166	6.824175824175825	6.065934065934067	1.5164835164835166	8.340659340659341	0.0	3.7912087912087915	0.7582417582417583	2.274725274725275	12.890109890109892	2.274725274725275	0.7582417582417583	3.0329670329670333	9.0989010989011	0.7582417582417583	7.582417582417583	3.7912087912087915	3.0329670329670333	6.065934065934067	1.5164835164835166	0.7582417582417583	5.307692307692308	6.065934065934067	8.340659340659341	11.373626373626374	3.0329670329670333	6.065934065934067	3.0329670329670333	8.340659340659341	6.065934065934067	6.824175824175825	7.582417582417583	7.582417582417583	6.824175824175825	5.307692307692308	3.7912087912087915	3.7912087912087915	5.307692307692308	7.582417582417583	5.307692307692308	5.307692307692308	1.5164835164835166	0.7582417582417583	3.7912087912087915	0.7582417582417583	10.615384615384617	3.7912087912087915	3.7912087912087915	3.7912087912087915
NUMA1	5.307692307692308	0.0	9.0989010989011	16.681318681318682	4.54945054945055	31.08791208791209	31.84615384615385	13.64835164835165	15.164835164835166	27.2967032967033	1.5164835164835166	8.340659340659341	8.340659340659341	11.373626373626374	9.0989010989011	11.373626373626374	7.582417582417583	12.890109890109892	9.857142857142858	28.05494505494506	22.747252747252748	3.7912087912087915	18.95604395604396	9.0989010989011	4.54945054945055	8.340659340659341	29.571428571428573	18.95604395604396	25.780219780219785	8.340659340659341	11.373626373626374	29.571428571428573	6.065934065934067	16.681318681318682	20.472527472527474	9.857142857142858	18.1978021978022	21.989010989010993	23.505494505494507	13.64835164835165	15.164835164835166	15.164835164835166	13.64835164835165	3.7912087912087915	6.065934065934067	3.7912087912087915	9.0989010989011	0.7582417582417583	2.274725274725275	2.274725274725275	18.95604395604396	12.890109890109892	5.307692307692308
NUP98	2.274725274725275	0.0	2.274725274725275	1.5164835164835166	0.0	2.274725274725275	1.5164835164835166	1.5164835164835166	1.5164835164835166	2.274725274725275	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	5.307692307692308	3.7912087912087915	5.307692307692308	1.5164835164835166	7.582417582417583	0.7582417582417583	3.7912087912087915	0.0	2.274725274725275	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	3.7912087912087915	2.274725274725275	1.5164835164835166	2.274725274725275	1.5164835164835166	0.0	3.7912087912087915	2.274725274725275	0.0	2.274725274725275	0.0	1.5164835164835166	9.0989010989011	2.274725274725275	6.065934065934067	4.54945054945055	0.7582417582417583	3.7912087912087915	1.5164835164835166	1.5164835164835166	3.7912087912087915	3.7912087912087915	3.7912087912087915
PAPPA	19.714285714285715	1.5164835164835166	6.824175824175825	38.67032967032967	44.736263736263744	8.340659340659341	3.7912087912087915	23.505494505494507	8.340659340659341	94.02197802197803	3.0329670329670333	33.362637362637365	17.43956043956044	23.505494505494507	7.582417582417583	16.681318681318682	9.857142857142858	0.7582417582417583	7.582417582417583	7.582417582417583	51.56043956043957	3.0329670329670333	11.373626373626374	17.43956043956044	15.164835164835166	53.07692307692308	6.065934065934067	14.406593406593409	0.0	37.15384615384616	9.857142857142858	0.0	67.4835164835165	23.505494505494507	17.43956043956044	9.857142857142858	11.373626373626374	28.813186813186817	15.923076923076925	25.780219780219785	28.05494505494506	3.0329670329670333	15.923076923076925	9.857142857142858	3.0329670329670333	2.274725274725275	50.80219780219781	3.7912087912087915	8.340659340659341	28.05494505494506	6.824175824175825	33.362637362637365	14.406593406593409
PCNX	6.065934065934067	4.54945054945055	5.307692307692308	6.065934065934067	5.307692307692308	3.0329670329670333	5.307692307692308	0.0	6.065934065934067	7.582417582417583	2.274725274725275	4.54945054945055	1.5164835164835166	6.065934065934067	2.274725274725275	0.0	0.7582417582417583	9.857142857142858	6.065934065934067	0.0	3.0329670329670333	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	6.065934065934067	0.7582417582417583	1.5164835164835166	0.7582417582417583	4.54945054945055	3.0329670329670333	2.274725274725275	1.5164835164835166	3.0329670329670333	2.274725274725275	3.0329670329670333	0.7582417582417583	3.0329670329670333	5.307692307692308	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	4.54945054945055	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	5.307692307692308	0.0	3.0329670329670333
PDS5A	8.340659340659341	1.5164835164835166	2.274725274725275	1.5164835164835166	1.5164835164835166	5.307692307692308	0.0	2.274725274725275	0.0	0.7582417582417583	3.7912087912087915	0.0	0.0	3.7912087912087915	1.5164835164835166	0.7582417582417583	0.0	3.7912087912087915	0.0	3.7912087912087915	1.5164835164835166	1.5164835164835166	0.0	2.274725274725275	0.0	0.0	1.5164835164835166	4.54945054945055	0.7582417582417583	3.7912087912087915	4.54945054945055	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	3.7912087912087915	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	2.274725274725275	2.274725274725275	4.54945054945055	2.274725274725275	3.7912087912087915	6.824175824175825	0.0	2.274725274725275	3.7912087912087915	1.5164835164835166	5.307692307692308
PHIP	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0
PIEZO1	12.890109890109892	3.7912087912087915	12.131868131868133	5.307692307692308	8.340659340659341	5.307692307692308	16.681318681318682	5.307692307692308	8.340659340659341	16.681318681318682	6.824175824175825	9.857142857142858	2.274725274725275	15.923076923076925	7.582417582417583	12.131868131868133	8.340659340659341	32.604395604395606	7.582417582417583	10.615384615384617	12.890109890109892	10.615384615384617	3.0329670329670333	11.373626373626374	3.7912087912087915	6.824175824175825	7.582417582417583	15.164835164835166	3.0329670329670333	18.95604395604396	12.131868131868133	3.7912087912087915	3.7912087912087915	17.43956043956044	15.164835164835166	14.406593406593409	5.307692307692308	21.230769230769234	16.681318681318682	15.923076923076925	3.7912087912087915	6.065934065934067	15.164835164835166	15.164835164835166	5.307692307692308	3.7912087912087915	14.406593406593409	2.274725274725275	1.5164835164835166	11.373626373626374	21.230769230769234	6.824175824175825	7.582417582417583
PIK3CA	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	2.274725274725275	0.7582417582417583	0.0	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	0.0	2.274725274725275	0.0	0.0	0.0	6.065934065934067	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0
PLXNA1	1.5164835164835166	1.5164835164835166	2.274725274725275	4.54945054945055	6.065934065934067	5.307692307692308	1.5164835164835166	0.7582417582417583	10.615384615384617	1.5164835164835166	0.0	2.274725274725275	5.307692307692308	1.5164835164835166	5.307692307692308	6.824175824175825	3.0329670329670333	4.54945054945055	5.307692307692308	4.54945054945055	1.5164835164835166	4.54945054945055	3.0329670329670333	6.824175824175825	0.0	4.54945054945055	6.824175824175825	6.824175824175825	3.0329670329670333	7.582417582417583	5.307692307692308	4.54945054945055	1.5164835164835166	6.824175824175825	11.373626373626374	6.065934065934067	2.274725274725275	2.274725274725275	6.065934065934067	5.307692307692308	0.0	3.0329670329670333	7.582417582417583	10.615384615384617	6.065934065934067	2.274725274725275	4.54945054945055	9.857142857142858	5.307692307692308	11.373626373626374	7.582417582417583	12.131868131868133	6.824175824175825
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583
PRKCA	6.065934065934067	9.0989010989011	0.0	18.1978021978022	8.340659340659341	6.824175824175825	6.065934065934067	8.340659340659341	9.857142857142858	12.890109890109892	4.54945054945055	9.0989010989011	6.065934065934067	8.340659340659341	6.065934065934067	10.615384615384617	3.0329670329670333	9.857142857142858	1.5164835164835166	6.824175824175825	4.54945054945055	2.274725274725275	3.0329670329670333	14.406593406593409	2.274725274725275	8.340659340659341	4.54945054945055	6.065934065934067	1.5164835164835166	5.307692307692308	2.274725274725275	8.340659340659341	18.1978021978022	8.340659340659341	6.065934065934067	8.340659340659341	5.307692307692308	5.307692307692308	4.54945054945055	6.065934065934067	9.857142857142858	3.0329670329670333	8.340659340659341	6.065934065934067	0.7582417582417583	10.615384615384617	6.824175824175825	6.824175824175825	4.54945054945055	12.890109890109892	15.923076923076925	16.681318681318682	3.0329670329670333
PRKDC	4.54945054945055	3.7912087912087915	18.95604395604396	0.7582417582417583	2.274725274725275	26.53846153846154	21.230769230769234	12.131868131868133	2.274725274725275	2.274725274725275	12.131868131868133	8.340659340659341	3.7912087912087915	5.307692307692308	3.7912087912087915	4.54945054945055	1.5164835164835166	12.890109890109892	16.681318681318682	15.164835164835166	8.340659340659341	13.64835164835165	19.714285714285715	3.7912087912087915	5.307692307692308	5.307692307692308	27.2967032967033	12.890109890109892	21.230769230769234	2.274725274725275	7.582417582417583	5.307692307692308	8.340659340659341	3.7912087912087915	11.373626373626374	6.065934065934067	24.263736263736266	4.54945054945055	7.582417582417583	5.307692307692308	11.373626373626374	5.307692307692308	25.021978021978025	11.373626373626374	11.373626373626374	7.582417582417583	2.274725274725275	15.164835164835166	5.307692307692308	15.923076923076925	17.43956043956044	7.582417582417583	12.131868131868133
PRPF8	37.15384615384616	28.05494505494506	50.80219780219781	23.505494505494507	20.472527472527474	51.56043956043957	56.868131868131876	30.329670329670332	43.978021978021985	36.3956043956044	52.31868131868132	43.978021978021985	40.18681318681319	55.35164835164836	73.54945054945055	45.494505494505496	34.120879120879124	49.28571428571429	72.7912087912088	25.780219780219785	47.010989010989015	34.120879120879124	84.16483516483517	36.3956043956044	43.978021978021985	47.010989010989015	54.5934065934066	43.978021978021985	72.7912087912088	43.978021978021985	66.72527472527473	38.67032967032967	68.24175824175825	37.15384615384616	55.35164835164836	41.70329670329671	47.010989010989015	65.96703296703298	40.94505494505495	33.362637362637365	35.63736263736264	49.28571428571429	61.41758241758242	77.34065934065934	68.24175824175825	50.04395604395605	25.021978021978025	45.494505494505496	47.769230769230774	69.75824175824177	34.87912087912088	34.120879120879124	47.769230769230774
PRRC2B	17.43956043956044	0.7582417582417583	7.582417582417583	21.230769230769234	7.582417582417583	18.1978021978022	23.505494505494507	18.95604395604396	25.021978021978025	25.021978021978025	10.615384615384617	6.065934065934067	18.95604395604396	12.890109890109892	12.890109890109892	8.340659340659341	3.0329670329670333	21.230769230769234	12.890109890109892	21.230769230769234	15.923076923076925	13.64835164835165	30.329670329670332	15.164835164835166	2.274725274725275	6.824175824175825	28.813186813186817	6.065934065934067	26.53846153846154	15.923076923076925	10.615384615384617	7.582417582417583	26.53846153846154	18.1978021978022	15.923076923076925	11.373626373626374	12.890109890109892	10.615384615384617	15.923076923076925	15.164835164835166	15.923076923076925	18.1978021978022	15.164835164835166	7.582417582417583	3.0329670329670333	11.373626373626374	8.340659340659341	17.43956043956044	0.7582417582417583	3.7912087912087915	15.164835164835166	11.373626373626374	7.582417582417583
PTPN14	5.307692307692308	6.824175824175825	8.340659340659341	0.7582417582417583	3.0329670329670333	6.824175824175825	5.307692307692308	9.0989010989011	9.857142857142858	9.0989010989011	11.373626373626374	5.307692307692308	6.824175824175825	9.857142857142858	1.5164835164835166	2.274725274725275	5.307692307692308	18.95604395604396	3.0329670329670333	16.681318681318682	0.7582417582417583	4.54945054945055	6.065934065934067	10.615384615384617	4.54945054945055	10.615384615384617	17.43956043956044	4.54945054945055	8.340659340659341	8.340659340659341	3.0329670329670333	6.065934065934067	9.857142857142858	4.54945054945055	17.43956043956044	6.065934065934067	2.274725274725275	11.373626373626374	6.824175824175825	6.065934065934067	6.065934065934067	4.54945054945055	11.373626373626374	6.824175824175825	8.340659340659341	9.0989010989011	1.5164835164835166	2.274725274725275	9.857142857142858	6.065934065934067	8.340659340659341	9.857142857142858	5.307692307692308
QSER1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0
RAB3B	9.857142857142858	4.54945054945055	11.373626373626374	0.0	0.0	6.065934065934067	6.065934065934067	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	4.54945054945055	1.5164835164835166	0.7582417582417583	1.5164835164835166	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.0	4.54945054945055	0.0	4.54945054945055	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.0	4.54945054945055	0.0	4.54945054945055	1.5164835164835166	4.54945054945055	0.7582417582417583	0.0	0.7582417582417583	4.54945054945055	0.0	1.5164835164835166	0.0	0.7582417582417583	9.857142857142858	3.0329670329670333	5.307692307692308	0.0	5.307692307692308	2.274725274725275	2.274725274725275	0.7582417582417583	6.065934065934067	1.5164835164835166
REV3L	2.274725274725275	0.0	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	4.54945054945055	3.0329670329670333	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	4.54945054945055	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	5.307692307692308	0.0	2.274725274725275	0.0	0.0	0.7582417582417583	1.5164835164835166	5.307692307692308	1.5164835164835166	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0
RNF169	1.5164835164835166	0.7582417582417583	3.7912087912087915	0.7582417582417583	0.0	0.0	0.0	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	2.274725274725275	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	7.582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0
ROCK2	18.1978021978022	9.0989010989011	3.7912087912087915	12.131868131868133	10.615384615384617	3.0329670329670333	8.340659340659341	18.95604395604396	12.890109890109892	16.681318681318682	13.64835164835165	7.582417582417583	3.0329670329670333	12.131868131868133	15.923076923076925	15.164835164835166	12.131868131868133	6.065934065934067	12.131868131868133	10.615384615384617	11.373626373626374	7.582417582417583	7.582417582417583	13.64835164835165	9.0989010989011	18.1978021978022	13.64835164835165	13.64835164835165	6.065934065934067	12.890109890109892	11.373626373626374	13.64835164835165	15.923076923076925	18.1978021978022	11.373626373626374	12.890109890109892	7.582417582417583	16.681318681318682	6.065934065934067	0.0	3.7912087912087915	15.164835164835166	6.065934065934067	15.923076923076925	10.615384615384617	15.923076923076925	8.340659340659341	15.923076923076925	6.065934065934067	22.747252747252748	10.615384615384617	10.615384615384617	16.681318681318682
SCUBE3	19.714285714285715	1.5164835164835166	11.373626373626374	18.1978021978022	12.131868131868133	2.274725274725275	1.5164835164835166	0.7582417582417583	4.54945054945055	6.065934065934067	0.0	12.131868131868133	9.857142857142858	9.0989010989011	9.0989010989011	0.7582417582417583	2.274725274725275	0.0	0.0	6.065934065934067	7.582417582417583	0.7582417582417583	3.0329670329670333	16.681318681318682	6.065934065934067	4.54945054945055	35.63736263736264	7.582417582417583	0.0	15.923076923076925	0.7582417582417583	0.0	14.406593406593409	5.307692307692308	0.0	6.065934065934067	4.54945054945055	2.274725274725275	0.7582417582417583	2.274725274725275	6.824175824175825	0.0	2.274725274725275	18.1978021978022	0.7582417582417583	0.7582417582417583	2.274725274725275	2.274725274725275	15.164835164835166	6.065934065934067	0.7582417582417583	7.582417582417583	0.0
SIPA1L3	11.373626373626374	2.274725274725275	5.307692307692308	3.7912087912087915	0.7582417582417583	7.582417582417583	10.615384615384617	1.5164835164835166	5.307692307692308	1.5164835164835166	2.274725274725275	7.582417582417583	3.0329670329670333	6.824175824175825	0.7582417582417583	1.5164835164835166	5.307692307692308	23.505494505494507	6.824175824175825	1.5164835164835166	1.5164835164835166	7.582417582417583	8.340659340659341	6.824175824175825	3.0329670329670333	5.307692307692308	7.582417582417583	6.065934065934067	11.373626373626374	3.0329670329670333	3.7912087912087915	6.065934065934067	3.0329670329670333	0.7582417582417583	1.5164835164835166	1.5164835164835166	6.065934065934067	0.0	5.307692307692308	0.7582417582417583	5.307692307692308	9.857142857142858	5.307692307692308	3.7912087912087915	3.7912087912087915	20.472527472527474	1.5164835164835166	3.7912087912087915	8.340659340659341	7.582417582417583	3.0329670329670333	15.164835164835166	3.0329670329670333
SLC38A1	5.307692307692308	6.065934065934067	5.307692307692308	5.307692307692308	3.0329670329670333	5.307692307692308	7.582417582417583	12.131868131868133	3.7912087912087915	7.582417582417583	5.307692307692308	0.7582417582417583	6.065934065934067	5.307692307692308	0.0	3.7912087912087915	1.5164835164835166	2.274725274725275	0.0	26.53846153846154	6.065934065934067	6.824175824175825	0.7582417582417583	6.824175824175825	1.5164835164835166	7.582417582417583	0.7582417582417583	6.824175824175825	3.0329670329670333	2.274725274725275	5.307692307692308	6.065934065934067	6.065934065934067	2.274725274725275	10.615384615384617	3.7912087912087915	2.274725274725275	16.681318681318682	6.065934065934067	3.0329670329670333	8.340659340659341	3.0329670329670333	6.824175824175825	3.0329670329670333	0.7582417582417583	8.340659340659341	6.065934065934067	0.0	0.7582417582417583	3.7912087912087915	11.373626373626374	0.7582417582417583	2.274725274725275
SLC5A3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0
SLC7A11	3.0329670329670333	1.5164835164835166	1.5164835164835166	8.340659340659341	3.0329670329670333	6.824175824175825	3.0329670329670333	6.824175824175825	1.5164835164835166	8.340659340659341	0.0	3.7912087912087915	15.164835164835166	3.0329670329670333	0.7582417582417583	3.0329670329670333	0.0	6.824175824175825	1.5164835164835166	5.307692307692308	1.5164835164835166	6.065934065934067	2.274725274725275	1.5164835164835166	3.0329670329670333	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	0.7582417582417583	5.307692307692308	5.307692307692308	2.274725274725275	3.0329670329670333	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	6.824175824175825	0.7582417582417583	0.7582417582417583	2.274725274725275	8.340659340659341	2.274725274725275	2.274725274725275
SMARCA5	8.340659340659341	2.274725274725275	13.64835164835165	3.7912087912087915	6.065934065934067	6.824175824175825	21.989010989010993	3.0329670329670333	14.406593406593409	6.065934065934067	12.131868131868133	4.54945054945055	4.54945054945055	3.0329670329670333	14.406593406593409	2.274725274725275	9.0989010989011	9.857142857142858	3.7912087912087915	6.824175824175825	7.582417582417583	0.7582417582417583	18.1978021978022	13.64835164835165	6.824175824175825	18.1978021978022	4.54945054945055	12.890109890109892	9.857142857142858	11.373626373626374	9.857142857142858	2.274725274725275	12.131868131868133	11.373626373626374	13.64835164835165	15.164835164835166	7.582417582417583	9.857142857142858	3.7912087912087915	1.5164835164835166	3.0329670329670333	12.890109890109892	18.1978021978022	17.43956043956044	23.505494505494507	27.2967032967033	15.164835164835166	7.582417582417583	24.263736263736266	15.164835164835166	14.406593406593409	12.890109890109892	17.43956043956044
