feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
KIAA1462	27.416690240452617	6.778015087223008	11.5150099009901	11.553088637435172	16.114921263554926	8.681951909476663	12.451746817538899	22.93101508722301	20.95853653936822	12.52028854314003	9.679614804337577	18.087399811409714	10.578272984441302	15.246726072607261	13.342789250353608	3.9754200848656294	18.155941537010843	19.05459971711457	7.745214992927864	23.578353606789253	6.816093823668081	7.676673267326733	8.681951909476663	9.611073078736444	6.816093823668081	21.027078264969354	23.723052805280528	7.676673267326733	7.676673267326733	5.841278170674211	7.7832937293729385	9.611073078736444	15.246726072607261	6.739936350777935	16.18346298915606	8.605794436586518	7.707136256482791	14.241447430457331	17.219204620462047	13.38086798679868	22.786315888731732	6.84655681282414	22.854857614332865	20.021799622819426	2.071483262611976	21.887657708628005	9.542531353135313	8.681951909476663	18.186404526166903	13.342789250353608	13.342789250353608	27.416690240452617	11.553088637435172
KIAA2018	2.063867515322961	0.20562517680339465	4.896925506836398	1.1347463460631777	1.172825082508251	1.1347463460631777	3.929725601131542	3.0310674210278172	1.1347463460631777	3.9678043375766148	0.20562517680339465	1.1347463460631777	4.858846770391325	3.929725601131542	2.9929886845827443	2.9929886845827443	1.1347463460631777	5.787967939651108	1.172825082508251	0.20562517680339465	3.929725601131542	0.20562517680339465	1.1347463460631777	3.929725601131542	2.101946251768034	0.20562517680339465	3.929725601131542	1.1347463460631777	1.1347463460631777	3.0310674210278172	2.063867515322961	2.063867515322961	2.063867515322961	2.9929886845827443	0.20562517680339465	0.20562517680339465	2.9929886845827443	5.8260466760961815	2.063867515322961	3.929725601131542	4.896925506836398	4.858846770391325	2.9929886845827443	2.063867515322961	0.20562517680339465	2.063867515322961	5.787967939651108	0.20562517680339465	6.7170891089108915	1.1347463460631777	2.063867515322961	0.20562517680339465	2.101946251768034
KIDINS220	8.636257425742574	0.20562517680339465	6.732320603488921	8.780956624233852	2.1095619990570484	6.732320603488921	12.398436586515796	7.73759924563885	9.641536067892504	7.7756779820839235	8.666720414898634	4.86646251768034	5.871741159830269	8.666720414898634	12.436515322960867	8.74287788778878	3.038683168316832	10.570657237152288	7.7756779820839235	7.699520509193777	7.73759924563885	3.9373413484205564	6.808478076379067	7.73759924563885	0.20562517680339465	10.60873597359736	4.904541254125413	18.102631305987742	3.9373413484205564	2.071483262611976	7.813756718528996	4.942619990570486	10.494499764262141	7.699520509193777	5.803199434229137	8.666720414898634	2.071483262611976	8.636257425742574	6.808478076379067	4.86646251768034	9.565378595002358	5.909819896275342	6.808478076379067	3.000604431871759	4.86646251768034	4.005883074021688	7.7756779820839235	4.942619990570486	4.86646251768034	13.441793965110795	4.904541254125413	2.071483262611976	4.904541254125413
KPNA4	1.1347463460631777	0.20562517680339465	1.1347463460631777	1.1347463460631777	0.20562517680339465	0.20562517680339465	2.071483262611976	1.1347463460631777	2.071483262611976	0.20562517680339465	0.20562517680339465	2.071483262611976	2.071483262611976	2.1095619990570484	2.071483262611976	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	2.071483262611976	3.000604431871759	3.000604431871759	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	3.000604431871759	2.071483262611976	0.20562517680339465	1.1347463460631777	2.071483262611976	2.071483262611976	1.1347463460631777	1.1347463460631777	1.1347463460631777	0.20562517680339465	2.071483262611976	3.038683168316832	3.000604431871759	1.1347463460631777	1.1347463460631777	0.20562517680339465	2.071483262611976	2.071483262611976	3.000604431871759	2.071483262611976	1.1347463460631777
LMTK2	1.1423620933521925	1.1423620933521925	1.1423620933521925	2.071483262611976	0.20562517680339465	2.071483262611976	3.038683168316832	0.20562517680339465	0.20562517680339465	2.1095619990570484	1.1423620933521925	0.20562517680339465	1.172825082508251	1.1423620933521925	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	2.071483262611976	2.071483262611976	2.071483262611976	1.1423620933521925	2.071483262611976	0.20562517680339465	0.20562517680339465	3.038683168316832	1.1423620933521925	0.20562517680339465	3.038683168316832	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	2.1095619990570484	3.038683168316832	0.20562517680339465	1.1423620933521925	2.071483262611976	2.071483262611976	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	1.1423620933521925	1.1423620933521925	2.071483262611976	1.1423620933521925	0.20562517680339465	3.000604431871759	1.1423620933521925	1.1423620933521925
LRP1	113.1243102310231	18.06455256954267	30.150743517208866	77.44453418198962	67.04903913248468	57.76544318717586	34.956280056577086	120.76290476190476	69.69931918906177	109.4687515322961	18.92513201320132	71.60325601131542	55.57210796793965	53.74432861857614	49.26626921263555	77.59684912776993	67.19373833097596	51.589072135785	46.39513248467704	67.80299811409712	77.29983498349836	14.264294672324377	49.15203300330034	59.151509193776526	22.763468646864688	80.24712918434702	82.03682979726544	69.69931918906177	35.885401225836866	53.70624988213107	55.57210796793965	37.6751018387553	75.47205563413485	68.80066100895804	75.22073597359736	47.293790664780765	41.55151720886375	81.0696298915606	67.04903913248468	56.64592833569071	54.52875058934465	29.35870579915134	50.08876991984913	48.1467543611504	15.269573314474306	15.124874115983028	53.78240735502122	22.68731117397454	37.71318057520038	34.91820132013201	44.23987600188591	119.68908439415371	32.22984252710985
LUZP1	2.1095619990570484	5.833662423385196	3.9373413484205564	3.000604431871759	0.20562517680339465	7.73759924563885	9.60345733144743	7.73759924563885	7.699520509193777	4.904541254125413	3.000604431871759	2.1095619990570484	7.73759924563885	4.904541254125413	6.808478076379067	3.038683168316832	3.038683168316832	6.770399339933994	4.904541254125413	6.808478076379067	3.000604431871759	8.666720414898634	10.570657237152288	3.000604431871759	1.172825082508251	7.73759924563885	4.904541254125413	4.904541254125413	4.86646251768034	4.904541254125413	6.770399339933994	3.000604431871759	7.73759924563885	3.000604431871759	3.9754200848656294	14.30237340876945	4.904541254125413	3.038683168316832	1.1423620933521925	6.770399339933994	4.942619990570486	1.1423620933521925	4.005883074021688	6.770399339933994	5.909819896275342	11.575935879302216	6.770399339933994	6.732320603488921	2.071483262611976	6.808478076379067	2.1095619990570484	3.9373413484205564	8.666720414898634
LYST	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	2.071483262611976	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	4.912157001414427	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465
MALAT1	9.527299858557285	1.1423620933521925	15.269573314474306	2.071483262611976	6.732320603488921	18.993673738802453	79.24185054219708	25.413748703441772	45.99149787835927	9.565378595002358	11.393157944365866	4.86646251768034	68.54934134842057	5.803199434229137	14.226215935879303	3.000604431871759	7.699520509193777	538.6618057520037	58.69456435643564	17.135431400282886	16.092074021687882	5.803199434229137	61.30676567656766	17.957932107496465	5.803199434229137	30.257363979255068	44.277954738330976	15.124874115983028	21.720111268269683	16.130152758132958	41.33066053748232	41.40681801037247	24.62932673267327	16.130152758132958	54.52875058934465	65.93714002828854	59.59322253653937	39.57903866100896	37.78933804809052	24.591247996228194	13.259016030174447	20.82145308816596	10.532578500707213	3.000604431871759	9.527299858557285	9.527299858557285	33.91292267798209	5.803199434229137	11.393157944365866	8.598178689297502	88.48736775106082	12.329894860914665	34.01954314002829
MAN1A2	3.0082201791607734	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	2.07909900990099	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1423620933521925	2.07909900990099	0.20562517680339465	2.07909900990099	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	3.0082201791607734	1.1423620933521925	3.0082201791607734	2.07909900990099	3.0082201791607734	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	3.0082201791607734	2.1095619990570484	1.1423620933521925	2.07909900990099	1.1423620933521925	1.1423620933521925	0.20562517680339465	1.1423620933521925	3.944957095709571	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465
MED14	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	2.071483262611976	1.1423620933521925	4.86646251768034	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	2.071483262611976	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.172825082508251	2.071483262611976	0.20562517680339465	0.20562517680339465	3.000604431871759	1.1423620933521925	0.20562517680339465	2.071483262611976	0.20562517680339465	1.1423620933521925	4.86646251768034	1.1423620933521925	2.1095619990570484	0.20562517680339465	3.000604431871759	0.20562517680339465	1.1423620933521925	2.071483262611976
MKI67	3.929725601131542	19.18406742102782	55.67872842998586	1.1347463460631777	2.9929886845827443	83.67421546440359	90.14760066006602	1.1347463460631777	3.9678043375766148	3.9678043375766148	2.063867515322961	2.9929886845827443	2.063867515322961	4.858846770391325	1.1347463460631777	1.1347463460631777	3.929725601131542	47.575573314474305	2.063867515322961	2.063867515322961	4.858846770391325	30.379215935879305	1.1347463460631777	5.787967939651108	1.1347463460631777	2.9929886845827443	70.35427345591702	1.1347463460631777	7.722367751060821	2.063867515322961	30.53914662894861	7.722367751060821	1.1347463460631777	0.20562517680339465	59.15912494106554	0.20562517680339465	24.65217397454031	2.063867515322961	2.063867515322961	6.7932465818010375	2.9929886845827443	2.063867515322961	73.53765582272513	1.1347463460631777	36.11387364450731	0.20562517680339465	2.063867515322961	6.831325318246111	3.0310674210278172	2.063867515322961	102.85828288543141	0.20562517680339465	24.766410183875532
MYH10	25.527984912776997	24.789257425742573	46.27328052805281	4.858846770391325	8.621025931164546	27.690857142857144	31.23217963224894	19.869484677039132	48.24575907590759	12.421283828382839	28.5514365865158	21.99427817067421	32.27553701084395	21.803884488448844	25.680299858557284	29.739493163602074	17.150662894860915	26.46472182932579	22.778700141442716	33.87484394153701	24.751178689297504	43.07466666666667	21.76580575200377	38.01019471947195	35.25329420084866	50.11161716171617	76.47733427628478	25.60414238566714	21.84196322489392	27.65277840641207	37.972115983026875	18.19402027345592	40.61478029231495	12.459362564827911	39.868437057991514	20.021799622819426	36.06817916077322	24.560785007072138	15.17818434700613	30.257363979255068	24.44654879773692	27.614699669966996	54.80291749174917	32.23745827439887	28.5514365865158	27.50807920792079	3.076761904761905	32.38215747289015	33.2427369165488	27.50807920792079	19.83140594059406	27.50807920792079	19.085062706270627
NF1	2.9929886845827443	0.20562517680339465	2.9929886845827443	2.063867515322961	4.858846770391325	3.0310674210278172	2.063867515322961	1.1347463460631777	2.063867515322961	2.9929886845827443	2.063867515322961	2.9929886845827443	1.1347463460631777	3.929725601131542	2.063867515322961	3.929725601131542	2.9929886845827443	5.8260466760961815	2.9929886845827443	1.1347463460631777	1.1347463460631777	2.9929886845827443	5.787967939651108	2.9929886845827443	4.005883074021688	4.858846770391325	2.063867515322961	3.9678043375766148	0.20562517680339465	2.063867515322961	2.9929886845827443	0.20562517680339465	3.9678043375766148	1.1347463460631777	1.1347463460631777	1.1347463460631777	2.063867515322961	2.9929886845827443	3.929725601131542	2.101946251768034	2.063867515322961	1.1347463460631777	1.1347463460631777	4.896925506836398	2.063867515322961	3.929725601131542	2.9929886845827443	1.1347463460631777	6.755167845355964	1.1347463460631777	4.896925506836398	1.172825082508251	5.8260466760961815
NKTR	0.20562517680339465	0.20562517680339465	1.1347463460631777	2.071483262611976	3.000604431871759	3.9678043375766148	3.929725601131542	5.833662423385196	3.9678043375766148	3.929725601131542	1.1347463460631777	3.038683168316832	3.929725601131542	1.172825082508251	3.9678043375766148	2.1476407355021214	3.038683168316832	5.871741159830269	3.000604431871759	1.1347463460631777	5.833662423385196	1.1347463460631777	5.9022041489863275	3.038683168316832	3.9678043375766148	0.20562517680339465	4.858846770391325	4.858846770391325	2.071483262611976	1.1347463460631777	3.000604431871759	7.691904761904762	3.9678043375766148	4.858846770391325	6.76278359264498	2.071483262611976	3.9678043375766148	6.724704856199906	4.005883074021688	3.9678043375766148	3.929725601131542	1.1347463460631777	8.659104667609618	2.071483262611976	1.172825082508251	3.929725601131542	4.896925506836398	0.20562517680339465	0.20562517680339465	2.1095619990570484	3.929725601131542	2.1095619990570484	3.9678043375766148
NOTCH2	16.236773220179163	2.071483262611976	7.699520509193777	4.005883074021688	7.7756779820839235	15.231494578029231	11.469315417256013	15.269573314474306	6.808478076379067	8.666720414898634	10.532578500707213	19.10790994813767	7.7756779820839235	14.30237340876945	15.30765205091938	6.877019801980198	2.1476407355021214	17.097352663837814	13.365636492220652	21.00423102310231	17.097352663837814	8.666720414898634	7.699520509193777	8.666720414898634	3.000604431871759	12.474594059405941	22.68731117397454	12.360357850070722	14.332836397925508	6.732320603488921	18.06455256954267	7.699520509193777	13.403715228665725	8.666720414898634	10.570657237152288	6.770399339933994	14.30237340876945	16.198694483734087	13.297094766619521	5.833662423385196	7.73759924563885	8.666720414898634	20.935689297501177	8.704799151343705	12.474594059405941	3.9373413484205564	14.37091513437058	6.732320603488921	7.73759924563885	15.338115040075436	15.231494578029231	11.431236680810938	7.7756779820839235
NR4A1	10.448805280528054	6.724704856199906	3.929725601131542	6.724704856199906	8.582947194719472	3.929725601131542	2.071483262611976	11.377926449787836	5.795583686940123	5.795583686940123	5.795583686940123	2.071483262611976	3.9678043375766148	7.65382602545969	12.345126355492694	5.795583686940123	8.582947194719472	7.65382602545969	8.582947194719472	8.621025931164546	8.582947194719472	4.858846770391325	13.31232626119755	14.1729057048562	3.929725601131542	8.582947194719472	6.724704856199906	7.65382602545969	6.724704856199906	6.724704856199906	3.929725601131542	4.858846770391325	13.243784535596419	3.929725601131542	13.243784535596419	4.858846770391325	8.582947194719472	10.448805280528054	6.724704856199906	8.582947194719472	8.582947194719472	4.858846770391325	15.102026874115982	3.9678043375766148	4.858846770391325	4.858846770391325	7.65382602545969	9.51968411126827	4.896925506836398	8.582947194719472	9.588225836869402	10.448805280528054	8.582947194719472
NRIP1	5.795583686940123	3.9678043375766148	3.000604431871759	4.896925506836398	3.000604431871759	10.563041489863272	8.735262140499765	3.929725601131542	12.421283828382839	1.1347463460631777	6.76278359264498	2.071483262611976	4.858846770391325	15.140105610561056	3.000604431871759	2.1095619990570484	4.858846770391325	15.254341819896277	3.000604431871759	10.563041489863272	5.871741159830269	3.9678043375766148	7.729983498349836	1.172825082508251	1.1347463460631777	7.729983498349836	10.486884016973127	10.5249627534182	14.249063177746347	3.9678043375766148	7.729983498349836	4.896925506836398	11.41600518623291	8.697183404054691	10.563041489863272	9.626304573314474	10.5249627534182	10.486884016973127	7.691904761904762	7.691904761904762	8.659104667609618	6.724704856199906	10.563041489863272	7.7680622347949075	6.724704856199906	3.038683168316832	2.1095619990570484	5.9022041489863275	3.929725601131542	11.41600518623291	8.582947194719472	6.76278359264498	5.795583686940123
NUMA1	7.722367751060821	0.20562517680339465	10.509731258840171	17.287746346063177	5.8260466760961815	33.212273927392744	33.17419519094767	15.315267798208392	16.092074021687882	28.635209806694956	3.0310674210278172	9.580610089580388	9.656767562470533	12.367973597359736	8.727646393210751	11.5150099009901	8.803803866100896	17.17351013672796	11.438852428099953	27.51569495520981	23.7611315417256	3.9678043375766148	18.102631305987742	9.694846298915607	5.8260466760961815	9.656767562470533	32.199379537953796	20.113188590287603	25.847846298915606	8.651488920320604	11.476931164545027	31.468267798208394	6.831325318246111	18.17878877887789	22.870089108910893	11.553088637435172	18.102631305987742	22.908167845355965	24.61409523809524	16.244388967468176	16.206310231023103	13.418946723243755	16.092074021687882	3.0310674210278172	7.646210278170674	3.929725601131542	10.585888731730316	2.063867515322961	4.858846770391325	2.9929886845827443	20.813837340876944	14.233831683168319	6.7932465818010375
NUP98	3.9754200848656294	1.1423620933521925	3.9754200848656294	3.038683168316832	1.1423620933521925	3.9373413484205564	3.038683168316832	3.000604431871759	3.000604431871759	3.9373413484205564	1.1423620933521925	1.1423620933521925	3.038683168316832	3.000604431871759	0.20562517680339465	1.1423620933521925	1.1423620933521925	7.699520509193777	3.9373413484205564	5.803199434229137	2.071483262611976	6.732320603488921	2.071483262611976	3.9373413484205564	0.20562517680339465	3.9373413484205564	3.9373413484205564	1.1423620933521925	2.1095619990570484	2.1095619990570484	4.005883074021688	3.000604431871759	3.038683168316832	3.9373413484205564	3.038683168316832	0.20562517680339465	4.86646251768034	3.9373413484205564	1.1423620933521925	3.9754200848656294	1.1423620933521925	2.071483262611976	10.532578500707213	3.000604431871759	6.732320603488921	4.904541254125413	2.071483262611976	3.9373413484205564	3.000604431871759	2.071483262611976	4.86646251768034	4.86646251768034	3.9754200848656294
PAPPA	25.45944318717586	3.000604431871759	9.557762847713343	41.353507779349364	49.03018104667609	14.325220650636492	11.377926449787836	29.145464875058938	16.06922677982084	98.70770061291844	7.65382602545969	36.81452239509666	24.598863743517207	27.279606789250355	9.626304573314474	19.90756341348421	12.345126355492694	12.30704761904762	13.31232626119755	11.454083922677983	53.531087694483745	5.795583686940123	14.210984441301274	21.76580575200377	16.10730551626591	58.23000377180575	15.17818434700613	17.005963696369637	3.929725601131542	41.39158651579444	14.1729057048562	3.000604431871759	72.22774728901462	25.527984912776997	24.44654879773692	12.383205091937766	16.10730551626591	33.836765205091936	22.6644639321075	33.79868646864687	37.70556482791136	6.724704856199906	22.626385195662426	16.10730551626591	4.896925506836398	6.76278359264498	54.65060254596889	6.724704856199906	15.102026874115982	31.117943422913722	15.102026874115982	38.528065535124945	17.036426685525697
PCNX	6.808478076379067	4.904541254125413	5.803199434229137	6.808478076379067	4.904541254125413	4.942619990570486	7.73759924563885	2.071483262611976	7.661441772748704	9.641536067892504	3.038683168316832	4.942619990570486	3.076761904761905	8.74287788778878	3.000604431871759	0.20562517680339465	1.1423620933521925	12.505057048562001	8.636257425742574	1.1423620933521925	4.942619990570486	0.20562517680339465	3.000604431871759	3.038683168316832	1.1423620933521925	6.770399339933994	3.000604431871759	3.000604431871759	2.071483262611976	4.942619990570486	4.904541254125413	3.000604431871759	3.9754200848656294	4.904541254125413	3.9754200848656294	4.86646251768034	2.1095619990570484	4.86646251768034	5.833662423385196	3.000604431871759	3.000604431871759	2.1095619990570484	3.038683168316832	4.86646251768034	3.9754200848656294	1.1423620933521925	2.1095619990570484	0.20562517680339465	2.071483262611976	3.000604431871759	6.770399339933994	1.1423620933521925	3.9373413484205564
PDS5A	8.643873173031588	2.071483262611976	3.0082201791607734	2.071483262611976	3.0082201791607734	5.841278170674211	1.1423620933521925	3.9754200848656294	1.1423620933521925	2.1095619990570484	3.0082201791607734	1.1423620933521925	1.1423620933521925	4.874078264969355	2.071483262611976	1.1423620933521925	0.20562517680339465	4.942619990570486	0.20562517680339465	4.874078264969355	2.071483262611976	3.0082201791607734	0.20562517680339465	3.0082201791607734	0.20562517680339465	0.20562517680339465	4.912157001414427	4.912157001414427	2.071483262611976	3.9754200848656294	3.944957095709571	3.0082201791607734	1.1423620933521925	0.20562517680339465	3.9754200848656294	3.9754200848656294	2.071483262611976	1.1423620933521925	1.1423620933521925	1.1423620933521925	2.071483262611976	3.0082201791607734	3.0082201791607734	3.0462989156058464	3.9754200848656294	3.0082201791607734	4.912157001414427	6.816093823668081	1.1423620933521925	3.9754200848656294	4.942619990570486	3.0082201791607734	5.879356907119283
PHIP	0.20562517680339465	2.1095619990570484	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	3.000604431871759	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	2.071483262611976	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465
PIEZO1	18.155941537010843	5.886972654408298	14.348067892503536	7.760446487505893	11.568320132013202	8.765725129655824	21.963815181518154	9.63392032060349	14.249063177746347	20.996615275813298	10.570657237152288	11.568320132013202	4.919772748703442	19.99895238095238	8.666720414898634	14.348067892503536	13.411330975954739	40.553854314002834	11.469315417256013	14.309989156058464	15.315267798208392	12.474594059405941	4.950235737859501	16.18346298915606	5.8260466760961815	11.469315417256013	16.22154172560113	18.155941537010843	7.691904761904762	20.89761056105611	15.284804809052334	6.76278359264498	6.7932465818010375	20.86714757190005	19.96087364450731	16.18346298915606	11.469315417256013	26.51041631305988	21.933352192362094	22.80154738330976	11.507394153701085	7.729983498349836	19.99895238095238	17.188741631305987	6.7932465818010375	5.8260466760961815	16.122537010843942	4.889309759547383	6.7932465818010375	14.309989156058464	28.383890146157476	11.469315417256013	9.60345733144743
PIK3CA	2.071483262611976	1.1423620933521925	2.071483262611976	1.1423620933521925	0.20562517680339465	2.071483262611976	1.1423620933521925	3.000604431871759	0.20562517680339465	4.86646251768034	2.071483262611976	1.1423620933521925	0.20562517680339465	3.9373413484205564	1.1423620933521925	1.1423620933521925	2.071483262611976	2.071483262611976	2.071483262611976	0.20562517680339465	1.1423620933521925	1.1423620933521925	1.1423620933521925	3.000604431871759	0.20562517680339465	3.9754200848656294	3.000604431871759	0.20562517680339465	0.20562517680339465	7.699520509193777	0.20562517680339465	0.20562517680339465	2.071483262611976	1.1423620933521925	0.20562517680339465	2.071483262611976	2.071483262611976	1.1423620933521925	2.071483262611976	1.1423620933521925	2.071483262611976	1.1423620933521925	3.038683168316832	1.1423620933521925	0.20562517680339465	1.1423620933521925	2.071483262611976	0.20562517680339465	3.9373413484205564	0.20562517680339465	0.20562517680339465	3.000604431871759	1.1423620933521925
PLXNA1	3.929725601131542	2.1095619990570484	3.038683168316832	4.935004243281472	7.7680622347949075	7.844219707685055	3.000604431871759	2.071483262611976	13.281863272041491	3.076761904761905	1.1347463460631777	3.929725601131542	6.800862329090052	3.929725601131542	6.76278359264498	7.65382602545969	3.9678043375766148	8.659104667609618	6.724704856199906	5.795583686940123	3.038683168316832	4.858846770391325	3.9678043375766148	7.691904761904762	0.20562517680339465	5.871741159830269	9.557762847713343	8.582947194719472	4.896925506836398	7.691904761904762	5.871741159830269	5.833662423385196	3.038683168316832	8.621025931164546	13.388483734087695	6.724704856199906	4.858846770391325	4.896925506836398	7.7680622347949075	6.76278359264498	3.000604431871759	4.858846770391325	10.486884016973127	12.459362564827911	6.800862329090052	3.000604431871759	5.871741159830269	10.5249627534182	7.691904761904762	13.31232626119755	10.448805280528054	15.140105610561056	8.659104667609618
POLQ	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1423620933521925	0.20562517680339465	2.071483262611976	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925
PRKCA	7.7680622347949075	9.664383309759547	0.20562517680339465	18.34633521923621	8.621025931164546	9.626304573314474	7.729983498349836	9.702462046204621	12.459362564827911	13.426562470532767	5.833662423385196	10.601120226308346	7.729983498349836	10.5249627534182	6.800862329090052	12.535520037718058	4.858846770391325	12.497441301272985	4.005883074021688	7.7680622347949075	4.935004243281472	3.000604431871759	4.935004243281472	16.22154172560113	3.000604431871759	9.702462046204621	7.729983498349836	7.691904761904762	3.000604431871759	5.795583686940123	3.076761904761905	9.626304573314474	19.1231414427157	8.697183404054691	8.697183404054691	9.664383309759547	7.691904761904762	8.659104667609618	5.871741159830269	8.697183404054691	11.41600518623291	3.9678043375766148	9.664383309759547	9.557762847713343	2.071483262611976	11.53024139556813	9.588225836869402	7.729983498349836	6.877019801980198	14.355683639792552	18.19402027345592	18.041705327675626	3.929725601131542
PRKDC	6.7170891089108915	3.9678043375766148	18.06455256954267	2.063867515322961	2.9929886845827443	27.401458745874585	21.781037246581803	13.335173503064594	4.896925506836398	3.929725601131542	9.61868882602546	9.580610089580388	4.896925506836398	5.787967939651108	3.929725601131542	5.864125412541254	2.9929886845827443	15.1629528524281	18.026473833097597	14.348067892503536	9.542531353135313	14.233831683168319	18.06455256954267	4.858846770391325	5.864125412541254	6.7932465818010375	27.287222536539367	13.335173503064594	22.67207967939651	3.929725601131542	7.684289014615747	6.755167845355964	8.689567656765677	5.864125412541254	12.444131070249883	6.7932465818010375	24.728331447430456	5.8260466760961815	8.651488920320604	7.684289014615747	13.297094766619521	6.831325318246111	25.50513767090995	10.509731258840171	11.40077369165488	7.684289014615747	4.005883074021688	16.244388967468176	6.7170891089108915	16.092074021687882	18.879437529467232	8.651488920320604	12.444131070249883
