feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
FLNC	35.714285714285715	17.142857142857142	47.142857142857146	14.285714285714286	44.285714285714285	54.285714285714285	8.571428571428571	47.142857142857146	35.714285714285715	25.714285714285715	64.28571428571429	42.85714285714286	42.85714285714286	32.85714285714286	21.42857142857143	8.571428571428571	42.85714285714286	24.285714285714285	35.714285714285715	7.142857142857143	4.285714285714286	44.285714285714285	28.571428571428573	7.142857142857143	4.285714285714286	32.85714285714286	11.428571428571429	30.0	17.142857142857142	44.285714285714285	21.42857142857143	51.42857142857143	74.28571428571429	2.857142857142857	18.571428571428573	35.714285714285715	24.285714285714285	30.0	58.57142857142857	37.142857142857146	17.142857142857142	31.42857142857143	21.42857142857143	22.857142857142858	44.285714285714285	24.285714285714285	28.571428571428573	28.571428571428573	15.714285714285715	40.0	4.285714285714286	21.42857142857143	17.142857142857142	47.142857142857146	18.571428571428573	52.85714285714286	31.42857142857143	7.142857142857143	11.428571428571429	67.14285714285714	65.71428571428572	1.4285714285714286	14.285714285714286	32.85714285714286	35.714285714285715	14.285714285714286	24.285714285714285	30.0	25.714285714285715	31.42857142857143	45.714285714285715	51.42857142857143	125.71428571428572	35.714285714285715	17.142857142857142	7.142857142857143	61.42857142857143	28.571428571428573	52.85714285714286	15.714285714285715	21.42857142857143	4.285714285714286	28.571428571428573	21.42857142857143	11.428571428571429	7.142857142857143	37.142857142857146	61.42857142857143	11.428571428571429	21.42857142857143	32.85714285714286	22.857142857142858	50.0	42.85714285714286	31.42857142857143	67.14285714285714	22.857142857142858	52.85714285714286	15.714285714285715	40.0	25.714285714285715
FOSB	8.571428571428571	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	5.714285714285714	4.285714285714286	4.285714285714286	0.0	1.4285714285714286	8.571428571428571	2.857142857142857	12.857142857142858	5.714285714285714	0.0	0.0	10.0	1.4285714285714286	8.571428571428571	0.0	1.4285714285714286	4.285714285714286	8.571428571428571	0.0	0.0	0.0	8.571428571428571	0.0	4.285714285714286	2.857142857142857	4.285714285714286	8.571428571428571	0.0	0.0	1.4285714285714286	0.0	4.285714285714286	2.857142857142857	8.571428571428571	2.857142857142857	0.0	5.714285714285714	1.4285714285714286	1.4285714285714286	5.714285714285714	0.0	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	8.571428571428571	1.4285714285714286	5.714285714285714	2.857142857142857	0.0	1.4285714285714286	11.428571428571429	1.4285714285714286	0.0	5.714285714285714	8.571428571428571	2.857142857142857	0.0	2.857142857142857	5.714285714285714	4.285714285714286	1.4285714285714286	2.857142857142857	0.0	12.857142857142858	0.0	4.285714285714286	0.0	12.857142857142858	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	0.0	4.285714285714286	2.857142857142857	1.4285714285714286	0.0	5.714285714285714	5.714285714285714	0.0	2.857142857142857	0.0	5.714285714285714	4.285714285714286	2.857142857142857	1.4285714285714286	4.285714285714286	11.428571428571429	2.857142857142857	0.0	1.4285714285714286	2.857142857142857
FRY	2.857142857142857	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	8.571428571428571	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0
FYCO1	0.0	8.571428571428571	17.142857142857142	2.857142857142857	1.4285714285714286	5.714285714285714	4.285714285714286	0.0	4.285714285714286	4.285714285714286	4.285714285714286	0.0	2.857142857142857	5.714285714285714	5.714285714285714	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	0.0	8.571428571428571	5.714285714285714	1.4285714285714286	0.0	1.4285714285714286	10.0	4.285714285714286	5.714285714285714	10.0	5.714285714285714	2.857142857142857	0.0	8.571428571428571	0.0	1.4285714285714286	4.285714285714286	1.4285714285714286	4.285714285714286	1.4285714285714286	0.0	0.0	4.285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	8.571428571428571	0.0	4.285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	4.285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	11.428571428571429	2.857142857142857	2.857142857142857	1.4285714285714286	1.4285714285714286	5.714285714285714	0.0	5.714285714285714	1.4285714285714286	12.857142857142858	0.0	4.285714285714286	4.285714285714286	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	2.857142857142857	0.0	5.714285714285714	0.0	0.0	1.4285714285714286	12.857142857142858	2.857142857142857	4.285714285714286	1.4285714285714286	2.857142857142857	2.857142857142857	2.857142857142857	10.0	2.857142857142857	0.0	4.285714285714286	4.285714285714286	5.714285714285714	10.0	12.857142857142858	5.714285714285714	2.857142857142857	4.285714285714286	4.285714285714286
FZD4	0.0	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	4.285714285714286	0.0	4.285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0
GPR107	17.142857142857142	11.428571428571429	27.142857142857142	2.857142857142857	5.714285714285714	31.42857142857143	11.428571428571429	22.857142857142858	17.142857142857142	24.285714285714285	20.0	8.571428571428571	20.0	18.571428571428573	1.4285714285714286	0.0	27.142857142857142	2.857142857142857	12.857142857142858	0.0	5.714285714285714	20.0	25.714285714285715	12.857142857142858	2.857142857142857	10.0	22.857142857142858	22.857142857142858	2.857142857142857	31.42857142857143	10.0	18.571428571428573	22.857142857142858	1.4285714285714286	15.714285714285715	18.571428571428573	24.285714285714285	11.428571428571429	22.857142857142858	18.571428571428573	20.0	22.857142857142858	20.0	8.571428571428571	10.0	12.857142857142858	12.857142857142858	15.714285714285715	4.285714285714286	25.714285714285715	12.857142857142858	12.857142857142858	15.714285714285715	30.0	10.0	32.85714285714286	17.142857142857142	0.0	2.857142857142857	44.285714285714285	12.857142857142858	1.4285714285714286	25.714285714285715	22.857142857142858	2.857142857142857	5.714285714285714	20.0	17.142857142857142	17.142857142857142	2.857142857142857	5.714285714285714	5.714285714285714	24.285714285714285	30.0	0.0	2.857142857142857	27.142857142857142	17.142857142857142	20.0	8.571428571428571	4.285714285714286	2.857142857142857	31.42857142857143	15.714285714285715	8.571428571428571	8.571428571428571	22.857142857142858	31.42857142857143	0.0	20.0	5.714285714285714	8.571428571428571	15.714285714285715	27.142857142857142	4.285714285714286	30.0	5.714285714285714	44.285714285714285	4.285714285714286	30.0	22.857142857142858
GTF3C1	11.428571428571429	5.714285714285714	4.285714285714286	8.571428571428571	8.571428571428571	12.857142857142858	1.4285714285714286	18.571428571428573	11.428571428571429	8.571428571428571	8.571428571428571	4.285714285714286	12.857142857142858	14.285714285714286	4.285714285714286	1.4285714285714286	5.714285714285714	1.4285714285714286	10.0	0.0	0.0	5.714285714285714	10.0	5.714285714285714	0.0	11.428571428571429	11.428571428571429	8.571428571428571	5.714285714285714	12.857142857142858	2.857142857142857	8.571428571428571	1.4285714285714286	0.0	10.0	11.428571428571429	2.857142857142857	0.0	8.571428571428571	8.571428571428571	5.714285714285714	17.142857142857142	5.714285714285714	8.571428571428571	2.857142857142857	14.285714285714286	4.285714285714286	2.857142857142857	4.285714285714286	4.285714285714286	5.714285714285714	10.0	2.857142857142857	1.4285714285714286	14.285714285714286	8.571428571428571	2.857142857142857	0.0	1.4285714285714286	18.571428571428573	2.857142857142857	0.0	12.857142857142858	4.285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	17.142857142857142	4.285714285714286	2.857142857142857	5.714285714285714	5.714285714285714	18.571428571428573	2.857142857142857	1.4285714285714286	0.0	4.285714285714286	12.857142857142858	10.0	0.0	0.0	11.428571428571429	2.857142857142857	2.857142857142857	8.571428571428571	1.4285714285714286	5.714285714285714	5.714285714285714	0.0	1.4285714285714286	8.571428571428571	1.4285714285714286	4.285714285714286	8.571428571428571	4.285714285714286	12.857142857142858	14.285714285714286	5.714285714285714	0.0	4.285714285714286	10.0
GTF3C4	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6PD	10.0	2.857142857142857	4.285714285714286	5.714285714285714	5.714285714285714	12.857142857142858	1.4285714285714286	2.857142857142857	8.571428571428571	12.857142857142858	2.857142857142857	5.714285714285714	8.571428571428571	10.0	0.0	2.857142857142857	8.571428571428571	5.714285714285714	11.428571428571429	0.0	2.857142857142857	11.428571428571429	17.142857142857142	5.714285714285714	0.0	11.428571428571429	1.4285714285714286	2.857142857142857	5.714285714285714	8.571428571428571	5.714285714285714	11.428571428571429	8.571428571428571	0.0	10.0	1.4285714285714286	2.857142857142857	10.0	8.571428571428571	4.285714285714286	4.285714285714286	5.714285714285714	15.714285714285715	4.285714285714286	2.857142857142857	4.285714285714286	11.428571428571429	8.571428571428571	1.4285714285714286	2.857142857142857	4.285714285714286	2.857142857142857	5.714285714285714	12.857142857142858	5.714285714285714	4.285714285714286	2.857142857142857	0.0	2.857142857142857	12.857142857142858	10.0	0.0	17.142857142857142	1.4285714285714286	4.285714285714286	0.0	2.857142857142857	11.428571428571429	10.0	0.0	10.0	2.857142857142857	17.142857142857142	2.857142857142857	2.857142857142857	0.0	4.285714285714286	4.285714285714286	8.571428571428571	8.571428571428571	4.285714285714286	2.857142857142857	17.142857142857142	5.714285714285714	2.857142857142857	0.0	2.857142857142857	17.142857142857142	2.857142857142857	1.4285714285714286	2.857142857142857	8.571428571428571	0.0	4.285714285714286	8.571428571428571	4.285714285714286	8.571428571428571	8.571428571428571	1.4285714285714286	1.4285714285714286	8.571428571428571
HEATR5B	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	0.0	0.0
HELZ2	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	4.285714285714286	0.0	0.0	0.0
HERC2	1.4285714285714286	2.857142857142857	8.571428571428571	1.4285714285714286	5.714285714285714	1.4285714285714286	5.714285714285714	4.285714285714286	5.714285714285714	2.857142857142857	0.0	2.857142857142857	4.285714285714286	2.857142857142857	2.857142857142857	0.0	8.571428571428571	0.0	2.857142857142857	1.4285714285714286	0.0	4.285714285714286	4.285714285714286	2.857142857142857	0.0	4.285714285714286	0.0	4.285714285714286	1.4285714285714286	10.0	5.714285714285714	0.0	2.857142857142857	0.0	10.0	4.285714285714286	2.857142857142857	2.857142857142857	2.857142857142857	4.285714285714286	1.4285714285714286	0.0	0.0	10.0	4.285714285714286	4.285714285714286	5.714285714285714	0.0	0.0	2.857142857142857	10.0	0.0	4.285714285714286	4.285714285714286	0.0	5.714285714285714	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	5.714285714285714	10.0	4.285714285714286	1.4285714285714286	1.4285714285714286	8.571428571428571	2.857142857142857	4.285714285714286	5.714285714285714	12.857142857142858	4.285714285714286	4.285714285714286	5.714285714285714	0.0	15.714285714285715	5.714285714285714	8.571428571428571	4.285714285714286	1.4285714285714286	4.285714285714286	0.0	5.714285714285714	2.857142857142857	4.285714285714286	11.428571428571429	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	8.571428571428571	1.4285714285714286	5.714285714285714	4.285714285714286	10.0	4.285714285714286	4.285714285714286	1.4285714285714286
HIVEP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVEP2	5.714285714285714	1.4285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	2.857142857142857	2.857142857142857	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	0.0	4.285714285714286	2.857142857142857	2.857142857142857	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	4.285714285714286	1.4285714285714286	0.0	2.857142857142857	4.285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	0.0	0.0	0.0	0.0	4.285714285714286	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	14.285714285714286	1.4285714285714286	4.285714285714286	0.0	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	5.714285714285714	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	12.857142857142858	0.0	1.4285714285714286	0.0
IGF2R	22.857142857142858	37.142857142857146	20.0	30.0	77.14285714285714	32.85714285714286	15.714285714285715	74.28571428571429	45.714285714285715	41.42857142857143	45.714285714285715	24.285714285714285	62.85714285714286	61.42857142857143	1.4285714285714286	2.857142857142857	30.0	11.428571428571429	74.28571428571429	0.0	15.714285714285715	88.57142857142857	18.571428571428573	20.0	2.857142857142857	111.42857142857143	31.42857142857143	47.142857142857146	37.142857142857146	44.285714285714285	37.142857142857146	17.142857142857142	37.142857142857146	2.857142857142857	40.0	65.71428571428572	30.0	30.0	54.285714285714285	24.285714285714285	20.0	61.42857142857143	22.857142857142858	10.0	17.142857142857142	37.142857142857146	80.0	15.714285714285715	8.571428571428571	52.85714285714286	34.285714285714285	5.714285714285714	47.142857142857146	52.85714285714286	17.142857142857142	44.285714285714285	40.0	4.285714285714286	10.0	51.42857142857143	20.0	0.0	37.142857142857146	8.571428571428571	38.57142857142857	2.857142857142857	32.85714285714286	37.142857142857146	22.857142857142858	15.714285714285715	24.285714285714285	37.142857142857146	111.42857142857143	30.0	55.714285714285715	4.285714285714286	22.857142857142858	25.714285714285715	44.285714285714285	15.714285714285715	5.714285714285714	8.571428571428571	40.0	41.42857142857143	1.4285714285714286	2.857142857142857	20.0	54.285714285714285	0.0	2.857142857142857	47.142857142857146	38.57142857142857	65.71428571428572	68.57142857142857	27.142857142857142	84.28571428571429	18.571428571428573	104.28571428571429	8.571428571428571	41.42857142857143	10.0
IQGAP1	21.42857142857143	15.714285714285715	18.571428571428573	2.857142857142857	24.285714285714285	21.42857142857143	18.571428571428573	17.142857142857142	18.571428571428573	18.571428571428573	57.142857142857146	28.571428571428573	17.142857142857142	24.285714285714285	10.0	0.0	40.0	25.714285714285715	15.714285714285715	1.4285714285714286	15.714285714285715	18.571428571428573	22.857142857142858	17.142857142857142	1.4285714285714286	30.0	11.428571428571429	42.85714285714286	21.42857142857143	17.142857142857142	17.142857142857142	30.0	17.142857142857142	10.0	42.85714285714286	28.571428571428573	10.0	18.571428571428573	14.285714285714286	8.571428571428571	24.285714285714285	18.571428571428573	30.0	7.142857142857143	15.714285714285715	24.285714285714285	10.0	21.42857142857143	11.428571428571429	42.85714285714286	7.142857142857143	11.428571428571429	22.857142857142858	28.571428571428573	24.285714285714285	40.0	7.142857142857143	4.285714285714286	21.42857142857143	37.142857142857146	35.714285714285715	0.0	15.714285714285715	18.571428571428573	40.0	1.4285714285714286	8.571428571428571	15.714285714285715	11.428571428571429	25.714285714285715	22.857142857142858	60.0	44.285714285714285	21.42857142857143	10.0	11.428571428571429	14.285714285714286	35.714285714285715	37.142857142857146	10.0	11.428571428571429	11.428571428571429	24.285714285714285	32.85714285714286	0.0	10.0	37.142857142857146	22.857142857142858	4.285714285714286	14.285714285714286	17.142857142857142	17.142857142857142	64.28571428571429	31.42857142857143	25.714285714285715	30.0	50.0	21.42857142857143	8.571428571428571	31.42857142857143	15.714285714285715
ITGA2	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	5.714285714285714	1.4285714285714286	8.571428571428571	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.285714285714286	4.285714285714286	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	8.571428571428571	1.4285714285714286	4.285714285714286	2.857142857142857	0.0	0.0	4.285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	5.714285714285714	0.0	2.857142857142857	0.0	0.0	0.0	4.285714285714286	2.857142857142857	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	1.4285714285714286	14.285714285714286	0.0	4.285714285714286	0.0	2.857142857142857	0.0	2.857142857142857	1.4285714285714286	4.285714285714286	0.0	2.857142857142857	4.285714285714286	0.0	0.0	8.571428571428571	1.4285714285714286	0.0	0.0	2.857142857142857	1.4285714285714286	12.857142857142858	1.4285714285714286	0.0	1.4285714285714286	5.714285714285714	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0
KIAA1147	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1199	52.85714285714286	17.142857142857142	85.71428571428572	10.0	80.0	25.714285714285715	0.0	325.7142857142857	107.14285714285714	31.42857142857143	60.0	38.57142857142857	81.42857142857143	28.571428571428573	2.857142857142857	0.0	25.714285714285715	1.4285714285714286	127.14285714285714	1.4285714285714286	0.0	334.2857142857143	35.714285714285715	10.0	2.857142857142857	54.285714285714285	52.85714285714286	112.85714285714286	25.714285714285715	98.57142857142857	87.14285714285714	7.142857142857143	102.85714285714286	11.428571428571429	180.0	51.42857142857143	10.0	22.857142857142858	17.142857142857142	35.714285714285715	92.85714285714286	322.8571428571429	15.714285714285715	7.142857142857143	91.42857142857143	155.71428571428572	7.142857142857143	17.142857142857142	1.4285714285714286	50.0	24.285714285714285	1.4285714285714286	15.714285714285715	44.285714285714285	7.142857142857143	32.85714285714286	40.0	8.571428571428571	24.285714285714285	112.85714285714286	190.0	0.0	8.571428571428571	15.714285714285715	18.571428571428573	45.714285714285715	141.42857142857144	30.0	17.142857142857142	30.0	8.571428571428571	78.57142857142857	87.14285714285714	115.71428571428572	11.428571428571429	14.285714285714286	155.71428571428572	42.85714285714286	185.71428571428572	24.285714285714285	4.285714285714286	1.4285714285714286	52.85714285714286	10.0	14.285714285714286	11.428571428571429	31.42857142857143	74.28571428571429	11.428571428571429	14.285714285714286	22.857142857142858	100.0	15.714285714285715	17.142857142857142	30.0	121.42857142857143	60.0	220.0	1.4285714285714286	25.714285714285715	10.0
KIAA1462	22.857142857142858	15.714285714285715	22.857142857142858	22.857142857142858	15.714285714285715	44.285714285714285	15.714285714285715	8.571428571428571	5.714285714285714	17.142857142857142	25.714285714285715	10.0	27.142857142857142	30.0	4.285714285714286	12.857142857142858	17.142857142857142	10.0	12.857142857142858	12.857142857142858	2.857142857142857	2.857142857142857	2.857142857142857	17.142857142857142	0.0	18.571428571428573	30.0	10.0	24.285714285714285	25.714285714285715	8.571428571428571	15.714285714285715	18.571428571428573	34.285714285714285	18.571428571428573	18.571428571428573	20.0	11.428571428571429	8.571428571428571	12.857142857142858	8.571428571428571	5.714285714285714	15.714285714285715	17.142857142857142	11.428571428571429	8.571428571428571	8.571428571428571	15.714285714285715	10.0	48.57142857142857	24.285714285714285	0.0	25.714285714285715	40.0	20.0	11.428571428571429	17.142857142857142	12.857142857142858	22.857142857142858	30.0	11.428571428571429	10.0	4.285714285714286	15.714285714285715	20.0	0.0	18.571428571428573	5.714285714285714	22.857142857142858	8.571428571428571	15.714285714285715	4.285714285714286	38.57142857142857	0.0	12.857142857142858	5.714285714285714	32.85714285714286	31.42857142857143	22.857142857142858	10.0	47.142857142857146	12.857142857142858	12.857142857142858	15.714285714285715	1.4285714285714286	8.571428571428571	20.0	10.0	2.857142857142857	17.142857142857142	11.428571428571429	17.142857142857142	17.142857142857142	30.0	5.714285714285714	20.0	32.85714285714286	27.142857142857142	8.571428571428571	0.0	8.571428571428571
KIAA2018	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0
