feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
FLNC	32.44642857142858	16.92857142857143	46.55357142857143	15.517857142857144	38.089285714285715	52.19642857142858	7.053571428571429	46.55357142857143	35.267857142857146	25.392857142857146	59.25000000000001	38.089285714285715	42.32142857142858	25.392857142857146	21.16071428571429	8.464285714285715	39.5	23.982142857142858	35.267857142857146	4.232142857142858	4.232142857142858	45.142857142857146	29.625000000000004	7.053571428571429	4.232142857142858	35.267857142857146	8.464285714285715	35.267857142857146	14.107142857142858	49.375	21.16071428571429	50.78571428571429	73.35714285714286	2.8214285714285716	22.571428571428573	36.67857142857143	22.571428571428573	28.214285714285715	60.66071428571429	32.44642857142858	16.92857142857143	31.03571428571429	21.16071428571429	22.571428571428573	42.32142857142858	28.214285714285715	23.982142857142858	28.214285714285715	15.517857142857144	38.089285714285715	2.8214285714285716	16.92857142857143	16.92857142857143	46.55357142857143	16.92857142857143	50.78571428571429	29.625000000000004	8.464285714285715	9.875	64.89285714285715	64.89285714285715	0.0	14.107142857142858	36.67857142857143	36.67857142857143	14.107142857142858	22.571428571428573	25.392857142857146	25.392857142857146	29.625000000000004	42.32142857142858	49.375	119.91071428571429	31.03571428571429	18.339285714285715	7.053571428571429	59.25000000000001	29.625000000000004	49.375	15.517857142857144	21.16071428571429	4.232142857142858	31.03571428571429	21.16071428571429	11.285714285714286	4.232142857142858	35.267857142857146	59.25000000000001	11.285714285714286	21.16071428571429	28.214285714285715	18.339285714285715	46.55357142857143	42.32142857142858	29.625000000000004	64.89285714285715	22.571428571428573	50.78571428571429	15.517857142857144	43.73214285714286	23.982142857142858
FOSB	5.642857142857143	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	4.232142857142858	4.232142857142858	0.0	0.0	8.464285714285715	1.4107142857142858	12.696428571428573	5.642857142857143	0.0	1.4107142857142858	9.875	1.4107142857142858	11.285714285714286	0.0	0.0	1.4107142857142858	8.464285714285715	0.0	0.0	0.0	5.642857142857143	0.0	4.232142857142858	4.232142857142858	2.8214285714285716	5.642857142857143	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	9.875	1.4107142857142858	1.4107142857142858	4.232142857142858	2.8214285714285716	2.8214285714285716	5.642857142857143	1.4107142857142858	1.4107142857142858	4.232142857142858	0.0	2.8214285714285716	1.4107142857142858	0.0	5.642857142857143	5.642857142857143	0.0	8.464285714285715	5.642857142857143	0.0	0.0	9.875	1.4107142857142858	0.0	4.232142857142858	9.875	4.232142857142858	0.0	1.4107142857142858	5.642857142857143	5.642857142857143	1.4107142857142858	2.8214285714285716	1.4107142857142858	8.464285714285715	1.4107142857142858	4.232142857142858	0.0	15.517857142857144	5.642857142857143	2.8214285714285716	2.8214285714285716	1.4107142857142858	0.0	4.232142857142858	4.232142857142858	1.4107142857142858	0.0	5.642857142857143	5.642857142857143	0.0	2.8214285714285716	0.0	9.875	1.4107142857142858	1.4107142857142858	2.8214285714285716	2.8214285714285716	11.285714285714286	2.8214285714285716	0.0	0.0	2.8214285714285716
FRY	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	5.642857142857143	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	4.232142857142858	0.0
FYCO1	0.0	8.464285714285715	16.92857142857143	2.8214285714285716	1.4107142857142858	5.642857142857143	4.232142857142858	0.0	2.8214285714285716	5.642857142857143	4.232142857142858	0.0	2.8214285714285716	5.642857142857143	5.642857142857143	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	8.464285714285715	5.642857142857143	0.0	0.0	1.4107142857142858	8.464285714285715	4.232142857142858	5.642857142857143	9.875	8.464285714285715	2.8214285714285716	0.0	8.464285714285715	0.0	4.232142857142858	4.232142857142858	0.0	8.464285714285715	1.4107142857142858	0.0	0.0	2.8214285714285716	2.8214285714285716	2.8214285714285716	1.4107142857142858	5.642857142857143	0.0	2.8214285714285716	2.8214285714285716	2.8214285714285716	1.4107142857142858	4.232142857142858	0.0	1.4107142857142858	4.232142857142858	4.232142857142858	2.8214285714285716	1.4107142857142858	11.285714285714286	4.232142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	8.464285714285715	0.0	5.642857142857143	2.8214285714285716	11.285714285714286	0.0	5.642857142857143	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	4.232142857142858	1.4107142857142858	5.642857142857143	0.0	0.0	1.4107142857142858	12.696428571428573	4.232142857142858	4.232142857142858	1.4107142857142858	2.8214285714285716	2.8214285714285716	1.4107142857142858	8.464285714285715	2.8214285714285716	0.0	1.4107142857142858	4.232142857142858	4.232142857142858	9.875	12.696428571428573	8.464285714285715	1.4107142857142858	5.642857142857143	5.642857142857143
FZD4	1.4107142857142858	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	4.232142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	4.232142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0
GPR107	18.339285714285715	9.875	22.571428571428573	2.8214285714285716	8.464285714285715	32.44642857142858	11.285714285714286	19.75	12.696428571428573	25.392857142857146	22.571428571428573	5.642857142857143	19.75	18.339285714285715	0.0	1.4107142857142858	29.625000000000004	2.8214285714285716	12.696428571428573	0.0	5.642857142857143	22.571428571428573	26.80357142857143	15.517857142857144	2.8214285714285716	9.875	19.75	22.571428571428573	1.4107142857142858	29.625000000000004	11.285714285714286	18.339285714285715	16.92857142857143	0.0	15.517857142857144	18.339285714285715	22.571428571428573	9.875	22.571428571428573	19.75	23.982142857142858	19.75	19.75	9.875	5.642857142857143	12.696428571428573	12.696428571428573	16.92857142857143	4.232142857142858	25.392857142857146	12.696428571428573	11.285714285714286	15.517857142857144	31.03571428571429	5.642857142857143	31.03571428571429	12.696428571428573	1.4107142857142858	2.8214285714285716	40.91071428571429	15.517857142857144	0.0	19.75	19.75	4.232142857142858	5.642857142857143	19.75	18.339285714285715	16.92857142857143	2.8214285714285716	8.464285714285715	8.464285714285715	19.75	31.03571428571429	0.0	1.4107142857142858	26.80357142857143	18.339285714285715	16.92857142857143	5.642857142857143	4.232142857142858	4.232142857142858	31.03571428571429	11.285714285714286	9.875	5.642857142857143	19.75	25.392857142857146	0.0	23.982142857142858	5.642857142857143	5.642857142857143	11.285714285714286	29.625000000000004	4.232142857142858	29.625000000000004	8.464285714285715	43.73214285714286	2.8214285714285716	25.392857142857146	22.571428571428573
GTF3C1	11.285714285714286	5.642857142857143	4.232142857142858	8.464285714285715	9.875	12.696428571428573	1.4107142857142858	16.92857142857143	11.285714285714286	5.642857142857143	8.464285714285715	4.232142857142858	12.696428571428573	14.107142857142858	4.232142857142858	1.4107142857142858	5.642857142857143	1.4107142857142858	9.875	0.0	0.0	5.642857142857143	4.232142857142858	5.642857142857143	0.0	12.696428571428573	11.285714285714286	5.642857142857143	5.642857142857143	12.696428571428573	2.8214285714285716	8.464285714285715	1.4107142857142858	0.0	9.875	11.285714285714286	2.8214285714285716	1.4107142857142858	11.285714285714286	8.464285714285715	5.642857142857143	14.107142857142858	4.232142857142858	4.232142857142858	2.8214285714285716	12.696428571428573	4.232142857142858	4.232142857142858	4.232142857142858	5.642857142857143	5.642857142857143	9.875	2.8214285714285716	1.4107142857142858	14.107142857142858	5.642857142857143	2.8214285714285716	0.0	1.4107142857142858	16.92857142857143	4.232142857142858	0.0	12.696428571428573	4.232142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	14.107142857142858	4.232142857142858	2.8214285714285716	5.642857142857143	5.642857142857143	18.339285714285715	4.232142857142858	2.8214285714285716	0.0	2.8214285714285716	11.285714285714286	11.285714285714286	0.0	0.0	9.875	2.8214285714285716	2.8214285714285716	8.464285714285715	1.4107142857142858	8.464285714285715	5.642857142857143	0.0	1.4107142857142858	8.464285714285715	2.8214285714285716	4.232142857142858	4.232142857142858	2.8214285714285716	11.285714285714286	14.107142857142858	5.642857142857143	0.0	5.642857142857143	9.875
GTF3C4	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6PD	9.875	2.8214285714285716	4.232142857142858	4.232142857142858	5.642857142857143	12.696428571428573	1.4107142857142858	5.642857142857143	8.464285714285715	12.696428571428573	2.8214285714285716	4.232142857142858	8.464285714285715	9.875	0.0	2.8214285714285716	9.875	4.232142857142858	11.285714285714286	0.0	5.642857142857143	11.285714285714286	16.92857142857143	5.642857142857143	0.0	9.875	1.4107142857142858	2.8214285714285716	9.875	8.464285714285715	5.642857142857143	8.464285714285715	8.464285714285715	0.0	11.285714285714286	2.8214285714285716	2.8214285714285716	11.285714285714286	8.464285714285715	5.642857142857143	4.232142857142858	5.642857142857143	15.517857142857144	4.232142857142858	2.8214285714285716	4.232142857142858	11.285714285714286	8.464285714285715	1.4107142857142858	2.8214285714285716	4.232142857142858	2.8214285714285716	5.642857142857143	12.696428571428573	5.642857142857143	4.232142857142858	2.8214285714285716	0.0	2.8214285714285716	12.696428571428573	9.875	0.0	16.92857142857143	0.0	2.8214285714285716	0.0	2.8214285714285716	11.285714285714286	9.875	0.0	9.875	2.8214285714285716	18.339285714285715	2.8214285714285716	2.8214285714285716	0.0	4.232142857142858	4.232142857142858	8.464285714285715	8.464285714285715	4.232142857142858	2.8214285714285716	16.92857142857143	8.464285714285715	2.8214285714285716	0.0	2.8214285714285716	15.517857142857144	2.8214285714285716	1.4107142857142858	2.8214285714285716	8.464285714285715	0.0	4.232142857142858	9.875	4.232142857142858	8.464285714285715	9.875	1.4107142857142858	0.0	5.642857142857143
HEATR5B	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858
HELZ2	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	4.232142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	4.232142857142858	0.0	0.0	0.0
HERC2	1.4107142857142858	2.8214285714285716	9.875	1.4107142857142858	5.642857142857143	1.4107142857142858	5.642857142857143	4.232142857142858	5.642857142857143	2.8214285714285716	0.0	1.4107142857142858	4.232142857142858	2.8214285714285716	2.8214285714285716	0.0	9.875	0.0	2.8214285714285716	1.4107142857142858	0.0	4.232142857142858	4.232142857142858	2.8214285714285716	0.0	4.232142857142858	0.0	2.8214285714285716	1.4107142857142858	8.464285714285715	5.642857142857143	0.0	2.8214285714285716	1.4107142857142858	8.464285714285715	4.232142857142858	2.8214285714285716	2.8214285714285716	2.8214285714285716	4.232142857142858	1.4107142857142858	0.0	1.4107142857142858	9.875	4.232142857142858	2.8214285714285716	5.642857142857143	0.0	0.0	1.4107142857142858	9.875	0.0	2.8214285714285716	2.8214285714285716	0.0	4.232142857142858	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	1.4107142857142858	5.642857142857143	8.464285714285715	4.232142857142858	1.4107142857142858	1.4107142857142858	8.464285714285715	2.8214285714285716	4.232142857142858	5.642857142857143	11.285714285714286	4.232142857142858	4.232142857142858	8.464285714285715	0.0	15.517857142857144	5.642857142857143	8.464285714285715	4.232142857142858	1.4107142857142858	5.642857142857143	0.0	5.642857142857143	2.8214285714285716	4.232142857142858	12.696428571428573	1.4107142857142858	0.0	1.4107142857142858	2.8214285714285716	2.8214285714285716	1.4107142857142858	5.642857142857143	0.0	5.642857142857143	2.8214285714285716	8.464285714285715	4.232142857142858	4.232142857142858	1.4107142857142858
HIVEP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVEP2	5.642857142857143	1.4107142857142858	4.232142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	0.0	4.232142857142858	2.8214285714285716	2.8214285714285716	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	0.0	5.642857142857143	0.0	4.232142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	12.696428571428573	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	5.642857142857143	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	12.696428571428573	0.0	1.4107142857142858	0.0
IGF2R	25.392857142857146	38.089285714285715	23.982142857142858	29.625000000000004	80.41071428571429	26.80357142857143	15.517857142857144	73.35714285714286	46.55357142857143	39.5	43.73214285714286	22.571428571428573	59.25000000000001	64.89285714285715	1.4107142857142858	4.232142857142858	31.03571428571429	11.285714285714286	73.35714285714286	0.0	15.517857142857144	87.46428571428572	18.339285714285715	19.75	1.4107142857142858	108.62500000000001	32.44642857142858	50.78571428571429	38.089285714285715	39.5	38.089285714285715	16.92857142857143	33.85714285714286	1.4107142857142858	38.089285714285715	64.89285714285715	29.625000000000004	29.625000000000004	55.017857142857146	25.392857142857146	18.339285714285715	62.07142857142858	23.982142857142858	11.285714285714286	18.339285714285715	36.67857142857143	80.41071428571429	15.517857142857144	8.464285714285715	52.19642857142858	32.44642857142858	8.464285714285715	43.73214285714286	52.19642857142858	16.92857142857143	40.91071428571429	36.67857142857143	2.8214285714285716	11.285714285714286	52.19642857142858	19.75	0.0	36.67857142857143	5.642857142857143	36.67857142857143	2.8214285714285716	31.03571428571429	36.67857142857143	23.982142857142858	12.696428571428573	26.80357142857143	36.67857142857143	101.57142857142858	32.44642857142858	59.25000000000001	5.642857142857143	19.75	25.392857142857146	45.142857142857146	15.517857142857144	5.642857142857143	8.464285714285715	39.5	40.91071428571429	1.4107142857142858	1.4107142857142858	19.75	52.19642857142858	0.0	4.232142857142858	45.142857142857146	38.089285714285715	62.07142857142858	69.125	29.625000000000004	86.05357142857143	22.571428571428573	97.33928571428572	9.875	47.964285714285715	9.875
IQGAP1	21.16071428571429	15.517857142857144	16.92857142857143	2.8214285714285716	25.392857142857146	18.339285714285715	16.92857142857143	16.92857142857143	16.92857142857143	18.339285714285715	57.839285714285715	28.214285714285715	16.92857142857143	21.16071428571429	8.464285714285715	1.4107142857142858	39.5	25.392857142857146	16.92857142857143	1.4107142857142858	15.517857142857144	16.92857142857143	22.571428571428573	15.517857142857144	0.0	29.625000000000004	11.285714285714286	42.32142857142858	23.982142857142858	21.16071428571429	16.92857142857143	25.392857142857146	15.517857142857144	14.107142857142858	39.5	25.392857142857146	9.875	18.339285714285715	11.285714285714286	7.053571428571429	23.982142857142858	16.92857142857143	31.03571428571429	8.464285714285715	14.107142857142858	22.571428571428573	8.464285714285715	22.571428571428573	14.107142857142858	36.67857142857143	7.053571428571429	11.285714285714286	21.16071428571429	28.214285714285715	22.571428571428573	38.089285714285715	7.053571428571429	2.8214285714285716	23.982142857142858	35.267857142857146	35.267857142857146	0.0	15.517857142857144	22.571428571428573	36.67857142857143	2.8214285714285716	7.053571428571429	14.107142857142858	11.285714285714286	28.214285714285715	21.16071428571429	57.839285714285715	43.73214285714286	21.16071428571429	11.285714285714286	11.285714285714286	15.517857142857144	32.44642857142858	38.089285714285715	9.875	11.285714285714286	11.285714285714286	25.392857142857146	31.03571428571429	0.0	11.285714285714286	36.67857142857143	21.16071428571429	4.232142857142858	15.517857142857144	9.875	15.517857142857144	60.66071428571429	38.089285714285715	22.571428571428573	32.44642857142858	46.55357142857143	22.571428571428573	11.285714285714286	35.267857142857146	16.92857142857143
ITGA2	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	8.464285714285715	1.4107142857142858	8.464285714285715	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.232142857142858	4.232142857142858	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	5.642857142857143	1.4107142857142858	4.232142857142858	2.8214285714285716	0.0	0.0	4.232142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	5.642857142857143	0.0	2.8214285714285716	0.0	0.0	0.0	4.232142857142858	2.8214285714285716	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	1.4107142857142858	14.107142857142858	0.0	4.232142857142858	0.0	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	4.232142857142858	0.0	2.8214285714285716	4.232142857142858	0.0	0.0	8.464285714285715	1.4107142857142858	0.0	0.0	2.8214285714285716	1.4107142857142858	9.875	1.4107142857142858	0.0	2.8214285714285716	5.642857142857143	1.4107142857142858	1.4107142857142858	0.0	0.0
KIAA1147	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1199	49.375	15.517857142857144	83.23214285714286	9.875	77.58928571428572	28.214285714285715	0.0	334.3392857142857	104.39285714285715	35.267857142857146	59.25000000000001	36.67857142857143	86.05357142857143	28.214285714285715	1.4107142857142858	0.0	28.214285714285715	1.4107142857142858	121.32142857142858	1.4107142857142858	0.0	328.6964285714286	36.67857142857143	9.875	2.8214285714285716	56.42857142857143	53.60714285714286	108.62500000000001	28.214285714285715	98.75	84.64285714285715	8.464285714285715	108.62500000000001	11.285714285714286	176.33928571428572	49.375	9.875	22.571428571428573	21.16071428571429	32.44642857142858	87.46428571428572	318.8214285714286	14.107142857142858	8.464285714285715	90.28571428571429	152.35714285714286	9.875	21.16071428571429	1.4107142857142858	45.142857142857146	22.571428571428573	1.4107142857142858	15.517857142857144	46.55357142857143	7.053571428571429	32.44642857142858	39.5	7.053571428571429	21.16071428571429	101.57142857142858	194.67857142857144	0.0	7.053571428571429	14.107142857142858	16.92857142857143	45.142857142857146	135.42857142857144	32.44642857142858	18.339285714285715	31.03571428571429	9.875	79.0	90.28571428571429	118.50000000000001	14.107142857142858	15.517857142857144	156.58928571428572	42.32142857142858	181.98214285714286	22.571428571428573	4.232142857142858	1.4107142857142858	52.19642857142858	11.285714285714286	14.107142857142858	14.107142857142858	32.44642857142858	73.35714285714286	9.875	9.875	22.571428571428573	98.75	15.517857142857144	15.517857142857144	31.03571428571429	122.73214285714286	57.839285714285715	217.25000000000003	0.0	28.214285714285715	7.053571428571429
KIAA1462	18.339285714285715	19.75	23.982142857142858	23.982142857142858	12.696428571428573	45.142857142857146	16.92857142857143	8.464285714285715	5.642857142857143	16.92857142857143	25.392857142857146	9.875	23.982142857142858	23.982142857142858	5.642857142857143	12.696428571428573	18.339285714285715	5.642857142857143	8.464285714285715	11.285714285714286	2.8214285714285716	4.232142857142858	4.232142857142858	16.92857142857143	0.0	16.92857142857143	29.625000000000004	11.285714285714286	23.982142857142858	29.625000000000004	8.464285714285715	15.517857142857144	18.339285714285715	33.85714285714286	22.571428571428573	19.75	18.339285714285715	12.696428571428573	9.875	16.92857142857143	8.464285714285715	4.232142857142858	12.696428571428573	15.517857142857144	11.285714285714286	11.285714285714286	9.875	16.92857142857143	8.464285714285715	46.55357142857143	25.392857142857146	0.0	26.80357142857143	40.91071428571429	18.339285714285715	11.285714285714286	12.696428571428573	12.696428571428573	22.571428571428573	29.625000000000004	12.696428571428573	9.875	4.232142857142858	15.517857142857144	22.571428571428573	0.0	16.92857142857143	9.875	23.982142857142858	8.464285714285715	15.517857142857144	2.8214285714285716	38.089285714285715	1.4107142857142858	11.285714285714286	5.642857142857143	33.85714285714286	29.625000000000004	18.339285714285715	12.696428571428573	46.55357142857143	12.696428571428573	15.517857142857144	9.875	1.4107142857142858	8.464285714285715	18.339285714285715	11.285714285714286	4.232142857142858	19.75	12.696428571428573	12.696428571428573	15.517857142857144	26.80357142857143	8.464285714285715	16.92857142857143	31.03571428571429	26.80357142857143	9.875	0.0	8.464285714285715
