feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
LUZP1	3.0	4.5	3.0	3.0	1.5	10.5	0.0	7.5	0.0	6.0	3.0	9.0	12.0	9.0	0.0	0.0	9.0	0.0	3.0	0.0	0.0	9.0	12.0	0.0	0.0	0.0	1.5	3.0	3.0	9.0	4.5	4.5	9.0	1.5	3.0	13.5	0.0	0.0	4.5	10.5	4.5	6.0	9.0	1.5	3.0	4.5	9.0	0.0	4.5	3.0	7.5	7.5	7.5	4.5	3.0	7.5	10.5	1.5	7.5	19.5	12.0	0.0	16.5	4.5	0.0	3.0	4.5	3.0	10.5	3.0	1.5	10.5	16.5	0.0	4.5	1.5	13.5	10.5	18.0	0.0	3.0	1.5	10.5	4.5	0.0	0.0	9.0	3.0	1.5	0.0	1.5	0.0	3.0	9.0	7.5	3.0	3.0	16.5	1.5	13.5	1.5
LYST	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0
MALAT1	31.5	13.5	145.5	4.5	30.0	78.0	16.5	43.5	9.0	58.5	16.5	28.5	46.5	13.5	0.0	0.0	54.0	3.0	24.0	0.0	3.0	28.5	103.5	6.0	4.5	52.5	18.0	51.0	13.5	49.5	27.0	75.0	24.0	3.0	16.5	75.0	6.0	9.0	27.0	111.0	73.5	58.5	16.5	10.5	18.0	40.5	25.5	42.0	4.5	34.5	12.0	3.0	30.0	106.5	9.0	99.0	43.5	1.5	3.0	52.5	94.5	4.5	18.0	33.0	61.5	4.5	18.0	67.5	30.0	21.0	33.0	108.0	70.5	37.5	13.5	13.5	171.0	34.5	70.5	13.5	9.0	9.0	49.5	21.0	9.0	4.5	93.0	4.5	1.5	85.5	99.0	82.5	99.0	67.5	90.0	115.5	19.5	129.0	3.0	34.5	12.0
MAN1A2	4.5	1.5	6.0	3.0	1.5	3.0	0.0	4.5	0.0	1.5	1.5	6.0	9.0	6.0	0.0	1.5	3.0	1.5	3.0	0.0	0.0	7.5	3.0	0.0	0.0	0.0	3.0	3.0	0.0	1.5	1.5	1.5	3.0	0.0	6.0	3.0	3.0	1.5	1.5	1.5	1.5	3.0	0.0	3.0	0.0	3.0	3.0	0.0	1.5	1.5	1.5	1.5	0.0	1.5	0.0	4.5	3.0	0.0	0.0	6.0	4.5	0.0	1.5	1.5	0.0	0.0	7.5	1.5	0.0	3.0	0.0	1.5	4.5	3.0	1.5	1.5	3.0	0.0	4.5	0.0	0.0	1.5	3.0	1.5	1.5	0.0	3.0	3.0	1.5	0.0	0.0	1.5	4.5	3.0	3.0	4.5	1.5	3.0	0.0	0.0	0.0
MED14	1.5	1.5	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	1.5	0.0	1.5	0.0	1.5	1.5	1.5	0.0	0.0	1.5	1.5	0.0	0.0	3.0	0.0	1.5	1.5	1.5	0.0	1.5	0.0	1.5	3.0	0.0	0.0	3.0	0.0	0.0	1.5	1.5	1.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	1.5	3.0	1.5	0.0	0.0	0.0	1.5	0.0	1.5	3.0	1.5	0.0	0.0	0.0	3.0	1.5	0.0	0.0	0.0	4.5	1.5	0.0	0.0	1.5	1.5	0.0	0.0	0.0	1.5	3.0	1.5	1.5	0.0	0.0	1.5	0.0	4.5	1.5
MKI67	0.0	0.0	6.0	0.0	0.0	1.5	6.0	0.0	1.5	3.0	0.0	1.5	9.0	4.5	0.0	1.5	0.0	0.0	3.0	0.0	3.0	3.0	4.5	1.5	0.0	1.5	3.0	1.5	0.0	3.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	3.0	0.0	1.5	1.5	3.0	0.0	0.0	3.0	1.5	3.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	4.5	4.5	0.0	3.0	0.0	1.5	0.0	3.0	0.0	0.0	0.0	1.5	3.0	1.5	0.0	3.0	0.0	1.5	1.5	1.5	3.0	0.0	0.0	1.5	3.0	0.0	1.5	4.5	4.5	1.5	0.0	1.5	1.5	3.0	3.0	1.5	4.5	1.5	0.0	0.0	1.5	0.0
MYH10	33.0	58.5	34.5	36.0	28.5	48.0	28.5	40.5	54.0	37.5	64.5	79.5	49.5	48.0	7.5	15.0	27.0	12.0	18.0	1.5	7.5	45.0	34.5	40.5	4.5	27.0	28.5	31.5	28.5	58.5	19.5	70.5	55.5	10.5	25.5	67.5	12.0	42.0	43.5	24.0	43.5	39.0	25.5	25.5	27.0	31.5	21.0	43.5	36.0	34.5	16.5	40.5	37.5	57.0	36.0	49.5	52.5	12.0	28.5	85.5	94.5	4.5	36.0	16.5	21.0	16.5	16.5	31.5	43.5	43.5	66.0	70.5	69.0	19.5	19.5	36.0	54.0	70.5	64.5	21.0	34.5	57.0	31.5	34.5	13.5	18.0	46.5	42.0	12.0	40.5	16.5	70.5	58.5	67.5	25.5	70.5	63.0	51.0	31.5	75.0	49.5
NF1	4.5	3.0	4.5	1.5	13.5	4.5	0.0	9.0	6.0	4.5	6.0	10.5	7.5	4.5	3.0	3.0	4.5	1.5	1.5	0.0	0.0	3.0	4.5	1.5	0.0	9.0	9.0	3.0	4.5	1.5	10.5	6.0	0.0	9.0	9.0	9.0	1.5	1.5	24.0	7.5	6.0	4.5	4.5	1.5	7.5	4.5	4.5	3.0	4.5	12.0	1.5	4.5	12.0	6.0	4.5	12.0	9.0	4.5	1.5	16.5	16.5	0.0	1.5	18.0	7.5	4.5	4.5	9.0	10.5	10.5	4.5	9.0	19.5	3.0	3.0	3.0	12.0	6.0	9.0	4.5	10.5	4.5	9.0	10.5	1.5	4.5	9.0	4.5	3.0	4.5	3.0	13.5	12.0	10.5	9.0	13.5	3.0	4.5	7.5	1.5	9.0
NKTR	0.0	3.0	12.0	0.0	1.5	4.5	0.0	3.0	0.0	3.0	1.5	7.5	3.0	3.0	0.0	0.0	10.5	0.0	4.5	1.5	1.5	0.0	1.5	3.0	0.0	1.5	1.5	1.5	0.0	0.0	1.5	1.5	1.5	0.0	1.5	6.0	0.0	0.0	4.5	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	4.5	4.5	0.0	4.5	10.5	0.0	4.5	3.0	0.0	0.0	0.0	10.5	0.0	1.5	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.5	12.0	12.0	0.0	1.5	0.0	3.0	1.5	3.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.5	1.5	18.0	1.5	0.0	1.5	3.0	7.5	6.0	10.5	0.0	3.0	0.0
NOTCH2	1.5	1.5	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	3.0	0.0	1.5	1.5	0.0	1.5	0.0	1.5	0.0	4.5	1.5	0.0	0.0	0.0	1.5	1.5	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	4.5	3.0	1.5	0.0	4.5	1.5	0.0	4.5	0.0	0.0	0.0	1.5	1.5	4.5	0.0	0.0	3.0	4.5	0.0	0.0	0.0	4.5	4.5	0.0	1.5	1.5	1.5	1.5	0.0	0.0	0.0	1.5	1.5	0.0	1.5	0.0	9.0	1.5	1.5	6.0	0.0	4.5	0.0	0.0	3.0	0.0
NR4A1	19.5	12.0	18.0	4.5	10.5	18.0	4.5	21.0	6.0	6.0	4.5	1.5	13.5	10.5	0.0	3.0	12.0	1.5	25.5	1.5	0.0	12.0	4.5	6.0	1.5	27.0	3.0	16.5	4.5	18.0	4.5	12.0	19.5	1.5	6.0	21.0	12.0	9.0	13.5	3.0	6.0	24.0	9.0	3.0	9.0	7.5	27.0	4.5	0.0	24.0	16.5	3.0	6.0	19.5	6.0	25.5	6.0	0.0	0.0	19.5	34.5	1.5	12.0	4.5	21.0	6.0	3.0	25.5	16.5	1.5	19.5	30.0	25.5	18.0	13.5	4.5	33.0	10.5	19.5	4.5	9.0	4.5	27.0	21.0	4.5	4.5	13.5	25.5	0.0	16.5	27.0	12.0	24.0	18.0	18.0	30.0	10.5	40.5	0.0	4.5	4.5
NRIP1	0.0	1.5	7.5	0.0	1.5	0.0	1.5	0.0	1.5	0.0	1.5	1.5	10.5	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	6.0	0.0	1.5	0.0	3.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.5	0.0	1.5	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	10.5	0.0	0.0	3.0	1.5	0.0	1.5	1.5	1.5	0.0	3.0	3.0	3.0	0.0	0.0	1.5	3.0	0.0	0.0	4.5	16.5	1.5	0.0	0.0	3.0	0.0	9.0	0.0	0.0	1.5	12.0	0.0	0.0	0.0	1.5	3.0	1.5	3.0	1.5	3.0	9.0	0.0	1.5	0.0	1.5	1.5	0.0	4.5	0.0
NUMA1	12.0	9.0	28.5	33.0	10.5	33.0	0.0	13.5	4.5	34.5	0.0	7.5	24.0	22.5	0.0	0.0	16.5	0.0	4.5	0.0	3.0	13.5	34.5	4.5	0.0	27.0	10.5	13.5	3.0	33.0	27.0	27.0	16.5	1.5	12.0	58.5	7.5	0.0	21.0	3.0	40.5	16.5	15.0	0.0	27.0	13.5	9.0	3.0	1.5	37.5	3.0	1.5	34.5	48.0	0.0	33.0	51.0	3.0	0.0	40.5	18.0	1.5	21.0	13.5	10.5	4.5	3.0	46.5	4.5	7.5	19.5	31.5	46.5	12.0	22.5	0.0	54.0	1.5	42.0	3.0	0.0	0.0	21.0	9.0	0.0	1.5	27.0	46.5	0.0	19.5	39.0	31.5	13.5	28.5	12.0	48.0	3.0	78.0	0.0	10.5	0.0
NUP98	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	3.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	3.0	0.0	0.0	1.5	0.0	1.5	0.0	1.5	3.0	1.5	1.5	1.5	1.5	0.0	1.5	1.5	0.0	1.5	1.5	0.0	0.0	3.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	1.5	3.0	4.5	0.0	1.5	4.5	0.0	1.5	1.5	0.0	0.0	3.0	1.5	1.5	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	6.0	3.0	4.5	4.5	0.0	0.0	0.0
PAPPA	51.0	201.0	93.0	90.0	235.5	124.5	13.5	222.0	159.0	60.0	55.5	42.0	105.0	199.5	16.5	7.5	169.5	58.5	238.5	7.5	75.0	226.5	124.5	42.0	7.5	219.0	61.5	88.5	37.5	25.5	132.0	63.0	157.5	10.5	73.5	181.5	40.5	79.5	99.0	54.0	57.0	171.0	91.5	57.0	81.0	75.0	106.5	55.5	16.5	58.5	73.5	37.5	78.0	153.0	55.5	103.5	82.5	3.0	28.5	178.5	132.0	3.0	24.0	21.0	96.0	34.5	66.0	90.0	51.0	99.0	40.5	51.0	358.5	66.0	75.0	6.0	58.5	34.5	90.0	49.5	13.5	37.5	88.5	57.0	78.0	13.5	123.0	133.5	28.5	76.5	172.5	184.5	51.0	16.5	21.0	168.0	34.5	115.5	4.5	37.5	24.0
PCNX	9.0	7.5	1.5	4.5	4.5	16.5	0.0	16.5	3.0	9.0	12.0	1.5	9.0	10.5	1.5	0.0	12.0	1.5	15.0	0.0	1.5	7.5	15.0	1.5	0.0	10.5	3.0	4.5	1.5	6.0	3.0	4.5	3.0	0.0	3.0	4.5	1.5	3.0	9.0	3.0	4.5	4.5	4.5	3.0	3.0	3.0	4.5	1.5	0.0	3.0	3.0	1.5	4.5	15.0	1.5	6.0	7.5	0.0	0.0	24.0	16.5	0.0	0.0	1.5	3.0	0.0	7.5	12.0	4.5	4.5	3.0	6.0	27.0	1.5	6.0	1.5	13.5	3.0	4.5	1.5	1.5	3.0	7.5	10.5	7.5	4.5	12.0	9.0	0.0	0.0	4.5	4.5	12.0	4.5	3.0	18.0	7.5	10.5	3.0	0.0	3.0
PDS5A	9.0	4.5	3.0	1.5	13.5	13.5	3.0	15.0	12.0	7.5	3.0	10.5	9.0	10.5	3.0	4.5	4.5	3.0	12.0	0.0	1.5	12.0	4.5	6.0	0.0	10.5	7.5	7.5	7.5	9.0	15.0	4.5	0.0	0.0	4.5	12.0	7.5	9.0	10.5	7.5	9.0	7.5	10.5	7.5	3.0	9.0	9.0	9.0	7.5	7.5	4.5	4.5	6.0	4.5	0.0	16.5	1.5	3.0	3.0	13.5	9.0	4.5	4.5	3.0	1.5	1.5	1.5	13.5	9.0	1.5	3.0	4.5	10.5	4.5	4.5	6.0	16.5	3.0	9.0	1.5	16.5	7.5	4.5	3.0	7.5	1.5	15.0	10.5	9.0	4.5	16.5	6.0	10.5	7.5	0.0	18.0	7.5	12.0	1.5	4.5	9.0
PHIP	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	3.0	0.0	0.0	0.0	4.5	1.5	0.0	0.0	0.0	0.0	4.5	0.0	0.0	3.0	0.0	1.5	0.0	1.5	1.5	0.0	1.5	0.0	3.0	1.5	0.0	0.0	0.0	0.0	3.0	1.5	0.0	3.0	1.5	1.5	1.5	0.0	1.5	3.0	1.5	1.5	0.0	3.0	1.5	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	1.5	1.5	3.0	0.0	1.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIEZO1	18.0	25.5	16.5	9.0	12.0	19.5	3.0	36.0	21.0	18.0	16.5	6.0	27.0	24.0	0.0	1.5	33.0	3.0	34.5	0.0	6.0	33.0	4.5	1.5	0.0	24.0	12.0	21.0	10.5	9.0	24.0	13.5	19.5	1.5	33.0	18.0	12.0	12.0	16.5	12.0	19.5	45.0	24.0	13.5	10.5	24.0	16.5	21.0	4.5	18.0	19.5	1.5	18.0	36.0	3.0	19.5	33.0	0.0	4.5	42.0	27.0	1.5	9.0	18.0	16.5	9.0	18.0	27.0	18.0	18.0	10.5	19.5	25.5	28.5	10.5	6.0	27.0	19.5	30.0	18.0	4.5	12.0	24.0	25.5	4.5	0.0	19.5	28.5	1.5	16.5	21.0	16.5	21.0	21.0	12.0	30.0	16.5	27.0	7.5	12.0	12.0
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.5	0.0	0.0	1.5	9.0	1.5	0.0	0.0	1.5	1.5	1.5	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0
PLXNA1	0.0	1.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.5	0.0	0.0	1.5	0.0	4.5	0.0	1.5	0.0	0.0	3.0	0.0	0.0	0.0	3.0	1.5	3.0	0.0	0.0	6.0	1.5	0.0	0.0	0.0	1.5	3.0	0.0	0.0	1.5	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	1.5	4.5	0.0	0.0	0.0	0.0	1.5	1.5	3.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5
PRKCA	7.5	0.0	3.0	9.0	9.0	19.5	1.5	18.0	3.0	3.0	3.0	10.5	6.0	1.5	0.0	1.5	21.0	0.0	6.0	0.0	4.5	15.0	3.0	3.0	3.0	7.5	9.0	9.0	6.0	12.0	4.5	0.0	9.0	0.0	3.0	16.5	1.5	0.0	12.0	3.0	3.0	9.0	12.0	3.0	4.5	9.0	4.5	3.0	4.5	19.5	3.0	9.0	3.0	21.0	3.0	9.0	9.0	0.0	3.0	9.0	13.5	4.5	9.0	12.0	4.5	1.5	7.5	6.0	0.0	6.0	9.0	3.0	24.0	7.5	3.0	0.0	13.5	7.5	24.0	4.5	1.5	1.5	4.5	3.0	3.0	1.5	3.0	3.0	1.5	7.5	16.5	12.0	10.5	10.5	4.5	18.0	6.0	6.0	4.5	13.5	7.5
PRKDC	9.0	1.5	9.0	1.5	1.5	4.5	4.5	3.0	1.5	1.5	9.0	13.5	7.5	6.0	0.0	0.0	6.0	1.5	10.5	0.0	3.0	10.5	3.0	0.0	0.0	1.5	12.0	18.0	4.5	6.0	3.0	3.0	1.5	0.0	3.0	7.5	1.5	0.0	3.0	3.0	6.0	7.5	6.0	3.0	4.5	9.0	3.0	0.0	7.5	10.5	3.0	0.0	9.0	16.5	6.0	4.5	9.0	0.0	0.0	12.0	4.5	0.0	3.0	0.0	3.0	1.5	1.5	7.5	4.5	10.5	1.5	3.0	16.5	16.5	7.5	4.5	6.0	1.5	3.0	9.0	1.5	1.5	9.0	3.0	3.0	3.0	7.5	1.5	1.5	0.0	4.5	6.0	12.0	21.0	13.5	10.5	4.5	3.0	0.0	10.5	3.0
PRPF8	49.5	51.0	45.0	34.5	51.0	57.0	10.5	81.0	48.0	43.5	48.0	42.0	45.0	76.5	18.0	16.5	67.5	30.0	54.0	0.0	24.0	75.0	48.0	31.5	10.5	52.5	34.5	34.5	42.0	48.0	33.0	43.5	60.0	3.0	42.0	84.0	27.0	21.0	33.0	19.5	37.5	69.0	46.5	49.5	58.5	40.5	30.0	40.5	25.5	54.0	49.5	30.0	45.0	36.0	25.5	49.5	46.5	1.5	24.0	61.5	81.0	12.0	25.5	40.5	43.5	7.5	25.5	49.5	21.0	49.5	37.5	76.5	82.5	45.0	36.0	16.5	58.5	36.0	48.0	28.5	13.5	24.0	49.5	57.0	18.0	16.5	76.5	69.0	7.5	42.0	34.5	48.0	91.5	30.0	36.0	73.5	48.0	42.0	25.5	33.0	19.5
PRRC2B	28.5	19.5	24.0	25.5	21.0	57.0	9.0	48.0	21.0	16.5	36.0	16.5	31.5	21.0	9.0	3.0	42.0	10.5	40.5	1.5	12.0	40.5	31.5	21.0	4.5	48.0	24.0	21.0	21.0	30.0	34.5	40.5	45.0	4.5	31.5	40.5	13.5	27.0	34.5	21.0	31.5	18.0	27.0	34.5	33.0	45.0	37.5	45.0	1.5	42.0	18.0	7.5	1.5	40.5	18.0	43.5	34.5	3.0	12.0	42.0	37.5	0.0	24.0	18.0	28.5	9.0	19.5	43.5	34.5	28.5	28.5	51.0	87.0	31.5	27.0	21.0	70.5	30.0	33.0	16.5	10.5	10.5	37.5	34.5	7.5	4.5	43.5	45.0	12.0	33.0	34.5	18.0	28.5	12.0	21.0	49.5	21.0	28.5	4.5	27.0	7.5
PTPN14	9.0	10.5	9.0	21.0	13.5	9.0	0.0	24.0	3.0	4.5	12.0	3.0	13.5	13.5	0.0	3.0	9.0	3.0	13.5	1.5	0.0	6.0	21.0	4.5	0.0	16.5	13.5	4.5	12.0	18.0	6.0	12.0	12.0	0.0	28.5	13.5	10.5	10.5	24.0	16.5	18.0	21.0	9.0	10.5	24.0	7.5	1.5	9.0	3.0	18.0	1.5	3.0	9.0	16.5	6.0	9.0	13.5	0.0	13.5	31.5	1.5	1.5	9.0	1.5	6.0	0.0	4.5	9.0	25.5	3.0	19.5	13.5	21.0	7.5	1.5	0.0	16.5	9.0	21.0	9.0	7.5	3.0	10.5	16.5	4.5	3.0	10.5	25.5	3.0	19.5	4.5	19.5	33.0	13.5	13.5	7.5	12.0	3.0	7.5	9.0	9.0
QSER1	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	3.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	3.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	1.5	0.0	4.5	1.5	0.0	0.0	1.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0
RAB3B	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	3.0	0.0	0.0	0.0	1.5	0.0	1.5	1.5	0.0	3.0	3.0	1.5	0.0	0.0	1.5	1.5	4.5	3.0	0.0	1.5	3.0	1.5	3.0	1.5	0.0	4.5	0.0	0.0	0.0	4.5	1.5	0.0	3.0	1.5	0.0	0.0	3.0	1.5	1.5	0.0	0.0	1.5	1.5	1.5	1.5	0.0	0.0	12.0	0.0	0.0	1.5	1.5	0.0	1.5	3.0	1.5	1.5	3.0	0.0	0.0	4.5	0.0	0.0	1.5	4.5	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.5	0.0	0.0	3.0	0.0	4.5	1.5	7.5	3.0	4.5	3.0	3.0	0.0	4.5	0.0	3.0	1.5
REV3L	1.5	0.0	1.5	1.5	4.5	7.5	0.0	1.5	0.0	1.5	4.5	1.5	1.5	3.0	0.0	1.5	0.0	4.5	3.0	0.0	1.5	3.0	6.0	3.0	0.0	1.5	4.5	1.5	1.5	1.5	3.0	4.5	7.5	1.5	0.0	6.0	1.5	0.0	3.0	1.5	1.5	1.5	4.5	0.0	1.5	3.0	3.0	3.0	3.0	4.5	1.5	0.0	6.0	1.5	0.0	1.5	4.5	1.5	3.0	4.5	4.5	0.0	4.5	0.0	3.0	4.5	0.0	1.5	3.0	0.0	4.5	1.5	3.0	0.0	1.5	0.0	9.0	4.5	3.0	1.5	1.5	1.5	0.0	1.5	1.5	1.5	6.0	0.0	1.5	3.0	1.5	3.0	4.5	0.0	0.0	6.0	3.0	6.0	0.0	3.0	1.5
RNF169	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	3.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	1.5	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	4.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	3.0	3.0	0.0	4.5	0.0	3.0	0.0	0.0	1.5
ROCK2	33.0	16.5	33.0	25.5	34.5	34.5	13.5	49.5	46.5	25.5	21.0	42.0	31.5	31.5	4.5	3.0	34.5	12.0	31.5	7.5	12.0	49.5	19.5	31.5	0.0	39.0	19.5	34.5	40.5	36.0	36.0	36.0	27.0	12.0	27.0	42.0	15.0	34.5	36.0	21.0	21.0	19.5	48.0	33.0	33.0	21.0	10.5	18.0	24.0	36.0	28.5	15.0	25.5	19.5	24.0	21.0	28.5	4.5	7.5	16.5	19.5	13.5	27.0	33.0	28.5	12.0	21.0	19.5	18.0	16.5	36.0	49.5	60.0	12.0	46.5	6.0	52.5	25.5	36.0	24.0	16.5	10.5	36.0	18.0	12.0	9.0	21.0	43.5	16.5	13.5	24.0	18.0	25.5	13.5	12.0	40.5	27.0	45.0	7.5	33.0	22.5
SCUBE3	0.0	10.5	4.5	4.5	4.5	10.5	1.5	4.5	9.0	9.0	19.5	1.5	12.0	12.0	0.0	0.0	1.5	0.0	13.5	0.0	10.5	9.0	13.5	4.5	0.0	4.5	1.5	13.5	4.5	4.5	1.5	3.0	7.5	0.0	1.5	4.5	3.0	4.5	10.5	0.0	9.0	6.0	4.5	3.0	6.0	1.5	9.0	10.5	4.5	18.0	0.0	3.0	0.0	10.5	9.0	33.0	4.5	0.0	0.0	28.5	10.5	0.0	4.5	4.5	1.5	1.5	3.0	3.0	10.5	4.5	6.0	10.5	24.0	7.5	4.5	3.0	9.0	18.0	3.0	0.0	0.0	1.5	3.0	1.5	3.0	0.0	12.0	12.0	0.0	3.0	3.0	3.0	12.0	4.5	1.5	12.0	10.5	4.5	0.0	16.5	3.0
