feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
STARD9	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.15409944930353	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047
SVEP1	13.133796566245543	30.767619047619043	49.93197359896339	8.345978296080336	24.37077988338192	79.07749028182701	16.32567541302235	67.95824020084224	9.941917719468737	43.80984531908001	32.363558471007444	25.979800777453836	50.062788305798506	35.68625202461937	0.35319970845481047	0.35319970845481047	11.537857142857142	6.750038872691933	48.33603417557499	1.9491391318432132	3.545078555231616	40.40866294136702	37.28219144800777	14.729735989633946	0.35319970845481047	24.305372529964362	27.575740200842237	42.070009718172976	32.62518788467768	46.870909459021696	25.914393424036277	40.2778482345319	48.40144152899254	5.1410179786200185	21.17890103660512	67.63120343375445	25.979800777453836	30.89843375445416	24.449268707482993	14.795143343051505	32.49437317784256	45.20956268221574	24.37077988338192	11.603264496274697	16.391082766439908	16.456490119857463	49.997380952380944	25.979800777453836	3.545078555231616	41.939195011337866	40.40866294136702	11.603264496274697	18.052429543245868	35.68625202461937	5.1410179786200185	45.274970035633295	42.070009718172976	1.9491391318432132	8.345978296080336	29.17167962423064	54.785199222546154	0.35319970845481047	34.09031260123096	27.77196226109491	24.37077988338192	6.750038872691933	19.517554259799155	25.914393424036277	45.06566650469711	34.09031260123096	14.729735989633946	38.747316164561056	63.10501457725947	14.795143343051505	32.428965824425	8.345978296080336	53.058445092322636	29.2370869776482	116.07188937479752	19.582961613216714	6.750038872691933	17.98702218982831	66.03526401036603	25.914393424036277	11.537857142857142	3.545078555231616	47.13253887269193	45.34037738905085	10.007325072886296	29.106272270813083	56.44654599935211	66.23148607061871	24.37077988338192	45.40578474246841	38.94353822481373	51.593320375769345	19.582961613216714	72.61524376417232	1.9491391318432132	45.14415532879818	11.537857142857142
TEAD1	45.70665856818917	76.89288467768058	48.977026239067044	37.71387998056365	42.71100178166504	62.08465986394557	3.5712414965986388	63.471295756397794	44.09763767411726	42.436290897311295	23.06263281503077	36.15718496922578	54.24885892452218	47.59039034661483	10.1250583090379	11.78640508584386	37.7662058632977	47.59039034661483	32.71675817946226	0.35319970845481047	8.463711532231939	58.64423307418204	54.02647392290248	40.98424765144152	13.343100097181727	58.97126984126983	47.53806446388079	55.36078393262066	32.991469063816	52.365127146096526	70.35214933592484	42.54094266277939	55.47851716877226	8.411385649497893	58.801210722384184	65.40735341755749	31.055411402656294	47.59039034661483	50.75610625202461	37.81853174603174	34.44351230968577	53.92182215743439	34.54816407515386	35.987125850340135	54.02647392290248	45.70665856818917	26.228348720440554	49.042433592484606	15.122180110139292	68.52074344023323	57.414574829931965	24.671653709102685	45.70665856818917	55.53084305150631	24.72397959183673	65.40735341755749	59.023595724003876	6.854690638160025	26.385326368642694	71.84343699384515	70.23441609977323	10.072732426303853	37.7662058632977	62.13698574667961	53.869496274700346	16.626549238743117	40.87959588597343	97.87556365403302	27.94202137998056	28.059754616132164	45.70665856818917	54.02647392290248	57.087538062844175	45.758984450923215	44.42467444120505	37.71387998056365	105.71136459345642	65.25037576935536	63.366643990929695	34.495838192419825	27.94202137998056	23.11495869776482	49.1470853579527	41.036573534175574	14.952120991253642	11.734079203109815	70.18209021703919	60.30557985098801	13.395425979915775	24.77630547457078	21.40128603822481	39.322900874635565	44.09763767411726	42.59326854551344	26.17602283770651	68.41609167476513	45.70665856818917	39.04818999028182	32.88681729834791	53.869496274700346	31.277796404275993
THBS1	1507.0377486232585	890.5472797214122	783.331545999352	1415.205824425008	991.9810034013603	877.2041796242306	404.492155004859	3887.067443310657	1731.8689852607708	904.2959054097828	894.9426538710721	614.3712706511175	1110.4468019112405	894.8641650469712	347.36537252996436	350.63574020084224	1228.87335600907	549.4479316488499	851.2243788467767	147.99067784256556	634.791446388079	2282.298027210884	1255.4287414965986	807.0090079365078	287.7531106252024	1881.8872910592804	839.9873955296404	1885.1969031422088	658.2596047942985	942.1536815678652	2086.6777146096533	1045.601951733074	1517.1628069322965	616.0326174279235	1515.3183195659212	1133.0908276643988	853.4351473922901	889.7362285390345	1768.758732588273	816.2314447683834	1181.0867436022027	2007.6917946226106	836.7693537414964	1004.5915411402656	1232.4969233884028	936.7771971169419	886.2958017492709	705.6014471979266	602.6633543893747	1134.9876409135081	1317.0424684159375	824.5512601230968	1201.1013937479752	1199.4008025591188	598.3857134758665	1007.0770205701327	915.859925494007	497.94618156786515	435.90076611597016	839.6603587625525	1626.3930871396176	306.7474060576611	831.6021728215095	811.0642638483964	1345.4946671525752	1241.6277899254937	1502.7077818270163	945.1231754130222	1122.4686734693876	1179.9748185941041	1003.6758381924196	1394.4586119209587	1459.2380547457076	1775.2994679300289	1452.1217346938772	757.3648266925817	1666.4354689018464	801.5147902494331	1972.9735714285712	990.6728563330092	747.7630272108843	741.3661880466472	1151.4179680919985	1330.2547538062843	650.3322335600906	519.8968893747975	1673.486381600259	2132.44978053126	380.8931818918043	833.0411345966957	1787.831516844833	1718.3165816326527	1086.651606737933	857.1110406543569	1124.012287010042	952.0040289925493	1142.4309977324262	1450.6696914480076	515.7369816974408	948.1973210236474	552.5220772594752
THSD4	0.35319970845481047	3.558160025915128	3.558160025915128	0.35319970845481047	3.623567379332685	8.411385649497893	0.35319970845481047	10.020406543569807	0.35319970845481047	3.558160025915128	3.558160025915128	3.558160025915128	9.95499919015225	3.558160025915128	0.35319970845481047	1.9491391318432132	18.07859248461289	5.219506802721088	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	6.815446226109491	0.35319970845481047	0.35319970845481047	1.9491391318432132	11.616345966958212	10.020406543569807	2.014546485260771	3.558160025915128	0.35319970845481047	1.9491391318432132	5.15409944930353	0.35319970845481047	6.815446226109491	6.815446226109491	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.558160025915128	3.558160025915128	10.085813896987364	5.15409944930353	0.35319970845481047	3.558160025915128	1.9491391318432132	3.558160025915128	13.27769274376417	1.9491391318432132	18.07859248461289	8.411385649497893	5.15409944930353	3.558160025915128	8.345978296080336	0.35319970845481047	0.35319970845481047	6.815446226109491	0.35319970845481047	0.35319970845481047	1.9491391318432132	3.623567379332685	0.35319970845481047	18.013185131195332	6.750038872691933	9.95499919015225	1.9491391318432132	0.35319970845481047	0.35319970845481047	5.15409944930353	1.9491391318432132	1.9491391318432132	13.27769274376417	10.020406543569807	5.15409944930353	10.138139779721412	0.35319970845481047	14.742817460317458	6.815446226109491	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	8.411385649497893	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.623567379332685	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	2.014546485260771	3.623567379332685	2.014546485260771	8.411385649497893	5.15409944930353	0.35319970845481047	10.020406543569807	6.750038872691933
TLN1	76.14724084872043	121.85389941690961	73.21699141561385	45.66741415613863	60.56720926465823	67.35649254940071	19.582961613216714	85.98450680272109	68.54690638160025	55.45235422740524	150.98633462908973	65.15880547457077	73.28239876903142	74.87833819241982	14.991365403304178	18.183244250080982	89.307200356333	33.01763200518302	39.008945578231284	6.815446226109491	20.053894557823128	108.55004373177842	78.39725380628441	39.008945578231284	18.117836896663423	87.7112609329446	51.920357142857135	140.01098072562357	42.54094266277939	94.23891480401684	55.243050696469055	63.62827340459993	68.41609167476513	8.411385649497893	91.1124433106576	65.28962018140588	76.3434629089731	63.562866051182375	61.83611192095886	44.00606737933268	55.243050696469055	115.32624554583737	157.71021056041462	109.40033932620665	66.62393019112406	81.32750323939098	48.924700356333	89.5165038872692	52.378208616780036	138.6766707159054	42.14849854227405	45.92904356980887	59.76923955296403	55.51776158082279	74.7475234855847	76.08183349530287	66.75474489795917	18.183244250080982	55.45235422740524	136.55747246517652	105.3450834143181	13.395425979915775	89.17638564949789	61.63988986070618	53.92182215743439	26.306837544541622	81.32750323939098	22.905655166828634	57.04829365079364	44.00606737933268	71.41174846128928	61.509075153871066	147.40201166180756	69.94662374473597	73.07309523809522	49.055515063168116	110.34220521541948	127.09956916099772	112.13436669906056	79.4045270489148	35.81706673145448	61.83611192095886	71.15011904761904	57.179108357628756	13.264611273080659	13.199203919663102	61.770704567541294	74.87833819241982	29.36790168448331	64.96258341431809	39.28365646258503	73.54402818270164	98.6342889536767	48.66307094266278	30.767619047619043	84.0615306122449	157.3177664399093	51.920357142857135	65.420434888241	144.47176222870098	86.52084710074504
TMOD2	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047
TNC	163.26983560090702	11.564020084224165	123.24053530936182	42.423209426627785	99.0921404275996	108.82475461613215	0.35319970845481047	45.44502915451895	37.491494978943955	40.76186264982183	97.29997894395852	48.83313006154842	103.52675898931	16.430327178490444	0.35319970845481047	1.9622206025267248	3.558160025915128	10.020406543569807	18.026266601878845	0.35319970845481047	3.558160025915128	39.03510851959831	29.302494331065752	34.23420877874959	1.9622206025267248	37.491494978943955	21.362041626174275	97.24765306122448	45.379621801101386	210.45470035633298	66.63701166180756	187.9676522513767	134.2551336248785	13.290774214447682	21.17890103660512	105.5674684159378	51.907275672173625	48.76772270813087	9.968080660835762	47.106375931324905	66.57160430839001	39.100515873015866	61.95384515711045	18.0916739552964	115.28700113378683	216.86462099125362	92.38134596695821	141.4106980887593	11.694834791059279	202.5142476514415	34.10339407191447	6.828527696793001	8.359059766763847	92.56448655652737	47.106375931324905	158.52126174279235	17.9739407191448	10.020406543569807	11.747160673793326	101.91773809523808	22.95798104956268	1.9622206025267248	266.94049076773564	158.78289115646257	81.03971088435374	6.828527696793001	32.62518788467768	16.561141885325558	43.96682296728214	32.62518788467768	58.56574425008098	62.934955458373814	148.98486961451246	60.043950437317775	66.82015225137673	5.15409944930353	32.442047295108516	181.0083098477486	26.045208130871394	34.168801425332035	13.225366861030123	8.424467120181406	22.840247813411075	22.89257369614512	5.15409944930353	18.222488662131518	30.91151522513767	51.907275672173625	6.880853579527048	50.311336248785224	26.097534013605436	32.82140994493035	35.764740848720436	185.8092095885973	66.38846371882086	19.63528749595076	19.63528749595076	84.37548590864917	3.558160025915128	280.5583017492711	110.30296080336895
TNRC6A	6.802364755425979	5.271832685455134	6.802364755425979	1.9491391318432132	0.35319970845481047	3.545078555231616	3.545078555231616	1.9491391318432132	6.802364755425979	3.610485908649173	6.802364755425979	8.398304178814382	6.802364755425979	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.610485908649173	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	5.206425332037576	5.206425332037576	0.35319970845481047	1.9491391318432132	5.206425332037576	1.9491391318432132	6.7369574020084215	1.9491391318432132	5.206425332037576	5.206425332037576	5.206425332037576	5.1410179786200185	0.35319970845481047	1.9491391318432132	3.545078555231616	1.9491391318432132	0.35319970845481047	8.398304178814382	3.545078555231616	3.545078555231616	10.059650955620343	3.610485908649173	0.35319970845481047	1.9491391318432132	6.802364755425979	1.9491391318432132	8.398304178814382	3.610485908649173	5.1410179786200185	3.545078555231616	5.1410179786200185	6.802364755425979	5.1410179786200185	0.35319970845481047	1.9491391318432132	6.7369574020084215	0.35319970845481047	1.9491391318432132	3.545078555231616	9.994243602202785	0.35319970845481047	11.52477567217363	5.206425332037576	3.610485908649173	0.35319970845481047	1.9491391318432132	3.545078555231616	1.9491391318432132	2.014546485260771	3.545078555231616	8.332896825396825	5.206425332037576	9.994243602202785	5.1410179786200185	0.35319970845481047	1.9491391318432132	3.545078555231616	11.655590379008745	3.610485908649173	1.9491391318432132	1.9491391318432132	0.35319970845481047	5.1410179786200185	1.9491391318432132	0.35319970845481047	5.1410179786200185	6.802364755425979	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	6.7369574020084215	0.35319970845481047	3.545078555231616	8.398304178814382	8.463711532231939	9.994243602202785	2.014546485260771	6.7369574020084215	1.9491391318432132
TPR	6.828527696793001	13.238448331713634	5.167180919987042	3.623567379332685	16.626549238743117	5.232588273404599	1.9622206025267248	19.844591026886942	11.70791626174279	11.760242144476837	19.962324263038546	10.033488014253319	11.642508908325233	23.167284580498865	8.489874473598963	6.893935050210559	14.965202461937153	3.623567379332685	8.489874473598963	5.284914156138646	2.014546485260771	11.70791626174279	6.828527696793001	8.437548590864916	5.167180919987042	3.558160025915128	21.623671039844506	13.303855685131193	2.014546485260771	5.350321509556203	18.235570132815027	14.965202461937153	10.21662860382248	16.626549238743117	5.167180919987042	16.691956592160672	2.014546485260771	0.35319970845481047	8.55528182701652	8.55528182701652	5.232588273404599	6.828527696793001	3.623567379332685	6.828527696793001	5.167180919987042	3.623567379332685	5.284914156138646	0.35319970845481047	10.098895367670876	6.893935050210559	0.35319970845481047	1.9622206025267248	10.098895367670876	6.946260932944605	15.030609815354712	5.232588273404599	8.437548590864916	2.014546485260771	8.489874473598963	11.760242144476837	3.558160025915128	5.284914156138646	3.623567379332685	11.87797538062844	6.828527696793001	1.9622206025267248	5.232588273404599	14.965202461937153	10.098895367670876	10.033488014253319	5.232588273404599	6.776201814058956	11.70791626174279	2.014546485260771	5.284914156138646	3.558160025915128	14.84746922578555	3.623567379332685	23.101877227081307	3.558160025915128	5.232588273404599	5.167180919987042	3.558160025915128	14.84746922578555	5.232588273404599	6.893935050210559	3.558160025915128	3.558160025915128	3.623567379332685	8.372141237447359	8.437548590864916	13.421588921282797	13.18612244897959	6.828527696793001	10.033488014253319	11.760242144476837	24.645490767735662	14.965202461937153	8.437548590864916	13.303855685131193	0.35319970845481047
UBR2	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	3.558160025915128	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	6.750038872691933	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	2.014546485260771	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	5.219506802721088	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	6.750038872691933	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047
UBR5	21.270471331389697	27.601903142209263	27.86353255587949	21.335878684807252	22.814084872044056	29.328657272432782	22.748677518626497	37.269109977324256	29.210924036281174	45.575843861354066	19.674531908001292	22.866410754778098	35.85631114350502	24.606246355685126	8.411385649497893	3.623567379332685	11.681753320375767	11.616345966958212	32.66443229672821	0.35319970845481047	13.146878036929056	22.866410754778098	27.601903142209263	21.40128603822481	6.815446226109491	13.146878036929056	26.071371072238414	26.267593132491086	21.270471331389697	30.990004049238742	37.33451733074181	48.584582118561705	30.93767816650469	16.469571590540976	8.411385649497893	53.385481859410426	27.601903142209263	24.410024295432457	31.055411402656294	11.681753320375767	22.814084872044056	21.139656624554583	26.071371072238414	22.866410754778098	16.41724570780693	27.86353255587949	14.808224813735016	14.873632167152572	5.219506802721088	34.194964366699054	18.07859248461289	14.93903952057013	26.136778425655972	50.37674360220278	18.143999838030446	47.18486475542598	34.260371720116616	3.623567379332685	10.020406543569807	45.70665856818917	40.52639617751862	11.550938613540653	29.328657272432782	26.20218577907353	19.543717201166178	9.95499919015225	34.064149659863936	29.328657272432782	40.85343294460641	26.136778425655972	21.335878684807252	21.270471331389697	67.77509961127308	40.52639617751862	24.410024295432457	13.146878036929056	66.04834548104955	17.947777777777777	53.45088921282798	16.41724570780693	16.351838354389372	6.815446226109491	17.947777777777777	29.263249919015223	5.219506802721088	9.95499919015225	35.660089083252345	43.783682377712985	11.616345966958212	26.136778425655972	22.866410754778098	24.475431648850012	24.3446169420149	26.071371072238414	14.808224813735016	62.97419987042435	27.667310495626815	37.386843213475856	18.013185131195332	32.5336175898931	13.343100097181727
USP24	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	5.180262390670553	0.35319970845481047	10.059650955620343	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.623567379332685	0.35319970845481047	2.0276279559442822	3.623567379332685	3.623567379332685	6.789283284742468	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	3.623567379332685	1.9622206025267248	2.0276279559442822	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	5.180262390670553	1.9622206025267248	1.9622206025267248	0.35319970845481047	3.5712414965986388	0.35319970845481047	1.9622206025267248	1.9622206025267248	3.5712414965986388	1.9622206025267248	5.232588273404599	1.9622206025267248	0.35319970845481047	3.623567379332685	0.35319970845481047	1.9622206025267248	3.623567379332685	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	2.0276279559442822	6.841609167476514	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.623567379332685	1.9622206025267248	0.35319970845481047	1.9622206025267248	3.623567379332685	5.232588273404599	6.789283284742468	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	6.841609167476514	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	6.9070165208940715	0.35319970845481047	0.35319970845481047	2.0276279559442822	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	3.5712414965986388	0.35319970845481047	3.5712414965986388	1.9622206025267248	0.35319970845481047	1.9622206025267248	2.0276279559442822	0.35319970845481047
USP34	6.763120343375444	3.558160025915128	0.35319970845481047	3.623567379332685	5.350321509556203	1.9622206025267248	0.35319970845481047	6.763120343375444	0.35319970845481047	8.424467120181406	6.828527696793001	1.9622206025267248	5.219506802721088	8.424467120181406	3.623567379332685	1.9622206025267248	0.35319970845481047	0.35319970845481047	2.014546485260771	6.763120343375444	2.014546485260771	3.558160025915128	2.014546485260771	3.558160025915128	0.35319970845481047	1.9622206025267248	0.35319970845481047	5.15409944930353	6.828527696793001	3.623567379332685	1.9622206025267248	3.558160025915128	1.9622206025267248	5.15409944930353	5.15409944930353	1.9622206025267248	1.9622206025267248	1.9622206025267248	8.489874473598963	1.9622206025267248	3.558160025915128	1.9622206025267248	6.828527696793001	1.9622206025267248	6.763120343375444	3.558160025915128	5.219506802721088	5.219506802721088	6.828527696793001	3.558160025915128	5.219506802721088	2.014546485260771	0.35319970845481047	0.35319970845481047	8.489874473598963	2.014546485260771	5.219506802721088	3.558160025915128	0.35319970845481047	5.219506802721088	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	3.558160025915128	3.623567379332685	1.9622206025267248	5.15409944930353	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	3.558160025915128	5.219506802721088	5.15409944930353	3.558160025915128	3.558160025915128	3.623567379332685	3.558160025915128	0.35319970845481047	1.9622206025267248	0.35319970845481047	1.9622206025267248	0.35319970845481047	1.9622206025267248	8.424467120181406	8.359059766763847	3.623567379332685	0.35319970845481047	1.9622206025267248	1.9622206025267248	5.219506802721088	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.15409944930353	5.219506802721088	3.558160025915128	3.623567379332685	0.35319970845481047	3.558160025915128
USP9X	14.782061872367994	10.059650955620343	10.059650955620343	8.463711532231939	9.994243602202785	11.655590379008745	1.9491391318432132	14.84746922578555	9.994243602202785	3.545078555231616	9.928836248785228	14.782061872367994	6.7369574020084215	14.782061872367994	0.35319970845481047	6.933179462261093	9.928836248785228	1.9491391318432132	13.18612244897959	2.014546485260771	3.545078555231616	13.316937155814704	11.590183025591186	5.206425332037576	0.35319970845481047	13.18612244897959	6.7369574020084215	3.545078555231616	6.802364755425979	14.782061872367994	11.590183025591186	17.960859248461286	11.720997732426303	3.545078555231616	11.590183025591186	13.18612244897959	8.398304178814382	11.590183025591186	6.802364755425979	6.7369574020084215	10.059650955620343	18.235570132815027	21.23122691933916	6.802364755425979	8.529118885649495	6.867772108843536	13.18612244897959	10.1250583090379	2.014546485260771	5.1410179786200185	5.1410179786200185	1.9491391318432132	5.1410179786200185	8.463711532231939	8.398304178814382	5.1410179786200185	0.35319970845481047	5.206425332037576	6.7369574020084215	14.782061872367994	9.928836248785228	1.9491391318432132	5.206425332037576	6.7369574020084215	6.7369574020084215	13.18612244897959	5.1410179786200185	3.545078555231616	11.590183025591186	8.529118885649495	14.782061872367994	6.7369574020084215	17.960859248461286	16.443408649173954	8.332896825396825	21.23122691933916	16.50881600259151	9.928836248785228	13.120715095562032	3.545078555231616	6.7369574020084215	6.7369574020084215	6.7369574020084215	6.7369574020084215	8.398304178814382	6.802364755425979	5.271832685455134	14.782061872367994	5.1410179786200185	3.545078555231616	11.655590379008745	16.299512471655326	13.18612244897959	9.928836248785228	5.1410179786200185	3.545078555231616	16.50881600259151	6.802364755425979	0.35319970845481047	10.059650955620343	3.545078555231616
VCAN	16.32567541302235	3.545078555231616	17.92161483641075	6.750038872691933	11.537857142857142	25.914393424036277	8.345978296080336	6.750038872691933	6.750038872691933	11.603264496274697	22.70943310657596	11.537857142857142	16.32567541302235	5.1410179786200185	0.35319970845481047	0.35319970845481047	9.941917719468737	8.345978296080336	8.345978296080336	0.35319970845481047	5.1410179786200185	14.729735989633946	22.70943310657596	6.750038872691933	0.35319970845481047	11.537857142857142	5.1410179786200185	14.795143343051505	1.9491391318432132	16.32567541302235	11.537857142857142	17.92161483641075	27.575740200842237	1.9491391318432132	11.537857142857142	35.49002996436669	13.199203919663102	9.941917719468737	14.795143343051505	5.1410179786200185	8.345978296080336	17.98702218982831	14.729735989633946	10.007325072886296	11.603264496274697	17.92161483641075	14.729735989633946	6.750038872691933	1.9491391318432132	30.702211694201484	14.795143343051505	9.941917719468737	13.199203919663102	22.70943310657596	19.517554259799155	13.133796566245543	8.345978296080336	6.750038872691933	6.750038872691933	16.32567541302235	17.92161483641075	0.35319970845481047	35.55543731778425	14.729735989633946	19.517554259799155	5.1410179786200185	16.32567541302235	8.345978296080336	13.133796566245543	9.941917719468737	14.729735989633946	21.11349368318756	43.53513443472627	16.391082766439908	24.305372529964362	9.941917719468737	43.469727081308704	33.95949789439585	25.914393424036277	9.941917719468737	16.32567541302235	6.815446226109491	14.729735989633946	16.32567541302235	6.750038872691933	8.345978296080336	40.474070294784575	40.474070294784575	5.1410179786200185	13.133796566245543	11.537857142857142	24.305372529964362	43.60054178814382	16.32567541302235	21.11349368318756	25.979800777453836	16.32567541302235	27.575740200842237	6.750038872691933	22.70943310657596	8.345978296080336
