feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
LUZP1	0.0	12.0	3.0	3.0	3.0	24.0	0.0	12.0	0.0	12.0	15.0	12.0	27.0	19.5	0.0	0.0	19.5	0.0	15.0	0.0	0.0	19.5	31.5	0.0	0.0	0.0	3.0	3.0	7.5	19.5	12.0	15.0	15.0	3.0	7.5	31.5	0.0	0.0	7.5	24.0	7.5	19.5	27.0	7.5	3.0	3.0	31.5	0.0	12.0	3.0	24.0	15.0	19.5	12.0	12.0	7.5	19.5	3.0	7.5	36.0	24.0	0.0	51.0	15.0	0.0	12.0	7.5	3.0	43.5	3.0	0.0	24.0	36.0	0.0	19.5	7.5	27.0	36.0	48.0	0.0	7.5	3.0	24.0	12.0	0.0	0.0	12.0	7.5	3.0	0.0	3.0	0.0	7.5	15.0	15.0	24.0	7.5	39.0	3.0	31.5	0.0
LYST	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MALAT1	25.5	6.0	348.0	0.0	39.0	174.0	25.5	6.0	0.0	126.0	3.0	55.5	76.5	12.0	0.0	0.0	87.0	0.0	16.5	0.0	0.0	6.0	243.0	3.0	9.0	87.0	19.5	82.5	16.5	73.5	30.0	142.5	3.0	0.0	6.0	147.0	3.0	0.0	30.0	300.0	163.5	103.5	9.0	6.0	9.0	60.0	33.0	76.5	6.0	25.5	22.5	3.0	55.5	250.5	0.0	213.0	87.0	3.0	0.0	99.0	204.0	6.0	16.5	55.5	147.0	0.0	12.0	150.0	30.0	19.5	46.5	256.5	109.5	39.0	6.0	25.5	411.0	49.5	126.0	16.5	12.0	3.0	103.5	30.0	12.0	9.0	234.0	0.0	3.0	199.5	237.0	177.0	240.0	156.0	229.5	264.0	33.0	277.5	0.0	43.5	6.0
MAN1A2	3.0	0.0	10.5	7.5	0.0	3.0	0.0	7.5	0.0	7.5	0.0	10.5	22.5	22.5	0.0	3.0	7.5	3.0	0.0	0.0	0.0	15.0	7.5	0.0	0.0	0.0	7.5	3.0	0.0	3.0	3.0	3.0	0.0	0.0	15.0	7.5	7.5	7.5	0.0	0.0	3.0	10.5	0.0	3.0	0.0	0.0	7.5	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	7.5	7.5	0.0	0.0	22.5	7.5	0.0	3.0	0.0	0.0	0.0	19.5	0.0	0.0	3.0	0.0	0.0	22.5	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	10.5	3.0	15.0	10.5	3.0	0.0	0.0	0.0	0.0
MED14	0.0	3.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	7.5	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.5	3.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.5	3.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.5	7.5	0.0	3.0	0.0	0.0	3.0	0.0	3.0	3.0
MKI67	0.0	0.0	7.5	0.0	0.0	0.0	22.5	0.0	0.0	3.0	0.0	7.5	22.5	3.0	0.0	3.0	0.0	0.0	0.0	0.0	7.5	7.5	10.5	3.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	3.0	3.0	0.0	0.0	0.0	10.5	0.0	10.5	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	3.0	0.0	3.0	0.0	15.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	10.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	10.5	3.0	0.0	0.0	0.0	3.0	3.0	15.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0
MYH10	27.0	97.5	39.0	63.0	33.0	63.0	48.0	24.0	94.5	45.0	91.5	148.5	54.0	48.0	9.0	24.0	21.0	12.0	15.0	3.0	3.0	51.0	36.0	69.0	12.0	21.0	36.0	15.0	42.0	78.0	3.0	121.5	57.0	24.0	21.0	94.5	15.0	54.0	48.0	21.0	57.0	30.0	15.0	18.0	24.0	33.0	24.0	60.0	57.0	15.0	15.0	75.0	57.0	82.5	42.0	45.0	75.0	21.0	42.0	121.5	157.5	9.0	39.0	9.0	21.0	21.0	12.0	42.0	66.0	66.0	106.5	115.5	78.0	6.0	15.0	66.0	66.0	112.5	100.5	21.0	60.0	106.5	24.0	39.0	18.0	30.0	66.0	42.0	18.0	48.0	6.0	121.5	82.5	109.5	30.0	82.5	100.5	63.0	48.0	112.5	66.0
NF1	3.0	7.5	7.5	3.0	63.0	10.5	0.0	15.0	22.5	15.0	10.5	27.0	22.5	15.0	10.5	10.5	7.5	3.0	0.0	0.0	0.0	7.5	10.5	3.0	0.0	27.0	15.0	3.0	15.0	3.0	46.5	19.5	0.0	22.5	19.5	19.5	7.5	3.0	75.0	22.5	10.5	7.5	3.0	3.0	19.5	10.5	15.0	0.0	10.5	34.5	3.0	7.5	27.0	10.5	7.5	31.5	22.5	10.5	7.5	43.5	70.5	0.0	0.0	55.5	34.5	7.5	7.5	19.5	19.5	31.5	7.5	27.0	39.0	10.5	0.0	3.0	15.0	7.5	31.5	10.5	22.5	19.5	34.5	31.5	3.0	15.0	10.5	7.5	15.0	10.5	0.0	46.5	27.0	27.0	34.5	27.0	3.0	15.0	19.5	0.0	22.5
NKTR	0.0	0.0	18.0	0.0	3.0	10.5	0.0	0.0	0.0	3.0	0.0	15.0	3.0	7.5	0.0	0.0	25.5	0.0	3.0	3.0	3.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	3.0	0.0	0.0	15.0	0.0	0.0	10.5	3.0	0.0	0.0	0.0	0.0	7.5	0.0	3.0	10.5	0.0	3.0	25.5	0.0	10.5	7.5	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	3.0	22.5	18.0	0.0	0.0	0.0	3.0	0.0	7.5	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	42.0	3.0	0.0	3.0	3.0	15.0	7.5	18.0	0.0	15.0	0.0
NOTCH2	0.0	0.0	0.0	0.0	7.5	0.0	0.0	3.0	7.5	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5	10.5	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	10.5	0.0	0.0	7.5	7.5	0.0	0.0	0.0	10.5	7.5	0.0	3.0	3.0	7.5	0.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	19.5	0.0	3.0	15.0	0.0	3.0	0.0	0.0	3.0	0.0
NR4A1	10.5	3.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	6.0	6.0	0.0	21.0	0.0	0.0	0.0	0.0	6.0	0.0	24.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5	13.5	13.5	0.0	0.0	0.0	16.5	0.0	0.0	3.0	3.0	31.5	3.0	0.0	16.5	13.5	3.0	0.0	0.0	3.0	13.5	0.0	0.0	0.0	6.0	34.5	3.0	21.0	0.0	16.5	3.0	0.0	42.0	6.0	0.0	21.0	39.0	0.0	3.0	10.5	3.0	10.5	3.0	0.0	0.0	13.5	6.0	34.5	28.5	3.0	3.0	0.0	13.5	0.0	10.5	28.5	6.0	34.5	13.5	16.5	10.5	6.0	28.5	0.0	0.0	0.0
NRIP1	0.0	3.0	7.5	0.0	3.0	0.0	3.0	0.0	0.0	0.0	7.5	3.0	40.5	0.0	0.0	0.0	7.5	0.0	3.0	0.0	0.0	15.0	0.0	3.0	0.0	3.0	0.0	0.0	7.5	3.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	3.0	12.0	0.0	3.0	0.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	3.0	15.0	0.0	0.0	24.0	36.0	3.0	0.0	0.0	3.0	0.0	27.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	12.0	0.0	0.0	7.5	3.0	3.0	15.0	0.0	3.0	0.0	0.0	3.0	0.0	19.5	0.0
NUMA1	21.0	13.5	61.5	79.5	13.5	69.0	0.0	18.0	10.5	84.0	0.0	18.0	51.0	46.5	0.0	0.0	31.5	0.0	0.0	0.0	3.0	25.5	90.0	10.5	0.0	64.5	10.5	28.5	3.0	79.5	79.5	58.5	36.0	6.0	21.0	148.5	21.0	0.0	51.0	6.0	97.5	36.0	36.0	0.0	54.0	31.5	21.0	0.0	3.0	87.0	6.0	0.0	90.0	135.0	0.0	72.0	142.5	10.5	0.0	94.5	31.5	3.0	61.5	25.5	21.0	10.5	6.0	112.5	10.5	13.5	39.0	64.5	109.5	31.5	58.5	0.0	138.0	0.0	120.0	3.0	0.0	0.0	51.0	18.0	0.0	3.0	69.0	127.5	0.0	43.5	94.5	76.5	36.0	61.5	36.0	127.5	3.0	219.0	0.0	18.0	0.0
NUP98	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	3.0	3.0	7.5	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	7.5	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.5	0.0	3.0	3.0	0.0	7.5	3.0	0.0	0.0	7.5	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5	3.0	15.0	3.0	0.0	0.0	0.0
PAPPA	63.0	466.5	187.5	192.0	540.0	277.5	12.0	403.5	339.0	96.0	79.5	69.0	192.0	447.0	25.5	6.0	370.5	130.5	540.0	12.0	150.0	483.0	258.0	73.5	9.0	489.0	114.0	166.5	66.0	3.0	265.5	76.5	303.0	6.0	121.5	387.0	63.0	175.5	162.0	105.0	88.5	345.0	172.5	91.5	139.5	118.5	229.5	111.0	25.5	69.0	133.5	66.0	153.0	316.5	99.0	175.5	162.0	0.0	54.0	370.5	258.0	3.0	21.0	21.0	187.5	51.0	105.0	150.0	66.0	198.0	48.0	51.0	816.0	88.5	124.5	3.0	37.5	51.0	130.5	99.0	6.0	66.0	156.0	91.5	159.0	15.0	237.0	268.5	54.0	147.0	384.0	406.5	57.0	12.0	3.0	316.5	28.5	187.5	9.0	40.5	31.5
PCNX	10.5	22.5	0.0	15.0	7.5	45.0	0.0	52.5	7.5	7.5	22.5	3.0	18.0	25.5	3.0	0.0	34.5	7.5	37.5	0.0	0.0	18.0	42.0	0.0	0.0	30.0	3.0	7.5	3.0	7.5	7.5	10.5	3.0	0.0	10.5	10.5	3.0	7.5	22.5	3.0	10.5	15.0	7.5	7.5	3.0	7.5	15.0	0.0	0.0	0.0	7.5	3.0	10.5	42.0	3.0	7.5	18.0	0.0	0.0	52.5	34.5	0.0	0.0	0.0	10.5	0.0	18.0	34.5	7.5	10.5	3.0	0.0	91.5	0.0	18.0	3.0	37.5	7.5	10.5	3.0	3.0	7.5	7.5	22.5	10.5	18.0	22.5	22.5	0.0	0.0	7.5	10.5	30.0	7.5	3.0	42.0	10.5	25.5	10.5	0.0	7.5
PDS5A	22.5	10.5	7.5	0.0	39.0	42.0	7.5	27.0	27.0	22.5	3.0	34.5	10.5	15.0	7.5	15.0	10.5	15.0	27.0	0.0	3.0	42.0	7.5	22.5	0.0	27.0	19.5	19.5	10.5	22.5	42.0	7.5	0.0	0.0	7.5	49.5	19.5	22.5	27.0	15.0	15.0	22.5	27.0	19.5	19.5	19.5	22.5	19.5	19.5	7.5	19.5	7.5	15.0	10.5	0.0	54.0	3.0	7.5	7.5	46.5	15.0	7.5	15.0	10.5	0.0	3.0	0.0	42.0	30.0	3.0	22.5	0.0	15.0	10.5	10.5	10.5	42.0	10.5	30.0	0.0	58.5	15.0	15.0	7.5	22.5	0.0	54.0	27.0	22.5	10.5	54.0	15.0	34.5	30.0	0.0	49.5	15.0	30.0	3.0	10.5	30.0
PHIP	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.5	0.0	0.0	0.0	12.0	3.0	0.0	0.0	0.0	0.0	19.5	0.0	0.0	7.5	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	7.5	3.0	0.0	0.0	0.0	0.0	7.5	3.0	0.0	7.5	3.0	3.0	3.0	0.0	3.0	7.5	3.0	3.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	19.5	0.0	0.0	0.0	0.0	3.0	7.5	15.0	0.0	7.5	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIEZO1	0.0	16.5	3.0	0.0	0.0	3.0	3.0	3.0	13.5	13.5	19.5	0.0	13.5	3.0	0.0	3.0	37.5	3.0	22.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	6.0	0.0	16.5	0.0	0.0	0.0	37.5	0.0	9.0	9.0	0.0	16.5	13.5	60.0	46.5	9.0	0.0	9.0	6.0	43.5	6.0	9.0	6.0	6.0	9.0	40.5	0.0	0.0	67.5	0.0	3.0	40.5	3.0	3.0	0.0	6.0	6.0	9.0	9.0	16.5	9.0	13.5	9.0	3.0	0.0	16.5	3.0	6.0	3.0	6.0	9.0	27.0	3.0	16.5	22.5	33.0	0.0	0.0	6.0	16.5	3.0	13.5	9.0	0.0	6.0	6.0	13.5	3.0	13.5	0.0	16.5	0.0	16.5
PIK3CA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	24.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	3.0	0.0	0.0	0.0
PLXNA1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	19.5	0.0	7.5	0.0	0.0	3.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0	0.0	19.5	3.0	0.0	0.0	0.0	3.0	7.5	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5	4.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
PRKCA	10.5	0.0	0.0	18.0	6.0	33.0	3.0	43.5	10.5	0.0	3.0	21.0	10.5	0.0	0.0	3.0	51.0	0.0	6.0	0.0	6.0	25.5	0.0	10.5	13.5	6.0	18.0	6.0	6.0	18.0	10.5	0.0	13.5	0.0	6.0	40.5	0.0	0.0	21.0	6.0	3.0	25.5	21.0	3.0	3.0	10.5	3.0	0.0	10.5	48.0	6.0	13.5	3.0	43.5	3.0	13.5	10.5	0.0	10.5	3.0	33.0	10.5	18.0	25.5	3.0	3.0	18.0	10.5	0.0	18.0	13.5	3.0	33.0	13.5	0.0	0.0	10.5	13.5	48.0	6.0	0.0	3.0	6.0	3.0	6.0	3.0	3.0	3.0	3.0	6.0	36.0	28.5	18.0	13.5	13.5	33.0	21.0	0.0	18.0	25.5	18.0
PRKDC	15.0	0.0	10.5	3.0	3.0	18.0	10.5	0.0	0.0	0.0	18.0	45.0	3.0	27.0	0.0	0.0	15.0	7.5	22.5	0.0	0.0	30.0	3.0	0.0	0.0	0.0	22.5	54.0	10.5	7.5	10.5	3.0	0.0	0.0	10.5	10.5	0.0	0.0	0.0	7.5	10.5	10.5	15.0	3.0	10.5	15.0	3.0	0.0	15.0	10.5	3.0	0.0	30.0	37.5	15.0	10.5	22.5	0.0	0.0	7.5	3.0	0.0	10.5	0.0	7.5	3.0	0.0	10.5	7.5	27.0	3.0	7.5	27.0	30.0	15.0	3.0	0.0	3.0	0.0	27.0	3.0	3.0	27.0	10.5	7.5	10.5	10.5	3.0	0.0	0.0	10.5	18.0	30.0	54.0	27.0	10.5	10.5	3.0	0.0	15.0	3.0
PRPF8	91.5	102.0	75.0	58.5	88.5	108.0	16.5	94.5	82.5	78.0	111.0	78.0	72.0	168.0	36.0	25.5	135.0	49.5	82.5	0.0	45.0	118.5	72.0	58.5	16.5	58.5	55.5	33.0	105.0	66.0	19.5	85.5	88.5	3.0	69.0	144.0	45.0	25.5	36.0	28.5	55.5	118.5	72.0	105.0	108.0	52.5	45.0	75.0	52.5	91.5	102.0	69.0	85.5	36.0	39.0	49.5	72.0	0.0	55.5	127.5	141.0	25.5	39.0	82.5	85.5	9.0	25.5	88.5	19.5	94.5	61.5	132.0	127.5	69.0	45.0	19.5	85.5	72.0	61.5	42.0	25.5	33.0	75.0	108.0	25.5	36.0	171.0	108.0	12.0	85.5	25.5	69.0	210.0	33.0	69.0	108.0	102.0	22.5	61.5	39.0	45.0
PRRC2B	33.0	36.0	16.5	28.5	22.5	96.0	19.5	39.0	28.5	6.0	69.0	22.5	33.0	16.5	19.5	6.0	85.5	16.5	72.0	3.0	22.5	33.0	42.0	33.0	16.5	82.5	33.0	12.0	39.0	19.5	33.0	39.0	69.0	6.0	46.5	52.5	3.0	36.0	42.0	42.0	39.0	0.0	33.0	72.0	46.5	66.0	75.0	82.5	0.0	46.5	19.5	9.0	0.0	58.5	25.5	42.0	58.5	3.0	9.0	85.5	42.0	0.0	12.0	22.5	42.0	0.0	25.5	82.5	55.5	36.0	46.5	102.0	178.5	33.0	36.0	33.0	115.5	46.5	22.5	22.5	12.0	16.5	58.5	69.0	12.0	0.0	69.0	85.5	16.5	63.0	63.0	6.0	49.5	0.0	22.5	75.0	36.0	19.5	6.0	22.5	6.0
PTPN14	18.0	33.0	13.5	39.0	33.0	3.0	0.0	39.0	6.0	3.0	28.5	6.0	33.0	33.0	0.0	6.0	21.0	6.0	25.5	3.0	0.0	21.0	46.5	10.5	0.0	36.0	43.5	3.0	28.5	36.0	13.5	6.0	10.5	0.0	109.5	25.5	18.0	21.0	46.5	36.0	51.0	46.5	18.0	28.5	43.5	10.5	0.0	18.0	6.0	39.0	0.0	6.0	21.0	33.0	18.0	13.5	36.0	0.0	33.0	66.0	0.0	3.0	3.0	0.0	10.5	0.0	0.0	21.0	66.0	6.0	46.5	28.5	33.0	21.0	3.0	0.0	39.0	10.5	36.0	18.0	13.5	10.5	21.0	51.0	13.5	6.0	36.0	54.0	3.0	46.5	10.5	46.5	87.0	13.5	25.5	10.5	25.5	0.0	6.0	6.0	21.0
QSER1	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	4.5	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	4.5	4.5	0.0	0.0	4.5	0.0	33.0	4.5	0.0	0.0	4.5	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	9.0	0.0
RAB3B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	3.0	0.0	10.5	6.0	0.0	3.0	6.0	3.0	3.0	0.0	0.0	10.5	0.0	0.0	0.0	3.0	3.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	31.5	0.0	0.0	0.0	3.0	0.0	3.0	6.0	3.0	0.0	10.5	0.0	0.0	6.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	6.0	6.0	0.0	0.0	3.0	0.0	3.0	3.0	13.5	3.0	18.0	6.0	6.0	0.0	0.0	0.0	10.5	0.0
REV3L	0.0	0.0	0.0	3.0	7.5	7.5	0.0	7.5	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	3.0	3.0	7.5	10.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	3.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	15.0	0.0	3.0	10.5	0.0	0.0	7.5	10.5	3.0	0.0	10.5	3.0	0.0	0.0	7.5	3.0	7.5	3.0	7.5	0.0	3.0	0.0	3.0	10.5	0.0	0.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	10.5	10.5	15.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0	3.0	0.0	3.0	3.0	3.0	0.0	10.5	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0
RNF169	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	7.5	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.5	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	7.5	7.5	0.0	21.0	0.0	7.5	0.0	0.0	3.0
ROCK2	45.0	15.0	34.5	51.0	51.0	39.0	22.5	48.0	84.0	12.0	15.0	90.0	22.5	51.0	9.0	3.0	64.5	9.0	54.0	12.0	25.5	67.5	9.0	75.0	0.0	34.5	28.5	45.0	90.0	31.5	61.5	51.0	22.5	25.5	28.5	54.0	19.5	54.0	54.0	34.5	19.5	25.5	84.0	61.5	42.0	12.0	3.0	12.0	54.0	22.5	39.0	19.5	45.0	3.0	61.5	12.0	48.0	6.0	6.0	6.0	6.0	25.5	22.5	45.0	25.5	19.5	22.5	6.0	19.5	15.0	61.5	90.0	78.0	0.0	94.5	12.0	70.5	25.5	42.0	31.5	25.5	6.0	54.0	19.5	25.5	19.5	12.0	58.5	39.0	15.0	34.5	12.0	34.5	3.0	9.0	48.0	48.0	58.5	9.0	39.0	22.5
SCUBE3	0.0	19.5	0.0	15.0	7.5	19.5	3.0	3.0	19.5	24.0	76.5	3.0	31.5	31.5	0.0	0.0	3.0	0.0	48.0	0.0	27.0	24.0	48.0	19.5	0.0	3.0	0.0	48.0	12.0	0.0	3.0	3.0	15.0	0.0	0.0	0.0	7.5	19.5	27.0	0.0	12.0	12.0	19.5	12.0	19.5	0.0	27.0	24.0	7.5	40.5	0.0	7.5	0.0	7.5	31.5	67.5	0.0	0.0	0.0	72.0	24.0	0.0	7.5	15.0	3.0	3.0	0.0	15.0	36.0	12.0	12.0	27.0	72.0	7.5	7.5	12.0	3.0	48.0	3.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	31.5	43.5	0.0	3.0	7.5	12.0	36.0	3.0	3.0	24.0	27.0	3.0	0.0	36.0	12.0
