feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
FOSB	0.0	0.0	0.0	0.0	0.0	5.8690476190476195	8.803571428571429	0.0	0.0	0.0	8.803571428571429	0.0	0.0	2.9345238095238098	0.0	5.8690476190476195	2.9345238095238098	2.9345238095238098	11.738095238095239	0.0	0.0	5.8690476190476195	5.8690476190476195	0.0	0.0	0.0	8.803571428571429	0.0	5.8690476190476195	0.0	5.8690476190476195	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	8.803571428571429	0.0	0.0	5.8690476190476195	0.0	2.9345238095238098	5.8690476190476195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	8.803571428571429	0.0	2.9345238095238098	5.8690476190476195	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	19.074404761904763	0.0	0.0	2.9345238095238098	2.9345238095238098	5.8690476190476195	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	5.8690476190476195	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	8.803571428571429	2.9345238095238098	0.0	0.0	2.9345238095238098	5.8690476190476195	0.0	0.0	5.8690476190476195	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098
FRY	13.205357142857144	0.0	4.401785714285714	0.0	0.0	0.0	4.401785714285714	13.205357142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	17.607142857142858	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	8.803571428571429	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.607142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	4.401785714285714	13.205357142857144	8.803571428571429	0.0	0.0	0.0	4.401785714285714	0.0	0.0	0.0	4.401785714285714	8.803571428571429	0.0	0.0	4.401785714285714	8.803571428571429	4.401785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401785714285714	0.0	4.401785714285714	13.205357142857144	8.803571428571429	0.0	0.0	0.0	4.401785714285714	4.401785714285714	8.803571428571429	0.0	0.0	0.0	0.0	0.0	13.205357142857144	0.0
FYCO1	0.0	30.812500000000004	33.74702380952381	5.8690476190476195	2.9345238095238098	5.8690476190476195	5.8690476190476195	0.0	5.8690476190476195	13.205357142857144	0.0	0.0	2.9345238095238098	5.8690476190476195	13.205357142857144	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	13.205357142857144	10.270833333333334	2.9345238095238098	0.0	0.0	20.541666666666668	0.0	13.205357142857144	13.205357142857144	5.8690476190476195	0.0	0.0	20.541666666666668	0.0	2.9345238095238098	10.270833333333334	0.0	5.8690476190476195	5.8690476190476195	0.0	0.0	0.0	13.205357142857144	2.9345238095238098	0.0	5.8690476190476195	0.0	5.8690476190476195	5.8690476190476195	2.9345238095238098	2.9345238095238098	5.8690476190476195	0.0	0.0	0.0	2.9345238095238098	5.8690476190476195	2.9345238095238098	10.270833333333334	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	16.139880952380953	0.0	10.270833333333334	0.0	13.205357142857144	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	0.0	0.0	0.0	26.41071428571429	2.9345238095238098	10.270833333333334	2.9345238095238098	2.9345238095238098	2.9345238095238098	2.9345238095238098	10.270833333333334	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	0.0	16.139880952380953	20.541666666666668	2.9345238095238098	2.9345238095238098	2.9345238095238098	23.476190476190478
FZD4	2.9345238095238098	0.0	2.9345238095238098	0.0	10.270833333333334	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	14.67261904761905	0.0	2.9345238095238098	0.0	14.67261904761905	0.0	0.0	0.0	2.9345238095238098	10.270833333333334	0.0	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	14.67261904761905	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	10.270833333333334	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.270833333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0
GPR107	8.803571428571429	8.803571428571429	8.803571428571429	8.803571428571429	2.9345238095238098	17.607142857142858	14.67261904761905	5.8690476190476195	2.9345238095238098	27.877976190476193	8.803571428571429	8.803571428571429	2.9345238095238098	5.8690476190476195	2.9345238095238098	2.9345238095238098	58.6904761904762	8.803571428571429	8.803571428571429	0.0	11.738095238095239	5.8690476190476195	27.877976190476193	8.803571428571429	5.8690476190476195	2.9345238095238098	39.61607142857143	14.67261904761905	0.0	11.738095238095239	2.9345238095238098	5.8690476190476195	2.9345238095238098	0.0	22.008928571428573	5.8690476190476195	22.008928571428573	8.803571428571429	0.0	17.607142857142858	17.607142857142858	14.67261904761905	8.803571428571429	2.9345238095238098	2.9345238095238098	0.0	8.803571428571429	5.8690476190476195	0.0	5.8690476190476195	14.67261904761905	24.943452380952383	14.67261904761905	22.008928571428573	2.9345238095238098	27.877976190476193	8.803571428571429	0.0	5.8690476190476195	68.96130952380953	0.0	2.9345238095238098	27.877976190476193	17.607142857142858	0.0	8.803571428571429	30.812500000000004	11.738095238095239	5.8690476190476195	2.9345238095238098	2.9345238095238098	2.9345238095238098	5.8690476190476195	49.886904761904766	0.0	5.8690476190476195	2.9345238095238098	2.9345238095238098	8.803571428571429	2.9345238095238098	5.8690476190476195	5.8690476190476195	36.68154761904762	8.803571428571429	14.67261904761905	11.738095238095239	14.67261904761905	27.877976190476193	0.0	14.67261904761905	5.8690476190476195	5.8690476190476195	5.8690476190476195	14.67261904761905	5.8690476190476195	14.67261904761905	5.8690476190476195	49.886904761904766	5.8690476190476195	5.8690476190476195	30.812500000000004
GTF3C1	38.148809523809526	17.607142857142858	10.270833333333334	17.607142857142858	23.476190476190478	30.812500000000004	0.0	30.812500000000004	27.877976190476193	23.476190476190478	23.476190476190478	10.270833333333334	27.877976190476193	20.541666666666668	10.270833333333334	5.8690476190476195	17.607142857142858	2.9345238095238098	10.270833333333334	0.0	0.0	13.205357142857144	30.812500000000004	10.270833333333334	0.0	30.812500000000004	27.877976190476193	10.270833333333334	17.607142857142858	23.476190476190478	2.9345238095238098	13.205357142857144	0.0	0.0	10.270833333333334	17.607142857142858	5.8690476190476195	2.9345238095238098	38.148809523809526	20.541666666666668	13.205357142857144	38.148809523809526	17.607142857142858	20.541666666666668	5.8690476190476195	42.55059523809524	20.541666666666668	10.270833333333334	10.270833333333334	2.9345238095238098	17.607142857142858	20.541666666666668	2.9345238095238098	5.8690476190476195	38.148809523809526	20.541666666666668	10.270833333333334	0.0	2.9345238095238098	27.877976190476193	13.205357142857144	0.0	20.541666666666668	13.205357142857144	5.8690476190476195	2.9345238095238098	5.8690476190476195	38.148809523809526	5.8690476190476195	5.8690476190476195	13.205357142857144	5.8690476190476195	35.214285714285715	13.205357142857144	5.8690476190476195	0.0	2.9345238095238098	23.476190476190478	13.205357142857144	0.0	0.0	20.541666666666668	2.9345238095238098	10.270833333333334	20.541666666666668	2.9345238095238098	17.607142857142858	13.205357142857144	0.0	5.8690476190476195	5.8690476190476195	5.8690476190476195	2.9345238095238098	13.205357142857144	5.8690476190476195	23.476190476190478	23.476190476190478	10.270833333333334	0.0	10.270833333333334	23.476190476190478
GTF3C4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	11.738095238095239	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	16.139880952380953	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6PD	23.476190476190478	2.9345238095238098	7.336309523809525	7.336309523809525	16.139880952380953	55.75595238095239	2.9345238095238098	16.139880952380953	19.074404761904763	51.35416666666667	2.9345238095238098	19.074404761904763	11.738095238095239	32.279761904761905	0.0	7.336309523809525	19.074404761904763	2.9345238095238098	27.877976190476193	0.0	7.336309523809525	39.61607142857143	48.41964285714286	11.738095238095239	0.0	32.279761904761905	2.9345238095238098	11.738095238095239	27.877976190476193	23.476190476190478	23.476190476190478	32.279761904761905	16.139880952380953	0.0	44.017857142857146	11.738095238095239	7.336309523809525	39.61607142857143	23.476190476190478	11.738095238095239	11.738095238095239	27.877976190476193	39.61607142857143	19.074404761904763	11.738095238095239	11.738095238095239	44.017857142857146	23.476190476190478	2.9345238095238098	2.9345238095238098	11.738095238095239	2.9345238095238098	16.139880952380953	27.877976190476193	7.336309523809525	7.336309523809525	7.336309523809525	0.0	7.336309523809525	35.214285714285715	27.877976190476193	0.0	48.41964285714286	2.9345238095238098	23.476190476190478	0.0	11.738095238095239	51.35416666666667	35.214285714285715	0.0	35.214285714285715	2.9345238095238098	51.35416666666667	7.336309523809525	7.336309523809525	0.0	7.336309523809525	7.336309523809525	27.877976190476193	27.877976190476193	19.074404761904763	7.336309523809525	60.1577380952381	27.877976190476193	7.336309523809525	0.0	19.074404761904763	32.279761904761905	2.9345238095238098	0.0	7.336309523809525	35.214285714285715	0.0	11.738095238095239	23.476190476190478	7.336309523809525	32.279761904761905	35.214285714285715	2.9345238095238098	0.0	11.738095238095239
HEATR5B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	2.9345238095238098	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	11.738095238095239	0.0	2.9345238095238098	2.9345238095238098	11.738095238095239	0.0	2.9345238095238098	7.336309523809525
HELZ2	10.270833333333334	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.270833333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	10.270833333333334	0.0	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	22.008928571428573	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	14.67261904761905	0.0	0.0	0.0
HERC2	0.0	2.9345238095238098	17.607142857142858	2.9345238095238098	10.270833333333334	0.0	13.205357142857144	5.8690476190476195	13.205357142857144	5.8690476190476195	0.0	2.9345238095238098	5.8690476190476195	0.0	10.270833333333334	0.0	24.943452380952383	0.0	2.9345238095238098	5.8690476190476195	0.0	13.205357142857144	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	5.8690476190476195	0.0	17.607142857142858	10.270833333333334	0.0	2.9345238095238098	2.9345238095238098	20.541666666666668	5.8690476190476195	5.8690476190476195	5.8690476190476195	2.9345238095238098	10.270833333333334	5.8690476190476195	0.0	0.0	24.943452380952383	2.9345238095238098	10.270833333333334	10.270833333333334	0.0	0.0	2.9345238095238098	24.943452380952383	0.0	2.9345238095238098	2.9345238095238098	0.0	5.8690476190476195	0.0	0.0	0.0	0.0	5.8690476190476195	2.9345238095238098	5.8690476190476195	17.607142857142858	10.270833333333334	0.0	0.0	5.8690476190476195	10.270833333333334	10.270833333333334	5.8690476190476195	17.607142857142858	0.0	5.8690476190476195	20.541666666666668	0.0	27.877976190476193	2.9345238095238098	17.607142857142858	2.9345238095238098	0.0	5.8690476190476195	0.0	13.205357142857144	5.8690476190476195	10.270833333333334	27.877976190476193	0.0	0.0	0.0	5.8690476190476195	2.9345238095238098	0.0	5.8690476190476195	0.0	0.0	0.0	17.607142857142858	10.270833333333334	2.9345238095238098	2.9345238095238098
HIVEP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVEP2	29.3452380952381	11.738095238095239	11.738095238095239	11.738095238095239	2.9345238095238098	16.139880952380953	7.336309523809525	2.9345238095238098	7.336309523809525	0.0	2.9345238095238098	0.0	20.541666666666668	24.943452380952383	11.738095238095239	0.0	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	0.0	16.139880952380953	0.0	0.0	16.139880952380953	2.9345238095238098	0.0	11.738095238095239	16.139880952380953	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	7.336309523809525	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	16.139880952380953	2.9345238095238098	0.0	16.139880952380953	7.336309523809525	0.0	7.336309523809525	20.541666666666668	0.0	0.0	0.0	0.0	11.738095238095239	0.0	16.139880952380953	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	0.0	64.55952380952381	2.9345238095238098	24.943452380952383	0.0	2.9345238095238098	7.336309523809525	11.738095238095239	7.336309523809525	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	16.139880952380953	0.0	7.336309523809525	2.9345238095238098	2.9345238095238098	7.336309523809525	0.0	7.336309523809525	0.0	7.336309523809525	51.35416666666667	0.0	2.9345238095238098	0.0
IGF2R	29.3452380952381	64.55952380952381	20.541666666666668	44.017857142857146	149.6607142857143	35.214285714285715	20.541666666666668	101.24107142857143	77.76488095238096	77.76488095238096	80.69940476190477	29.3452380952381	110.04464285714286	107.11011904761905	0.0	0.0	35.214285714285715	11.738095238095239	137.92261904761907	0.0	23.476190476190478	167.26785714285717	17.607142857142858	35.214285714285715	0.0	203.9494047619048	52.82142857142858	74.83035714285715	64.55952380952381	55.75595238095239	58.6904761904762	11.738095238095239	49.886904761904766	0.0	71.89583333333334	110.04464285714286	49.886904761904766	32.279761904761905	95.37202380952381	44.017857142857146	14.67261904761905	112.97916666666667	32.279761904761905	8.803571428571429	17.607142857142858	68.96130952380953	155.52976190476193	14.67261904761905	8.803571428571429	86.5684523809524	52.82142857142858	8.803571428571429	68.96130952380953	95.37202380952381	23.476190476190478	68.96130952380953	68.96130952380953	5.8690476190476195	17.607142857142858	68.96130952380953	8.803571428571429	0.0	61.62500000000001	5.8690476190476195	55.75595238095239	2.9345238095238098	55.75595238095239	52.82142857142858	26.41071428571429	20.541666666666668	23.476190476190478	44.017857142857146	212.7529761904762	49.886904761904766	115.91369047619048	8.803571428571429	11.738095238095239	35.214285714285715	74.83035714285715	17.607142857142858	8.803571428571429	2.9345238095238098	58.6904761904762	58.6904761904762	0.0	2.9345238095238098	20.541666666666668	89.5029761904762	0.0	0.0	80.69940476190477	61.62500000000001	112.97916666666667	124.71726190476191	44.017857142857146	149.6607142857143	8.803571428571429	193.67857142857144	5.8690476190476195	58.6904761904762	5.8690476190476195
IQGAP1	20.541666666666668	14.67261904761905	14.67261904761905	0.0	36.68154761904762	14.67261904761905	33.74702380952381	20.541666666666668	20.541666666666668	27.877976190476193	120.3154761904762	48.41964285714286	23.476190476190478	30.812500000000004	17.607142857142858	0.0	64.55952380952381	48.41964285714286	23.476190476190478	0.0	27.877976190476193	23.476190476190478	23.476190476190478	30.812500000000004	5.8690476190476195	39.61607142857143	8.803571428571429	58.6904761904762	27.877976190476193	11.738095238095239	30.812500000000004	42.55059523809524	5.8690476190476195	23.476190476190478	61.62500000000001	36.68154761904762	8.803571428571429	17.607142857142858	8.803571428571429	11.738095238095239	39.61607142857143	11.738095238095239	45.48511904761905	11.738095238095239	20.541666666666668	33.74702380952381	17.607142857142858	39.61607142857143	23.476190476190478	55.75595238095239	5.8690476190476195	14.67261904761905	23.476190476190478	36.68154761904762	39.61607142857143	61.62500000000001	8.803571428571429	2.9345238095238098	39.61607142857143	36.68154761904762	55.75595238095239	0.0	20.541666666666668	30.812500000000004	79.23214285714286	2.9345238095238098	2.9345238095238098	23.476190476190478	17.607142857142858	58.6904761904762	30.812500000000004	107.11011904761905	70.42857142857143	23.476190476190478	14.67261904761905	8.803571428571429	2.9345238095238098	64.55952380952381	64.55952380952381	17.607142857142858	27.877976190476193	11.738095238095239	36.68154761904762	48.41964285714286	0.0	23.476190476190478	76.29761904761905	27.877976190476193	5.8690476190476195	30.812500000000004	17.607142857142858	11.738095238095239	139.38988095238096	45.48511904761905	42.55059523809524	42.55059523809524	92.43750000000001	20.541666666666668	17.607142857142858	51.35416666666667	17.607142857142858
ITGA2	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	17.607142857142858	0.0	14.67261904761905	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	7.336309523809525	0.0	0.0	0.0	10.270833333333334	0.0	17.607142857142858	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	10.270833333333334	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	14.67261904761905	0.0	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	7.336309523809525	0.0	0.0	0.0	14.67261904761905	7.336309523809525	0.0	0.0	0.0	7.336309523809525	0.0	0.0	10.270833333333334	0.0	0.0	0.0	0.0	44.017857142857146	0.0	10.270833333333334	0.0	0.0	0.0	7.336309523809525	7.336309523809525	14.67261904761905	0.0	7.336309523809525	7.336309523809525	0.0	0.0	14.67261904761905	2.9345238095238098	0.0	0.0	10.270833333333334	2.9345238095238098	33.74702380952381	7.336309523809525	0.0	0.0	10.270833333333334	0.0	7.336309523809525	2.9345238095238098	0.0
KIAA1147	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1199	115.91369047619048	8.803571428571429	174.60416666666669	5.8690476190476195	148.19345238095238	32.279761904761905	0.0	837.8065476190477	255.30357142857144	70.42857142857143	142.32440476190476	70.42857142857143	187.80952380952382	41.083333333333336	5.8690476190476195	0.0	45.48511904761905	5.8690476190476195	294.9196428571429	5.8690476190476195	0.0	883.2916666666667	38.148809523809526	11.738095238095239	5.8690476190476195	90.9702380952381	129.11904761904762	265.57440476190476	38.148809523809526	217.15476190476193	198.08035714285717	0.0	201.01488095238096	19.074404761904763	450.4494047619048	83.63392857142858	2.9345238095238098	38.148809523809526	11.738095238095239	61.62500000000001	174.60416666666669	853.9464285714287	19.074404761904763	5.8690476190476195	174.60416666666669	385.88988095238096	0.0	19.074404761904763	2.9345238095238098	67.49404761904762	32.279761904761905	2.9345238095238098	11.738095238095239	57.22321428571429	5.8690476190476195	16.139880952380953	80.69940476190477	2.9345238095238098	35.214285714285715	246.50000000000003	466.5892857142858	0.0	5.8690476190476195	8.803571428571429	5.8690476190476195	110.04464285714286	353.6101190476191	48.41964285714286	22.008928571428573	48.41964285714286	0.0	155.52976190476193	168.73511904761907	281.7142857142857	2.9345238095238098	24.943452380952383	372.68452380952385	83.63392857142858	476.8601190476191	38.148809523809526	2.9345238095238098	0.0	102.70833333333334	5.8690476190476195	11.738095238095239	32.279761904761905	24.943452380952383	152.5952380952381	19.074404761904763	0.0	11.738095238095239	227.42559523809527	0.0	11.738095238095239	32.279761904761905	278.7797619047619	145.25892857142858	570.764880952381	0.0	48.41964285714286	11.738095238095239
KIAA1462	23.476190476190478	11.738095238095239	29.3452380952381	32.279761904761905	26.41071428571429	57.22321428571429	26.41071428571429	5.8690476190476195	0.0	5.8690476190476195	23.476190476190478	5.8690476190476195	29.3452380952381	26.41071428571429	8.803571428571429	26.41071428571429	20.541666666666668	11.738095238095239	11.738095238095239	20.541666666666668	5.8690476190476195	0.0	2.9345238095238098	26.41071428571429	0.0	14.67261904761905	49.886904761904766	0.0	46.952380952380956	32.279761904761905	8.803571428571429	11.738095238095239	17.607142857142858	68.96130952380953	20.541666666666668	17.607142857142858	29.3452380952381	23.476190476190478	5.8690476190476195	14.67261904761905	2.9345238095238098	0.0	5.8690476190476195	20.541666666666668	5.8690476190476195	14.67261904761905	14.67261904761905	26.41071428571429	11.738095238095239	74.83035714285715	35.214285714285715	0.0	38.148809523809526	71.89583333333334	23.476190476190478	17.607142857142858	8.803571428571429	20.541666666666668	41.083333333333336	26.41071428571429	8.803571428571429	11.738095238095239	0.0	14.67261904761905	32.279761904761905	0.0	14.67261904761905	5.8690476190476195	38.148809523809526	23.476190476190478	17.607142857142858	0.0	32.279761904761905	0.0	17.607142857142858	8.803571428571429	35.214285714285715	49.886904761904766	29.3452380952381	11.738095238095239	98.30654761904762	17.607142857142858	17.607142857142858	8.803571428571429	2.9345238095238098	17.607142857142858	14.67261904761905	5.8690476190476195	5.8690476190476195	17.607142857142858	8.803571428571429	14.67261904761905	5.8690476190476195	49.886904761904766	5.8690476190476195	17.607142857142858	46.952380952380956	23.476190476190478	8.803571428571429	0.0	5.8690476190476195
KIAA2018	10.270833333333334	0.0	10.270833333333334	0.0	0.0	0.0	0.0	14.67261904761905	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	10.270833333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	17.607142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.270833333333334	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0
KIDINS220	7.336309523809525	19.074404761904763	0.0	0.0	2.9345238095238098	11.738095238095239	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	23.476190476190478	0.0	0.0	19.074404761904763	11.738095238095239	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	2.9345238095238098	14.67261904761905	11.738095238095239	11.738095238095239	2.9345238095238098	0.0	27.877976190476193	7.336309523809525	0.0	7.336309523809525	0.0	27.877976190476193	0.0	23.476190476190478	14.67261904761905	0.0	19.074404761904763	14.67261904761905	2.9345238095238098	7.336309523809525	2.9345238095238098	11.738095238095239	14.67261904761905	0.0	0.0	11.738095238095239	2.9345238095238098	0.0	19.074404761904763	2.9345238095238098	2.9345238095238098	30.812500000000004	0.0	2.9345238095238098	11.738095238095239	0.0	0.0	2.9345238095238098	19.074404761904763	11.738095238095239	0.0	11.738095238095239	14.67261904761905	19.074404761904763	0.0	2.9345238095238098	7.336309523809525	11.738095238095239	0.0	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0	0.0	7.336309523809525	0.0	7.336309523809525	0.0	0.0	55.75595238095239	11.738095238095239	2.9345238095238098	19.074404761904763	27.877976190476193	7.336309523809525	2.9345238095238098	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	11.738095238095239	0.0
