feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
FOSB	3.285714285714286	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	4.928571428571429	0.0	9.857142857142858	1.642857142857143	0.0	1.642857142857143	6.571428571428572	0.0	6.571428571428572	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	4.928571428571429	0.0	3.285714285714286	4.928571428571429	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	6.571428571428572	1.642857142857143	0.0	0.0	4.928571428571429	0.0	1.642857142857143	4.928571428571429	0.0	0.0	1.642857142857143	9.857142857142858	0.0	0.0	1.642857142857143	3.285714285714286	4.928571428571429	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	6.571428571428572	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	0.0	3.285714285714286	0.0	4.928571428571429	0.0	0.0	0.0	0.0	11.500000000000002	0.0	0.0	0.0	1.642857142857143
FRY	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	6.571428571428572	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	1.642857142857143	3.285714285714286	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	8.214285714285715	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	3.285714285714286	0.0	0.0	0.0	0.0	0.0	6.571428571428572	0.0
FYCO1	0.0	4.928571428571429	14.785714285714286	1.642857142857143	1.642857142857143	4.928571428571429	4.928571428571429	0.0	3.285714285714286	4.928571428571429	4.928571428571429	0.0	1.642857142857143	4.928571428571429	6.571428571428572	0.0	1.642857142857143	0.0	0.0	0.0	0.0	6.571428571428572	4.928571428571429	1.642857142857143	0.0	0.0	11.500000000000002	3.285714285714286	6.571428571428572	6.571428571428572	9.857142857142858	1.642857142857143	0.0	11.500000000000002	0.0	1.642857142857143	6.571428571428572	0.0	3.285714285714286	1.642857142857143	0.0	0.0	3.285714285714286	3.285714285714286	1.642857142857143	0.0	3.285714285714286	0.0	3.285714285714286	3.285714285714286	1.642857142857143	1.642857142857143	4.928571428571429	0.0	0.0	1.642857142857143	3.285714285714286	3.285714285714286	1.642857142857143	6.571428571428572	3.285714285714286	3.285714285714286	1.642857142857143	0.0	6.571428571428572	0.0	4.928571428571429	1.642857142857143	11.500000000000002	0.0	4.928571428571429	3.285714285714286	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	0.0	4.928571428571429	0.0	0.0	1.642857142857143	14.785714285714286	1.642857142857143	4.928571428571429	0.0	0.0	0.0	3.285714285714286	6.571428571428572	1.642857142857143	0.0	1.642857142857143	3.285714285714286	3.285714285714286	9.857142857142858	13.142857142857144	4.928571428571429	3.285714285714286	4.928571428571429	4.928571428571429
FZD4	1.642857142857143	1.642857142857143	1.642857142857143	0.0	3.285714285714286	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	8.214285714285715	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	0.0	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0
GPR107	6.571428571428572	0.0	11.500000000000002	1.642857142857143	1.642857142857143	23.000000000000004	11.500000000000002	3.285714285714286	13.142857142857144	21.357142857142858	18.071428571428573	3.285714285714286	8.214285714285715	6.571428571428572	1.642857142857143	1.642857142857143	26.28571428571429	3.285714285714286	3.285714285714286	0.0	6.571428571428572	11.500000000000002	23.000000000000004	13.142857142857144	4.928571428571429	1.642857142857143	16.42857142857143	16.42857142857143	0.0	14.785714285714286	8.214285714285715	4.928571428571429	4.928571428571429	0.0	8.214285714285715	1.642857142857143	21.357142857142858	6.571428571428572	8.214285714285715	21.357142857142858	16.42857142857143	13.142857142857144	11.500000000000002	4.928571428571429	0.0	3.285714285714286	4.928571428571429	4.928571428571429	3.285714285714286	8.214285714285715	13.142857142857144	13.142857142857144	11.500000000000002	16.42857142857143	1.642857142857143	14.785714285714286	14.785714285714286	0.0	4.928571428571429	31.21428571428572	4.928571428571429	0.0	18.071428571428573	13.142857142857144	0.0	6.571428571428572	18.071428571428573	8.214285714285715	16.42857142857143	1.642857142857143	1.642857142857143	1.642857142857143	3.285714285714286	24.642857142857146	0.0	1.642857142857143	3.285714285714286	13.142857142857144	6.571428571428572	4.928571428571429	3.285714285714286	3.285714285714286	21.357142857142858	6.571428571428572	8.214285714285715	8.214285714285715	13.142857142857144	21.357142857142858	1.642857142857143	21.357142857142858	1.642857142857143	3.285714285714286	4.928571428571429	16.42857142857143	1.642857142857143	8.214285714285715	4.928571428571429	27.92857142857143	3.285714285714286	18.071428571428573	21.357142857142858
GTF3C1	11.500000000000002	6.571428571428572	1.642857142857143	6.571428571428572	11.500000000000002	13.142857142857144	0.0	14.785714285714286	14.785714285714286	6.571428571428572	9.857142857142858	4.928571428571429	14.785714285714286	18.071428571428573	4.928571428571429	1.642857142857143	6.571428571428572	1.642857142857143	6.571428571428572	0.0	0.0	4.928571428571429	6.571428571428572	4.928571428571429	0.0	11.500000000000002	13.142857142857144	4.928571428571429	6.571428571428572	13.142857142857144	1.642857142857143	6.571428571428572	0.0	0.0	11.500000000000002	11.500000000000002	3.285714285714286	1.642857142857143	11.500000000000002	9.857142857142858	4.928571428571429	18.071428571428573	4.928571428571429	9.857142857142858	3.285714285714286	18.071428571428573	6.571428571428572	3.285714285714286	4.928571428571429	4.928571428571429	6.571428571428572	11.500000000000002	3.285714285714286	1.642857142857143	14.785714285714286	6.571428571428572	3.285714285714286	0.0	1.642857142857143	19.714285714285715	3.285714285714286	0.0	13.142857142857144	4.928571428571429	1.642857142857143	1.642857142857143	3.285714285714286	14.785714285714286	4.928571428571429	3.285714285714286	4.928571428571429	4.928571428571429	19.714285714285715	3.285714285714286	1.642857142857143	0.0	0.0	13.142857142857144	11.500000000000002	0.0	0.0	9.857142857142858	3.285714285714286	1.642857142857143	9.857142857142858	1.642857142857143	6.571428571428572	6.571428571428572	0.0	1.642857142857143	9.857142857142858	1.642857142857143	4.928571428571429	4.928571428571429	1.642857142857143	13.142857142857144	18.071428571428573	4.928571428571429	0.0	4.928571428571429	11.500000000000002
GTF3C4	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6PD	14.785714285714286	1.642857142857143	4.928571428571429	4.928571428571429	8.214285714285715	16.42857142857143	0.0	4.928571428571429	9.857142857142858	16.42857142857143	1.642857142857143	8.214285714285715	9.857142857142858	11.500000000000002	0.0	3.285714285714286	9.857142857142858	4.928571428571429	14.785714285714286	0.0	4.928571428571429	11.500000000000002	21.357142857142858	8.214285714285715	0.0	14.785714285714286	1.642857142857143	3.285714285714286	9.857142857142858	8.214285714285715	4.928571428571429	9.857142857142858	8.214285714285715	0.0	16.42857142857143	1.642857142857143	3.285714285714286	14.785714285714286	8.214285714285715	4.928571428571429	3.285714285714286	9.857142857142858	18.071428571428573	4.928571428571429	1.642857142857143	4.928571428571429	14.785714285714286	9.857142857142858	1.642857142857143	1.642857142857143	4.928571428571429	3.285714285714286	8.214285714285715	18.071428571428573	9.857142857142858	3.285714285714286	3.285714285714286	0.0	3.285714285714286	18.071428571428573	11.500000000000002	0.0	18.071428571428573	1.642857142857143	4.928571428571429	0.0	3.285714285714286	14.785714285714286	11.500000000000002	0.0	9.857142857142858	3.285714285714286	21.357142857142858	3.285714285714286	1.642857142857143	0.0	4.928571428571429	4.928571428571429	8.214285714285715	9.857142857142858	4.928571428571429	3.285714285714286	21.357142857142858	8.214285714285715	3.285714285714286	0.0	3.285714285714286	18.071428571428573	3.285714285714286	1.642857142857143	3.285714285714286	9.857142857142858	0.0	4.928571428571429	11.500000000000002	4.928571428571429	11.500000000000002	9.857142857142858	1.642857142857143	1.642857142857143	9.857142857142858
HEATR5B	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	3.285714285714286	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	3.285714285714286	0.0	1.642857142857143	1.642857142857143
HELZ2	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	0.0
HERC2	0.0	1.642857142857143	11.500000000000002	1.642857142857143	4.928571428571429	0.0	8.214285714285715	1.642857142857143	8.214285714285715	3.285714285714286	0.0	0.0	3.285714285714286	1.642857142857143	4.928571428571429	0.0	9.857142857142858	0.0	1.642857142857143	1.642857142857143	0.0	3.285714285714286	3.285714285714286	3.285714285714286	0.0	3.285714285714286	0.0	3.285714285714286	0.0	8.214285714285715	4.928571428571429	0.0	1.642857142857143	1.642857142857143	8.214285714285715	3.285714285714286	4.928571428571429	3.285714285714286	0.0	3.285714285714286	1.642857142857143	0.0	0.0	11.500000000000002	3.285714285714286	3.285714285714286	8.214285714285715	0.0	0.0	1.642857142857143	11.500000000000002	0.0	8.214285714285715	1.642857142857143	0.0	3.285714285714286	1.642857142857143	1.642857142857143	0.0	4.928571428571429	1.642857142857143	1.642857142857143	3.285714285714286	8.214285714285715	3.285714285714286	1.642857142857143	0.0	4.928571428571429	4.928571428571429	4.928571428571429	3.285714285714286	13.142857142857144	0.0	3.285714285714286	3.285714285714286	0.0	13.142857142857144	4.928571428571429	9.857142857142858	3.285714285714286	1.642857142857143	4.928571428571429	0.0	4.928571428571429	3.285714285714286	4.928571428571429	11.500000000000002	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	8.214285714285715	0.0	3.285714285714286	3.285714285714286	9.857142857142858	4.928571428571429	3.285714285714286	1.642857142857143
HIVEP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVEP2	11.500000000000002	1.642857142857143	6.571428571428572	3.285714285714286	1.642857142857143	3.285714285714286	3.285714285714286	1.642857142857143	3.285714285714286	0.0	1.642857142857143	0.0	6.571428571428572	3.285714285714286	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	0.0	11.500000000000002	1.642857142857143	0.0	3.285714285714286	6.571428571428572	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	0.0	6.571428571428572	0.0	6.571428571428572	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	23.000000000000004	1.642857142857143	6.571428571428572	0.0	1.642857142857143	1.642857142857143	3.285714285714286	1.642857142857143	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	0.0	8.214285714285715	0.0	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	18.071428571428573	0.0	1.642857142857143	0.0
IGF2R	16.42857142857143	34.5	14.785714285714286	31.21428571428572	80.50000000000001	24.642857142857146	14.785714285714286	67.35714285714286	52.57142857142858	37.78571428571429	46.00000000000001	23.000000000000004	57.50000000000001	59.142857142857146	1.642857142857143	3.285714285714286	34.5	13.142857142857144	72.28571428571429	0.0	16.42857142857143	88.71428571428572	14.785714285714286	23.000000000000004	1.642857142857143	108.42857142857144	32.85714285714286	52.57142857142858	42.714285714285715	32.85714285714286	37.78571428571429	11.500000000000002	26.28571428571429	1.642857142857143	39.42857142857143	62.42857142857144	31.21428571428572	32.85714285714286	49.28571428571429	26.28571428571429	18.071428571428573	67.35714285714286	21.357142857142858	6.571428571428572	14.785714285714286	32.85714285714286	78.85714285714286	11.500000000000002	6.571428571428572	49.28571428571429	37.78571428571429	6.571428571428572	46.00000000000001	49.28571428571429	14.785714285714286	34.5	37.78571428571429	4.928571428571429	13.142857142857144	47.642857142857146	16.42857142857143	0.0	32.85714285714286	3.285714285714286	36.142857142857146	4.928571428571429	27.92857142857143	34.5	23.000000000000004	16.42857142857143	24.642857142857146	32.85714285714286	105.14285714285715	32.85714285714286	59.142857142857146	6.571428571428572	8.214285714285715	24.642857142857146	44.35714285714286	16.42857142857143	6.571428571428572	8.214285714285715	36.142857142857146	42.714285714285715	3.285714285714286	1.642857142857143	14.785714285714286	52.57142857142858	0.0	1.642857142857143	46.00000000000001	36.142857142857146	65.71428571428572	69.0	27.92857142857143	78.85714285714286	18.071428571428573	100.21428571428572	8.214285714285715	42.714285714285715	4.928571428571429
IQGAP1	16.42857142857143	11.500000000000002	9.857142857142858	0.0	21.357142857142858	14.785714285714286	16.42857142857143	4.928571428571429	19.714285714285715	16.42857142857143	62.42857142857144	31.21428571428572	11.500000000000002	19.714285714285715	11.500000000000002	1.642857142857143	47.642857142857146	29.571428571428573	13.142857142857144	1.642857142857143	16.42857142857143	13.142857142857144	16.42857142857143	14.785714285714286	1.642857142857143	23.000000000000004	9.857142857142858	39.42857142857143	21.357142857142858	11.500000000000002	16.42857142857143	27.92857142857143	6.571428571428572	13.142857142857144	44.35714285714286	21.357142857142858	9.857142857142858	19.714285714285715	11.500000000000002	6.571428571428572	23.000000000000004	14.785714285714286	27.92857142857143	6.571428571428572	11.500000000000002	19.714285714285715	4.928571428571429	19.714285714285715	16.42857142857143	32.85714285714286	6.571428571428572	13.142857142857144	21.357142857142858	21.357142857142858	27.92857142857143	31.21428571428572	4.928571428571429	3.285714285714286	24.642857142857146	24.642857142857146	32.85714285714286	0.0	11.500000000000002	16.42857142857143	37.78571428571429	3.285714285714286	4.928571428571429	11.500000000000002	11.500000000000002	27.92857142857143	19.714285714285715	60.78571428571429	37.78571428571429	16.42857142857143	19.714285714285715	13.142857142857144	1.642857142857143	32.85714285714286	32.85714285714286	11.500000000000002	14.785714285714286	11.500000000000002	23.000000000000004	31.21428571428572	1.642857142857143	9.857142857142858	37.78571428571429	11.500000000000002	4.928571428571429	13.142857142857144	6.571428571428572	11.500000000000002	73.92857142857143	29.571428571428573	23.000000000000004	21.357142857142858	50.92857142857143	11.500000000000002	13.142857142857144	31.21428571428572	16.42857142857143
ITGA2	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	4.928571428571429	0.0	8.214285714285715	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928571428571429	3.285714285714286	0.0	0.0	0.0	3.285714285714286	0.0	9.857142857142858	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	4.928571428571429	3.285714285714286	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	16.42857142857143	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	1.642857142857143	4.928571428571429	0.0	1.642857142857143	3.285714285714286	0.0	0.0	8.214285714285715	0.0	0.0	0.0	1.642857142857143	1.642857142857143	11.500000000000002	1.642857142857143	0.0	1.642857142857143	4.928571428571429	0.0	1.642857142857143	0.0	0.0
KIAA1147	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1199	46.00000000000001	11.500000000000002	80.50000000000001	6.571428571428572	83.78571428571429	18.071428571428573	0.0	363.0714285714286	123.21428571428572	27.92857142857143	67.35714285714286	36.142857142857146	82.14285714285715	21.357142857142858	3.285714285714286	0.0	27.92857142857143	3.285714285714286	134.71428571428572	1.642857142857143	0.0	363.0714285714286	32.85714285714286	11.500000000000002	3.285714285714286	47.642857142857146	55.85714285714286	119.92857142857144	29.571428571428573	93.64285714285715	95.28571428571429	0.0	103.50000000000001	13.142857142857144	202.07142857142858	46.00000000000001	11.500000000000002	23.000000000000004	11.500000000000002	36.142857142857146	93.64285714285715	351.5714285714286	6.571428571428572	6.571428571428572	85.42857142857143	167.57142857142858	3.285714285714286	13.142857142857144	3.285714285714286	31.21428571428572	23.000000000000004	3.285714285714286	11.500000000000002	36.142857142857146	3.285714285714286	19.714285714285715	46.00000000000001	3.285714285714286	23.000000000000004	98.57142857142858	202.07142857142858	0.0	0.0	9.857142857142858	18.071428571428573	47.642857142857146	154.42857142857144	24.642857142857146	21.357142857142858	32.85714285714286	3.285714285714286	75.57142857142858	73.92857142857143	128.14285714285717	9.857142857142858	14.785714285714286	161.00000000000003	39.42857142857143	200.42857142857144	23.000000000000004	3.285714285714286	1.642857142857143	46.00000000000001	6.571428571428572	18.071428571428573	13.142857142857144	24.642857142857146	75.57142857142858	11.500000000000002	3.285714285714286	21.357142857142858	108.42857142857144	9.857142857142858	4.928571428571429	27.92857142857143	119.92857142857144	65.71428571428572	226.71428571428572	0.0	19.714285714285715	1.642857142857143
KIAA1462	21.357142857142858	19.714285714285715	23.000000000000004	24.642857142857146	14.785714285714286	44.35714285714286	16.42857142857143	4.928571428571429	6.571428571428572	16.42857142857143	24.642857142857146	9.857142857142858	24.642857142857146	26.28571428571429	4.928571428571429	16.42857142857143	19.714285714285715	6.571428571428572	11.500000000000002	13.142857142857144	3.285714285714286	3.285714285714286	4.928571428571429	16.42857142857143	0.0	14.785714285714286	32.85714285714286	9.857142857142858	26.28571428571429	23.000000000000004	6.571428571428572	11.500000000000002	14.785714285714286	39.42857142857143	23.000000000000004	13.142857142857144	23.000000000000004	11.500000000000002	4.928571428571429	16.42857142857143	6.571428571428572	4.928571428571429	13.142857142857144	16.42857142857143	13.142857142857144	11.500000000000002	9.857142857142858	19.714285714285715	11.500000000000002	47.642857142857146	26.28571428571429	1.642857142857143	29.571428571428573	42.714285714285715	21.357142857142858	9.857142857142858	14.785714285714286	14.785714285714286	26.28571428571429	26.28571428571429	13.142857142857144	9.857142857142858	3.285714285714286	14.785714285714286	21.357142857142858	1.642857142857143	16.42857142857143	6.571428571428572	26.28571428571429	9.857142857142858	13.142857142857144	0.0	34.5	0.0	13.142857142857144	6.571428571428572	29.571428571428573	36.142857142857146	16.42857142857143	14.785714285714286	52.57142857142858	14.785714285714286	13.142857142857144	16.42857142857143	1.642857142857143	11.500000000000002	21.357142857142858	9.857142857142858	4.928571428571429	16.42857142857143	9.857142857142858	14.785714285714286	14.785714285714286	26.28571428571429	4.928571428571429	14.785714285714286	34.5	26.28571428571429	9.857142857142858	0.0	6.571428571428572
KIAA2018	1.642857142857143	0.0	3.285714285714286	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	8.214285714285715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIDINS220	3.285714285714286	9.857142857142858	0.0	0.0	0.0	4.928571428571429	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	11.500000000000002	0.0	0.0	8.214285714285715	8.214285714285715	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	8.214285714285715	3.285714285714286	3.285714285714286	1.642857142857143	0.0	8.214285714285715	4.928571428571429	0.0	1.642857142857143	0.0	8.214285714285715	0.0	11.500000000000002	3.285714285714286	0.0	8.214285714285715	3.285714285714286	1.642857142857143	1.642857142857143	0.0	3.285714285714286	9.857142857142858	0.0	0.0	8.214285714285715	0.0	0.0	4.928571428571429	0.0	0.0	11.500000000000002	0.0	1.642857142857143	4.928571428571429	0.0	0.0	1.642857142857143	8.214285714285715	4.928571428571429	0.0	1.642857142857143	3.285714285714286	8.214285714285715	0.0	0.0	3.285714285714286	4.928571428571429	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	16.42857142857143	4.928571428571429	1.642857142857143	4.928571428571429	11.500000000000002	1.642857142857143	3.285714285714286	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0
