feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
MED14	1.4081632653061225	2.112244897959184	2.816326530612245	4.224489795918368	2.112244897959184	5.63265306122449	2.112244897959184	4.928571428571429	1.4081632653061225	1.4081632653061225	0.7040816326530612	2.112244897959184	0.7040816326530612	0.0	0.0	0.0	0.7040816326530612	1.4081632653061225	0.7040816326530612	4.224489795918368	2.112244897959184	0.0	2.112244897959184	0.0	0.0	0.7040816326530612	4.928571428571429	0.0	1.4081632653061225	2.112244897959184	2.816326530612245	2.112244897959184	2.816326530612245	0.7040816326530612	1.4081632653061225	0.0	0.0	0.0	4.224489795918368	1.4081632653061225	1.4081632653061225	4.224489795918368	0.7040816326530612	4.224489795918368	2.816326530612245	1.4081632653061225	2.112244897959184	2.816326530612245	0.7040816326530612	0.7040816326530612
MKI67	0.0	7.040816326530612	5.63265306122449	0.7040816326530612	7.040816326530612	0.7040816326530612	5.63265306122449	27.459183673469386	0.7040816326530612	0.0	0.0	2.112244897959184	2.816326530612245	2.112244897959184	0.0	0.7040816326530612	0.7040816326530612	0.0	0.0	1.4081632653061225	1.4081632653061225	1.4081632653061225	0.0	0.0	0.0	1.4081632653061225	4.928571428571429	0.7040816326530612	0.0	0.7040816326530612	1.4081632653061225	0.0	2.112244897959184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7040816326530612	0.0	0.0	3.520408163265306	3.520408163265306	1.4081632653061225	3.520408163265306	1.4081632653061225	2.112244897959184
MYH10	5.63265306122449	11.96938775510204	21.8265306122449	26.755102040816325	45.06122448979592	11.26530612244898	17.602040816326532	33.09183673469388	14.081632653061224	2.816326530612245	21.8265306122449	11.96938775510204	9.153061224489797	11.26530612244898	24.642857142857142	11.26530612244898	12.673469387755102	19.714285714285715	17.602040816326532	9.153061224489797	25.346938775510203	11.96938775510204	12.673469387755102	12.673469387755102	12.673469387755102	21.8265306122449	13.377551020408163	2.816326530612245	11.26530612244898	9.857142857142858	9.153061224489797	16.89795918367347	9.857142857142858	9.857142857142858	7.744897959183674	9.857142857142858	2.112244897959184	7.744897959183674	16.193877551020407	21.8265306122449	3.520408163265306	4.224489795918368	4.224489795918368	20.418367346938776	7.744897959183674	18.306122448979593	17.602040816326532	12.673469387755102	17.602040816326532	11.96938775510204
NF1	0.7040816326530612	11.96938775510204	5.63265306122449	4.928571428571429	5.63265306122449	7.040816326530612	1.4081632653061225	3.520408163265306	2.112244897959184	10.561224489795919	2.112244897959184	0.7040816326530612	0.7040816326530612	0.7040816326530612	4.928571428571429	1.4081632653061225	9.153061224489797	9.153061224489797	1.4081632653061225	4.928571428571429	7.040816326530612	8.448979591836736	5.63265306122449	14.081632653061224	2.112244897959184	0.7040816326530612	4.928571428571429	1.4081632653061225	3.520408163265306	4.224489795918368	0.7040816326530612	2.112244897959184	4.224489795918368	4.224489795918368	0.7040816326530612	3.520408163265306	4.928571428571429	0.7040816326530612	4.928571428571429	1.4081632653061225	4.224489795918368	4.224489795918368	1.4081632653061225	4.224489795918368	2.112244897959184	11.26530612244898	9.153061224489797	4.224489795918368	4.224489795918368	0.0
NKTR	2.112244897959184	4.224489795918368	4.928571428571429	0.0	4.224489795918368	2.112244897959184	0.0	8.448979591836736	6.336734693877551	0.7040816326530612	1.4081632653061225	1.4081632653061225	4.928571428571429	2.112244897959184	1.4081632653061225	1.4081632653061225	2.112244897959184	2.112244897959184	12.673469387755102	0.7040816326530612	6.336734693877551	5.63265306122449	1.4081632653061225	13.377551020408163	2.816326530612245	7.040816326530612	2.816326530612245	9.153061224489797	7.040816326530612	4.928571428571429	10.561224489795919	2.112244897959184	5.63265306122449	2.112244897959184	8.448979591836736	12.673469387755102	5.63265306122449	2.816326530612245	9.857142857142858	4.224489795918368	0.7040816326530612	0.0	0.0	19.714285714285715	1.4081632653061225	0.7040816326530612	0.0	0.0	13.377551020408163	7.040816326530612
NOTCH2	9.153061224489797	13.377551020408163	9.153061224489797	4.224489795918368	4.224489795918368	15.489795918367347	12.673469387755102	20.418367346938776	7.744897959183674	4.928571428571429	5.63265306122449	13.377551020408163	6.336734693877551	4.224489795918368	8.448979591836736	8.448979591836736	8.448979591836736	5.63265306122449	11.26530612244898	4.224489795918368	22.53061224489796	15.489795918367347	4.928571428571429	16.193877551020407	6.336734693877551	4.224489795918368	9.857142857142858	5.63265306122449	0.0	16.193877551020407	6.336734693877551	26.755102040816325	9.857142857142858	5.63265306122449	0.0	22.53061224489796	9.153061224489797	6.336734693877551	20.418367346938776	4.224489795918368	4.224489795918368	0.0	2.816326530612245	7.744897959183674	2.112244897959184	19.714285714285715	4.224489795918368	15.489795918367347	1.4081632653061225	5.63265306122449
NR4A1	0.0	0.7040816326530612	1.4081632653061225	2.816326530612245	4.224489795918368	0.7040816326530612	2.112244897959184	0.0	4.224489795918368	0.0	2.112244897959184	0.0	0.0	0.7040816326530612	0.0	1.4081632653061225	1.4081632653061225	0.0	1.4081632653061225	0.0	8.448979591836736	4.928571428571429	1.4081632653061225	0.0	0.0	0.0	0.0	0.7040816326530612	1.4081632653061225	0.0	0.0	1.4081632653061225	2.112244897959184	2.112244897959184	0.7040816326530612	0.7040816326530612	2.816326530612245	1.4081632653061225	7.040816326530612	4.224489795918368	0.7040816326530612	0.0	1.4081632653061225	4.928571428571429	0.0	4.224489795918368	0.0	1.4081632653061225	0.0	0.7040816326530612
NRIP1	0.7040816326530612	7.744897959183674	3.520408163265306	9.857142857142858	8.448979591836736	2.816326530612245	1.4081632653061225	6.336734693877551	5.63265306122449	0.0	2.816326530612245	3.520408163265306	5.63265306122449	2.112244897959184	2.112244897959184	2.112244897959184	1.4081632653061225	3.520408163265306	4.928571428571429	2.112244897959184	0.7040816326530612	2.816326530612245	3.520408163265306	5.63265306122449	4.928571428571429	2.816326530612245	2.112244897959184	0.7040816326530612	0.0	2.112244897959184	0.7040816326530612	7.040816326530612	0.7040816326530612	1.4081632653061225	2.816326530612245	6.336734693877551	4.928571428571429	0.0	2.112244897959184	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.0	0.0	8.448979591836736	1.4081632653061225	2.112244897959184	3.520408163265306	3.520408163265306
NUMA1	11.26530612244898	7.744897959183674	31.683673469387756	11.26530612244898	7.744897959183674	14.081632653061224	16.89795918367347	14.081632653061224	11.96938775510204	1.4081632653061225	15.489795918367347	10.561224489795919	7.744897959183674	2.112244897959184	0.0	22.53061224489796	8.448979591836736	14.785714285714286	11.96938775510204	7.040816326530612	18.306122448979593	20.418367346938776	16.89795918367347	15.489795918367347	12.673469387755102	8.448979591836736	10.561224489795919	8.448979591836736	18.306122448979593	21.8265306122449	7.040816326530612	29.571428571428573	14.785714285714286	21.8265306122449	16.89795918367347	21.8265306122449	19.010204081632654	2.112244897959184	35.90816326530612	16.89795918367347	7.040816326530612	0.7040816326530612	1.4081632653061225	16.89795918367347	12.673469387755102	35.204081632653065	4.224489795918368	12.673469387755102	11.96938775510204	11.96938775510204
NUP98	5.63265306122449	7.040816326530612	4.928571428571429	7.040816326530612	5.63265306122449	11.96938775510204	0.7040816326530612	11.96938775510204	2.112244897959184	2.112244897959184	3.520408163265306	5.63265306122449	3.520408163265306	7.744897959183674	5.63265306122449	3.520408163265306	0.0	8.448979591836736	4.928571428571429	10.561224489795919	11.26530612244898	4.224489795918368	4.224489795918368	5.63265306122449	2.112244897959184	3.520408163265306	1.4081632653061225	7.744897959183674	4.928571428571429	4.224489795918368	3.520408163265306	7.744897959183674	3.520408163265306	1.4081632653061225	2.112244897959184	4.928571428571429	7.744897959183674	0.0	4.928571428571429	8.448979591836736	3.520408163265306	2.112244897959184	4.928571428571429	10.561224489795919	1.4081632653061225	7.744897959183674	4.928571428571429	4.224489795918368	7.040816326530612	5.63265306122449
PAPPA	10.561224489795919	66.18367346938776	0.0	17.602040816326532	9.857142857142858	58.43877551020408	4.928571428571429	10.561224489795919	14.081632653061224	71.11224489795919	60.55102040816327	3.520408163265306	35.90816326530612	11.26530612244898	11.26530612244898	31.683673469387756	9.857142857142858	14.785714285714286	32.38775510204081	18.306122448979593	78.15306122448979	69.70408163265306	26.755102040816325	57.734693877551024	27.459183673469386	0.7040816326530612	35.204081632653065	22.53061224489796	22.53061224489796	66.88775510204081	28.867346938775512	43.6530612244898	83.78571428571429	35.204081632653065	40.83673469387755	40.13265306122449	85.89795918367346	57.03061224489796	71.11224489795919	9.857142857142858	31.683673469387756	41.54081632653061	2.112244897959184	83.78571428571429	10.561224489795919	40.83673469387755	11.26530612244898	58.43877551020408	21.8265306122449	35.90816326530612
PCNX	6.336734693877551	11.96938775510204	9.857142857142858	2.112244897959184	1.4081632653061225	4.224489795918368	2.112244897959184	9.153061224489797	2.816326530612245	9.153061224489797	4.928571428571429	2.816326530612245	12.673469387755102	2.816326530612245	6.336734693877551	2.816326530612245	2.816326530612245	4.928571428571429	2.816326530612245	1.4081632653061225	12.673469387755102	11.96938775510204	7.040816326530612	2.816326530612245	0.7040816326530612	2.112244897959184	13.377551020408163	1.4081632653061225	5.63265306122449	9.153061224489797	6.336734693877551	9.153061224489797	11.96938775510204	4.224489795918368	4.928571428571429	2.816326530612245	5.63265306122449	2.816326530612245	12.673469387755102	2.112244897959184	9.153061224489797	2.816326530612245	1.4081632653061225	4.928571428571429	0.7040816326530612	13.377551020408163	4.928571428571429	10.561224489795919	0.7040816326530612	6.336734693877551
PDS5A	3.520408163265306	2.112244897959184	4.224489795918368	6.336734693877551	7.040816326530612	7.040816326530612	4.224489795918368	4.224489795918368	0.0	1.4081632653061225	0.7040816326530612	4.224489795918368	1.4081632653061225	1.4081632653061225	11.26530612244898	2.112244897959184	3.520408163265306	8.448979591836736	1.4081632653061225	4.928571428571429	10.561224489795919	9.857142857142858	1.4081632653061225	4.224489795918368	4.224489795918368	4.224489795918368	10.561224489795919	0.7040816326530612	3.520408163265306	2.112244897959184	3.520408163265306	11.26530612244898	14.081632653061224	3.520408163265306	4.224489795918368	3.520408163265306	4.928571428571429	6.336734693877551	6.336734693877551	1.4081632653061225	9.857142857142858	2.112244897959184	0.0	11.26530612244898	0.0	6.336734693877551	0.7040816326530612	0.7040816326530612	6.336734693877551	4.224489795918368
PHIP	0.7040816326530612	0.0	4.224489795918368	0.0	2.112244897959184	0.0	1.4081632653061225	7.040816326530612	0.7040816326530612	0.0	0.7040816326530612	0.7040816326530612	1.4081632653061225	0.7040816326530612	0.7040816326530612	1.4081632653061225	0.0	0.0	0.0	0.0	0.7040816326530612	1.4081632653061225	4.224489795918368	2.112244897959184	0.7040816326530612	1.4081632653061225	1.4081632653061225	0.7040816326530612	1.4081632653061225	3.520408163265306	0.7040816326530612	0.7040816326530612	1.4081632653061225	3.520408163265306	3.520408163265306	0.7040816326530612	3.520408163265306	2.112244897959184	2.112244897959184	3.520408163265306	1.4081632653061225	0.0	0.0	1.4081632653061225	0.7040816326530612	3.520408163265306	0.0	0.0	0.7040816326530612	0.0
PIEZO1	2.112244897959184	5.63265306122449	2.816326530612245	4.928571428571429	2.112244897959184	2.112244897959184	4.928571428571429	2.816326530612245	2.816326530612245	11.96938775510204	2.816326530612245	6.336734693877551	6.336734693877551	4.928571428571429	4.928571428571429	2.816326530612245	14.785714285714286	3.520408163265306	1.4081632653061225	3.520408163265306	9.857142857142858	7.744897959183674	4.928571428571429	0.7040816326530612	5.63265306122449	2.816326530612245	7.040816326530612	2.112244897959184	4.928571428571429	0.0	1.4081632653061225	3.520408163265306	19.010204081632654	1.4081632653061225	6.336734693877551	4.928571428571429	7.744897959183674	9.153061224489797	9.153061224489797	2.112244897959184	14.785714285714286	10.561224489795919	2.816326530612245	11.96938775510204	2.112244897959184	6.336734693877551	0.0	9.153061224489797	0.7040816326530612	3.520408163265306
PIK3CA	2.112244897959184	2.112244897959184	0.7040816326530612	0.7040816326530612	0.0	0.0	2.816326530612245	4.928571428571429	5.63265306122449	0.7040816326530612	0.0	2.112244897959184	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.0	0.0	0.0	0.0	5.63265306122449	0.0	4.224489795918368	0.0	0.7040816326530612	0.7040816326530612	0.0	1.4081632653061225	5.63265306122449	1.4081632653061225	0.0	5.63265306122449	1.4081632653061225	1.4081632653061225	0.0	0.0	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.7040816326530612	2.112244897959184	0.0	0.7040816326530612	2.112244897959184	0.0	0.0	2.112244897959184	7.744897959183674	0.7040816326530612	1.4081632653061225
PLXNA1	2.112244897959184	26.051020408163264	10.561224489795919	2.112244897959184	8.448979591836736	9.857142857142858	2.112244897959184	9.857142857142858	2.816326530612245	4.928571428571429	1.4081632653061225	10.561224489795919	2.112244897959184	4.224489795918368	4.928571428571429	4.224489795918368	2.112244897959184	5.63265306122449	5.63265306122449	2.112244897959184	8.448979591836736	4.928571428571429	4.224489795918368	10.561224489795919	7.040816326530612	0.7040816326530612	9.153061224489797	0.0	5.63265306122449	14.785714285714286	1.4081632653061225	9.153061224489797	11.26530612244898	7.040816326530612	2.816326530612245	4.224489795918368	4.224489795918368	4.224489795918368	2.112244897959184	2.816326530612245	4.928571428571429	1.4081632653061225	0.7040816326530612	9.857142857142858	0.7040816326530612	8.448979591836736	7.040816326530612	8.448979591836736	4.928571428571429	4.928571428571429
POLQ	0.0	0.0	0.7040816326530612	0.0	0.0	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.0	0.0	0.0	0.0	0.0	0.7040816326530612	1.4081632653061225	0.0	1.4081632653061225	0.7040816326530612	0.0	0.0	1.4081632653061225	0.7040816326530612	0.0	1.4081632653061225	0.0	0.7040816326530612	0.0	0.0	0.7040816326530612	0.0	0.0	1.4081632653061225	0.7040816326530612	0.7040816326530612	1.4081632653061225	2.112244897959184	0.0	0.0	0.0	0.0	0.0	0.7040816326530612	0.0	0.0	0.0	0.0	0.0	0.7040816326530612	1.4081632653061225	3.520408163265306
PRKCA	6.336734693877551	23.23469387755102	9.153061224489797	18.306122448979593	20.418367346938776	19.714285714285715	11.26530612244898	11.96938775510204	9.857142857142858	13.377551020408163	9.857142857142858	16.89795918367347	1.4081632653061225	15.489795918367347	8.448979591836736	5.63265306122449	8.448979591836736	13.377551020408163	6.336734693877551	5.63265306122449	38.02040816326531	40.13265306122449	4.224489795918368	11.26530612244898	4.928571428571429	4.928571428571429	14.785714285714286	0.7040816326530612	6.336734693877551	15.489795918367347	6.336734693877551	19.714285714285715	5.63265306122449	11.26530612244898	4.928571428571429	7.744897959183674	13.377551020408163	4.224489795918368	14.785714285714286	6.336734693877551	16.89795918367347	8.448979591836736	0.0	6.336734693877551	2.816326530612245	18.306122448979593	9.153061224489797	16.89795918367347	1.4081632653061225	4.928571428571429
PRKDC	4.928571428571429	10.561224489795919	4.928571428571429	3.520408163265306	5.63265306122449	7.040816326530612	2.112244897959184	2.112244897959184	2.112244897959184	2.112244897959184	8.448979591836736	7.040816326530612	9.153061224489797	7.040816326530612	14.081632653061224	7.040816326530612	8.448979591836736	4.224489795918368	3.520408163265306	5.63265306122449	11.26530612244898	9.153061224489797	2.112244897959184	8.448979591836736	9.153061224489797	0.0	9.153061224489797	2.112244897959184	9.153061224489797	5.63265306122449	1.4081632653061225	5.63265306122449	17.602040816326532	2.112244897959184	7.744897959183674	4.224489795918368	1.4081632653061225	1.4081632653061225	10.561224489795919	14.081632653061224	10.561224489795919	8.448979591836736	1.4081632653061225	9.153061224489797	1.4081632653061225	7.744897959183674	4.224489795918368	8.448979591836736	2.112244897959184	4.224489795918368
PRPF8	12.673469387755102	19.010204081632654	11.96938775510204	28.867346938775512	23.23469387755102	29.571428571428573	9.153061224489797	19.010204081632654	8.448979591836736	31.683673469387756	16.193877551020407	18.306122448979593	10.561224489795919	3.520408163265306	18.306122448979593	7.744897959183674	23.93877551020408	30.979591836734695	11.26530612244898	22.53061224489796	31.683673469387756	34.5	26.051020408163264	23.93877551020408	26.755102040816325	8.448979591836736	21.122448979591837	14.081632653061224	17.602040816326532	11.26530612244898	11.26530612244898	21.122448979591837	34.5	16.193877551020407	11.96938775510204	21.8265306122449	13.377551020408163	11.96938775510204	36.61224489795919	21.122448979591837	20.418367346938776	13.377551020408163	2.816326530612245	25.346938775510203	20.418367346938776	17.602040816326532	0.7040816326530612	42.244897959183675	11.96938775510204	9.153061224489797
PRRC2B	9.857142857142858	5.63265306122449	23.23469387755102	11.96938775510204	16.89795918367347	12.673469387755102	11.26530612244898	7.040816326530612	11.26530612244898	9.857142857142858	14.081632653061224	9.857142857142858	19.010204081632654	7.744897959183674	28.867346938775512	7.040816326530612	14.081632653061224	11.26530612244898	6.336734693877551	12.673469387755102	30.275510204081634	26.051020408163264	14.081632653061224	19.010204081632654	7.744897959183674	6.336734693877551	15.489795918367347	6.336734693877551	8.448979591836736	10.561224489795919	5.63265306122449	33.09183673469388	10.561224489795919	21.8265306122449	14.081632653061224	15.489795918367347	14.785714285714286	10.561224489795919	21.8265306122449	11.96938775510204	9.857142857142858	12.673469387755102	5.63265306122449	17.602040816326532	7.744897959183674	19.010204081632654	7.040816326530612	28.163265306122447	1.4081632653061225	11.96938775510204
PTPN14	10.561224489795919	13.377551020408163	9.857142857142858	12.673469387755102	12.673469387755102	9.857142857142858	12.673469387755102	4.224489795918368	6.336734693877551	12.673469387755102	16.89795918367347	7.744897959183674	9.153061224489797	6.336734693877551	9.153061224489797	9.857142857142858	15.489795918367347	6.336734693877551	9.857142857142858	8.448979591836736	17.602040816326532	9.857142857142858	14.081632653061224	21.8265306122449	2.816326530612245	4.928571428571429	12.673469387755102	4.928571428571429	9.153061224489797	13.377551020408163	1.4081632653061225	13.377551020408163	10.561224489795919	10.561224489795919	14.081632653061224	21.122448979591837	4.224489795918368	4.224489795918368	26.755102040816325	2.816326530612245	2.816326530612245	4.928571428571429	2.816326530612245	23.93877551020408	4.928571428571429	10.561224489795919	13.377551020408163	11.96938775510204	5.63265306122449	7.744897959183674
QSER1	0.7040816326530612	5.63265306122449	0.7040816326530612	0.0	0.7040816326530612	4.224489795918368	2.816326530612245	3.520408163265306	0.0	3.520408163265306	0.0	0.7040816326530612	0.7040816326530612	0.0	1.4081632653061225	0.7040816326530612	2.816326530612245	1.4081632653061225	0.0	2.816326530612245	0.0	0.7040816326530612	1.4081632653061225	2.816326530612245	0.0	0.7040816326530612	0.0	0.0	3.520408163265306	4.224489795918368	0.7040816326530612	3.520408163265306	0.0	0.7040816326530612	0.0	0.7040816326530612	0.7040816326530612	0.0	4.224489795918368	0.0	0.0	0.0	0.0	0.0	0.7040816326530612	0.0	0.7040816326530612	0.0	0.0	0.7040816326530612
RAB3B	5.63265306122449	39.42857142857143	9.857142857142858	17.602040816326532	8.448979591836736	2.816326530612245	4.928571428571429	2.112244897959184	6.336734693877551	4.928571428571429	10.561224489795919	16.89795918367347	2.816326530612245	9.153061224489797	14.081632653061224	2.816326530612245	22.53061224489796	7.040816326530612	6.336734693877551	10.561224489795919	33.09183673469388	33.79591836734694	5.63265306122449	9.153061224489797	11.26530612244898	8.448979591836736	11.26530612244898	2.112244897959184	4.928571428571429	19.714285714285715	0.7040816326530612	14.081632653061224	4.224489795918368	9.857142857142858	4.224489795918368	4.928571428571429	2.816326530612245	0.0	17.602040816326532	4.928571428571429	39.42857142857143	8.448979591836736	12.673469387755102	6.336734693877551	13.377551020408163	42.244897959183675	0.0	26.755102040816325	2.112244897959184	6.336734693877551
REV3L	4.224489795918368	0.7040816326530612	4.224489795918368	0.7040816326530612	4.224489795918368	0.7040816326530612	4.224489795918368	0.0	1.4081632653061225	2.112244897959184	1.4081632653061225	2.112244897959184	4.928571428571429	1.4081632653061225	2.112244897959184	0.7040816326530612	2.112244897959184	2.112244897959184	0.0	1.4081632653061225	6.336734693877551	2.816326530612245	2.816326530612245	4.928571428571429	0.0	0.0	1.4081632653061225	2.816326530612245	0.0	6.336734693877551	4.928571428571429	2.112244897959184	4.928571428571429	7.744897959183674	11.96938775510204	6.336734693877551	5.63265306122449	1.4081632653061225	6.336734693877551	2.112244897959184	6.336734693877551	4.224489795918368	1.4081632653061225	4.928571428571429	2.816326530612245	1.4081632653061225	4.224489795918368	4.224489795918368	2.816326530612245	6.336734693877551
RNF169	1.4081632653061225	3.520408163265306	2.112244897959184	0.0	0.7040816326530612	0.7040816326530612	2.112244897959184	0.7040816326530612	1.4081632653061225	0.7040816326530612	1.4081632653061225	1.4081632653061225	0.0	2.112244897959184	0.0	0.7040816326530612	0.0	0.0	1.4081632653061225	0.0	0.7040816326530612	4.224489795918368	2.112244897959184	9.857142857142858	0.0	4.224489795918368	0.7040816326530612	2.112244897959184	0.0	6.336734693877551	3.520408163265306	1.4081632653061225	3.520408163265306	2.112244897959184	2.112244897959184	9.153061224489797	0.0	0.7040816326530612	7.744897959183674	0.7040816326530612	6.336734693877551	0.0	0.7040816326530612	0.0	2.112244897959184	4.224489795918368	0.0	1.4081632653061225	3.520408163265306	1.4081632653061225
ROCK2	7.040816326530612	5.63265306122449	1.4081632653061225	3.520408163265306	14.785714285714286	7.040816326530612	0.0	6.336734693877551	5.63265306122449	11.96938775510204	9.857142857142858	1.4081632653061225	19.010204081632654	1.4081632653061225	7.744897959183674	5.63265306122449	8.448979591836736	5.63265306122449	4.928571428571429	8.448979591836736	30.275510204081634	3.520408163265306	2.816326530612245	2.816326530612245	11.96938775510204	2.816326530612245	7.744897959183674	5.63265306122449	4.928571428571429	4.928571428571429	1.4081632653061225	10.561224489795919	5.63265306122449	12.673469387755102	11.26530612244898	7.040816326530612	2.816326530612245	7.744897959183674	12.673469387755102	16.193877551020407	11.26530612244898	7.744897959183674	4.928571428571429	6.336734693877551	9.857142857142858	4.928571428571429	7.744897959183674	3.520408163265306	3.520408163265306	6.336734693877551
SCUBE3	13.377551020408163	28.867346938775512	2.816326530612245	26.051020408163264	2.816326530612245	8.448979591836736	2.816326530612245	1.4081632653061225	21.122448979591837	15.489795918367347	6.336734693877551	8.448979591836736	2.112244897959184	1.4081632653061225	12.673469387755102	2.816326530612245	8.448979591836736	6.336734693877551	2.816326530612245	0.7040816326530612	4.224489795918368	0.7040816326530612	0.7040816326530612	0.0	7.040816326530612	2.816326530612245	5.63265306122449	0.7040816326530612	0.0	1.4081632653061225	1.4081632653061225	1.4081632653061225	8.448979591836736	2.112244897959184	0.7040816326530612	2.112244897959184	0.0	1.4081632653061225	1.4081632653061225	0.7040816326530612	0.7040816326530612	2.112244897959184	0.0	4.224489795918368	9.857142857142858	8.448979591836736	7.040816326530612	9.857142857142858	0.7040816326530612	4.928571428571429
SIPA1L3	2.112244897959184	7.040816326530612	2.816326530612245	0.0	2.112244897959184	1.4081632653061225	7.040816326530612	3.520408163265306	3.520408163265306	2.112244897959184	5.63265306122449	2.816326530612245	4.928571428571429	0.7040816326530612	7.744897959183674	0.0	12.673469387755102	2.816326530612245	2.112244897959184	7.040816326530612	4.928571428571429	2.816326530612245	2.112244897959184	3.520408163265306	3.520408163265306	1.4081632653061225	3.520408163265306	2.816326530612245	1.4081632653061225	0.7040816326530612	0.0	12.673469387755102	3.520408163265306	1.4081632653061225	7.040816326530612	4.928571428571429	1.4081632653061225	1.4081632653061225	7.040816326530612	0.7040816326530612	1.4081632653061225	0.7040816326530612	1.4081632653061225	10.561224489795919	0.7040816326530612	6.336734693877551	0.7040816326530612	4.928571428571429	4.928571428571429	2.816326530612245
SLC38A1	1.4081632653061225	0.0	0.7040816326530612	1.4081632653061225	0.0	2.112244897959184	6.336734693877551	11.96938775510204	2.112244897959184	11.96938775510204	7.744897959183674	5.63265306122449	0.0	5.63265306122449	4.928571428571429	3.520408163265306	11.26530612244898	1.4081632653061225	7.040816326530612	2.816326530612245	7.040816326530612	3.520408163265306	4.928571428571429	2.816326530612245	5.63265306122449	3.520408163265306	11.26530612244898	3.520408163265306	2.816326530612245	2.816326530612245	2.816326530612245	23.93877551020408	5.63265306122449	0.7040816326530612	1.4081632653061225	21.8265306122449	6.336734693877551	2.112244897959184	7.040816326530612	0.0	5.63265306122449	1.4081632653061225	0.7040816326530612	1.4081632653061225	1.4081632653061225	1.4081632653061225	0.0	2.112244897959184	9.857142857142858	4.928571428571429
SLC5A3	1.4081632653061225	2.112244897959184	4.224489795918368	4.928571428571429	1.4081632653061225	4.928571428571429	1.4081632653061225	7.040816326530612	5.63265306122449	0.0	4.928571428571429	1.4081632653061225	7.744897959183674	7.040816326530612	2.112244897959184	4.224489795918368	1.4081632653061225	2.112244897959184	17.602040816326532	0.0	0.7040816326530612	1.4081632653061225	1.4081632653061225	7.744897959183674	4.224489795918368	7.744897959183674	2.112244897959184	0.0	3.520408163265306	43.6530612244898	7.040816326530612	57.734693877551024	14.081632653061224	48.58163265306123	18.306122448979593	19.010204081632654	17.602040816326532	0.0	44.357142857142854	5.63265306122449	4.224489795918368	0.0	1.4081632653061225	7.744897959183674	0.7040816326530612	20.418367346938776	0.7040816326530612	0.0	9.153061224489797	4.224489795918368
SLC7A11	1.4081632653061225	9.857142857142858	0.0	6.336734693877551	2.112244897959184	4.928571428571429	0.0	6.336734693877551	0.0	1.4081632653061225	2.816326530612245	11.96938775510204	9.857142857142858	0.0	1.4081632653061225	2.816326530612245	2.112244897959184	1.4081632653061225	2.816326530612245	0.7040816326530612	4.928571428571429	4.928571428571429	5.63265306122449	3.520408163265306	2.112244897959184	2.112244897959184	11.96938775510204	0.7040816326530612	7.040816326530612	2.816326530612245	0.0	0.0	2.112244897959184	4.928571428571429	2.112244897959184	3.520408163265306	2.112244897959184	2.112244897959184	0.0	2.816326530612245	1.4081632653061225	0.7040816326530612	0.7040816326530612	6.336734693877551	0.7040816326530612	6.336734693877551	2.112244897959184	2.816326530612245	1.4081632653061225	1.4081632653061225
SMARCA5	1.4081632653061225	2.112244897959184	0.0	1.4081632653061225	0.0	5.63265306122449	0.0	5.63265306122449	2.816326530612245	7.040816326530612	0.0	2.816326530612245	0.0	0.0	1.4081632653061225	1.4081632653061225	0.7040816326530612	2.816326530612245	0.7040816326530612	4.224489795918368	3.520408163265306	12.673469387755102	2.816326530612245	0.0	0.0	2.112244897959184	2.816326530612245	0.7040816326530612	2.816326530612245	1.4081632653061225	0.0	4.224489795918368	8.448979591836736	8.448979591836736	7.040816326530612	0.7040816326530612	6.336734693877551	0.0	7.744897959183674	0.7040816326530612	9.153061224489797	2.112244897959184	1.4081632653061225	1.4081632653061225	6.336734693877551	2.112244897959184	1.4081632653061225	9.153061224489797	2.112244897959184	0.0
SON	7.744897959183674	18.306122448979593	11.26530612244898	21.122448979591837	13.377551020408163	17.602040816326532	9.857142857142858	33.09183673469388	6.336734693877551	15.489795918367347	17.602040816326532	17.602040816326532	27.459183673469386	3.520408163265306	19.010204081632654	6.336734693877551	14.081632653061224	15.489795918367347	16.193877551020407	11.26530612244898	27.459183673469386	28.867346938775512	20.418367346938776	14.081632653061224	24.642857142857142	9.153061224489797	16.193877551020407	7.744897959183674	11.96938775510204	6.336734693877551	3.520408163265306	42.94897959183673	11.26530612244898	18.306122448979593	5.63265306122449	24.642857142857142	23.23469387755102	4.928571428571429	29.571428571428573	16.193877551020407	9.857142857142858	2.816326530612245	0.7040816326530612	19.714285714285715	7.040816326530612	23.93877551020408	3.520408163265306	16.193877551020407	9.153061224489797	14.081632653061224
