feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
MAN1A2	0.7582417582417583	9.857142857142858	2.274725274725275	8.340659340659341	7.582417582417583	7.582417582417583	3.7912087912087915	3.7912087912087915	5.307692307692308	6.065934065934067	0.7582417582417583	5.307692307692308	6.065934065934067	5.307692307692308	7.582417582417583	6.065934065934067	8.340659340659341	6.065934065934067	6.065934065934067	3.0329670329670333	10.615384615384617	3.0329670329670333	5.307692307692308	1.5164835164835166	3.7912087912087915	0.7582417582417583	1.5164835164835166	0.7582417582417583	6.065934065934067	3.7912087912087915	6.065934065934067	3.7912087912087915	0.7582417582417583	2.274725274725275	3.7912087912087915	5.307692307692308	2.274725274725275	1.5164835164835166	11.373626373626374	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	6.065934065934067	0.7582417582417583	9.857142857142858	0.0	2.274725274725275	6.065934065934067	7.582417582417583
MED14	1.5164835164835166	1.5164835164835166	2.274725274725275	5.307692307692308	2.274725274725275	5.307692307692308	2.274725274725275	3.7912087912087915	0.7582417582417583	2.274725274725275	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	3.7912087912087915	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.0	5.307692307692308	0.0	1.5164835164835166	3.0329670329670333	3.0329670329670333	2.274725274725275	3.7912087912087915	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	3.0329670329670333	1.5164835164835166	0.7582417582417583	3.7912087912087915	0.7582417582417583	6.065934065934067	3.0329670329670333	1.5164835164835166	2.274725274725275	0.7582417582417583	1.5164835164835166	0.7582417582417583
MKI67	0.0	8.340659340659341	5.307692307692308	0.7582417582417583	8.340659340659341	1.5164835164835166	5.307692307692308	30.329670329670332	1.5164835164835166	0.0	0.0	2.274725274725275	3.7912087912087915	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	2.274725274725275	1.5164835164835166	0.0	0.0	0.0	0.0	3.0329670329670333	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	3.0329670329670333	5.307692307692308	2.274725274725275	3.7912087912087915	2.274725274725275	2.274725274725275
MYH10	7.582417582417583	15.164835164835166	23.505494505494507	32.604395604395606	53.83516483516484	13.64835164835165	19.714285714285715	41.70329670329671	16.681318681318682	5.307692307692308	28.05494505494506	14.406593406593409	11.373626373626374	13.64835164835165	32.604395604395606	15.923076923076925	15.923076923076925	24.263736263736266	23.505494505494507	13.64835164835165	29.571428571428573	13.64835164835165	16.681318681318682	15.923076923076925	13.64835164835165	24.263736263736266	18.95604395604396	4.54945054945055	13.64835164835165	15.164835164835166	10.615384615384617	18.95604395604396	12.131868131868133	12.131868131868133	13.64835164835165	14.406593406593409	1.5164835164835166	9.857142857142858	21.230769230769234	24.263736263736266	4.54945054945055	5.307692307692308	6.065934065934067	22.747252747252748	9.857142857142858	26.53846153846154	21.230769230769234	13.64835164835165	23.505494505494507	16.681318681318682
NF1	0.7582417582417583	12.131868131868133	5.307692307692308	3.7912087912087915	5.307692307692308	6.824175824175825	1.5164835164835166	3.0329670329670333	2.274725274725275	10.615384615384617	2.274725274725275	0.7582417582417583	0.7582417582417583	0.7582417582417583	6.065934065934067	1.5164835164835166	7.582417582417583	9.857142857142858	1.5164835164835166	6.065934065934067	6.824175824175825	9.857142857142858	5.307692307692308	12.890109890109892	2.274725274725275	0.7582417582417583	5.307692307692308	2.274725274725275	3.0329670329670333	2.274725274725275	0.7582417582417583	2.274725274725275	3.0329670329670333	3.0329670329670333	0.0	2.274725274725275	5.307692307692308	0.7582417582417583	5.307692307692308	1.5164835164835166	3.7912087912087915	3.7912087912087915	0.7582417582417583	3.7912087912087915	2.274725274725275	11.373626373626374	7.582417582417583	3.7912087912087915	3.0329670329670333	0.0
NKTR	1.5164835164835166	3.0329670329670333	3.7912087912087915	0.0	3.7912087912087915	3.0329670329670333	0.0	7.582417582417583	6.065934065934067	1.5164835164835166	0.7582417582417583	1.5164835164835166	5.307692307692308	2.274725274725275	2.274725274725275	0.7582417582417583	2.274725274725275	2.274725274725275	12.131868131868133	1.5164835164835166	6.824175824175825	5.307692307692308	2.274725274725275	12.890109890109892	3.7912087912087915	7.582417582417583	3.7912087912087915	9.857142857142858	6.824175824175825	3.7912087912087915	10.615384615384617	2.274725274725275	5.307692307692308	2.274725274725275	8.340659340659341	12.131868131868133	6.824175824175825	2.274725274725275	9.857142857142858	3.0329670329670333	0.7582417582417583	0.0	0.0	21.230769230769234	2.274725274725275	0.7582417582417583	0.0	0.0	15.164835164835166	7.582417582417583
NOTCH2	8.340659340659341	12.890109890109892	9.0989010989011	3.7912087912087915	3.7912087912087915	16.681318681318682	12.131868131868133	21.989010989010993	6.824175824175825	5.307692307692308	6.065934065934067	12.131868131868133	6.824175824175825	3.0329670329670333	9.0989010989011	8.340659340659341	6.824175824175825	6.065934065934067	11.373626373626374	3.7912087912087915	18.1978021978022	15.164835164835166	3.7912087912087915	13.64835164835165	6.065934065934067	3.7912087912087915	10.615384615384617	6.824175824175825	0.0	16.681318681318682	6.065934065934067	24.263736263736266	8.340659340659341	5.307692307692308	0.0	23.505494505494507	7.582417582417583	6.824175824175825	20.472527472527474	3.7912087912087915	3.0329670329670333	0.0	3.0329670329670333	6.824175824175825	1.5164835164835166	18.95604395604396	3.7912087912087915	13.64835164835165	0.7582417582417583	3.7912087912087915
NR4A1	0.0	4.54945054945055	1.5164835164835166	3.0329670329670333	5.307692307692308	2.274725274725275	2.274725274725275	0.7582417582417583	4.54945054945055	0.7582417582417583	2.274725274725275	0.0	0.0	2.274725274725275	0.7582417582417583	2.274725274725275	2.274725274725275	0.0	3.0329670329670333	1.5164835164835166	9.0989010989011	6.065934065934067	2.274725274725275	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	2.274725274725275	0.7582417582417583	3.0329670329670333	3.0329670329670333	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	4.54945054945055	0.0	7.582417582417583	4.54945054945055	0.7582417582417583	1.5164835164835166	1.5164835164835166	6.824175824175825	0.7582417582417583	7.582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	1.5164835164835166
NRIP1	0.0	7.582417582417583	3.0329670329670333	9.0989010989011	8.340659340659341	3.7912087912087915	2.274725274725275	5.307692307692308	5.307692307692308	0.0	2.274725274725275	3.7912087912087915	3.7912087912087915	1.5164835164835166	1.5164835164835166	2.274725274725275	0.0	3.7912087912087915	5.307692307692308	2.274725274725275	0.0	3.0329670329670333	3.7912087912087915	5.307692307692308	5.307692307692308	3.0329670329670333	1.5164835164835166	0.0	0.0	2.274725274725275	0.7582417582417583	6.824175824175825	1.5164835164835166	0.7582417582417583	2.274725274725275	3.7912087912087915	3.7912087912087915	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	8.340659340659341	1.5164835164835166	1.5164835164835166	3.7912087912087915	3.0329670329670333
NUMA1	10.615384615384617	6.824175824175825	29.571428571428573	11.373626373626374	7.582417582417583	12.131868131868133	15.923076923076925	12.131868131868133	12.131868131868133	2.274725274725275	15.923076923076925	11.373626373626374	7.582417582417583	2.274725274725275	0.7582417582417583	21.989010989010993	7.582417582417583	14.406593406593409	12.131868131868133	6.824175824175825	16.681318681318682	19.714285714285715	15.923076923076925	15.164835164835166	12.131868131868133	7.582417582417583	10.615384615384617	9.857142857142858	18.1978021978022	21.989010989010993	6.065934065934067	30.329670329670332	15.923076923076925	18.1978021978022	15.164835164835166	20.472527472527474	19.714285714285715	2.274725274725275	32.604395604395606	16.681318681318682	3.7912087912087915	1.5164835164835166	1.5164835164835166	15.923076923076925	12.131868131868133	34.120879120879124	3.7912087912087915	12.131868131868133	10.615384615384617	12.890109890109892
NUP98	6.065934065934067	6.065934065934067	5.307692307692308	6.065934065934067	6.065934065934067	11.373626373626374	0.7582417582417583	12.131868131868133	2.274725274725275	1.5164835164835166	2.274725274725275	5.307692307692308	3.0329670329670333	7.582417582417583	6.065934065934067	3.0329670329670333	0.0	7.582417582417583	3.7912087912087915	10.615384615384617	11.373626373626374	5.307692307692308	3.7912087912087915	6.065934065934067	3.0329670329670333	3.0329670329670333	2.274725274725275	6.824175824175825	5.307692307692308	3.7912087912087915	3.0329670329670333	7.582417582417583	2.274725274725275	2.274725274725275	1.5164835164835166	5.307692307692308	8.340659340659341	0.0	3.7912087912087915	7.582417582417583	3.7912087912087915	2.274725274725275	3.7912087912087915	8.340659340659341	1.5164835164835166	6.824175824175825	5.307692307692308	5.307692307692308	7.582417582417583	6.065934065934067
PAPPA	10.615384615384617	71.27472527472528	0.0	18.95604395604396	12.131868131868133	62.17582417582418	5.307692307692308	13.64835164835165	15.923076923076925	77.34065934065934	62.17582417582418	6.824175824175825	37.15384615384616	12.131868131868133	15.923076923076925	35.63736263736264	11.373626373626374	16.681318681318682	31.84615384615385	18.1978021978022	84.16483516483517	74.30769230769232	28.05494505494506	58.384615384615394	29.571428571428573	0.0	38.67032967032967	24.263736263736266	23.505494505494507	72.03296703296704	31.08791208791209	47.010989010989015	89.47252747252749	34.120879120879124	44.736263736263744	44.736263736263744	92.50549450549451	62.17582417582418	79.61538461538463	10.615384615384617	33.362637362637365	43.978021978021985	2.274725274725275	89.47252747252749	11.373626373626374	44.736263736263744	12.131868131868133	59.901098901098905	25.780219780219785	40.94505494505495
PCNX	7.582417582417583	11.373626373626374	8.340659340659341	3.0329670329670333	1.5164835164835166	3.0329670329670333	2.274725274725275	8.340659340659341	3.0329670329670333	9.0989010989011	4.54945054945055	3.0329670329670333	12.890109890109892	3.0329670329670333	4.54945054945055	3.0329670329670333	1.5164835164835166	4.54945054945055	3.0329670329670333	1.5164835164835166	11.373626373626374	12.131868131868133	6.824175824175825	3.7912087912087915	0.7582417582417583	2.274725274725275	13.64835164835165	2.274725274725275	6.065934065934067	9.0989010989011	6.824175824175825	8.340659340659341	12.890109890109892	3.0329670329670333	6.065934065934067	3.0329670329670333	6.824175824175825	3.0329670329670333	12.131868131868133	1.5164835164835166	9.0989010989011	3.0329670329670333	1.5164835164835166	4.54945054945055	0.7582417582417583	13.64835164835165	3.7912087912087915	11.373626373626374	0.7582417582417583	6.065934065934067
PDS5A	3.0329670329670333	1.5164835164835166	5.307692307692308	6.824175824175825	6.824175824175825	6.065934065934067	1.5164835164835166	3.7912087912087915	0.0	2.274725274725275	0.7582417582417583	3.0329670329670333	1.5164835164835166	1.5164835164835166	11.373626373626374	2.274725274725275	3.0329670329670333	8.340659340659341	1.5164835164835166	5.307692307692308	8.340659340659341	9.857142857142858	1.5164835164835166	3.7912087912087915	3.0329670329670333	3.0329670329670333	8.340659340659341	1.5164835164835166	3.0329670329670333	2.274725274725275	3.7912087912087915	10.615384615384617	15.164835164835166	3.0329670329670333	5.307692307692308	3.0329670329670333	5.307692307692308	6.065934065934067	6.065934065934067	3.0329670329670333	8.340659340659341	2.274725274725275	0.0	11.373626373626374	0.0	6.824175824175825	1.5164835164835166	1.5164835164835166	6.824175824175825	3.0329670329670333
PHIP	0.7582417582417583	0.0	3.7912087912087915	0.0	1.5164835164835166	0.0	0.7582417582417583	5.307692307692308	0.0	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	3.0329670329670333	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.7582417582417583	2.274725274725275	3.0329670329670333	0.0	3.0329670329670333	2.274725274725275	1.5164835164835166	2.274725274725275	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0
PIEZO1	3.0329670329670333	6.824175824175825	2.274725274725275	6.065934065934067	2.274725274725275	3.7912087912087915	6.065934065934067	5.307692307692308	3.7912087912087915	15.923076923076925	3.7912087912087915	7.582417582417583	6.065934065934067	3.7912087912087915	6.824175824175825	3.7912087912087915	16.681318681318682	3.7912087912087915	2.274725274725275	3.0329670329670333	12.131868131868133	9.857142857142858	6.065934065934067	0.7582417582417583	6.065934065934067	3.0329670329670333	9.857142857142858	2.274725274725275	6.065934065934067	0.0	1.5164835164835166	3.7912087912087915	18.95604395604396	0.7582417582417583	6.824175824175825	5.307692307692308	9.857142857142858	9.857142857142858	12.131868131868133	2.274725274725275	16.681318681318682	11.373626373626374	3.0329670329670333	15.923076923076925	0.7582417582417583	8.340659340659341	0.7582417582417583	9.857142857142858	1.5164835164835166	6.824175824175825
PIK3CA	2.274725274725275	1.5164835164835166	0.0	0.0	0.0	0.0	2.274725274725275	3.7912087912087915	4.54945054945055	0.7582417582417583	0.0	3.0329670329670333	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	4.54945054945055	0.7582417582417583	3.0329670329670333	0.0	0.0	0.0	0.0	1.5164835164835166	6.065934065934067	0.7582417582417583	0.7582417582417583	4.54945054945055	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	3.0329670329670333	4.54945054945055	0.0	0.7582417582417583
PLXNA1	2.274725274725275	24.263736263736266	11.373626373626374	3.7912087912087915	7.582417582417583	11.373626373626374	0.7582417582417583	10.615384615384617	2.274725274725275	6.065934065934067	1.5164835164835166	12.131868131868133	2.274725274725275	3.7912087912087915	5.307692307692308	3.0329670329670333	1.5164835164835166	6.065934065934067	7.582417582417583	1.5164835164835166	6.824175824175825	5.307692307692308	3.0329670329670333	9.0989010989011	7.582417582417583	1.5164835164835166	8.340659340659341	0.0	6.065934065934067	14.406593406593409	0.7582417582417583	9.0989010989011	11.373626373626374	7.582417582417583	3.7912087912087915	3.7912087912087915	3.0329670329670333	3.7912087912087915	2.274725274725275	3.0329670329670333	5.307692307692308	1.5164835164835166	0.7582417582417583	11.373626373626374	0.7582417582417583	7.582417582417583	7.582417582417583	7.582417582417583	6.065934065934067	3.7912087912087915
POLQ	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	2.274725274725275
PRKCA	6.824175824175825	25.021978021978025	9.0989010989011	17.43956043956044	18.95604395604396	21.230769230769234	12.131868131868133	11.373626373626374	10.615384615384617	12.890109890109892	11.373626373626374	18.1978021978022	0.7582417582417583	15.923076923076925	8.340659340659341	6.065934065934067	8.340659340659341	13.64835164835165	6.824175824175825	6.824175824175825	38.67032967032967	37.91208791208792	3.7912087912087915	9.0989010989011	5.307692307692308	3.7912087912087915	15.164835164835166	0.7582417582417583	6.824175824175825	15.923076923076925	6.824175824175825	21.230769230769234	6.065934065934067	8.340659340659341	5.307692307692308	8.340659340659341	12.131868131868133	3.7912087912087915	13.64835164835165	8.340659340659341	18.1978021978022	8.340659340659341	0.0	6.824175824175825	1.5164835164835166	18.95604395604396	10.615384615384617	15.164835164835166	2.274725274725275	3.7912087912087915
PRKDC	6.065934065934067	9.857142857142858	6.824175824175825	4.54945054945055	5.307692307692308	6.065934065934067	3.0329670329670333	2.274725274725275	2.274725274725275	2.274725274725275	9.0989010989011	6.824175824175825	6.824175824175825	6.065934065934067	13.64835164835165	6.824175824175825	9.0989010989011	4.54945054945055	3.0329670329670333	6.065934065934067	12.131868131868133	9.857142857142858	3.0329670329670333	9.857142857142858	7.582417582417583	0.7582417582417583	10.615384615384617	3.0329670329670333	9.0989010989011	6.065934065934067	1.5164835164835166	6.065934065934067	16.681318681318682	1.5164835164835166	7.582417582417583	3.0329670329670333	3.0329670329670333	1.5164835164835166	9.857142857142858	15.164835164835166	12.131868131868133	9.0989010989011	1.5164835164835166	7.582417582417583	1.5164835164835166	7.582417582417583	4.54945054945055	9.0989010989011	2.274725274725275	4.54945054945055
PRPF8	15.923076923076925	26.53846153846154	12.131868131868133	33.362637362637365	28.05494505494506	34.87912087912088	11.373626373626374	25.780219780219785	11.373626373626374	34.120879120879124	19.714285714285715	24.263736263736266	11.373626373626374	6.065934065934067	21.230769230769234	9.857142857142858	26.53846153846154	34.87912087912088	14.406593406593409	24.263736263736266	34.120879120879124	40.18681318681319	29.571428571428573	29.571428571428573	28.813186813186817	10.615384615384617	23.505494505494507	16.681318681318682	19.714285714285715	11.373626373626374	15.923076923076925	21.989010989010993	38.67032967032967	17.43956043956044	12.890109890109892	24.263736263736266	16.681318681318682	12.890109890109892	40.18681318681319	21.230769230769234	21.230769230769234	15.923076923076925	3.7912087912087915	29.571428571428573	19.714285714285715	24.263736263736266	2.274725274725275	46.252747252747255	15.164835164835166	14.406593406593409
PRRC2B	11.373626373626374	6.824175824175825	26.53846153846154	12.890109890109892	20.472527472527474	15.923076923076925	12.131868131868133	10.615384615384617	12.890109890109892	12.131868131868133	14.406593406593409	9.0989010989011	21.230769230769234	8.340659340659341	31.84615384615385	6.824175824175825	14.406593406593409	13.64835164835165	6.824175824175825	13.64835164835165	33.362637362637365	26.53846153846154	13.64835164835165	21.989010989010993	9.0989010989011	6.065934065934067	17.43956043956044	6.824175824175825	8.340659340659341	10.615384615384617	5.307692307692308	37.15384615384616	12.131868131868133	21.230769230769234	16.681318681318682	16.681318681318682	15.923076923076925	11.373626373626374	24.263736263736266	12.890109890109892	10.615384615384617	14.406593406593409	6.065934065934067	22.747252747252748	8.340659340659341	22.747252747252748	8.340659340659341	29.571428571428573	3.0329670329670333	14.406593406593409
PTPN14	10.615384615384617	13.64835164835165	12.131868131868133	12.131868131868133	12.131868131868133	7.582417582417583	11.373626373626374	3.0329670329670333	6.065934065934067	12.131868131868133	15.923076923076925	8.340659340659341	7.582417582417583	3.7912087912087915	9.0989010989011	10.615384615384617	15.923076923076925	7.582417582417583	10.615384615384617	7.582417582417583	18.1978021978022	10.615384615384617	15.923076923076925	22.747252747252748	3.7912087912087915	3.7912087912087915	13.64835164835165	5.307692307692308	9.0989010989011	12.131868131868133	2.274725274725275	12.131868131868133	10.615384615384617	10.615384615384617	15.164835164835166	18.95604395604396	3.7912087912087915	5.307692307692308	25.021978021978025	2.274725274725275	3.0329670329670333	6.065934065934067	3.0329670329670333	23.505494505494507	5.307692307692308	11.373626373626374	13.64835164835165	11.373626373626374	6.065934065934067	7.582417582417583
QSER1	0.0	3.7912087912087915	0.0	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	2.274725274725275	0.0	3.0329670329670333	0.0	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	0.0	3.0329670329670333	3.0329670329670333	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	3.0329670329670333	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0
RAB3B	6.065934065934067	40.94505494505495	9.0989010989011	18.1978021978022	8.340659340659341	3.0329670329670333	4.54945054945055	2.274725274725275	6.065934065934067	6.065934065934067	11.373626373626374	16.681318681318682	3.0329670329670333	8.340659340659341	15.164835164835166	2.274725274725275	23.505494505494507	6.824175824175825	6.065934065934067	9.857142857142858	30.329670329670332	33.362637362637365	4.54945054945055	7.582417582417583	11.373626373626374	6.824175824175825	12.131868131868133	2.274725274725275	6.065934065934067	20.472527472527474	1.5164835164835166	14.406593406593409	4.54945054945055	9.857142857142858	3.7912087912087915	3.7912087912087915	2.274725274725275	0.0	17.43956043956044	4.54945054945055	40.18681318681319	8.340659340659341	12.890109890109892	6.824175824175825	12.890109890109892	40.94505494505495	0.0	28.05494505494506	1.5164835164835166	7.582417582417583
REV3L	3.7912087912087915	0.7582417582417583	3.7912087912087915	0.0	3.7912087912087915	2.274725274725275	2.274725274725275	0.0	0.7582417582417583	3.0329670329670333	1.5164835164835166	3.0329670329670333	3.7912087912087915	1.5164835164835166	1.5164835164835166	0.7582417582417583	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	6.065934065934067	5.307692307692308	3.0329670329670333	5.307692307692308	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	6.824175824175825	5.307692307692308	2.274725274725275	3.7912087912087915	6.824175824175825	11.373626373626374	6.065934065934067	6.824175824175825	1.5164835164835166	6.065934065934067	1.5164835164835166	6.824175824175825	3.7912087912087915	1.5164835164835166	6.065934065934067	2.274725274725275	1.5164835164835166	3.7912087912087915	3.0329670329670333	3.7912087912087915	6.065934065934067
RNF169	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	2.274725274725275	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	7.582417582417583	0.0	3.7912087912087915	0.7582417582417583	1.5164835164835166	0.0	5.307692307692308	3.0329670329670333	0.7582417582417583	2.274725274725275	0.7582417582417583	2.274725274725275	7.582417582417583	0.0	0.7582417582417583	7.582417582417583	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	0.0	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	3.0329670329670333	2.274725274725275
ROCK2	9.0989010989011	6.065934065934067	2.274725274725275	6.065934065934067	19.714285714285715	7.582417582417583	0.0	9.857142857142858	6.824175824175825	14.406593406593409	11.373626373626374	3.0329670329670333	20.472527472527474	1.5164835164835166	11.373626373626374	5.307692307692308	9.0989010989011	4.54945054945055	6.824175824175825	12.131868131868133	32.604395604395606	6.065934065934067	5.307692307692308	4.54945054945055	12.131868131868133	4.54945054945055	10.615384615384617	6.065934065934067	4.54945054945055	6.065934065934067	3.0329670329670333	12.131868131868133	6.065934065934067	16.681318681318682	14.406593406593409	9.857142857142858	4.54945054945055	9.0989010989011	18.95604395604396	18.1978021978022	13.64835164835165	9.857142857142858	4.54945054945055	9.857142857142858	10.615384615384617	5.307692307692308	9.857142857142858	3.0329670329670333	6.065934065934067	9.857142857142858
SCUBE3	13.64835164835165	30.329670329670332	3.0329670329670333	27.2967032967033	2.274725274725275	9.0989010989011	1.5164835164835166	0.0	18.95604395604396	18.1978021978022	8.340659340659341	7.582417582417583	1.5164835164835166	1.5164835164835166	11.373626373626374	1.5164835164835166	7.582417582417583	7.582417582417583	3.7912087912087915	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.0	0.0	8.340659340659341	2.274725274725275	6.065934065934067	1.5164835164835166	0.0	2.274725274725275	0.7582417582417583	2.274725274725275	7.582417582417583	2.274725274725275	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	3.7912087912087915	9.0989010989011	6.065934065934067	6.824175824175825	8.340659340659341	0.7582417582417583	3.7912087912087915
SIPA1L3	2.274725274725275	6.824175824175825	3.0329670329670333	0.0	2.274725274725275	0.0	6.824175824175825	3.7912087912087915	3.0329670329670333	0.7582417582417583	6.065934065934067	2.274725274725275	3.7912087912087915	0.7582417582417583	7.582417582417583	0.0	13.64835164835165	2.274725274725275	2.274725274725275	7.582417582417583	5.307692307692308	2.274725274725275	2.274725274725275	3.0329670329670333	3.7912087912087915	0.7582417582417583	3.0329670329670333	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	12.890109890109892	3.7912087912087915	0.7582417582417583	6.065934065934067	3.7912087912087915	0.7582417582417583	2.274725274725275	7.582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	11.373626373626374	0.7582417582417583	7.582417582417583	0.7582417582417583	3.7912087912087915	3.7912087912087915	1.5164835164835166
SLC38A1	1.5164835164835166	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	3.0329670329670333	6.824175824175825	15.164835164835166	0.7582417582417583	14.406593406593409	10.615384615384617	6.824175824175825	0.0	7.582417582417583	6.065934065934067	6.824175824175825	12.890109890109892	3.0329670329670333	7.582417582417583	3.7912087912087915	8.340659340659341	3.7912087912087915	6.065934065934067	3.7912087912087915	6.824175824175825	3.7912087912087915	12.131868131868133	5.307692307692308	3.7912087912087915	2.274725274725275	3.0329670329670333	21.230769230769234	5.307692307692308	0.0	2.274725274725275	23.505494505494507	7.582417582417583	2.274725274725275	8.340659340659341	0.7582417582417583	6.065934065934067	1.5164835164835166	0.7582417582417583	2.274725274725275	1.5164835164835166	2.274725274725275	0.7582417582417583	1.5164835164835166	12.890109890109892	6.065934065934067
SLC5A3	2.274725274725275	1.5164835164835166	3.7912087912087915	3.7912087912087915	1.5164835164835166	3.0329670329670333	2.274725274725275	6.065934065934067	4.54945054945055	0.0	4.54945054945055	0.7582417582417583	6.824175824175825	8.340659340659341	2.274725274725275	2.274725274725275	1.5164835164835166	2.274725274725275	17.43956043956044	0.0	0.0	1.5164835164835166	1.5164835164835166	7.582417582417583	3.7912087912087915	7.582417582417583	1.5164835164835166	0.0	3.0329670329670333	39.42857142857143	7.582417582417583	55.35164835164836	12.890109890109892	45.494505494505496	17.43956043956044	18.1978021978022	15.923076923076925	0.0	40.18681318681319	4.54945054945055	3.0329670329670333	0.0	0.7582417582417583	8.340659340659341	0.7582417582417583	15.923076923076925	0.7582417582417583	0.0	9.0989010989011	3.7912087912087915
SLC7A11	1.5164835164835166	8.340659340659341	0.0	8.340659340659341	3.7912087912087915	6.065934065934067	0.0	6.824175824175825	0.0	3.0329670329670333	2.274725274725275	15.164835164835166	10.615384615384617	0.0	2.274725274725275	3.0329670329670333	2.274725274725275	2.274725274725275	5.307692307692308	0.7582417582417583	5.307692307692308	6.065934065934067	6.065934065934067	3.7912087912087915	3.0329670329670333	1.5164835164835166	15.164835164835166	1.5164835164835166	7.582417582417583	3.0329670329670333	0.0	1.5164835164835166	0.7582417582417583	5.307692307692308	3.0329670329670333	3.7912087912087915	2.274725274725275	1.5164835164835166	0.0	2.274725274725275	1.5164835164835166	0.7582417582417583	0.7582417582417583	7.582417582417583	0.7582417582417583	8.340659340659341	2.274725274725275	3.7912087912087915	2.274725274725275	3.7912087912087915
