feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
NOTCH2	15.923076923076923	20.76923076923077	11.076923076923077	1.3846153846153846	1.3846153846153846	29.076923076923077	24.23076923076923	22.153846153846153	6.230769230769231	9.692307692307692	12.461538461538462	14.538461538461538	12.461538461538462	11.076923076923077	12.461538461538462	15.923076923076923	11.076923076923077	7.615384615384615	27.0	4.846153846153846	40.15384615384615	27.0	7.615384615384615	24.23076923076923	2.769230769230769	11.076923076923077	12.461538461538462	7.615384615384615	0.0	37.38461538461539	9.692307692307692	58.15384615384615	17.307692307692307	6.230769230769231	0.0	56.76923076923077	12.461538461538462	17.307692307692307	38.76923076923077	4.846153846153846	0.0	0.0	2.769230769230769	14.538461538461538	2.769230769230769	42.230769230769226	2.769230769230769	24.23076923076923	1.3846153846153846	4.846153846153846
NR4A1	0.0	0.0	1.3846153846153846	1.3846153846153846	2.769230769230769	1.3846153846153846	0.0	1.3846153846153846	6.230769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	7.615384615384615	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	2.769230769230769	0.0	0.0	1.3846153846153846	0.0	1.3846153846153846	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	4.153846153846153	0.0	2.769230769230769	0.0	0.0	1.3846153846153846	0.0
NRIP1	0.0	7.615384615384615	1.3846153846153846	9.0	10.384615384615385	1.3846153846153846	1.3846153846153846	7.615384615384615	9.0	0.0	1.3846153846153846	2.769230769230769	5.538461538461538	2.769230769230769	4.153846153846153	2.769230769230769	0.0	2.769230769230769	11.769230769230768	1.3846153846153846	0.0	5.538461538461538	1.3846153846153846	9.0	10.384615384615385	4.153846153846153	0.0	0.0	0.0	2.769230769230769	4.153846153846153	9.0	1.3846153846153846	2.769230769230769	4.153846153846153	9.0	5.538461538461538	0.0	0.0	1.3846153846153846	0.0	1.3846153846153846	1.3846153846153846	0.0	1.3846153846153846	7.615384615384615	2.769230769230769	1.3846153846153846	11.769230769230768	5.538461538461538
NUMA1	32.53846153846154	28.384615384615383	85.15384615384615	21.46153846153846	15.923076923076923	21.46153846153846	39.46153846153846	33.92307692307692	36.0	9.0	48.46153846153846	36.0	13.846153846153847	3.4615384615384617	0.0	52.61538461538461	21.46153846153846	23.538461538461537	21.46153846153846	15.923076923076923	45.0	63.0	47.07692307692307	41.53846153846154	19.384615384615383	19.384615384615383	23.538461538461537	24.923076923076923	48.46153846153846	63.0	12.461538461538462	86.53846153846153	42.92307692307692	63.0	36.0	52.61538461538461	45.0	9.0	103.15384615384615	39.46153846153846	6.923076923076923	1.3846153846153846	6.923076923076923	39.46153846153846	27.0	108.6923076923077	10.384615384615385	23.538461538461537	32.53846153846154	36.0
NUP98	24.23076923076923	4.846153846153846	10.384615384615385	6.923076923076923	8.307692307692307	24.23076923076923	3.4615384615384617	31.153846153846153	4.846153846153846	3.4615384615384617	8.307692307692307	15.23076923076923	6.923076923076923	17.307692307692307	11.769230769230768	6.923076923076923	0.0	18.692307692307693	4.846153846153846	24.23076923076923	20.76923076923077	6.923076923076923	15.23076923076923	3.4615384615384617	1.3846153846153846	4.846153846153846	3.4615384615384617	18.692307692307693	10.384615384615385	4.846153846153846	1.3846153846153846	15.23076923076923	4.846153846153846	4.846153846153846	1.3846153846153846	11.769230769230768	11.769230769230768	0.0	10.384615384615385	18.692307692307693	3.4615384615384617	4.846153846153846	11.769230769230768	18.692307692307693	3.4615384615384617	13.846153846153847	15.23076923076923	4.846153846153846	22.153846153846153	13.846153846153847
PAPPA	20.76923076923077	197.3076923076923	1.3846153846153846	40.15384615384615	28.384615384615383	158.53846153846155	18.692307692307693	35.30769230769231	41.53846153846154	213.23076923076923	171.69230769230768	11.076923076923077	92.76923076923077	36.69230769230769	33.230769230769226	81.6923076923077	27.0	46.38461538461539	81.6923076923077	41.53846153846154	216.69230769230768	203.53846153846155	70.61538461538461	168.23076923076923	73.38461538461539	1.3846153846153846	97.61538461538461	54.0	60.92307692307692	182.76923076923077	84.46153846153845	117.0	247.15384615384616	92.76923076923077	108.6923076923077	118.38461538461539	243.69230769230768	142.6153846153846	203.53846153846155	18.692307692307693	91.38461538461539	118.38461538461539	0.0	240.9230769230769	22.153846153846153	137.76923076923077	28.384615384615383	168.23076923076923	63.69230769230769	102.46153846153845
PCNX	13.846153846153847	17.307692307692307	13.846153846153847	1.3846153846153846	2.769230769230769	6.230769230769231	2.769230769230769	12.461538461538462	2.769230769230769	20.076923076923077	6.230769230769231	2.769230769230769	24.923076923076923	7.615384615384615	12.461538461538462	2.769230769230769	4.153846153846153	7.615384615384615	4.153846153846153	1.3846153846153846	22.153846153846153	23.538461538461537	9.0	11.076923076923077	1.3846153846153846	2.769230769230769	34.61538461538461	4.153846153846153	13.846153846153847	28.384615384615383	13.846153846153847	15.23076923076923	29.76923076923077	6.230769230769231	11.076923076923077	6.230769230769231	11.076923076923077	4.153846153846153	22.153846153846153	4.153846153846153	23.538461538461537	2.769230769230769	2.769230769230769	7.615384615384615	1.3846153846153846	24.923076923076923	6.230769230769231	11.076923076923077	2.769230769230769	9.0
PDS5A	8.307692307692307	1.3846153846153846	4.846153846153846	13.153846153846153	8.307692307692307	13.153846153846153	2.769230769230769	8.307692307692307	0.0	1.3846153846153846	1.3846153846153846	4.846153846153846	0.0	2.769230769230769	21.46153846153846	0.0	1.3846153846153846	18.0	0.0	9.692307692307692	16.615384615384613	18.0	1.3846153846153846	4.846153846153846	6.230769230769231	11.769230769230768	18.0	1.3846153846153846	6.230769230769231	2.769230769230769	4.846153846153846	13.153846153846153	42.230769230769226	4.846153846153846	6.230769230769231	1.3846153846153846	8.307692307692307	13.153846153846153	6.230769230769231	2.769230769230769	16.615384615384613	4.846153846153846	0.0	21.46153846153846	0.0	4.846153846153846	2.769230769230769	2.769230769230769	15.23076923076923	4.846153846153846
PHIP	0.0	0.0	6.923076923076923	0.0	9.0	0.0	3.4615384615384617	13.846153846153847	1.3846153846153846	0.0	1.3846153846153846	1.3846153846153846	4.846153846153846	3.4615384615384617	4.846153846153846	3.4615384615384617	0.0	0.0	0.0	0.0	0.0	0.0	10.384615384615385	4.846153846153846	1.3846153846153846	3.4615384615384617	4.846153846153846	1.3846153846153846	3.4615384615384617	9.0	1.3846153846153846	4.846153846153846	3.4615384615384617	4.846153846153846	4.846153846153846	0.0	10.384615384615385	6.923076923076923	1.3846153846153846	4.846153846153846	3.4615384615384617	0.0	0.0	10.384615384615385	1.3846153846153846	9.0	0.0	0.0	3.4615384615384617	0.0
PIEZO1	2.769230769230769	7.615384615384615	0.0	2.769230769230769	2.769230769230769	4.153846153846153	10.384615384615385	0.0	1.3846153846153846	21.46153846153846	2.769230769230769	4.153846153846153	10.384615384615385	9.0	2.769230769230769	5.538461538461538	25.615384615384613	5.538461538461538	4.153846153846153	7.615384615384615	24.23076923076923	16.615384615384613	5.538461538461538	2.769230769230769	7.615384615384615	4.153846153846153	10.384615384615385	2.769230769230769	9.0	0.0	2.769230769230769	2.769230769230769	31.846153846153847	0.0	15.23076923076923	2.769230769230769	18.0	13.846153846153847	19.384615384615383	4.153846153846153	31.846153846153847	22.846153846153847	4.153846153846153	27.692307692307693	2.769230769230769	19.384615384615383	0.0	9.0	1.3846153846153846	11.769230769230768
PIK3CA	9.692307692307692	1.3846153846153846	1.3846153846153846	0.0	0.0	0.0	4.846153846153846	13.153846153846153	8.307692307692307	0.0	0.0	2.769230769230769	1.3846153846153846	4.846153846153846	0.0	2.769230769230769	0.0	0.0	1.3846153846153846	0.0	9.692307692307692	0.0	1.3846153846153846	0.0	0.0	1.3846153846153846	0.0	0.0	15.23076923076923	1.3846153846153846	1.3846153846153846	9.692307692307692	2.769230769230769	1.3846153846153846	1.3846153846153846	1.3846153846153846	1.3846153846153846	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	1.3846153846153846	0.0	1.3846153846153846	15.23076923076923	4.846153846153846	4.846153846153846	1.3846153846153846
PLXNA1	2.769230769230769	46.38461538461539	21.46153846153846	2.769230769230769	15.23076923076923	21.46153846153846	2.769230769230769	18.692307692307693	4.153846153846153	4.153846153846153	2.769230769230769	20.076923076923077	7.615384615384615	6.230769230769231	4.153846153846153	7.615384615384615	1.3846153846153846	13.846153846153847	10.384615384615385	1.3846153846153846	12.461538461538462	4.153846153846153	0.0	13.846153846153847	10.384615384615385	4.153846153846153	9.0	0.0	15.23076923076923	20.076923076923077	0.0	16.615384615384613	15.23076923076923	7.615384615384615	7.615384615384615	16.615384615384613	1.3846153846153846	7.615384615384615	2.769230769230769	1.3846153846153846	4.153846153846153	1.3846153846153846	0.0	10.384615384615385	0.0	16.615384615384613	16.615384615384613	15.23076923076923	1.3846153846153846	10.384615384615385
POLQ	0.0	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	1.3846153846153846	0.0	0.0	0.0	3.4615384615384617	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	1.3846153846153846	1.3846153846153846	1.3846153846153846	9.0	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	6.923076923076923	6.923076923076923
PRKCA	13.153846153846153	69.92307692307692	22.153846153846153	44.30769230769231	51.230769230769226	47.76923076923077	20.076923076923077	27.0	27.0	25.615384615384613	23.538461538461537	51.230769230769226	1.3846153846153846	42.230769230769226	9.692307692307692	8.307692307692307	13.153846153846153	37.38461538461539	13.153846153846153	8.307692307692307	104.53846153846153	101.07692307692308	6.230769230769231	15.23076923076923	6.230769230769231	4.846153846153846	33.92307692307692	1.3846153846153846	9.692307692307692	25.615384615384613	11.769230769230768	51.230769230769226	9.692307692307692	20.076923076923077	11.769230769230768	20.076923076923077	22.153846153846153	6.230769230769231	36.0	15.23076923076923	42.230769230769226	22.153846153846153	0.0	9.692307692307692	2.769230769230769	40.84615384615385	22.153846153846153	33.92307692307692	1.3846153846153846	2.769230769230769
PRKDC	7.615384615384615	17.307692307692307	9.0	2.769230769230769	7.615384615384615	2.769230769230769	6.230769230769231	6.230769230769231	1.3846153846153846	1.3846153846153846	11.076923076923077	9.0	12.461538461538462	12.461538461538462	25.615384615384613	9.0	12.461538461538462	6.230769230769231	2.769230769230769	7.615384615384615	27.0	7.615384615384615	4.153846153846153	15.923076923076923	18.692307692307693	1.3846153846153846	23.538461538461537	4.153846153846153	15.923076923076923	9.0	0.0	2.769230769230769	22.153846153846153	0.0	15.923076923076923	9.0	4.153846153846153	2.769230769230769	9.0	31.846153846153847	13.846153846153847	18.692307692307693	2.769230769230769	9.0	1.3846153846153846	4.153846153846153	7.615384615384615	12.461538461538462	1.3846153846153846	9.0
PRPF8	21.46153846153846	38.07692307692307	18.692307692307693	34.61538461538461	51.230769230769226	43.61538461538461	15.923076923076923	43.61538461538461	2.769230769230769	59.53846153846154	22.846153846153847	15.923076923076923	14.538461538461538	9.692307692307692	31.846153846153847	2.769230769230769	36.0	64.38461538461539	14.538461538461538	34.61538461538461	64.38461538461539	67.15384615384615	33.230769230769226	46.38461538461539	43.61538461538461	22.846153846153847	27.692307692307693	21.46153846153846	24.23076923076923	13.153846153846153	18.692307692307693	24.23076923076923	58.15384615384615	18.692307692307693	18.692307692307693	39.46153846153846	22.846153846153847	18.692307692307693	78.92307692307692	31.846153846153847	30.46153846153846	27.692307692307693	5.538461538461538	49.15384615384615	21.46153846153846	39.46153846153846	1.3846153846153846	49.15384615384615	34.61538461538461	18.692307692307693
PRRC2B	18.692307692307693	13.153846153846153	62.30769230769231	23.538461538461537	44.30769230769231	31.153846153846153	31.153846153846153	15.923076923076923	23.538461538461537	15.923076923076923	32.53846153846154	24.923076923076923	45.69230769230769	17.307692307692307	62.30769230769231	15.923076923076923	27.692307692307693	32.53846153846154	10.384615384615385	23.538461538461537	72.6923076923077	51.92307692307692	33.92307692307692	45.69230769230769	18.692307692307693	13.153846153846153	31.153846153846153	13.153846153846153	14.538461538461538	18.692307692307693	10.384615384615385	71.3076923076923	17.307692307692307	40.15384615384615	26.307692307692307	35.30769230769231	26.307692307692307	20.76923076923077	47.07692307692307	27.692307692307693	17.307692307692307	29.76923076923077	13.153846153846153	49.15384615384615	14.538461538461538	49.15384615384615	18.692307692307693	53.30769230769231	10.384615384615385	33.92307692307692
PTPN14	18.692307692307693	21.46153846153846	23.538461538461537	27.692307692307693	24.923076923076923	15.23076923076923	26.307692307692307	7.615384615384615	6.230769230769231	27.692307692307693	34.61538461538461	9.0	18.692307692307693	12.461538461538462	17.307692307692307	21.46153846153846	34.61538461538461	9.0	21.46153846153846	12.461538461538462	34.61538461538461	27.692307692307693	29.76923076923077	51.92307692307692	7.615384615384615	12.461538461538462	15.23076923076923	10.384615384615385	18.692307692307693	23.538461538461537	4.153846153846153	27.692307692307693	20.076923076923077	15.23076923076923	29.76923076923077	45.69230769230769	7.615384615384615	7.615384615384615	54.69230769230769	9.0	4.153846153846153	13.846153846153847	6.230769230769231	49.84615384615385	6.230769230769231	23.538461538461537	27.692307692307693	24.923076923076923	17.307692307692307	12.461538461538462
QSER1	1.3846153846153846	17.307692307692307	0.0	0.0	0.0	5.538461538461538	5.538461538461538	11.076923076923077	0.0	11.076923076923077	0.0	1.3846153846153846	1.3846153846153846	0.0	3.4615384615384617	1.3846153846153846	5.538461538461538	3.4615384615384617	0.0	7.615384615384615	0.0	0.0	1.3846153846153846	5.538461538461538	1.3846153846153846	1.3846153846153846	0.0	0.0	9.692307692307692	15.23076923076923	0.0	1.3846153846153846	0.0	0.0	0.0	3.4615384615384617	0.0	0.0	7.615384615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4615384615384617	0.0	0.0	0.0
RAB3B	13.846153846153847	100.38461538461539	20.076923076923077	34.61538461538461	17.307692307692307	4.153846153846153	7.615384615384615	4.153846153846153	11.076923076923077	2.769230769230769	23.538461538461537	39.46153846153846	7.615384615384615	18.692307692307693	28.384615384615383	4.153846153846153	55.38461538461539	9.0	17.307692307692307	24.923076923076923	87.23076923076923	79.61538461538461	12.461538461538462	12.461538461538462	17.307692307692307	12.461538461538462	23.538461538461537	2.769230769230769	11.076923076923077	49.15384615384615	1.3846153846153846	34.61538461538461	6.230769230769231	20.076923076923077	12.461538461538462	4.153846153846153	6.230769230769231	0.0	36.69230769230769	7.615384615384615	105.23076923076923	18.692307692307693	27.0	7.615384615384615	34.61538461538461	105.23076923076923	1.3846153846153846	58.84615384615385	2.769230769230769	11.076923076923077
REV3L	2.769230769230769	0.0	2.769230769230769	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	2.769230769230769	0.0	1.3846153846153846	4.846153846153846	1.3846153846153846	0.0	1.3846153846153846	0.0	2.769230769230769	0.0	1.3846153846153846	4.846153846153846	1.3846153846153846	1.3846153846153846	6.230769230769231	0.0	0.0	1.3846153846153846	1.3846153846153846	0.0	2.769230769230769	4.846153846153846	0.0	2.769230769230769	7.615384615384615	19.384615384615383	9.692307692307692	6.230769230769231	2.769230769230769	6.230769230769231	1.3846153846153846	18.0	6.230769230769231	1.3846153846153846	6.230769230769231	1.3846153846153846	0.0	6.230769230769231	2.769230769230769	4.846153846153846	6.230769230769231
RNF169	5.538461538461538	3.4615384615384617	5.538461538461538	0.0	1.3846153846153846	0.0	3.4615384615384617	3.4615384615384617	0.0	0.0	0.0	9.0	0.0	3.4615384615384617	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	1.3846153846153846	11.076923076923077	3.4615384615384617	27.692307692307693	0.0	9.0	0.0	1.3846153846153846	0.0	12.461538461538462	6.923076923076923	1.3846153846153846	5.538461538461538	1.3846153846153846	5.538461538461538	31.153846153846153	0.0	0.0	16.615384615384613	1.3846153846153846	9.0	0.0	3.4615384615384617	0.0	5.538461538461538	9.0	0.0	1.3846153846153846	12.461538461538462	1.3846153846153846
ROCK2	4.153846153846153	11.076923076923077	2.769230769230769	4.153846153846153	6.923076923076923	1.3846153846153846	0.0	13.846153846153847	4.153846153846153	9.692307692307692	12.461538461538462	1.3846153846153846	22.153846153846153	2.769230769230769	8.307692307692307	8.307692307692307	4.153846153846153	2.769230769230769	4.153846153846153	4.153846153846153	35.30769230769231	8.307692307692307	4.153846153846153	4.153846153846153	5.538461538461538	4.153846153846153	11.076923076923077	0.0	2.769230769230769	1.3846153846153846	0.0	5.538461538461538	4.153846153846153	11.076923076923077	13.846153846153847	4.153846153846153	4.153846153846153	6.923076923076923	13.846153846153847	16.615384615384613	12.461538461538462	9.692307692307692	6.923076923076923	9.692307692307692	9.692307692307692	2.769230769230769	9.692307692307692	2.769230769230769	1.3846153846153846	2.769230769230769
SCUBE3	28.384615384615383	61.61538461538461	6.230769230769231	47.07692307692307	7.615384615384615	7.615384615384615	1.3846153846153846	1.3846153846153846	31.153846153846153	33.230769230769226	11.076923076923077	12.461538461538462	1.3846153846153846	4.153846153846153	18.692307692307693	2.769230769230769	15.23076923076923	15.23076923076923	6.230769230769231	1.3846153846153846	2.769230769230769	4.153846153846153	0.0	0.0	9.0	1.3846153846153846	11.076923076923077	0.0	0.0	4.153846153846153	1.3846153846153846	1.3846153846153846	17.307692307692307	1.3846153846153846	0.0	6.230769230769231	0.0	0.0	7.615384615384615	1.3846153846153846	1.3846153846153846	6.230769230769231	0.0	6.230769230769231	12.461538461538462	6.230769230769231	13.846153846153847	4.153846153846153	1.3846153846153846	4.153846153846153
SIPA1L3	2.769230769230769	4.153846153846153	0.0	0.0	1.3846153846153846	0.0	10.384615384615385	10.384615384615385	5.538461538461538	1.3846153846153846	7.615384615384615	7.615384615384615	5.538461538461538	2.769230769230769	11.769230769230768	0.0	25.615384615384613	7.615384615384615	1.3846153846153846	9.0	10.384615384615385	2.769230769230769	1.3846153846153846	5.538461538461538	4.153846153846153	1.3846153846153846	2.769230769230769	1.3846153846153846	1.3846153846153846	1.3846153846153846	2.769230769230769	18.0	4.153846153846153	1.3846153846153846	7.615384615384615	7.615384615384615	2.769230769230769	2.769230769230769	9.0	1.3846153846153846	1.3846153846153846	1.3846153846153846	4.153846153846153	7.615384615384615	0.0	7.615384615384615	0.0	1.3846153846153846	5.538461538461538	0.0
SLC38A1	2.769230769230769	0.0	0.0	4.153846153846153	0.0	2.769230769230769	7.615384615384615	22.846153846153847	1.3846153846153846	21.46153846153846	21.46153846153846	4.153846153846153	0.0	11.769230769230768	5.538461538461538	7.615384615384615	16.615384615384613	2.769230769230769	4.153846153846153	2.769230769230769	10.384615384615385	2.769230769230769	5.538461538461538	1.3846153846153846	4.153846153846153	4.153846153846153	11.769230769230768	5.538461538461538	1.3846153846153846	11.769230769230768	5.538461538461538	38.07692307692307	5.538461538461538	0.0	5.538461538461538	44.30769230769231	10.384615384615385	5.538461538461538	7.615384615384615	0.0	10.384615384615385	0.0	1.3846153846153846	4.153846153846153	0.0	4.153846153846153	2.769230769230769	0.0	22.846153846153847	9.0
SLC5A3	8.307692307692307	1.3846153846153846	6.230769230769231	11.076923076923077	2.769230769230769	11.076923076923077	8.307692307692307	18.0	18.0	0.0	11.076923076923077	1.3846153846153846	19.384615384615383	19.384615384615383	0.0	8.307692307692307	2.769230769230769	6.230769230769231	48.46153846153846	0.0	1.3846153846153846	1.3846153846153846	2.769230769230769	18.0	9.692307692307692	14.538461538461538	9.692307692307692	0.0	6.230769230769231	114.92307692307692	18.0	157.15384615384616	39.46153846153846	131.53846153846155	39.46153846153846	41.53846153846154	36.69230769230769	0.0	128.76923076923077	8.307692307692307	6.230769230769231	0.0	1.3846153846153846	18.0	1.3846153846153846	42.92307692307692	0.0	0.0	21.46153846153846	9.692307692307692
SLC7A11	4.153846153846153	20.076923076923077	0.0	13.846153846153847	2.769230769230769	9.0	0.0	9.0	4.153846153846153	0.0	7.615384615384615	29.76923076923077	21.46153846153846	0.0	1.3846153846153846	7.615384615384615	1.3846153846153846	2.769230769230769	7.615384615384615	1.3846153846153846	9.0	10.384615384615385	12.461538461538462	20.076923076923077	9.0	2.769230769230769	29.76923076923077	0.0	10.384615384615385	9.0	0.0	1.3846153846153846	0.0	6.230769230769231	4.153846153846153	7.615384615384615	2.769230769230769	6.230769230769231	0.0	2.769230769230769	2.769230769230769	1.3846153846153846	1.3846153846153846	21.46153846153846	0.0	21.46153846153846	7.615384615384615	4.153846153846153	6.230769230769231	13.846153846153847
SMARCA5	2.769230769230769	4.153846153846153	0.0	0.0	0.0	2.769230769230769	0.0	4.153846153846153	1.3846153846153846	1.3846153846153846	0.0	0.0	0.0	0.0	2.769230769230769	2.769230769230769	0.0	4.153846153846153	1.3846153846153846	1.3846153846153846	0.0	9.692307692307692	0.0	0.0	0.0	1.3846153846153846	4.153846153846153	1.3846153846153846	0.0	0.0	0.0	4.153846153846153	8.307692307692307	1.3846153846153846	1.3846153846153846	1.3846153846153846	5.538461538461538	0.0	2.769230769230769	0.0	15.923076923076923	1.3846153846153846	0.0	2.769230769230769	0.0	5.538461538461538	2.769230769230769	0.0	4.153846153846153	0.0
SON	7.615384615384615	40.15384615384615	16.615384615384613	40.15384615384615	22.846153846153847	36.69230769230769	10.384615384615385	70.61538461538461	7.615384615384615	38.07692307692307	35.30769230769231	40.15384615384615	56.76923076923077	7.615384615384615	31.846153846153847	9.0	31.846153846153847	21.46153846153846	33.92307692307692	21.46153846153846	51.92307692307692	63.0	45.69230769230769	31.846153846153847	47.76923076923077	16.615384615384613	30.46153846153846	10.384615384615385	18.0	11.769230769230768	5.538461538461538	78.23076923076923	11.769230769230768	45.69230769230769	7.615384615384615	55.38461538461539	44.30769230769231	4.153846153846153	56.76923076923077	25.615384615384613	18.0	2.769230769230769	2.769230769230769	47.76923076923077	7.615384615384615	56.76923076923077	2.769230769230769	35.30769230769231	16.615384615384613	29.076923076923077
SPTAN1	47.07692307692307	22.846153846153847	22.846153846153847	42.230769230769226	117.0	57.46153846153846	74.07692307692308	42.230769230769226	39.46153846153846	69.92307692307692	34.61538461538461	25.615384615384613	36.0	27.0	42.230769230769226	16.615384615384613	68.53846153846153	33.230769230769226	49.84615384615385	48.46153846153846	69.92307692307692	54.69230769230769	18.0	83.76923076923077	22.846153846153847	19.384615384615383	42.230769230769226	30.46153846153846	47.07692307692307	28.384615384615383	34.61538461538461	15.23076923076923	69.92307692307692	33.230769230769226	33.230769230769226	28.384615384615383	10.384615384615385	9.0	43.61538461538461	28.384615384615383	68.53846153846153	20.76923076923077	45.69230769230769	53.30769230769231	40.84615384615385	115.61538461538461	24.23076923076923	28.384615384615383	20.76923076923077	33.230769230769226
SPTBN1	4.153846153846153	13.846153846153847	19.384615384615383	22.153846153846153	41.53846153846154	37.38461538461539	20.76923076923077	52.61538461538461	12.461538461538462	16.615384615384613	23.538461538461537	9.692307692307692	36.0	11.076923076923077	44.30769230769231	16.615384615384613	24.923076923076923	23.538461538461537	15.23076923076923	20.76923076923077	27.692307692307693	22.153846153846153	9.692307692307692	12.461538461538462	23.538461538461537	45.69230769230769	37.38461538461539	16.615384615384613	22.153846153846153	18.0	12.461538461538462	13.846153846153847	27.692307692307693	22.153846153846153	26.307692307692307	9.692307692307692	24.923076923076923	15.23076923076923	11.076923076923077	26.307692307692307	41.53846153846154	34.61538461538461	77.53846153846153	18.0	29.076923076923077	29.076923076923077	13.846153846153847	5.538461538461538	1.3846153846153846	13.846153846153847
SRRM2	19.384615384615383	42.92307692307692	74.76923076923077	105.92307692307692	83.76923076923077	141.9230769230769	40.15384615384615	54.69230769230769	40.15384615384615	80.3076923076923	44.30769230769231	71.3076923076923	33.92307692307692	40.15384615384615	50.53846153846154	23.538461538461537	67.15384615384615	26.307692307692307	41.53846153846154	37.38461538461539	125.3076923076923	99.6923076923077	85.15384615384615	113.53846153846153	40.15384615384615	67.15384615384615	110.07692307692308	44.30769230769231	60.92307692307692	63.69230769230769	24.923076923076923	95.53846153846153	53.30769230769231	53.30769230769231	53.30769230769231	114.92307692307692	72.6923076923077	40.15384615384615	128.07692307692307	56.76923076923077	56.76923076923077	15.923076923076923	4.153846153846153	76.15384615384615	19.384615384615383	121.15384615384615	23.538461538461537	99.6923076923077	71.3076923076923	85.15384615384615
SSH1	11.769230769230768	5.538461538461538	1.3846153846153846	5.538461538461538	4.153846153846153	4.153846153846153	2.769230769230769	4.153846153846153	20.076923076923077	4.153846153846153	0.0	5.538461538461538	7.615384615384615	7.615384615384615	2.769230769230769	10.384615384615385	7.615384615384615	4.153846153846153	4.153846153846153	1.3846153846153846	21.46153846153846	13.846153846153847	7.615384615384615	9.0	5.538461538461538	0.0	5.538461538461538	2.769230769230769	4.153846153846153	5.538461538461538	4.153846153846153	7.615384615384615	4.153846153846153	2.769230769230769	1.3846153846153846	2.769230769230769	7.615384615384615	9.0	1.3846153846153846	7.615384615384615	10.384615384615385	2.769230769230769	2.769230769230769	0.0	1.3846153846153846	10.384615384615385	2.769230769230769	7.615384615384615	1.3846153846153846	4.153846153846153
STARD9	3.4615384615384617	10.384615384615385	1.3846153846153846	0.0	10.384615384615385	8.307692307692307	1.3846153846153846	1.3846153846153846	6.923076923076923	0.0	0.0	8.307692307692307	0.0	1.3846153846153846	0.0	0.0	3.4615384615384617	0.0	1.3846153846153846	0.0	8.307692307692307	1.3846153846153846	1.3846153846153846	11.769230769230768	1.3846153846153846	3.4615384615384617	4.846153846153846	0.0	0.0	0.0	4.846153846153846	11.769230769230768	0.0	3.4615384615384617	1.3846153846153846	11.769230769230768	1.3846153846153846	0.0	0.0	13.846153846153847	1.3846153846153846	0.0	0.0	6.923076923076923	3.4615384615384617	11.769230769230768	8.307692307692307	1.3846153846153846	1.3846153846153846	0.0
SVEP1	110.76923076923077	131.53846153846155	140.53846153846155	5.538461538461538	44.30769230769231	153.69230769230768	344.0769230769231	55.38461538461539	11.769230769230768	71.3076923076923	50.53846153846154	11.769230769230768	60.92307692307692	77.53846153846153	81.6923076923077	90.6923076923077	46.38461538461539	62.30769230769231	72.6923076923077	38.76923076923077	90.6923076923077	53.30769230769231	53.30769230769231	35.30769230769231	71.3076923076923	64.38461538461539	19.384615384615383	26.307692307692307	29.76923076923077	58.15384615384615	6.923076923076923	17.307692307692307	22.153846153846153	23.538461538461537	28.384615384615383	59.53846153846154	32.53846153846154	8.307692307692307	64.38461538461539	51.92307692307692	1.3846153846153846	2.769230769230769	1.3846153846153846	77.53846153846153	49.15384615384615	41.53846153846154	37.38461538461539	110.76923076923077	44.30769230769231	67.15384615384615
TEAD1	9.692307692307692	76.15384615384615	18.0	100.38461538461539	38.76923076923077	87.23076923076923	13.846153846153847	51.230769230769226	49.84615384615385	9.692307692307692	26.307692307692307	73.38461538461539	24.923076923076923	4.153846153846153	20.76923076923077	5.538461538461538	24.923076923076923	33.230769230769226	11.076923076923077	16.615384615384613	26.307692307692307	29.076923076923077	8.307692307692307	1.3846153846153846	6.923076923076923	0.0	31.846153846153847	11.076923076923077	30.46153846153846	12.461538461538462	6.923076923076923	20.76923076923077	23.538461538461537	15.23076923076923	1.3846153846153846	23.538461538461537	4.153846153846153	8.307692307692307	13.846153846153847	19.384615384615383	49.84615384615385	18.0	9.692307692307692	9.692307692307692	12.461538461538462	41.53846153846154	31.846153846153847	133.6153846153846	13.846153846153847	31.846153846153847
