feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
MALAT1	11.285714285714286	15.800000000000002	16.552380952380954	7.523809523809525	10.533333333333335	3.7619047619047623	22.571428571428573	17.304761904761907	15.04761904761905	1.504761904761905	0.0	5.2666666666666675	33.10476190476191	8.276190476190477	63.20000000000001	26.333333333333336	0.0	8.276190476190477	5.2666666666666675	0.0	1.504761904761905	9.780952380952382	6.771428571428572	10.533333333333335	22.571428571428573	1.504761904761905	7.523809523809525	24.07619047619048	20.314285714285717	21.06666666666667	2.2571428571428576	10.533333333333335	15.04761904761905	21.819047619047623	12.03809523809524	25.580952380952386	3.00952380952381	1.504761904761905	24.07619047619048	19.561904761904763	0.7523809523809525	0.0	0.0	9.780952380952382	0.0	9.780952380952382	6.01904761904762	2.2571428571428576	20.314285714285717	6.01904761904762
MAN1A2	1.504761904761905	10.533333333333335	3.00952380952381	9.780952380952382	8.276190476190477	8.276190476190477	6.01904761904762	6.01904761904762	6.771428571428572	6.01904761904762	2.2571428571428576	5.2666666666666675	6.771428571428572	6.01904761904762	9.780952380952382	6.771428571428572	9.780952380952382	5.2666666666666675	6.771428571428572	3.00952380952381	12.03809523809524	3.00952380952381	3.7619047619047623	3.00952380952381	3.7619047619047623	0.7523809523809525	1.504761904761905	1.504761904761905	6.01904761904762	5.2666666666666675	6.771428571428572	5.2666666666666675	1.504761904761905	3.00952380952381	3.00952380952381	6.771428571428572	2.2571428571428576	1.504761904761905	12.790476190476193	1.504761904761905	2.2571428571428576	0.7523809523809525	0.0	6.771428571428572	0.7523809523809525	10.533333333333335	0.7523809523809525	3.00952380952381	6.771428571428572	9.780952380952382
MED14	2.2571428571428576	0.7523809523809525	3.00952380952381	5.2666666666666675	3.00952380952381	6.771428571428572	3.00952380952381	6.01904761904762	1.504761904761905	0.7523809523809525	0.0	3.00952380952381	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	1.504761904761905	1.504761904761905	3.7619047619047623	3.00952380952381	0.0	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	6.01904761904762	0.0	1.504761904761905	3.7619047619047623	3.00952380952381	3.00952380952381	3.7619047619047623	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	0.0	5.2666666666666675	1.504761904761905	1.504761904761905	3.7619047619047623	0.7523809523809525	6.01904761904762	2.2571428571428576	3.00952380952381	3.00952380952381	1.504761904761905	1.504761904761905	1.504761904761905
MKI67	0.0	10.533333333333335	6.771428571428572	0.7523809523809525	9.780952380952382	2.2571428571428576	7.523809523809525	34.609523809523814	3.00952380952381	0.7523809523809525	0.0	3.00952380952381	3.7619047619047623	3.00952380952381	1.504761904761905	1.504761904761905	2.2571428571428576	2.2571428571428576	0.0	0.7523809523809525	5.2666666666666675	1.504761904761905	0.7523809523809525	0.7523809523809525	0.0	2.2571428571428576	6.01904761904762	0.7523809523809525	0.0	1.504761904761905	1.504761904761905	0.0	3.00952380952381	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	1.504761904761905	0.7523809523809525	0.0	1.504761904761905	3.7619047619047623	7.523809523809525	3.00952380952381	3.00952380952381	5.2666666666666675	3.7619047619047623
MYH10	10.533333333333335	19.561904761904763	26.333333333333336	35.36190476190477	57.18095238095239	18.809523809523814	24.828571428571433	45.142857142857146	21.819047619047623	6.01904761904762	27.838095238095242	15.800000000000002	11.285714285714286	14.295238095238098	36.11428571428572	14.295238095238098	16.552380952380954	24.07619047619048	22.571428571428573	12.03809523809524	35.36190476190477	13.542857142857144	18.809523809523814	20.314285714285717	15.04761904761905	27.08571428571429	21.819047619047623	4.514285714285715	12.03809523809524	18.809523809523814	10.533333333333335	22.571428571428573	14.295238095238098	13.542857142857144	13.542857142857144	18.05714285714286	5.2666666666666675	9.780952380952382	24.828571428571433	26.333333333333336	7.523809523809525	5.2666666666666675	5.2666666666666675	28.590476190476195	10.533333333333335	31.600000000000005	24.07619047619048	12.03809523809524	30.84761904761905	20.314285714285717
NF1	1.504761904761905	12.03809523809524	6.01904761904762	5.2666666666666675	6.01904761904762	7.523809523809525	2.2571428571428576	5.2666666666666675	3.00952380952381	9.780952380952382	3.00952380952381	1.504761904761905	1.504761904761905	1.504761904761905	6.771428571428572	1.504761904761905	8.276190476190477	9.780952380952382	2.2571428571428576	5.2666666666666675	7.523809523809525	9.780952380952382	5.2666666666666675	16.552380952380954	2.2571428571428576	0.7523809523809525	6.01904761904762	1.504761904761905	2.2571428571428576	3.00952380952381	0.7523809523809525	3.00952380952381	5.2666666666666675	3.7619047619047623	0.0	3.00952380952381	5.2666666666666675	0.7523809523809525	6.01904761904762	1.504761904761905	3.7619047619047623	3.7619047619047623	1.504761904761905	6.771428571428572	2.2571428571428576	12.03809523809524	8.276190476190477	3.7619047619047623	5.2666666666666675	0.7523809523809525
NKTR	2.2571428571428576	5.2666666666666675	5.2666666666666675	0.0	6.01904761904762	2.2571428571428576	0.7523809523809525	10.533333333333335	7.523809523809525	1.504761904761905	1.504761904761905	2.2571428571428576	6.01904761904762	3.00952380952381	2.2571428571428576	1.504761904761905	2.2571428571428576	2.2571428571428576	12.790476190476193	1.504761904761905	8.276190476190477	6.01904761904762	3.00952380952381	12.790476190476193	3.7619047619047623	8.276190476190477	3.7619047619047623	9.780952380952382	6.771428571428572	6.01904761904762	10.533333333333335	3.00952380952381	6.01904761904762	2.2571428571428576	7.523809523809525	14.295238095238098	7.523809523809525	2.2571428571428576	11.285714285714286	3.7619047619047623	0.7523809523809525	0.0	0.0	21.06666666666667	1.504761904761905	0.7523809523809525	0.0	0.0	15.04761904761905	9.780952380952382
NOTCH2	10.533333333333335	15.04761904761905	10.533333333333335	5.2666666666666675	5.2666666666666675	17.304761904761907	12.790476190476193	21.819047619047623	8.276190476190477	6.01904761904762	6.771428571428572	13.542857142857144	7.523809523809525	3.7619047619047623	11.285714285714286	8.276190476190477	7.523809523809525	6.01904761904762	12.03809523809524	3.7619047619047623	21.819047619047623	16.552380952380954	6.01904761904762	17.304761904761907	6.771428571428572	5.2666666666666675	11.285714285714286	6.771428571428572	0.0	17.304761904761907	6.01904761904762	27.08571428571429	9.02857142857143	5.2666666666666675	0.7523809523809525	24.828571428571433	7.523809523809525	6.771428571428572	22.571428571428573	5.2666666666666675	3.7619047619047623	0.0	3.00952380952381	9.02857142857143	2.2571428571428576	21.819047619047623	5.2666666666666675	15.04761904761905	2.2571428571428576	3.7619047619047623
NR4A1	0.7523809523809525	4.514285714285715	3.00952380952381	6.01904761904762	6.771428571428572	4.514285714285715	4.514285714285715	4.514285714285715	6.771428571428572	1.504761904761905	1.504761904761905	0.7523809523809525	0.0	2.2571428571428576	0.7523809523809525	2.2571428571428576	2.2571428571428576	0.7523809523809525	3.00952380952381	0.7523809523809525	11.285714285714286	7.523809523809525	3.00952380952381	3.00952380952381	0.7523809523809525	0.0	2.2571428571428576	1.504761904761905	0.7523809523809525	3.00952380952381	3.00952380952381	5.2666666666666675	3.00952380952381	4.514285714285715	1.504761904761905	5.2666666666666675	5.2666666666666675	0.7523809523809525	10.533333333333335	4.514285714285715	0.7523809523809525	1.504761904761905	1.504761904761905	9.02857142857143	0.0	9.780952380952382	2.2571428571428576	1.504761904761905	4.514285714285715	3.00952380952381
NRIP1	1.504761904761905	10.533333333333335	5.2666666666666675	10.533333333333335	9.02857142857143	6.771428571428572	3.7619047619047623	7.523809523809525	6.771428571428572	1.504761904761905	3.00952380952381	6.01904761904762	5.2666666666666675	3.00952380952381	3.00952380952381	3.7619047619047623	1.504761904761905	3.7619047619047623	6.01904761904762	2.2571428571428576	2.2571428571428576	2.2571428571428576	6.771428571428572	7.523809523809525	5.2666666666666675	3.00952380952381	3.00952380952381	1.504761904761905	0.0	3.7619047619047623	2.2571428571428576	8.276190476190477	3.00952380952381	1.504761904761905	3.00952380952381	7.523809523809525	3.7619047619047623	0.0	3.7619047619047623	1.504761904761905	1.504761904761905	0.7523809523809525	1.504761904761905	1.504761904761905	0.7523809523809525	12.790476190476193	3.00952380952381	2.2571428571428576	7.523809523809525	6.01904761904762
NUMA1	11.285714285714286	9.780952380952382	30.84761904761905	11.285714285714286	9.780952380952382	15.04761904761905	17.304761904761907	14.295238095238098	14.295238095238098	3.00952380952381	15.800000000000002	11.285714285714286	7.523809523809525	2.2571428571428576	0.7523809523809525	22.571428571428573	8.276190476190477	14.295238095238098	12.03809523809524	6.01904761904762	18.05714285714286	19.561904761904763	17.304761904761907	16.552380952380954	12.790476190476193	9.780952380952382	11.285714285714286	11.285714285714286	17.304761904761907	21.819047619047623	6.771428571428572	30.0952380952381	16.552380952380954	21.06666666666667	16.552380952380954	24.07619047619048	19.561904761904763	2.2571428571428576	35.36190476190477	16.552380952380954	6.771428571428572	1.504761904761905	1.504761904761905	17.304761904761907	12.03809523809524	36.866666666666674	5.2666666666666675	12.790476190476193	12.03809523809524	14.295238095238098
NUP98	6.771428571428572	6.771428571428572	5.2666666666666675	5.2666666666666675	6.771428571428572	12.03809523809524	1.504761904761905	15.04761904761905	3.00952380952381	0.7523809523809525	3.00952380952381	6.771428571428572	3.7619047619047623	7.523809523809525	6.01904761904762	3.00952380952381	0.0	6.771428571428572	3.7619047619047623	10.533333333333335	12.03809523809524	3.7619047619047623	5.2666666666666675	6.771428571428572	3.00952380952381	2.2571428571428576	2.2571428571428576	7.523809523809525	3.7619047619047623	6.771428571428572	3.00952380952381	7.523809523809525	3.7619047619047623	2.2571428571428576	2.2571428571428576	6.01904761904762	7.523809523809525	0.0	6.771428571428572	8.276190476190477	3.7619047619047623	2.2571428571428576	3.7619047619047623	10.533333333333335	1.504761904761905	9.02857142857143	5.2666666666666675	5.2666666666666675	8.276190476190477	6.771428571428572
PAPPA	12.790476190476193	76.74285714285715	0.7523809523809525	20.314285714285717	15.04761904761905	63.20000000000001	9.02857142857143	18.809523809523814	17.304761904761907	77.49523809523811	63.20000000000001	8.276190476190477	38.371428571428574	15.04761904761905	17.304761904761907	35.36190476190477	11.285714285714286	16.552380952380954	33.85714285714286	18.809523809523814	83.51428571428572	75.9904761904762	30.0952380952381	61.6952380952381	30.84761904761905	1.504761904761905	41.38095238095239	26.333333333333336	24.07619047619048	75.9904761904762	31.600000000000005	46.64761904761905	91.7904761904762	36.11428571428572	45.8952380952381	45.8952380952381	91.7904761904762	60.94285714285715	81.25714285714287	10.533333333333335	33.85714285714286	42.88571428571429	1.504761904761905	92.54285714285716	12.03809523809524	51.16190476190477	15.800000000000002	60.1904761904762	30.0952380952381	42.88571428571429
PCNX	7.523809523809525	12.03809523809524	9.02857142857143	2.2571428571428576	2.2571428571428576	3.7619047619047623	3.7619047619047623	8.276190476190477	4.514285714285715	9.02857142857143	4.514285714285715	3.00952380952381	12.790476190476193	3.7619047619047623	6.771428571428572	3.00952380952381	3.00952380952381	4.514285714285715	2.2571428571428576	0.7523809523809525	12.790476190476193	11.285714285714286	7.523809523809525	4.514285714285715	0.7523809523809525	2.2571428571428576	14.295238095238098	2.2571428571428576	6.01904761904762	9.780952380952382	6.771428571428572	9.02857142857143	12.790476190476193	3.00952380952381	6.01904761904762	4.514285714285715	6.771428571428572	3.00952380952381	12.790476190476193	2.2571428571428576	9.780952380952382	3.00952380952381	1.504761904761905	6.01904761904762	0.7523809523809525	15.04761904761905	4.514285714285715	11.285714285714286	1.504761904761905	8.276190476190477
PDS5A	3.7619047619047623	1.504761904761905	5.2666666666666675	6.771428571428572	6.771428571428572	6.771428571428572	3.7619047619047623	5.2666666666666675	0.7523809523809525	2.2571428571428576	0.7523809523809525	3.7619047619047623	1.504761904761905	2.2571428571428576	10.533333333333335	2.2571428571428576	3.00952380952381	8.276190476190477	1.504761904761905	5.2666666666666675	9.780952380952382	9.780952380952382	2.2571428571428576	3.7619047619047623	3.7619047619047623	3.7619047619047623	10.533333333333335	0.7523809523809525	3.00952380952381	3.00952380952381	3.7619047619047623	11.285714285714286	15.800000000000002	3.00952380952381	6.01904761904762	3.7619047619047623	5.2666666666666675	6.771428571428572	6.771428571428572	3.00952380952381	9.780952380952382	2.2571428571428576	0.0	12.03809523809524	0.0	7.523809523809525	1.504761904761905	1.504761904761905	7.523809523809525	3.7619047619047623
PHIP	0.7523809523809525	0.7523809523809525	3.7619047619047623	0.0	2.2571428571428576	0.0	1.504761904761905	6.771428571428572	1.504761904761905	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	1.504761904761905	1.504761904761905	1.504761904761905	0.0	0.0	0.0	0.0	0.7523809523809525	1.504761904761905	3.7619047619047623	3.00952380952381	0.7523809523809525	1.504761904761905	0.7523809523809525	0.7523809523809525	1.504761904761905	3.00952380952381	0.7523809523809525	1.504761904761905	1.504761904761905	3.00952380952381	3.00952380952381	0.7523809523809525	3.7619047619047623	2.2571428571428576	2.2571428571428576	2.2571428571428576	0.7523809523809525	0.0	0.0	2.2571428571428576	0.7523809523809525	3.00952380952381	0.0	0.0	1.504761904761905	0.0
PIEZO1	3.7619047619047623	10.533333333333335	3.7619047619047623	6.771428571428572	5.2666666666666675	5.2666666666666675	6.771428571428572	8.276190476190477	6.771428571428572	16.552380952380954	3.00952380952381	9.780952380952382	7.523809523809525	6.01904761904762	8.276190476190477	3.7619047619047623	17.304761904761907	5.2666666666666675	2.2571428571428576	3.7619047619047623	15.800000000000002	7.523809523809525	6.01904761904762	3.00952380952381	6.771428571428572	3.7619047619047623	10.533333333333335	3.00952380952381	6.01904761904762	1.504761904761905	2.2571428571428576	5.2666666666666675	21.06666666666667	2.2571428571428576	7.523809523809525	6.771428571428572	9.780952380952382	9.780952380952382	12.790476190476193	2.2571428571428576	17.304761904761907	11.285714285714286	3.00952380952381	16.552380952380954	2.2571428571428576	12.03809523809524	1.504761904761905	9.780952380952382	3.00952380952381	7.523809523809525
PIK3CA	3.00952380952381	3.00952380952381	1.504761904761905	1.504761904761905	0.7523809523809525	0.7523809523809525	3.7619047619047623	6.01904761904762	6.01904761904762	0.7523809523809525	0.7523809523809525	3.7619047619047623	0.7523809523809525	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	0.0	0.7523809523809525	0.0	5.2666666666666675	1.504761904761905	2.2571428571428576	1.504761904761905	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	6.01904761904762	1.504761904761905	0.7523809523809525	6.01904761904762	1.504761904761905	0.7523809523809525	0.7523809523809525	1.504761904761905	1.504761904761905	0.7523809523809525	0.7523809523809525	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	2.2571428571428576	0.0	1.504761904761905	3.7619047619047623	5.2666666666666675	1.504761904761905	2.2571428571428576
PLXNA1	3.00952380952381	27.08571428571429	11.285714285714286	5.2666666666666675	8.276190476190477	12.03809523809524	3.00952380952381	12.03809523809524	3.7619047619047623	6.771428571428572	2.2571428571428576	12.790476190476193	3.7619047619047623	5.2666666666666675	5.2666666666666675	3.7619047619047623	1.504761904761905	6.01904761904762	7.523809523809525	2.2571428571428576	9.02857142857143	6.01904761904762	5.2666666666666675	12.03809523809524	8.276190476190477	2.2571428571428576	8.276190476190477	0.0	6.01904761904762	16.552380952380954	1.504761904761905	9.02857142857143	12.03809523809524	7.523809523809525	3.00952380952381	7.523809523809525	5.2666666666666675	3.7619047619047623	3.7619047619047623	3.00952380952381	6.01904761904762	1.504761904761905	0.7523809523809525	12.03809523809524	0.7523809523809525	10.533333333333335	8.276190476190477	8.276190476190477	6.771428571428572	6.01904761904762
POLQ	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	1.504761904761905	0.0	1.504761904761905	0.7523809523809525	0.0	0.0	2.2571428571428576	0.7523809523809525	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	1.504761904761905	0.7523809523809525	0.7523809523809525	1.504761904761905	2.2571428571428576	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	1.504761904761905	3.00952380952381
PRKCA	6.771428571428572	26.333333333333336	10.533333333333335	19.561904761904763	21.06666666666667	21.819047619047623	12.03809523809524	13.542857142857144	12.03809523809524	13.542857142857144	12.03809523809524	19.561904761904763	0.7523809523809525	16.552380952380954	8.276190476190477	6.01904761904762	9.780952380952382	13.542857142857144	6.771428571428572	6.01904761904762	40.62857142857143	40.62857142857143	5.2666666666666675	11.285714285714286	5.2666666666666675	5.2666666666666675	15.800000000000002	0.7523809523809525	6.771428571428572	17.304761904761907	7.523809523809525	20.314285714285717	6.771428571428572	10.533333333333335	6.01904761904762	8.276190476190477	12.790476190476193	3.7619047619047623	16.552380952380954	7.523809523809525	19.561904761904763	9.780952380952382	0.0	7.523809523809525	2.2571428571428576	19.561904761904763	10.533333333333335	19.561904761904763	3.00952380952381	6.01904761904762
PRKDC	6.01904761904762	9.780952380952382	6.771428571428572	4.514285714285715	6.771428571428572	7.523809523809525	4.514285714285715	2.2571428571428576	3.00952380952381	3.00952380952381	9.02857142857143	7.523809523809525	9.02857142857143	6.771428571428572	18.05714285714286	6.771428571428572	9.02857142857143	3.00952380952381	2.2571428571428576	6.01904761904762	12.03809523809524	10.533333333333335	3.00952380952381	10.533333333333335	9.02857142857143	0.7523809523809525	10.533333333333335	2.2571428571428576	9.780952380952382	6.771428571428572	1.504761904761905	6.01904761904762	18.05714285714286	2.2571428571428576	7.523809523809525	4.514285714285715	3.00952380952381	1.504761904761905	11.285714285714286	15.04761904761905	10.533333333333335	9.02857142857143	1.504761904761905	9.780952380952382	1.504761904761905	9.780952380952382	5.2666666666666675	7.523809523809525	1.504761904761905	5.2666666666666675
PRPF8	19.561904761904763	33.10476190476191	17.304761904761907	35.36190476190477	32.352380952380955	37.61904761904763	20.314285714285717	33.85714285714286	16.552380952380954	35.36190476190477	21.819047619047623	25.580952380952386	12.790476190476193	7.523809523809525	26.333333333333336	9.780952380952382	26.333333333333336	36.866666666666674	14.295238095238098	24.828571428571433	43.63809523809525	39.87619047619048	33.85714285714286	38.371428571428574	29.342857142857145	15.800000000000002	24.828571428571433	15.800000000000002	21.819047619047623	18.809523809523814	15.800000000000002	24.828571428571433	39.87619047619048	20.314285714285717	15.04761904761905	30.84761904761905	17.304761904761907	12.03809523809524	51.16190476190477	24.828571428571433	23.323809523809526	15.800000000000002	3.7619047619047623	35.36190476190477	21.819047619047623	35.36190476190477	6.771428571428572	46.64761904761905	23.323809523809526	18.809523809523814
PRRC2B	12.03809523809524	9.02857142857143	27.08571428571429	15.04761904761905	21.06666666666667	15.800000000000002	15.800000000000002	12.790476190476193	13.542857142857144	12.790476190476193	15.800000000000002	10.533333333333335	21.819047619047623	10.533333333333335	32.352380952380955	6.771428571428572	15.04761904761905	13.542857142857144	6.771428571428572	13.542857142857144	33.85714285714286	27.08571428571429	16.552380952380954	24.07619047619048	10.533333333333335	7.523809523809525	18.809523809523814	7.523809523809525	9.02857142857143	12.790476190476193	5.2666666666666675	38.371428571428574	13.542857142857144	21.06666666666667	16.552380952380954	18.05714285714286	15.800000000000002	11.285714285714286	30.0952380952381	12.790476190476193	11.285714285714286	15.04761904761905	6.01904761904762	25.580952380952386	9.02857142857143	27.838095238095242	9.02857142857143	30.0952380952381	3.00952380952381	17.304761904761907
PTPN14	11.285714285714286	15.04761904761905	12.03809523809524	13.542857142857144	12.790476190476193	9.780952380952382	12.790476190476193	5.2666666666666675	6.01904761904762	12.790476190476193	16.552380952380954	6.01904761904762	9.780952380952382	6.01904761904762	8.276190476190477	9.780952380952382	15.800000000000002	6.771428571428572	10.533333333333335	8.276190476190477	20.314285714285717	10.533333333333335	17.304761904761907	22.571428571428573	3.7619047619047623	6.01904761904762	13.542857142857144	6.01904761904762	10.533333333333335	12.790476190476193	2.2571428571428576	12.790476190476193	10.533333333333335	10.533333333333335	15.04761904761905	21.819047619047623	3.7619047619047623	5.2666666666666675	27.08571428571429	3.00952380952381	3.7619047619047623	6.01904761904762	3.00952380952381	26.333333333333336	5.2666666666666675	12.790476190476193	13.542857142857144	12.03809523809524	6.771428571428572	9.780952380952382
QSER1	0.7523809523809525	4.514285714285715	0.7523809523809525	0.0	0.0	3.00952380952381	2.2571428571428576	3.00952380952381	0.0	3.00952380952381	0.0	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	2.2571428571428576	1.504761904761905	0.0	2.2571428571428576	0.0	0.7523809523809525	1.504761904761905	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.0	0.0	3.00952380952381	3.00952380952381	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	0.0	1.504761904761905	0.7523809523809525	0.0	3.00952380952381	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525
RAB3B	6.01904761904762	40.62857142857143	9.02857142857143	18.809523809523814	9.02857142857143	3.7619047619047623	6.01904761904762	3.00952380952381	6.771428571428572	4.514285714285715	11.285714285714286	18.05714285714286	3.00952380952381	9.02857142857143	16.552380952380954	3.00952380952381	23.323809523809526	6.771428571428572	6.01904761904762	11.285714285714286	30.84761904761905	33.85714285714286	6.01904761904762	9.02857142857143	11.285714285714286	8.276190476190477	14.295238095238098	2.2571428571428576	6.01904761904762	22.571428571428573	1.504761904761905	14.295238095238098	4.514285714285715	9.780952380952382	4.514285714285715	6.01904761904762	3.00952380952381	0.0	18.809523809523814	4.514285714285715	44.3904761904762	8.276190476190477	12.790476190476193	7.523809523809525	13.542857142857144	39.87619047619048	0.7523809523809525	27.838095238095242	3.00952380952381	7.523809523809525
REV3L	5.2666666666666675	1.504761904761905	5.2666666666666675	0.0	5.2666666666666675	2.2571428571428576	3.7619047619047623	0.7523809523809525	0.7523809523809525	3.00952380952381	2.2571428571428576	3.7619047619047623	5.2666666666666675	2.2571428571428576	2.2571428571428576	0.7523809523809525	2.2571428571428576	2.2571428571428576	1.504761904761905	0.7523809523809525	8.276190476190477	5.2666666666666675	3.7619047619047623	7.523809523809525	0.0	1.504761904761905	2.2571428571428576	3.7619047619047623	0.7523809523809525	7.523809523809525	6.01904761904762	3.00952380952381	3.7619047619047623	8.276190476190477	11.285714285714286	7.523809523809525	7.523809523809525	1.504761904761905	6.01904761904762	2.2571428571428576	7.523809523809525	3.00952380952381	1.504761904761905	6.771428571428572	2.2571428571428576	3.00952380952381	5.2666666666666675	3.00952380952381	5.2666666666666675	6.01904761904762
RNF169	2.2571428571428576	1.504761904761905	1.504761904761905	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	0.0	1.504761904761905	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	3.00952380952381	2.2571428571428576	7.523809523809525	0.0	3.00952380952381	1.504761904761905	1.504761904761905	0.0	6.01904761904762	3.00952380952381	1.504761904761905	2.2571428571428576	2.2571428571428576	2.2571428571428576	9.02857142857143	0.0	0.7523809523809525	7.523809523809525	0.7523809523809525	5.2666666666666675	0.0	0.7523809523809525	0.0	2.2571428571428576	6.01904761904762	0.0	0.7523809523809525	3.00952380952381	2.2571428571428576
ROCK2	9.780952380952382	9.780952380952382	4.514285714285715	7.523809523809525	20.314285714285717	10.533333333333335	2.2571428571428576	14.295238095238098	10.533333333333335	15.04761904761905	13.542857142857144	5.2666666666666675	21.06666666666667	4.514285714285715	14.295238095238098	7.523809523809525	10.533333333333335	6.771428571428572	6.01904761904762	9.780952380952382	34.609523809523814	6.771428571428572	6.01904761904762	7.523809523809525	13.542857142857144	5.2666666666666675	11.285714285714286	6.771428571428572	6.01904761904762	9.02857142857143	2.2571428571428576	12.03809523809524	6.771428571428572	18.05714285714286	15.04761904761905	12.03809523809524	6.01904761904762	9.780952380952382	21.06666666666667	15.800000000000002	13.542857142857144	10.533333333333335	5.2666666666666675	11.285714285714286	11.285714285714286	10.533333333333335	11.285714285714286	5.2666666666666675	9.780952380952382	10.533333333333335
SCUBE3	14.295238095238098	30.84761904761905	3.7619047619047623	27.08571428571429	3.7619047619047623	9.780952380952382	3.7619047619047623	3.00952380952381	23.323809523809526	16.552380952380954	8.276190476190477	9.02857142857143	2.2571428571428576	2.2571428571428576	13.542857142857144	2.2571428571428576	8.276190476190477	7.523809523809525	3.7619047619047623	0.7523809523809525	6.01904761904762	1.504761904761905	0.7523809523809525	0.0	7.523809523809525	3.00952380952381	6.01904761904762	1.504761904761905	0.0	3.00952380952381	1.504761904761905	2.2571428571428576	9.02857142857143	2.2571428571428576	0.7523809523809525	3.7619047619047623	0.7523809523809525	1.504761904761905	3.7619047619047623	0.7523809523809525	1.504761904761905	2.2571428571428576	0.0	3.7619047619047623	9.02857142857143	9.02857142857143	9.02857142857143	8.276190476190477	1.504761904761905	6.01904761904762
SIPA1L3	3.00952380952381	8.276190476190477	3.7619047619047623	0.7523809523809525	2.2571428571428576	2.2571428571428576	9.02857142857143	6.01904761904762	5.2666666666666675	2.2571428571428576	6.01904761904762	3.7619047619047623	3.00952380952381	1.504761904761905	9.02857142857143	0.0	13.542857142857144	3.00952380952381	3.00952380952381	7.523809523809525	6.771428571428572	3.00952380952381	3.00952380952381	6.01904761904762	3.7619047619047623	1.504761904761905	3.00952380952381	2.2571428571428576	1.504761904761905	2.2571428571428576	1.504761904761905	13.542857142857144	5.2666666666666675	0.7523809523809525	6.771428571428572	6.771428571428572	1.504761904761905	2.2571428571428576	8.276190476190477	0.7523809523809525	1.504761904761905	0.7523809523809525	1.504761904761905	12.03809523809524	0.0	9.02857142857143	1.504761904761905	5.2666666666666675	6.01904761904762	3.7619047619047623
SLC38A1	1.504761904761905	1.504761904761905	2.2571428571428576	3.00952380952381	3.00952380952381	3.7619047619047623	8.276190476190477	16.552380952380954	3.7619047619047623	15.04761904761905	11.285714285714286	7.523809523809525	0.0	7.523809523809525	7.523809523809525	5.2666666666666675	12.790476190476193	1.504761904761905	8.276190476190477	3.00952380952381	12.03809523809524	6.01904761904762	6.771428571428572	6.01904761904762	6.771428571428572	3.00952380952381	14.295238095238098	6.01904761904762	3.00952380952381	3.7619047619047623	3.7619047619047623	24.07619047619048	7.523809523809525	0.7523809523809525	3.00952380952381	25.580952380952386	8.276190476190477	3.00952380952381	10.533333333333335	0.7523809523809525	6.771428571428572	1.504761904761905	0.7523809523809525	3.00952380952381	1.504761904761905	6.01904761904762	2.2571428571428576	1.504761904761905	12.790476190476193	6.771428571428572
SLC5A3	2.2571428571428576	2.2571428571428576	3.7619047619047623	3.7619047619047623	1.504761904761905	4.514285714285715	2.2571428571428576	6.01904761904762	6.01904761904762	0.0	4.514285714285715	0.7523809523809525	6.771428571428572	7.523809523809525	2.2571428571428576	3.00952380952381	1.504761904761905	2.2571428571428576	17.304761904761907	0.0	1.504761904761905	1.504761904761905	1.504761904761905	7.523809523809525	3.7619047619047623	7.523809523809525	1.504761904761905	0.0	3.00952380952381	39.87619047619048	7.523809523809525	54.17142857142858	12.790476190476193	47.400000000000006	18.05714285714286	17.304761904761907	15.800000000000002	0.0	42.13333333333334	4.514285714285715	3.7619047619047623	0.0	0.7523809523809525	8.276190476190477	0.7523809523809525	18.05714285714286	0.7523809523809525	0.0	9.780952380952382	4.514285714285715
