feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
NF1	2.789250353606789	23.01131541725601	11.157001414427157	2.789250353606789	9.762376237623762	14.643564356435643	2.789250353606789	14.643564356435643	2.789250353606789	25.103253182461103	6.275813295615276	1.3946251768033946	1.3946251768033946	1.3946251768033946	8.367751060820368	1.3946251768033946	23.01131541725601	26.497878359264497	1.3946251768033946	6.275813295615276	11.157001414427157	18.13012729844413	6.275813295615276	33.47100424328147	4.881188118811881	1.3946251768033946	9.762376237623762	4.881188118811881	6.275813295615276	2.789250353606789	1.3946251768033946	4.881188118811881	6.275813295615276	6.275813295615276	0.0	1.3946251768033946	11.157001414427157	1.3946251768033946	11.157001414427157	1.3946251768033946	2.789250353606789	8.367751060820368	2.789250353606789	11.157001414427157	4.881188118811881	23.01131541725601	18.13012729844413	9.762376237623762	8.367751060820368	1.3946251768033946
NKTR	2.789250353606789	4.183875530410184	2.789250353606789	0.0	4.183875530410184	2.789250353606789	0.0	13.248939179632249	5.578500707213578	2.789250353606789	1.3946251768033946	0.0	8.367751060820368	1.3946251768033946	1.3946251768033946	1.3946251768033946	0.0	4.183875530410184	14.643564356435643	0.0	8.367751060820368	4.183875530410184	2.789250353606789	14.643564356435643	2.789250353606789	11.854314002828854	6.973125884016973	16.038189533239038	11.854314002828854	4.183875530410184	20.91937765205092	5.578500707213578	5.578500707213578	5.578500707213578	13.248939179632249	19.524752475247524	5.578500707213578	2.789250353606789	10.45968882602546	4.183875530410184	1.3946251768033946	0.0	0.0	35.56294200848656	1.3946251768033946	1.3946251768033946	0.0	0.0	20.91937765205092	10.45968882602546
NOTCH2	14.643564356435643	16.038189533239038	14.643564356435643	1.3946251768033946	1.3946251768033946	29.287128712871286	20.91937765205092	35.56294200848656	6.275813295615276	7.67043847241867	12.551626591230551	16.038189533239038	14.643564356435643	2.789250353606789	11.157001414427157	14.643564356435643	9.762376237623762	6.275813295615276	24.405940594059405	4.881188118811881	42.53606789250354	24.405940594059405	6.275813295615276	29.287128712871286	11.157001414427157	4.881188118811881	11.157001414427157	11.157001414427157	0.0	32.076379066478076	11.157001414427157	55.08769448373408	6.275813295615276	4.881188118811881	0.0	47.417256011315416	11.157001414427157	6.275813295615276	39.04950495049505	6.275813295615276	2.789250353606789	0.0	4.881188118811881	9.762376237623762	4.881188118811881	34.16831683168317	9.762376237623762	20.91937765205092	0.0	4.881188118811881
NR4A1	0.0	0.0	0.0	4.183875530410184	0.0	2.789250353606789	0.0	1.3946251768033946	6.275813295615276	0.0	0.0	0.0	0.0	2.789250353606789	0.0	2.789250353606789	1.3946251768033946	0.0	2.789250353606789	0.0	6.275813295615276	0.0	1.3946251768033946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.789250353606789	0.0	0.0	2.789250353606789	0.0	0.0	2.789250353606789	0.0	2.789250353606789	2.789250353606789	0.0	0.0	0.0	1.3946251768033946	0.0	2.789250353606789	1.3946251768033946	0.0	2.789250353606789	1.3946251768033946
NRIP1	1.3946251768033946	11.854314002828854	4.183875530410184	15.34087694483734	10.45968882602546	1.3946251768033946	2.789250353606789	5.578500707213578	9.065063649222065	1.3946251768033946	2.789250353606789	2.789250353606789	5.578500707213578	1.3946251768033946	0.0	4.183875530410184	0.0	1.3946251768033946	5.578500707213578	0.0	0.0	0.0	7.67043847241867	4.183875530410184	5.578500707213578	4.183875530410184	0.0	0.0	0.0	10.45968882602546	5.578500707213578	7.67043847241867	0.0	1.3946251768033946	5.578500707213578	5.578500707213578	10.45968882602546	0.0	0.0	1.3946251768033946	1.3946251768033946	1.3946251768033946	1.3946251768033946	0.0	0.0	20.91937765205092	2.789250353606789	2.789250353606789	11.854314002828854	11.854314002828854
NUMA1	32.77369165487977	19.524752475247524	92.74257425742574	28.58981612446959	25.103253182461103	23.708628005657708	36.26025459688826	43.23338048090523	27.195190947666195	4.881188118811881	45.32531824611033	27.195190947666195	18.13012729844413	10.45968882602546	0.0	57.87694483734087	13.946251768033946	38.35219236209335	25.103253182461103	10.45968882602546	52.995756718528995	59.96888260254597	43.23338048090523	43.23338048090523	30.68175388967468	19.524752475247524	27.195190947666195	23.708628005657708	50.903818953323906	71.12588401697312	18.13012729844413	87.16407355021217	39.74681753889675	66.94200848656294	48.81188118811881	59.96888260254597	47.417256011315416	9.065063649222065	100.41301272984441	43.23338048090523	16.038189533239038	1.3946251768033946	1.3946251768033946	36.26025459688826	28.58981612446959	105.99151343705799	12.551626591230551	32.77369165487977	34.16831683168317	38.35219236209335
NUP98	13.946251768033946	8.367751060820368	6.973125884016973	4.881188118811881	13.946251768033946	24.405940594059405	0.0	31.37906647807638	4.881188118811881	0.0	13.946251768033946	8.367751060820368	10.45968882602546	15.34087694483734	11.854314002828854	4.881188118811881	0.0	17.432814710042432	11.854314002828854	25.8005657708628	17.432814710042432	4.881188118811881	11.854314002828854	11.854314002828854	4.881188118811881	3.4865629420084865	0.0	15.34087694483734	8.367751060820368	10.45968882602546	4.881188118811881	20.91937765205092	1.3946251768033946	6.973125884016973	3.4865629420084865	10.45968882602546	11.854314002828854	0.0	11.854314002828854	15.34087694483734	6.973125884016973	3.4865629420084865	6.973125884016973	20.91937765205092	4.881188118811881	13.946251768033946	8.367751060820368	3.4865629420084865	17.432814710042432	13.946251768033946
PAPPA	22.314002828854314	205.009900990099	0.0	38.35219236209335	36.95756718528996	159.68458274398867	12.551626591230551	41.83875530410184	36.95756718528996	219.65346534653466	165.96039603960395	12.551626591230551	99.71570014144271	32.076379066478076	38.35219236209335	93.43988684582743	18.827439886845827	40.44413012729844	83.67751060820368	36.95756718528996	229.41584158415841	203.61527581329563	71.12588401697312	174.32814710042433	77.4016973125884	1.3946251768033946	98.32107496463932	59.271570014144274	56.482319660537485	179.2093352192362	89.95332390381895	121.33239038189532	242.66478076379065	89.95332390381895	117.84582743988685	124.12164073550213	242.66478076379065	140.15983026874116	211.28571428571428	20.91937765205092	82.28288543140027	114.35926449787836	6.275813295615276	245.45403111739745	27.195190947666195	130.3974540311174	36.95756718528996	153.4087694483734	73.91513437057992	111.57001414427157
PCNX	11.157001414427157	26.497878359264497	17.432814710042432	1.3946251768033946	2.789250353606789	1.3946251768033946	2.789250353606789	15.34087694483734	4.183875530410184	17.432814710042432	7.67043847241867	0.0	28.58981612446959	4.183875530410184	11.157001414427157	2.789250353606789	2.789250353606789	9.065063649222065	7.67043847241867	1.3946251768033946	23.708628005657708	22.314002828854314	6.275813295615276	12.551626591230551	2.789250353606789	1.3946251768033946	31.37906647807638	6.275813295615276	17.432814710042432	18.827439886845827	12.551626591230551	12.551626591230551	26.497878359264497	4.183875530410184	7.67043847241867	4.183875530410184	11.157001414427157	6.275813295615276	20.22206506364922	2.789250353606789	20.22206506364922	7.67043847241867	1.3946251768033946	2.789250353606789	1.3946251768033946	29.984441301272984	9.065063649222065	9.065063649222065	1.3946251768033946	12.551626591230551
PDS5A	11.854314002828854	1.3946251768033946	2.789250353606789	9.762376237623762	15.34087694483734	13.248939179632249	1.3946251768033946	9.762376237623762	0.0	1.3946251768033946	1.3946251768033946	6.275813295615276	1.3946251768033946	1.3946251768033946	18.13012729844413	1.3946251768033946	4.881188118811881	15.34087694483734	1.3946251768033946	8.367751060820368	21.616690240452616	20.22206506364922	4.881188118811881	8.367751060820368	8.367751060820368	2.789250353606789	15.34087694483734	1.3946251768033946	2.789250353606789	8.367751060820368	9.762376237623762	13.248939179632249	23.708628005657708	2.789250353606789	8.367751060820368	2.789250353606789	4.881188118811881	15.34087694483734	9.762376237623762	6.275813295615276	16.735502121640735	4.881188118811881	0.0	27.195190947666195	0.0	11.854314002828854	1.3946251768033946	2.789250353606789	13.248939179632249	4.881188118811881
PHIP	1.3946251768033946	1.3946251768033946	6.973125884016973	0.0	4.881188118811881	0.0	3.4865629420084865	16.038189533239038	4.881188118811881	0.0	0.0	1.3946251768033946	3.4865629420084865	3.4865629420084865	1.3946251768033946	9.065063649222065	0.0	0.0	0.0	0.0	0.0	3.4865629420084865	9.065063649222065	4.881188118811881	0.0	3.4865629420084865	4.881188118811881	1.3946251768033946	3.4865629420084865	3.4865629420084865	1.3946251768033946	3.4865629420084865	1.3946251768033946	3.4865629420084865	9.065063649222065	1.3946251768033946	12.551626591230551	3.4865629420084865	3.4865629420084865	1.3946251768033946	3.4865629420084865	0.0	0.0	1.3946251768033946	1.3946251768033946	6.973125884016973	0.0	0.0	1.3946251768033946	0.0
PIEZO1	1.3946251768033946	7.67043847241867	2.789250353606789	1.3946251768033946	7.67043847241867	4.183875530410184	4.183875530410184	0.0	4.183875530410184	25.8005657708628	9.065063649222065	4.183875530410184	9.065063649222065	2.789250353606789	9.065063649222065	5.578500707213578	25.8005657708628	4.183875530410184	5.578500707213578	2.789250353606789	19.524752475247524	16.735502121640735	2.789250353606789	2.789250353606789	10.45968882602546	2.789250353606789	9.065063649222065	1.3946251768033946	10.45968882602546	0.0	1.3946251768033946	2.789250353606789	34.16831683168317	0.0	9.065063649222065	5.578500707213578	15.34087694483734	16.735502121640735	21.616690240452616	2.789250353606789	27.892503536067892	18.13012729844413	2.789250353606789	25.8005657708628	0.0	16.735502121640735	0.0	7.67043847241867	1.3946251768033946	9.065063649222065
PIK3CA	4.881188118811881	1.3946251768033946	2.789250353606789	0.0	0.0	0.0	1.3946251768033946	6.275813295615276	6.275813295615276	1.3946251768033946	0.0	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	11.854314002828854	0.0	2.789250353606789	2.789250353606789	0.0	1.3946251768033946	0.0	2.789250353606789	15.34087694483734	1.3946251768033946	1.3946251768033946	6.275813295615276	0.0	2.789250353606789	1.3946251768033946	2.789250353606789	0.0	0.0	0.0	1.3946251768033946	4.881188118811881	0.0	1.3946251768033946	0.0	0.0	2.789250353606789	8.367751060820368	4.881188118811881	1.3946251768033946	6.275813295615276
PLXNA1	2.789250353606789	45.32531824611033	25.103253182461103	4.183875530410184	9.065063649222065	13.946251768033946	6.275813295615276	25.103253182461103	4.183875530410184	7.67043847241867	2.789250353606789	26.497878359264497	9.065063649222065	7.67043847241867	6.275813295615276	6.275813295615276	2.789250353606789	9.065063649222065	12.551626591230551	1.3946251768033946	10.45968882602546	6.275813295615276	4.183875530410184	13.946251768033946	18.827439886845827	4.183875530410184	18.827439886845827	0.0	10.45968882602546	25.103253182461103	1.3946251768033946	16.735502121640735	18.827439886845827	12.551626591230551	4.183875530410184	7.67043847241867	1.3946251768033946	4.183875530410184	2.789250353606789	1.3946251768033946	6.275813295615276	0.0	1.3946251768033946	13.946251768033946	1.3946251768033946	6.275813295615276	18.827439886845827	20.22206506364922	12.551626591230551	9.065063649222065
POLQ	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	3.4865629420084865	0.0	0.0	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946	0.0	1.3946251768033946	0.0	0.0	0.0	6.973125884016973	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	1.3946251768033946	0.0	0.0	3.4865629420084865	0.0	0.0	3.4865629420084865	1.3946251768033946	0.0	0.0	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	3.4865629420084865	11.157001414427157
PRKCA	9.762376237623762	62.06082036775106	18.827439886845827	39.04950495049505	56.482319660537485	49.509193776520505	23.708628005657708	29.287128712871286	27.195190947666195	27.195190947666195	23.708628005657708	44.62800565770863	1.3946251768033946	34.16831683168317	9.762376237623762	4.881188118811881	11.854314002828854	29.287128712871286	2.789250353606789	9.762376237623762	103.2022630834512	112.26732673267327	4.881188118811881	23.708628005657708	6.275813295615276	4.881188118811881	36.26025459688826	0.0	15.34087694483734	34.16831683168317	16.735502121640735	52.995756718528995	15.34087694483734	16.735502121640735	8.367751060820368	13.248939179632249	30.68175388967468	4.881188118811881	37.654879773691654	8.367751060820368	39.04950495049505	23.708628005657708	0.0	8.367751060820368	4.881188118811881	42.53606789250354	29.287128712871286	30.68175388967468	1.3946251768033946	4.881188118811881
PRKDC	4.183875530410184	18.827439886845827	11.157001414427157	2.789250353606789	4.183875530410184	9.065063649222065	7.67043847241867	9.065063649222065	6.275813295615276	2.789250353606789	17.432814710042432	12.551626591230551	13.946251768033946	16.038189533239038	18.827439886845827	12.551626591230551	7.67043847241867	7.67043847241867	0.0	12.551626591230551	20.91937765205092	17.432814710042432	4.183875530410184	7.67043847241867	12.551626591230551	0.0	13.946251768033946	1.3946251768033946	9.065063649222065	7.67043847241867	0.0	2.789250353606789	30.68175388967468	0.0	17.432814710042432	4.183875530410184	2.789250353606789	2.789250353606789	7.67043847241867	40.44413012729844	16.038189533239038	18.827439886845827	2.789250353606789	9.065063649222065	0.0	9.065063649222065	12.551626591230551	12.551626591230551	2.789250353606789	4.183875530410184
PRPF8	26.497878359264497	36.26025459688826	14.643564356435643	30.68175388967468	42.53606789250354	61.36350777934936	16.038189533239038	34.865629420084865	4.183875530410184	55.785007072135784	20.22206506364922	21.616690240452616	13.248939179632249	8.367751060820368	34.865629420084865	5.578500707213578	42.53606789250354	59.96888260254597	13.248939179632249	38.35219236209335	57.17963224893918	64.85007072135785	45.32531824611033	64.85007072135785	49.509193776520505	18.827439886845827	24.405940594059405	23.01131541725601	23.01131541725601	18.827439886845827	26.497878359264497	30.68175388967468	57.17963224893918	20.22206506364922	18.827439886845827	41.14144271570014	17.432814710042432	20.22206506364922	66.24469589816124	34.865629420084865	34.865629420084865	26.497878359264497	5.578500707213578	48.11456859971712	23.01131541725601	49.509193776520505	1.3946251768033946	54.39038189533239	30.68175388967468	14.643564356435643
PRRC2B	25.103253182461103	17.432814710042432	53.693069306930695	25.103253182461103	41.83875530410184	35.56294200848656	27.892503536067892	16.038189533239038	29.984441301272984	17.432814710042432	23.708628005657708	17.432814710042432	41.83875530410184	18.827439886845827	65.54738330975954	13.248939179632249	31.37906647807638	20.91937765205092	11.854314002828854	29.984441301272984	66.94200848656294	47.417256011315416	29.984441301272984	47.417256011315416	16.038189533239038	13.248939179632249	35.56294200848656	20.91937765205092	13.248939179632249	18.827439886845827	5.578500707213578	80.88826025459689	20.91937765205092	40.44413012729844	36.95756718528996	31.37906647807638	25.103253182461103	23.708628005657708	56.482319660537485	17.432814710042432	16.038189533239038	25.103253182461103	8.367751060820368	44.62800565770863	13.248939179632249	57.87694483734087	17.432814710042432	55.08769448373408	6.973125884016973	35.56294200848656
PTPN14	20.22206506364922	23.708628005657708	20.22206506364922	25.103253182461103	31.37906647807638	15.34087694483734	27.892503536067892	4.183875530410184	12.551626591230551	20.22206506364922	37.654879773691654	10.45968882602546	17.432814710042432	7.67043847241867	18.827439886845827	13.946251768033946	36.26025459688826	10.45968882602546	25.103253182461103	15.34087694483734	36.26025459688826	21.616690240452616	27.892503536067892	48.81188118811881	9.065063649222065	9.065063649222065	29.984441301272984	10.45968882602546	18.827439886845827	25.103253182461103	7.67043847241867	29.984441301272984	13.946251768033946	21.616690240452616	26.497878359264497	37.654879773691654	9.065063649222065	9.065063649222065	58.57425742574257	6.275813295615276	2.789250353606789	15.34087694483734	6.275813295615276	50.206506364922205	6.275813295615276	18.827439886845827	31.37906647807638	20.22206506364922	9.065063649222065	23.708628005657708
QSER1	0.0	21.616690240452616	0.0	0.0	0.0	9.762376237623762	5.578500707213578	9.762376237623762	0.0	5.578500707213578	1.3946251768033946	0.0	0.0	0.0	5.578500707213578	0.0	13.248939179632249	3.4865629420084865	0.0	7.67043847241867	1.3946251768033946	0.0	5.578500707213578	5.578500707213578	1.3946251768033946	0.0	0.0	0.0	9.762376237623762	15.34087694483734	0.0	3.4865629420084865	0.0	1.3946251768033946	0.0	1.3946251768033946	1.3946251768033946	0.0	5.578500707213578	0.0	0.0	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	0.0	1.3946251768033946
RAB3B	9.065063649222065	94.83451202263083	27.195190947666195	44.62800565770863	17.432814710042432	6.275813295615276	9.065063649222065	6.275813295615276	7.67043847241867	9.065063649222065	23.708628005657708	38.35219236209335	6.275813295615276	18.827439886845827	38.35219236209335	4.183875530410184	52.995756718528995	13.946251768033946	16.038189533239038	23.708628005657708	81.58557284299859	89.95332390381895	7.67043847241867	11.157001414427157	23.708628005657708	17.432814710042432	28.58981612446959	1.3946251768033946	12.551626591230551	50.903818953323906	6.275813295615276	32.076379066478076	9.065063649222065	22.314002828854314	9.065063649222065	11.157001414427157	4.183875530410184	0.0	36.95756718528996	9.065063649222065	107.38613861386139	12.551626591230551	28.58981612446959	13.946251768033946	28.58981612446959	107.38613861386139	2.789250353606789	55.785007072135784	1.3946251768033946	9.065063649222065
REV3L	2.789250353606789	0.0	7.67043847241867	0.0	1.3946251768033946	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	4.881188118811881	6.275813295615276	1.3946251768033946	0.0	1.3946251768033946	1.3946251768033946	1.3946251768033946	0.0	1.3946251768033946	1.3946251768033946	6.275813295615276	0.0	6.275813295615276	0.0	0.0	1.3946251768033946	6.275813295615276	1.3946251768033946	9.762376237623762	7.67043847241867	0.0	4.881188118811881	13.248939179632249	26.497878359264497	9.762376237623762	13.248939179632249	2.789250353606789	9.762376237623762	4.881188118811881	16.038189533239038	7.67043847241867	2.789250353606789	9.762376237623762	1.3946251768033946	0.0	9.762376237623762	2.789250353606789	7.67043847241867	1.3946251768033946
RNF169	6.973125884016973	5.578500707213578	5.578500707213578	0.0	0.0	1.3946251768033946	9.065063649222065	3.4865629420084865	5.578500707213578	0.0	1.3946251768033946	1.3946251768033946	0.0	5.578500707213578	0.0	1.3946251768033946	0.0	1.3946251768033946	1.3946251768033946	0.0	6.973125884016973	5.578500707213578	5.578500707213578	18.13012729844413	0.0	11.157001414427157	0.0	3.4865629420084865	0.0	14.643564356435643	9.065063649222065	0.0	1.3946251768033946	3.4865629420084865	3.4865629420084865	22.314002828854314	0.0	1.3946251768033946	18.13012729844413	1.3946251768033946	12.551626591230551	0.0	1.3946251768033946	0.0	3.4865629420084865	14.643564356435643	0.0	1.3946251768033946	14.643564356435643	3.4865629420084865
ROCK2	5.578500707213578	9.762376237623762	2.789250353606789	4.183875530410184	13.946251768033946	4.183875530410184	0.0	9.762376237623762	5.578500707213578	11.157001414427157	18.13012729844413	1.3946251768033946	18.13012729844413	2.789250353606789	9.762376237623762	8.367751060820368	4.183875530410184	1.3946251768033946	4.183875530410184	8.367751060820368	31.37906647807638	5.578500707213578	2.789250353606789	4.183875530410184	6.973125884016973	4.183875530410184	12.551626591230551	0.0	4.183875530410184	2.789250353606789	0.0	6.973125884016973	4.183875530410184	12.551626591230551	11.157001414427157	4.183875530410184	1.3946251768033946	8.367751060820368	11.157001414427157	11.157001414427157	11.157001414427157	9.762376237623762	6.973125884016973	12.551626591230551	11.157001414427157	1.3946251768033946	6.973125884016973	4.183875530410184	1.3946251768033946	2.789250353606789
SCUBE3	39.74681753889675	71.82319660537482	4.183875530410184	47.417256011315416	6.275813295615276	17.432814710042432	0.0	2.789250353606789	38.35219236209335	39.74681753889675	9.065063649222065	9.065063649222065	1.3946251768033946	2.789250353606789	20.22206506364922	4.183875530410184	11.157001414427157	12.551626591230551	7.67043847241867	1.3946251768033946	4.183875530410184	2.789250353606789	0.0	1.3946251768033946	12.551626591230551	6.275813295615276	17.432814710042432	2.789250353606789	0.0	4.183875530410184	0.0	2.789250353606789	17.432814710042432	1.3946251768033946	0.0	7.67043847241867	0.0	0.0	1.3946251768033946	0.0	2.789250353606789	7.67043847241867	0.0	1.3946251768033946	11.157001414427157	9.065063649222065	15.34087694483734	4.183875530410184	1.3946251768033946	12.551626591230551
SIPA1L3	2.789250353606789	7.67043847241867	0.0	0.0	1.3946251768033946	0.0	10.45968882602546	7.67043847241867	4.183875530410184	1.3946251768033946	7.67043847241867	9.065063649222065	5.578500707213578	1.3946251768033946	16.735502121640735	0.0	23.01131541725601	1.3946251768033946	2.789250353606789	10.45968882602546	5.578500707213578	1.3946251768033946	1.3946251768033946	5.578500707213578	7.67043847241867	1.3946251768033946	9.065063649222065	4.183875530410184	2.789250353606789	1.3946251768033946	0.0	18.13012729844413	2.789250353606789	2.789250353606789	5.578500707213578	5.578500707213578	0.0	4.183875530410184	10.45968882602546	1.3946251768033946	2.789250353606789	0.0	2.789250353606789	5.578500707213578	0.0	10.45968882602546	1.3946251768033946	1.3946251768033946	9.065063649222065	1.3946251768033946
SLC38A1	2.789250353606789	0.0	0.0	0.0	0.0	5.578500707213578	2.789250353606789	24.405940594059405	0.0	25.8005657708628	21.616690240452616	4.183875530410184	1.3946251768033946	10.45968882602546	4.183875530410184	5.578500707213578	15.34087694483734	1.3946251768033946	11.854314002828854	4.183875530410184	15.34087694483734	1.3946251768033946	10.45968882602546	4.183875530410184	11.854314002828854	5.578500707213578	18.13012729844413	5.578500707213578	7.67043847241867	5.578500707213578	4.183875530410184	39.74681753889675	5.578500707213578	0.0	0.0	41.83875530410184	13.946251768033946	2.789250353606789	10.45968882602546	0.0	2.789250353606789	0.0	0.0	1.3946251768033946	0.0	7.67043847241867	0.0	0.0	21.616690240452616	11.854314002828854
SLC5A3	6.275813295615276	2.789250353606789	14.643564356435643	4.881188118811881	1.3946251768033946	13.248939179632249	2.789250353606789	14.643564356435643	11.157001414427157	0.0	11.157001414427157	1.3946251768033946	21.616690240452616	23.01131541725601	0.0	8.367751060820368	2.789250353606789	4.881188118811881	48.81188118811881	0.0	1.3946251768033946	4.881188118811881	2.789250353606789	16.735502121640735	4.881188118811881	18.13012729844413	2.789250353606789	0.0	9.762376237623762	120.63507779349364	21.616690240452616	159.68458274398867	39.74681753889675	126.21357850070721	48.81188118811881	43.23338048090523	39.74681753889675	0.0	120.63507779349364	18.13012729844413	11.157001414427157	0.0	1.3946251768033946	19.524752475247524	2.789250353606789	55.08769448373408	1.3946251768033946	0.0	29.984441301272984	14.643564356435643
SLC7A11	4.183875530410184	13.946251768033946	0.0	10.45968882602546	6.275813295615276	9.065063649222065	0.0	12.551626591230551	0.0	0.0	2.789250353606789	41.14144271570014	17.432814710042432	0.0	0.0	7.67043847241867	4.183875530410184	0.0	7.67043847241867	0.0	9.065063649222065	2.789250353606789	10.45968882602546	4.183875530410184	0.0	2.789250353606789	29.984441301272984	1.3946251768033946	20.22206506364922	15.34087694483734	0.0	0.0	1.3946251768033946	15.34087694483734	7.67043847241867	1.3946251768033946	6.275813295615276	4.183875530410184	0.0	2.789250353606789	2.789250353606789	0.0	1.3946251768033946	17.432814710042432	1.3946251768033946	21.616690240452616	6.275813295615276	9.065063649222065	4.183875530410184	6.275813295615276
SMARCA5	1.3946251768033946	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	6.973125884016973	0.0	2.789250353606789	0.0	0.0	0.0	1.3946251768033946	2.789250353606789	1.3946251768033946	0.0	2.789250353606789	0.0	2.789250353606789	2.789250353606789	13.248939179632249	0.0	0.0	0.0	2.789250353606789	1.3946251768033946	1.3946251768033946	0.0	0.0	0.0	2.789250353606789	6.973125884016973	1.3946251768033946	5.578500707213578	1.3946251768033946	6.973125884016973	0.0	6.973125884016973	0.0	4.183875530410184	5.578500707213578	0.0	1.3946251768033946	0.0	2.789250353606789	4.183875530410184	1.3946251768033946	8.367751060820368	0.0
SON	13.946251768033946	41.83875530410184	18.13012729844413	40.44413012729844	18.13012729844413	36.95756718528996	9.065063649222065	71.12588401697312	7.67043847241867	20.22206506364922	35.56294200848656	34.16831683168317	54.39038189533239	5.578500707213578	32.076379066478076	11.854314002828854	18.13012729844413	34.16831683168317	30.68175388967468	23.01131541725601	55.785007072135784	62.06082036775106	38.35219236209335	27.892503536067892	55.785007072135784	18.13012729844413	25.8005657708628	9.065063649222065	16.735502121640735	10.45968882602546	7.67043847241867	97.62376237623762	7.67043847241867	30.68175388967468	9.065063649222065	46.02263083451202	54.39038189533239	7.67043847241867	63.45544554455445	32.076379066478076	27.892503536067892	4.183875530410184	2.789250353606789	35.56294200848656	10.45968882602546	60.66619519094766	9.065063649222065	27.892503536067892	18.13012729844413	25.8005657708628
SPTAN1	38.35219236209335	23.01131541725601	24.405940594059405	46.02263083451202	111.57001414427157	59.271570014144274	78.0990099009901	39.74681753889675	42.53606789250354	61.36350777934936	39.74681753889675	25.8005657708628	34.865629420084865	36.26025459688826	43.930693069306926	16.735502121640735	62.75813295615276	32.076379066478076	50.206506364922205	43.930693069306926	73.21782178217822	53.693069306930695	16.735502121640735	84.37482319660538	19.524752475247524	20.91937765205092	48.81188118811881	27.195190947666195	48.81188118811881	20.91937765205092	32.076379066478076	16.735502121640735	62.75813295615276	32.076379066478076	33.47100424328147	25.8005657708628	5.578500707213578	11.854314002828854	48.81188118811881	32.076379066478076	59.271570014144274	19.524752475247524	41.14144271570014	50.206506364922205	34.865629420084865	116.45120226308345	27.195190947666195	27.195190947666195	16.735502121640735	27.195190947666195
SPTBN1	5.578500707213578	8.367751060820368	25.103253182461103	20.91937765205092	40.44413012729844	40.44413012729844	20.91937765205092	50.206506364922205	12.551626591230551	22.314002828854314	26.497878359264497	5.578500707213578	30.68175388967468	9.762376237623762	30.68175388967468	13.946251768033946	23.708628005657708	23.708628005657708	9.762376237623762	23.708628005657708	32.076379066478076	23.708628005657708	8.367751060820368	9.762376237623762	20.91937765205092	51.6011315417256	25.103253182461103	19.524752475247524	18.13012729844413	16.735502121640735	13.946251768033946	16.735502121640735	32.076379066478076	25.103253182461103	27.892503536067892	8.367751060820368	20.91937765205092	15.34087694483734	11.157001414427157	27.892503536067892	26.497878359264497	39.04950495049505	78.0990099009901	19.524752475247524	27.892503536067892	26.497878359264497	12.551626591230551	8.367751060820368	1.3946251768033946	16.735502121640735
SRRM2	23.708628005657708	46.02263083451202	82.28288543140027	114.35926449787836	85.76944837340876	153.4087694483734	37.654879773691654	67.63932107496464	50.903818953323906	78.0990099009901	41.83875530410184	82.28288543140027	34.16831683168317	37.654879773691654	50.903818953323906	25.103253182461103	69.03394625176803	26.497878359264497	40.44413012729844	34.16831683168317	136.67326732673268	112.96463932107497	89.95332390381895	112.96463932107497	49.509193776520505	67.63932107496464	106.68882602545969	35.56294200848656	49.509193776520505	67.63932107496464	23.708628005657708	117.14851485148515	53.693069306930695	57.17963224893918	43.23338048090523	119.93776520509194	70.42857142857143	40.44413012729844	131.09476661951908	58.57425742574257	53.693069306930695	20.91937765205092	6.973125884016973	91.34794908062234	13.248939179632249	129.002828854314	20.91937765205092	101.80763790664781	73.21782178217822	71.82319660537482
SSH1	7.67043847241867	13.946251768033946	1.3946251768033946	5.578500707213578	7.67043847241867	1.3946251768033946	0.0	5.578500707213578	15.34087694483734	5.578500707213578	0.0	2.789250353606789	4.183875530410184	5.578500707213578	2.789250353606789	15.34087694483734	10.45968882602546	5.578500707213578	2.789250353606789	1.3946251768033946	32.77369165487977	21.616690240452616	9.065063649222065	7.67043847241867	7.67043847241867	1.3946251768033946	4.183875530410184	2.789250353606789	2.789250353606789	4.183875530410184	5.578500707213578	9.065063649222065	2.789250353606789	7.67043847241867	1.3946251768033946	2.789250353606789	9.065063649222065	4.183875530410184	4.183875530410184	5.578500707213578	9.065063649222065	2.789250353606789	2.789250353606789	0.0	1.3946251768033946	9.065063649222065	2.789250353606789	11.854314002828854	1.3946251768033946	2.789250353606789
