feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
LMTK2	2.0779984392366453	2.0779984392366453	3.0482403575566965	0.20627190389481403	2.0779984392366453	3.9879234752997377	1.1459550216378558	3.0482403575566965	1.1459550216378558	0.20627190389481403	2.1543954406791688	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	3.0482403575566965	1.1459550216378558	1.1459550216378558	3.0100418568354343	0.20627190389481403	6.791693428240359	1.1765138222148652	2.0779984392366453	3.0100418568354343	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	3.9879234752997377	2.0779984392366453	1.1459550216378558	3.0482403575566965	0.20627190389481403	1.1459550216378558	2.116196939957907	5.890208811218579	2.0779984392366453	0.20627190389481403	5.852010310497317	4.958165393619789	2.116196939957907	0.20627190389481403	0.20627190389481403	5.852010310497317	4.958165393619789	6.753494927519096	2.0779984392366453	3.0100418568354343	0.20627190389481403	0.20627190389481403
LRP1	28.587757939792375	58.7722132097335	97.47493414051601	56.86228817367041	32.224255208456505	55.853847754629086	99.56821198004117	72.9056584766004	55.93024475607161	69.34555820937878	62.72957788445622	25.531877882091425	63.48590819873721	13.36947525244165	82.37124695532907	68.23016198831793	57.72557428997092	43.660886324402306	71.71386525409702	42.91219571026557	121.14272518740985	53.01187930096721	78.66599238536666	102.18862912951971	154.64281031995648	22.94201953318987	55.96844325679288	70.14008702438103	72.15696786246365	96.72624352637928	49.42122023316859	141.9379889800648	43.515732021661506	89.02542578097288	48.37458131340602	210.61889327689363	98.9188374677797	54.99056163832857	104.12911296615984	58.91736751247429	51.2165497670679	13.484070754605435	6.791693428240359	100.27870409345662	48.29818431196349	72.83690117530212	32.33121101047604	83.37204767422612	46.35770047532339	57.832530091990456
LUZP1	3.9879234752997377	7.723736845839147	3.0100418568354343	4.018482275876747	2.0779984392366453	1.1459550216378558	3.0482403575566965	5.890208811218579	4.919966892898527	3.949724974578476	5.852010310497317	2.0779984392366453	5.852010310497317	3.0100418568354343	2.116196939957907	3.949724974578476	2.0779984392366453	2.116196939957907	3.0100418568354343	2.0779984392366453	3.9879234752997377	1.1459550216378558	3.9879234752997377	2.0779984392366453	3.0482403575566965	2.0779984392366453	3.949724974578476	2.0779984392366453	1.1459550216378558	3.0100418568354343	0.20627190389481403	3.949724974578476	1.1459550216378558	1.1459550216378558	0.20627190389481403	8.66341996358219	3.9879234752997377	3.0482403575566965	4.018482275876747	3.0482403575566965	1.1765138222148652	0.20627190389481403	2.0779984392366453	2.0779984392366453	1.1459550216378558	5.8214515099203075	4.018482275876747	2.0779984392366453	3.0100418568354343	0.20627190389481403
LYST	3.9573646747227285	3.9573646747227285	1.1459550216378558	1.1459550216378558	0.20627190389481403	1.1459550216378558	2.0779984392366453	2.0779984392366453	1.1459550216378558	2.0779984392366453	0.20627190389481403	2.0779984392366453	0.20627190389481403	0.20627190389481403	1.1765138222148652	3.9573646747227285	0.20627190389481403	1.1459550216378558	1.1459550216378558	1.1459550216378558	3.017681556979687	3.017681556979687	1.1459550216378558	2.0779984392366453	0.20627190389481403	0.20627190389481403	3.9573646747227285	1.1459550216378558	0.20627190389481403	0.20627190389481403	3.0558800577009486	3.9879234752997377	0.20627190389481403	2.116196939957907	2.0779984392366453	1.1459550216378558	1.1459550216378558	0.20627190389481403	4.92760659304278	0.20627190389481403	3.0864388582779583	4.958165393619789	0.20627190389481403	1.1459550216378558	1.1459550216378558	1.1459550216378558	3.017681556979687	0.20627190389481403	0.20627190389481403	0.20627190389481403
MALAT1	12.437431834842862	17.074729822404052	18.083170241445366	8.66341996358219	11.505388417244072	5.8214515099203075	24.630393265069646	20.886940194385982	16.180884905526522	3.949724974578476	0.20627190389481403	5.8214515099203075	34.126540544375345	9.595463381180979	67.25992006999789	27.51056021945279	0.20627190389481403	10.603903800222293	5.8214515099203075	0.20627190389481403	3.949724974578476	10.56570529950103	7.6855383451178865	11.467189916522809	24.73734906708918	2.0779984392366453	9.557264880459716	25.600635183389695	20.886940194385982	20.925138695107247	3.0482403575566965	11.428991415801548	17.151126823846575	23.621952846028336	14.309158370184692	31.21581478941519	3.949724974578476	2.0779984392366453	23.728908648047867	20.886940194385982	1.1459550216378558	0.20627190389481403	0.20627190389481403	12.36867453354459	0.20627190389481403	13.407673753162912	6.753494927519096	3.0482403575566965	21.7502263106865	7.6855383451178865
MAN1A2	2.0856381393808974	11.52830751767683	3.9955631754439906	10.626822900655048	9.618382481613736	9.687139782912007	6.837531629105872	6.768774327807601	7.746655946271905	6.806972828528863	2.116196939957907	6.837531629105872	7.746655946271905	6.806972828528863	9.656580982334997	7.777214746848914	10.626822900655048	5.867289710785821	7.777214746848914	4.064320476742262	12.46799063541987	4.026121976021	5.905488211507084	3.9573646747227285	4.89704779246577	1.1459550216378558	2.0856381393808974	2.0856381393808974	6.806972828528863	5.867289710785821	7.777214746848914	5.867289710785821	2.116196939957907	4.026121976021	4.89704779246577	7.746655946271905	3.0864388582779583	2.0856381393808974	13.476431054461184	2.116196939957907	3.0558800577009486	1.1841535223591175	0.20627190389481403	7.708457445550643	1.1459550216378558	11.459550216378558	1.1459550216378558	3.9573646747227285	7.746655946271905	9.587823681036728
MED14	3.0482403575566965	3.949724974578476	3.949724974578476	5.8214515099203075	3.949724974578476	7.723736845839147	3.9879234752997377	6.82989192896162	3.0100418568354343	3.0100418568354343	1.1459550216378558	3.949724974578476	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	1.1459550216378558	2.0779984392366453	2.116196939957907	4.919966892898527	3.9879234752997377	0.20627190389481403	3.0100418568354343	1.1459550216378558	0.20627190389481403	1.1459550216378558	6.86045072953863	0.20627190389481403	2.0779984392366453	4.958165393619789	4.018482275876747	3.9879234752997377	4.958165393619789	1.1765138222148652	2.0779984392366453	1.1459550216378558	1.1459550216378558	0.20627190389481403	5.852010310497317	2.116196939957907	2.0779984392366453	4.958165393619789	1.1765138222148652	6.791693428240359	3.949724974578476	3.949724974578476	3.9879234752997377	3.0100418568354343	3.0482403575566965	2.0779984392366453
MKI67	0.20627190389481403	11.398432615224538	7.6702589448293805	2.0703587390923928	10.466389197625748	3.0024021566911823	8.602302362428171	36.151061082602226	3.942085274434224	1.1383153214936033	0.20627190389481403	3.942085274434224	5.806172109631802	3.942085274434224	2.0703587390923928	2.0703587390923928	3.040600657412444	3.0024021566911823	0.20627190389481403	2.0703587390923928	5.806172109631802	3.0024021566911823	1.1383153214936033	2.0703587390923928	1.1383153214936033	3.0024021566911823	6.738215527230592	1.1383153214936033	1.1383153214936033	3.040600657412444	2.0703587390923928	1.1383153214936033	3.942085274434224	1.1383153214936033	2.0703587390923928	1.1383153214936033	0.20627190389481403	1.1383153214936033	1.1383153214936033	0.20627190389481403	2.0703587390923928	2.0703587390923928	0.20627190389481403	2.0703587390923928	4.874128692033013	9.53434578002696	3.942085274434224	4.874128692033013	5.806172109631802	4.912327192754275
MYH10	11.604704519119352	22.025255515879586	28.748191642821677	35.73087757466834	57.88600799300021	20.122970179960745	27.739751223780363	50.56717525480644	23.70598954761511	7.792494147137418	27.625155721616572	18.13664814245513	13.621585357201978	15.340517889658761	38.0151479177998	16.348958308700073	18.251243644618917	26.92230330834536	25.501319081514417	14.400834771915722	38.053346418521066	16.23436280653629	19.9701761770757	21.987057015158324	16.49411261144087	27.518199919597045	22.99549743419964	5.920767611795588	14.400834771915722	21.910660013715802	12.536747936718141	25.60827488353395	16.348958308700073	15.340517889658761	13.392394352874408	19.9701761770757	5.852010310497317	10.703219902097572	28.641235840802143	26.693112304017784	8.76273606545747	5.920767611795588	6.967406531558162	30.31433017239341	11.52830751767683	34.91342965923334	25.982620190602315	16.196164305815028	29.42048525551588	21.87246151299454
NF1	2.1085572398136545	14.316798070328943	6.814612528673115	5.806172109631802	6.738215527230592	8.79329486603448	3.0024021566911823	5.882569111074326	3.942085274434224	11.62762361955211	3.9802837751554856	2.0703587390923928	2.1085572398136545	2.0703587390923928	7.746655946271905	2.0703587390923928	9.610742781469483	10.619183200510797	3.0024021566911823	5.920767611795588	8.602302362428171	11.4366311159458	6.814612528673115	16.104487904084	3.040600657412444	1.1383153214936033	6.776414027951853	3.040600657412444	3.040600657412444	4.912327192754275	1.1383153214936033	4.950525693475537	4.988724194196799	4.912327192754275	1.1383153214936033	4.874128692033013	5.844370610353065	1.1765138222148652	6.852811029394378	2.1085572398136545	4.912327192754275	4.950525693475537	2.0703587390923928	5.844370610353065	3.12463735899922	13.377114952585904	9.687139782912007	4.874128692033013	5.806172109631802	1.1383153214936033
NKTR	3.0482403575566965	5.852010310497317	5.852010310497317	0.20627190389481403	5.890208811218579	3.942085274434224	1.1383153214936033	11.490109016955566	8.648140563293685	2.116196939957907	2.0779984392366453	3.0100418568354343	6.784053728096106	3.942085274434224	4.018482275876747	2.116196939957907	3.0100418568354343	3.0482403575566965	14.33207747061745	2.0779984392366453	9.656580982334997	6.8222522288173675	4.018482275876747	16.196164305815028	4.950525693475537	9.694779483056259	4.912327192754275	10.703219902097572	7.754295646416157	6.784053728096106	11.56650601839809	3.9802837751554856	6.8222522288173675	3.12463735899922	9.694779483056259	15.378716390380022	7.792494147137418	3.0864388582779583	12.422152434554357	4.912327192754275	1.1765138222148652	0.20627190389481403	0.20627190389481403	22.850343131458843	2.116196939957907	2.116196939957907	0.20627190389481403	0.20627190389481403	16.23436280653629	9.587823681036728
NOTCH2	11.505388417244072	16.249642206824795	11.505388417244072	5.8214515099203075	5.852010310497317	18.052611440868354	16.364237708988583	25.67703218483222	9.63366188190224	6.791693428240359	7.838332348002933	15.279400288504743	8.73217726488046	4.881768392177265	12.513828836285384	9.671860382623503	8.6939787641592	6.86045072953863	13.445872253884176	4.996363894341051	23.728908648047867	17.219884125144844	6.82989192896162	19.022853359188403	7.723736845839147	5.852010310497317	12.399233334121599	7.8688911485799435	0.20627190389481403	19.129809161207938	7.800133847281672	30.31433017239341	11.53594721782108	6.791693428240359	1.1459550216378558	26.685472603873535	9.671860382623503	7.800133847281672	24.77554756781044	5.92840731193984	4.881768392177265	0.20627190389481403	3.9879234752997377	9.702419183200512	3.0100418568354343	24.668591765790907	5.8214515099203075	16.287840707546057	3.0100418568354343	6.753494927519096
NR4A1	1.1383153214936033	6.745855227374844	3.942085274434224	6.745855227374844	7.6778986449736335	4.912327192754275	6.745855227374844	5.813811809776055	8.609942062572422	3.0100418568354343	3.942085274434224	1.1383153214936033	0.20627190389481403	3.0100418568354343	3.0100418568354343	3.0100418568354343	3.0100418568354343	1.1383153214936033	3.942085274434224	2.0779984392366453	13.285438550854874	7.6778986449736335	3.942085274434224	5.813811809776055	1.1383153214936033	0.20627190389481403	3.0100418568354343	2.0779984392366453	3.0100418568354343	4.874128692033013	3.942085274434224	5.813811809776055	4.874128692033013	4.874128692033013	3.0100418568354343	5.813811809776055	6.745855227374844	2.0779984392366453	13.285438550854874	4.874128692033013	3.0100418568354343	2.0779984392366453	2.0779984392366453	9.587823681036728	1.1383153214936033	12.383953933833094	3.0100418568354343	3.0100418568354343	4.874128692033013	4.874128692033013
NRIP1	2.0779984392366453	11.490109016955566	5.813811809776055	11.52830751767683	11.451910516234305	6.745855227374844	5.813811809776055	10.558065599356778	7.792494147137418	2.0779984392366453	4.912327192754275	6.745855227374844	5.813811809776055	3.942085274434224	4.912327192754275	4.874128692033013	2.0779984392366453	4.874128692033013	6.745855227374844	3.0100418568354343	3.0100418568354343	4.912327192754275	6.784053728096106	8.724537564736208	6.8222522288173675	3.9802837751554856	3.942085274434224	2.0779984392366453	0.20627190389481403	5.890208811218579	3.0482403575566965	9.618382481613736	3.942085274434224	2.116196939957907	4.912327192754275	8.648140563293685	5.890208811218579	0.20627190389481403	4.874128692033013	2.0779984392366453	2.0779984392366453	1.1383153214936033	1.1765138222148652	1.1383153214936033	1.1383153214936033	14.293878969896188	3.942085274434224	3.0482403575566965	8.609942062572422	6.784053728096106
NUMA1	12.567306737295151	10.504587698347011	33.316732329084594	12.483270035708374	9.687139782912007	15.17244448648521	19.091610660486676	16.180884905526522	15.325238489370257	4.018482275876747	17.227523825289097	13.377114952585904	8.755096365313218	3.9802837751554856	2.0703587390923928	24.691510866223666	9.687139782912007	15.439833991534044	13.499350154893941	7.784854446993166	20.87930049424173	21.925939414004304	19.091610660486676	18.19776574360915	14.43139357249273	9.687139782912007	12.483270035708374	10.69558020195332	19.985455577364203	25.814546787428764	7.708457445550643	32.42288741220706	17.151126823846575	22.857982831603096	18.23596424433041	23.637232246316838	21.07029299784804	3.12463735899922	37.1977000023648	18.23596424433041	7.784854446993166	2.1085572398136545	2.1085572398136545	18.977015158322892	13.46115165417268	39.76463925083359	5.882569111074326	14.354996571050206	13.338916451864641	15.287039988648997
NUP98	7.800133847281672	7.800133847281672	5.890208811218579	5.890208811218579	7.723736845839147	13.445872253884176	2.0779984392366453	15.355797289947267	3.9879234752997377	3.0100418568354343	4.018482275876747	6.791693428240359	4.919966892898527	8.66341996358219	7.723736845839147	3.949724974578476	0.20627190389481403	8.770375765601722	4.919966892898527	11.53594721782108	13.522269255326696	5.852010310497317	5.8214515099203075	7.6855383451178865	3.9879234752997377	3.949724974578476	3.0100418568354343	7.838332348002933	5.890208811218579	5.8214515099203075	3.949724974578476	9.778816184643036	4.919966892898527	3.0864388582779583	3.0482403575566965	6.86045072953863	8.73217726488046	0.20627190389481403	6.86045072953863	9.671860382623503	4.919966892898527	3.0864388582779583	4.996363894341051	11.53594721782108	2.116196939957907	10.642102300943554	5.890208811218579	5.890208811218579	9.671860382623503	7.76193534656041
PAPPA	14.255680469174925	79.3688447986379	2.0779984392366453	22.697549128573797	16.27256130725755	67.93985338283635	10.519867098635515	20.94041809539575	19.038132759476913	83.36440797408189	68.04680918485587	9.549625180315465	40.78071937001916	15.225922387494975	19.9701761770757	37.976949417078536	13.354195852153145	19.183287062217705	35.99826707971717	20.94041809539575	90.6908804124199	80.45368221912173	32.37704921134155	67.11476576725708	33.270894128219076	2.0779984392366453	42.72120320665926	27.7015527230591	26.471560999834466	79.3688447986379	34.08834204365408	51.79716697803108	95.61848700546268	39.81047745169911	48.25234611109798	50.078234445574296	96.48177312176321	63.49354789888146	86.09178092557997	11.413712015513042	37.93875091635727	47.54185399768251	3.0100418568354343	95.5038915032989	13.354195852153145	54.89888523659754	17.090009222692554	65.28123773263651	30.169175869652616	44.516532740558574
PCNX	8.808574266322983	14.416114172204226	10.603903800222293	3.9879234752997377	3.0482403575566965	4.919966892898527	4.881768392177265	11.68874122070613	5.890208811218579	10.710859602241825	5.92840731193984	4.881768392177265	14.416114172204226	4.919966892898527	8.770375765601722	4.018482275876747	4.018482275876747	5.92840731193984	3.9879234752997377	2.116196939957907	14.377915671482963	14.561268474945019	8.73217726488046	5.852010310497317	1.1765138222148652	3.0100418568354343	16.364237708988583	3.0864388582779583	6.936847730981153	11.68874122070613	7.838332348002933	10.749058102963087	14.454312672925488	4.958165393619789	6.898649230259891	5.92840731193984	7.800133847281672	4.056680776598009	14.454312672925488	3.0482403575566965	11.612344219263605	4.018482275876747	2.116196939957907	6.791693428240359	1.1765138222148652	17.33447962730863	5.852010310497317	12.544387636862396	2.116196939957907	8.808574266322983
PDS5A	4.958165393619789	3.0558800577009486	5.897848511362831	7.769575046704662	8.709258164447704	7.769575046704662	4.92760659304278	5.897848511362831	1.1459550216378558	3.017681556979687	1.1459550216378558	4.889408092321518	2.0779984392366453	3.0558800577009486	12.590225837727909	3.017681556979687	3.9879234752997377	9.786455884787289	2.0779984392366453	5.897848511362831	10.611543500366544	10.542786199068273	3.0558800577009486	5.8290912100645595	4.92760659304278	4.889408092321518	10.611543500366544	2.116196939957907	3.9879234752997377	4.026121976021	4.889408092321518	12.490909735852629	16.23436280653629	4.026121976021	5.8290912100645595	4.889408092321518	5.859650010641569	7.807773547425924	7.807773547425924	4.026121976021	10.611543500366544	3.0558800577009486	0.20627190389481403	13.491710454749688	0.20627190389481403	8.67105966372644	2.0779984392366453	2.116196939957907	8.632861163005181	4.958165393619789
PHIP	1.1459550216378558	1.1459550216378558	4.958165393619789	0.20627190389481403	3.0482403575566965	0.20627190389481403	2.0779984392366453	6.791693428240359	2.0779984392366453	0.20627190389481403	1.1459550216378558	1.1459550216378558	2.0779984392366453	2.0779984392366453	2.116196939957907	2.0779984392366453	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	2.0779984392366453	4.881768392177265	3.0482403575566965	1.1459550216378558	2.0779984392366453	2.0779984392366453	1.1765138222148652	2.0779984392366453	3.949724974578476	1.1765138222148652	2.116196939957907	2.0779984392366453	3.949724974578476	3.9879234752997377	1.1459550216378558	4.958165393619789	3.0482403575566965	3.0482403575566965	3.0482403575566965	2.0779984392366453	0.20627190389481403	0.20627190389481403	3.0100418568354343	1.1459550216378558	4.018482275876747	0.20627190389481403	0.20627190389481403	2.0779984392366453	0.20627190389481403
PIEZO1	4.935246293187032	10.634462600799301	4.904687492610022	7.716097145694895	5.874929410930074	5.905488211507084	9.694779483056259	9.595463381180979	7.784854446993166	17.242803225577603	5.844370610353065	10.573344999645283	8.755096365313218	6.814612528673115	9.694779483056259	5.034562395062313	19.122169461063688	5.905488211507084	3.0940785584222104	4.9658050937640414	16.23436280653629	10.573344999645283	7.784854446993166	3.965004374866981	7.884170548868448	4.904687492610022	11.574145718542344	3.9955631754439906	6.883369829971387	2.0856381393808974	3.0558800577009486	6.814612528673115	22.00233641544683	3.025321257123939	8.82385366661149	8.724537564736208	10.703219902097572	10.603903800222293	15.33287818951451	3.0558800577009486	18.342920046349946	12.582586137583656	4.033761676165252	18.213045143897652	3.025321257123939	13.453511954028427	2.0856381393808974	10.634462600799301	3.9955631754439906	9.694779483056259
PIK3CA	3.949724974578476	3.9879234752997377	2.0779984392366453	3.0100418568354343	1.1459550216378558	1.1459550216378558	4.919966892898527	7.723736845839147	7.6855383451178865	2.0779984392366453	1.1459550216378558	4.881768392177265	1.1459550216378558	2.0779984392366453	2.0779984392366453	2.0779984392366453	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	7.6855383451178865	2.0779984392366453	4.881768392177265	2.0779984392366453	1.1459550216378558	1.1459550216378558	0.20627190389481403	2.0779984392366453	6.791693428240359	3.0100418568354343	1.1459550216378558	7.6855383451178865	2.0779984392366453	2.0779984392366453	1.1459550216378558	2.0779984392366453	2.0779984392366453	1.1459550216378558	3.0100418568354343	1.1459550216378558	3.0100418568354343	0.20627190389481403	1.1459550216378558	3.949724974578476	0.20627190389481403	3.0100418568354343	4.881768392177265	7.723736845839147	2.0779984392366453	3.0100418568354343
PLXNA1	4.018482275876747	28.450243337195833	13.392394352874408	5.852010310497317	9.656580982334997	13.354195852153145	3.942085274434224	14.33207747061745	4.912327192754275	6.86045072953863	3.0482403575566965	14.33207747061745	4.912327192754275	5.813811809776055	6.8222522288173675	4.950525693475537	3.0482403575566965	7.792494147137418	8.76273606545747	3.0100418568354343	12.49854943599688	6.8222522288173675	4.874128692033013	13.354195852153145	9.618382481613736	3.0100418568354343	9.618382481613736	0.20627190389481403	6.784053728096106	18.13664814245513	2.0779984392366453	11.490109016955566	13.46879135431693	9.694779483056259	4.988724194196799	7.792494147137418	4.874128692033013	4.912327192754275	4.912327192754275	3.942085274434224	6.784053728096106	2.0779984392366453	1.1383153214936033	13.392394352874408	1.1383153214936033	11.52830751767683	9.618382481613736	9.549625180315465	7.716097145694895	6.898649230259891
POLQ	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	1.1459550216378558	1.1459550216378558	2.0779984392366453	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	2.0779984392366453	0.20627190389481403	2.0779984392366453	1.1459550216378558	0.20627190389481403	0.20627190389481403	3.017681556979687	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	2.0779984392366453	1.1459550216378558	1.1459550216378558	2.0779984392366453	3.0558800577009486	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	1.1459550216378558	2.0779984392366453	3.9573646747227285
PRKCA	7.754295646416157	26.73131080473905	11.56650601839809	20.16116868068201	22.88090193203585	23.896982051221418	14.37027597133871	15.225922387494975	13.392394352874408	16.348958308700073	12.460350935275617	20.902219594674488	2.116196939957907	18.17484664317639	10.596264100078038	6.86045072953863	10.558065599356778	15.340517889658761	7.754295646416157	7.792494147137418	43.69144512497931	41.86555679050299	5.920767611795588	12.422152434554357	5.890208811218579	5.852010310497317	17.281001726298864	1.1383153214936033	7.754295646416157	18.251243644618917	8.76273606545747	23.74418804833637	7.8306926478586805	11.56650601839809	5.920767611795588	10.665021401376311	14.515430274079506	4.950525693475537	17.281001726298864	8.76273606545747	20.306322983422803	9.694779483056259	0.20627190389481403	8.800934566178732	3.9802837751554856	21.87246151299454	11.604704519119352	19.11452976091943	3.942085274434224	6.8222522288173675
PRKDC	6.738215527230592	11.474829616667062	7.746655946271905	4.912327192754275	7.708457445550643	8.716897864591957	4.988724194196799	4.056680776598009	3.9802837751554856	4.018482275876747	9.648941282190746	8.602302362428171	9.687139782912007	7.784854446993166	16.295480407690306	7.708457445550643	9.572544280748222	4.912327192754275	3.942085274434224	6.776414027951853	14.393195071771467	10.542786199068273	3.9802837751554856	11.474829616667062	9.725338283633269	1.1383153214936033	11.513028117388323	3.9802837751554856	10.580984699789534	7.746655946271905	2.0703587390923928	6.814612528673115	19.091610660486676	3.0024021566911823	8.678699363870694	5.882569111074326	3.9802837751554856	2.1467557405349162	12.483270035708374	16.257281906969048	11.474829616667062	9.76353678435453	2.1467557405349162	10.580984699789534	2.0703587390923928	10.580984699789534	5.882569111074326	8.755096365313218	3.942085274434224	5.806172109631802
PRPF8	20.94041809539575	34.94398845981035	19.152728261640696	38.55756662804172	35.18845886442642	41.468292383001874	20.89457989453024	39.76463925083359	19.886139475488925	40.81127817059617	22.84270343131459	28.15229503156999	15.225922387494975	9.603103081325232	30.45184477498995	11.505388417244072	29.519801357391163	39.145823539149156	17.090009222692554	27.77031002435737	46.40353867618891	44.699885544020624	35.14262066356091	39.879234752997384	32.506924113793836	15.309959089081753	28.54955943907111	19.274963463948733	22.88090193203585	21.910660013715802	17.250442925721853	30.45184477498995	44.57765034171259	23.812945349634642	18.060251141012607	34.905789959089084	19.07633126019817	15.348157589803014	53.24107030529478	24.660952065646658	25.952061390025307	17.288641426443117	5.026922694918061	38.13738312010784	24.660952065646658	37.900552415636014	7.700817745406391	50.20810934802658	24.58455506420413	20.084771679239484
PRRC2B	13.506989855038192	11.52830751767683	29.718433561141723	16.4253553101426	22.957298933478377	17.242803225577603	17.31920022702013	14.33207747061745	16.310759807978815	14.37027597133871	17.357398727741387	12.460350935275617	23.0336959349209	11.52830751767683	36.25801688462175	8.76273606545747	16.387156809421338	15.52387069312082	8.724537564736208	15.485672192399557	38.0151479177998	29.42048525551588	18.28944214534018	26.654913803296523	10.703219902097572	8.686339064014946	20.084771679239484	8.800934566178732	10.665021401376311	15.264120888216238	6.929208030836901	42.83579870882305	14.515430274079506	24.790826968098948	18.251243644618917	20.978616596117014	17.281001726298864	12.574946437439404	31.360969092155983	14.439033272636982	12.536747936718141	16.310759807978815	6.8222522288173675	26.693112304017784	10.665021401376311	28.488441837917094	10.634462600799301	32.59860051552487	5.813811809776055	18.13664814245513
PTPN14	12.628424338449172	16.410075909854093	13.568107456192212	15.508591292832314	14.393195071771467	10.75669780310734	14.500150873791002	5.897848511362831	7.807773547425924	14.469592073213994	18.42695674793672	8.709258164447704	10.611543500366544	6.837531629105872	10.580984699789534	11.619983919407858	17.27336202615461	7.838332348002933	11.658182420129119	9.710058883344765	21.123770898857806	11.658182420129119	18.17484664317639	25.845105588005772	4.958165393619789	6.799333128384611	15.439833991534044	6.868090429682882	10.649742001087805	14.469592073213994	3.017681556979687	15.371076690235773	11.619983919407858	11.619983919407858	16.341318608555824	22.819784330881834	5.034562395062313	5.9666058126611015	28.51136093834985	4.056680776598009	4.92760659304278	6.975046231702416	4.056680776598009	26.677832903729282	5.936047012084092	14.393195071771467	15.33287818951451	13.46115165417268	7.769575046704662	10.649742001087805
QSER1	1.1459550216378558	5.852010310497317	1.1459550216378558	0.20627190389481403	1.1459550216378558	3.949724974578476	3.0100418568354343	3.949724974578476	0.20627190389481403	3.9879234752997377	1.1459550216378558	1.1459550216378558	1.1459550216378558	0.20627190389481403	2.116196939957907	1.1459550216378558	3.0100418568354343	2.116196939957907	0.20627190389481403	3.0482403575566965	1.1459550216378558	1.1459550216378558	2.0779984392366453	3.0100418568354343	1.1459550216378558	1.1459550216378558	0.20627190389481403	0.20627190389481403	3.949724974578476	4.881768392177265	1.1459550216378558	3.0100418568354343	0.20627190389481403	1.1459550216378558	0.20627190389481403	2.0779984392366453	1.1459550216378558	0.20627190389481403	4.881768392177265	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	1.1459550216378558
RAB3B	7.754295646416157	45.67012746234068	11.490109016955566	19.93197767635444	10.519867098635515	4.950525693475537	6.8222522288173675	4.874128692033013	7.8306926478586805	6.784053728096106	12.422152434554357	19.93197767635444	4.056680776598009	10.596264100078038	18.13664814245513	4.018482275876747	25.722870385697735	8.76273606545747	8.648140563293685	12.49854943599688	35.32597346702297	37.121303000922275	6.8222522288173675	10.558065599356778	11.642903019840615	8.648140563293685	14.400834771915722	3.0100418568354343	6.929208030836901	24.93598127083974	2.116196939957907	17.281001726298864	5.920767611795588	11.56650601839809	5.852010310497317	6.784053728096106	4.018482275876747	0.20627190389481403	21.055013597559537	5.890208811218579	45.67012746234068	9.732977983777522	14.477231773358243	8.648140563293685	15.409275190957034	46.57161207936246	1.1383153214936033	30.46712417527846	3.942085274434224	8.724537564736208
REV3L	5.852010310497317	2.0779984392366453	5.852010310497317	1.1459550216378558	5.8214515099203075	3.0100418568354343	5.8214515099203075	1.1459550216378558	2.0779984392366453	3.9879234752997377	3.0100418568354343	4.919966892898527	5.8214515099203075	3.0100418568354343	3.949724974578476	1.1765138222148652	3.0100418568354343	3.0482403575566965	2.0779984392366453	2.116196939957907	8.66341996358219	5.852010310497317	4.881768392177265	8.66341996358219	0.20627190389481403	2.0779984392366453	3.0482403575566965	4.919966892898527	1.1459550216378558	8.6939787641592	6.82989192896162	3.949724974578476	5.852010310497317	8.73217726488046	14.377915671482963	8.6939787641592	7.800133847281672	2.116196939957907	8.770375765601722	3.0482403575566965	8.6939787641592	4.881768392177265	2.116196939957907	7.800133847281672	3.9879234752997377	3.949724974578476	5.92840731193984	3.9879234752997377	5.8214515099203075	7.723736845839147
