feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
LYST	3.0476190476190483	2.2857142857142865	0.7619047619047621	0.0	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.0	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	3.0476190476190483	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	2.2857142857142865	0.0	1.5238095238095242	0.0	0.0	3.0476190476190483	0.7619047619047621	0.0	0.0	2.2857142857142865	3.0476190476190483	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	3.80952380952381	0.0	2.2857142857142865	3.80952380952381	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.0	0.0	0.0
MALAT1	10.66666666666667	16.000000000000004	15.23809523809524	6.8571428571428585	10.66666666666667	5.333333333333335	22.095238095238102	19.809523809523814	15.23809523809524	3.0476190476190483	0.0	5.333333333333335	33.52380952380953	8.380952380952383	64.76190476190477	25.904761904761912	0.0	9.904761904761907	3.0476190476190483	0.0	3.0476190476190483	9.904761904761907	6.8571428571428585	11.42857142857143	22.85714285714286	1.5238095238095242	7.61904761904762	24.380952380952387	19.809523809523814	17.52380952380953	1.5238095238095242	9.904761904761907	15.23809523809524	21.33333333333334	12.190476190476193	29.714285714285722	3.0476190476190483	1.5238095238095242	20.571428571428577	17.52380952380953	0.7619047619047621	0.0	0.0	11.42857142857143	0.0	10.66666666666667	6.095238095238097	2.2857142857142865	20.571428571428577	6.8571428571428585
MAN1A2	1.5238095238095242	10.66666666666667	3.0476190476190483	8.380952380952383	8.380952380952383	8.380952380952383	6.095238095238097	6.095238095238097	6.8571428571428585	6.8571428571428585	1.5238095238095242	6.095238095238097	6.8571428571428585	6.8571428571428585	8.380952380952383	6.8571428571428585	10.66666666666667	5.333333333333335	7.61904761904762	3.0476190476190483	11.42857142857143	3.0476190476190483	5.333333333333335	3.80952380952381	3.80952380952381	0.7619047619047621	1.5238095238095242	0.0	6.095238095238097	5.333333333333335	6.8571428571428585	5.333333333333335	1.5238095238095242	3.0476190476190483	3.80952380952381	6.8571428571428585	2.2857142857142865	1.5238095238095242	12.190476190476193	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.0	6.8571428571428585	0.7619047619047621	10.66666666666667	0.0	3.0476190476190483	7.61904761904762	8.380952380952383
MED14	2.2857142857142865	3.0476190476190483	3.0476190476190483	5.333333333333335	3.0476190476190483	6.095238095238097	3.0476190476190483	5.333333333333335	1.5238095238095242	2.2857142857142865	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	1.5238095238095242	5.333333333333335	3.0476190476190483	0.0	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	6.095238095238097	0.0	1.5238095238095242	3.80952380952381	3.0476190476190483	3.0476190476190483	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	6.095238095238097	0.7619047619047621	0.7619047619047621	3.80952380952381	0.7619047619047621	6.095238095238097	3.0476190476190483	3.0476190476190483	2.2857142857142865	2.2857142857142865	2.2857142857142865	1.5238095238095242
MKI67	0.0	9.904761904761907	6.095238095238097	1.5238095238095242	9.904761904761907	2.2857142857142865	7.61904761904762	34.28571428571429	3.0476190476190483	0.7619047619047621	0.0	3.0476190476190483	5.333333333333335	3.0476190476190483	0.7619047619047621	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.0	1.5238095238095242	3.80952380952381	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	5.333333333333335	0.7619047619047621	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.0	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	1.5238095238095242	0.0	1.5238095238095242	3.80952380952381	8.380952380952383	3.0476190476190483	3.80952380952381	5.333333333333335	3.80952380952381
MYH10	10.66666666666667	18.285714285714292	28.190476190476197	32.00000000000001	55.619047619047635	19.04761904761905	25.14285714285715	46.47619047619049	24.380952380952387	6.8571428571428585	27.428571428571434	16.761904761904766	10.66666666666667	14.47619047619048	35.80952380952382	15.23809523809524	16.761904761904766	25.14285714285715	23.619047619047624	13.714285714285717	36.571428571428584	15.23809523809524	16.761904761904766	19.809523809523814	14.47619047619048	25.14285714285715	23.619047619047624	4.571428571428573	13.714285714285717	19.04761904761905	12.190476190476193	24.380952380952387	15.23809523809524	13.714285714285717	12.190476190476193	19.809523809523814	4.571428571428573	9.904761904761907	27.428571428571434	26.66666666666667	6.095238095238097	4.571428571428573	6.095238095238097	28.95238095238096	10.66666666666667	34.28571428571429	25.14285714285715	16.000000000000004	27.428571428571434	19.809523809523814
NF1	1.5238095238095242	12.952380952380956	6.095238095238097	5.333333333333335	6.095238095238097	6.8571428571428585	2.2857142857142865	5.333333333333335	3.80952380952381	11.42857142857143	3.0476190476190483	1.5238095238095242	0.7619047619047621	1.5238095238095242	6.8571428571428585	1.5238095238095242	7.61904761904762	9.904761904761907	2.2857142857142865	6.095238095238097	7.61904761904762	10.66666666666667	6.095238095238097	15.23809523809524	2.2857142857142865	0.7619047619047621	6.095238095238097	2.2857142857142865	1.5238095238095242	3.80952380952381	0.7619047619047621	3.80952380952381	3.80952380952381	3.80952380952381	0.7619047619047621	3.80952380952381	5.333333333333335	0.7619047619047621	6.095238095238097	1.5238095238095242	3.80952380952381	3.80952380952381	1.5238095238095242	5.333333333333335	2.2857142857142865	12.190476190476193	8.380952380952383	3.80952380952381	5.333333333333335	0.7619047619047621
NKTR	2.2857142857142865	5.333333333333335	5.333333333333335	0.0	5.333333333333335	3.80952380952381	0.7619047619047621	10.66666666666667	7.61904761904762	1.5238095238095242	0.7619047619047621	2.2857142857142865	6.095238095238097	3.0476190476190483	3.0476190476190483	1.5238095238095242	2.2857142857142865	2.2857142857142865	12.952380952380956	1.5238095238095242	8.380952380952383	6.095238095238097	2.2857142857142865	15.23809523809524	3.80952380952381	8.380952380952383	3.80952380952381	9.904761904761907	6.8571428571428585	5.333333333333335	10.66666666666667	3.0476190476190483	5.333333333333335	2.2857142857142865	7.61904761904762	14.47619047619048	7.61904761904762	2.2857142857142865	12.190476190476193	3.80952380952381	0.7619047619047621	0.0	0.0	21.33333333333334	1.5238095238095242	1.5238095238095242	0.0	0.0	15.23809523809524	7.61904761904762
NOTCH2	10.66666666666667	15.23809523809524	10.66666666666667	3.0476190476190483	5.333333333333335	16.761904761904766	15.23809523809524	23.619047619047624	8.380952380952383	6.095238095238097	6.8571428571428585	13.714285714285717	7.61904761904762	3.80952380952381	11.42857142857143	8.380952380952383	7.61904761904762	6.095238095238097	12.952380952380956	3.80952380952381	21.33333333333334	16.761904761904766	5.333333333333335	17.52380952380953	6.8571428571428585	3.80952380952381	11.42857142857143	6.8571428571428585	0.0	17.52380952380953	6.8571428571428585	28.190476190476197	10.66666666666667	6.095238095238097	0.0	25.14285714285715	8.380952380952383	6.8571428571428585	22.85714285714286	5.333333333333335	3.80952380952381	0.0	3.0476190476190483	7.61904761904762	2.2857142857142865	22.095238095238102	5.333333333333335	15.23809523809524	2.2857142857142865	6.095238095238097
NR4A1	0.7619047619047621	6.095238095238097	3.0476190476190483	6.095238095238097	6.8571428571428585	4.571428571428573	5.333333333333335	4.571428571428573	7.61904761904762	1.5238095238095242	3.0476190476190483	0.7619047619047621	0.0	2.2857142857142865	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.0	2.2857142857142865	1.5238095238095242	11.42857142857143	6.095238095238097	2.2857142857142865	5.333333333333335	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	2.2857142857142865	2.2857142857142865	3.0476190476190483	5.333333333333335	4.571428571428573	4.571428571428573	0.7619047619047621	4.571428571428573	6.095238095238097	1.5238095238095242	10.66666666666667	5.333333333333335	2.2857142857142865	1.5238095238095242	1.5238095238095242	7.61904761904762	0.7619047619047621	11.42857142857143	2.2857142857142865	0.7619047619047621	4.571428571428573	4.571428571428573
NRIP1	0.7619047619047621	10.66666666666667	5.333333333333335	10.66666666666667	10.66666666666667	6.8571428571428585	3.80952380952381	10.66666666666667	6.095238095238097	1.5238095238095242	3.80952380952381	5.333333333333335	3.80952380952381	3.0476190476190483	3.80952380952381	3.0476190476190483	1.5238095238095242	3.80952380952381	6.095238095238097	2.2857142857142865	1.5238095238095242	3.80952380952381	6.095238095238097	8.380952380952383	6.095238095238097	3.0476190476190483	3.0476190476190483	1.5238095238095242	0.0	3.80952380952381	1.5238095238095242	9.142857142857146	3.0476190476190483	1.5238095238095242	3.0476190476190483	7.61904761904762	5.333333333333335	0.0	3.80952380952381	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.0	12.190476190476193	3.0476190476190483	1.5238095238095242	7.61904761904762	6.095238095238097
NUMA1	10.66666666666667	9.904761904761907	34.28571428571429	11.42857142857143	8.380952380952383	14.47619047619048	17.52380952380953	15.23809523809524	14.47619047619048	3.0476190476190483	16.000000000000004	11.42857142857143	7.61904761904762	3.0476190476190483	1.5238095238095242	22.85714285714286	8.380952380952383	14.47619047619048	12.190476190476193	6.8571428571428585	19.809523809523814	20.571428571428577	17.52380952380953	16.761904761904766	12.190476190476193	8.380952380952383	10.66666666666667	9.904761904761907	19.809523809523814	24.380952380952387	6.8571428571428585	32.00000000000001	15.23809523809524	21.33333333333334	16.761904761904766	22.095238095238102	21.33333333333334	2.2857142857142865	35.80952380952382	16.761904761904766	6.8571428571428585	1.5238095238095242	1.5238095238095242	17.52380952380953	12.190476190476193	37.33333333333334	5.333333333333335	12.952380952380956	12.190476190476193	12.952380952380956
NUP98	6.8571428571428585	6.8571428571428585	6.095238095238097	6.095238095238097	6.8571428571428585	12.190476190476193	1.5238095238095242	13.714285714285717	3.0476190476190483	2.2857142857142865	3.0476190476190483	6.095238095238097	3.80952380952381	7.61904761904762	6.8571428571428585	3.0476190476190483	0.0	7.61904761904762	3.80952380952381	9.142857142857146	12.190476190476193	5.333333333333335	5.333333333333335	6.8571428571428585	3.0476190476190483	3.0476190476190483	2.2857142857142865	6.8571428571428585	5.333333333333335	5.333333333333335	3.0476190476190483	7.61904761904762	3.80952380952381	2.2857142857142865	2.2857142857142865	6.095238095238097	7.61904761904762	0.0	6.095238095238097	9.142857142857146	3.80952380952381	2.2857142857142865	3.80952380952381	10.66666666666667	1.5238095238095242	9.142857142857146	5.333333333333335	5.333333333333335	8.380952380952383	6.8571428571428585
PAPPA	12.952380952380956	76.1904761904762	0.7619047619047621	20.571428571428577	15.23809523809524	64.76190476190477	9.142857142857146	19.04761904761905	16.000000000000004	79.23809523809526	64.00000000000001	7.61904761904762	38.0952380952381	13.714285714285717	17.52380952380953	35.80952380952382	12.190476190476193	17.52380952380953	34.28571428571429	18.285714285714292	86.85714285714288	77.71428571428574	30.47619047619048	66.2857142857143	28.190476190476197	0.7619047619047621	39.61904761904763	27.428571428571434	24.380952380952387	77.71428571428574	32.00000000000001	48.76190476190477	91.42857142857144	37.33333333333334	46.47619047619049	48.76190476190477	92.95238095238098	58.66666666666668	83.04761904761907	10.66666666666667	36.571428571428584	45.71428571428572	2.2857142857142865	92.19047619047622	12.190476190476193	51.809523809523824	16.000000000000004	61.71428571428573	28.190476190476197	41.90476190476191
PCNX	7.61904761904762	12.952380952380956	9.142857142857146	3.0476190476190483	2.2857142857142865	3.80952380952381	3.80952380952381	9.904761904761907	4.571428571428573	9.142857142857146	4.571428571428573	3.0476190476190483	12.952380952380956	3.80952380952381	6.8571428571428585	3.0476190476190483	3.0476190476190483	4.571428571428573	3.0476190476190483	1.5238095238095242	12.952380952380956	12.952380952380956	7.61904761904762	4.571428571428573	0.7619047619047621	2.2857142857142865	14.47619047619048	2.2857142857142865	6.095238095238097	9.904761904761907	6.8571428571428585	9.142857142857146	12.952380952380956	3.80952380952381	6.095238095238097	4.571428571428573	6.8571428571428585	3.0476190476190483	12.952380952380956	2.2857142857142865	9.904761904761907	3.0476190476190483	1.5238095238095242	6.095238095238097	0.7619047619047621	15.23809523809524	4.571428571428573	11.42857142857143	1.5238095238095242	6.8571428571428585
PDS5A	3.80952380952381	2.2857142857142865	3.80952380952381	6.8571428571428585	6.8571428571428585	6.8571428571428585	3.80952380952381	5.333333333333335	0.7619047619047621	2.2857142857142865	0.0	3.80952380952381	1.5238095238095242	2.2857142857142865	11.42857142857143	2.2857142857142865	3.0476190476190483	8.380952380952383	1.5238095238095242	5.333333333333335	9.904761904761907	9.904761904761907	2.2857142857142865	5.333333333333335	3.80952380952381	3.80952380952381	9.904761904761907	1.5238095238095242	3.0476190476190483	3.0476190476190483	3.80952380952381	12.190476190476193	15.23809523809524	2.2857142857142865	5.333333333333335	3.80952380952381	3.80952380952381	6.8571428571428585	6.095238095238097	3.0476190476190483	9.904761904761907	2.2857142857142865	0.0	11.42857142857143	0.0	7.61904761904762	1.5238095238095242	0.7619047619047621	7.61904761904762	3.80952380952381
PHIP	0.7619047619047621	0.7619047619047621	3.80952380952381	0.0	2.2857142857142865	0.0	1.5238095238095242	6.095238095238097	1.5238095238095242	0.0	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.0	0.0	0.0	0.7619047619047621	1.5238095238095242	3.0476190476190483	2.2857142857142865	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	1.5238095238095242	3.80952380952381	0.7619047619047621	1.5238095238095242	0.7619047619047621	3.0476190476190483	3.0476190476190483	0.7619047619047621	3.80952380952381	2.2857142857142865	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.0	0.0	2.2857142857142865	0.7619047619047621	2.2857142857142865	0.0	0.0	1.5238095238095242	0.0
PIEZO1	3.0476190476190483	8.380952380952383	3.0476190476190483	6.8571428571428585	3.80952380952381	5.333333333333335	8.380952380952383	8.380952380952383	6.095238095238097	16.000000000000004	5.333333333333335	9.904761904761907	7.61904761904762	6.095238095238097	9.904761904761907	3.80952380952381	17.52380952380953	5.333333333333335	2.2857142857142865	3.80952380952381	14.47619047619048	9.904761904761907	6.095238095238097	3.0476190476190483	5.333333333333335	3.80952380952381	9.904761904761907	2.2857142857142865	6.095238095238097	0.7619047619047621	1.5238095238095242	5.333333333333335	20.571428571428577	1.5238095238095242	7.61904761904762	6.8571428571428585	9.904761904761907	9.904761904761907	14.47619047619048	2.2857142857142865	16.761904761904766	11.42857142857143	3.0476190476190483	17.52380952380953	2.2857142857142865	12.190476190476193	0.7619047619047621	8.380952380952383	3.80952380952381	9.904761904761907
PIK3CA	3.0476190476190483	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	3.80952380952381	6.095238095238097	6.8571428571428585	1.5238095238095242	0.0	3.80952380952381	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	6.095238095238097	1.5238095238095242	3.0476190476190483	1.5238095238095242	0.7619047619047621	0.0	0.0	0.7619047619047621	3.80952380952381	1.5238095238095242	0.7619047619047621	6.095238095238097	1.5238095238095242	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	3.0476190476190483	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	3.0476190476190483	0.0	2.2857142857142865	3.80952380952381	6.095238095238097	1.5238095238095242	2.2857142857142865
PLXNA1	3.0476190476190483	25.904761904761912	12.190476190476193	5.333333333333335	8.380952380952383	12.952380952380956	3.0476190476190483	12.952380952380956	3.0476190476190483	6.095238095238097	2.2857142857142865	13.714285714285717	3.80952380952381	5.333333333333335	6.095238095238097	3.80952380952381	0.7619047619047621	6.8571428571428585	7.61904761904762	2.2857142857142865	10.66666666666667	6.095238095238097	3.80952380952381	12.952380952380956	8.380952380952383	2.2857142857142865	8.380952380952383	0.0	6.095238095238097	16.761904761904766	1.5238095238095242	10.66666666666667	12.952380952380956	8.380952380952383	3.80952380952381	6.8571428571428585	3.80952380952381	3.80952380952381	3.80952380952381	3.0476190476190483	6.095238095238097	1.5238095238095242	0.7619047619047621	12.190476190476193	0.7619047619047621	10.66666666666667	8.380952380952383	8.380952380952383	6.8571428571428585	6.095238095238097
POLQ	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	3.0476190476190483
PRKCA	6.8571428571428585	25.904761904761912	7.61904761904762	18.285714285714292	21.33333333333334	21.33333333333334	12.952380952380956	13.714285714285717	11.42857142857143	15.23809523809524	11.42857142857143	17.52380952380953	1.5238095238095242	16.761904761904766	10.66666666666667	6.095238095238097	9.904761904761907	13.714285714285717	6.095238095238097	6.8571428571428585	41.14285714285715	39.61904761904763	5.333333333333335	11.42857142857143	3.80952380952381	5.333333333333335	16.000000000000004	0.7619047619047621	6.8571428571428585	17.52380952380953	7.61904761904762	22.095238095238102	6.8571428571428585	10.66666666666667	5.333333333333335	7.61904761904762	12.952380952380956	3.80952380952381	16.000000000000004	7.61904761904762	17.52380952380953	8.380952380952383	0.0	7.61904761904762	3.0476190476190483	20.571428571428577	10.66666666666667	17.52380952380953	3.0476190476190483	6.095238095238097
PRKDC	6.095238095238097	10.66666666666667	6.8571428571428585	3.0476190476190483	6.8571428571428585	7.61904761904762	4.571428571428573	3.0476190476190483	3.0476190476190483	3.0476190476190483	9.142857142857146	7.61904761904762	7.61904761904762	6.095238095238097	16.000000000000004	7.61904761904762	9.142857142857146	4.571428571428573	3.0476190476190483	6.095238095238097	13.714285714285717	9.904761904761907	3.0476190476190483	10.66666666666667	9.142857142857146	0.7619047619047621	10.66666666666667	3.0476190476190483	9.904761904761907	6.8571428571428585	0.7619047619047621	6.095238095238097	18.285714285714292	2.2857142857142865	7.61904761904762	6.095238095238097	3.0476190476190483	1.5238095238095242	11.42857142857143	15.23809523809524	10.66666666666667	9.142857142857146	1.5238095238095242	9.904761904761907	1.5238095238095242	9.904761904761907	5.333333333333335	7.61904761904762	2.2857142857142865	5.333333333333335
PRPF8	19.809523809523814	33.52380952380953	14.47619047619048	35.80952380952382	33.52380952380953	38.0952380952381	17.52380952380953	38.0952380952381	16.761904761904766	38.0952380952381	22.095238095238102	25.904761904761912	14.47619047619048	7.61904761904762	28.190476190476197	10.66666666666667	28.190476190476197	37.33333333333334	15.23809523809524	25.904761904761912	44.190476190476204	43.42857142857144	31.238095238095244	37.33333333333334	28.190476190476197	15.23809523809524	25.14285714285715	17.52380952380953	20.571428571428577	19.04761904761905	14.47619047619048	26.66666666666667	42.66666666666668	21.33333333333334	16.761904761904766	32.761904761904766	17.52380952380953	12.952380952380956	51.04761904761906	23.619047619047624	25.14285714285715	16.761904761904766	3.80952380952381	35.80952380952382	21.33333333333334	33.52380952380953	6.8571428571428585	47.23809523809525	21.33333333333334	16.761904761904766
PRRC2B	12.190476190476193	10.66666666666667	30.47619047619048	13.714285714285717	21.33333333333334	16.000000000000004	16.000000000000004	12.952380952380956	13.714285714285717	12.952380952380956	16.000000000000004	10.66666666666667	21.33333333333334	10.66666666666667	34.28571428571429	7.61904761904762	15.23809523809524	13.714285714285717	7.61904761904762	12.952380952380956	34.28571428571429	28.95238095238096	15.23809523809524	23.619047619047624	9.142857142857146	7.61904761904762	18.285714285714292	7.61904761904762	10.66666666666667	12.952380952380956	6.095238095238097	38.85714285714287	13.714285714285717	22.095238095238102	16.761904761904766	20.571428571428577	16.000000000000004	11.42857142857143	28.190476190476197	12.190476190476193	10.66666666666667	15.23809523809524	6.095238095238097	24.380952380952387	9.142857142857146	25.904761904761912	9.142857142857146	30.47619047619048	3.0476190476190483	16.761904761904766
PTPN14	11.42857142857143	12.952380952380956	12.190476190476193	13.714285714285717	13.714285714285717	9.904761904761907	12.952380952380956	5.333333333333335	6.095238095238097	12.952380952380956	18.285714285714292	7.61904761904762	9.904761904761907	6.095238095238097	9.904761904761907	10.66666666666667	16.000000000000004	6.8571428571428585	10.66666666666667	7.61904761904762	19.809523809523814	10.66666666666667	16.761904761904766	23.619047619047624	3.80952380952381	7.61904761904762	13.714285714285717	6.095238095238097	9.904761904761907	12.952380952380956	3.0476190476190483	13.714285714285717	10.66666666666667	8.380952380952383	16.000000000000004	21.33333333333334	3.80952380952381	5.333333333333335	26.66666666666667	3.0476190476190483	3.80952380952381	5.333333333333335	3.0476190476190483	25.14285714285715	3.80952380952381	12.952380952380956	13.714285714285717	11.42857142857143	6.8571428571428585	9.904761904761907
QSER1	0.7619047619047621	3.80952380952381	0.7619047619047621	0.0	0.7619047619047621	3.0476190476190483	2.2857142857142865	3.0476190476190483	0.0	3.0476190476190483	0.7619047619047621	0.0	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	0.0	3.0476190476190483	3.80952380952381	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	0.0	3.80952380952381	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621
RAB3B	6.8571428571428585	41.14285714285715	9.142857142857146	18.285714285714292	9.142857142857146	3.80952380952381	6.095238095238097	3.80952380952381	7.61904761904762	6.095238095238097	12.190476190476193	18.285714285714292	3.0476190476190483	9.142857142857146	15.23809523809524	3.0476190476190483	23.619047619047624	6.8571428571428585	7.61904761904762	11.42857142857143	32.761904761904766	33.52380952380953	6.095238095238097	9.142857142857146	9.904761904761907	7.61904761904762	12.952380952380956	2.2857142857142865	6.095238095238097	22.85714285714286	1.5238095238095242	15.23809523809524	3.80952380952381	9.904761904761907	3.80952380952381	6.095238095238097	3.0476190476190483	0.0	19.809523809523814	4.571428571428573	41.90476190476191	8.380952380952383	12.952380952380956	6.8571428571428585	13.714285714285717	43.42857142857144	0.0	28.190476190476197	3.0476190476190483	7.61904761904762
REV3L	5.333333333333335	0.7619047619047621	5.333333333333335	0.7619047619047621	5.333333333333335	2.2857142857142865	5.333333333333335	0.7619047619047621	1.5238095238095242	3.0476190476190483	2.2857142857142865	3.80952380952381	5.333333333333335	2.2857142857142865	3.0476190476190483	0.7619047619047621	2.2857142857142865	2.2857142857142865	1.5238095238095242	1.5238095238095242	6.8571428571428585	5.333333333333335	3.80952380952381	7.61904761904762	0.0	1.5238095238095242	2.2857142857142865	3.80952380952381	0.7619047619047621	6.095238095238097	6.095238095238097	2.2857142857142865	5.333333333333335	7.61904761904762	12.952380952380956	9.904761904761907	6.8571428571428585	1.5238095238095242	7.61904761904762	1.5238095238095242	7.61904761904762	3.80952380952381	1.5238095238095242	6.8571428571428585	3.0476190476190483	3.0476190476190483	5.333333333333335	3.0476190476190483	5.333333333333335	6.8571428571428585
RNF169	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.0	0.0	0.0	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	2.2857142857142865	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	3.80952380952381	3.0476190476190483	7.61904761904762	0.0	3.80952380952381	1.5238095238095242	2.2857142857142865	0.0	5.333333333333335	2.2857142857142865	1.5238095238095242	3.0476190476190483	2.2857142857142865	2.2857142857142865	9.142857142857146	0.0	0.7619047619047621	6.8571428571428585	0.0	5.333333333333335	0.0	0.7619047619047621	0.0	2.2857142857142865	3.80952380952381	0.0	1.5238095238095242	3.80952380952381	1.5238095238095242
ROCK2	9.904761904761907	9.142857142857146	5.333333333333335	7.61904761904762	20.571428571428577	10.66666666666667	2.2857142857142865	14.47619047619048	9.142857142857146	15.23809523809524	11.42857142857143	5.333333333333335	21.33333333333334	3.0476190476190483	13.714285714285717	6.8571428571428585	9.904761904761907	6.8571428571428585	6.095238095238097	9.904761904761907	38.0952380952381	6.8571428571428585	6.8571428571428585	9.142857142857146	14.47619047619048	5.333333333333335	11.42857142857143	6.8571428571428585	5.333333333333335	9.142857142857146	3.0476190476190483	13.714285714285717	9.142857142857146	15.23809523809524	16.000000000000004	12.190476190476193	6.8571428571428585	9.142857142857146	23.619047619047624	16.761904761904766	12.190476190476193	9.142857142857146	5.333333333333335	11.42857142857143	11.42857142857143	12.190476190476193	11.42857142857143	4.571428571428573	9.142857142857146	10.66666666666667
SCUBE3	14.47619047619048	32.761904761904766	3.80952380952381	28.190476190476197	3.80952380952381	9.904761904761907	2.2857142857142865	3.80952380952381	22.85714285714286	17.52380952380953	8.380952380952383	9.142857142857146	2.2857142857142865	2.2857142857142865	12.952380952380956	1.5238095238095242	8.380952380952383	7.61904761904762	3.80952380952381	0.7619047619047621	4.571428571428573	1.5238095238095242	0.0	0.7619047619047621	9.904761904761907	2.2857142857142865	7.61904761904762	1.5238095238095242	0.0	3.80952380952381	1.5238095238095242	3.0476190476190483	9.142857142857146	2.2857142857142865	1.5238095238095242	3.80952380952381	0.7619047619047621	1.5238095238095242	3.80952380952381	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	4.571428571428573	9.904761904761907	8.380952380952383	9.142857142857146	9.142857142857146	1.5238095238095242	6.095238095238097
SIPA1L3	3.0476190476190483	6.8571428571428585	3.80952380952381	0.7619047619047621	3.0476190476190483	2.2857142857142865	9.142857142857146	7.61904761904762	5.333333333333335	2.2857142857142865	6.095238095238097	3.0476190476190483	3.80952380952381	1.5238095238095242	9.142857142857146	0.0	13.714285714285717	1.5238095238095242	3.0476190476190483	7.61904761904762	6.8571428571428585	3.0476190476190483	3.0476190476190483	6.095238095238097	3.80952380952381	1.5238095238095242	5.333333333333335	2.2857142857142865	1.5238095238095242	2.2857142857142865	1.5238095238095242	14.47619047619048	3.80952380952381	1.5238095238095242	6.8571428571428585	7.61904761904762	1.5238095238095242	2.2857142857142865	7.61904761904762	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	12.190476190476193	0.7619047619047621	10.66666666666667	1.5238095238095242	5.333333333333335	6.8571428571428585	3.80952380952381
SLC38A1	1.5238095238095242	1.5238095238095242	2.2857142857142865	3.80952380952381	2.2857142857142865	6.095238095238097	10.66666666666667	19.04761904761905	3.80952380952381	14.47619047619048	10.66666666666667	8.380952380952383	0.7619047619047621	7.61904761904762	8.380952380952383	6.095238095238097	14.47619047619048	3.0476190476190483	7.61904761904762	3.0476190476190483	12.190476190476193	6.8571428571428585	6.095238095238097	6.095238095238097	6.8571428571428585	5.333333333333335	15.23809523809524	5.333333333333335	3.80952380952381	5.333333333333335	3.80952380952381	24.380952380952387	6.8571428571428585	1.5238095238095242	2.2857142857142865	25.14285714285715	8.380952380952383	3.0476190476190483	11.42857142857143	0.7619047619047621	6.8571428571428585	1.5238095238095242	0.7619047619047621	3.80952380952381	1.5238095238095242	6.8571428571428585	2.2857142857142865	2.2857142857142865	12.952380952380956	7.61904761904762
